code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
3120706,Cruzeiro Da Fortaleza,MG,-46.6756,-18.9736,-3.1,0.7,0.03,-0.15,-0.17,0.03,-0.5,1.4,3.1,-3.4,-0.8
3120805,Cruzília,MG,-44.7985,-21.7306,2.5,-1.4,0.17,-0.06,0.08,-0.08,0.5,0.5,-0.1,,0.2
3120839,Cuparaque,MG,-41.1266,-19.01,-9.8,1.8,-0.05,-0.21,-0.44,0.05,1.8,9.4,7.4,,-4.4
3120870,Curral De Dentro,MG,-41.7666,-15.8645,-7.1,-2.6,0.02,-0.31,-0.35,-0.06,0.1,1.5,2.7,,-3.1
3120904,Curvelo,MG,-44.448,-18.8194,-6.6,0.4,0.05,-0.2,-0.27,0.02,-1.8,5.8,-1.8,2.8,-4.5
3121001,Datas,MG,-43.6486,-18.4709,-5.8,0.9,0.03,-0.21,-0.31,0.04,-0.9,0.1,-1.3,,-10.2
3121100,Delfim Moreira,MG,-45.2897,-22.5066,2.1,-0.9,0.15,0.03,0.1,-0.07,0,0,-0.1,,5.8
3121209,Delfinópolis,MG,-46.7711,-20.3572,1,1,0.1,-0.03,0.06,0.09,0.7,0.4,2.1,-1.8,-1.6
3121258,Delta,MG,-47.8085,-19.9365,7.4,-7.8,0.32,-0.25,0.39,-0.4,0.8,2.8,0.9,0.9,0
3121308,Descoberto,MG,-42.9633,-21.4482,-4.8,1.7,-0.05,-0.1,-0.24,0.08,-0.7,2.3,2.1,,-2.3
3121407,Desterro De Entre Rios,MG,-44.2719,-20.6297,-1.2,-0.4,0.21,-0.23,-0.1,-0.04,-0.4,0.2,2.7,,0.5
3121506,Desterro Do Melo,MG,-43.5194,-21.151,-1.8,0.9,0.11,-0.07,-0.1,0.07,0.2,0.3,-1,,-1.9
3121605,Diamantina,MG,-43.6099,-17.9922,-7.8,2.3,-0.04,-0.16,-0.39,0.1,-0.4,0.5,-1.1,,-14.7
3121704,Diogo De Vasconcelos,MG,-43.1835,-20.4829,-6.5,3,-0.1,-0.01,-0.27,0.12,-0.1,0.9,1.1,,-5.2
3121803,Dionísio,MG,-42.6746,-19.8373,-3,-1.3,0.14,-0.25,-0.16,-0.02,0.1,3.2,-2.6,,-0.3
3121902,Divinésia,MG,-42.9966,-20.9886,-5.3,1,-0.03,-0.08,-0.23,0.07,0,0.8,-2.5,,1.4
3122009,Divino,MG,-42.1766,-20.5888,-8.5,5.6,-0.17,0.06,-0.4,0.26,0.3,0.8,-1.6,,-10.4
3122108,Divino Das Laranjeiras,MG,-41.5051,-18.7143,-5.9,-0.1,-0.04,-0.17,-0.31,-0.01,1.6,6.7,7.1,,-2.4
3122207,Divinolândia De Minas,MG,-42.5773,-18.7845,-2.6,-4.5,0.1,-0.3,-0.14,-0.16,1.1,0.6,8.1,,-8.5
3122306,Divinópolis,MG,-44.9322,-20.1223,0.1,-0.9,0.05,-0.07,-0.02,-0.08,-0.3,2.1,0.5,,-0.8
3122355,Divisa Alegre,MG,-41.3718,-15.6987,-8.8,-1.6,0.03,-0.33,-0.4,-0.03,0.1,1.5,5.4,,-10.3
3122405,Divisa Nova,MG,-46.2467,-21.5175,4.2,-3.1,0.24,-0.1,0.23,-0.19,0.1,0.5,1.4,6.4,4.2
3122454,Divisópolis,MG,-40.9137,-15.7624,-9.6,1.9,0,-0.28,-0.44,0.06,-0.3,0.9,1.4,,-1.9
3122470,Dom Bosco,MG,-46.2911,-16.7406,0.2,-3.5,0.17,-0.3,-0.03,-0.2,-0.1,7.2,1,-0.5,-1.2
3122504,Dom Cavati,MG,-42.0931,-19.384,-0.7,-3.9,0.15,-0.32,-0.06,-0.17,0,2.8,3.8,,3.8
3122603,Dom Joaquim,MG,-43.2597,-18.9299,-3.3,-0.7,0.14,-0.3,-0.17,-0.02,-0.2,1.9,6.2,,0.5
3122702,Dom Silvério,MG,-42.9484,-20.1353,-3.6,-0.6,-0.01,-0.14,-0.16,0.01,0.3,1,0.7,,1.4
3122801,Dom Viçoso,MG,-45.1385,-22.2277,2.4,-2.4,0.25,-0.08,0.08,-0.13,0.6,0.4,1.6,,4.9
3122900,Dona Eusébia,MG,-42.8012,-21.3293,-4.5,2.1,-0.07,-0.07,-0.24,0.11,-1.1,3.6,4.9,,-4.7
3123007,Dores De Campos,MG,-43.9902,-21.1007,0.6,0.2,0.21,-0.12,0.01,0.01,-0.7,0.2,1.2,,-0.3
3123106,Dores De Guanhães,MG,-42.9322,-19.0525,-4.2,-1.8,0.07,-0.28,-0.16,-0.07,0.5,1,8.7,,-4.8
3123205,Dores Do Indaiá,MG,-45.5468,-19.4904,-2.8,-0.7,0.01,-0.2,-0.14,-0.03,-1.2,4.4,-1.4,,-2
3123304,Dores Do Turvo,MG,-43.1681,-21.0238,-2.6,0.1,0.03,-0.15,-0.17,0.03,-0.2,0.5,0.4,,-5.9
3123403,Doresópolis,MG,-45.8862,-20.2916,0.1,-0.4,0.05,-0.12,0,-0.03,-0.2,2.7,8,,-0.1
3123502,Douradoquara,MG,-47.6038,-18.438,4,-6.2,0.29,-0.28,0.19,-0.31,0,3.1,1.9,-3.9,-6.1
3123528,Durandé,MG,-41.7948,-20.1515,-6.3,0.4,-0.02,-0.19,-0.28,0.04,-0.5,1.9,3.2,,2.7
3123601,Elói Mendes,MG,-45.597,-21.6126,1.1,-0.3,0.14,0.03,0.07,-0.02,-0.2,0.6,0.9,,1
3123700,Engenheiro Caldas,MG,-42.0198,-19.1271,-0.4,-3.9,0.12,-0.26,-0.05,-0.16,-0.4,4.7,9.4,,-4.2
3123809,Engenheiro Navarro,MG,-44.0133,-17.298,-5.2,-0.5,0.1,-0.3,-0.26,-0.06,1.5,4.6,4.6,,-1.7
3123858,Entre Folhas,MG,-42.2421,-19.6559,-3.5,-1.9,0.12,-0.3,-0.15,-0.08,0.2,1.4,2.6,,-7.6
3123908,Entre Rios De Minas,MG,-44.0943,-20.7061,-2.3,0.1,0.12,-0.19,-0.14,-0.01,-0.4,0.4,2,,-3.3
3124005,Ervália,MG,-42.6001,-20.8472,-9.2,4.7,-0.13,0,-0.45,0.26,0.2,0.5,2,,-1.4
3124104,Esmeraldas,MG,-44.3063,-19.7328,-1.3,-0.6,0.18,-0.14,-0.01,-0.05,-1.2,2.5,1.1,,-1.1
3124203,Espera Feliz,MG,-41.9305,-20.5987,-8.3,5.4,-0.18,0.05,-0.38,0.24,0.6,0.7,-3.2,,5.5
3124302,Espinosa,MG,-42.9649,-14.8585,-0.7,-4.5,0.17,-0.34,-0.12,-0.18,-3,5.1,0.6,,42
3124401,Espírito Santo Do Dourado,MG,-45.9874,-22.0078,0.7,0.4,0.21,0,0.04,0.03,-0.4,0.2,0.5,,-2.3
3124500,Estiva,MG,-46.0134,-22.4581,0,0.3,0.08,0.07,-0.03,0.06,0.2,0,-1.3,,-5.2
3124609,Estrela Dalva,MG,-42.4688,-21.7043,-7.2,5.7,-0.14,0.17,-0.43,0.34,-0.1,6.2,0.8,,-0.2
3124708,Estrela Do Indaiá,MG,-45.8084,-19.5909,-2.2,-1.3,0.06,-0.23,-0.1,-0.06,-1.1,3.1,1,-0.4,-5.6
3124807,Estrela Do Sul,MG,-47.727,-18.7161,6,-6.7,0.35,-0.29,0.26,-0.33,-0.2,1.5,2.3,-2.7,0.2
3124906,Eugenópolis,MG,-42.2218,-21.0127,-10.1,6.9,-0.21,0.08,-0.47,0.32,0.1,3.9,0,,-2.4
3125002,Ewbank Da Câmara,MG,-43.5599,-21.5739,-2.4,0.8,0,-0.02,-0.14,0.06,-0.6,0.5,-1.7,,-4.2
3125101,Extrema,MG,-46.2891,-22.8256,5.4,-1.2,0.31,0.01,0.32,-0.04,-0.1,0,-2.4,,-1.6
3125200,Fama,MG,-45.8132,-21.4626,0.9,-0.7,0.11,0.01,0.05,-0.03,0.2,0.6,2.8,,0.5
3125309,Faria Lemos,MG,-42.0332,-20.7817,-7.9,5.1,-0.19,0.06,-0.36,0.21,0.2,3.6,-0.5,,-0.5
3125408,Felício Dos Santos,MG,-43.2395,-18.1332,-4,-0.1,0.05,-0.21,-0.22,-0.02,-0.8,0.3,-1.4,,19.8
3125507,São Gonçalo Do Rio Preto,MG,-43.358,-18.0749,-4.4,-0.3,0.06,-0.21,-0.25,-0.02,-0.7,0.4,-2.7,,-3.4
3125606,Felisburgo,MG,-40.732,-16.6377,-5.6,-2.5,0.1,-0.37,-0.27,-0.09,0.8,1.5,1.9,,-10.3
3125705,Felixlândia,MG,-44.9582,-18.7032,-5.8,1.1,0.06,-0.2,-0.24,0.02,-1.8,5.8,-1.7,6.9,10.5
3125804,Fernandes Tourinho,MG,-42.0986,-19.1001,-0.4,-3.9,0.12,-0.26,-0.05,-0.16,-0.4,4.7,9.4,,-12.3
3125903,Ferros,MG,-42.9404,-19.2444,-3.3,-1.1,0.14,-0.3,-0.16,-0.05,-0.1,1,5.9,,-0.2
3125952,Fervedouro,MG,-42.3452,-20.6801,-7.8,5.6,-0.17,0.08,-0.39,0.27,0,0.4,0.3,,2.6
3126000,Florestal,MG,-44.4437,-19.8679,-0.2,-1.4,0.2,-0.17,0.02,-0.08,-0.7,3,3,-4.1,0.8
3126109,Formiga,MG,-45.5171,-20.5533,-1.9,2.5,0.03,-0.02,-0.11,0.11,0.5,1,2.7,10.3,-0.2
3126208,Formoso,MG,-46.1587,-15.13,-1.9,-7.2,0.15,-0.47,-0.11,-0.31,-0.5,5.9,-2.6,-1.7,-6.8
3126307,Fortaleza De Minas,MG,-46.7726,-20.8892,4.8,-3.5,0.25,-0.19,0.22,-0.18,-0.1,0.6,1.4,,0.2
3126406,Fortuna De Minas,MG,-44.5016,-19.5593,-2.4,-0.3,0.18,-0.2,-0.1,-0.03,-1.8,3.6,7.4,,-0.7
3126505,Francisco Badaró,MG,-42.3104,-16.9777,-0.8,-4.8,0.13,-0.38,-0.12,-0.22,-0.2,8.7,1.5,,-4.8
3126604,Francisco Dumont,MG,-44.2713,-17.47,-6.2,-1.5,0.03,-0.3,-0.31,-0.1,-0.7,0.5,0.3,,-0.6
3126703,Francisco Sá,MG,-43.4805,-16.3933,-6.2,1,0.08,-0.27,-0.3,0,-1.5,5.7,1.9,,5.4
3126752,Franciscópolis,MG,-41.9694,-17.9929,-3.1,-3.5,0.04,-0.27,-0.2,-0.14,1.6,8.6,-0.6,,-1.7
3126802,Frei Gaspar,MG,-41.5088,-18.1406,-3.6,-1.2,-0.05,-0.18,-0.23,-0.05,2.8,5.7,1.4,,2.9
3126901,Frei Inocêncio,MG,-41.8784,-18.519,-1.5,-5.9,0.09,-0.28,-0.11,-0.21,2.4,4.6,0.8,,-0.5
3126950,Frei Lagonegro,MG,-42.7572,-18.1458,-3.1,-4.1,0.07,-0.31,-0.15,-0.17,-0.8,1.9,-1.3,,2.1
3127008,Fronteira,MG,-49.1592,-20.2282,5.8,-4.1,0.37,-0.15,0.37,-0.23,-0.4,3.3,-0.8,0.2,9.8
3127057,Fronteira Dos Vales,MG,-40.8338,-16.8951,-3.8,-0.2,0.08,-0.31,-0.23,-0.02,0.7,3.2,2,,-7.8
3127073,Fruta De Leite,MG,-42.5188,-16.1268,-2.9,-3.9,0.1,-0.32,-0.24,-0.12,-0.5,3.8,1,,-12.6
3127107,Frutal,MG,-49.0007,-20.0362,6.2,-4.8,0.43,-0.17,0.43,-0.28,-0.6,3.3,-2.6,-4,3.4
3127206,Funilândia,MG,-44.0747,-19.3609,-3.8,-1.6,0.12,-0.17,-0.17,-0.09,-0.6,2.3,1.9,,1.4
3127305,Galiléia,MG,-41.5435,-18.8813,-5.4,-0.5,-0.01,-0.19,-0.27,-0.03,1.8,7.2,8.8,,-4.5
3127339,Gameleiras,MG,-43.26,-14.9714,-1,-5.7,0.14,-0.39,-0.12,-0.21,-2.4,9.7,-0.8,,-15.7
3127354,Glaucilândia,MG,-43.6417,-16.9019,-6.8,-1.3,0.05,-0.28,-0.3,-0.09,0.4,3.9,2,,3.1
3127370,Goiabeira,MG,-41.2383,-19.0227,-9.8,1.3,-0.07,-0.19,-0.45,0.04,1.8,10.8,9.5,,4.6
3127388,Goianá,MG,-43.1918,-21.5553,-4.1,2,0.02,-0.08,-0.24,0.11,-0.6,2.2,-1.4,,0.9
3127404,Gonçalves,MG,-45.827,-22.672,1.9,-3.1,0.09,-0.06,0.07,-0.14,0.8,0,-4,,2.3
3127503,Gonzaga,MG,-42.5065,-18.8737,-1.3,-5.4,0.1,-0.31,-0.09,-0.18,1.1,0.7,4.6,,-2.4
3127602,Gouveia,MG,-43.8345,-18.5233,-5.9,0.2,0,-0.22,-0.31,0.01,-1,0.2,0.6,,-6.9
3127701,Governador Valadares,MG,-41.9639,-18.7848,-3,-3.3,0.05,-0.22,-0.15,-0.12,1.4,5.9,4.9,,3.3
3127800,Grão Mogol,MG,-42.9926,-16.4636,-4.6,-1,0.11,-0.29,-0.24,-0.06,-1,2.6,6.9,,7.7
3127909,Grupiara,MG,-47.7608,-18.4875,4.4,-6.6,0.29,-0.28,0.21,-0.32,0.3,3.7,-0.5,0.7,-0.1
3128006,Guanhães,MG,-42.853,-18.834,-1.9,-3.3,0.12,-0.33,-0.1,-0.11,0.7,0.4,5,,-15.3
3128105,Guapé,MG,-45.9208,-20.7642,0.1,-0.6,0.08,-0.09,0.01,-0.05,0,0.7,3.6,-8.2,-3.9
3128204,Guaraciaba,MG,-43.0207,-20.5558,-6.8,1.3,-0.06,-0.07,-0.26,0.05,-0.2,1.4,2.5,,12
3128253,Guaraciama,MG,-43.6187,-17.0771,-7.4,-1.1,0.03,-0.28,-0.33,-0.09,0.3,2.8,2.9,,-3.6
3128303,Guaranésia,MG,-46.8074,-21.2776,4,-2.6,0.2,-0.07,0.24,-0.14,0.6,0.7,-5.7,,-1.2
3128402,Guarani,MG,-43.059,-21.3554,-4.3,1,0,-0.14,-0.23,0.06,-1,3.1,-0.6,,4.1
3128501,Guarará,MG,-43.0219,-21.7541,-2.6,1.8,0.06,-0.07,-0.15,0.13,-0.6,2.1,4.2,,-2
3128600,Guarda-Mor,MG,-47.1284,-17.7323,-0.9,-6,0.12,-0.32,-0.05,-0.32,-1,2.9,1.8,-3.5,-7.3
3128709,Guaxupé,MG,-46.6808,-21.2917,5.3,-3.8,0.19,-0.09,0.3,-0.23,0,0.7,-2.7,-1.8,1.2
3128808,Guidoval,MG,-42.7859,-21.1674,-6,3.3,-0.1,-0.03,-0.29,0.17,-0.7,3.3,2.2,,-4.2
3128907,Guimarânia,MG,-46.7502,-18.8172,-3.1,0.8,0.04,-0.14,-0.16,0.03,-0.3,1.4,3.3,-0.8,0.3
3129004,Guiricema,MG,-42.6995,-21.0146,-7.1,2.3,-0.14,-0.06,-0.32,0.15,-0.6,3.6,4.4,,2.9
3129103,Gurinhatã,MG,-49.8701,-19.0987,5.8,-4.6,0.4,-0.3,0.33,-0.26,0.5,3.1,1.3,-8.9,-5.6
3129202,Heliodora,MG,-45.5385,-22.0499,-0.2,0.4,0.18,0.02,-0.01,0.01,0.9,0.9,2.3,,-5.8
3129301,Iapu,MG,-42.2427,-19.3465,-1.1,-2.7,0.14,-0.31,-0.06,-0.13,0.7,3.7,1.3,,-1.7
3129400,Ibertioga,MG,-43.9606,-21.4501,1.3,0.2,0.21,-0.09,0.06,0.01,-0.1,0.1,0.5,,-2.6
3129509,Ibiá,MG,-46.5945,-19.5578,-0.3,-2.1,0.11,-0.25,-0.02,-0.13,-0.8,0.9,2.8,-3.1,0
3129608,Ibiaí,MG,-44.7909,-16.829,-1.4,-3.5,0.09,-0.25,-0.11,-0.18,-0.6,6.7,2.6,,-12.4
3129657,Ibiracatu,MG,-44.1451,-15.6952,-4.5,-1.2,0.11,-0.31,-0.27,-0.04,-1.2,5.7,4.1,,-5.6
3129707,Ibiraci,MG,-47.1104,-20.3949,3.5,-0.9,0.14,-0.03,0.21,-0.05,0.2,0.7,-1.1,-5,-1.9
3129806,Ibirité,MG,-44.0664,-20.0208,-3.5,0.6,0.09,-0.11,-0.19,0.02,-0.4,0.2,2,,
3129905,Ibitiúra De Minas,MG,-46.4097,-22.0662,2.4,0.5,0.13,0.02,0.15,0.02,0.9,0.1,1.8,,0.8
3130002,Ibituruna,MG,-44.7834,-21.1665,1.2,-0.8,0.1,-0.09,0.07,-0.05,-0.4,0.4,1.7,,-0.4
3130051,Icaraí De Minas,MG,-44.9134,-16.2232,-0.9,-3.9,0.1,-0.31,-0.07,-0.2,0.1,6.2,2.1,,38.9
3130101,Igarapé,MG,-44.3233,-20.0609,-0.4,-0.1,0.16,-0.12,-0.03,-0.04,-0.8,2.2,0.2,,-1.9
3130200,Igaratinga,MG,-44.7193,-19.9498,0.7,-2.6,0.09,-0.15,0.01,-0.15,-1,2.7,2.7,,-7.3
3130309,Iguatama,MG,-45.753,-20.1573,1.3,-1.3,0.12,-0.17,0.07,-0.07,-0.2,3,3.7,-5,-3.1
3130408,Ijaci,MG,-44.934,-21.1782,1.2,-0.7,0.08,-0.09,0.06,-0.05,-0.3,0.9,3.9,,-3.3
3130507,Ilicínea,MG,-45.8023,-20.9331,0.7,0,0.11,-0.06,0.04,-0.02,0.2,0.8,2.8,,-7.9
3130556,Imbé De Minas,MG,-41.9658,-19.6189,-3.3,-1.5,0.11,-0.25,-0.14,-0.06,0,0.8,0.5,,-0.4
3130606,Inconfidentes,MG,-46.2828,-22.341,-0.9,2.7,0.01,0.18,-0.06,0.15,0.4,0.1,-0.5,,-6.4
3130655,Indaiabira,MG,-42.1434,-15.5605,-0.3,-7.1,0.15,-0.42,-0.13,-0.27,0.2,1.4,5.2,,-11
3130705,Indianópolis,MG,-47.8507,-18.9519,8.3,-7,0.38,-0.24,0.39,-0.35,-0.4,1.9,3.5,-2.3,1.4
3130804,Ingaí,MG,-44.9231,-21.4117,1.9,0.1,0.09,-0.02,0.06,-0.02,-0.4,0.4,-0.9,2.5,-4.8
3130903,Inhapim,MG,-41.9701,-19.4984,-2.8,-3.2,0.11,-0.29,-0.13,-0.14,0.5,1.2,0.6,,-0.9
3131000,Inhaúma,MG,-44.4103,-19.4957,-4.3,0.2,0.14,-0.2,-0.2,0.01,-2.2,2.5,6.6,0.2,0.4
3131109,Inimutaba,MG,-44.2905,-18.7306,-6.8,1.7,-0.01,-0.17,-0.3,0.08,-1.4,5.9,-0.7,-11.7,5.4
3131158,Ipaba,MG,-42.3742,-19.4078,-2,-2.8,0.14,-0.31,-0.09,-0.13,1.6,1.8,0.7,,-8.9
3131208,Ipanema,MG,-41.7512,-19.7568,-5.5,0.7,0.05,-0.18,-0.21,0.02,0.6,1.4,1.8,,-6.1
3131307,Ipatinga,MG,-42.6013,-19.4397,-3.5,-0.9,0.08,-0.24,-0.15,-0.06,0.6,0.8,0.4,,-11.8
3131406,Ipiaçu,MG,-49.9329,-18.6989,3.3,-1.8,0.25,-0.19,0.21,-0.13,0.8,3.5,-2.5,-7,-2
3131505,Ipuiúna,MG,-46.1345,-22.0276,3.9,-1.9,0.26,-0.06,0.26,-0.14,0,0,1.2,,-2.2
3131604,Iraí De Minas,MG,-47.4587,-19.0427,4.1,-5,0.29,-0.27,0.25,-0.32,-0.3,1.4,4.8,-1.6,-1.6
3131703,Itabira,MG,-43.2992,-19.6007,-4.3,-1.2,0.1,-0.21,-0.17,-0.08,-0.6,0.3,1.8,,-6.7
3131802,Itabirinha,MG,-41.2458,-18.5493,-4.6,0,-0.08,-0.11,-0.29,0.01,2.2,4.2,-2.8,,-3.4
3131901,Itabirito,MG,-43.8114,-20.2555,-3.3,0,0.1,-0.13,-0.14,-0.04,-0.2,0.4,3,,0.4
3132008,Itacambira,MG,-43.3278,-16.9348,-7.2,-2.5,0,-0.3,-0.34,-0.13,1.4,0.5,2.7,,15.9
3132107,Itacarambi,MG,-44.1252,-15.1786,-4.9,-1.4,0.08,-0.34,-0.26,-0.06,0.3,14,4.5,-4.8,21.4
3132206,Itaguara,MG,-44.5337,-20.3709,1.6,-2.1,0.17,-0.19,0.06,-0.14,0,0.6,2.5,,28
3132305,Itaipé,MG,-41.6592,-17.4097,-2.9,-3.3,-0.03,-0.22,-0.23,-0.12,-1,1.3,4,,0.3
3132404,Itajubá,MG,-45.4182,-22.4228,1.7,-1.9,0.16,-0.03,0.09,-0.12,0.5,0.4,4.1,,4
3132503,Itamarandiba,MG,-42.8762,-17.8556,-3.4,-2,-0.03,-0.2,-0.21,-0.1,0,0.3,-0.5,,-7.3
3132602,Itamarati De Minas,MG,-42.8489,-21.4253,-5.2,2,-0.09,-0.06,-0.26,0.1,-0.5,3.8,2.8,,-2.5
3132701,Itambacuri,MG,-41.8473,-18.1594,-2.5,-4.3,0.03,-0.27,-0.18,-0.15,0.5,2.8,-6.2,,10.2
3132800,Itambé Do Mato Dentro,MG,-43.3511,-19.3965,-5,0.3,0.07,-0.19,-0.22,0.02,-0.3,0.7,4.6,,0.4
3132909,Itamogi,MG,-47.0509,-21.075,4.5,-4.1,0.19,-0.15,0.24,-0.23,1,0.7,1.2,-7.1,-1.3
3133006,Itamonte,MG,-44.7581,-22.288,-2,2.4,0,0.17,-0.12,0.15,0.2,0,1,,3.8
3133105,Itanhandu,MG,-44.9203,-22.3205,2.3,-1.3,0.13,0.01,0.11,-0.1,0.3,0.6,-0.6,,0
3133204,Itanhomi,MG,-41.82,-19.161,-5.5,-1.7,0.04,-0.2,-0.21,-0.09,1.7,4.5,10.1,,3.4
3133303,Itaobim,MG,-41.5338,-16.5822,-4.1,-2.2,0.08,-0.31,-0.2,-0.11,2.1,7.4,12,,2.7
3133402,Itapagipe,MG,-49.4237,-19.7947,3.1,-2,0.26,-0.13,0.22,-0.14,-0.3,2.4,-3,-2.2,-0.4
3133501,Itapecerica,MG,-45.1084,-20.4595,-1.3,2.5,0.05,-0.01,-0.1,0.11,0.6,0.6,1.8,,-2.6
3133600,Itapeva,MG,-46.211,-22.6995,6.4,-1.1,0.35,0.04,0.37,-0.04,0.4,0,-1.7,,8.1
3133709,Itatiaiuçu,MG,-44.4537,-20.211,1.3,-1.1,0.23,-0.19,0.04,-0.1,-0.7,0.4,0.8,,1.1
3133758,Itaú De Minas,MG,-46.7738,-20.7339,2.4,-0.6,0.13,-0.06,0.11,-0.01,-0.5,1.4,-0.6,,1.9
3133808,Itaúna,MG,-44.589,-20.0772,0.1,-1.3,0.19,-0.23,0.01,-0.1,-0.6,1.2,2,,0
3133907,Itaverava,MG,-43.6118,-20.6866,-3.5,2.8,0,-0.02,-0.22,0.14,-0.6,0.6,2.5,,-4.1
3134004,Itinga,MG,-41.8343,-16.5887,-2.6,-1.4,0.09,-0.32,-0.15,-0.11,0.3,7.7,3.9,,-2.7
3134103,Itueta,MG,-41.1037,-19.3731,-10.4,-2.8,-0.02,-0.27,-0.36,-0.06,1.8,9.9,5.7,,1.9
3134202,Ituiutaba,MG,-49.5451,-18.9925,4.8,-4,0.31,-0.26,0.27,-0.23,0.9,2.5,-3.6,-6.2,-4.5
3134301,Itumirim,MG,-44.8229,-21.2899,1.5,-1.3,0.09,-0.1,0.07,-0.09,-0.3,0.8,2.8,,-2.6
3134400,Iturama,MG,-50.3442,-19.7173,3.7,-0.1,0.23,0.05,0.21,-0.03,0.3,3.4,-2.6,-0.1,-0.9
3134509,Itutinga,MG,-44.7124,-21.3516,2.6,-2.9,0.14,-0.17,0.11,-0.19,-0.2,0.4,1.1,,-2
3134608,Jaboticatubas,MG,-43.7176,-19.4407,-2.1,-3.4,0.17,-0.24,-0.07,-0.17,-1,1,3.1,,0.5
3134707,Jacinto,MG,-40.3142,-16.1818,-8.1,0.2,0.08,-0.3,-0.37,0.06,1.7,8.3,-0.9,,-10.8
3134806,Jacuí,MG,-46.7352,-21.0247,5.7,-4.7,0.25,-0.18,0.28,-0.27,0.2,0.6,0,-1.9,3
3134905,Jacutinga,MG,-46.6014,-22.287,3.9,-2.6,0.19,-0.09,0.2,-0.14,0.2,0.8,-1.4,,0.5
3135001,Jaguaraçu,MG,-42.7204,-19.6369,-3.6,-0.9,0.11,-0.22,-0.16,-0.04,-0.1,0.4,-1.4,,-2.1
3135050,Jaíba,MG,-43.6754,-15.2328,-1.9,-2.1,0.07,-0.28,-0.17,-0.09,1.6,12.6,3.3,,-2.3
3135076,Jampruca,MG,-41.7387,-18.466,-2.9,-3.5,0.04,-0.24,-0.18,-0.13,2.6,8.4,-1.3,,5.3
3135100,Janaúba,MG,-43.3962,-15.7988,-6.3,-3.2,0.03,-0.31,-0.3,-0.13,0.1,8.4,3.2,,48.7
3135209,Januária,MG,-44.8506,-15.3203,-7.1,-0.3,0.03,-0.28,-0.32,-0.06,-1.5,8.1,5.8,4.4,-5.9
3135308,Japaraíba,MG,-45.526,-20.1342,1,-0.7,0.12,-0.13,0.03,-0.05,0,2.9,1.1,,-0.7
3135357,Japonvar,MG,-44.3282,-15.9444,-7.6,3.2,-0.06,-0.15,-0.38,0.12,1.1,5.9,4.2,,-2.6
3135407,Jeceaba,MG,-44.049,-20.5516,-0.9,-0.9,0.2,-0.24,-0.07,-0.08,-0.8,0.6,0.5,,-0.9
3135456,Jenipapo De Minas,MG,-42.2144,-17.1671,-0.6,-4.3,0.07,-0.32,-0.13,-0.21,-0.1,9.1,2,,-6
3135506,Jequeri,MG,-42.6219,-20.474,-5.2,2,-0.03,-0.11,-0.26,0.09,-0.9,2.6,2.2,,10.7
3135605,Jequitaí,MG,-44.4773,-17.2119,-3.5,-2.4,0.08,-0.26,-0.2,-0.13,-1.6,6.7,1.3,-3.6,-5.9
3135704,Jequitibá,MG,-44.0007,-19.2115,-3.1,-1.2,0.14,-0.2,-0.13,-0.06,-1,3.3,2.9,0,-0.2
3135803,Jequitinhonha,MG,-41.0829,-16.3889,-6.1,-2.2,0.11,-0.39,-0.28,-0.1,0.6,1.7,6.2,,-3.4
3135902,Jesuânia,MG,-45.2735,-22.008,1.6,-1.2,0.17,-0.01,0.06,-0.08,1,0.5,-1.1,,0.1
3136009,Joaíma,MG,-41.0142,-16.7704,-4.6,-1.9,0.11,-0.36,-0.24,-0.08,1.1,7.2,8.1,,33.4
3136108,Joanésia,MG,-42.7062,-19.2088,-1.6,-4.2,0.14,-0.34,-0.08,-0.16,0,1,3.1,,-1.2
3136207,João Monlevade,MG,-43.1605,-19.8379,-5.6,0.5,0.05,-0.15,-0.22,0,-1.7,0.5,0,,2.3
3136306,João Pinheiro,MG,-45.9344,-17.6056,-2.2,-1.6,0.12,-0.24,-0.12,-0.12,-1.2,4.7,-2,-2.7,1.3
3136405,Joaquim Felício,MG,-44.112,-17.6755,-5.5,-0.8,0.02,-0.27,-0.3,-0.06,-0.2,3,3.6,,5
3136504,Jordânia,MG,-40.3124,-15.8844,-11.2,3.1,-0.01,-0.26,-0.4,0.1,1.4,6.3,0.2,,-9
3136520,José Gonçalves De Minas,MG,-42.6551,-16.8998,-0.8,-4.7,0.14,-0.34,-0.11,-0.18,-0.2,3.2,0.9,,-2.2
3136553,José Raydan,MG,-42.4767,-18.2483,-3.2,-5.6,0.08,-0.32,-0.15,-0.2,0.3,4.6,-0.5,,-0.9
3136579,Josenópolis,MG,-42.5487,-16.5419,-3.7,-2.3,0.06,-0.26,-0.19,-0.11,-0.3,4.8,4.7,,-3.6
3136603,Nova União,MG,-43.5709,-19.6356,-1.6,-5.1,0.22,-0.31,-0.06,-0.23,-0.9,0.3,5.6,,-2.1
3136652,Juatuba,MG,-44.3558,-19.9559,-0.7,-0.5,0.16,-0.14,-0.02,-0.04,-1.1,2.7,0.7,,-1.9
