code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
3165602,Senador Cortes,MG,-4.4,5,-0.07,0.07,-0.24,0.27,-0.6,1.9,4.6,,
3165701,Senador Firmino,MG,-5.2,2.3,-0.05,-0.06,-0.24,0.11,-0.6,0.6,-1.4,,-2.7
3165800,Senador José Bento,MG,-0.5,3.1,0.08,0.16,-0.04,0.19,0.1,0.2,2.6,,-1.5
3165909,Senador Modestino Gonçalves,MG,-3.2,-2.5,-0.01,-0.19,-0.18,-0.12,-0.4,1.2,-3.2,,-9.8
3166006,Senhora De Oliveira,MG,-4.3,3.3,0,-0.02,-0.23,0.17,0.1,0.5,-1.8,,-3.2
3166105,Senhora Do Porto,MG,-1.3,-3.7,0.17,-0.33,-0.06,-0.14,-0.4,1.1,7.3,,-4.3
3166204,Senhora Dos Remédios,MG,-0.5,0,0.15,-0.12,-0.05,0,-0.3,0.1,0.6,,-0.1
3166303,Sericita,MG,-5.5,2.7,-0.08,-0.05,-0.27,0.12,-0.1,0.3,2.1,,0.5
3166402,Seritinga,MG,-1.5,0.3,0,0.01,-0.1,0.02,0.6,0.1,0.2,,-0.9
3166501,Serra Azul De Minas,MG,-6.6,1.7,0.02,-0.19,-0.31,0.07,-0.5,0.4,1.8,,10.6
3166600,Serra Da Saudade,MG,-1.3,-2.2,0.09,-0.25,-0.06,-0.11,-1.2,3.5,-1.5,,-0.8
3166709,Serra Dos Aimorés,MG,-4,-3.2,-0.05,-0.21,-0.22,-0.1,1,4.8,7.6,,0.8
3166808,Serra Do Salitre,MG,-0.2,-2.3,0.1,-0.22,-0.01,-0.14,-0.3,0.5,2.6,-3.3,-0.6
3166907,Serrania,MG,2.2,-2.1,0.19,-0.08,0.13,-0.12,0,0.3,2.5,6.3,1.1
3166956,Serranópolis De Minas,MG,-5.1,-4.9,0.11,-0.39,-0.24,-0.19,-0.4,3.4,2.9,,-6.8
3167004,Serranos,MG,2,-1.1,0.15,-0.05,0.08,-0.08,0.3,0.1,-0.6,34.2,-1.3
3167103,Serro,MG,-5,1,0.04,-0.19,-0.26,0.03,-0.2,0.5,-0.8,,5.8
3167202,Sete Lagoas,MG,-3.2,-1.3,0.19,-0.24,-0.16,-0.07,-2.6,1.4,6.9,11.9,2.5
3167301,Silveirânia,MG,-3.1,0.8,0.09,-0.13,-0.18,0.07,-0.5,1.1,1.3,,1.4
3167400,Silvianópolis,MG,-0.9,1.9,0.16,0.04,-0.05,0.12,-0.3,0.5,2.5,,-0.3
3167509,Simão Pereira,MG,-3.6,4.2,-0.08,0.09,-0.17,0.2,0.4,1.7,-3.1,,-4.6
3167608,Simonésia,MG,-4.4,-0.6,0.05,-0.21,-0.17,-0.03,-0.2,0.5,-0.6,,11.3
3167707,Sobrália,MG,-1,-2.2,0.09,-0.25,-0.06,-0.12,0.2,4.7,7.1,,21.2
3167806,Soledade De Minas,MG,-0.3,1,0.06,0.1,-0.04,0.06,0.3,0.8,1,,-2.6
3167905,Tabuleiro,MG,-4.6,1.8,0.03,-0.11,-0.26,0.11,-0.5,2.2,-1.7,,-6.8
3168002,Taiobeiras,MG,-2.3,-4.5,0.11,-0.37,-0.22,-0.16,-0.2,2.4,0.2,,-4
3168051,Taparuba,MG,-6.7,1.6,0.05,-0.17,-0.27,0.06,1.1,5.9,0.8,,-9.1
3168101,Tapira,MG,0.2,0.6,0.11,-0.12,0.05,0.03,0.1,0.3,1.4,-0.2,-2.4
3168200,Tapiraí,MG,3,-4.5,0.19,-0.29,0.17,-0.22,-0.8,0.9,2.6,-0.7,-3.8
3168309,Taquaraçu De Minas,MG,-1.3,-4.1,0.22,-0.26,-0.05,-0.2,-0.9,0.4,3.9,,-1.5
3168408,Tarumirim,MG,-2.4,-3.1,0.13,-0.29,-0.12,-0.14,0.1,4.2,4.2,,3.8
3168507,Teixeiras,MG,-7.3,1.9,-0.06,-0.08,-0.3,0.08,0.1,1.3,1.8,,-0.6
3168606,Teófilo Otoni,MG,-4.3,-0.6,-0.05,-0.18,-0.26,-0.03,0.7,7.3,-1.6,,0.2
3168705,Timóteo,MG,-2.1,-1.3,0.13,-0.25,-0.11,-0.06,0.3,2,-3.7,,
3168804,Tiradentes,MG,-1.2,2,0.1,-0.03,-0.09,0.1,-1.3,0.5,2.1,,3.4
3168903,Tiros,MG,-4.5,-0.3,-0.02,-0.16,-0.23,0,-1.2,0.6,0.3,-1,3.7
3169000,Tocantins,MG,-3.7,-0.2,-0.01,-0.16,-0.21,0.02,-0.6,3.4,1.9,,-9.2
3169059,Tocos Do Moji,MG,-0.9,2.5,0.06,0.15,-0.06,0.15,-0.2,0,-0.3,,-2.6
3169109,Toledo,MG,4.8,0.3,0.29,0.1,0.29,0.03,-0.1,0,-2.9,,-1.2
3169208,Tombos,MG,-8.5,5.5,-0.18,0.06,-0.38,0.23,-0.4,5.5,-0.3,,-2.2
3169307,Três Corações,MG,-1,0.4,-0.04,0.11,-0.08,0.04,0.3,0.7,0.6,4.5,-0.4
3169356,Três Marias,MG,-5.8,0.7,0.04,-0.18,-0.24,0,0,2.7,1.3,-7.8,-9.4
3169406,Três Pontas,MG,-0.8,2.6,0.04,0.09,-0.07,0.14,0,0.5,-2.3,-10.7,0.8
3169505,Tumiritinga,MG,-4.9,-1.8,0.05,-0.2,-0.22,-0.08,1,6.9,10.8,,7.8
3169604,Tupaciguara,MG,-1.2,-0.2,0.04,-0.08,-0.01,-0.05,0.7,2,1.1,-1.7,0.3
3169703,Turmalina,MG,-1.1,-4.2,0.06,-0.3,-0.09,-0.2,-0.5,2.4,2.6,,-3
3169802,Turvolândia,MG,1.1,-1,0.22,-0.07,0.06,-0.05,-0.5,0.4,1.8,,-2.5
3169901,Ubá,MG,-5.6,1.2,-0.09,-0.09,-0.28,0.07,-0.6,3.9,4.8,,-2.2
3170008,Ubaí,MG,-0.2,-4.7,0.12,-0.31,-0.04,-0.23,-0.3,5.6,2.4,,-1.9
3170057,Ubaporanga,MG,-2.9,-2.2,0.12,-0.28,-0.13,-0.08,0,0.6,0.6,,8
3170107,Uberaba,MG,5.4,-5.7,0.31,-0.29,0.34,-0.32,-0.3,1,-1.5,-0.8,-3.5
3170206,Uberlândia,MG,6.2,-4.1,0.3,-0.2,0.39,-0.23,-0.6,2.5,0.4,-1.3,-1
3170305,Umburatiba,MG,-0.9,-0.5,0.02,-0.17,-0.15,-0.01,0.1,7.4,1.4,,
3170404,Unaí,MG,0.6,-5.1,0.23,-0.36,-0.02,-0.27,-0.7,7.1,1.6,-5.6,-5.1
3170438,União De Minas,MG,4.1,-1.6,0.26,-0.05,0.24,-0.09,0,3.5,-5.5,0,0.6
3170479,Uruana De Minas,MG,-1.4,-2.4,0.2,-0.36,-0.12,-0.15,-1.1,6.2,-1.8,0.7,1.5
3170503,Urucânia,MG,-4.2,0.9,-0.01,-0.12,-0.18,0.05,0,2.1,3.8,,9.6
3170529,Urucuia,MG,-0.2,-5,0.12,-0.33,-0.07,-0.26,-0.3,7.3,-1.9,,4.8
3170578,Vargem Alegre,MG,-6.5,0.3,0.05,-0.23,-0.27,0,-0.3,1.3,3.3,,-4.5
3170602,Vargem Bonita,MG,2.5,-1.1,0.16,-0.12,0.14,-0.07,-0.4,0.9,2.2,,-0.4
3170651,Vargem Grande Do Rio Pardo,MG,-4.1,-2.9,0.07,-0.33,-0.27,-0.11,1.4,1.8,6.3,,32.1
3170701,Varginha,MG,0,1.8,0.06,0.13,0,0.11,0.1,0.7,-0.4,,3.2
3170750,Varjão De Minas,MG,-5.5,0.2,-0.03,-0.18,-0.26,0,-1.4,2,0.2,0.9,-2.7
3170800,Várzea Da Palma,MG,-2.8,-4.2,0.12,-0.3,-0.15,-0.22,-0.3,6.1,4.1,,9.7
3170909,Varzelândia,MG,-4.1,-0.5,0.08,-0.3,-0.24,-0.03,0.3,8.2,6.5,,-2.2
3171006,Vazante,MG,3.2,-6.9,0.24,-0.39,0.14,-0.36,-0.3,4.1,-2,-1.6,-5.2
3171030,Verdelândia,MG,-2.9,-2.4,0.1,-0.32,-0.2,-0.11,0.9,11,4.6,,-1.2
3171071,Veredinha,MG,-1.6,-3.5,0.03,-0.26,-0.14,-0.16,-0.6,3.3,-0.3,,-2.7
3171105,Veríssimo,MG,6.6,-4.8,0.43,-0.24,0.48,-0.35,-1,2.3,0.9,-2.8,-0.2
3171154,Vermelho Novo,MG,-5.8,3,0.05,-0.14,-0.27,0.13,0.5,0.4,3.5,,7.7
3171204,Vespasiano,MG,-3.8,-0.2,0.15,-0.12,-0.18,-0.03,-1.3,0.9,2,,
3171303,Viçosa,MG,-7.7,2.3,-0.07,-0.07,-0.3,0.09,-0.3,1.1,2.7,,-0.8
3171402,Vieiras,MG,-9.9,6.3,-0.24,0.07,-0.46,0.29,0,1.5,0.2,,-4.2
3171501,Mathias Lobato,MG,-2,-4.4,0.11,-0.27,-0.13,-0.16,1.3,6.2,3.8,,-2.1
3171600,Virgem Da Lapa,MG,-2.9,-3.2,0.08,-0.34,-0.18,-0.15,-0.1,6.9,2,,9.4
3171709,Virgínia,MG,2.7,-1.8,0.29,-0.08,0.12,-0.13,0.6,0,1.6,,-0.8
3171808,Virginópolis,MG,-1.8,-4.7,0.12,-0.31,-0.12,-0.16,1,0.7,7.1,,3.1
3171907,Virgolândia,MG,-1.4,-6.3,0.14,-0.34,-0.09,-0.21,0.9,2.5,2.8,,-0.9
3172004,Visconde Do Rio Branco,MG,-5.1,1.8,-0.1,-0.06,-0.25,0.12,-0.7,3.9,4,,-5.2
3172103,Volta Grande,MG,-7.7,6.3,-0.12,0.16,-0.46,0.37,-0.7,6.7,0.9,,0.6
3172202,Wenceslau Braz,MG,1.9,-2.4,0.12,-0.04,0.05,-0.1,0.6,0,3,,5
3200102,Afonso Cláudio,ES,-8.5,2.3,-0.04,-0.11,-0.4,0.09,1,3.2,3.5,,-0.4
3200136,Águia Branca,ES,-11.5,2.9,-0.14,-0.09,-0.47,0.1,0.5,10.4,2.9,,8.1
3200169,Água Doce Do Norte,ES,-4.7,-1.1,-0.08,-0.11,-0.25,-0.03,1.6,8.7,-5.5,,7.7
3200201,Alegre,ES,-6.1,3.9,-0.08,-0.08,-0.23,0.12,0.1,8.3,0.3,,-12.5
3200300,Alfredo Chaves,ES,-9.5,5.1,-0.16,0.01,-0.45,0.22,1,0.7,-4,,0.6
3200359,Alto Rio Novo,ES,-12.2,3,-0.14,-0.14,-0.5,0.09,1.2,3.8,2.1,,5.8
3200409,Anchieta,ES,-11.5,6.3,-0.17,-0.03,-0.45,0.21,2.6,11.6,-5.1,,
3200508,Apiacá,ES,-5.6,3,0.05,-0.1,-0.25,0.12,0.7,6.3,6,,0.2
3200607,Aracruz,ES,-17,5.3,-0.19,-0.06,-0.55,0.15,1.9,7,8.5,,0
3200706,Atilio Vivacqua,ES,-9.9,8.2,-0.03,-0.05,-0.4,0.28,1.5,12.6,7.1,,3.2
3200805,Baixo Guandu,ES,-9.6,-2.7,-0.03,-0.24,-0.35,-0.06,-0.4,8.5,5.7,,-9.9
3200904,Barra De São Francisco,ES,-5.9,0.3,-0.09,-0.11,-0.29,0.01,1.3,11.2,2.1,,-3.7
3201001,Boa Esperança,ES,-5,-3.1,-0.07,-0.14,-0.22,-0.09,1.8,10,0.4,,-10.8
3201100,Bom Jesus Do Norte,ES,-4.3,2.4,0.06,-0.09,-0.21,0.1,1,7.1,3,,
3201159,Brejetuba,ES,-7.1,2.8,-0.05,-0.09,-0.38,0.13,0.6,0.1,4.9,,-3.9
3201209,Cachoeiro De Itapemirim,ES,-6.5,4.8,-0.06,-0.05,-0.3,0.17,0.3,11.9,0.2,,-7.3
3201308,Cariacica,ES,-15.5,9.2,-0.21,0.06,-0.58,0.29,3.5,3.9,8,,-1.4
3201407,Castelo,ES,-7.6,5.3,-0.14,-0.01,-0.39,0.24,0.7,6.6,4,,-11.1
3201506,Colatina,ES,-9.1,-1.8,-0.07,-0.2,-0.37,-0.02,1.3,12.2,4.5,,-0.5
3201605,Conceição Da Barra,ES,-12.3,1.4,-0.14,-0.13,-0.41,0.03,0.6,5,7,,-4.1
3201704,Conceição Do Castelo,ES,-7.5,4.5,-0.15,0.02,-0.4,0.22,-0.2,1.1,2.9,,-2.5
3201803,Divino De São Lourenço,ES,-7.3,4.4,-0.17,0.03,-0.39,0.24,0.5,0.2,0.1,,-7.6
3201902,Domingos Martins,ES,-8.5,3.1,-0.13,0.01,-0.45,0.13,1,0,4.8,,-6.3
3202009,Dores Do Rio Preto,ES,-7.5,5.4,-0.17,0.06,-0.34,0.23,0.3,0.8,-1.5,,-5.1
3202108,Ecoporanga,ES,-3.2,-2.5,-0.06,-0.15,-0.21,-0.06,1.1,9.9,3.5,,-3.9
3202207,Fundão,ES,-17.4,5.7,-0.22,-0.04,-0.6,0.18,2,5.8,6.7,,
3202256,Governador Lindenberg,ES,-11.8,1.3,-0.13,-0.14,-0.46,0.06,1.2,7.6,1.7,,0.5
3202306,Guaçuí,ES,-7.1,4.5,-0.14,0.01,-0.32,0.18,-0.6,1.3,-1,,-9.4
3202405,Guarapari,ES,-14.5,7.5,-0.19,0.03,-0.56,0.26,2.3,3,-3.2,,-2.3
3202454,Ibatiba,ES,-5,0.9,-0.05,-0.14,-0.25,0.04,0.7,0.8,0.3,,-5.6
3202504,Ibiraçu,ES,-15.2,4.3,-0.25,-0.03,-0.59,0.14,2.4,2.1,8.3,,6.9
3202553,Ibitirama,ES,-5.6,0.5,-0.09,-0.14,-0.32,0.06,1.3,0.8,0.8,,3.2
3202603,Iconha,ES,-10.5,6.9,-0.12,-0.04,-0.45,0.26,1.8,6.8,-3.4,,0.9
3202652,Irupi,ES,-4.8,-0.4,-0.06,-0.17,-0.25,0,0.8,0.6,-1,,-3.7
3202702,Itaguaçu,ES,-9.1,0.3,0.02,-0.15,-0.36,-0.01,0.6,6,-0.7,,-11.6
3202801,Itapemirim,ES,-12.6,8.3,-0.13,-0.04,-0.48,0.27,1.5,12.8,-0.5,,40
3202900,Itarana,ES,-10.7,2.7,-0.02,-0.09,-0.45,0.09,0,0.9,4.6,,-9.2
3203007,Iúna,ES,-4.8,-0.4,-0.06,-0.17,-0.25,0,0.8,0.6,-1,,-9.4
3203056,Jaguaré,ES,-10.7,0.3,-0.1,-0.13,-0.36,0,1,5,4.9,,4.1
3203106,Jerônimo Monteiro,ES,-9.5,8.8,-0.11,0.02,-0.41,0.33,0.3,9.2,0.7,,1.5
3203130,João Neiva,ES,-14.8,4.1,-0.22,-0.02,-0.57,0.13,2.5,2.4,11,,-0.7
3203163,Laranja Da Terra,ES,-8.3,0.7,0,-0.15,-0.34,0.02,2,5.1,5.9,,1.8
3203205,Linhares,ES,-15.7,3.6,-0.16,-0.12,-0.51,0.09,1.7,5.1,8.2,,-6.1
3203304,Mantenópolis,ES,-9.3,3.2,-0.1,-0.11,-0.44,0.11,1.2,1.9,1.9,,-3.3
3203320,Marataízes,ES,-13.1,8,-0.1,-0.07,-0.5,0.26,2.2,13.3,0.2,,
3203346,Marechal Floriano,ES,-8.9,2.4,-0.17,-0.02,-0.42,0.1,1.2,0.1,-1.6,,-6.2
3203353,Marilândia,ES,-12.6,0.8,-0.15,-0.11,-0.48,0.03,1.5,12.3,6.1,,-0.6
3203403,Mimoso Do Sul,ES,-9,7.9,-0.02,-0.01,-0.37,0.28,1.6,10.3,5.8,,-5.8
3203502,Montanha,ES,-6.8,-1.2,-0.08,-0.16,-0.28,-0.03,1.6,9.4,11,,-4.1
3203601,Mucurici,ES,-3.6,-1.9,-0.04,-0.16,-0.21,-0.04,0,8.9,5.5,,
3203700,Muniz Freire,ES,-5.2,1,-0.09,-0.12,-0.27,0.05,1.4,3.7,2.5,,-1.5
3203809,Muqui,ES,-9.9,8,-0.07,0.01,-0.4,0.29,0.8,6.4,3.1,,-8.4
3203908,Nova Venécia,ES,-4.2,-3.9,-0.06,-0.17,-0.22,-0.12,0.8,10.6,5.2,,-14.2
3204005,Pancas,ES,-13,2.9,-0.15,-0.14,-0.5,0.09,0.6,3.4,4.1,,0.5
3204054,Pedro Canário,ES,-8.2,-1.7,-0.11,-0.17,-0.31,-0.05,1.3,8.1,2.7,,-15.6
3204104,Pinheiros,ES,-4.6,-2.2,-0.08,-0.15,-0.21,-0.05,1.7,9.7,4.6,,11
3204203,Piúma,ES,-13.7,8.2,-0.14,-0.06,-0.53,0.28,2.3,12.9,-1.9,,1.2
3204252,Ponto Belo,ES,-2.5,-3,-0.04,-0.12,-0.17,-0.07,0.7,9.5,3.6,,
3204302,Presidente Kennedy,ES,-10.6,7.5,-0.05,-0.07,-0.4,0.25,2,12.2,4.1,,-3.3
3204351,Rio Bananal,ES,-12.5,1.2,-0.12,-0.15,-0.47,0.02,1.1,9.2,4.5,,-11.8
3204401,Rio Novo Do Sul,ES,-10.7,7.8,-0.11,-0.02,-0.46,0.29,0.8,10.8,-0.6,,-4.2
3204500,Santa Leopoldina,ES,-13.6,5.6,-0.18,-0.03,-0.5,0.17,1.6,0.1,2.3,,-8.8
3204559,Santa Maria De Jetibá,ES,-9.8,2.1,0,-0.12,-0.43,0.07,1.4,0,1.3,,-0.3
3204609,Santa Teresa,ES,-11.1,3,-0.07,-0.07,-0.5,0.11,0.7,4.1,4.3,,-9.9
3204658,São Domingos Do Norte,ES,-12,1.9,-0.13,-0.12,-0.47,0.08,1.1,11,6.3,,8.8
3204708,São Gabriel Da Palha,ES,-9.6,0.7,-0.1,-0.11,-0.38,0.02,1.1,10.6,4.2,,15.2
3204807,São José Do Calçado,ES,-6.9,4,-0.08,-0.03,-0.29,0.15,-0.1,4.3,0.9,,-8
3204906,São Mateus,ES,-10.5,1,-0.11,-0.1,-0.38,0.04,1.3,5,4.4,,-4.4
3204955,São Roque Do Canaã,ES,-10.4,2,-0.07,-0.1,-0.45,0.06,0.3,8.6,10.2,,-1
3205002,Serra,ES,-15,7.3,-0.2,0.02,-0.57,0.23,3.1,4,6.1,,
3205010,Sooretama,ES,-11.5,0.4,-0.1,-0.15,-0.4,0,0.7,6,7,,-5.2
3205036,Vargem Alta,ES,-7.1,4.8,-0.08,-0.01,-0.35,0.21,0.9,1.2,-4.1,,-8.1
3205069,Venda Nova Do Imigrante,ES,-8.7,5.4,-0.17,0.04,-0.47,0.26,-0.2,0.9,5.1,,0.2
3205101,Viana,ES,-13.1,5.5,-0.18,0.02,-0.51,0.18,2.5,6.5,0.5,,
3205150,Vila Pavão,ES,-4.7,-3,-0.06,-0.14,-0.24,-0.09,0.6,10.4,2.3,,-7.3
3205176,Vila Valério,ES,-11.2,-0.6,-0.14,-0.13,-0.43,-0.01,1,10.3,8.3,,-0.6
3205200,Vila Velha,ES,-15.4,8.4,-0.2,0.06,-0.56,0.26,2.7,7.2,1,,0.2
3205309,Vitória,ES,-8.9,1.8,-0.09,-0.26,-0.35,0.03,3,3.6,5.6,,
3300100,Angra Dos Reis,RJ,1,6,0.07,0.21,0.04,0.29,-0.3,0.5,-2.5,,
3300159,Aperibé,RJ,-6.6,6.8,-0.1,0.21,-0.39,0.37,-0.1,5,-0.8,,13.3
3300209,Araruama,RJ,-4,6.4,0.07,0.09,-0.2,0.29,0.6,3.4,-3,,
3300225,Areal,RJ,-1,5,0.08,0.15,-0.11,0.25,-0.7,1.4,-2.1,,
3300233,Armação Dos Búzios,RJ,-3.2,4.7,0.07,0.03,-0.2,0.24,1.4,1.4,-2.6,,
3300258,Arraial Do Cabo,RJ,-3.1,5.4,0.12,0.06,-0.17,0.25,1.2,4.3,0.2,,
3300308,Barra Do Piraí,RJ,-0.5,1.9,0,0.1,-0.04,0.11,-0.4,3.7,-2,,0.3
3300407,Barra Mansa,RJ,-0.8,1.5,-0.04,0.1,-0.06,0.07,0,2.6,1.8,,4
3300456,Belford Roxo,RJ,2.9,-0.8,0.33,-0.11,0.07,-0.01,0.3,8.5,1,,
3300506,Bom Jardim,RJ,-0.3,-1.4,0.05,-0.05,-0.07,-0.03,-0.5,0.2,-2.3,,-0.2
3300605,Bom Jesus Do Itabapoana,RJ,-4.3,2.6,0.07,-0.1,-0.2,0.09,0.2,8.4,2.7,,5.7
3300704,Cabo Frio,RJ,-4.3,5.1,0.05,0.02,-0.24,0.25,1,2.2,-3.5,,
3300803,Cachoeiras De Macacu,RJ,-2.6,5.5,0.02,0.2,-0.16,0.27,1.5,7.5,-1.9,,
3300902,Cambuci,RJ,-6.8,8.1,-0.05,0.18,-0.34,0.37,-0.6,6.1,-4.4,,0.9
3300936,Carapebus,RJ,-5.3,4.8,0.09,0.04,-0.28,0.22,1.3,6.5,-6.6,,-0.6
3300951,Comendador Levy Gasparian,RJ,0.1,-0.1,0.02,0,-0.04,0.03,-0.3,3.3,-0.9,,
3301009,Campos Dos Goytacazes,RJ,-8.7,7.8,0.02,0.01,-0.39,0.3,0.1,9.9,7.6,,
3301108,Cantagalo,RJ,-6.1,5.2,-0.09,0.14,-0.36,0.29,0.3,3.6,0.6,,3.1
3301157,Cardoso Moreira,RJ,-8.1,8.3,0.01,0.02,-0.37,0.32,-0.5,7.9,5.2,,
3301207,Carmo,RJ,-5.5,3.4,-0.06,0.07,-0.35,0.24,-0.6,7.2,-0.3,,
3301306,Casimiro De Abreu,RJ,-3.4,5.4,0.06,0.04,-0.19,0.25,0.9,3.5,-3.2,,1.6
3301405,Conceição De Macabu,RJ,-3.6,4.5,0.1,0.05,-0.22,0.23,1.9,4.5,-0.6,,
3301504,Cordeiro,RJ,-0.2,-1,0.12,-0.07,-0.06,-0.02,-1.2,2.4,-4.4,,11.7
3301603,Duas Barras,RJ,-0.4,-0.4,0.1,-0.05,-0.06,0.01,-0.3,1.2,-5.3,,-0.7
3301702,Duque De Caxias,RJ,6.5,-4.7,0.48,-0.27,0.27,-0.17,0.6,8,0.5,,
3301801,Engenheiro Paulo De Frontin,RJ,1.5,0,0.19,-0.03,0.02,0.03,-0.5,4.2,-1.1,,
3301850,Guapimirim,RJ,3.4,-3.5,0.18,-0.07,0.12,-0.12,1.7,8.2,-3.5,,
3301876,Iguaba Grande,RJ,-3.1,5.4,0.12,0.06,-0.17,0.25,1.2,4.3,0.2,,
3301900,Itaboraí,RJ,2.8,2.9,0.3,0.04,0.07,0.17,1.3,6.2,-0.9,,0
3302007,Itaguaí,RJ,8.4,-5.7,0.3,-0.2,0.35,-0.26,0.2,4.2,2.2,,
3302056,Italva,RJ,-5.8,6.7,0.03,0.05,-0.28,0.27,-0.8,7.9,2.5,,-0.1
3302106,Itaocara,RJ,-6.4,6,-0.09,0.18,-0.36,0.32,0,5.7,-4.2,,0
3302205,Itaperuna,RJ,-5.4,3.6,0.04,-0.04,-0.25,0.14,0.3,8,4.4,,-3
3302254,Itatiaia,RJ,-1.8,1.4,0.09,0.05,-0.12,0.09,-0.2,0.9,-0.9,,
3302270,Japeri,RJ,5.4,-7.4,0.23,-0.21,0.12,-0.2,-0.3,7.4,0.1,,
3302304,Laje Do Muriaé,RJ,-8.5,7.2,-0.08,0.1,-0.38,0.31,-0.2,5.2,-1,,
3302403,Macaé,RJ,-2.6,3.4,0.14,0.04,-0.18,0.19,0.7,5.5,0.7,,-10.7
3302452,Macuco,RJ,-0.9,0.4,0.13,-0.03,-0.11,0.06,-0.8,2.6,-3.5,,
3302502,Magé,RJ,7.1,-7.4,0.45,-0.31,0.29,-0.26,1.2,8.3,-0.4,,0.9
3302601,Mangaratiba,RJ,4,-2.8,0.08,0,0.19,-0.15,-0.5,0,-1.7,,
3302700,Maricá,RJ,3.9,-0.1,0.28,0.01,0.07,0.09,0.9,4.6,5.8,,
3302809,Mendes,RJ,1.6,-0.8,0.21,-0.06,0.04,-0.02,-0.7,3.3,1.5,,
3302858,Mesquita,RJ,5.6,-2.7,0.36,-0.11,0.17,-0.06,0.6,8.3,-2.5,,
3302908,Miguel Pereira,RJ,3.5,-2.2,0.3,-0.12,0.13,-0.07,0,1.4,1.7,,
3303005,Miracema,RJ,-8.5,7,-0.12,0.13,-0.36,0.3,-0.9,6.1,-5.5,,-1.5
3303104,Natividade,RJ,-9,5.4,-0.09,0.01,-0.37,0.21,-0.3,7.3,0.9,,21.7
3303203,Nilópolis,RJ,8.7,-6,0.44,-0.25,0.27,-0.19,0.2,9.5,-5.5,,
3303302,Niterói,RJ,7.1,-2.6,0.41,-0.11,0.19,0,1.8,7,4.8,,
3303401,Nova Friburgo,RJ,-0.6,0.7,0.09,-0.05,-0.09,0.05,1.1,0,-2.4,,
3303500,Nova Iguaçu,RJ,6.1,-7.8,0.34,-0.24,0.16,-0.24,0.2,7.8,-0.2,,
3303609,Paracambi,RJ,4.4,-4.1,0.24,-0.16,0.13,-0.14,-0.5,7.1,1,,
3303708,Paraíba Do Sul,RJ,-2.7,4.3,-0.04,0.12,-0.12,0.17,0.2,3.7,0.1,,1.3
3303807,Paraty,RJ,-2.2,6.5,-0.05,0.22,-0.14,0.33,-0.3,0.2,-1.1,,
3303856,Paty Do Alferes,RJ,-1.6,3.3,0.12,0.08,-0.12,0.21,0.6,2.2,-2.2,,45.9
3303906,Petrópolis,RJ,1,0.6,0.24,-0.04,-0.01,0.06,0.2,0.3,-4.6,,
3303955,Pinheiral,RJ,2.1,-2.1,0.1,-0.04,0.07,-0.07,-0.7,3.8,-5.3,,
3304003,Piraí,RJ,7.1,-8.1,0.2,-0.16,0.22,-0.28,-0.8,4.1,4.8,,
3304102,Porciúncula,RJ,-9.9,8.3,-0.19,0.13,-0.42,0.34,-0.5,4.2,1.5,,4.1
3304110,Porto Real,RJ,0.5,-0.3,0.03,0.01,-0.03,-0.04,-0.1,2.7,-0.8,,-2.9
3304128,Quatis,RJ,-0.8,1.7,-0.05,0.11,-0.1,0.11,-0.2,1,1,,-0.4
3304144,Queimados,RJ,8.7,-5.2,0.44,-0.23,0.27,-0.17,0.4,8.3,1.1,,
3304151,Quissamã,RJ,-6.8,6.4,0.03,0.04,-0.31,0.24,-0.1,7.6,-2.8,,-2.4
3304201,Resende,RJ,-2.3,1.8,0.02,0.06,-0.21,0.09,0,3,-0.4,,
3304300,Rio Bonito,RJ,-0.2,3.3,0.19,0.03,-0.05,0.18,1.5,3.8,-0.5,,6.2
3304409,Rio Claro,RJ,7.2,-7.5,0.18,-0.16,0.25,-0.27,0.2,1.1,-0.8,,3.6
3304508,Rio Das Flores,RJ,-2.1,4.3,0.04,0.12,-0.14,0.24,-1.4,1.5,-1.3,,
3304524,Rio Das Ostras,RJ,-2.9,3.5,0.07,0.01,-0.17,0.16,1.5,4.1,-1.2,,-1.5
3304557,Rio De Janeiro,RJ,6.8,-5.3,0.4,-0.25,0.21,-0.18,0.5,6.1,0.9,,
3304607,Santa Maria Madalena,RJ,-3.7,4.3,0.04,0.1,-0.26,0.24,0.1,0.9,-2.7,,0.8
3304706,Santo Antônio De Pádua,RJ,-7,8.5,-0.09,0.24,-0.35,0.4,0.4,4,-1.9,,0.7
3304755,São Francisco De Itabapoana,RJ,-9.6,7.8,0.04,-0.07,-0.36,0.23,0.8,11.1,4.7,,
3304805,São Fidélis,RJ,-5.8,6.4,-0.03,0.12,-0.31,0.29,0.5,6.2,3.7,,
3304904,São Gonçalo,RJ,3.7,0.1,0.3,-0.02,0.07,0.08,1.3,5.9,4.3,,
3305000,São João Da Barra,RJ,-12.2,10.2,0,0,-0.43,0.29,1.9,9.7,8.6,,
3305109,São João De Meriti,RJ,2.9,-0.8,0.33,-0.11,0.07,-0.01,0.3,8.5,1,,
3305133,São José De Ubá,RJ,-6.1,6.1,0,0.07,-0.3,0.28,-1,6.6,-1,,1.4
