code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
3202207,Fundão,ES,-14.3,8.6,-0.11,0.01,-0.52,0.29,1.8,6.5,9,1.2,
3202256,Governador Lindenberg,ES,-13.3,3.4,-0.07,-0.1,-0.55,0.15,0.6,8.9,4.3,0.7,
3202306,Guaçuí,ES,-4.7,9.5,-0.04,0.14,-0.24,0.4,-0.5,1.7,3.9,-4.4,
3202405,Guarapari,ES,-12.9,10.3,-0.14,0.08,-0.54,0.38,2.6,3,-1.7,-3.7,
3202454,Ibatiba,ES,-6.2,4,0.01,-0.05,-0.31,0.2,1.4,1.1,6.3,-7.7,
3202504,Ibiraçu,ES,-13.3,6.3,-0.14,0.02,-0.54,0.23,2.2,2.7,10.9,-11.7,
3202553,Ibitirama,ES,-5.3,2.6,-0.03,-0.06,-0.32,0.18,1.9,1,6.2,2.2,
3202603,Iconha,ES,-9.1,8.4,-0.03,0,-0.43,0.35,2.3,6.5,-2.6,4.4,
3202652,Irupi,ES,-5.8,1.7,0,-0.1,-0.31,0.12,1.2,0.8,4.4,-1.1,
3202702,Itaguaçu,ES,-9.4,3.8,0.12,-0.08,-0.4,0.14,1.1,6.9,1.6,-5.7,
3202801,Itapemirim,ES,-12.1,11.1,-0.09,-0.02,-0.48,0.4,1.2,11.2,1.1,4.2,
3202900,Itarana,ES,-9.5,6.1,0.06,-0.04,-0.44,0.24,0.9,1.2,5.7,-7.1,
3203007,Iúna,ES,-5.8,1.7,0,-0.1,-0.31,0.12,1.2,0.8,4.4,-7.1,
3203056,Jaguaré,ES,-12.3,4.1,-0.04,-0.06,-0.43,0.12,1.2,5.8,8.4,1.1,
3203106,Jerônimo Monteiro,ES,-8.9,11.4,-0.06,0.08,-0.41,0.46,0.2,11.1,3.1,0.8,
3203130,João Neiva,ES,-12.9,6.6,-0.11,0.04,-0.52,0.25,2.5,2.9,13.8,-3.2,
3203163,Laranja Da Terra,ES,-9.3,4.1,0.06,-0.08,-0.42,0.17,2.3,6,7.8,-8.6,
3203205,Linhares,ES,-13.4,7.4,-0.07,-0.04,-0.47,0.23,1.3,7,9,-5.1,
3203304,Mantenópolis,ES,-9,5.9,0,-0.03,-0.46,0.26,0.1,2.4,3.7,2.3,
3203320,Marataízes,ES,-10.6,9.5,-0.03,-0.07,-0.45,0.35,1.6,11.4,1.7,,
3203346,Marechal Floriano,ES,-8.1,5.5,-0.1,0.07,-0.42,0.25,1.6,0.2,0,-5.7,
3203353,Marilândia,ES,-14.2,3.4,-0.1,-0.06,-0.57,0.14,1.3,15.8,9.4,3.8,
3203403,Mimoso Do Sul,ES,-6.4,11.6,0.05,0.06,-0.31,0.44,1.3,11.5,8.7,-4.7,
3203502,Montanha,ES,-10.4,2.1,-0.05,-0.09,-0.42,0.1,1.2,11.4,14.2,-4.8,
3203601,Mucurici,ES,-9,0.2,-0.06,-0.12,-0.42,0.06,0.7,10.9,8.6,12.5,
3203700,Muniz Freire,ES,-6.8,4.7,-0.04,0,-0.35,0.23,1.8,4.4,8.5,-1.5,
3203809,Muqui,ES,-7.8,11,0,0.05,-0.35,0.42,1.1,7.4,5.5,-9.8,
3203908,Nova Venécia,ES,-8.6,-0.1,-0.05,-0.05,-0.39,0.04,1.1,12.6,9.7,-11.3,
3204005,Pancas,ES,-13.1,5.4,-0.05,-0.08,-0.54,0.21,0.4,4.5,10.2,-7.3,
3204054,Pedro Canário,ES,-11.8,1.5,-0.06,-0.1,-0.45,0.08,0.9,9.6,6.1,-13,
3204104,Pinheiros,ES,-10.3,1.2,-0.09,-0.07,-0.4,0.07,1.7,10.8,6.6,7.5,
3204203,Piúma,ES,-10,8.4,-0.03,-0.08,-0.45,0.33,2.5,11,-0.7,5.8,
3204252,Ponto Belo,ES,-8.8,-1.5,-0.08,-0.11,-0.4,0,1.4,12.3,7.9,,
3204302,Presidente Kennedy,ES,-9.1,11.5,0.01,-0.01,-0.38,0.4,1.7,10.5,6.7,-2.6,
3204351,Rio Bananal,ES,-13.9,3.6,-0.06,-0.07,-0.55,0.14,0.6,11.1,7.5,-8.4,
3204401,Rio Novo Do Sul,ES,-9.2,9.3,-0.06,0,-0.43,0.38,0.6,10.2,1.2,-4.2,
3204500,Santa Leopoldina,ES,-15.7,9,-0.16,0.02,-0.6,0.3,2,0.2,4.4,-6.6,
3204559,Santa Maria De Jetibá,ES,-10.6,5,0.04,-0.09,-0.49,0.2,2.6,0,2.1,-0.9,
3204609,Santa Teresa,ES,-10.1,5.5,0.04,-0.03,-0.47,0.23,0.9,3.9,6.2,-8.7,
3204658,São Domingos Do Norte,ES,-13.6,3.9,-0.08,-0.07,-0.56,0.17,0.7,13.5,9.5,1.2,
3204708,São Gabriel Da Palha,ES,-11.8,3.3,-0.05,-0.03,-0.49,0.14,0.8,13.4,8.5,0.7,
3204807,São José Do Calçado,ES,-5.1,10.6,0,0.13,-0.25,0.41,-0.2,5.2,6.8,-5.1,
3204906,São Mateus,ES,-12.5,4.7,-0.05,-0.03,-0.46,0.16,1.6,4.8,4.4,-4.9,
3204955,São Roque Do Canaã,ES,-10.3,5.2,0.03,-0.04,-0.47,0.22,0.5,9.1,12.8,-2.1,
3205002,Serra,ES,-15,10.8,-0.14,0.08,-0.59,0.38,3.3,5.2,8.4,17.1,
3205010,Sooretama,ES,-12.9,3,-0.05,-0.1,-0.47,0.1,0.5,7.3,10.5,-4.4,
3205036,Vargem Alta,ES,-8.3,7.2,-0.05,0.08,-0.42,0.34,1.2,1.4,-4.9,-5.2,
3205069,Venda Nova Do Imigrante,ES,-8.3,7.1,-0.08,0.12,-0.48,0.37,-0.3,1,6.3,-3.3,
3205101,Viana,ES,-12.9,9.5,-0.16,0.09,-0.54,0.35,2.7,6.8,2.5,10.6,
3205150,Vila Pavão,ES,-8.8,0.7,-0.04,-0.02,-0.39,0.06,1,12.5,5.3,-12.5,
3205176,Vila Valério,ES,-12.5,2.2,-0.07,-0.05,-0.5,0.11,0.6,12,12.1,-3.1,
3205200,Vila Velha,ES,-13.9,11.3,-0.14,0.1,-0.55,0.38,2.7,8.2,3,4.8,
3205309,Vitória,ES,-12.8,5.9,-0.04,-0.22,-0.52,0.19,2.7,3.8,8.9,,
3300100,Angra Dos Reis,RJ,-0.1,4.6,0.03,0.17,-0.01,0.25,0,1,-2.8,3.7,
3300159,Aperibé,RJ,-4.8,10.5,-0.06,0.37,-0.3,0.57,0,7.6,1.9,9.2,
3300209,Araruama,RJ,-2.4,7,0.12,0.12,-0.15,0.32,0.8,3.8,-1.6,-2.8,
3300225,Areal,RJ,-0.7,6.4,0.07,0.24,-0.06,0.32,0.1,1.7,0.2,-0.2,
3300233,Armação Dos Búzios,RJ,-3.4,5.6,0.08,0.05,-0.22,0.29,1.6,1.1,-1,,
3300258,Arraial Do Cabo,RJ,-2.7,5.9,0.15,0.08,-0.16,0.29,1.3,4.7,0.3,,
3300308,Barra Do Piraí,RJ,0.4,3.8,0.01,0.25,0.01,0.24,0.2,4.9,0.4,-2.5,
3300407,Barra Mansa,RJ,-0.2,2.4,-0.06,0.19,-0.01,0.16,0.3,3.6,4.4,-0.8,
3300456,Belford Roxo,RJ,5.2,1.1,0.39,-0.03,0.18,0.1,0.3,8.4,1.7,,
3300506,Bom Jardim,RJ,-0.7,1.2,-0.04,0.08,-0.08,0.12,-0.2,0.2,3.3,-9.2,
3300605,Bom Jesus Do Itabapoana,RJ,-2,9.1,0.14,0.06,-0.15,0.36,-0.2,11.4,5.5,-6.7,
3300704,Cabo Frio,RJ,-3.6,6.5,0.08,0.05,-0.21,0.32,0.8,2.1,-2,0.1,
3300803,Cachoeiras De Macacu,RJ,1.8,7.6,0.19,0.26,0.04,0.37,1.5,7.6,-1.8,2.2,
3300902,Cambuci,RJ,-5.3,12.2,-0.02,0.34,-0.28,0.57,-0.5,7.3,-1.9,-2.5,
3300936,Carapebus,RJ,-3.1,6.6,0.12,0.12,-0.2,0.34,0.5,7.9,-5,-2,
3300951,Comendador Levy Gasparian,RJ,-1.2,4,-0.06,0.13,-0.07,0.2,0.3,4.2,0.1,-5.4,
3301009,Campos Dos Goytacazes,RJ,-5.5,11.5,0.12,0.1,-0.29,0.49,-0.4,9.3,10.7,-1.2,
3301108,Cantagalo,RJ,-6.9,7.2,-0.14,0.26,-0.39,0.42,0.5,4.3,3.4,-8.8,
3301157,Cardoso Moreira,RJ,-5.6,11.8,0.1,0.11,-0.29,0.5,-0.9,8.8,8.4,5.2,
3301207,Carmo,RJ,-5.1,5.1,-0.04,0.16,-0.3,0.33,-0.3,7,2.5,-8.8,
3301306,Casimiro De Abreu,RJ,-2.9,6.4,0.06,0.04,-0.16,0.3,0.6,4.7,-1.8,7.1,
3301405,Conceição De Macabu,RJ,-0.9,7.4,0.17,0.15,-0.1,0.4,1,6.1,-0.2,2.2,
3301504,Cordeiro,RJ,-3.2,1.4,-0.01,0.07,-0.18,0.1,-0.6,2.9,2.1,-3.6,
3301603,Duas Barras,RJ,-2.7,3.1,-0.02,0.08,-0.14,0.18,-0.2,1.5,1.2,-10,
3301702,Duque De Caxias,RJ,6.9,-3.8,0.52,-0.27,0.32,-0.11,0.9,8.4,0.9,7.3,
3301801,Engenheiro Paulo De Frontin,RJ,0.8,2.3,0.15,0.08,-0.01,0.16,-0.2,4.7,2.1,-7.7,
3301850,Guapimirim,RJ,1.4,-1.5,0.17,-0.05,0.05,-0.01,2.1,7.9,-3.1,,
3301876,Iguaba Grande,RJ,-2.7,5.9,0.15,0.08,-0.16,0.29,1.3,4.7,0.3,,
3301900,Itaboraí,RJ,3.9,5,0.36,0.09,0.13,0.28,1.6,7.1,-0.6,2.6,
3302007,Itaguaí,RJ,7,-4.5,0.27,-0.13,0.29,-0.17,0,5.7,4.8,55.1,
3302056,Italva,RJ,-2.4,11.3,0.13,0.17,-0.19,0.49,-1.3,9.2,5.3,-4.8,
3302106,Itaocara,RJ,-5.2,9.3,-0.09,0.36,-0.3,0.5,0.1,7.4,-1.9,-2.4,
3302205,Itaperuna,RJ,-2.3,10.2,0.15,0.13,-0.16,0.43,-0.1,11.7,7.4,-6.2,
3302254,Itatiaia,RJ,-3.3,1.2,-0.04,0.09,-0.23,0.11,0.2,1.4,1.3,-1.9,
3302270,Japeri,RJ,2.6,-4.6,0.17,-0.11,0.03,-0.08,-0.5,7.4,3.4,,
3302304,Laje Do Muriaé,RJ,-8.1,12.6,-0.05,0.26,-0.37,0.57,-0.2,6.8,1.6,-12.6,
3302403,Macaé,RJ,-0.9,6.3,0.18,0.14,-0.11,0.36,0,7.2,2.5,2.6,
3302452,Macuco,RJ,-1.2,2.7,0.07,0.12,-0.12,0.19,-0.4,3.2,2.1,-6.7,
3302502,Magé,RJ,3.4,-6,0.38,-0.3,0.14,-0.19,1.5,8.8,-0.3,-0.5,
3302601,Mangaratiba,RJ,1.2,-1.9,-0.03,0.05,0.05,-0.08,-0.3,0,-1.4,,
3302700,Maricá,RJ,5.4,1.8,0.34,0.06,0.11,0.17,1.1,5,6.7,7.8,
3302809,Mendes,RJ,0.3,1.1,0.15,0.03,-0.02,0.1,-0.3,3.9,4.8,22.3,
3302858,Mesquita,RJ,6.3,-1.8,0.36,-0.06,0.2,0,0.3,7.1,-2.2,,
3302908,Miguel Pereira,RJ,3.6,-1.4,0.32,-0.09,0.14,-0.01,0.2,1.6,3.7,-7.7,
3303005,Miracema,RJ,-7.2,13.3,-0.06,0.33,-0.31,0.58,-0.7,7.9,-0.8,-7.1,
3303104,Natividade,RJ,-6.2,12.3,-0.01,0.19,-0.28,0.49,-0.4,10,3.5,-7.4,
3303203,Nilópolis,RJ,8.8,-3.3,0.43,-0.14,0.26,-0.05,-0.8,8.1,-5.3,,
3303302,Niterói,RJ,8,-0.1,0.45,-0.04,0.21,0.11,1.1,7.9,5.7,,
3303401,Nova Friburgo,RJ,1.2,2,0.16,0.01,0.03,0.14,1,0,-1.2,-12.5,
3303500,Nova Iguaçu,RJ,5,-6.5,0.29,-0.17,0.12,-0.16,-0.1,7.6,0.4,-3.2,
3303609,Paracambi,RJ,2.4,-2,0.19,-0.08,0.05,-0.03,-0.1,7.1,4,-5.5,
3303708,Paraíba Do Sul,RJ,-3.8,7.2,-0.1,0.21,-0.15,0.3,1,4.4,1.2,0.8,
3303807,Paraty,RJ,0.4,6.1,0.06,0.19,-0.01,0.33,-0.2,0.3,-1.5,-11.2,
3303856,Paty Do Alferes,RJ,0.8,4.8,0.23,0.13,0.03,0.31,0.6,2.5,-0.3,3.8,
3303906,Petrópolis,RJ,2.9,1.5,0.36,-0.03,0.14,0.12,0.5,0.3,-2,1.5,
3303955,Pinheiral,RJ,1.8,0.7,0.08,0.09,0.05,0.1,-0.5,5.2,-2.4,,
3304003,Piraí,RJ,4.1,-5.8,0.07,-0.07,0.11,-0.17,-0.6,6,8.1,2.8,
3304102,Porciúncula,RJ,-5.4,13.3,-0.06,0.27,-0.28,0.55,-0.9,5.3,6.3,-6,
3304110,Porto Real,RJ,0.5,0.1,-0.02,0.07,0,0.05,0.2,3.9,1.5,-0.3,
3304128,Quatis,RJ,-0.3,2.5,-0.03,0.18,-0.05,0.2,0,1.5,3.6,2.8,
3304144,Queimados,RJ,8.1,-2.9,0.41,-0.12,0.25,-0.05,-0.2,7.8,2,,
3304151,Quissamã,RJ,-6.2,11.1,0.05,0.17,-0.3,0.48,-0.5,8,-0.6,-0.8,
3304201,Resende,RJ,-2.8,1.1,-0.06,0.09,-0.22,0.09,0.4,4.2,1.8,-7.5,
3304300,Rio Bonito,RJ,2.3,3.5,0.29,0.08,0.06,0.22,1.7,5.6,-0.5,-4.2,
3304409,Rio Claro,RJ,3,-4.3,0.04,-0.05,0.1,-0.13,0.6,2.1,1,2.2,
3304508,Rio Das Flores,RJ,-0.9,6.8,0.08,0.25,-0.06,0.4,-0.8,1.8,1,-1.6,
3304524,Rio Das Ostras,RJ,-2.5,6.7,0.05,0.11,-0.16,0.33,1.6,5.2,-1,2.2,
3304557,Rio De Janeiro,RJ,7.3,-1.2,0.43,-0.12,0.23,0,-0.4,5.2,1.5,,
3304607,Santa Maria Madalena,RJ,-3.3,5.9,0.02,0.24,-0.23,0.36,-0.4,1,-0.9,1.1,
3304706,Santo Antônio De Pádua,RJ,-4.5,12.7,-0.03,0.42,-0.24,0.61,0.5,7.4,0.7,-2.5,
3304755,São Francisco De Itabapoana,RJ,-6.4,13.4,0.14,0.05,-0.29,0.46,1,10,7.8,0.2,
3304805,São Fidélis,RJ,-3,10.5,0.07,0.27,-0.2,0.5,0.1,7,6.5,-10.4,
3304904,São Gonçalo,RJ,5,1.6,0.36,0.02,0.12,0.14,1.2,7.1,5.2,,
3305000,São João Da Barra,RJ,-6.8,14.9,0.13,0.1,-0.3,0.5,1.8,8.3,12.2,-9.9,
3305109,São João De Meriti,RJ,5.2,1.1,0.39,-0.03,0.18,0.1,0.3,8.4,1.7,,
3305133,São José De Ubá,RJ,-3.9,11.2,0.07,0.23,-0.22,0.56,-0.9,9.4,1.4,5.3,
3305158,São José Do Vale Do Rio Preto,RJ,1.1,5.3,0.12,0.19,0.03,0.31,0.7,0.8,-0.5,,
3305208,São Pedro Da Aldeia,RJ,-3.6,7.6,0.08,0.14,-0.21,0.35,0.2,3.7,-0.4,3.2,
3305307,São Sebastião Do Alto,RJ,-4.1,7.1,-0.04,0.3,-0.24,0.37,1.1,7.8,4.4,-7.1,
3305406,Sapucaia,RJ,-0.3,5.4,0.07,0.17,-0.02,0.31,0.6,1.3,0.3,1.1,
3305505,Saquarema,RJ,3.7,4.7,0.32,0.11,0.08,0.23,1.4,5.3,0.1,-2.1,
3305554,Seropédica,RJ,4.1,-6.4,0.16,-0.13,0.1,-0.15,-0.2,7.3,-3.1,,
3305604,Silva Jardim,RJ,-1.5,1,0.15,-0.09,-0.13,0.11,1.9,6.9,-1.7,-0.9,
3305703,Sumidouro,RJ,2.5,5.3,0.22,0.16,0.12,0.33,0.6,0.1,-4.4,-4.3,
3305752,Tanguá,RJ,5,4.2,0.41,0.08,0.16,0.23,1.8,6.1,-1.2,-1.1,
3305802,Teresópolis,RJ,-1.1,3.1,0.04,0.16,-0.09,0.22,2.2,0.1,0.4,0.2,
3305901,Trajano De Moraes,RJ,-0.2,4.5,0.12,0.17,-0.06,0.26,0.6,0.2,6.7,0.8,
3306008,Três Rios,RJ,-0.4,5.7,0.07,0.22,-0.05,0.3,0.4,4.8,6.2,1.6,
3306107,Valença,RJ,-2.7,8.1,0.04,0.27,-0.17,0.45,-0.1,2.3,0.3,5,
3306156,Varre-Sai,RJ,-3.1,11.4,-0.01,0.2,-0.17,0.44,-0.1,2.1,1.1,6,
3306206,Vassouras,RJ,-0.2,6.8,0.2,0.22,-0.02,0.43,-1,3,-2,-3.5,
3306305,Volta Redonda,RJ,-0.5,5.1,-0.04,0.26,-0.04,0.31,-0.2,5.1,-0.4,-1.4,
3500105,Adamantina,SP,6.3,-0.3,-0.03,0.2,0.29,0.01,0.4,4.4,2.2,1.9,-13.8
3500204,Adolfo,SP,4.4,-3.3,0.08,0.02,0.28,-0.16,1,4.9,-3.2,-1.2,7.5
3500303,Aguaí,SP,0.6,0.9,-0.09,0.16,-0.01,0.09,0.7,2.8,-4,4.3,1
3500402,Águas Da Prata,SP,1.9,-1.3,0.01,0.05,0.06,-0.05,0.5,0,2.2,3.2,
3500501,Águas De Lindóia,SP,4.5,-3.3,0.18,-0.03,0.2,-0.12,0.2,0.8,1.4,1.3,
3500550,Águas De Santa Bárbara,SP,4.8,-3.8,-0.1,-0.02,0.24,-0.18,0.4,3.2,4.2,-3.7,-7.1
3500600,Águas De São Pedro,SP,6.1,-1.9,0.2,0.07,0.28,-0.06,-0.2,3.5,-1.4,,
3500709,Agudos,SP,5.7,-2.9,0.06,-0.02,0.28,-0.1,-0.2,3.9,4.9,3.5,
3500758,Alambari,SP,9.3,-4.9,0.14,-0.12,0.42,-0.23,0.1,1.7,1.5,3.3,
3500808,Alfredo Marcondes,SP,7.5,-0.1,0.07,0.31,0.39,0.02,-0.4,4.6,3.7,-0.7,
3500907,Altair,SP,1.5,-1.3,0.08,0.08,0.12,-0.06,1.2,6.1,0.7,-5.4,-4.9
3501004,Altinópolis,SP,4.7,-0.4,0.07,0.08,0.21,0.01,1.4,2.3,1.7,-0.8,2
3501103,Alto Alegre,SP,6.5,-1.2,0.16,0.15,0.32,-0.05,0.6,3.9,3.1,0.2,
3501152,Alumínio,SP,11.1,-6.9,0.49,-0.32,0.53,-0.33,-0.3,0.7,2.2,-3.3,
3501202,Álvares Florence,SP,4.3,-1.4,0.23,0.12,0.25,-0.08,0,7.4,-3.4,-2.2,-8.1
3501301,Álvares Machado,SP,7.4,-0.6,0.12,0.29,0.42,-0.02,0.6,4.3,2.2,-2.4,
3501400,Álvaro De Carvalho,SP,4.5,-2.8,0.11,0.01,0.25,-0.15,0,3,6.1,0.5,
3501509,Alvinlândia,SP,3.1,0.7,-0.07,0.23,0.15,0.05,0,3.5,-0.2,6.2,-11.7
3501608,Americana,SP,7.4,-0.3,0.23,0.13,0.32,0,0.3,3.1,-3.1,-3.5,
3501707,Américo Brasiliense,SP,5.5,-3.5,0.17,-0.02,0.24,-0.15,0.4,2.8,0.5,2.6,0.2
3501806,Américo De Campos,SP,4.5,-2.8,0.25,0.05,0.3,-0.16,0.2,6.9,-3.9,-4.9,1.5
3501905,Amparo,SP,3.3,3.8,0.06,0.35,0.11,0.25,0.4,0.6,-1.3,-0.1,
3502002,Analândia,SP,5.5,-2.2,0.27,0.08,0.33,-0.1,0.4,2.1,1.7,-1.5,-0.2
3502101,Andradina,SP,0.9,2.2,-0.12,0.25,0.05,0.12,0.4,5.2,-0.7,3.7,-8.2
3502200,Angatuba,SP,-0.3,-3.1,-0.3,-0.06,-0.02,-0.16,-0.4,1.5,-2.6,-1.1,-2.1
3502309,Anhembi,SP,5.5,-2.6,0.16,-0.01,0.25,-0.12,0.4,4.4,-2,2.5,
3502408,Anhumas,SP,7.4,-1.6,0.08,0.23,0.43,-0.07,0.7,4.6,2.8,4.6,-4
3502507,Aparecida,SP,1.7,3.9,0.01,0.21,0.05,0.25,0.4,0.2,3.4,-0.9,
3502606,Aparecida D'oeste,SP,3.6,1.1,0.01,0.22,0.18,0.06,0.5,6.8,2.1,-3.5,
3502705,Apiaí,SP,4.6,-2.1,0.14,-0.08,0.23,-0.05,-1.1,0,1.4,-1.8,
3502754,Araçariguama,SP,11.1,-7.1,0.43,-0.3,0.5,-0.32,0.1,0.8,5.1,-1.4,
3502804,Araçatuba,SP,2.4,2,0.01,0.22,0.16,0.09,0.6,5.9,1.1,-1.7,-3.6
3502903,Araçoiaba Da Serra,SP,9.3,-4.1,0.19,-0.13,0.42,-0.18,-1,1.9,-0.6,0.7,
3503000,Aramina,SP,7.2,-7.4,0.34,-0.15,0.34,-0.34,1.3,4.8,1.8,0.4,-6.9
3503109,Arandu,SP,3.7,-5.4,-0.28,-0.04,0.16,-0.27,0.4,2.4,0.6,-0.2,-1.8
3503158,Arapeí,SP,-0.2,2.3,0,0.2,-0.05,0.2,0.6,0.6,3.7,-5.2,
3503208,Araraquara,SP,4.2,-0.8,0.19,0.04,0.17,0.01,0.2,2.5,-3.2,0,10.8
3503307,Araras,SP,4.1,-1.8,0.15,0.14,0.18,-0.07,0,2,-0.4,-0.9,3.7
3503356,Arco-Íris,SP,3.4,0.8,-0.05,0.34,0.13,0.11,0.4,5.8,1.5,-4.5,
3503406,Arealva,SP,-1.3,0,-0.03,0.04,-0.07,0.01,0.6,5.6,2.7,6,-4.9
3503505,Areias,SP,-0.9,5,-0.06,0.27,-0.06,0.3,0.3,0.6,0.9,-2.8,
3503604,Areiópolis,SP,-2.6,-0.5,-0.23,0,-0.14,-0.02,0.1,4,2.6,-0.5,
3503703,Ariranha,SP,3.4,-3.9,0.12,-0.04,0.19,-0.2,0.4,4.8,-2.3,4.3,
3503802,Artur Nogueira,SP,4,-0.1,0.13,0.16,0.18,0,0.6,2,-2.6,1.3,1.4
3503901,Arujá,SP,7.3,-0.9,0.22,0.14,0.32,0.02,-0.5,0.9,0.3,-5.4,
3503950,Aspásia,SP,3.7,0.1,0.05,0.18,0.17,0.01,0.3,6.7,1.5,3.3,
3504008,Assis,SP,5.6,-0.3,0.04,0.18,0.3,0.01,0,4.4,1.8,-5.4,-12
3504107,Atibaia,SP,5,-3.8,0.21,0.04,0.22,-0.18,-0.3,0.4,0.4,-3.6,
3504206,Auriflama,SP,0.6,1.2,-0.1,0.22,0.04,0.07,1,7,-1.9,-2.9,-3.9
3504305,Avaí,SP,2,0.3,0.05,0.03,0.14,0.02,-0.3,5,5,3.2,
3504404,Avanhandava,SP,6.5,-1.4,0.27,0.14,0.34,-0.06,0.7,3.3,-2.4,-1.9,-8.3
3504503,Avaré,SP,1.3,-1.7,-0.3,0.05,0.04,-0.08,-0.3,1.8,0.4,-3.6,1.1
3504602,Bady Bassitt,SP,4.4,-2.6,0.13,-0.08,0.22,-0.12,0.7,5.4,0.1,0.5,-2.1
3504701,Balbinos,SP,3.2,-3,0.19,-0.01,0.18,-0.15,0.6,4.7,4.4,-1.4,
3504800,Bálsamo,SP,2.6,0.4,0.09,0.03,0.16,0.02,0.9,5.9,-1.8,0,-1.9
3504909,Bananal,SP,0.2,1.4,-0.02,0.18,0.02,0.12,0.2,0,3.2,1.7,
3505005,Barão De Antonina,SP,6.5,-1.2,-0.04,-0.03,0.23,-0.04,0.3,2.9,1.8,0.8,0.7
3505104,Barbosa,SP,2.8,0.4,0.04,0.19,0.16,0.01,0.5,4.5,1.4,-8.7,-6.9
3505203,Bariri,SP,-0.6,-1.5,0.02,0,-0.03,-0.07,1.1,5.2,1.6,-0.7,-3.2
3505302,Barra Bonita,SP,-1.7,-0.2,-0.09,-0.03,-0.1,0.01,0.5,5,3.1,-1.4,
3505351,Barra Do Chapéu,SP,4.2,0,0.07,0.04,0.21,0.06,-0.3,0.2,1.3,-1.8,
3505401,Barra Do Turvo,SP,6.2,-3.7,0.03,-0.2,0.3,-0.18,0.2,0.4,-1.9,-10.3,
3505500,Barretos,SP,5.5,-3.2,0.27,0.03,0.3,-0.13,1.1,6.6,-0.1,7.1,-1
3505609,Barrinha,SP,2.1,0.4,0.11,0.11,0.1,0.03,0.3,5.3,1.8,-2.6,2.5
3505708,Barueri,SP,5.8,-1.6,0.23,-0.07,0.35,-0.11,-0.2,0.9,4.7,,
3505807,Bastos,SP,5.1,0.8,0.01,0.28,0.23,0.11,0.4,5.9,0.6,-4.4,
3505906,Batatais,SP,6,-3.9,0.23,-0.09,0.32,-0.18,0.2,1.5,0.2,5,5.1
3506003,Bauru,SP,3.5,1,0.08,0.06,0.18,0.1,-0.2,4.7,3.4,6.6,
3506102,Bebedouro,SP,4.5,-5,0.33,-0.18,0.26,-0.28,0.7,5.8,-1.3,-0.3,-4.9
3506201,Bento De Abreu,SP,2,1.9,-0.08,0.25,0.11,0.11,0.5,5.3,-1.6,0.7,2.2
3506300,Bernardino De Campos,SP,3.8,-4.3,-0.19,0.03,0.19,-0.2,0.2,3.1,0.9,1,-8.1
3506359,Bertioga,SP,3.3,0.4,0.11,-0.03,0.16,0.02,-1.1,4.2,-1.3,,
3506409,Bilac,SP,0.5,2.1,-0.12,0.21,0.03,0.1,0.5,5.7,4.5,0.7,-7.8
3506508,Birigui,SP,3,3.4,0.05,0.15,0.19,0.14,0.5,5.6,0.4,1.9,-0.3
3506607,Biritiba-Mirim,SP,5.4,0.7,0.16,-0.06,0.24,0.04,-1,0.2,-2.1,-2.6,
3506706,Boa Esperança Do Sul,SP,2.9,-2.9,0.11,0.01,0.08,-0.07,0.3,5,-1.2,4.3,-9.3
3506805,Bocaina,SP,0.1,0.2,-0.04,0.06,-0.01,0.02,0.4,4.3,2.1,3.9,6.1
3506904,Bofete,SP,4.6,-1.2,-0.15,0.13,0.17,-0.03,0.1,2.3,-0.1,0,
3507001,Boituva,SP,7.9,-4.1,0.25,-0.11,0.33,-0.17,0.1,3,-0.7,3.6,-5.7
3507100,Bom Jesus Dos Perdões,SP,5.5,-3.8,0.2,-0.02,0.2,-0.15,0.1,0.7,1,0,
3507159,Bom Sucesso De Itararé,SP,5.1,-2.6,0.02,-0.08,0.23,-0.09,-0.1,0,-0.4,-3.9,
3507209,Borá,SP,3.1,0.5,-0.05,0.26,0.15,0.07,-0.3,6.3,0.3,2.9,4.6
3507308,Boracéia,SP,-3.1,1.8,-0.14,0.09,-0.14,0.07,0.6,5.8,3.4,1.3,
3507407,Borborema,SP,2.8,-4.9,0.11,-0.05,0.12,-0.21,0.1,5.3,-2.5,-0.6,-3.2
3507456,Borebi,SP,-0.2,0.1,-0.14,0.02,-0.02,0.03,0.2,3.4,4.9,-3.3,
3507506,Botucatu,SP,3.9,-3.5,-0.09,0.01,0.16,-0.17,0.6,2,2.1,-5.2,-3
3507605,Bragança Paulista,SP,2.3,1.1,0.08,0.23,0.06,0.09,0.9,0.5,0.4,-0.1,
3507704,Braúna,SP,2.5,0.6,-0.03,0.19,0.11,0.05,0.3,5.6,0.9,-2.3,-4.5
3507753,Brejo Alegre,SP,2.1,2.2,-0.05,0.2,0.12,0.12,0.1,5.4,-0.2,-0.5,-6.3
3507803,Brodowski,SP,5.4,-1.5,0.2,0.01,0.27,-0.03,0.5,3.2,2.5,3.1,-0.5
3507902,Brotas,SP,2.9,-1.8,0.23,-0.06,0.12,-0.01,0.7,2.3,-2.2,4,-3.7
3508009,Buri,SP,0.8,-2,-0.26,-0.03,0.02,-0.09,0.8,1,-1.4,-5.3,-13.2
