code_muni,en,ln,n,med
2514453,29,23,26.5,26.02
2514503,2.93,3.82,6.14,4.24
2514552,6.27,9.53,11.36,9.02
2514602,1.27,3.71,3.36,2.8
2514651,0.6,2.82,1,1.54
2514701,3.07,1.65,5.86,3.39
2514800,2,2.82,8.43,4.26
2514909,2.27,1.53,3.43,2.35
2515005,43.93,35.71,38.5,39.24
2515104,28.27,30.47,26.71,28.61
2515203,5.13,6.88,6.36,6.15
2515302,44.47,38.47,40,40.89
2515401,3.27,4.53,6.21,4.63
2515500,1.87,7.94,8.36,6.09
2515609,40.2,35.47,29.5,35.2
2515708,2.73,5.71,6.5,4.98
2515807,30.27,31.18,30.29,30.61
2515906,51.6,46.47,39.79,46.11
2515930,40.2,35.47,29.5,35.2
2515971,36.07,29.06,33.21,32.61
2516003,36.47,34.94,30.71,34.15
2516102,4.6,5.82,7.86,6.04
2516151,2.6,5,4.79,4.15
2516201,0.47,3.06,3.71,2.41
2516300,2.13,3.71,5.71,3.8
2516409,27.93,26.12,23.21,25.83
2516508,3.07,3.06,8.29,4.65
2516607,5.93,7.41,9.79,7.65
2516706,1.2,4.59,5,3.61
2516755,3.33,2.82,6.86,4.22
2516805,1.27,1.47,6.14,2.83
2516904,0.47,1.88,5.29,2.46
2517001,23.47,23.29,23.5,23.41
2517100,2,1.53,2.93,2.11
2517209,0.33,2.65,4.07,2.33
2517407,2.67,6.06,5.5,4.78
2600054,72.6,58.65,65.07,65.15
2600104,4.6,5.47,11.86,7.13
2600203,2.07,1.12,1.79,1.63
2600302,35.87,41.76,31.29,36.65
2600401,73.93,83.41,75.07,77.78
2600500,23.8,37,14.36,25.8
2600609,12.47,17.82,8.79,13.33
2600708,53.4,50.18,47.36,50.37
2600807,26.07,33.59,26.5,28.98
2600906,56,56.35,53.14,55.26
2601003,49.53,68.18,52.21,57.24
2601052,70,59.18,61.86,63.52
2601102,2.33,2.12,2.21,2.22
2601201,10.73,13.18,7.71,10.72
2601300,61.8,63.24,58.93,61.46
2601409,81.87,88.29,77.29,82.85
2601508,55.6,65.71,58.29,60.15
2601607,1.73,3.29,3.14,2.74
2601706,10.13,17.71,13.43,13.93
2601805,4.6,8.65,5.36,6.33
2601904,31.33,31.29,33.79,32.07
2602001,4,3.24,5.43,4.15
2602100,42.13,64.24,37.29,48.83
2602209,39.8,35.59,39.71,38.22
2602308,56.13,56.71,53.36,55.5
2602407,48.73,68,46.5,55.17
2602506,2.4,4.71,3.71,3.65
2602605,13.73,19.24,15.57,16.33
2602704,46.87,42.94,44.79,44.78
2602803,12.87,20.82,11.07,15.26
2602902,76.53,65.94,72.21,71.3
2603009,2.27,2.53,4.07,2.91
2603108,15.6,23.41,17.64,19.11
2603207,33.8,45.24,29.64,36.76
2603306,38.27,51.82,36.57,42.76
2603405,6.13,7.88,9.36,7.76
2603454,83.6,62.71,77.64,74.07
2603504,44.13,46.24,43.64,44.76
2603603,40,31.18,38.64,36.33
2603702,54.13,69.53,55.71,60.3
2603801,26.4,32.35,23.71,27.78
2603900,6.53,7.35,11.43,8.33
2603926,4.73,4.88,3.43,4.39
2604007,46.33,42.94,43.79,44.3
2604106,18.93,22.94,15.21,19.28
2604155,24.87,26.53,28.79,26.67
2604205,64.73,69.24,65.79,66.72
2604304,1.27,2.41,5.71,3.04
2604403,48.67,41.29,40.86,43.57
2604502,43,38.94,42.71,41.41
2604601,67.67,56.71,57.79,60.61
2604700,55.73,82.82,57.79,66.37
2604809,61.07,64.88,65.36,63.78
2604908,24.27,25.65,24.07,24.72
2605004,44.8,52.47,42.29,46.87
2605103,6.4,9.41,9.57,8.48
2605152,1.07,2.29,3.71,2.33
2605202,61.73,58.29,54.64,58.3
2605301,2.47,2.53,7.43,4
2605400,41.07,37.76,38.5,39.07
2605509,40,31.18,38.64,36.33
2605608,7.33,8.41,12.14,9.2
2605707,3.93,6.65,2.93,4.63
2605806,23.13,26.41,21,23.7
2605905,81.53,85.65,80,82.59
2606002,47.67,67.29,48.07,55.04
2606101,36.07,35.94,34.93,35.67
2606200,70,60.82,62.93,64.46
2606309,1.53,3,5.29,3.22
2606408,29.87,30.06,29.71,29.89
2606507,30.07,44.59,24.14,33.63
2606606,5.53,12.94,5.14,8.15
2606705,31.47,43.65,33.29,36.52
2606804,79.53,62.47,72.5,71.09
2606903,4,6.71,8.64,6.41
2607000,10.87,17.24,7.36,12.15
2607109,3.07,5.12,9,5.63
2607208,78.53,77.18,77.43,77.7
2607307,3,3,2.36,2.8
2607406,2.27,5,2.79,3.43
2607505,16.6,29.59,12.64,20.2
2607604,83.87,69.41,72.86,75.17
2607653,47.8,43.12,44.07,44.93
2607703,1.53,4.18,6.14,3.91
2607752,72.27,62.35,64.71,66.3
2607802,64.13,59.94,57.86,60.67
2607901,79.93,64.18,73,72
2607950,61.53,68.82,63,64.67
2608008,7.4,11.24,7.93,8.98
2608057,10.47,21.82,8.29,14
2608107,36.73,34.88,38.64,36.63
2608206,66.6,67.94,68.86,67.78
2608255,38,42.82,34.57,38.74
2608305,38.27,51.82,36.57,42.76
2608404,40.93,56.76,42.79,47.35
2608453,46.33,42.94,43.79,44.3
2608503,48.67,41.29,40.86,43.57
2608602,50.67,74.35,52,59.83
2608701,55.6,65.71,58.29,60.15
2608750,0.8,2.82,2.43,2.04
2608800,31.47,43.65,33.29,36.52
2608909,42.07,38.29,40.93,40.33
2609006,36.73,28.94,31.86,32.37
2609105,39.8,35.59,39.71,38.22
2609154,12.87,26.29,12,17.57
2609204,70.93,76.24,67.36,71.8
2609303,2.8,5.18,3.57,3.91
2609402,61.93,58.59,55.79,58.83
2609501,47.27,43.24,46.57,45.57
2609600,82.27,63.71,77.21,73.87
2609709,39.8,35.59,39.71,38.22
2609808,1.87,2.65,3.57,2.67
2609907,1.93,2.71,2.79,2.48
2610004,68.67,71.06,71.14,70.3
2610103,57,79,57.36,65.24
2610202,43.87,53.18,41.86,46.7
2610301,25.4,34.76,21.29,27.61
2610400,2.27,2.88,3.86,2.98
2610509,29.8,31.71,29.21,30.33
2610608,67.47,51.65,57.93,58.72
2610707,82.27,63.71,77.21,73.87
2610806,13,24.12,9,15.89
2610905,12.4,16.12,9.86,13
2611002,4.13,10.47,3.29,6.22
2611101,3.4,2.76,0.57,2.3
2611200,12.33,16.12,9.29,12.8
2611309,37.47,37.29,34,36.35
2611408,58,60.59,54.36,57.85
2611507,58.33,70.35,55.86,62.02
2611533,6.93,8.94,13,9.52
2611606,83.87,65.29,72.29,73.48
2611705,23.33,24.53,20.36,22.87
2611804,81.27,82.29,79.14,81
2611903,84.67,88.71,82.5,85.5
2612000,49.6,48,50.43,49.26
2612109,30,29.47,32.79,30.65
2612208,1.87,2.88,5.64,3.39
2612307,31.07,46.53,24,34.63
2612406,10,19.65,11.29,13.96
2612455,1.53,2.65,4.29,2.78
2612471,3.93,6.76,8.79,6.46
2612505,2.67,6.12,7.14,5.3
2612554,1.8,2.29,4.14,2.7
2612604,0.8,2.06,3.86,2.2
2612703,22,25.53,21.36,23.11
2612802,3.67,5,6.71,5.09
2612901,62.73,74.94,59.14,66.15
2613008,17.87,28.24,13.86,20.48
2613107,17.27,25.94,18.57,20.87
2613206,43.6,63.82,44.64,51.39
2613305,42.33,48.18,37.86,43.13
2613404,83.13,88.76,79.57,84.13
2613503,2.33,3.94,4.86,3.7
2613602,1.07,3.12,4.21,2.78
2613701,57.33,50.94,51.93,53.33
2613800,41.13,31.94,38.79,37.02
2613909,3.47,5.65,4.57,4.61
2614006,0.6,2.35,4.21,2.35
2614105,5.8,10.06,4.29,6.91
2614204,81.73,82.88,82.86,82.5
2614303,1.2,3.29,5.43,3.26
2614402,4.4,4.65,8.07,5.61
2614501,23.67,26.29,25.79,25.28
2614600,4.33,4.24,6.93,5.09
2614709,14.6,21.47,16,17.57
2614808,9.73,17.88,6.64,11.8
2614857,82.67,85.88,78.79,82.67
2615003,13.2,17.76,19.93,16.93
2615102,41,63.88,40,49.15
2615201,1,2.59,5.43,2.93
2615300,39.07,32.24,35.86,35.57
2615409,17.33,20.41,22.07,19.91
2615508,58.53,50.29,50.29,52.98
2615607,2.53,2.24,3.36,2.67
2615706,6.33,8.82,10.07,8.39
2615805,10.8,20.41,9.64,14
2615904,1.73,4.35,4.64,3.59
2616001,13,24.12,9,15.89
2616100,0.87,3.41,5.29,3.15
2616183,19.67,20.47,19.86,20.02
2616209,21.2,22.53,24.64,22.74
2616308,47.8,40.82,43.93,44.04
2616407,41.33,44.88,37.71,41.54
2616506,75.13,78.65,77.86,77.26
2700102,17.53,27.41,17,21.02
2700201,61.4,76.53,52.64,64.33
2700300,43.93,52.94,29.21,42.78
2700409,76,91.24,68.14,79.24
2700508,86.47,93.88,76.71,86.24
2700607,92.07,91.53,76.21,87.04
2700706,31.2,37.24,21.5,30.48
2700805,54.93,71.65,47.5,58.85
2700904,31.07,38.59,23.64,31.59
2701001,74.27,87,70.57,77.85
2701100,62.53,87.24,64.43,72.24
2701209,32.87,43.41,19.71,32.76
2701308,63.2,89.18,64.07,73.07
2701357,74.6,80.65,78.14,77.91
2701407,70.8,76.88,53.14,67.67
2701506,41,52.76,32.71,42.83
2701605,19.13,29.29,15.29,21.72
2701704,62.07,88.88,61.64,71.85
2701803,24.67,34.76,15.14,25.5
2701902,61.73,87.06,59.93,70.54
2702009,49.73,67,36.14,51.98
2702108,73.87,80.88,68.43,74.8
2702207,99.8,96.06,84.5,93.76
2702306,67.8,69.12,56.43,64.83
2702355,40.53,48.24,27.93,39.54
2702405,14.33,26.41,14.14,18.74
2702504,28.87,40,20.57,30.46
2702553,39.27,55.24,29.93,42.33
2702603,47.67,53,30.86,44.52
2702702,64.87,64.65,53.36,61.28
2702801,79,89.47,70.5,80.28
2702900,35.13,46.53,22.5,35.5
2703007,67.73,77.76,62.5,69.85
2703106,45.2,59.35,35.79,47.57
2703205,50.73,62.12,45.36,53.3
2703304,18.87,29.47,15.71,21.83
2703403,29.73,37.35,19.43,29.41
2703502,80.27,85.76,75.57,80.87
2703601,88.4,86.47,74.36,83.41
2703700,33.8,42,20.29,32.72
2703759,88.2,88.35,67.14,81.85
2703809,72.33,82.53,65.79,74.11
2703908,78.93,81.06,78.5,79.59
2704005,62.67,67.29,44.86,58.96
2704104,40.6,50.76,26.86,40.17
2704203,60.67,68.88,43.36,58.43
2704302,92,98.59,84.07,92.02
2704401,33.93,38.71,18.57,31.02
2704500,85,90.35,79.21,85.22
2704609,23.07,31.65,15.21,23.85
2704708,91,94.59,79.86,88.93
2704807,62.8,83.18,56.21,68.33
2704906,56.07,72.47,49.71,60.2
2705002,17.13,24.06,15.93,19.33
2705101,86.33,89,77.71,84.7
2705200,81.67,92.06,69.93,81.93
2705309,34.33,49.18,23.79,36.61
2705408,29.73,37.35,19.43,29.41
2705507,67.87,88.59,64.14,74.39
2705606,79.13,80.94,75.29,78.63
2705705,29.13,36.82,17.29,28.37
2705804,17.33,30.35,16.36,21.85
2705903,43.2,56.65,39.71,47.11
2706000,29.73,37.53,17,28.74
2706109,21,31.06,14.5,22.74
2706208,28.6,36.12,18.07,28.17
2706307,40.87,60.12,36.21,46.57
2706406,22.4,33.41,17,24.83
2706422,13.67,26.12,13.86,18.33
2706448,88.33,95.53,79.71,88.37
2706505,85.93,88.82,76.71,84.2
2706604,53.73,72.71,51.71,60.13
2706703,62.73,64.12,54.14,60.63
2706802,60.87,63.47,50.29,58.61
2706901,79.93,92.29,68.64,81.07
2707008,62.6,85.06,57.21,69.26
2707107,16.47,28.65,14.21,20.28
2707206,23.07,31.65,15.21,23.85
2707305,83.6,84,73,80.52
2707404,87.6,84,77.43,83.17
2707503,46.47,57.59,41.5,49.07
2707602,53.73,72.71,51.71,60.13
2707701,91.4,96.24,76.93,88.78
2707800,92.07,91.53,76.21,87.04
2707909,99.8,96.06,84.5,93.76
2708006,26.33,35,16.5,26.54
2708105,62.87,84.94,65.29,71.76
2708204,44.27,58.76,41.5,48.78
2708303,58.67,77.35,61.29,66.37
2708402,22.93,32.12,17.93,24.8
2708501,83,91.76,72.14,82.93
2708600,83.4,93.29,69.64,82.87
2708709,85.93,88.82,76.71,84.2
2708808,61.47,61.59,42.71,55.8
2708907,93.47,95.35,81.21,90.43
2708956,24.6,33.06,17.21,25.48
2709004,54.93,71.65,47.5,58.85
2709103,53.4,72.29,46.79,58.37
2709152,69.27,69.59,51.86,64.09
2709202,35.87,46.12,24.36,36.15
2709301,63.27,85.06,64,71.54
2709400,62.4,87.59,60.71,71.2
2800100,43.47,55,41.43,47.11
2800209,48.47,61.29,46.71,52.67
2800308,70.4,83.18,80.07,78.07
2800407,77.67,108,83.07,90.52
2800506,66.8,80.18,79.57,75.63
2800605,68.07,82.53,76.79,76.07
2800670,75.07,104.41,83.86,88.59
2800704,59.13,62.18,50.07,57.5
2801009,57.4,74.76,75.5,69.33
2801108,45.13,53.65,38.36,46.22
2801207,17.47,27.35,14,20.07
2801306,56.8,70.65,58.5,62.43
2801405,35.27,46.76,38.14,40.39
2801504,64.4,77.71,69.86,70.98
2801603,49.47,62.76,43.14,52.46
2801702,65.8,88.12,72.29,76.02
2801900,51.4,64.71,56,57.72
2802007,69.53,80.94,80.21,77
2802106,76.73,115.18,88.57,94.54
2802205,42.4,52.71,45.79,47.24
2802304,47.67,59.29,60.79,55.96
2802403,34.73,38.41,30.43,34.78
2802502,64.4,77.71,69.86,70.98
2802601,47.93,52.29,50.43,50.3
2802700,53.93,63.59,46.07,55.11
2802809,77.07,105.82,82.79,89.43
2802908,58.67,68.94,73.93,67.11
2803005,67.33,97.53,77.57,81.61
2803104,41.87,52.71,37.36,44.5
2803203,72.8,100.88,84.64,86.78
2803302,62.07,75,64.21,67.5
2803401,56,67.88,52.93,59.46
2803500,63.73,85.29,79,76.35
2803609,70.07,82.35,81,77.93
2803708,55.67,68.76,66.79,63.89
2803807,50.6,67.18,53.07,57.48
2803906,67.93,80.41,79.21,75.98
2804003,71.87,84.59,81.5,79.5
2804102,61.73,71.71,73.57,69.02
2804201,23.8,32.82,23.43,27.02
2804300,50.6,67.18,53.07,57.48
2804409,53.6,61.53,46.43,54.35
2804458,38.53,50.76,49.79,46.48
2804508,27.27,33.29,31.64,30.83
2804607,55.4,68.24,60.86,61.8
2804706,40.13,51.29,34.64,42.59
2804805,70.07,82.35,81,77.93
2804904,55,64,50.93,57.09
2805000,53,70.18,64.21,62.76
2805109,74.2,101.12,80.5,86.07
2805208,42.07,55.71,52.36,50.24
2805307,62.73,72.88,67.29,67.87
2805406,19.67,28.47,17.36,22.22
2805505,30.13,46.47,33.36,37.15
2805604,25.73,35.65,23.93,28.85
2805703,49.47,62.76,43.14,52.46
2805802,57.87,84.47,66.36,70.28
2805901,70.6,85,79.86,78.74
2806008,56.53,66.24,66.07,63.02
2806107,67.6,78.18,75.93,74.04
2806206,72.73,103.76,83.21,87.39
2806305,76.6,110.82,81.14,90.63
2806404,52.4,63,45.71,54.28
2806503,67.93,80.41,79.21,75.98
2806602,68.2,78.82,74.14,73.93
2806701,72.73,89.24,84.07,82.28
2806800,57.4,74.76,75.5,69.33
2806909,52.93,68.59,52,58.43
2807006,47.67,58.24,53.57,53.37
2807105,45.27,64,55.5,55.3
2807204,65.07,76.53,74.79,72.26
2807303,44.27,58.76,41.5,48.78
2807402,39.6,54.18,44.36,46.43
2807501,58.87,80.65,69.21,70.07
2807600,73.07,97.06,80.36,84.15
2900108,15,15.82,21.21,17.2
2900207,0.6,3,1,1.61
2900306,54.87,64.94,67.29,62.37
2900355,32.4,40.41,33.36,35.65
2900405,40,43.24,48,43.63
2900504,11.73,14.71,10.93,12.59
2900603,40.47,38.53,42.21,40.28
2900702,69.47,65.88,80.57,71.52
2900801,61.53,70,76.36,69.17
2900900,47.07,69.12,61.14,59.5
2901007,39,42.24,38.43,40.02
2901106,74.2,61.82,68.36,67.85
2901155,8.8,7.76,6.57,7.74
2901205,7.13,12.35,10.71,10.15
2901304,17.33,22.41,19,19.72
2901353,9.4,16.65,13.43,13.3
2901403,9,8.94,15.64,11
2901502,43.2,39.59,42.5,41.65
2901601,25.87,34.35,29.07,29.98
2901700,43.07,43.71,48.5,44.96
2901809,18.87,24.24,21.57,21.67
2901908,55.53,64.18,66.36,62.02
2901957,57.47,61.71,59.5,59.65
2902005,6.27,12.18,6.93,8.65
2902054,80.6,78.18,91.36,82.98
2902104,21.13,22.82,17.57,20.67
2902203,56.13,59,66.29,60.28
2902252,54.33,72.41,55.36,61.33
2902302,107.33,103.94,115.93,108.7
2902401,60.6,69.06,60.93,63.83
2902500,11.33,7.06,20,12.39
2902609,24.73,29.29,24.29,26.28
2902658,18.27,32.65,26.79,26.17
2902708,4.33,6.06,4.07,4.89
2902807,11.27,13.35,8.64,11.24
2902906,24.2,26.71,26.64,25.87
2903003,4.47,5.12,5.5,5.02
2903102,56.2,65.82,60.36,61.02
2903201,11.73,16,17.5,15.07
2903235,6.67,8.71,8.86,8.09
2903276,22.53,26.35,23.79,24.33
2903300,61.6,79.53,74.57,72.17
2903409,60.8,80.35,72.36,71.54
2903508,9.73,14.29,14,12.72
2903607,27.47,32.82,31.43,30.65
2903706,26.87,25.82,23.79,25.54
2903805,10.8,17.12,11.29,13.28
2903904,9.2,7.59,11.43,9.28
2903953,11.33,16.88,13.43,14.02
2904001,10.67,15.12,12.71,12.93
2904050,18.27,24.47,20.64,21.28
2904100,8.07,7.24,10.21,8.41
2904209,10.07,9.71,14.14,11.17
2904308,29.87,32.47,26.21,29.72
2904407,12,6.88,14,10.72
2904506,3.33,7.76,7.86,6.35
2904605,7.87,11.65,6.36,8.8
2904704,65.87,91.82,81.64,80.26
2904753,4.27,6.59,9.79,6.8
2904803,30.6,35.88,31.57,32.85
2904852,56,59.41,55.86,57.22
2904902,81.27,70.47,77.14,76.02
2905008,10,9.82,8.79,9.57
2905107,21.13,25.47,20.86,22.65
2905156,6.53,9.94,9.5,8.7
2905206,8.6,12.53,10.14,10.52
2905305,9.33,14.12,11.43,11.74
2905404,122.2,131.82,123.14,126.04
2905503,20.07,24.71,21.14,22.11
2905602,49,68.53,52.07,57.15
2905701,93.13,92.12,105,96.37
2905800,98.93,102.24,90.43,97.57
2905909,6.47,2.06,5.5,4.54
2906006,6.67,9,8.29,8.02
2906105,10.53,6.88,13.5,10.09
2906204,8.07,11.47,9.57,9.78
2906303,66.07,84.76,78.07,76.63
2906402,30.2,30.29,33.71,31.3
2906501,91.07,81.71,101.14,90.67
2906600,9.33,8.82,11.86,9.91
2906709,11.13,13.76,18.14,14.24
2906808,11.27,18.47,12.29,14.24
2906824,12.67,21.12,14,16.2
2906857,13.8,18.41,15.57,16.04
2906873,13.2,16,14.86,14.74
2906899,8.6,11.76,8.21,9.65
2906907,56.8,74.29,66,66.07
2907004,88.6,92.82,97.57,92.89
2907103,9.6,8.41,7.71,8.59
2907202,2.4,0.88,1.71,1.63
2907301,44.87,48.71,46.36,46.74
2907400,9.87,9.65,20.43,13
2907509,75.6,75.24,89.21,79.61
2907558,9.8,10.65,11.64,10.67
2907608,4.53,4.24,2.5,3.8
2907707,1.13,3,1.71,2
2907806,23.27,34.35,27.36,28.61
2907905,24.53,32.12,27.5,28.24
2908002,56,76.41,65.21,66.35
2908101,14.6,13.76,16.07,14.74
2908200,70.2,63.71,67.21,66.89
2908309,69.67,69.47,66.57,68.65
2908408,21.4,25,21.5,22.76
2908507,66.13,54.18,67.29,62.07
2908606,80.33,91.18,87.57,86.54
2908705,10.53,11.41,14.07,11.93
2908804,10,9,6.86,8.67
2908903,57.67,52.18,61.86,56.91
2909000,9.87,9.24,15.07,11.22
2909109,11.53,9.47,12.14,10.96
2909208,24,37.65,27.43,30.09
2909307,12.93,9.53,22.29,14.52
2909406,8.93,7.71,12.43,9.54
2909505,58.4,59.12,60.21,59.22
2909604,45.53,58.94,54.36,53.17
2909703,10.2,6.47,14,9.98
2909802,62.93,65.24,58.07,62.3
2909901,1.07,3.65,1.29,2.09
2910008,39.33,43.29,39.21,40.76
2910057,93.13,92.12,105,96.37
2910107,7.47,11.35,7.43,8.89
2910206,88.6,95.35,87.71,90.83
2910305,38.6,43.82,39.93,40.93
2910404,14.27,18.24,16.57,16.43
2910503,83.4,88.88,93.5,88.5
2910602,80.8,90.18,92.64,87.87
2910701,16.2,28.88,19.79,21.98
2910727,43,60.53,49.93,51.59
2910750,28.33,37.94,30.86,32.65
2910776,11.13,11.59,9.71,10.87
2910800,44.93,45.12,47.21,45.7
2910859,16.07,22.94,19.79,19.74
2910909,29.07,47.41,36,37.96
2911006,34.73,54.24,53.64,47.7
2911105,8.87,8.76,18.57,11.78
2911204,89.2,102.47,96.21,96.24
2911253,13.07,18.06,15.71,15.72
2911303,4.2,6.41,4.29,5.04
2911402,7.47,14.41,5.93,9.57
2911501,58.4,64.12,60.57,61.17
2911600,59.33,61,59.71,60.07
2911659,10.27,9.65,9.71,9.87
2911709,9,10.35,9.93,9.78
2911808,40.4,46.41,41.21,42.87
2911857,23.67,38.53,28.71,30.7
2911907,16.07,12.24,8.5,12.35
2912004,10.07,11.82,8.14,10.13
2912103,49.47,70.65,68.36,63.04
2912202,16.13,23.71,19.21,19.87
2912301,41.13,52.65,53.64,49.2
2912400,3.67,4.24,3.93,3.96
2912509,9,10.82,10.86,10.24
2912608,10.07,17.59,11.07,13.15
2912707,70.33,76.71,68.29,72.07
2912806,41.27,55.06,48.43,48.54
2912905,58.73,65.65,59.86,61.63
2913002,6.13,9,13.5,9.43
2913101,4.53,5.24,4.36,4.74
2913200,7.53,8,7.21,7.61
2913309,26.53,28.41,28.93,27.96
2913408,8.13,11.59,11,10.28
2913457,99.8,107.82,95.64,101.5
2913507,39.47,44.24,37.14,40.52
2913606,75.2,97.65,90.57,88.17
2913705,49.93,56.94,64.14,56.85
2913804,37.87,34,38.43,36.61
2913903,48.13,50,51.43,49.83
2914000,23.07,25.47,19.86,22.98
2914109,3.47,6.53,6.93,5.65
2914208,24.33,29.94,19.79,25.02
2914307,14.2,17.53,13.07,15.09
2914406,17.67,25.18,20.14,21.2
2914505,50,45.88,54.71,49.91
2914604,4.8,4.88,3.57,4.46
2914653,58.8,65.53,60.57,61.83
2914703,17,18.35,14.43,16.72
2914802,62.8,80.94,77.36,73.93
2914901,82.67,94.18,87.57,88.41
2915007,9.8,21.71,12.64,15.07
2915106,29.07,33.41,32.64,31.76
2915205,37.4,41.12,38.64,39.15
2915304,39.4,53.29,40.79,44.96
2915353,2.8,4.12,2.5,3.2
2915403,28.33,45.59,35.71,36.96
2915502,60.13,81.24,69.14,70.67
2915601,56.13,70.35,57.43,61.78
2915700,66.2,73.06,70.36,70
2915809,27.93,30.12,28.14,28.8
2915908,86.67,96.65,104.29,95.72
2916005,47.73,49.53,46.14,47.91
2916104,105.93,81.94,107.79,97.63
2916203,53.73,78.71,67,67
2916302,43.8,57.53,47.29,49.93
2916401,27.6,44.82,34.5,36.07
2916500,32.87,47.71,38.29,40
2916609,53.73,59.24,59.79,57.61
2916708,50.73,53.12,52.71,52.22
2916807,31.53,38.29,28.21,33.02
2916856,23.53,25.53,21,23.5
2916906,27.8,32.82,25.86,29.07
2917003,10.6,16.47,11.93,13.17
2917102,28.13,45.18,36.29,36.91
2917201,7.67,12.18,8.86,9.7
2917300,113.73,115.94,109.43,113.24
2917334,11,5.94,9,8.52
2917359,16.13,15.18,18.86,16.61
2917409,11,11.47,12.93,11.76
2917508,21.53,25.06,20.93,22.65
2917607,42.33,40.71,41.14,41.37
2917706,8.2,14.53,11.43,11.52
2917805,117.73,113.53,136.14,121.78
2917904,74.13,98.53,82,85.54
2918001,23.6,29.41,28.36,27.2
2918100,15.93,22.18,16,18.26
2918209,59.73,68.35,62.14,63.65
2918308,45.2,48.47,49,47.57
2918357,5.93,5.82,4.43,5.43
2918407,3.4,2.12,0.5,2.04
2918456,49.93,55.35,52.14,52.61
2918506,4.47,4.71,2.36,3.91
2918555,47.33,70.41,54.71,58.11
2918605,14,17.24,14.71,15.41
2918704,25.07,29.24,28.29,27.59
2918753,8.53,12,9.79,10.2
2918803,81.27,91.71,90.07,87.8
2918902,33.27,36.47,36.14,35.33
2919009,14.73,21.18,13.14,16.63
2919058,26.27,29.94,22,26.33
2919108,27.4,30.94,34.14,30.76
2919157,3.93,5.06,5.86,4.93
2919207,89.47,81.76,113.93,94.07
2919306,17.13,23.18,19.21,20
2919405,9.73,10.24,9.86,9.96
2919504,8.8,10.59,7,8.91
2919553,13,16.47,24.14,17.67
2919603,22.53,28.71,21.43,24.48
2919702,27.2,26.59,22.36,25.5
2919801,9.73,8.35,15,10.83
2919900,1.2,4.18,1.71,2.46
2919926,96.87,78.18,99.79,90.85
2919959,7.4,11.59,8.57,9.3
2920007,26.13,28.18,22.36,25.74
2920106,23.27,28,22.93,24.91
2920205,10.73,7.29,8.14,8.67
2920304,9.07,9.18,8.21,8.85
2920403,7.07,11,11.93,10
2920452,4.33,7.71,10.21,7.37
2920502,13.67,19.53,13.57,15.8
2920601,96.67,90.12,97.93,94.63
2920700,95.2,95.88,85.36,92.46
2920809,9.33,19.18,11.43,13.61
2920908,53,74.76,60.5,63.33
2921005,92.67,93.29,105.64,96.85
2921054,8.6,11.24,8.71,9.61
2921104,44.4,48.18,45.36,46.09
2921203,13.67,22.12,17,17.8
2921302,31.2,34.47,26.71,31.04
2921401,11.6,13.47,11.57,12.28
2921450,6.47,7.94,10.21,8.15
2921500,11.2,17.94,11.29,13.72
2921609,7,7.41,5.29,6.63
2921708,10.8,14.12,10.64,11.98
2921807,10.6,9.06,14.43,11.2
2921906,17.2,22.47,18.07,19.41
2922003,43.6,66.65,50.93,54.35
2922052,15.2,21.06,18.86,18.48
2922102,24.53,35.06,22,27.65
2922201,107.33,103.94,115.93,108.7
2922250,9.33,6.59,10.07,8.54
2922300,71.27,69.35,67.21,69.33
2922409,59.73,68.35,62.14,63.65
2922508,100.87,93.06,101.21,98.09
2922607,118.8,126.12,116.79,120.89
2922656,11.33,16.65,12.14,13.54
2922706,32.73,41.76,38.86,37.93
2922730,14.93,20.24,18.57,18
2922755,77.73,82.59,74.71,78.61
2922805,22,24.12,14.71,20.57
2922854,12.13,20.94,17.29,16.96
2922904,24.73,35.53,32.14,30.98
2923001,49.53,66.41,59.43,58.78
2923035,9.67,13,13.43,12.04
2923050,22.27,31.65,25.43,26.7
2923100,32.07,44.59,38.86,38.76
2923209,7.67,6.47,8.21,7.39
2923308,52,51,62.07,54.7
2923357,2.47,7.88,5.93,5.52
2923407,8.07,8.24,6.36,7.61
2923506,15.53,20.94,15.71,17.59
2923605,11.07,14.59,9.14,11.78
2923704,8.6,7.59,9.14,8.39
2923803,37.13,49.76,41.57,43.15
2923902,43.73,62.82,45.29,51.26
2924009,12,23.65,10.07,15.72
2924058,17.4,23.29,20.5,20.52
2924108,56.33,53.06,65.14,57.8
2924207,19.47,30.76,19.93,23.78
2924306,14.47,14.41,21.57,16.61
2924405,5.73,2.12,3.79,3.8
2924504,8.67,10.12,11.14,9.96
2924603,19.73,24.47,22.21,22.24
2924652,19.2,24.41,19.29,21.15
2924678,96.67,107,94.43,99.8
2924702,8.53,10.59,13.07,10.67
2924801,17.07,30,18.93,22.41
2924900,17.6,18.88,12.21,16.43
2925006,26.93,31.06,26.93,28.46
2925105,26.53,26.24,24.21,25.72
2925204,84.87,83.88,100.43,89.24
2925253,17,21.35,18.93,19.2
2925303,64.33,80.82,74.93,73.65
2925402,45.4,63.53,50.29,53.59
2925501,70.67,74.88,76.07,73.87
2925600,5.73,4.41,3.14,4.46
2925709,9.53,9.82,9.79,9.72
2925758,73.07,93.35,86.07,84.52
2925808,10.07,14.76,12.79,12.63
2925907,14.07,26.18,17.07,19.46
2925931,15.4,18.35,16.71,16.89
