code_muni,en,ln,n,med
2514602,17,31.53,23.5,24.41
2514651,20.47,34.89,38.9,30.43
2514701,17.47,26.16,26.8,23.09
2514800,29.71,44.53,26.1,35.04
2514909,18.41,29.42,26.3,24.67
2515005,196.71,175.16,198.6,188.22
2515104,111.71,114.84,129.8,116.93
2515203,38.82,44,33.7,39.85
2515302,198.94,182.11,192.4,190.57
2515401,26.18,33.16,33,30.54
2515500,30.65,45.95,30.5,36.93
2515609,153.65,134.84,151.8,145.48
2515708,24.47,41.21,34.5,33.57
2515807,128.41,131.42,149.4,134.22
2515906,167.71,152.68,174.4,162.96
2515930,153.65,134.84,151.8,145.48
2515971,163.35,156.84,163.6,160.72
2516003,128.88,122.74,143,129.41
2516102,29.47,35.74,32.6,32.74
2516151,35.94,42.32,38,39.02
2516201,26.06,40.05,55.5,38.24
2516300,32.41,45.21,34.3,38.11
2516409,118.35,98.79,128,112.37
2516508,26.88,38.63,24.2,31.15
2516607,48.41,58.63,51.4,53.28
2516706,18.53,29.42,17.2,22.74
2516755,22.71,34.42,27.5,28.59
2516805,27.06,26.21,49.4,31.57
2516904,28.53,35.26,51.4,36.28
2517001,112.06,99,115.3,107.37
2517100,16.47,28.47,22.7,22.78
2517209,28.35,37.21,51.9,37.13
2517407,31.12,39,23.4,32.7
2600054,254.94,253.63,277.1,259.22
2600104,40.24,49.16,50.6,46.17
2600203,3.29,4.58,2.4,3.63
2600302,124.88,131.11,131,128.78
2600401,266,255.32,296.2,268.15
2600500,87.94,111.16,85.2,96.93
2600609,72.76,77.63,56.4,71.22
2600708,223.59,195.32,225.3,212.28
2600807,108.71,112.21,106.5,109.67
2600906,219.82,192,232,210.98
2601003,181.06,186.95,199.6,187.52
2601052,253.59,230.58,263.7,246.28
2601102,7.65,6.21,6.1,6.72
2601201,63.71,61.89,50.9,60.17
2601300,205.29,191.84,222.2,203.41
2601409,289,288.21,303.7,291.87
2601508,189.24,194.11,211.9,196.17
2601607,12.18,15.37,8.6,12.72
2601706,83.65,79.63,72.6,79.59
2601805,33.24,39.63,33.9,36.02
2601904,141.59,113.47,135.5,128.65
2602001,15.06,13.68,14.2,14.3
2602100,147.06,165.74,158,157.15
2602209,165.53,138.53,178,157.09
2602308,185.41,180.63,192,184.87
2602407,161.47,175.16,177.6,170.63
2602506,21.59,29.37,22.1,24.91
2602605,83.94,83.42,79.7,82.8
2602704,190.18,169.79,194.8,182.76
2602803,62.76,72.58,64.8,67.26
2602902,293.18,288.16,312.5,295.3
2603009,9.47,13.16,10.4,11.2
2603108,90.88,88.68,77.2,87
2603207,112.18,129.32,120.7,121.11
2603306,143.35,145.68,140.1,143.61
2603405,42.12,49.95,51.5,47.39
2603454,297.47,279.79,328.5,296.91
2603504,164.94,144.37,160.5,155.48
2603603,186.29,163.95,193.9,178.72
2603702,183.71,184.53,210.3,189.83
2603801,119,114,111.3,115.26
2603900,49,53.58,58.5,52.96
2603926,14.24,17,13,15.11
2604007,208.12,175.37,203.2,193.52
2604106,87.94,92.74,93.7,91.17
2604155,127.59,103.37,136.2,119.46
2604205,214.47,207.42,235.8,216.2
2604304,21.88,23.79,23.2,22.96
2604403,210.24,186,201,198.22
2604502,179.76,158.11,189.4,172.91
2604601,279.76,246.47,274.7,264.91
2604700,202.94,207.84,215.1,207.61
2604809,237.12,208.47,248.9,227.85
2604908,120.35,107.53,145.3,120.48
2605004,142.24,151.05,160,149.74
2605103,43.59,54.74,49.8,49.54
2605152,4.53,6.37,4.7,5.33
2605202,239.47,237.37,247.4,240.33
2605301,18.76,16.21,17.5,17.43
2605400,199.94,162.16,193.3,182.89
2605509,186.29,163.95,193.9,178.72
2605608,46.59,55.32,59.6,53.02
2605707,17.71,23.16,21,20.67
2605806,111.76,105.37,125.6,112.13
2605905,277.53,273.79,308,282.61
2606002,157.59,175,173.7,168.28
2606101,186,155.26,183.6,172.78
2606200,294.76,265.68,292.9,282.35
2606309,18.18,22.21,17.4,19.67
2606408,157.41,129.74,158.9,146.3
2606507,106.59,133.58,114.9,119.54
2606606,33.59,46.84,34.7,39.3
2606705,132.29,137.68,127.3,133.43
2606804,282.53,267.63,297.4,279.61
2606903,38.29,46.42,43.1,42.7
2607000,47.82,51.63,50.6,50
2607109,37.53,43.47,43.9,41.37
2607208,297.59,304.16,305.9,302.11
2607307,8.71,8.42,9.7,8.8
2607406,11.94,15.47,14.1,13.87
2607505,76.53,87.11,72.7,80.07
2607604,305.06,294.11,328.8,305.7
2607653,213.94,192.95,228.6,208.46
2607703,22.24,32.89,18.4,25.8
2607752,262.53,242.47,270,255.87
2607802,259.76,228.53,249.5,244.63
2607901,296.24,288.63,331.2,300.7
2607950,201.65,201.37,217.3,204.93
2608008,61.24,61.47,56.5,60.3
2608057,54.59,50.53,49.9,51.89
2608107,164.71,135.58,176.3,155.2
2608206,245.24,222.05,267.1,240.41
2608255,138.71,134.68,131.7,135.52
2608305,143.35,145.68,140.1,143.61
2608404,157.24,155.84,169.3,159.28
2608453,208.12,175.37,203.2,193.52
2608503,210.24,186,201,198.22
2608602,180.41,188.05,194,186.52
2608701,189.24,194.11,211.9,196.17
2608750,7.41,13.26,7.3,9.8
2608800,132.29,137.68,127.3,133.43
2608909,173.18,149.95,188.8,166.98
2609006,141.59,131.05,161.7,141.61
2609105,165.53,138.53,178,157.09
2609154,67.12,73.47,65.3,69.35
2609204,229.94,219.37,253.1,230.61
2609303,15.65,20.63,14.6,17.48
2609402,252.88,242.32,262.1,250.52
2609501,199,178.53,205.8,192.02
2609600,297,279.11,323.7,295.41
2609709,165.53,138.53,178,157.09
2609808,10.12,13.68,10.9,11.76
2609907,9.47,9.95,10.4,9.87
2610004,229,210.53,255,227.02
2610103,204.29,207.11,217.4,208.3
2610202,147.47,155.84,167.4,155.26
2610301,95.82,116.79,105.2,106.52
2610400,9.88,13.37,11.2,11.61
2610509,155.29,131.16,172,148.96
2610608,241.29,219,255.2,235.11
2610707,297,279.11,323.7,295.41
2610806,72.12,85.79,55.6,74.17
2610905,76.53,77,61.3,73.41
2611002,27.76,31.21,21.5,27.83
2611101,4.71,7.37,3.8,5.61
2611200,75.06,73.11,58,70.54
2611309,188.88,159.37,193.5,177.7
2611408,230.24,208.84,235.1,222.46
2611507,190.65,184.89,216.3,193.85
2611533,49.88,55.68,64.3,55.41
2611606,302,297.53,321.4,304.37
2611705,115.59,105.05,137.9,116.09
2611804,275.94,266.58,294.3,276.07
2611903,290.65,286.68,303.9,291.89
2612000,185.18,165.16,180.3,175.85
2612109,154.12,123.37,171.3,145.15
2612208,11.12,14.79,10.1,12.41
2612307,106.94,142.32,118.4,124.04
2612406,80.82,81.16,68,78.17
2612455,8.71,10.26,5.8,8.72
2612471,38.65,44,52.4,43.85
2612505,37.71,39.95,43.6,39.91
2612554,6.53,8.05,7.1,7.28
2612604,8.59,12.11,6.7,9.63
2612703,107.12,97.68,124,106.89
2612802,29.65,34.84,35.9,33.15
2612901,204.53,197.16,226.8,206.33
2613008,100,99.53,84.4,96.41
2613107,87.76,89.84,84.5,87.91
2613206,162.29,172.68,164.7,167.11
2613305,148.71,148.74,145.2,147.96
2613404,292,290.47,292,291.37
2613503,19.71,17.47,15.5,17.87
2613602,30.41,42.37,33,35.91
2613701,230.47,207.16,257.7,226.76
2613800,156.35,141.16,168.4,152.7
2613909,26.12,35,36.4,32.02
2614006,17.82,21.26,17.9,19.26
2614105,36.41,49.05,33.3,40.96
2614204,289.29,301.16,303.6,297.3
2614303,23.65,28.05,23.7,25.48
2614402,35.35,39.37,41.1,38.26
2614501,123.88,99.37,134.1,115.98
2614600,32.35,36.74,40.6,35.96
2614709,80.35,81.21,76.6,79.89
2614808,45.59,46.53,45.3,45.91
2614857,285.24,286.95,306,290.46
2615003,76.65,79.79,90.1,80.87
2615102,139.24,167.37,151.1,153.43
2615201,11.35,13.79,10.5,12.17
2615300,158.94,148,173.2,157.52
2615409,88.71,89.16,108,93.09
2615508,227.18,204,226.1,217.37
2615607,9.12,7.26,7.9,8.09
2615706,46.35,52.37,58.3,51.43
2615805,60.29,70.05,56,63.39
2615904,34.24,41.05,33.1,36.8
2616001,72.12,85.79,55.6,74.17
2616100,12.06,18.47,15.9,15.54
2616183,104,86.68,121.9,100.74
2616209,101.18,98.16,126,105.33
2616308,187.94,166.95,195.7,180.96
2616407,201.35,190.42,200.4,196.63
2616506,249.88,236.63,287.2,252.52
2700102,79.47,67.74,73.6,73.35
2700201,188.41,206.79,214.5,201.67
2700300,139.71,155.21,152.6,148.91
2700409,248.53,266.68,281,263.09
2700508,278.18,282.79,305.3,285.98
2700607,257.29,273.74,291.9,271.61
2700706,101.76,106.42,95.9,102.41
2700805,173.71,200.42,202.7,191.04
2700904,103.41,102.05,98.5,101.78
2701001,243.24,262.26,268.5,256.59
2701100,214.06,235.89,246.7,230.17
2701209,108.65,129.05,98.2,114.8
2701308,214.18,237.95,247.4,231.22
2701357,254.53,242.63,295.7,258.57
2701407,215.94,233.37,233.9,227.04
2701506,131.06,145.26,130,136.7
2701605,85.65,82.21,78.3,82.63
2701704,219.29,247.32,246.6,236.8
2701803,85.88,96.26,83.6,89.67
2701902,213.82,219.68,238.5,221.61
2702009,159.06,181.63,172.9,171.39
2702108,232.18,220.11,261.4,233.54
2702207,273.65,281.47,307.8,284.3
2702306,209.82,229.26,215.7,219.13
2702355,128.71,142.79,127.2,134.2
2702405,67.35,61.16,74.7,66.39
2702504,97.88,119.42,95.8,106.33
2702553,130.18,151.74,135.7,140.28
2702603,137.88,150.42,142,143.96
2702702,192.53,212.05,191.9,200.46
2702801,247.06,249.63,284.5,256.26
2702900,114.76,131.74,107.3,120.15
2703007,215.41,212.68,248.5,221.48
2703106,142.47,162.53,162.7,155.15
2703205,166.59,187.32,174,176.76
2703304,88.88,78.21,75.4,81.54
2703403,94.06,99.63,95.7,96.72
2703502,274.35,264.89,290.3,273.91
2703601,284.76,287.68,309.5,291.35
2703700,110.18,119.79,103,112.59
2703759,243.29,257.21,268.5,254.52
2703809,234.53,221.79,268.8,236.72
2703908,261,242.05,296.1,260.8
2704005,180.24,199.05,184.3,188.89
2704104,123.88,132.58,128.2,128.41
2704203,179.47,196.11,187.1,188
2704302,275.41,284.26,304.6,285.41
2704401,103.71,109.68,107.1,106.91
2704500,291,291.89,292.8,291.76
2704609,81.12,91.79,79.2,85.11
2704708,269.41,275.84,302.3,279.22
2704807,205.12,228.16,229.5,219.93
2704906,179.18,195.16,199.5,190.2
2705002,75.94,69.58,71.8,72.41
2705101,278.47,262.63,318.5,280.63
2705200,238.53,260.84,263.8,253.24
2705309,119.18,140.84,114.4,127.09
2705408,94.06,99.63,95.7,96.72
2705507,227.24,250,259.7,243.7
2705606,256.18,232.47,289.6,253.65
2705705,94.53,99.16,90.9,95.65
2705804,76.53,72.47,78.6,75.3
2705903,139.18,160.74,150.4,150.52
2706000,95.24,111.37,93.8,101.59
2706109,82,90.95,77.3,84.67
2706208,89.88,90.37,89.7,90.04
2706307,142,167.11,157,155.63
2706406,82.35,81.21,77.1,80.74
2706422,70.88,58.89,70,65.74
2706448,284.94,288.42,315.2,292.96
2706505,280.18,268.68,309.2,281.74
2706604,178.88,192.53,200.2,189.15
2706703,190.76,209.53,187.7,197.85
2706802,186.65,208.21,181.7,194.48
2706901,247.29,268.42,280.4,263.22
2707008,204.41,226.11,235.4,220.11
2707107,72.94,68.84,67.5,70.07
2707206,81.12,91.79,79.2,85.11
2707305,272.65,264.58,301.1,275.5
2707404,281.88,264.89,313.6,281.76
2707503,146.12,172.05,155.6,158.89
2707602,178.88,192.53,200.2,189.15
2707701,253.59,269.84,285.4,267.22
2707800,257.29,273.74,291.9,271.61
2707909,273.65,281.47,307.8,284.3
2708006,88.47,101.32,86.9,93.43
2708105,215.76,222.11,236.3,222.85
2708204,136.71,162.26,149.8,150.11
2708303,201.94,205.89,237.6,211.33
2708402,82.53,85.42,74.4,81.96
2708501,259.71,260.53,300.3,268.87
2708600,250.59,264.95,283.7,263.72
2708709,280.18,268.68,309.2,281.74
2708808,173.76,178.21,171.3,175.07
2708907,264.35,275.68,292.6,275.17
2708956,98.12,91.53,87.7,93.13
2709004,173.71,200.42,202.7,191.04
2709103,179.53,200.89,195.8,191.89
2709152,202.41,223.53,209.7,212.72
2709202,114.41,121.26,108,115.85
2709301,216.24,227,234.8,224.72
2709400,203.88,225.21,236.7,219.83
2800100,128.41,164.58,140.9,146.07
2800209,149.59,180.84,143.8,161.24
2800308,231.18,211,211.3,218.52
2800407,222.76,199.84,216.8,212
2800506,222.41,210.32,201.6,212.89
2800605,226.29,213.95,212.8,218.26
2800670,221.18,199.68,215.3,211.02
2800704,181.76,200.58,179.5,189.04
2801009,198.71,181.79,163,183.96
2801108,128.94,145.89,129.2,136
2801207,68.94,62.26,84.1,69.48
2801306,180.06,201.47,182.5,189.43
2801405,124.24,114.79,114.4,118.2
2801504,200.41,214.21,199.8,205.98
2801603,145.82,178.74,155.7,161.57
2801702,188.47,178.37,192.6,185.2
2801900,170.41,188.79,163.1,176.41
2802007,216.76,214.47,209,214.13
2802106,243.12,213.26,223.3,226.48
2802205,138.29,150.53,136.7,143
2802304,168.12,152.63,143.6,156.39
2802403,108,106.11,106.1,106.8
2802502,200.41,214.21,199.8,205.98
2802601,153.35,167.58,146.6,157.76
2802700,175.59,197.89,177.2,185.15
2802809,224.06,207.21,219.5,216.11
2802908,198.82,189.32,173.2,189.33
2803005,200.35,184.89,198.6,193.59
2803104,126.35,139.63,120.3,130.52
2803203,234.71,202.68,207.4,215.54
2803302,191.71,215.32,195.7,202.33
2803401,176.29,207.21,180,189.87
2803500,208,179.26,195.7,193.46
2803609,230.71,212.05,209.1,218.3
2803708,185.35,170.05,160.6,173.65
2803807,164.47,192.63,165.3,176.28
2803906,214.29,211.05,205.5,211.04
2804003,223.71,214.63,212,217.41
2804102,200.94,194.63,178.4,193.43
2804201,87.06,77.68,97.4,85.43
2804300,164.47,192.63,165.3,176.28
2804409,163.53,193.89,164.2,176.22
2804458,139.41,137.74,127.8,136.2
2804508,100.53,88.63,103.4,96.24
2804607,179.47,194.74,171.1,183.96
2804706,114.76,129.63,110,119.87
2804805,230.71,212.05,209.1,218.3
2804904,180.29,201.32,181.8,189.3
2805000,177.53,161.63,150.2,165.02
2805109,214,193.89,207.1,204.2
2805208,152.71,136.74,135.8,142.43
2805307,197.41,214.53,197.5,204.5
2805406,72.24,69.05,82.6,73.17
2805505,99.65,74.79,78.2,84.72
2805604,95.06,88.47,88.2,90.85
2805703,145.82,178.74,155.7,161.57
2805802,174.94,153.42,166.3,164.17
2805901,221.24,212.58,201.3,213.33
2806008,183.59,180.47,161.8,177.57
2806107,211.24,212.16,208.7,211.07
2806206,231.35,200.21,213.5,214.61
2806305,232.88,206.53,223.2,219.89
2806404,169.47,189.95,173.2,178.74
2806503,214.29,211.05,205.5,211.04
2806602,216.65,215.89,209.3,214.74
2806701,237.35,208.79,212.1,220.07
2806800,198.71,181.79,163,183.96
2806909,166.47,207.32,168.7,183.83
2807006,163.47,171.53,144.5,162.67
2807105,157.71,130.42,126.5,139.65
2807204,206,207.68,199.9,205.37
2807303,136.71,162.26,149.8,150.11
2807402,109.18,98.95,114.3,106.07
2807501,169.41,152.32,175.3,163.63
2807600,209,193.53,207.3,202.24
2900108,18.76,19.95,20.5,19.63
2900207,8,13.26,7.4,10.04
2900306,139.88,130,144.9,136.89
2900355,99.41,83,98.2,92.37
2900405,103.65,98.68,99.6,100.72
2900504,12.59,15.63,13,13.93
2900603,66.18,42.42,63,55.67
2900702,153.18,143.21,154.2,149.28
2900801,85.59,72.21,96.6,82.46
2900900,87.24,92.84,96.9,91.65
2901007,84,58.47,64.6,69.24
2901106,148.65,127.74,139.7,138.07
2901155,8.71,10.42,7.3,9.11
2901205,11.24,12.95,14.2,12.59
2901304,37.76,40.68,28.3,36.91
2901353,46.59,49.11,41.2,46.46
2901403,0.06,3.68,2.6,2.11
2901502,91.06,86.95,90.5,89.24
2901601,89.65,79.63,77.4,82.85
2901700,98.82,86.16,89.6,91.59
2901809,63.88,64.32,59.8,63.17
2901908,141.88,127.89,139.6,135.61
2901957,103.35,80.16,90.1,90.89
2902005,7.06,8.11,10.4,8.22
2902054,176.35,164.47,176.1,171.39
2902104,50.59,52.21,59.7,53.24
2902203,129.47,124.42,134.4,128.46
2902252,90.24,99,100.8,96.15
2902302,205.18,179.89,191.5,191.76
2902401,100.06,92.42,114.7,100.09
2902500,0.06,3.74,4.6,2.57
2902609,57.53,49.21,62.3,55.13
2902658,67.82,64.95,68.2,66.72
2902708,0.24,5.79,1.3,2.76
2902807,17.06,17.05,17.8,17.22
2902906,39.82,30,44.6,36.8
2903003,1.47,6.26,2.9,3.76
2903102,98.18,88.32,100.2,94.54
2903201,1.41,2.47,3.1,2.22
2903235,8.65,9.26,7,8.54
2903276,63,56.84,68,61.54
2903300,102.41,104.53,111,105.15
2903409,115.59,120,126.4,119.76
2903508,10.47,10.68,16.9,11.96
2903607,72.59,63.32,74.7,69.22
2903706,35.94,30.95,39.3,34.61
2903805,27.29,23.21,20.5,24.13
2903904,0.18,1.74,3.6,1.57
2903953,22.53,19.21,21,20.83
2904001,15.94,16.58,13.8,15.74
2904050,50.47,51.84,42.4,49.28
2904100,0.76,2.53,4.4,2.28
2904209,3.24,6.68,8.6,5.83
2904308,57.59,45.68,44.3,49.78
2904407,0.24,2.95,4.5,2.28
2904506,2.18,4.21,3.6,3.33
2904605,5.94,6.74,10,7.15
2904704,114.41,113.42,124,116.09
2904753,0.12,5.42,0.5,2.39
2904803,48.47,42.11,64.4,49.3
2904852,121.06,103.84,113.1,112.22
2904902,169.94,140.42,157.1,154.96
2905008,2.41,2.95,2.5,2.65
2905107,45.24,51.05,56.8,50.15
2905156,7.35,8.95,12.3,9.09
2905206,2.53,3.05,4.7,3.22
2905305,16.47,21,21.4,19.41
2905404,217,202.11,186.4,204.2
2905503,48.29,55,52.9,52.07
2905602,85.88,88.84,97.3,89.59
2905701,238.53,202.58,235.8,223.09
2905800,171.76,146.74,150.3,156.76
2905909,0.18,6.63,1,3.02
2906006,26.71,36,20.6,29.22
2906105,0.18,2.63,3.4,1.89
2906204,11.47,13.89,9.2,11.98
2906303,123.24,127.11,136.4,127.7
2906402,76.59,70.74,77.9,74.46
2906501,229.59,185.63,219.6,209.26
2906600,1.12,1.79,2.1,1.61
2906709,10.94,9,19.7,12.04
2906808,43.65,43.58,37.5,42.28
2906824,53.76,53.89,38.4,50.48
2906857,40.12,34.26,46.5,39.09
2906873,31.82,36.79,40,35.65
2906899,8.88,8.37,16.1,10.24
2906907,74.76,61.05,86.1,71.57
2907004,215.24,194.68,196.8,202.74
2907103,0.47,3.32,3.7,2.35
2907202,1.76,4.47,1.6,2.85
2907301,97.65,78.11,93.3,88.63
2907400,0.06,4,2.8,2.28
2907509,174.53,162.53,171.6,168.93
2907558,6.71,11.58,9.7,9.37
2907608,0.29,3.47,8.4,3.37
2907707,10.12,14.21,9.7,11.72
2907806,86.59,78.95,77.8,81.52
2907905,71,57.89,73.2,66.07
2908002,96.06,106.37,111.9,103.76
2908101,0.71,3.11,5.1,2.65
2908200,142.29,124.58,132.1,132.76
2908309,145,118.58,126.4,130.04
2908408,54.06,58.16,65.8,58.3
2908507,133.29,120.63,134.2,128.26
2908606,224.41,202.26,204.7,210.98
2908705,5,3.05,6.5,4.52
2908804,10.12,12.47,12.4,11.59
2908903,118.35,114.58,124.1,118.04
2909000,4.12,3.26,6.1,4.2
2909109,0.29,3.58,5.4,2.76
2909208,93.65,87.68,89.4,90.26
2909307,0.53,1.95,3.8,1.83
2909406,0.18,2.79,5.2,2.35
2909505,109.18,84.84,86,94.09
2909604,119.29,108.53,122.8,115.61
2909703,0.12,2.53,4.9,2.15
2909802,126.29,108.16,122.8,118.04
2909901,10.88,13.05,8.6,11.28
2910008,59.76,54.37,70.1,59.78
2910057,238.53,202.58,235.8,223.09
2910107,6.88,9.05,10.5,8.57
2910206,182.41,159.37,167.9,169.74
2910305,87.12,63.32,74,74.43
2910404,20.76,15.42,27,19.91
2910503,199.47,185.26,197.4,193.15
2910602,212.71,193.89,193.3,200.72
2910701,64.65,65.47,50.4,61.89
2910727,60.71,68.58,73.2,66.67
2910750,93.35,82.26,69.8,83.65
2910776,0.35,0.84,4,1.35
2910800,95.82,93.53,92.6,94.17
2910859,59.82,62.95,53.9,59.83
2910909,54.82,59.58,68.4,59.74
2911006,74.94,81.79,82.4,79.39
2911105,0.24,1.47,4.6,1.7
2911204,158.94,139.26,128,144.09
2911253,36.82,36.84,42.2,38
2911303,0.35,1.21,7.9,2.35
2911402,40.29,37.58,36.2,38.28
2911501,96.88,84.32,101.7,92.74
2911600,128.53,109.53,122.7,119.41
2911659,3.71,3.58,6.6,4.28
2911709,1,2.05,2.1,1.67
2911808,52.41,46.63,63,52.33
2911857,84.29,68.11,78.3,76.3
2911907,30.47,21.47,22.6,25.04
2912004,2.65,3.37,3.5,3.13
2912103,90.18,98.11,101,95.8
2912202,29.94,29.89,30.7,30.09
2912301,71.24,73.05,78.9,73.65
2912400,0.94,2.58,6.7,2.87
2912509,6.24,6.95,7.8,6.87
2912608,30.41,26.37,19.9,26.46
2912707,117.59,107.79,109.5,111.78
2912806,46.76,39.68,56.2,45.89
2912905,113.35,88.63,95.4,99.24
2913002,6.18,5.21,3.4,5.17
2913101,6.35,5.21,2.7,5.09
2913200,1.71,2.37,4.9,2.67
2913309,67.88,68,74,69.26
2913408,0.88,2.21,3.8,2.07
2913457,172.41,157,140.4,159.09
2913507,57.71,54.63,69,58.89
2913606,137.12,118.11,135.6,128.93
2913705,126.71,115.42,126.6,122.02
2913804,81.29,68.37,79,75.46
2913903,87.06,60.53,83.2,75.26
2914000,50.53,44.11,61.1,50.17
2914109,2.29,2.16,1.8,2.13
2914208,55.12,45.32,39.1,47.59
2914307,20.88,22.58,22.8,22
2914406,43.71,47.05,41.6,44.63
2914505,111.47,107.42,111.6,109.83
2914604,1.88,3.95,7.4,3.93
2914653,79.82,72.84,80.8,77.15
2914703,35.24,29.16,36.4,32.98
2914802,106.35,104.79,110.9,106.7
2914901,144.65,130.89,146.9,139.46
2915007,22.24,28.11,19.1,23.98
2915106,51.94,36.89,50.7,45.46
2915205,63.76,52.32,69.8,60.35
2915304,55.59,60.26,67.5,60.11
2915353,0.18,2.84,6.8,2.72
2915403,52.76,57.26,64.1,57.09
2915502,102.18,103,119.7,106.33
2915601,62.76,61.84,69.3,63.8
2915700,122,92.21,103.7,105.72
2915809,42.53,36.05,58.1,43.24
2915908,231.47,206.84,206,215.76
2916005,52.29,45,56.6,50.22
2916104,232.59,199.53,236.8,219.85
2916203,91.12,104.79,97.7,98.2
2916302,68.12,68.32,79.8,70.74
2916401,50.24,52.47,66.7,54.74
2916500,93.59,80.79,86.3,86.72
2916609,85.53,79.89,96.6,85.61
2916708,98.94,74.74,73.5,83.41
2916807,44.47,42.74,52.8,45.57
2916856,46.18,34.32,44.7,40.96
2916906,59.35,47.63,44.5,51.28
2917003,44.71,47.16,39.9,44.67
2917102,52.53,54.32,64.4,55.85
2917201,11.94,13.63,14.5,13.2
2917300,195.47,172.53,160.9,178.48
2917334,0.24,1.37,4.2,1.57
2917359,0.76,2.37,6.7,2.72
2917409,3.65,1.89,3,2.78
2917508,44.29,45.84,62.1,48.8
2917607,81.59,57,66.2,68.09
2917706,37.71,45.32,33.4,39.91
2917805,234.82,198.47,224.9,217.65
2917904,216.88,201.79,205,208.07
2918001,48.18,36.79,41.3,41.98
2918100,61.71,55.47,54.9,57.65
2918209,119.76,94.63,95.6,104.13
2918308,82.65,59.58,71.8,70.76
2918357,3.06,6.21,3.3,4.41
2918407,5.53,6.05,1.8,4.93
2918456,58.71,49.16,59.4,54.91
2918506,1.41,3.68,1.9,2.46
2918555,84,87.37,96.9,88.2
2918605,20.41,20.37,24.2,21.22
2918704,52.12,38.68,36.6,43.2
2918753,2.65,3.21,5.1,3.41
2918803,162.53,137.37,135.3,146.22
2918902,36.12,36.21,37.5,36.46
2919009,39.94,34.89,32,36.13
2919058,51.53,46.42,41.2,47.17
2919108,79.12,74.37,85.4,78.52
2919157,6.94,5,1.5,4.96
2919207,234.47,195.05,241.6,219.74
2919306,42.24,50.68,32.7,43.65
2919405,1.71,2.16,2.3,2.02
2919504,4.53,6.47,6.7,5.8
2919553,1.59,5.37,5.1,3.91
2919603,50,41.21,55.3,47.52
2919702,35.41,32.32,36.1,34.28
2919801,0.82,2.53,7.3,2.93
2919900,15.35,17.47,14.3,16
2919926,216.53,190.58,218.7,206.28
2919959,5.47,5.53,5.8,5.57
2920007,36.88,34.63,37.2,36.02
2920106,52.18,50.53,56.1,52.35
2920205,0.35,0.89,3.4,1.24
2920304,4.71,4.63,6.4,5.04
2920403,18.18,14.79,16.9,16.5
2920452,0.12,2.16,2.9,1.57
2920502,26,27.95,25.8,26.76
2920601,201.41,173.26,196.5,188.72
2920700,154.59,140.68,146.8,147.15
2920809,25.88,29.42,23.9,26.91
2920908,94,102.89,108.4,100.8
2921005,234.12,210.11,209,218.74
2921054,0.47,2.21,3.4,1.83
2921104,47.82,44.47,55.7,48.15
2921203,33.88,36.47,41.7,36.65
2921302,59.06,46.21,49.9,51.76
2921401,28.35,30.05,28.2,29.02
2921450,9.47,11.21,13.7,11.11
2921500,46.35,46.26,41.4,45.24
2921609,2.12,2.47,4.4,2.76
2921708,19.76,19.11,29.8,21.67
2921807,4.47,2.32,5,3.7
2921906,25.12,30.16,25.3,27.24
2922003,54.71,41.16,70.3,52.5
2922052,40.12,39.79,32.4,38.3
2922102,53.76,51.32,65.3,55.26
2922201,205.18,179.89,191.5,191.76
2922250,0.29,2.58,3.2,1.87
2922300,143.24,124.42,132,133.02
2922409,119.76,94.63,95.6,104.13
2922508,204.65,175.05,201.5,191.74
2922607,204.53,186.68,171.1,189.89
2922656,44.18,45.16,38,43.24
2922706,58.71,54.68,71.9,59.91
2922730,40.94,44.16,48.4,43.89
2922755,130.41,108.11,110.2,116.8
2922805,43.94,32.16,33.6,36.83
2922854,26.24,30.26,17.3,25.96
2922904,71.53,61.84,77.1,68.74
2923001,64.35,48.79,75,60.24
2923035,10.35,10.37,11.3,10.57
2923050,77.24,71.63,72.4,73.87
2923100,86.82,75.79,88.4,82.61
2923209,1.82,2.53,1.5,2.04
2923308,117.71,113.05,119,116.07
2923357,13.71,15.32,14.7,14.59
2923407,0.59,1.47,1.8,1.22
2923506,36.12,38.47,26.9,35.09
2923605,6.94,11.79,8.7,9.33
2923704,0.24,2.47,4.8,2.15
2923803,121.59,103.42,103.9,110.24
2923902,76,81.16,85.6,80.22
2924009,61.53,50.89,58.6,56.5
2924058,48.88,39.84,54.3,46.33
2924108,121.53,120.26,131.8,123.24
2924207,77.71,68.21,79,74.07
2924306,19.53,16.95,19.4,18.43
2924405,0.24,1.89,0.8,1.04
2924504,1.41,2.21,2.3,1.93
2924603,57.59,64.16,57.8,60.35
2924652,48.53,37.74,57.3,45.98
2924678,165.18,149.68,135.5,152.33
2924702,4.35,4.42,9.6,5.52
2924801,39.47,40.79,47.8,41.83
2924900,33.18,28.37,27.5,29.96
2925006,44.35,34.42,49,41.26
2925105,40,32.42,40.7,37.02
2925204,207.12,195.79,191.1,198.96
2925253,46.65,51.89,47.7,49.04
2925303,94.88,88.84,92.7,91.91
2925402,76.59,79.74,81.4,78.93
2925501,86.53,77.79,101.5,86.17
2925600,1.53,3.58,11.5,4.54
2925709,3.71,4.26,6.7,4.59
2925758,144,125.63,111.9,129.43
2925808,33.88,40.63,35.6,37.04
2925907,58.06,54.63,53.1,55.57
2925931,36.18,42.42,42.9,40.22
2925956,64.76,51,67.3,59.63
2926004,1.41,3,1,1.98
