code_muni,en,ln,n,med
3147907,-57.05,-68.96,-67.86,-64.75
3147956,-97.57,-100.79,-90.33,-96.55
3148004,-81.35,-89.52,-86.32,-85.88
3148103,-74.87,-84.14,-84.28,-81.16
3148202,-52.22,-56.16,-56.98,-55.13
3148301,-48.54,-57.73,-58.31,-54.91
3148400,-61.8,-65.91,-64.86,-64.25
3148509,-43.28,-43.35,-52.25,-46.04
3148608,-58.1,-61.32,-59.44,-59.7
3148707,-64.59,-59.22,-66.64,-63.23
3148756,-49.96,-57.01,-55.17,-54.15
3148806,-51.57,-59.09,-61.73,-57.44
3148905,-59.83,-70.54,-65.64,-65.56
3149002,-48.69,-55.42,-54.1,-52.82
3149101,-30.01,-39.42,-36.38,-35.43
3149150,-106.87,-108.41,-104.94,-106.85
3149200,-78.97,-86.08,-84.79,-83.37
3149309,-71.05,-80.7,-73.56,-75.38
3149408,-42.41,-48.33,-50.13,-46.95
3149507,-44.15,-54.97,-54.46,-51.29
3149606,-66.65,-76.28,-72.18,-71.89
3149705,-65.48,-75.55,-70.63,-70.77
3149804,-74.84,-85.15,-83.76,-81.36
3149903,-54.13,-68.55,-60.23,-61.31
3149952,-62.9,-68.99,-65.39,-65.91
3150000,-59.19,-62.19,-65.23,-62.14
3150109,-45.86,-54.12,-53.34,-51.19
3150158,-57.21,-61.41,-61.19,-59.97
3150208,-57.85,-64.78,-65.56,-62.76
3150307,-51.5,-58.6,-57.13,-55.84
3150406,-63.87,-72.4,-67.87,-68.24
3150505,-58.1,-68.68,-64.46,-63.94
3150539,-59.67,-70.07,-61.78,-64.15
3150570,-100.91,-106.76,-97.53,-102.04
3150604,-65.34,-74.09,-68.59,-69.57
3150703,-78.01,-90.22,-86.07,-84.98
3150802,-52.04,-61.36,-61.01,-58.22
3150901,-20.21,-28.89,-21.01,-23.66
3151008,-29.35,-37.72,-34.81,-34.11
3151107,-48.67,-55.38,-61.65,-55.1
3151206,-95.19,-98.84,-88.43,-94.48
3151305,-51.59,-60.74,-59.81,-57.47
3151404,-69.96,-78.64,-75.37,-74.82
3151503,-61.06,-70.67,-69.22,-67.1
3151602,-77.91,-88.3,-85.73,-84.13
3151701,-41.84,-47.56,-45.01,-44.92
3151800,-37.88,-42.78,-43.92,-41.53
3151909,-64.93,-69.17,-69.85,-67.99
3152006,-71.93,-82.28,-77.5,-77.45
3152105,-54.45,-61.6,-63.86,-59.96
3152131,-97.14,-100.39,-93.07,-97.1
3152170,-67.15,-65.45,-67.91,-66.75
3152204,-104.73,-103.94,-106.16,-104.87
3152303,-51.33,-58.3,-60.01,-56.55
3152402,-48.81,-46.58,-57.02,-50.48
3152501,-38,-44.16,-42.69,-41.7
3152600,-37.02,-45.25,-40.52,-41.13
3152709,-53.71,-61.7,-57.44,-57.8
3152808,-81.33,-91.93,-88.88,-87.55
3152907,-57.93,-71.31,-68.44,-66.07
3153004,-60.88,-72.79,-69.39,-67.87
3153103,-50.15,-58.94,-60.5,-56.55
3153202,-74.25,-82.07,-77.19,-78.03
3153301,-61.89,-67.98,-63.9,-64.75
3153400,-87.11,-93.94,-88.82,-90.16
3153509,-46.01,-53.46,-54.03,-51.2
3153608,-72.87,-81.77,-74.6,-76.69
3153707,-70.91,-81.35,-77.31,-76.71
3153806,-57.83,-66.29,-61.65,-62.12
3153905,-64.74,-74.51,-69.9,-69.92
3154002,-56.55,-63.89,-62.55,-61.09
3154101,-46.56,-56.72,-61.67,-54.91
3154150,-53.05,-58.55,-58.12,-56.63
3154200,-54.89,-66.22,-58.21,-60.08
3154309,-62.05,-62.75,-68.07,-64.14
3154408,-47.57,-54.77,-52.81,-51.83
3154457,-96.44,-103.25,-94.33,-98.31
3154507,-94.03,-92.41,-95.4,-93.85
3154606,-71.03,-80.61,-74.62,-75.66
3154705,-55.15,-68.04,-60.81,-61.64
3154804,-64.43,-73.08,-69.01,-69.02
3154903,-60.87,-67.82,-67.01,-65.31
3155009,-56.36,-64.04,-65.54,-61.99
3155108,-44.07,-43.68,-49.21,-45.49
3155207,-51.24,-60.43,-58.11,-56.73
3155306,-66.56,-77.04,-68.54,-71.03
3155405,-52.85,-58.74,-57.54,-56.45
3155504,-66.97,-79.04,-72.86,-73.23
3155603,-90.37,-89.84,-94.79,-91.52
3155702,-63.84,-73.61,-68.01,-68.72
3155801,-50.4,-58.28,-57.79,-55.56
3155900,-43.91,-46.29,-45.39,-45.24
3156007,-64.43,-67.16,-67.28,-66.31
3156106,-53.41,-65.3,-57.89,-59.17
3156205,-49.61,-57.9,-56.89,-54.89
3156304,-50.24,-59.39,-59.15,-56.33
3156403,-80.25,-87.49,-85.26,-84.45
3156452,-45.73,-51.49,-49.26,-48.93
3156502,-85.63,-84.29,-89.31,-86.26
3156601,-50.59,-48.53,-52.6,-50.44
3156700,-66.69,-75.91,-72.01,-71.72
3156809,-60.69,-65.49,-63.66,-63.37
3156908,-67.43,-83.21,-76.79,-76.11
3157005,-81.92,-80.27,-86.86,-82.82
3157104,-34.53,-32.72,-40.91,-35.8
3157203,-61.53,-73.08,-67.51,-67.62
3157252,-53.77,-61.55,-60.76,-58.77
3157278,-40.71,-49.67,-48.44,-46.37
3157302,-49.75,-57.08,-56.68,-54.57
3157336,-54.34,-64.49,-58.68,-59.41
3157377,-75.07,-73.82,-79.56,-75.98
3157401,-57.89,-65.09,-65.04,-62.73
3157500,-56.79,-59.84,-54.34,-57.17
3157609,-95.14,-99.97,-93.75,-96.5
3157658,-37.31,-34.14,-44.25,-38.25
3157708,-75,-84.32,-81.75,-80.5
3157807,-72.59,-80.55,-76.26,-76.65
3157906,-48.97,-56.07,-56.36,-53.84
3158003,-59.43,-65.04,-58.46,-61.2
3158102,-36.68,-32.55,-38.97,-35.85
3158201,-61.29,-61.77,-64.08,-62.32
3158300,-51.14,-63.28,-57.59,-57.59
3158409,-46.93,-56.51,-56.96,-53.52
3158508,-72.97,-81.07,-76.47,-77.03
3158607,-45.81,-54.19,-55.66,-51.9
3158706,-46.05,-50.1,-49.8,-48.69
3158805,-58.61,-71.34,-62.9,-64.62
3158904,-57.45,-61.25,-61.55,-60.1
3158953,-62.03,-69.01,-62.01,-64.6
3159001,-59.62,-68.66,-63.9,-64.26
3159100,-55.99,-64.71,-61.96,-61.03
3159209,-37.71,-42.04,-39.66,-39.91
3159308,-36.61,-37.85,-36.46,-37.02
3159357,-54.31,-62.58,-60.64,-59.29
3159407,-45.21,-51.15,-51.35,-49.28
3159506,-63.95,-68.49,-69.51,-67.32
3159605,-32.93,-42.33,-39.93,-38.53
3159704,-62.86,-74.42,-70.26,-69.38
3159803,-82.32,-94.17,-91.16,-89.39
3159902,-55.17,-70.12,-61.31,-62.57
3160009,-47.59,-54.27,-55.96,-52.61
3160108,-57.88,-64.48,-66.04,-62.8
3160207,-65.17,-70.76,-66.59,-67.67
3160306,-33.75,-33.64,-40.56,-35.78
3160405,-62.02,-73.36,-68.61,-68.22
3160454,-102.56,-101.96,-102.36,-102.28
3160504,-64.32,-71.05,-67.29,-67.71
3160603,-77.15,-85.06,-80.28,-81.03
3160702,-43.64,-53.13,-50.59,-49.26
3160801,-47.95,-60.56,-55.12,-54.79
3160900,-59.36,-68.55,-63.74,-64.09
3160959,-59.5,-63.48,-63.16,-62.08
3161007,-56.48,-64.74,-62.01,-61.22
3161056,-55.41,-57.34,-62.17,-58.18
3161106,-102.75,-106.28,-99.32,-103.01
3161205,-60.07,-72.33,-64.67,-66
3161304,-80.79,-87.41,-85.89,-84.78
3161403,-48.6,-53.66,-53.97,-52.11
3161502,-52,-58.17,-58.52,-56.27
3161601,-56.75,-60.21,-53.71,-57.1
3161650,-61.85,-62.36,-67.54,-63.77
3161700,-87.1,-95.16,-87.12,-90.08
3161809,-68.13,-76.35,-72.81,-72.59
3161908,-64.59,-74.59,-68.25,-69.4
3162005,-42.86,-44.9,-44.18,-44.02
3162104,-65.75,-76.02,-70.25,-70.92
3162203,-56.85,-68.04,-66.44,-63.9
3162252,-91.07,-94.92,-87.37,-91.37
3162302,-39.56,-44.48,-42.63,-42.31
3162401,-102.53,-104.82,-100.52,-102.76
3162450,-111.48,-112.39,-111.04,-111.68
3162500,-52.79,-63.03,-57.3,-57.95
3162559,-51.99,-58.66,-58.84,-56.54
3162575,-54.3,-54.86,-63.5,-57.31
3162609,-62.85,-69.35,-67.43,-66.64
3162658,-94.63,-100.01,-90.56,-95.38
3162708,-84.73,-84.35,-87.67,-85.49
3162807,-62.19,-65.9,-63.89,-64.08
3162906,-51.35,-58.45,-56.62,-55.58
3162922,-69.75,-79.45,-72.99,-74.32
3162948,-55.98,-66.82,-66.28,-63.12
3162955,-72.33,-81.37,-74.76,-76.41
3163003,-61.91,-63.96,-64.21,-63.37
3163102,-67.63,-77.81,-72.23,-72.79
3163201,-29.35,-37.75,-34.84,-34.12
3163300,-52.2,-55.19,-60.68,-55.88
3163409,-61.36,-68.95,-64.89,-65.24
3163508,-63.93,-65.13,-66.84,-65.26
3163607,-60.39,-63.96,-63.52,-62.67
3163706,-37.22,-47.38,-42.05,-42.45
3163805,-48.46,-55.95,-57.24,-53.9
3163904,-47.82,-56.78,-58.86,-54.49
3164001,-61.45,-68.42,-67.24,-65.79
3164100,-63.44,-64.12,-65.09,-64.19
3164209,-99.58,-104.87,-96.59,-100.63
3164308,-62.26,-73.98,-69.93,-68.92
3164407,-37.59,-44.32,-40.54,-40.98
3164431,-47.27,-51.84,-52.4,-50.52
3164472,-61.73,-64.83,-65.49,-64.02
3164506,-64.3,-64.86,-67.7,-65.54
3164605,-64.41,-74.11,-69.26,-69.47
3164704,-53.44,-64.87,-61.7,-60.18
3164803,-63.33,-70.11,-65.3,-66.43
3164902,-34.49,-43.34,-38.98,-39.12
3165008,-54.08,-67.23,-58.5,-60.28
3165107,-56.7,-71.41,-67.57,-65.44
3165206,-47.86,-54.75,-48.59,-50.63
3165305,-50.3,-55.55,-52.43,-52.89
3165404,-15.01,-21.66,-18.01,-18.38
3165503,-55.95,-58.41,-54.23,-56.33
3165537,-69.4,-78.42,-73.59,-74.01
3165552,-54.73,-54.83,-61.2,-56.73
3165560,-57.07,-64.23,-60.97,-60.9
3165578,-22.97,-28.54,-24.65,-25.54
3165602,-46.7,-55.78,-53.69,-52.18
3165701,-49.63,-58.09,-58.78,-55.54
3165800,-39.09,-43.12,-42.69,-41.68
3165909,-71.69,-74.48,-73.31,-73.21
3166006,-50.19,-58.74,-57.8,-55.67
3166105,-61.94,-67.96,-64.51,-64.95
3166204,-48.71,-55.8,-54.06,-52.96
3166303,-50.21,-58.08,-56.11,-54.91
3166402,-42.48,-44.82,-41.44,-43.03
3166501,-64.49,-69.87,-65.6,-66.82
3166600,-69.73,-79.89,-75.26,-75.17
3166709,-37.23,-34.15,-42.57,-37.72
3166808,-68.73,-80.47,-78,-75.89
3166907,-45.15,-55.66,-52.77,-51.35
3166956,-95.43,-95.44,-98.1,-96.25
3167004,-46.61,-51.49,-47.09,-48.56
3167103,-64.33,-70.44,-64.86,-66.75
3167202,-71.07,-80.48,-72.62,-75.02
3167301,-48.55,-57.72,-57.16,-54.56
3167400,-39.27,-45.74,-40.93,-42.17
3167509,-47.07,-55.84,-54.06,-52.44
3167608,-56.6,-60.2,-61.28,-59.35
3167707,-63.83,-69.06,-66.41,-66.55
3167806,-41.12,-49.25,-45.36,-45.42
3167905,-46.74,-56.11,-57.31,-53.42
3168002,-80.87,-81.34,-85.99,-82.6
3168051,-65.21,-66.69,-69.57,-67.09
3168101,-64.65,-76.89,-72.08,-71.44
3168200,-61.5,-72.64,-67.77,-67.52
3168309,-68.89,-78.25,-72.81,-73.54
3168408,-66.35,-68.52,-68.39,-67.77
3168507,-49.78,-57.95,-58.85,-55.56
3168606,-46.84,-43.31,-51.06,-46.82
3168705,-62.43,-68.85,-59.41,-63.88
3168804,-53.73,-63.62,-59.02,-58.99
3168903,-74.61,-83.29,-77.41,-78.67
3169000,-50.57,-60.15,-59.91,-56.95
3169059,-33.73,-39.09,-37.04,-36.72
3169109,-18.18,-25.32,-17.17,-20.51
3169208,-51.11,-57.98,-56.04,-55.15
3169307,-48.84,-56.5,-53.18,-52.99
3169356,-84.77,-91.42,-83.67,-86.9
3169406,-50.46,-61.02,-55.76,-55.97
3169505,-67.44,-70.32,-67.86,-68.63
3169604,-80.68,-90.54,-88.27,-86.63
3169703,-75.79,-78.6,-78.11,-77.53
3169802,-42.89,-48.81,-45.81,-45.97
3169901,-50.23,-60.62,-60.34,-57.15
3170008,-98.05,-101.29,-92.88,-97.68
3170057,-59.37,-62.6,-63.57,-61.84
3170107,-75.9,-87.74,-82.89,-82.4
3170206,-83.94,-93.16,-87.59,-88.46
3170305,-37.16,-34,-41.89,-37.43
3170404,-96.31,-102.38,-97.09,-98.79
3170438,-78.79,-89.79,-86.34,-85.15
3170479,-99.2,-105.35,-97.69,-101.01
3170503,-56.15,-63.78,-65.13,-61.7
3170529,-99.48,-106.44,-96.33,-101.09
3170578,-57.29,-66.94,-61.5,-62.13
3170602,-60.25,-70.17,-69.35,-66.69
3170651,-92.03,-91.87,-94.58,-92.75
3170701,-49.09,-56.64,-53.1,-53.1
3170750,-82.48,-91.72,-85.22,-86.73
3170800,-95.73,-99.22,-89.21,-95.03
3170909,-104.94,-106.75,-103.66,-105.22
3171006,-90.55,-95.87,-92.88,-93.22
3171030,-114.65,-114.51,-112.99,-114.09
3171071,-72.87,-76.49,-75.39,-74.98
3171105,-77.26,-90.25,-84.19,-84.17
3171154,-55.79,-63.78,-62.06,-60.65
3171204,-70.61,-79.48,-74.1,-74.95
3171303,-50.32,-58.31,-58.84,-55.87
3171402,-46.97,-53.52,-52.17,-50.97
3171501,-62.53,-66.49,-63.81,-64.38
3171600,-79.93,-80.59,-83.36,-81.22
3171709,-27.9,-34.5,-27.86,-30.33
3171808,-57.39,-60.09,-56.16,-58.02
3171907,-61.33,-63.8,-62.63,-62.64
3172004,-52.85,-59.08,-58.55,-56.89
3172103,-50.71,-56.44,-61.44,-56.09
3172202,-23.52,-30.09,-23.46,-25.93
3200102,-53.82,-57.62,-58.58,-56.67
3200136,-50.14,-45.89,-59.5,-51.42
3200169,-41.75,-45.46,-56.54,-47.62
3200201,-47.21,-46.76,-46.74,-46.9
3200300,7.57,-3.17,-4.44,-0.05
3200359,-47.73,-45.99,-57.77,-50.15
3200409,-5.79,-19.15,-10.85,-12.27
3200508,-41.09,-49.02,-46.21,-45.58
3200607,-20.07,-23.44,-33.79,-25.49
3200706,-34.37,-43.31,-40.31,-39.48
3200805,-64.14,-63.16,-70.27,-65.65
3200904,-43.27,-45.31,-57.64,-48.4
3201001,-41.49,-41.49,-52.12,-44.72
3201100,-42.97,-51.51,-48.19,-47.72
3201159,-43.25,-47.76,-49.22,-46.73
3201209,-29.46,-44.57,-37.94,-37.62
3201308,-12.38,-17.09,-29.04,-19.19
3201407,-41.05,-49.67,-44.11,-45.17
3201506,-53.32,-49.98,-62.55,-54.89
3201605,-17.85,-19.46,-30.28,-22.23
3201704,-39.18,-46.44,-45.23,-43.7
3201803,-40.77,-46.89,-45.38,-44.44
3201902,-17.75,-24.68,-29.31,-23.83
3202009,-42.57,-50.45,-49.37,-47.55
3202108,-42.15,-43.3,-53.21,-45.94
3202207,-9.64,-9.24,-26.92,-14.75
3202256,-41.67,-41.07,-55.52,-45.67
3202306,-45.11,-46.28,-48.3,-46.51
3202405,-3.74,-13.11,-15.66,-10.83
3202454,-50.08,-54.75,-54.01,-53
3202504,-12,-12.98,-30.26,-17.92
3202553,-44.83,-51.35,-48.16,-48.25
3202603,4.56,-10.67,-9.33,-5.3
3202652,-46.17,-52.31,-49.51,-49.45
3202702,-58.83,-62.36,-64.56,-61.88
3202801,-20.61,-32.94,-26.14,-26.85
3202900,-49.01,-52.62,-54.66,-52.06
3203007,-46.14,-52.31,-49.51,-49.44
3203056,-30.4,-24.02,-42.74,-31.8
3203106,-41.03,-47.77,-43.43,-44.25
3203130,-25.71,-21.05,-36.63,-27.31
3203163,-59.94,-63.44,-66.75,-63.31
3203205,-22.34,-22.61,-36.01,-26.6
3203304,-49.14,-50.56,-59.27,-52.75
3203320,-20.55,-35.19,-26.15,-27.67
3203346,-4.01,-10.95,-14.77,-9.85
3203353,-44.74,-42.78,-56.29,-47.53
3203403,-37.53,-45,-44.83,-42.51
3203502,-35.21,-33.54,-48.11,-38.52
3203601,-42.11,-41.25,-52.95,-45.09
3203700,-48.41,-51.39,-48.39,-49.51
3203809,-36.83,-41.58,-40.35,-39.66
3203908,-45.62,-45.09,-57.79,-49.13
3204005,-45.65,-42.02,-55.39,-47.28
3204054,-32.15,-28.57,-39.84,-33.17
3204104,-39.11,-36.84,-48.3,-41.07
3204203,-11.74,-27.08,-18.04,-19.33
3204252,-41.1,-42.34,-54.36,-45.59
3204302,-32.78,-40.99,-35.44,-36.62
3204351,-39.3,-39.1,-53.28,-43.48
3204401,-12.87,-25.61,-21.39,-20.17
3204500,-13.5,-13.23,-26.71,-17.42
3204559,-38.87,-44.92,-45.18,-43.03
3204609,-31.3,-30.5,-41.56,-34.13
3204658,-45.07,-42.03,-57.23,-47.65
3204708,-48.14,-43.76,-57.64,-49.41
3204807,-44.88,-49.99,-47.39,-47.53
3204906,-26.63,-24.09,-39.34,-29.56
3204955,-41.23,-43.97,-52.66,-45.72
3205002,-12.95,-16.81,-31.89,-20.14
3205010,-31.5,-30.71,-42.64,-34.6
3205036,-5.95,-20.94,-16.09,-14.58
3205069,-35.43,-43.38,-43.16,-40.72
3205101,-7.33,-16.92,-23.3,-15.73
3205150,-46.69,-47.04,-58.79,-50.5
3205176,-41.28,-39.75,-53.24,-44.35
3205200,-9.58,-18.6,-23.26,-17.08
3205309,18.19,17.47,22.89,19.35
3300100,21.79,8.45,2.34,10.94
3300159,-43.88,-54.65,-59.62,-52.65
3300209,-3.28,-8.59,0.84,-3.99
3300225,-41.76,-42.72,-45.83,-43.35
3300233,-12.92,-11.82,-10.57,-11.8
3300258,0.87,-7.24,1.61,-1.9
3300308,-41.41,-41.91,-42.37,-41.89
3300407,-37.83,-44.12,-39.77,-40.75
3300456,-18.29,-12.21,-29.39,-19.42
3300506,-32.37,-39.11,-41.49,-37.63
3300605,-47.55,-56.07,-53.44,-52.49
3300704,-9.19,-10.31,-3.82,-7.97
3300803,2.17,3.22,0.64,2.1
3300902,-46.91,-53.02,-58.54,-52.71
3300936,-22.95,-33.45,-38.84,-31.67
3300951,-47.83,-54.51,-56.01,-52.79
3301009,-39.93,-51.41,-55.36,-48.87
3301108,-45.75,-51.77,-56.58,-51.27
3301157,-42.84,-55.05,-58.46,-52.11
3301207,-53.13,-55.76,-60.42,-56.32
3301306,-6.99,-9.99,-4.54,-7.35
3301405,-23.36,-29.08,-36.18,-29.38
3301504,-43.53,-48.19,-50.51,-47.38
3301603,-42.23,-46.24,-51.77,-46.61
3301702,-18.75,-22.92,-18.46,-20.2
3301801,-39.1,-42.91,-39.11,-40.51
3301850,-4.03,-7.69,3.16,-3.2
3301876,0.79,-7.32,1.52,-1.99
3301900,-1.37,-2.06,-2.46,-1.96
3302007,-7.13,-17.12,-22.27,-15.43
3302056,-48.49,-57.75,-60.91,-55.69
3302106,-44.17,-52.29,-57.66,-51.28
3302205,-51.45,-57.86,-58.31,-55.91
3302254,-32.28,-40.58,-26.98,-33.73
3302270,-34.46,-39.54,-36.11,-36.84
3302304,-48.93,-53.58,-57.12,-53.14
3302403,-21.72,-26.42,-29.36,-25.78
3302452,-41.69,-46.75,-47.43,-45.31
3302502,-12.33,-18.04,-12.59,-14.52
3302601,-9.62,-19.23,-11.27,-13.67
3302700,2.67,-6.79,2.24,-0.96
3302809,-39.75,-42.25,-41.84,-41.31
3302858,-19.48,-18.38,-28.29,-21.76
3302908,-21.28,-23.91,-20.26,-21.94
3303005,-46.12,-53.96,-57.32,-52.43
3303104,-49.6,-57.46,-55.32,-54.25
3303203,-17.48,-16.97,-23.33,-19.07
3303302,-2.37,-0.05,2.41,-0.06
3303401,7.77,10.85,14.59,10.98
3303500,-27.76,-36.93,-28.06,-31.24
3303609,-37.49,-39.58,-38.96,-38.71
3303708,-47.99,-52.65,-50.31,-50.42
3303807,19.29,-5.19,-4.86,2.89
3303856,-33.02,-39.75,-35.26,-36.19
3303906,-31.34,-39.08,-36.35,-35.72
3303955,-39.68,-38.32,-39.61,-39.16
3304003,-34.28,-40,-38.09,-37.55
3304102,-49.76,-56.56,-54.85,-53.82
3304110,-37.52,-44.44,-39.63,-40.72
3304128,-32.67,-42.24,-37.4,-37.65
3304144,-22.31,-30,-26.23,-26.35
3304151,-28.19,-39.92,-44.45,-37.47
3304201,-34.88,-43.19,-30.73,-36.69
3304300,8.2,-3.81,-0.64,1.07
3304409,-26.11,-38.21,-27.27,-30.93
3304508,-45.77,-49.98,-50.33,-48.72
3304524,-17.25,-16.49,-16.29,-16.68
3304557,-11.68,-6.04,-13.49,-10.15
3304607,-24.59,-34.11,-34.46,-31.11
3304706,-45.93,-54.69,-63.05,-54.38
3304755,-43.05,-50.81,-51.06,-48.36
3304805,-47.23,-54.61,-59.26,-53.62
3304904,1.09,-7.41,1.1,-2.05
3305000,-43.12,-48.91,-52.06,-47.98
3305109,-18.25,-12.15,-29.34,-19.37
3305133,-49.19,-56.24,-60.72,-55.31
3305158,-42.94,-49.63,-51.14,-47.91
3305208,-4.65,-9.23,-0.71,-5.14
3305307,-42,-49.23,-51.97,-47.71
3305406,-42.22,-50.29,-51.64,-48.07
3305505,2.88,-5.09,-2.37,-1.66
3305554,-32.73,-34.75,-32.28,-33.34
3305604,2.58,-4.16,5.25,0.9
3305703,-27.17,-34.79,-39.61,-33.77
3305752,3.38,-5.9,-3.01,-1.99
3305802,-3.66,-8.22,3.39,-3.2
3305901,-27.97,-30.67,-33.14,-30.54
3306008,-51.37,-49.15,-54.76,-51.58
3306107,-44.48,-46.44,-45,-45.36
3306156,-44.64,-51.49,-49.79,-48.74
3306206,-46.24,-47.62,-47.49,-47.13
3306305,-37.97,-40.41,-39.2,-39.25
3500105,-40.37,-65.84,-58.45,-55.28
3500204,-60.36,-79.45,-77.01,-72.48
3500303,-46.25,-53.09,-56.46,-51.88
3500402,-33.2,-43.65,-41.86,-39.7
3500501,-30.49,-38.56,-33.89,-34.51
3500550,-22.24,-45.91,-35.38,-34.99
3500600,-45,-52.05,-49.36,-48.93
3500709,-25.97,-47.68,-44.83,-39.73
3500758,-6.21,-32.56,-6.35,-15.99
3500808,-34.59,-65.18,-55.11,-52.14
3500907,-73.32,-76.64,-80.91,-76.86
3501004,-59.09,-68.78,-65.05,-64.48
3501103,-48.53,-73.24,-62.06,-61.78
3501152,2.35,-26.81,-5.09,-10.69
3501202,-76.08,-82.69,-82.6,-80.51
3501301,-28.62,-63.94,-48.02,-47.58
3501400,-46.19,-58.82,-54.81,-53.48
3501509,-31.15,-52.41,-45.48,-43.37
3501608,-37.2,-41.57,-35.2,-38.21
3501707,-51.39,-62.31,-62.51,-58.81
3501806,-74.97,-81.92,-81.96,-79.67
3501905,-31.32,-34.08,-32.61,-32.73
3502002,-46.38,-57,-54.04,-52.63
3502101,-55.57,-80.25,-68.52,-68.63
3502200,-2.47,-36.34,-0.66,-14.44
3502309,-32.41,-49.04,-44.39,-42.2
3502408,-21.29,-56.72,-39.24,-39.85
3502507,-27.87,-36.37,-28.02,-31.06
3502606,-64.91,-81.55,-78.52,-75.2
3502705,30.77,14.26,49.06,30.23
3502754,4.11,-29.84,-1.09,-10.02
3502804,-56.16,-81.55,-71.03,-70.07
3502903,-6.75,-32.23,-12.43,-17.9
3503000,-75.21,-88.92,-81.21,-82.1
3503109,-7.72,-38.46,-14.67,-21.2
3503158,-31.53,-41.21,-33.98,-35.85
3503208,-52.09,-62.18,-65.4,-59.87
3503307,-40.09,-53.28,-47.41,-47.19
3503356,-41.43,-68.72,-57.94,-56.54
3503406,-46.17,-60.72,-58.01,-55.15
3503505,-28.12,-36.27,-29.91,-31.68
3503604,-32.82,-45.15,-43.76,-40.7
3503703,-60.43,-66.98,-72.39,-66.49
3503802,-38.97,-47.44,-42.04,-43.03
3503901,-11.55,-30.89,-16.3,-20.14
3503950,-67.6,-79.71,-82.36,-76.57
3504008,-21.12,-48.09,-34.81,-35.25
3504107,-15.65,-24.71,-14.3,-18.58
3504206,-64.71,-79.21,-79.44,-74.55
3504305,-43.22,-55.79,-54.08,-51.17
3504404,-56.81,-78.52,-71.26,-69.23
3504503,-15.65,-37.7,-21.12,-25.46
3504602,-64.66,-76.11,-75.41,-72.16
3504701,-51.59,-67.56,-60.18,-60.11
3504800,-66.6,-75.68,-78.82,-73.68
3504909,-17.45,-26.4,-25.48,-23.2
3505005,14.95,-24.56,11.09,-0.83
3505104,-61.19,-81.73,-73.92,-72.66
3505203,-47.1,-62.96,-57.79,-56.21
3505302,-42.17,-51.99,-49.61,-48.07
3505351,24.25,11.39,42.03,24.91
3505401,34.11,19.2,65.6,38.18
3505500,-73.09,-78.89,-81.61,-77.83
3505609,-61.18,-66.08,-70.66,-65.87
3505708,-3.42,-29.69,-1.11,-12.42
3505807,-33.59,-60.78,-52.74,-49.47
3505906,-61.59,-71.9,-71.61,-68.45
3506003,-37.44,-51.54,-52.21,-47.15
3506102,-66.28,-70.88,-75.48,-70.78
3506201,-47.69,-76.32,-59.74,-61.94
3506300,-9.23,-35.32,-19.68,-22.05
3506359,58.53,28.76,53.57,46.02
3506409,-50.82,-78.15,-61.89,-64.29
3506508,-55.43,-80.76,-67.38,-68.43
3506607,30.11,18.86,34.22,27.2
3506706,-56.66,-64.35,-61.61,-61.01
3506805,-45.18,-59.93,-54.51,-53.47
3506904,-12.97,-40.84,-24.42,-26.75
3507001,-19.04,-39.94,-18,-26.45
3507100,-13.39,-26.75,-13.86,-18.47
3507159,27.03,9.76,40.72,24.81
3507209,-33.41,-57.95,-43.75,-45.63
3507308,-45.19,-60.78,-54.51,-53.79
3507407,-55.05,-71.1,-69.91,-65.5
3507456,-25.53,-44.17,-41.68,-37.33
3507506,-21.05,-42.65,-35.03,-33.29
3507605,-22.09,-28.92,-26.49,-25.95
3507704,-51.37,-76.02,-61.67,-63.62
3507753,-56.69,-80.64,-72.09,-70.23
3507803,-60.11,-67.53,-70.92,-66.14
3507902,-40.84,-56.74,-49.89,-49.47
3508009,9.32,-24.51,8.84,-3.33
3508108,-59.45,-81.04,-75.1,-72.19
3508207,-68.21,-81.65,-75.53,-75.4
3508306,-31.61,-52.29,-47.09,-43.96
3508405,-1.13,-28.35,-6.86,-12.93
3508504,-24.66,-31.03,-22.49,-26.35
3508603,-29.57,-37.43,-31.54,-33.07
3508702,-47.8,-55.74,-54.49,-52.77
3508801,-52.89,-72.27,-61.82,-62.77
3508900,-34.92,-63.28,-56.16,-51.87
3509007,-9.06,-29.93,-10.21,-17.12
3509106,-31.79,-64.84,-51.54,-50.01
3509205,1.37,-29.64,-7.66,-12.84
3509254,20.93,15.68,49.83,27.78
3509304,-68.81,-71.26,-76.29,-71.99
3509403,-57.88,-67.15,-67.56,-64.25
3509452,5.32,-33.04,4.01,-9.25
3509502,-31.41,-38.58,-30.96,-33.92
3509601,-10.24,-27.67,-11.43,-17.04
3509700,-9.55,-21.08,-10.85,-14.21
3509809,-23.31,-48.65,-37.69,-37.05
3509908,51.97,47.44,81.55,59.3
3509957,-32.37,-40.45,-36.61,-36.65
3510005,-16.47,-43.26,-26,-29.27
3510104,-58.8,-66.94,-69.55,-65.08
3510153,-12.91,-39.71,-17.84,-24.32
3510203,16.72,-14.59,27.41,8.4
3510302,-9.57,-37.78,-18.56,-22.73
3510401,-31.72,-41.48,-30.2,-34.86
3510500,11.55,-9.24,26.6,8.45
3510609,-3.39,-29.66,-1.08,-12.39
