code_muni,en,ln,n,med
3132404,-46.43,-53.76,-44.6,-48.58
3132503,-78.01,-87,-77.71,-81.24
3132602,-62.61,-72.15,-65.33,-66.97
3132701,-68.76,-78.24,-62.5,-70.36
3132800,-76.71,-84.09,-70.46,-77.53
3132909,-72.09,-85.06,-70.58,-76.42
3133006,-35.77,-44.38,-37.3,-39.42
3133105,-45.66,-57.38,-48.02,-50.71
3133204,-75.89,-84.75,-71.64,-77.87
3133303,-98.5,-102.69,-90.11,-97.5
3133402,-105.76,-107.92,-96.06,-103.6
3133501,-79.75,-89.22,-73.42,-81.32
3133600,-36.47,-47.49,-41.1,-41.95
3133709,-89.23,-92.74,-76,-86.5
3133758,-79.99,-90.54,-73.41,-81.88
3133808,-91.47,-95.35,-78.58,-88.98
3133907,-70.47,-80.48,-67.39,-73.23
3134004,-101.83,-104.51,-95.35,-100.85
3134103,-74.83,-86.44,-64.76,-76.06
3134202,-108.29,-117.55,-106.04,-111.03
3134301,-74.01,-88.65,-72.79,-79.05
3134400,-100.81,-105.41,-100.59,-102.44
3134509,-71.12,-84.71,-70.44,-75.94
3134608,-90.41,-97.04,-82.53,-90.46
3134707,-72.04,-77.86,-61.39,-70.95
3134806,-74.37,-87.41,-70.71,-78.07
3134905,-49.76,-61.89,-46.4,-53.22
3135001,-72.45,-75.86,-65.89,-71.72
3135050,-140.22,-143.14,-138.12,-140.66
3135076,-74.35,-83.34,-70.6,-76.53
3135100,-135.85,-136.36,-130.79,-134.5
3135209,-126.55,-135.71,-126.71,-129.99
3135308,-86.17,-94.05,-74.58,-85.55
3135357,-120.83,-125.82,-117.49,-121.66
3135407,-77.17,-86.21,-72.59,-79.12
3135456,-99.76,-101.74,-91.37,-97.94
3135506,-64.88,-71.45,-65.02,-67.35
3135605,-114.7,-121.01,-111.83,-116.16
3135704,-92.98,-98.61,-86.88,-93.2
3135803,-77.9,-86.73,-68.57,-78.32
3135902,-54.28,-66.67,-56.24,-59.45
3136009,-80.89,-88.34,-73.11,-81.28
3136108,-72.02,-80.69,-69.63,-74.5
3136207,-80.46,-85.24,-68.94,-78.72
3136306,-113.67,-123.52,-109.9,-116.16
3136405,-102.79,-111.41,-103.41,-106.17
3136504,-73.69,-76.35,-64.43,-71.85
3136520,-100.74,-102.92,-93.22,-99.26
3136553,-76.36,-87.05,-71.89,-78.95
3136579,-106.4,-106.72,-100.36,-104.68
3136603,-88.31,-91.74,-78.7,-86.65
3136652,-91.35,-95.25,-78.76,-88.96
3136702,-50.63,-64.02,-55.94,-57.2
3136801,-105.35,-112.81,-102.58,-107.27
3136900,-69.54,-81.89,-64.24,-72.49
3136959,-134.35,-141.55,-136.91,-137.79
3137007,-69.57,-79.5,-60.31,-70.42
3137106,-108.88,-116.67,-103.62,-110.16
3137205,-85.39,-93.26,-75.82,-85.38
3137304,-114.59,-122.26,-113.34,-117.05
3137403,-70.16,-80.45,-70.45,-74.05
3137502,-100.71,-105.94,-91.59,-99.87
3137536,-116.37,-125.96,-109.75,-117.9
3137601,-94.6,-98.05,-85.86,-93.22
3137700,-59.35,-69.19,-54.71,-61.57
3137809,-51.65,-65.71,-54.7,-57.77
3137908,-66.77,-73.82,-64.82,-68.78
3138005,-57.89,-71.49,-59.46,-63.39
3138104,-107.75,-116.4,-106.66,-110.62
3138203,-72.82,-86.96,-74.7,-78.62
3138302,-90.27,-96.59,-86.39,-91.43
3138351,-98.34,-100.76,-92.33,-97.41
3138401,-62.02,-71.05,-62.79,-65.59
3138500,-38.24,-48.63,-40.34,-42.72
3138609,-49.8,-62.48,-52.33,-55.25
3138625,-104.95,-107.89,-100.76,-104.76
3138658,-122.33,-126.68,-119.36,-123.03
3138674,-49.63,-64.24,-52.3,-55.84
3138682,-116.56,-124.66,-115.29,-119.17
3138708,-69.68,-82.99,-70.88,-74.97
3138807,-87.55,-96.5,-77.59,-87.83
3138906,-65.21,-73.24,-49.1,-63.28
3139003,-63.85,-73.77,-62.91,-67.23
3139102,-70.58,-83.56,-65.76,-73.91
3139201,-76.95,-83.91,-68.56,-76.97
3139250,-141.5,-142.31,-136.89,-140.4
3139300,-140.59,-145.07,-138.79,-141.7
3139409,-58.61,-67.2,-60.33,-62.31
3139508,-55.33,-69.56,-58.07,-61.42
3139607,-59.58,-75.51,-58.56,-65.16
3139706,-90.29,-93.89,-84.89,-89.97
3139805,-57.27,-64.39,-58.46,-60.26
3139904,-42.15,-53.78,-43.15,-46.75
3140001,-75.07,-80.18,-65.91,-74.17
3140100,-74.42,-84.53,-69.99,-76.81
3140159,-90.89,-92.65,-80.09,-88.25
3140209,-59.57,-67.86,-59.73,-62.68
3140308,-73.77,-78.38,-69.74,-74.25
3140407,-41.24,-51.09,-41.19,-44.87
3140506,-93.57,-99.42,-88.21,-94.1
3140530,-57.13,-70.31,-59.64,-62.77
3140555,-79.2,-77.04,-69.17,-75.35
3140605,-74.63,-86.44,-70.39,-77.7
3140704,-90.55,-94.33,-77.64,-88.02
3140803,-52.2,-63.11,-57.7,-57.91
3140852,-141.97,-145.31,-138.86,-142.26
3140902,-60.55,-67.49,-61.83,-63.5
3141009,-131.04,-133.19,-125.66,-130.2
3141108,-91.45,-96.51,-85.44,-91.49
3141207,-86.65,-94.87,-80.97,-87.96
3141306,-82.93,-95.23,-77.86,-85.93
3141405,-94.12,-97.53,-84.18,-92.35
3141504,-68.37,-80.51,-68.7,-72.96
3141603,-58.3,-65.29,-61.29,-61.79
3141702,-72.71,-80.95,-69.84,-74.88
3141801,-88.75,-93.95,-82.96,-88.91
3141900,-64.41,-78.92,-62.06,-69.06
3142007,-119.5,-124.11,-112.73,-119.14
3142106,-49.69,-61.28,-53.16,-55.03
3142205,-52.4,-65.33,-58.63,-59.07
3142254,-129.19,-135.91,-132.64,-132.72
3142304,-80.22,-85.16,-72.53,-79.71
3142403,-86.98,-95.57,-78.82,-87.67
3142502,-93.71,-102.07,-88.96,-95.35
3142601,-59.78,-72.48,-65.06,-66.08
3142700,-128.26,-136.15,-132.55,-132.48
3142809,-103.35,-112.79,-101.71,-106.34
3142908,-136.47,-138.66,-133.03,-136.23
3143005,-65.47,-79.17,-60.75,-69.1
3143104,-106.81,-112.45,-99.91,-106.79
3143153,-80.72,-87.89,-72.21,-80.78
3143203,-74.51,-84.15,-70,-76.7
3143302,-115.59,-119.17,-108.56,-114.77
3143401,-47.41,-59.22,-45.09,-51.07
3143450,-125.13,-126.31,-119.42,-123.83
3143500,-106.76,-114.68,-103.35,-108.65
3143609,-99.59,-109.6,-93.54,-101.45
3143708,-77.38,-83.78,-71.76,-78.04
3143807,-34.47,-46,-37.22,-39.57
3143906,-55.53,-67.21,-57.64,-60.49
3144003,-68.87,-77.71,-63.36,-70.46
3144102,-64.71,-79.56,-60.25,-68.84
3144201,-73.18,-82.74,-68.93,-75.42
3144300,-65.05,-70.84,-48.19,-62.05
3144359,-74.96,-83.81,-71.29,-77.11
3144375,-113.11,-125.84,-112.66,-117.68
3144409,-49.7,-60.47,-50.61,-53.96
3144508,-72.93,-87.98,-71.33,-78
3144607,-71.73,-86.69,-75.07,-78.28
3144656,-100.23,-98.35,-94.39,-97.76
3144672,-54.77,-71.52,-54.46,-60.86
3144706,-77.49,-82.07,-67.83,-76.24
3144805,-85.87,-87.86,-73.46,-82.83
3144904,-70.33,-80.63,-68.41,-73.55
3145000,-98.24,-106.95,-92.91,-99.83
3145059,-131.47,-133.28,-127.01,-130.78
3145109,-67.83,-79.45,-63.36,-70.77
3145208,-89.77,-95.38,-85.61,-90.58
3145307,-80.67,-86.08,-68.84,-79.07
3145356,-69.37,-79.97,-59.88,-70.4
3145372,-107.25,-108.92,-104.34,-106.98
3145406,-39.11,-52.3,-42.9,-45.14
3145455,-99.64,-107.67,-98.41,-102.23
3145505,-54.25,-66.62,-56.16,-59.4
3145604,-76.65,-89.67,-74.19,-80.71
3145703,-56.01,-67.44,-58.02,-60.85
3145802,-89.85,-93.67,-84.49,-89.63
3145851,-64.8,-71.88,-64.26,-67.25
3145877,-52.09,-63.87,-55.68,-57.53
3145901,-71.06,-79.15,-62.99,-71.59
3146008,-47.42,-60.84,-43.49,-51.18
3146107,-76.27,-82.87,-67.65,-76.08
3146206,-61.1,-72.74,-59.46,-64.9
3146255,-105.61,-106.75,-101.76,-104.86
3146305,-82.06,-88.94,-75.76,-82.68
3146404,-100.54,-107.01,-94.58,-101.12
3146503,-85.43,-92.45,-73.69,-84.45
3146552,-134.19,-137.22,-131.25,-134.42
3146602,-59.19,-68.97,-59.9,-63.02
3146701,-60.99,-74.65,-60.94,-66.02
3146750,-52.8,-57.99,-37.79,-50.15
3146909,-94.41,-97.46,-87.23,-93.35
3147006,-112.02,-123.77,-103.91,-113.89
3147105,-89.87,-95.29,-82.18,-89.53
3147204,-67.48,-75.76,-67.23,-70.47
3147303,-45.96,-52.45,-44.72,-47.98
3147402,-93.93,-98.1,-86.79,-93.3
3147501,-76.55,-83.38,-70.39,-77.2
3147600,-42.27,-52.75,-43.45,-46.5
3147709,-76.64,-88.41,-74.91,-80.46
3147808,-35.31,-46.72,-35.53,-39.6
3147907,-78.06,-89.59,-69.84,-79.82
3147956,-121.12,-125.05,-117.01,-121.32
3148004,-105.5,-111.72,-100.66,-106.32
3148103,-101.53,-107.25,-94.07,-101.37
3148202,-58.53,-68.46,-60.89,-62.92
3148301,-61.68,-69.41,-62.43,-64.77
3148400,-73.17,-85.82,-70.43,-77.01
3148509,-70.41,-78.76,-55.96,-69.1
3148608,-69.5,-81.35,-65.97,-72.81
3148707,-86.75,-86.96,-77.84,-84.11
3148756,-55.63,-64.61,-57.41,-59.49
3148806,-64.1,-71.41,-64.49,-66.92
3148905,-80.08,-89.36,-72.24,-81.13
3149002,-49.9,-64.5,-53.59,-56.42
3149101,-45.81,-58.74,-48.49,-51.4
3149150,-128.45,-132.98,-128.36,-130.09
3149200,-101.28,-110.62,-96.26,-103.2
3149309,-92.97,-97.34,-84.71,-92.07
3149408,-49.45,-65.77,-55.51,-57.32
3149507,-56.05,-63.84,-58.28,-59.6
3149606,-89,-93.57,-83.57,-89.04
3149705,-87.8,-93.04,-80.06,-87.38
3149804,-97.43,-108.36,-95.21,-100.79
3149903,-70.75,-90.46,-73.7,-78.93
3149952,-74.76,-85.69,-70.34,-77.45
3150000,-70.52,-81.16,-68.16,-73.73
3150109,-56.26,-66.46,-56.67,-60.16
3150158,-66.58,-72.21,-63.5,-67.72
3150208,-67.54,-73.91,-66.41,-69.55
3150307,-65.39,-77.67,-64.68,-69.71
3150406,-79.49,-87.58,-74.38,-80.92
3150505,-81.78,-88.53,-73.42,-81.73
3150539,-72.67,-78.99,-70.55,-74.36
3150570,-120.85,-131.95,-122.89,-125.57
3150604,-80.93,-88.78,-76.67,-82.53
3150703,-105.13,-110.89,-103.53,-106.77
3150802,-66.27,-72.81,-65,-68.3
3150901,-40.38,-45.77,-37.88,-41.61
3151008,-46.53,-56.89,-47.83,-50.75
3151107,-64.23,-73.39,-62.39,-67.06
3151206,-114.8,-123.28,-113.5,-117.54
3151305,-64.72,-70.89,-64.46,-66.92
3151404,-92.43,-96.98,-86.38,-92.27
3151503,-84.42,-92.56,-73.61,-84.14
3151602,-106.91,-110.41,-104.28,-107.4
3151701,-55.42,-68.88,-58.17,-61.23
3151800,-51.13,-61.44,-52.2,-55.26
3151909,-76.02,-83.56,-71.09,-77.31
3152006,-96.71,-100.73,-90.14,-96.19
3152105,-67.89,-72.68,-63.98,-68.47
3152131,-118.37,-124.34,-117.49,-120.31
3152170,-85.33,-92.02,-78.59,-85.75
3152204,-127.77,-129.59,-122.94,-126.98
3152303,-67.15,-71.52,-62.88,-67.47
3152402,-66.99,-76.31,-58.93,-67.98
3152501,-49.11,-63.01,-52.66,-55.33
3152600,-52.69,-63.91,-52.9,-56.9
3152709,-68.16,-77.56,-66.41,-71.1
3152808,-106.01,-113.49,-99.69,-106.85
3152907,-81.73,-91.9,-75.82,-83.69
3153004,-81.99,-96.27,-79.52,-86.52
3153103,-63.79,-70.16,-63.94,-66.19
3153202,-94.51,-100.12,-83.94,-93.37
3153301,-77.68,-84.22,-70.27,-77.84
3153400,-108.11,-115.79,-100.99,-108.78
3153509,-50.17,-66.94,-53.92,-57.51
3153608,-93,-97.51,-87.44,-92.98
3153707,-94.59,-99.97,-88.27,-94.65
3153806,-69.44,-79.66,-68.76,-73.01
3153905,-84.73,-90.89,-76.71,-84.57
3154002,-68.47,-70.52,-66.16,-68.53
3154101,-62.37,-72.96,-60.77,-65.8
3154150,-58.01,-69.94,-61.09,-63.35
3154200,-69.17,-80.26,-69.11,-73.25
3154309,-68.4,-84.27,-65.09,-73.26
3154408,-57.02,-66.39,-60.38,-61.5
3154457,-113.84,-125.59,-114.75,-118.46
3154507,-117.37,-117.28,-111.64,-115.59
3154606,-92.99,-97.22,-83.08,-91.54
3154705,-75.49,-89.9,-76.14,-81.02
3154804,-85.04,-86.2,-74.21,-82.17
3154903,-70.75,-76.22,-69.23,-72.31
3155009,-69.03,-75.32,-65.24,-70.2
3155108,-64.92,-76.25,-55.72,-66.31
3155207,-62.57,-71.18,-64.39,-66.31
3155306,-89.5,-93.52,-75.64,-86.77
3155405,-62.62,-70.66,-62.61,-65.59
3155504,-88.82,-98.64,-82.45,-90.51
3155603,-114.67,-114.01,-112.44,-113.74
3155702,-82.89,-86.3,-70.6,-80.41
3155801,-61.88,-69.39,-63.21,-65.06
3155900,-50.99,-63.61,-51.26,-55.74
3156007,-77.17,-88.33,-73.63,-80.22
3156106,-70.91,-82.56,-67.41,-74.15
3156205,-60.81,-67.19,-60.46,-63.06
3156304,-63.52,-71.69,-64.79,-66.93
3156403,-103.46,-110.93,-96.83,-104.2
3156452,-46.98,-61.34,-53.99,-54.42
3156502,-108.79,-109.36,-104.16,-107.59
3156601,-69.55,-78.54,-57.3,-69.14
3156700,-87.91,-93.04,-78.89,-87.06
3156809,-72.93,-84.67,-69.66,-76.28
3156908,-94.05,-104.74,-82.19,-94.39
3157005,-105.09,-106.52,-100.5,-104.22
3157104,-61.1,-60.97,-44.59,-56.03
3157203,-81.07,-85.81,-71.96,-80.05
3157252,-66.24,-70.97,-62.91,-66.97
3157278,-50.77,-65.68,-51.76,-56.58
3157302,-59.99,-70.56,-60.67,-64.1
3157336,-72.75,-83.05,-65.82,-74.45
3157377,-97.32,-99.89,-90.39,-96.16
3157401,-69.42,-74.14,-64.82,-69.77
3157500,-68.85,-79.58,-60.84,-70.38
3157609,-115.22,-121.84,-112.07,-116.71
3157658,-60.72,-68.91,-46.54,-59.43
3157708,-97.19,-106.11,-93.47,-99.35
3157807,-94.48,-98.33,-86.38,-93.44
3157906,-53.55,-64.85,-57.78,-59.01
3158003,-72.51,-77.94,-66.71,-72.75
3158102,-54.9,-61.79,-44.41,-54.26
3158201,-75.23,-85.44,-70.46,-77.55
3158300,-70.93,-84.41,-72.71,-76.45
3158409,-58.24,-71.42,-60.26,-63.73
3158508,-93.29,-99.4,-84.12,-92.76
3158607,-61.79,-73.96,-60.76,-65.97
3158706,-55.06,-70.39,-57.25,-61.39
3158805,-74.47,-91.61,-75.09,-80.99
3158904,-63.83,-73.77,-62.99,-67.25
3158953,-72.2,-80.09,-70.93,-74.73
3159001,-76.36,-83.54,-71.24,-77.46
3159100,-68.73,-77.62,-67.22,-71.56
3159209,-47.67,-61.15,-44.24,-51.61
3159308,-42.35,-53,-44.25,-46.87
3159357,-66.91,-73.16,-64.71,-68.55
3159407,-54.47,-68.68,-58.29,-60.88
3159506,-74.99,-85.33,-67.19,-76.44
3159605,-49.49,-61.72,-51.06,-54.49
3159704,-85.11,-94.52,-79.66,-86.93
3159803,-106.63,-115.46,-106.36,-109.81
3159902,-72.16,-91.32,-74.31,-79.89
3160009,-62.17,-70.31,-60.01,-64.52
3160108,-66.18,-72.81,-67.28,-68.96
3160207,-79.54,-89.91,-73.6,-81.57
3160306,-54.15,-63.79,-44.99,-54.93
3160405,-84.78,-91.38,-74.9,-84.21
3160454,-126.49,-128.36,-121.47,-125.65
3160504,-79.43,-85.88,-73.42,-79.99
3160603,-96.43,-104.68,-91.97,-98.12
3160702,-55.37,-67.48,-55.03,-59.74
3160801,-65.93,-79.52,-69.81,-72.13
3160900,-72.89,-83.18,-69.64,-75.7
3160959,-69.48,-75.56,-67.41,-71.1
3161007,-72.48,-73.28,-63.36,-70
3161056,-65.49,-76.44,-63.16,-68.82
3161106,-124.61,-132.71,-122.6,-126.99
3161205,-75.17,-92.65,-77.01,-82.19
3161304,-103.35,-105.04,-100.17,-103.01
3161403,-53.61,-64.76,-55.61,-58.34
3161502,-57.06,-70.09,-63.92,-63.96
3161601,-69.09,-79.95,-62.79,-71.18
3161650,-69.75,-79.24,-71.53,-73.8
3161700,-110.15,-116.31,-105.16,-110.91
3161809,-88.65,-91.04,-84.96,-88.41
3161908,-82.99,-88.84,-74.03,-82.42
3162005,-56.15,-67.97,-58.27,-61.16
3162104,-86.79,-94.65,-81.33,-88.03
3162203,-78.52,-88.26,-69.29,-79.31
3162252,-113.61,-119.27,-108.9,-114.27
3162302,-52.45,-66.21,-55.24,-58.38
3162401,-126.49,-130.36,-121.21,-126.31
3162450,-132.67,-137.69,-131.99,-134.32
3162500,-70.4,-82.05,-65.19,-73.12
3162559,-57.32,-68,-61.31,-62.48
3162575,-62.96,-76.64,-62.5,-67.88
3162609,-75.31,-83.76,-71.46,-77.26
3162658,-117.25,-123.9,-114.41,-118.84
3162708,-109.07,-109.32,-102.94,-107.29
3162807,-73.16,-85.02,-70.25,-76.66
3162906,-64.03,-71.44,-64.26,-66.84
3162922,-92.97,-95.39,-79.13,-89.65
3162948,-77.87,-88.29,-69.45,-79.16
3162955,-93.71,-98.36,-86.59,-93.26
3163003,-75.75,-84.34,-70.13,-77.21
3163102,-90.21,-94.8,-83.2,-89.77
3163201,-46.56,-56.91,-47.89,-50.79
3163300,-65.51,-77.04,-62.96,-68.99
3163409,-73.57,-77.14,-70.36,-73.91
3163508,-76.34,-87.41,-73.51,-79.57
3163607,-67.31,-77.58,-64.2,-70.16
3163706,-54.4,-65.01,-54.76,-58.43
3163805,-57.65,-67.34,-61.43,-62.38
3163904,-67.65,-80.72,-63.99,-71.36
3164001,-72.94,-76.28,-69.54,-73.14
3164100,-76.21,-87.99,-72.69,-79.49
3164209,-119.42,-128.49,-120.26,-123.03
3164308,-83.97,-95.13,-73.27,-84.84
3164407,-52.37,-64.36,-53.09,-57.02
3164431,-49.03,-62.78,-56.99,-56.53
3164472,-71.32,-79.04,-68.13,-73.2
3164506,-77.82,-87.82,-74.19,-80.41
3164605,-83.43,-88.22,-78.21,-83.62
3164704,-74.79,-85.48,-70.9,-77.56
3164803,-76.85,-84.02,-70.8,-77.66
3164902,-51.91,-63.97,-53.85,-56.96
3165008,-73.07,-85.94,-68.46,-76.42
3165107,-81.49,-91.4,-75.54,-83.34
3165206,-64.24,-77.63,-61.39,-68.32
3165305,-62.86,-78.21,-62.8,-68.52
3165404,-29.21,-39.17,-33.88,-34.31
3165503,-67.19,-77.92,-60.31,-69.07
3165537,-90.89,-92.68,-80.14,-88.28
3165552,-73.07,-81.15,-66.58,-74.08
3165560,-69.11,-70.75,-62.46,-67.69
3165578,-36.72,-48.15,-33.46,-39.95
3165602,-60.17,-70.25,-59.58,-63.71
3165701,-61.37,-69.01,-63.69,-64.9
3165800,-47.46,-62.04,-48.96,-53.31
3165909,-86.17,-96.9,-85.53,-89.94
3166006,-65.2,-70.31,-64.45,-66.86
3166105,-74.96,-83.49,-70.51,-76.76
3166204,-57.82,-67.51,-61.31,-62.46
3166303,-56.99,-65.04,-58.94,-60.56
3166402,-53.3,-61.49,-55.81,-57.09
3166501,-80.15,-88.84,-72.58,-81.06
3166600,-91.95,-98.72,-85.16,-92.38
3166709,-60.84,-65.99,-41.04,-56.72
3166808,-94.57,-103.97,-87.67,-95.94
3166907,-66.72,-75.75,-64.39,-69.35
3166956,-118.82,-120.82,-115.41,-118.52
3167004,-57.29,-69.53,-58.44,-62.16
3167103,-79.95,-87.4,-72.23,-80.35
3167202,-91.69,-96.34,-84.72,-91.29
3167301,-59.96,-68.37,-62.08,-63.71
3167400,-51.69,-65.81,-54.67,-57.81
3167509,-61.28,-71.68,-55.68,-63.42
3167608,-63.27,-72.01,-63.08,-66.44
3167707,-76.08,-85.55,-71.79,-78.27
3167806,-57.65,-69.57,-56.76,-61.78
3167905,-60.21,-70.62,-61.03,-64.31
3168002,-106.18,-107.53,-101.24,-105.17
3168051,-74.85,-82.22,-70.71,-76.31
3168101,-85.03,-98.45,-77.73,-87.77
3168200,-83.04,-95.19,-78.29,-86.09
3168309,-90.58,-94.91,-82,-89.57
3168408,-76.38,-84.25,-73.17,-78.31
3168507,-63.29,-70.16,-61.74,-65.35
3168606,-64.65,-74.15,-54.98,-65.22
3168705,-73.98,-77.94,-69.59,-74.11
3168804,-70.71,-81.99,-66.88,-73.71
3168903,-95.04,-101.26,-88.73,-95.42
3169000,-63.65,-70.97,-65,-66.77
3169059,-45.63,-56.46,-42.49,-48.68
3169109,-34.98,-45.07,-37.77,-39.56
3169208,-50.4,-70.24,-55.63,-59.32
3169307,-59.87,-76.08,-69.14,-68.68
3169356,-102.89,-113.49,-101.34,-106.34
3169406,-67.77,-81.25,-72.17,-74.09
3169505,-76.29,-86.05,-73.87,-79.16
3169604,-105.08,-114.04,-101.81,-107.4
3169703,-94.97,-100.42,-92.21,-96.14
3169802,-56.75,-70.59,-59.04,-62.56
3169901,-64.79,-71.12,-66.02,-67.5
3170008,-119.29,-126.85,-117.34,-121.49
3170057,-70.09,-74.81,-66.15,-70.63
3170107,-97.82,-109.29,-92.43,-100.42
3170206,-104.89,-112.8,-101.14,-106.67
3170305,-62.67,-68.55,-44.55,-59.33
3170404,-112.38,-125.74,-112.85,-117.46
3170438,-104.57,-108.23,-104.28,-105.83
3170479,-114.69,-128.45,-115.28,-119.95
3170503,-66.91,-73.14,-65.26,-68.71
3170529,-118.03,-129.22,-120.04,-122.78
3170578,-68.14,-75.95,-69.37,-71.4
3170602,-81.99,-90.26,-72.59,-82.18
3170651,-115.15,-117.89,-110.81,-114.85
3170701,-63.03,-75.62,-70.41,-69.93
3170750,-104.19,-112.15,-100.67,-106.06
3170800,-114.95,-123.65,-114.94,-118.16
3170909,-128.27,-132.4,-125.38,-128.92
3171006,-110.45,-119.51,-107.17,-112.8
3171030,-138.28,-141.05,-134.09,-138.03
3171071,-91.13,-98.39,-88.72,-93.08
3171105,-103.92,-110.57,-97.89,-104.54
3171154,-67.58,-70.67,-65.86,-68.2
3171204,-92.34,-96.89,-82.57,-91.05
3171303,-63.94,-70.91,-62.52,-66.08
3171402,-53.87,-63.66,-54.54,-57.69
3171501,-73.31,-83.54,-69.19,-75.84
3171600,-101.8,-103.04,-95.89,-100.46
3171709,-41.71,-54.68,-41.39,-46.41
3171808,-68.23,-79.85,-63.03,-70.94
3171907,-72.23,-83.63,-69.41,-75.58
3172004,-57.31,-71.22,-65.6,-64.97
3172103,-68.39,-74.45,-63.47,-69.13
3172202,-45.33,-48.68,-39.34,-44.74
3200102,-60.48,-75.91,-59.2,-65.79
3200136,-52.18,-73.2,-51.04,-59.6
3200169,-49.22,-71.18,-51.47,-58.02
3200201,-52.55,-66.1,-46.09,-55.59
3200300,0.21,-27.65,3.23,-9.17
3200359,-51.86,-72.44,-55.61,-60.6
3200409,-7.92,-41.79,-13.38,-22.1
3200508,-52.01,-62.71,-50.26,-55.43
3200607,-29.93,-59.84,-29.41,-40.83
3200706,-45.15,-60.52,-48.89,-51.97
3200805,-74.93,-83.26,-66.25,-75.37
3200904,-50.01,-72.23,-49.64,-58.11
3201001,-49.9,-69.82,-41.68,-54.76
3201100,-52.49,-64.94,-52.96,-57.23
3201159,-49.52,-63.15,-46.62,-53.67
3201209,-42.14,-63.22,-44.82,-50.75
3201308,-9.86,-50.33,-13.42,-25.9
3201407,-49.34,-62.55,-43.24,-52.37
3201506,-58.23,-76.73,-57.38,-64.81
3201605,-28.15,-59.91,-24.58,-38.8
3201704,-46.95,-59.2,-41.11,-49.7
3201803,-41.52,-57.79,-43.97,-48.28
3201902,-17.38,-47.19,-15.47,-27.82
3202009,-45.27,-62.29,-47.31,-52.18
3202108,-51.86,-70.1,-45.13,-56.55
3202207,-8.04,-48.42,-5.49,-22.18
3202256,-47.57,-68.51,-45.41,-54.65
3202306,-48.31,-61.22,-45.39,-52.19
3202405,-9.91,-39.92,-0.91,-18.26
3202454,-57.13,-65.81,-53.38,-59.2
3202504,-8.23,-46.52,-4.21,-21.15
3202553,-50.16,-60.81,-49.16,-53.79
3202603,-1.06,-39.95,-13.08,-19.09
3202652,-51.43,-62.84,-50.2,-55.27
3202702,-68.16,-80.4,-63.04,-71.12
3202801,-31.95,-57.01,-33.19,-41.59
3202900,-54.2,-71.21,-51.9,-59.78
3203007,-51.41,-62.82,-50.17,-55.25
3203056,-35.01,-57.37,-31.18,-42.11
3203106,-49.68,-63.1,-48.56,-54.3
3203130,-25.01,-52.23,-22.16,-34.2
3203163,-68.2,-80.32,-65.78,-71.94
3203205,-32.79,-57.61,-33.55,-42.19
3203304,-56.77,-72.39,-58.39,-63.04
3203320,-30.05,-54.81,-29.79,-39.12
3203346,-8.82,-38.61,-5.16,-18.71
3203353,-47.1,-71.71,-48.32,-56.57
3203403,-42.87,-60.43,-51.84,-52.09
3203502,-53,-67.46,-47.15,-56.57
3203601,-57.01,-70.61,-49.79,-59.84
3203700,-53.26,-62.11,-49.24,-55.3
3203809,-42.15,-57.41,-47.31,-49.36
3203908,-49.55,-71.58,-42.89,-55.67
3204005,-50.53,-70.55,-51.44,-58.2
3204054,-45.78,-66.22,-39.85,-51.53
3204104,-49.87,-68.37,-40.62,-53.89
3204203,-13.63,-50.8,-17.96,-28.68
3204252,-52.61,-68.83,-44.64,-56.18
3204302,-40.98,-59.78,-46.15,-49.5
3204351,-45.29,-67.59,-40.75,-52.15
3204401,-20.99,-52.11,-31.74,-35.77
3204500,-3.61,-47.88,-1.53,-19.34
3204559,-44.6,-63.42,-40.9,-50.43
3204609,-31.15,-58.38,-24.34,-39.14
3204658,-49.59,-69.83,-46.56,-56.15
3204708,-51.02,-70.21,-45.81,-56.52
3204807,-51.59,-63.25,-49.9,-55.39
3204906,-34.01,-58.78,-30.03,-41.95
3204955,-43.76,-68.87,-42,-52.5
3205002,-8.05,-50.25,-16.27,-26.15
3205010,-36.95,-58.87,-33.47,-43.99
3205036,-15.31,-40.83,-16.14,-24.99
3205069,-41.51,-57.17,-37.74,-46.15
3205101,-16.29,-48.86,-3.63,-24.47
3205150,-51.88,-72.24,-45.71,-57.53
3205176,-44.09,-67.24,-37.96,-50.78
3205200,-17.66,-47.63,-11.36,-26.82
3205309,-31.02,-36.05,0.28,-23.35
3300100,-1.75,-7.92,-14.21,-7.82
3300159,-61.76,-73.69,-57.7,-64.93
3300209,-22.5,-29.31,-27.69,-26.59
3300225,-59.79,-64.85,-52.86,-59.55
3300233,-25.87,-34.04,-34.14,-31.4
3300258,-21.77,-32.9,-25.92,-27.15
3300308,-53.85,-62.28,-52.09,-56.43
3300407,-53.18,-62.96,-50.41,-55.95
3300456,-41.47,-31.12,-41.66,-37.7
3300506,-51.25,-59.2,-46.51,-52.74
3300605,-58.66,-70.51,-59.43,-63.27
3300704,-23.41,-32.37,-32.39,-29.45
3300803,-16.65,-13.23,-20.04,-16.42
3300902,-59.41,-70.78,-57.09,-62.9
3300936,-41.5,-55.47,-46.88,-48.3
3300951,-63.91,-74.53,-60.79,-66.88
3301009,-57.37,-72.84,-61.84,-64.45
3301108,-63.61,-69.14,-59.3,-64.34
3301157,-58.09,-73.43,-59.92,-64.32
3301207,-68.92,-74.19,-64.01,-69.37
