code_muni,en,ln,n,med
2605103,5.81,3.5,3.86,4.41
2605152,6,3.69,3.21,4.35
2605202,0.38,0.06,0.36,0.26
2605301,5.06,2,2.64,3.26
2605400,0.31,0.19,0.64,0.37
2605509,0.12,0,0,0.04
2605608,4.12,1.81,2.64,2.87
2605707,13.25,8.31,8.43,10.07
2605806,3.12,0.44,0.21,1.3
2605905,2,0.12,0.57,0.91
2606002,0.06,0,0,0.02
2606101,0.12,0,0.07,0.07
2606200,0,0,0,0
2606309,7.38,2.81,3.36,4.57
2606408,0.44,0.12,0,0.2
2606507,7.62,2.88,4.21,4.93
2606606,11.88,9.81,6.79,9.61
2606705,0.38,0.12,0.07,0.2
2606804,0,0,0,0
2606903,3.94,1.81,2.57,2.78
2607000,11.06,7.38,5.21,8
2607109,4.62,2.31,3.43,3.46
2607208,0.5,0,0.57,0.35
2607307,0.25,0.19,0.29,0.24
2607406,16,11.62,10.07,12.67
2607505,8.56,3.88,4.21,5.61
2607604,0,0,0,0
2607653,0,0,0,0
2607703,2.62,1.81,2.21,2.22
2607752,0,0,0,0
2607802,0,0,0,0
2607901,0.12,0,0.14,0.09
2607950,0.38,0,0.07,0.15
2608008,0.06,0,0,0.02
2608057,19.31,13.38,11.64,14.91
2608107,2.75,0.5,0.43,1.26
2608206,1.62,0.06,0.21,0.65
2608255,0.06,0,0,0.02
2608305,0.19,0.06,0,0.09
2608404,0,0,0,0
2608453,0.31,0.38,0.86,0.5
2608503,0.12,0,0.14,0.09
2608602,0.38,0,0.07,0.15
2608701,0.12,0.06,0.14,0.11
2608750,8.12,4.31,4.36,5.65
2608800,0.38,0.12,0.07,0.2
2608909,2.31,0.62,0.79,1.26
2609006,0.25,0,0,0.09
2609105,1.38,0.12,0,0.52
2609154,5.19,2.5,2.57,3.46
2609204,0.56,0,0,0.2
2609303,6.38,3.56,3.86,4.63
2609402,0.12,0,0.07,0.07
2609501,0,0,0,0
2609600,0.31,0.06,0.14,0.17
2609709,1.38,0.12,0,0.52
2609808,13.88,9.12,6.79,10.07
2609907,7.5,3.88,3.93,5.15
2610004,2.81,0.38,0.64,1.3
2610103,0.38,0,0.07,0.15
2610202,0,0,0,0
2610301,0.06,0,0,0.02
2610400,10.12,5.19,5.14,6.89
2610509,2.56,0.81,0.64,1.37
2610608,0.12,0,0.14,0.09
2610707,0.31,0.06,0.14,0.17
2610806,3,0.56,1.5,1.7
2610905,0.19,0.12,0.07,0.13
2611002,12.19,6.81,6.43,8.57
2611101,11.38,7.81,5.93,8.48
2611200,0.06,0.12,0,0.07
2611309,0.12,0,0,0.04
2611408,0.44,0.19,0.36,0.33
2611507,0.06,0,0,0.02
2611533,4.06,1.94,2.86,2.96
2611606,0.25,0,0.43,0.22
2611705,2.38,0.38,0.07,0.98
2611804,1.75,0.12,0.57,0.83
2611903,0.88,0,0.43,0.43
2612000,0,0,0,0
2612109,4.06,1.5,1.21,2.3
2612208,6.75,3.94,3.36,4.74
2612307,0.06,0,0,0.02
2612406,0.31,0.12,0.14,0.2
2612455,5.69,2.94,2.64,3.8
2612471,0,0,0.21,0.07
2612505,0.88,0.06,0,0.33
2612554,4.31,2.38,2.07,2.96
2612604,11,6.88,5.71,7.96
2612703,1.75,0.12,0,0.65
2612802,1.62,0.94,1.79,1.43
2612901,0.06,0,0,0.02
2613008,0.38,0.12,0.07,0.2
2613107,0.31,0.56,0.93,0.59
2613206,0.12,0,0,0.04
2613305,0.12,0.75,1.36,0.72
2613404,0.75,0,0.36,0.37
2613503,5.31,2.56,3.64,3.85
2613602,4.31,2.75,3.21,3.43
2613701,0.25,0,0.14,0.13
2613800,0.94,0.12,0,0.37
2613909,8.31,5.06,4.64,6.07
2614006,5.94,2.62,2.71,3.8
2614105,6,3,3.64,4.24
2614204,0.62,0,0.71,0.43
2614303,5.75,2,3,3.61
2614402,1.06,0.69,1.21,0.98
2614501,3,0.38,0.21,1.24
2614600,3.25,1.88,2.86,2.65
2614709,0.25,0.19,0.14,0.2
2614808,7.12,3.12,2.93,4.46
2614857,0.69,0,0.21,0.3
2615003,0.44,0.12,0,0.2
2615102,0.25,0,0,0.09
2615201,10.81,7,5.57,7.89
2615300,0.69,0.12,0,0.28
2615409,0.19,0.06,0,0.09
2615508,0,0,0,0
2615607,5.31,2.56,2.21,3.41
2615706,0.62,0.19,0.86,0.54
2615805,0.5,0.12,0.29,0.3
2615904,3.25,1.69,2.21,2.39
2616001,3,0.56,1.5,1.7
2616100,5.06,2.88,2.93,3.65
2616183,0.69,0.06,0,0.26
2616209,1.56,0.12,0,0.59
2616308,0.44,0.25,0,0.24
2616407,0.06,0,0,0.02
2616506,1.94,0,0.29,0.76
2700102,2.94,0.75,0.79,1.52
2700201,6.69,3,2.71,4.2
2700300,7.12,3.25,2.93,4.5
2700409,1.94,1.31,0.36,1.24
2700508,0.62,0.12,0.07,0.28
2700607,1.94,1.69,0.21,1.33
2700706,18.12,15.94,10.71,15.11
2700805,6.38,3.06,3,4.2
2700904,15.56,13.81,8.93,12.93
2701001,3.06,1.44,0.5,1.72
2701100,1.75,0.56,0.36,0.91
2701209,12.62,6.62,6.14,8.57
2701308,3.38,1.31,0.79,1.87
2701357,2.19,0,0.36,0.87
2701407,4,1.94,0.71,2.28
2701506,6.56,2.94,2.71,4.13
2701605,10.62,6.5,4.93,7.46
2701704,1.5,0.56,0.21,0.78
2701803,10.56,6.75,5.21,7.61
2701902,1.94,0.38,0.71,1.02
2702009,8.81,4.06,3.64,5.59
2702108,0.31,0,0,0.11
2702207,0.56,0.44,0.07,0.37
2702306,2.94,2.12,0.64,1.96
2702355,9.31,4.5,3.93,6
2702405,13.44,8.44,8,10.04
2702504,11.12,5.56,5.57,7.5
2702553,9.44,4.75,4.07,6.17
2702603,6.75,2.94,2.5,4.13
2702702,4.12,2.5,0.86,2.57
2702801,0.56,0,0,0.2
2702900,7.5,3,3,4.57
2703007,0.06,0,0,0.02
2703106,11.88,5.75,5.43,7.78
2703205,9.12,4.94,3.43,5.93
2703304,13,8.94,7.5,9.91
2703403,20,17.69,12.07,16.78
2703502,1.81,0,0.29,0.72
2703601,0.88,0,0.29,0.39
2703700,14.62,9.5,7.36,10.63
2703759,3.06,2.31,0.57,2.04
2703809,0.56,0,0,0.2
2703908,0.62,0,0.21,0.28
2704005,6.56,3.06,2.57,4.13
2704104,6.44,2.31,2.29,3.74
2704203,7.88,3.75,3.07,4.98
2704302,0.56,0.12,0,0.24
2704401,14.81,9.62,8.21,11
2704500,0.5,0,0.14,0.22
2704609,8.31,4.12,3.64,5.43
2704708,1.75,1.12,0.21,1.07
2704807,3,1.06,0.64,1.61
2704906,3.81,0.88,1.36,2.04
2705002,6.5,2.81,2.43,3.98
2705101,0.62,0.06,0.14,0.28
2705200,0.5,0.19,0,0.24
2705309,11.62,5.56,6,7.8
2705408,20,17.69,12.07,16.78
2705507,0.75,0.44,0,0.41
2705606,0.75,0,0.14,0.3
2705705,16.75,13.31,9.36,13.3
2705804,13.75,8.94,7.79,10.26
2705903,7.69,3.56,2.79,4.76
2706000,14.19,9.38,7.21,10.39
2706109,9.06,4.5,4.57,6.11
2706208,20.31,18.25,12.29,17.15
2706307,11.62,5.75,5.36,7.67
2706406,20.56,18.69,12.71,17.52
2706422,8.5,3.94,3.79,5.48
2706448,0.75,0.19,0,0.33
2706505,0.5,0.12,0.07,0.24
2706604,4.19,0.88,1.43,2.2
2706703,4.12,2.88,0.93,2.72
2706802,4.31,3.12,1,2.89
2706901,1.94,1.19,0.29,1.17
2707008,2.38,0.75,0.5,1.24
2707107,17.31,13.38,10.36,13.83
2707206,8.31,4.12,3.64,5.43
2707305,0.88,0,0.14,0.35
2707404,0.5,0,0.14,0.22
2707503,8.88,5.12,3.43,5.91
2707602,4.19,0.88,1.43,2.2
2707701,0.5,0.31,0,0.28
2707800,1.94,1.69,0.21,1.33
2707909,0.56,0.44,0.07,0.37
2708006,12.31,7.06,5.79,8.5
2708105,3.12,0.69,1.71,1.85
2708204,11.5,7.56,6.07,8.48
2708303,0.31,0,0,0.11
2708402,17.62,15.12,11.21,14.8
2708501,0.38,0,0,0.13
2708600,2.06,1.25,0.21,1.22
2708709,0.5,0.12,0.07,0.24
2708808,6.19,2.81,1.71,3.65
2708907,0.56,0.56,0.07,0.41
2708956,13.25,9.56,7.14,10.11
2709004,6.38,3.06,3,4.2
2709103,7.38,3.44,3.07,4.7
2709152,5.94,3.19,0.93,3.46
2709202,11.31,7.75,6.36,8.57
2709301,2.81,0.75,0.64,1.43
2709400,2.94,0.81,1.21,1.67
2800100,10.31,6.75,5.29,7.54
2800209,6.25,2.75,2.71,3.96
2800308,0,0,0.71,0.22
2800407,3.44,1.31,1.36,2.07
2800506,0.19,0,0.71,0.28
2800605,0,0.06,0.71,0.24
2800670,2.88,0.88,1.21,1.67
2800704,3.44,2.12,0.64,2.13
2801009,1.38,0.69,0.93,1
2801108,8.75,5.62,4.14,6.26
2801207,15.69,10.75,8.07,11.65
2801306,3.06,0.94,1.21,1.76
2801405,4.62,3.25,2.36,3.46
2801504,0.31,0.31,0.79,0.46
2801603,10.88,6.75,5.79,7.89
2801702,3.5,1.5,1.36,2.15
2801900,4.44,2.06,1.43,2.7
2802007,0.25,0.12,1.07,0.46
2802106,1,0.19,0.86,0.67
2802205,6.94,4.06,2.07,4.46
2802304,3.31,2.06,1.64,2.37
2802403,12.62,9.69,6.71,9.8
2802502,0.31,0.31,0.79,0.46
2802601,5.81,3.06,1.86,3.65
2802700,3.81,2.62,0.79,2.48
2802809,3.5,1.25,1.43,2.09
2802908,1.44,0.75,0.93,1.04
2803005,3.69,1.5,1.14,2.15
2803104,6.5,3,2.21,3.98
2803203,0.06,0,0.86,0.28
2803302,1.5,0.56,0.57,0.89
2803401,1.88,0.75,0.43,1.04
2803500,3.25,1.25,1.14,1.91
2803609,0,0.12,0.93,0.33
2803708,2.06,1.06,0.93,1.37
2803807,4.69,2.62,2,3.15
2803906,0.62,0.19,1.14,0.63
2804003,0,0.25,1.14,0.43
2804102,1.5,0.56,1,1.02
2804201,12.94,11.31,6.64,10.46
2804300,4.69,2.62,2,3.15
2804409,4.19,2.31,0.71,2.48
2804458,7.25,4.5,3.86,5.26
2804508,11.19,8.31,5.5,8.46
2804607,3.56,1.56,1.5,2.24
2804706,7.06,4,2.64,4.65
2804805,0,0.12,0.93,0.33
2804904,2.56,1.38,0.43,1.5
2805000,4.5,3.06,2.86,3.5
2805109,3.81,1.69,1.5,2.37
2805208,5.75,3.31,3.43,4.2
2805307,0.31,0.25,0.07,0.22
2805406,17.38,15.19,10.07,14.39
2805505,9.12,4.62,4.57,6.17
2805604,17.56,17.12,10.29,15.2
2805703,10.88,6.75,5.79,7.89
2805802,2.31,0.62,0.71,1.24
2805901,0.12,0.12,1.07,0.41
2806008,1.88,0.94,0.93,1.26
2806107,0.12,0.19,0.86,0.37
2806206,0.62,0.06,0.86,0.5
2806305,3.31,1.31,1.36,2.02
2806404,7.56,4.94,3,5.26
2806503,0.62,0.19,1.14,0.63
2806602,0,0.25,0.57,0.26
2806701,0,0,0.86,0.26
2806800,1.38,0.69,0.93,1
2806909,6,3.5,2.36,4.02
2807006,6.19,3.56,2.14,4.04
2807105,3.25,2.12,2.21,2.54
2807204,0.69,0.06,0.79,0.5
2807303,11.5,7.56,6.07,8.48
2807402,5.56,2.31,1.86,3.3
2807501,3.44,1.31,1.07,1.98
2807600,3.5,1.38,1.36,2.11
2900108,0.06,0,0,0.02
2900207,14.38,9.88,7.07,10.59
2900306,5.31,1.69,1.5,2.89
2900355,8.19,4.56,4,5.65
2900405,6,1.62,1.21,3.02
2900504,0.06,0,0,0.02
2900603,4.94,0.56,1.36,2.33
2900702,8.69,2.88,2.93,4.91
2900801,2.25,1.12,0.07,1.2
2900900,0,0,0,0
2901007,0.38,0,0.07,0.15
2901106,3.19,0.94,1.21,1.8
2901155,0.31,0.44,0.29,0.35
2901205,0.56,0,0.21,0.26
2901304,4.12,2.69,3.57,3.46
2901353,6.5,3.25,3,4.3
2901403,6,3.38,2.07,3.89
2901502,9.44,4,3.5,5.74
2901601,11.12,5.12,5.21,7.24
2901700,5.88,2.31,2.57,3.63
2901809,2.31,0.88,0.79,1.35
2901908,5.88,2.25,1.86,3.39
2901957,1.94,0.12,0.36,0.83
2902005,1.12,0.44,1.36,0.96
2902054,8.81,3.06,3.5,5.2
2902104,13.12,8.62,8.36,10.11
2902203,4.5,1.5,1.43,2.52
2902252,0.12,0,0,0.04
2902302,1.5,0.06,0.29,0.63
2902401,1.94,0,0,0.67
2902500,0.94,0.5,0.14,0.54
2902609,6.75,2.06,2.64,3.87
2902658,13.12,6.25,7.14,8.91
2902708,9.62,7.81,4.36,7.39
2902807,2.5,2.06,1.86,2.15
2902906,0.12,0,0,0.04
2903003,0.06,0,0,0.02
2903102,2.56,0,0.21,0.96
2903201,0.12,0.38,0.21,0.24
2903235,0.38,0.38,0.21,0.33
2903276,10.12,5.31,4.79,6.83
2903300,0.19,0,0,0.07
2903409,1.06,0,0.43,0.5
2903508,1.38,0.06,0.5,0.65
2903607,8.88,3.56,3.79,5.48
2903706,0.19,0,0,0.07
2903805,6.19,2.69,3.29,4.09
2903904,10.19,5.06,3.86,6.48
2903953,0.31,0,0.07,0.13
2904001,0.06,0,0,0.02
2904050,0.12,0,0,0.04
2904100,3.12,1.19,2.29,2.2
2904209,2,0.62,1.07,1.24
2904308,0.25,0,0,0.09
2904407,8.12,3.56,3.21,5.04
2904506,0.06,0,0.21,0.09
2904605,3.69,4.5,3.71,3.98
2904704,0.06,0,0.07,0.04
2904753,3.88,2.69,2.5,3.04
2904803,1.12,0.06,0.5,0.57
2904852,2.44,0.56,0.86,1.3
2904902,3.25,0.88,2,2.04
2905008,1.75,0.94,1.36,1.35
2905107,6.31,2.88,3.07,4.13
2905156,0.94,0.12,0.5,0.52
2905206,0.44,0.06,0.14,0.22
2905305,0.31,0.12,0.21,0.22
2905404,0.94,0,0,0.33
2905503,5.06,2.31,2.36,3.28
2905602,0.12,0,0.07,0.07
2905701,1.62,0.19,0.14,0.67
2905800,0.62,0,0,0.22
2905909,4.75,3.25,3.79,3.93
2906006,4.25,1.69,2.5,2.83
2906105,2.44,0.94,0.79,1.41
2906204,0.31,0.12,0.21,0.22
2906303,0.25,0,0.21,0.15
2906402,11.56,5.62,5.79,7.74
2906501,1.25,0.06,0.21,0.52
2906600,2.88,1.31,1,1.76
2906709,0.31,0,0,0.11
2906808,11.12,7.38,6.43,8.39
2906824,10,4.62,4.57,6.48
2906857,8.19,3.44,3.5,5.11
2906873,7.69,3.62,3.57,5.02
2906899,1.94,0.69,1.07,1.24
2906907,2.38,1.44,0.07,1.35
2907004,5.12,1.88,1.14,2.78
2907103,7.31,4.31,2.86,4.91
2907202,6.44,3.56,3.57,4.57
2907301,1.88,0.38,0.43,0.91
2907400,1.25,0.5,0.29,0.7
2907509,5.5,2,1.5,3.07
2907558,2.5,1,1.36,1.63
2907608,4.38,2.88,2.64,3.33
2907707,12.31,6.5,5.71,8.28
2907806,7.69,2.31,2.86,4.35
2907905,18.19,12.5,10.57,13.89
2908002,0.31,0,0,0.11
2908101,1.69,0.62,0.43,0.93
2908200,2.06,0.44,0.57,1.04
2908309,1.94,0.44,0.57,1
2908408,8.06,2.81,3.43,4.83
2908507,3.81,1.25,1,2.07
2908606,3.88,1.5,1,2.17
2908705,1.38,0.31,0.57,0.76
2908804,2.94,2.31,2.21,2.5
2908903,7.38,2.31,2.36,4.09
2909000,1,0.12,0.29,0.48
2909109,2.5,1.06,1,1.54
2909208,14.94,11,8.21,11.52
2909307,0.88,0.44,0.21,0.52
2909406,7.44,4.31,2.57,4.87
2909505,0.25,0,0,0.09
2909604,6.88,2.25,2.29,3.87
2909703,0.81,0.5,0.21,0.52
2909802,2.38,0.56,0.86,1.28
2909901,7.5,3,3.36,4.67
2910008,2.44,0,0.07,0.87
2910057,1.62,0.19,0.14,0.67
2910107,2.31,2.38,2.86,2.5
2910206,1.75,0.25,0.57,0.87
2910305,0.81,0,0.07,0.3
2910404,0.38,0,0,0.13
2910503,5.88,2.06,1.57,3.24
2910602,6.12,2,2.07,3.46
2910701,10.88,4.94,5.14,7.07
2910727,1.62,0.19,0.29,0.72
2910750,9.12,4.25,4.07,5.89
2910776,6.31,3.31,2.57,4.13
2910800,9.56,3.56,3.29,5.57
2910859,7.62,4.44,3.79,5.35
2910909,0.25,0,0,0.09
2911006,0.56,0,0,0.2
2911105,0.44,0.75,0.21,0.48
2911204,0.69,0,0,0.24
2911253,9.5,5.25,5.07,6.67
2911303,0.06,0.06,0.21,0.11
2911402,13.94,7.88,7,9.72
2911501,2.94,0.06,0.36,1.15
2911600,2.94,0.75,1.5,1.74
2911659,1.62,1.25,2,1.61
2911709,4.06,2.69,2.64,3.15
2911808,1.94,0.25,0.5,0.91
2911857,10.56,5,5.36,7.04
2911907,5.19,1.75,2.07,3.04
2912004,1.25,0.69,0.57,0.85
2912103,0.31,0,0.07,0.13
2912202,0,0,0,0
2912301,1.69,0,0,0.59
2912400,0.75,0.62,0.57,0.65
2912509,2.81,1.44,1.71,2
2912608,1.38,0.38,0.64,0.8
2912707,1.25,0,0,0.43
2912806,5.44,2.38,1.86,3.28
2912905,2.75,0,0.14,1
2913002,0.06,0,0.14,0.07
2913101,0.62,0.56,0.57,0.59
2913200,10.44,7.5,4.71,7.67
2913309,12.19,6.81,6.5,8.59
2913408,1.56,0.94,1.57,1.35
2913457,0.38,0,0,0.13
2913507,0.75,0,0.07,0.28
2913606,0.31,0,0.07,0.13
2913705,7.12,3,2.5,4.28
2913804,5.38,1.75,2.21,3.15
2913903,3.44,0.06,0.43,1.35
2914000,7.31,2.56,3.43,4.48
2914109,0.94,0.56,1.21,0.89
2914208,0.56,0,0.14,0.24
2914307,1.38,0.5,0.79,0.89
2914406,0.69,0.19,0.36,0.41
2914505,6.88,2.31,2.29,3.89
2914604,1.25,1,0.86,1.04
2914653,3.62,1.06,1.14,1.98
2914703,12.19,7.25,6.29,8.67
2914802,0.31,0,0.14,0.15
2914901,0.69,0,0,0.24
2915007,1.69,1,1.14,1.28
2915106,0.31,0,0,0.11
2915205,4,0.12,0.93,1.72
2915304,0.38,0,0.07,0.15
2915353,8.81,5.56,4.14,6.26
2915403,0.88,0,0.14,0.35
2915502,0.25,0,0,0.09
2915601,1.81,0.44,0,0.78
2915700,1.75,0.06,0.36,0.74
2915809,3,0.5,1.43,1.65
2915908,3.31,1.06,0.57,1.7
2916005,2.81,1.12,0.29,1.46
2916104,0.56,0,0.07,0.22
2916203,0.25,0,0.07,0.11
2916302,0.31,0,0.07,0.13
2916401,4.75,1.75,2.07,2.89
2916500,5.06,1.62,1.29,2.72
2916609,0.75,0,0,0.26
2916708,0.25,0,0,0.09
2916807,1.06,0.06,0.43,0.52
2916856,0.94,0,0.07,0.35
2916906,0.25,0,0.14,0.13
2917003,5.88,2.75,2.93,3.89
2917102,2.62,0.19,1.36,1.39
2917201,0.19,0.06,0.14,0.13
2917300,1.5,0,0.36,0.63
2917334,4.88,2.44,2.21,3.22
2917359,0.88,0.5,0.21,0.54
2917409,0.94,0.19,0.29,0.48
2917508,3.69,1.94,1.71,2.48
2917607,0.25,0,0.07,0.11
2917706,6.38,3.44,3.29,4.41
2917805,1.19,0,0.21,0.48
2917904,3.75,1.31,1.21,2.13
2918001,3.56,0.75,1,1.8
2918100,6.25,1.88,1.5,3.28
2918209,0.31,0,0,0.11
2918308,4.69,0.81,1.14,2.26
2918357,0.31,0.44,0.29,0.35
2918407,10.88,7.69,5.64,8.17
2918456,1.06,0.06,0,0.39
2918506,4.44,3.12,2.64,3.43
2918555,0.06,0,0,0.02
2918605,0.06,0,0.14,0.07
2918704,0.5,0,0.14,0.22
2918753,1.31,0.62,0.64,0.87
2918803,1,0.06,0.21,0.43
2918902,4.19,2,0.93,2.43
2919009,0.75,0.19,0.36,0.43
2919058,0.25,0,0.07,0.11
2919108,12.44,7.31,6.79,8.93
2919157,0.69,0.62,0.57,0.63
2919207,0.62,0,0,0.22
2919306,2.38,1.38,2.64,2.11
2919405,1.38,0.62,0.57,0.87
2919504,1.31,0.69,1.5,1.15
2919553,0,0.25,0.07,0.11
2919603,8.81,3.75,4.43,5.72
2919702,3.38,0.25,1.43,1.7
2919801,2.38,0.81,1.29,1.5
2919900,9.44,4.12,4.14,5.98
2919926,1.56,0,0.43,0.67
2919959,1,0.12,0.43,0.52
2920007,2.44,0.19,0.79,1.15
2920106,4.62,1.44,1.71,2.63
2920205,7.31,4.81,3.14,5.17
2920304,2.38,2.56,3.07,2.65
2920403,2.12,0.44,0.5,1.04
2920452,7.94,5.19,2.93,5.46
2920502,0.31,0,0.07,0.13
2920601,2,0.25,0.64,0.98
2920700,0.38,0,0,0.13
2920809,4.75,1.75,2.07,2.89
2920908,0.25,0,0.14,0.13
2921005,2.5,0.81,0.43,1.28
2921054,5.44,2.88,2.79,3.74
2921104,3.44,1.38,0.64,1.87
2921203,1.12,0.44,0.5,0.7
2921302,0.38,0,0,0.13
2921401,1,0.5,0.71,0.74
2921450,2.12,0.94,1,1.37
2921500,8.38,3.94,4.57,5.67
2921609,10.38,7.44,4.43,7.54
2921708,0.06,0,0,0.02
2921807,0.94,0.19,0.21,0.46
2921906,0.06,0,0,0.02
2922003,3.12,2.25,0.71,2.09
2922052,0.25,0.06,0.14,0.15
2922102,2.5,0.5,0.79,1.28
2922201,1.5,0.06,0.29,0.63
2922250,8.88,5.44,4.14,6.24
2922300,2.5,0.62,1.21,1.46
2922409,0.31,0,0,0.11
2922508,1.75,0.19,0.57,0.85
2922607,0.94,0,0.14,0.37
2922656,12.81,11.06,7.79,10.67
2922706,0.75,0,0.21,0.33
2922730,10.56,5.75,6.29,7.59
2922755,0.88,0,0,0.3
2922805,0.38,0,0,0.13
2922854,3.06,1.62,2.36,2.35
2922904,15.69,9.25,8.71,11.33
2923001,2.5,1.69,0.14,1.5
2923035,0.06,0,0.14,0.07
2923050,6.19,1.62,1.79,3.26
2923100,10.88,5.25,4.93,7.11
2923209,8.81,5.12,4.14,6.11
2923308,5.31,1.81,1.71,3
2923357,1.81,0.81,1.5,1.37
2923407,6.94,3.62,2.86,4.54
2923506,0.31,0.06,0.21,0.2
2923605,1.12,0.44,0.79,0.78
2923704,5.69,2.56,2.93,3.76
2923803,1.56,0.62,0.79,1
2923902,0.12,0,0,0.04
2924009,17.75,11.5,10.21,13.28
2924058,9.5,4.12,4.21,6.02
2924108,5.81,1.88,1.64,3.17
2924207,11.44,8,5.5,8.43
2924306,0,0,0,0
2924405,6.06,3.75,4,4.63
2924504,1.31,0.5,0.36,0.74
2924603,5.69,2.94,2.64,3.8
2924652,8.81,3.38,3.93,5.43
2924678,0.44,0,0,0.15
2924702,0.25,0,0,0.09
2924801,1.12,0.31,0.43,0.63
2924900,0.5,0,0.07,0.2
2925006,0.12,0,0,0.04
2925105,0.12,0,0,0.04
2925204,4.5,1.69,1.29,2.54
2925253,7.25,4,3.86,5.09
2925303,2.38,0.44,0.29,1.07
2925402,0.56,0,0.14,0.24
2925501,2.31,0.56,0,1
2925600,1.62,1.25,1.71,1.52
2925709,1,0.06,0.43,0.5
2925758,0.94,0.06,0.29,0.43
2925808,11.88,10.5,7.57,10.09
2925907,12.38,7.06,6.57,8.76
2925931,6.31,3,2.86,4.11
2925956,5.31,1.5,2.36,3.09
2926004,4.62,2.12,3.21,3.33
2926103,11.94,7.31,7.29,8.91
2926202,0.88,0.69,0.29,0.63
2926301,11.12,5.69,5.93,7.65
2926400,6.44,3.31,2.86,4.26
2926509,15.12,9.38,8.36,11.07
2926608,15.62,8.81,8.36,11.04
2926657,0.25,0,0,0.09
2926707,0.38,0.06,0.21,0.22
2926806,1.56,1.06,2.07,1.54
2926905,0.31,0.06,0.29,0.22
2927002,4,1.19,1.29,2.2
2927101,7.56,3.19,2.71,4.57
2927200,2,0.31,0.57,0.98
2927309,1.06,0,0.21,0.43
2927408,0.62,0,0.43,0.35
2927507,10.25,4.12,4.57,6.39
2927606,11.88,6.44,5.5,8.04
2927705,0.69,0,0.29,0.33
2927804,0.5,0,0,0.17
2927903,0.44,0,0,0.15
2928000,10.38,6.44,6.43,7.8
2928059,0.06,0,0.14,0.07
2928109,2.38,1,0.64,1.37
2928208,7.31,2.81,2.71,4.35
2928307,9,3.75,3.5,5.5
2928406,6.38,4.44,2.36,4.48
2928505,1.38,0.25,0.36,0.67
2928604,3.44,0.81,1.36,1.89
2928703,1.12,0.06,0.14,0.46
2928802,2.31,0.81,0.79,1.33
2928901,0.56,0.25,0.14,0.33
2928950,11.5,7.12,7.36,8.72
2929008,2.69,0.69,1.5,1.63
2929057,2.44,1.19,1.14,1.61
2929107,1.81,0.19,0.57,0.87
2929206,2.19,0.19,0.36,0.93
2929255,0.5,0.56,0.5,0.52
2929305,2.44,0.69,0.71,1.3
2929354,0.06,0,0,0.02
2929370,8.56,4.19,3.79,5.59
2929404,0.88,0,0.07,0.33
2929503,1.44,0.56,0.21,0.76
2929602,1.94,0.38,0.64,1
2929701,8.5,4.06,4.29,5.67
2929750,2.06,0.25,0.43,0.93
2929800,5.25,2.56,2.57,3.5
2929909,0.12,0,0,0.04
2930006,6.12,3.19,2.64,4.04
2930105,4.94,2.5,2.36,3.3
2930154,9.25,4.12,3.21,5.63
2930204,5,2.44,2.86,3.46
2930303,8.25,3.5,3.07,5.02
2930402,7.88,3,3.14,4.74
2930501,11.94,6.88,6.36,8.48
2930600,5.06,2.06,2.14,3.13
2930709,1.44,0.06,0.43,0.65
2930758,9.69,4.75,3.79,6.17
2930766,13.5,7.56,7.14,9.5
2930774,10.19,6.94,5.21,7.54
2930808,0.5,0.19,0.21,0.3
2930907,0.88,0.5,0.5,0.63
2931004,4.81,3.5,3.43,3.93
2931053,0.81,0.25,0.21,0.43
2931103,10.75,4.44,4.93,6.78
2931202,0.56,0,0.21,0.26
2931301,0.5,0,0.14,0.22
2931350,2,1.19,0,1.11
2931400,6.81,3,2,4.02
2931509,12.81,7.25,7.07,9.13
2931608,1.31,0,0.36,0.57
2931707,4.81,1.81,1.43,2.74
2931806,0.88,0,0.07,0.33
2931905,20,14.75,11.36,15.54
2932002,7.88,3.56,3.07,4.91
2932101,0.44,0,0.07,0.17
2932200,2.56,0,0,0.89
2932309,2.06,0,0.07,0.74
2932408,0.75,0.75,0.64,0.72
2932457,0.12,0.25,0.57,0.3
2932507,0.12,0,0.14,0.09
2932606,1.69,0.69,0.5,0.98
2932705,0.31,0,0,0.11
2932804,1,0.25,0.5,0.59
2932903,0.81,0,0.29,0.37
2933000,9.62,4.94,5.5,6.74
2933059,6.5,2.75,2.86,4.09
2933109,4.06,1.75,1.79,2.57
2933158,0.75,0.25,0.29,0.43
2933174,1.19,0.12,0.14,0.5
2933208,0.25,0,0.07,0.11
2933257,2.31,0.69,0.07,1.07
2933307,0.19,0,0,0.07
2933406,1.38,0.62,1,1
2933455,7.75,4.38,3.14,5.17
2933505,1.81,0.19,0.5,0.85
2933604,11.44,8.69,5.07,8.54
3100104,0.25,0.19,0.21,0.22
3100203,2.81,1.62,0.71,1.76
3100302,0.19,0.19,0.21,0.2
3100401,0.44,0.31,0.14,0.3
3100500,0.62,0,0.21,0.28
3100609,3.5,1.62,0.71,2
3100708,2.38,1.88,0.57,1.65
3100807,0.19,0.25,0,0.15
3100906,9.38,5.12,2.57,5.83
3101003,0.62,0,0,0.22
3101102,7.38,5.56,2.57,5.28
3101201,0,0,0,0
3101300,0,0,0,0
3101409,0.06,0,0,0.02
3101508,7.75,4.81,4.79,5.83
3101607,0.38,0.5,0.07,0.33
3101631,0,0,0,0
3101706,2.5,0.38,0.43,1.13
3101805,7.12,4.94,2.07,4.83
