code_muni,en,ln,n,med
2514305,13.06,9.19,10.21,10.85
2514404,14.12,9.31,10.07,11.22
2514453,6,7.06,5.36,6.17
2514503,15.31,9.56,11.71,12.22
2514552,10,7.75,8.57,8.78
2514602,15.25,9.69,9.5,11.57
2514651,13.94,8.19,8.43,10.26
2514701,11.75,8.75,9.21,9.93
2514800,15.5,8.94,11.71,12.07
2514909,13.25,9.12,9.5,10.67
2515005,4.94,6.12,4.36,5.17
2515104,6.81,7.38,5.07,6.48
2515203,11.81,9.19,9.29,10.13
2515302,5.06,5.06,4.29,4.83
2515401,13,9.69,9.29,10.72
2515500,14.75,8.62,11.07,11.5
2515609,6.38,5.56,5.5,5.83
2515708,13.06,9.19,10.21,10.85
2515807,6.5,5.88,4.86,5.78
2515906,5.44,5.44,4.64,5.2
2515930,6.38,5.56,5.5,5.83
2515971,5.19,5.75,5.14,5.37
2516003,6.5,5.94,4.64,5.74
2516102,11.81,9.69,8.79,10.15
2516151,11.38,9.75,8.57,9.96
2516201,11.06,9.62,8.86,9.89
2516300,15.38,8.5,9.64,11.24
2516409,6.56,6.5,6.36,6.48
2516508,13.5,8.62,10.29,10.83
2516607,11,7,7.93,8.67
2516706,15.88,9.94,9.5,11.87
2516755,13.62,10.62,11.64,11.98
2516805,11.56,9.88,8.29,9.98
2516904,11.56,10.06,8.21,10.02
2517001,7.06,7.12,8.07,7.39
2517100,12.19,8.81,9.57,10.22
2517209,10.88,9.38,8.14,9.52
2517407,15.12,10.25,9.36,11.67
2600054,5.12,4.69,3.71,4.54
2600104,11.31,7.31,9.14,9.26
2600203,21,14.94,22.29,19.28
2600302,6.5,4.5,4.64,5.24
2600401,3.5,3.38,2.79,3.24
2600500,8.94,6,6.86,7.28
2600609,10,7.75,7.71,8.52
2600708,4.88,5.12,3.64,4.59
2600807,7.25,5.12,5.36,5.93
2600906,4.31,3.69,3.71,3.91
2601003,5.12,4,3.64,4.28
2601052,5.12,4.62,3.57,4.48
2601102,15.12,11.62,14.5,13.72
2601201,9.12,8.12,7.86,8.39
2601300,4.19,4.38,3.21,3.96
2601409,2.88,3.44,2.71,3.02
2601508,3.88,4.38,3.21,3.85
2601607,14.5,13.19,14.57,14.07
2601706,8.62,7.25,8.21,8.02
2601805,12.38,8.56,10.5,10.48
2601904,6.31,6.06,4.5,5.67
2602001,13.12,8.94,11.71,11.24
2602100,5.19,4.94,4.57,4.91
2602209,5.69,6,5,5.59
2602308,4.69,4.25,3.5,4.17
2602407,5.44,4.75,4.71,4.98
2602506,13.5,8.12,9.5,10.41
2602605,8.75,7.06,9.07,8.26
2602704,5.69,4.75,4.86,5.11
2602803,9.81,6.69,7,7.87
2602902,4.06,4.19,2.57,3.65
2603009,16.81,14.25,16.64,15.87
2603108,7.88,6.81,6.14,6.98
2603207,7.56,5.56,5.36,6.2
2603306,6.19,4.88,3.93,5.04
2603405,11,7.5,8.93,9.15
2603454,4.75,4.38,3.36,4.2
2603504,5.31,4.56,4.43,4.78
2603603,5.75,6.19,4.21,5.43
2603702,3.94,4,3.57,3.85
2603801,7.31,5.88,4.71,6.02
2603900,9.62,7.62,8.21,8.5
2603926,16.88,12,14,14.3
2604007,5.94,4.88,4.21,5.04
2604106,9,6.81,7.07,7.65
2604155,7.31,7.38,7.86,7.5
2604205,3.38,4.75,2.5,3.59
2604304,12.44,9.56,10.36,10.8
2604403,6,4.06,4.14,4.76
2604502,5.75,4.44,4,4.76
2604601,3.88,3.94,3.07,3.65
2604700,4.38,4.19,3.29,3.98
2604809,3.94,4.25,3.29,3.85
2604908,8.25,5.94,6.5,6.91
2605004,5.38,5.25,3.64,4.8
2605103,11.19,7.25,9.36,9.26
2605152,17.5,11.62,18.14,15.65
2605202,3.69,3.38,2.5,3.22
2605301,14.06,9.06,10.14,11.13
2605400,6.12,4.56,4.5,5.09
2605509,5.75,6.19,4.21,5.43
2605608,10.19,7.56,8.07,8.63
2605707,16.38,10.12,10.79,12.5
2605806,8.25,6.31,6.79,7.13
2605905,3.38,3.31,2.79,3.17
2606002,6.06,4.75,4.43,5.11
2606101,5.56,4.38,4.86,4.93
2606200,4.06,3.25,3,3.46
2606309,13.31,10.44,10.86,11.57
2606408,6.88,5.25,5.64,5.93
2606507,7.06,5.88,5.79,6.26
2606606,13.69,6.69,8.21,9.59
2606705,6.69,5.62,4.07,5.52
2606804,5,4.44,3.64,4.39
2606903,14.44,8.19,10.29,11
2607000,10.38,8.38,8.93,9.24
2607109,13.19,7.69,9.86,10.26
2607208,2.94,3.38,2.29,2.89
2607307,13.75,11.75,14.43,13.26
2607406,15.38,13.12,12.86,13.83
2607505,9.12,5.88,7.21,7.41
2607604,4.25,3.81,2.64,3.61
2607653,5.06,4.94,3.64,4.59
2607703,14.94,10.31,10.07,11.85
2607752,4.5,3.88,3.5,3.98
2607802,4.31,4.06,3.43,3.96
2607901,4.38,4.31,3.14,3.98
2607950,3.31,4.12,2.79,3.43
2608008,11.38,7.44,8,8.98
2608057,10.12,7.81,9.29,9.07
2608107,5.81,5.88,5.14,5.63
2608206,3.5,4.25,2.93,3.59
2608255,6.44,4.94,4.5,5.33
2608305,6.19,4.88,3.93,5.04
2608404,4.75,4.5,3.64,4.33
2608453,5.94,4.88,4.21,5.04
2608503,6,4.06,4.14,4.76
2608602,5.5,4.62,4.07,4.76
2608701,3.88,4.38,3.21,3.85
2608750,15.69,12.5,17.93,15.26
2608800,6.69,5.62,4.07,5.52
2608909,5.44,4.88,4.57,4.98
2609006,6.19,6,5.21,5.83
2609105,5.69,6,5,5.59
2609154,10,6.69,8.36,8.35
2609204,3.06,3.69,2.5,3.11
2609303,14.94,10,14,12.93
2609402,4.56,4.25,3.29,4.07
2609501,5.31,4.88,3.86,4.72
2609600,4.88,4.38,3.36,4.24
2609709,5.69,6,5,5.59
2609808,16.38,15.12,16.57,16
2609907,16.31,12.62,16.5,15.09
2610004,3.31,3.81,2.64,3.28
2610103,4.44,3.69,3,3.74
2610202,5.56,4.69,4.21,4.85
2610301,7.44,5.44,5.43,6.13
2610400,17.25,14.25,14.21,15.28
2610509,7.19,4.88,5.86,5.98
2610608,5.62,4.75,4.07,4.85
2610707,4.88,4.38,3.36,4.24
2610806,8.69,6.69,7,7.48
2610905,10.44,7.69,7.86,8.7
2611002,15.12,10.56,10.07,12
2611101,20.88,17.31,20.64,19.57
2611200,9.38,7.56,8.5,8.48
2611309,5.81,4.25,4.29,4.8
2611408,4.56,3.88,3.5,4
2611507,3.88,3.31,3.43,3.54
2611533,9.69,7.69,7.86,8.43
2611606,4.44,4.25,3.29,4.02
2611705,8.69,6,6.43,7.07
2611804,3.31,3.94,2.79,3.37
2611903,3.19,3.44,2.71,3.13
2612000,5.12,4.31,3.79,4.43
2612109,7.19,5.69,5.86,6.26
2612208,14.31,12.38,15.21,13.91
2612307,7.12,5.31,5.86,6.11
2612406,8.62,7.06,8.57,8.07
2612455,16.56,12.19,18,15.48
2612471,11.75,8.12,9,9.65
2612505,11.69,8.5,11.5,10.52
2612554,15.88,11.75,17.5,14.93
2612604,15.06,12.69,18.29,15.22
2612703,8.31,6.5,7.36,7.39
2612802,13.12,8.06,9.5,10.26
2612901,3.25,3.31,2.29,2.98
2613008,7.62,6.19,5.79,6.57
2613107,8.12,6.62,6.93,7.24
2613206,5.25,4,3.93,4.41
2613305,4.88,4.75,4.86,4.83
2613404,2.75,3.31,2.79,2.96
2613503,13.75,11.81,12.29,12.63
2613602,14.12,8.12,9.57,10.65
2613701,5.62,4.06,3.21,4.35
2613800,6,5.69,5.29,5.67
2613909,12.94,8.81,11.21,10.98
2614006,14.06,10.06,11.14,11.78
2614105,10.69,8.69,10.43,9.91
2614204,3.06,4,2.5,3.22
2614303,12.69,8.62,11,10.76
2614402,12.56,8.25,8.79,9.91
2614501,7.69,6.5,7.36,7.17
2614600,12.5,8.19,9.29,10.02
2614709,7.81,7.19,7.14,7.39
2614808,12.19,8.81,10.14,10.39
2614857,3,3.31,2.71,3.02
2615003,8.75,7.38,9,8.35
2615102,5.88,5.56,5.29,5.59
2615201,16.19,12.94,14.93,14.67
2615300,5.62,5.94,5,5.54
2615409,8.56,7.19,8.57,8.09
2615508,5.25,4.69,3.36,4.48
2615607,13.75,10.62,12.57,12.3
2615706,10.44,7.75,8.5,8.91
2615805,9.44,7.25,7.86,8.2
2615904,13.06,9,9.71,10.63
2616001,8.69,6.69,7,7.48
2616100,13.62,11.25,12.79,12.54
2616183,8.62,7.75,8.21,8.2
2616209,8.38,7.06,7.29,7.59
2616308,4.81,5.25,5.07,5.04
2616407,6,4.25,3.57,4.65
2616506,2.81,3.81,2.36,3.02
2700102,10.06,7.56,8.86,8.83
2700201,4.25,3.75,2.93,3.67
2700300,5.56,4.69,4.29,4.87
2700409,3.56,2.5,2.21,2.78
2700508,3.31,2.56,2.36,2.76
2700607,3.44,2.69,2.57,2.91
2700706,7,5.69,5.21,6
2700805,4.38,4,3.43,3.96
2700904,7.44,5.69,5.29,6.17
2701001,3.81,2.81,2.14,2.96
2701100,4.25,3.75,3.21,3.76
2701209,7.31,5.62,6.14,6.37
2701308,4.38,3.75,2.79,3.67
2701357,2.56,3.56,2.29,2.83
2701407,4.19,2.88,3,3.37
2701506,6.06,4.75,3.93,4.96
2701605,8.81,6.19,8,7.65
2701704,4.69,3.5,2.79,3.7
2701803,8.31,5.88,6.43,6.89
2701902,4.81,3.75,3,3.89
2702009,4.94,4.06,4.21,4.41
2702108,3.06,3.31,2.93,3.11
2702207,3.94,2.75,2.14,2.98
2702306,4.69,3.25,2.93,3.65
2702355,6.88,5.56,5,5.85
2702405,9.44,7.69,7.86,8.35
2702504,7.5,6,6.07,6.54
2702553,6,5.06,4.93,5.35
2702603,6,4.31,4.43,4.93
2702702,4.75,3.06,3.5,3.78
2702801,3.62,3.19,2.86,3.24
2702900,6.38,5.44,4.79,5.57
2703007,3.31,3.19,2.93,3.15
2703106,5.69,4.19,3.93,4.63
2703205,5.38,3.88,4.07,4.46
2703304,9.38,6.5,7.43,7.78
2703403,7.12,5.88,5.71,6.26
2703502,3.25,3.5,2.79,3.2
2703601,3.06,3.44,2.43,3
2703700,7.06,6.06,5.36,6.2
2703759,3.88,2.81,2.36,3.04
2703809,2.81,2.88,2.71,2.8
2703908,2.88,3.69,2.43,3.02
2704005,4.69,3.69,3.79,4.07
2704104,7,5.06,5,5.72
2704203,4.44,3.75,3.5,3.91
2704302,3.88,2.5,2.29,2.91
2704401,6.81,6.12,5.14,6.07
2704500,3.12,3.44,2.57,3.07
2704609,8.19,6.31,7.64,7.37
2704708,3.38,2.75,2.29,2.83
2704807,4.44,4.31,2.86,3.91
2704906,4.69,4.81,3.79,4.46
2705002,8.88,7.12,7.93,7.98
2705101,2.81,3.25,2.93,3
2705200,4,2.69,2.79,3.17
2705309,6.94,5.44,5.36,5.93
2705408,7.12,5.88,5.71,6.26
2705507,4.25,3.75,3.14,3.74
2705606,2.62,3.81,2.5,3
2705705,7.75,5.88,6.14,6.61
2705804,9,7.19,8,8.07
2705903,5.44,4.31,4,4.61
2706000,7.56,5.94,6.36,6.63
2706109,8.62,6.31,7.21,7.39
2706208,8.25,5.69,6.21,6.74
2706307,5.12,5.31,3.93,4.83
2706406,8.75,5.88,6.29,7
2706422,9.44,7.12,8,8.2
2706448,3.25,2.44,2.29,2.67
2706505,3.19,3.38,2.93,3.17
2706604,4.5,4.75,3.86,4.39
2706703,4.81,3.12,3.64,3.87
2706802,4.75,3.25,3.79,3.93
2706901,3.62,2.62,2.36,2.89
2707008,4.38,4.5,2.93,3.98
2707107,9.31,7.06,7.71,8.04
2707206,8.19,6.31,7.64,7.37
2707305,3.25,3.5,3,3.26
2707404,3.19,3.06,3.07,3.11
2707503,5.06,4.31,4.07,4.5
2707602,4.5,4.75,3.86,4.39
2707701,3.81,2.62,2.14,2.89
2707800,3.44,2.69,2.57,2.91
2707909,3.94,2.75,2.14,2.98
2708006,8.19,5.69,6.71,6.87
2708105,4.5,4.06,3.07,3.91
2708204,5.12,4.12,3.93,4.41
2708303,3.38,3.94,3.21,3.52
2708402,9.06,5.94,6.36,7.15
2708501,3.12,3.12,2.86,3.04
2708600,3.69,2.88,2.71,3.11
2708709,3.19,3.38,2.93,3.17
2708808,5.5,3.94,3.79,4.43
2708907,3.88,2.75,2.21,2.98
2708956,8.19,6.44,7.07,7.24
2709004,4.38,4,3.43,3.96
2709103,4.75,3.94,3.57,4.11
2709152,4.5,3.25,3.07,3.63
2709202,7.31,5.69,4.93,6.02
2709301,4.12,4.06,3.07,3.78
2709400,4.62,3.62,2.79,3.72
2800100,5.62,3.94,4.36,4.65
2800209,5.75,3.62,4.43,4.61
2800308,4.62,3.19,3.36,3.74
2800407,4.69,3.69,3.21,3.89
2800506,5.25,3.31,3.71,4.11
2800605,4.56,3.19,3.29,3.7
2800670,4.25,3.69,3.5,3.83
2800704,4.5,3.12,3.86,3.83
2801009,5.56,3.94,3.36,4.33
2801108,6.12,4,4.79,4.98
2801207,9.25,7.31,7.07,7.91
2801306,5.44,3.44,3.43,4.13
2801405,7.19,4.88,5.5,5.87
2801504,4.94,3.12,3.57,3.89
2801603,4.94,3.5,4.21,4.22
2801702,4.25,4.12,3.07,3.85
2801900,5.56,3.38,3.64,4.22
2802007,4.81,3.19,3.43,3.83
2802106,4.56,3.5,3.5,3.87
2802205,6.94,3.75,4.93,5.22
2802304,5.25,4,3.64,4.33
2802403,7.06,4.75,5.43,5.76
2802502,4.94,3.12,3.57,3.89
2802601,6.38,3.62,4.79,4.93
2802700,4.62,3.44,4.07,4.04
2802809,4.12,3.56,2.71,3.5
2802908,5.44,3.38,3.64,4.17
2803005,4.5,3.94,3.5,4
2803104,6,4.12,4.93,5.02
2803203,5.31,3.75,3.43,4.2
2803302,5.06,3.12,3.64,3.96
2803401,5.12,3,4.79,4.28
2803500,5.12,3.88,3.79,4.28
2803609,4.69,3.12,3.36,3.74
2803708,5.5,3.75,3.64,4.33
2803807,5.44,3.62,4.79,4.61
2803906,5.19,3.12,3.64,4
2804003,4.56,3.12,3.57,3.76
2804102,4.75,3.31,3.71,3.93
2804201,7.12,6.25,6.64,6.67
2804300,5.44,3.62,4.79,4.61
2804409,5.06,3.5,4.21,4.26
2804458,7,4.31,5,5.46
2804508,7.25,5.19,6.57,6.33
2804607,5.5,3.31,4.07,4.3
2804706,7,4.38,4.93,5.46
2804805,4.69,3.12,3.36,3.74
2804904,4.38,3.25,4.07,3.89
2805000,5.5,4.19,3.86,4.54
2805109,4.44,3.94,3.29,3.91
2805208,6.19,4.5,4.36,5.04
2805307,4.69,3.06,3.71,3.83
2805406,9,7.31,7.36,7.91
2805505,7.19,5.62,5.36,6.09
2805604,8.62,5.56,5.86,6.72
2805703,4.94,3.5,4.21,4.22
2805802,5.06,3.69,3.86,4.22
2805901,5.06,3.06,3.43,3.87
2806008,5.06,3.56,3.64,4.11
2806107,4.81,3.06,3.57,3.83
2806206,4.75,3.88,3.36,4.02
2806305,4.44,3.5,3,3.67
2806404,5.44,3.38,4.71,4.5
2806503,5.19,3.12,3.64,4
2806602,4.69,3,3.43,3.72
2806701,5.31,3.44,3.43,4.09
2806800,5.56,3.94,3.36,4.33
2806909,5.06,3.12,4.36,4.17
2807006,6.69,3.44,4.86,5
2807105,6.44,4.5,4.14,5.07
2807204,5,3.38,3.64,4.02
2807303,5.12,4.12,3.93,4.41
2807402,5.88,5.25,4.64,5.28
2807501,4.5,4.56,3.36,4.17
2807600,4.5,3.81,3.14,3.85
2900108,11.06,10.38,9.79,10.43
2900207,16.38,14.88,15.79,15.67
2900306,5.06,4.5,3.57,4.41
2900355,7.38,5.31,3.86,5.59
2900405,7.06,4.88,7.07,6.3
2900504,13.88,11.31,14.79,13.26
2900603,7.19,9.5,6.5,7.78
2900702,4.81,3.81,4.14,4.26
2900801,5.12,7.06,4.57,5.63
2900900,6.19,7.81,5.93,6.67
2901007,5.94,7.06,5.29,6.13
2901106,4.94,3.56,4.71,4.39
2901155,19.19,15.69,18.07,17.63
2901205,14.5,13.5,12.43,13.52
2901304,9.62,8.88,9,9.17
2901353,11.19,8,9.57,9.59
2901403,21.75,17.81,21.21,20.22
2901502,6.81,5.25,6.71,6.24
2901601,7.25,5.62,4.5,5.85
2901700,6.31,5.56,5.93,5.93
2901809,8.06,6.31,6.79,7.07
2901908,4.44,5,3.93,4.48
2901957,4.81,7.44,5.29,5.87
2902005,16.62,18.88,13.36,16.41
2902054,3.81,3.69,3,3.52
2902104,8.75,7.38,8.07,8.07
2902203,5.12,4.44,5.21,4.91
2902252,5.62,7.75,4.07,5.89
2902302,3.94,3.62,3.36,3.65
2902401,5.5,6.94,4.21,5.61
2902500,22.44,18.06,19.57,20.04
2902609,8.5,8.75,7.79,8.37
2902658,7.75,6.38,7.5,7.2
2902708,21.31,16.25,22.93,20.04
2902807,13.69,13.44,10,12.48
2902906,8.75,9.88,7,8.61
2903003,22.12,17,20.43,19.83
2903102,5.19,6.62,3.79,5.26
2903201,19.81,17.62,18.64,18.7
2903235,20.88,15.94,20.43,19.02
2903276,8.12,6.75,7.93,7.59
2903300,5.31,7.81,5.29,6.17
2903409,4,6.12,3.14,4.48
2903508,12.19,14.25,10.5,12.39
2903607,7.62,5.44,7.57,6.85
2903706,8.75,8.94,7.29,8.37
2903805,9.38,12.75,9.93,10.72
2903904,21.88,18.75,25.93,22.02
2903953,11.19,11.25,10.57,11.02
2904001,12.38,13.44,11.79,12.57
2904050,6.88,8.5,8.43,7.91
2904100,22.19,16.25,22.07,20.09
2904209,19.19,15.88,19.07,18
2904308,6.38,7.06,6.43,6.63
2904407,23.69,17.38,22.93,21.26
2904506,21.31,16.06,19.36,18.89
2904605,19.5,18.25,13.86,17.35
2904704,4.94,6.69,4.93,5.54
2904753,22.25,15,24.29,20.35
2904803,7.69,8.88,7.21,7.96
2904852,5.5,4.81,5.43,5.24
2904902,4.81,3.62,3.93,4.13
2905008,22.5,23.62,20.79,22.37
2905107,8.06,7.38,8.07,7.83
2905156,17.12,18.75,13.21,16.5
2905206,21.69,18.94,21.14,20.57
2905305,13.69,13.69,11.14,12.91
2905404,2.94,3.06,3.07,3.02
2905503,8.62,7.31,8.36,8.09
2905602,5.38,8,3.86,5.83
2905701,4.19,2.62,2.64,3.17
2905800,3.69,4.31,2.71,3.61
2905909,23.31,18.69,24.71,22.13
2906006,12.25,9.94,14.57,12.15
2906105,22.5,19.38,21.14,21
2906204,18.44,16.12,18,17.5
2906303,3.94,5.62,2.57,4.11
2906402,8.12,6.12,7.71,7.3
2906501,3.88,2.56,2.71,3.07
2906600,21.81,24.06,26.07,23.89
2906709,13.44,14.5,12.07,13.39
2906808,11.56,7,7.5,8.74
2906824,11.12,7.44,7.86,8.85
2906857,8.94,8.62,7.43,8.37
2906873,10.12,8,9.36,9.15
2906899,14.44,16.31,10.43,13.87
2906907,6.06,8.12,5.5,6.61
2907004,3.88,3.38,2.29,3.22
2907103,20.44,25.12,24.14,23.2
2907202,21.81,17.88,24.71,21.33
2907301,5.38,5.75,5,5.39
2907400,21,18.31,19.07,19.48
2907509,4.56,3.38,3.86,3.93
2907558,16.62,13.56,19.79,16.52
2907608,23.31,18.25,26.64,22.57
2907707,15.69,14,14.07,14.61
2907806,7.38,5.75,5.21,6.15
2907905,8,6.5,8.14,7.52
2908002,5.88,7.56,5.07,6.22
2908101,21.12,22.25,21.21,21.54
2908200,5.31,4.56,4.79,4.89
2908309,4.69,4.88,5.07,4.87
2908408,8.75,7.06,8.36,8.04
2908507,5.25,3.81,4.93,4.65
2908606,3.88,3.88,2.43,3.43
2908705,18.75,21.69,15.43,18.76
2908804,14.88,14.94,12.21,14.09
2908903,5.5,3.88,5,4.78
2909000,18.25,21.5,16.86,18.96
2909109,22,21.5,23.29,22.22
2909208,8.06,5.88,5.43,6.5
2909307,21.62,22.81,21.5,22
2909406,22.56,16.31,21.86,20.17
2909505,4.62,6.62,5.29,5.52
2909604,5.81,4.94,4,4.96
2909703,21.62,18,20.07,19.89
2909802,5.44,4.88,5.07,5.13
2909901,16.31,11.69,16.43,14.74
2910008,7.69,6.88,5.93,6.87
2910057,4.19,2.62,2.64,3.17
2910107,18.81,16.19,14.36,16.54
2910206,4.06,4.56,4.14,4.26
2910305,5.94,7.12,4.93,6.04
2910404,11.31,13.81,9,11.48
2910503,3.88,3.81,2.64,3.48
2910602,4,3.81,2.43,3.46
2910701,10.12,7.31,7.43,8.33
2910727,7,9.31,6,7.5
2910750,7.12,5.56,4.93,5.91
2910776,22.62,22.94,22.14,22.59
2910800,6.62,5.44,6.36,6.13
2910859,8.69,6.62,7.57,7.63
2910909,7.94,8.94,7.21,8.07
2911006,7.5,9,6.79,7.8
2911105,19.31,14.38,22.29,18.5
2911204,3.75,4.94,3.79,4.17
2911253,9.81,8.62,7.79,8.78
2911303,23.31,18.25,23.43,21.59
2911402,11.44,9.25,10.07,10.26
2911501,6,7.31,4.5,6
2911600,5.62,4.56,4.93,5.04
2911659,20,20.62,17.14,19.35
2911709,22.62,23.38,24.5,23.46
2911808,6.75,9.25,6.93,7.67
2911857,7.25,6.56,5.64,6.52
2911907,9.5,11.38,11.36,10.72
2912004,20.56,20.19,19.71,20.17
2912103,6.31,7.62,5.71,6.59
2912202,10.19,9.69,8.71,9.57
2912301,6.69,7.88,6.07,6.91
2912400,21.25,16.62,24.36,20.59
2912509,17.06,15.12,20.36,17.39
2912608,9.56,11.5,10.21,10.43
2912707,4.69,6.31,3.71,4.96
2912806,8.06,10.31,7.86,8.78
2912905,4.62,7.75,4.86,5.78
2913002,18.94,16.38,17.07,17.48
2913101,22.69,17.75,23.07,21.09
2913200,21.12,17.31,21.5,19.91
2913309,7.56,6.12,7.07,6.91
2913408,22.81,19.06,22.29,21.35
2913457,3.69,4.12,3.21,3.7
2913507,6.69,7.5,6,6.76
2913606,5,6.75,4.36,5.41
2913705,5.38,4.5,5.71,5.17
2913804,6.75,6.19,6.71,6.54
2913903,6.62,8.31,6.21,7.09
2914000,8.44,7.75,6.64,7.65
2914109,22,16.62,21.93,20.11
2914208,7,7.62,6.86,7.17
2914307,11.44,10.94,9.36,10.63
2914406,6.69,8.81,7.64,7.72
2914505,5.88,4.38,5.71,5.3
2914604,24.81,16.75,25,22.07
2914653,5.62,10.75,5.21,7.28
2914703,8.69,9.69,9.36,9.24
2914802,5,7.5,5.14,5.91
2914901,4.81,5.69,3.29,4.65
2915007,9.5,11.94,10,10.5
2915106,7.94,10.12,7.36,8.52
2915205,6.94,7.88,6.43,7.11
2915304,7.31,9,6.5,7.65
2915353,24.56,18.31,27.07,23.15
2915403,8,10,8.29,8.78
2915502,5.56,7.56,4.93,6.07
2915601,5.69,8.88,5.21,6.65
2915700,4.56,6.88,4.79,5.43
2915809,7.75,9.56,6.43,7.98
2915908,3.81,2.94,2.29,3.04
2916005,7.5,9.12,7.14,7.96
2916104,4.25,2.88,3.21,3.46
2916203,5.94,8.06,5.93,6.67
2916302,7.5,9.06,4.21,7.04
2916401,9,8.62,7.5,8.41
2916500,6.69,5.69,6,6.13
2916609,6.06,7.94,4.57,6.26
2916708,4.75,6.69,4.86,5.46
2916807,9.25,10.12,6.29,8.65
2916856,7.19,8.69,6.43,7.48
2916906,6.88,8,7.43,7.43
2917003,11.69,7.25,9.07,9.35
2917102,9.12,8.88,7.64,8.59
2917201,15.25,14.69,12.07,14.09
2917300,2.62,3.19,3.07,2.96
2917334,22.75,24.44,23.79,23.65
2917359,20.38,22.44,22.07,21.61
2917409,22.06,23.62,19.43,21.8
2917508,7.5,8.38,8.07,7.98
2917607,5.75,7.31,6.29,6.46
2917706,11.69,9.12,10.21,10.35
2917805,3.5,3.12,2.93,3.2
2917904,4.12,3.75,2.86,3.61
2918001,7.12,8.94,7.07,7.74
2918100,11.75,7.75,7,8.91
2918209,4.62,5.94,5.21,5.26
2918308,5.69,8,5.64,6.48
2918357,22.19,16.25,22,20.07
2918407,22.56,19.69,20.93,21.07
2918456,6.5,9.12,7.07,7.59
2918506,23.81,18.31,25,22.26
2918555,5.88,7.62,5.36,6.33
2918605,12.88,10.25,11.14,11.43
2918704,6.81,9.12,8.36,8.09
2918753,20.12,20.19,16.86,19.15
2918803,3.94,5,4.21,4.39
2918902,10.12,10.81,8.57,9.89
2919009,7.12,10.44,10.71,9.37
2919058,7,8.12,8.36,7.8
2919108,8.19,5.62,7.79,7.17
2919157,23.69,16.94,24.21,21.5
2919207,4,2.94,2.79,3.26
2919306,7.5,7.62,8.07,7.72
2919405,23.06,22.75,23.57,23.11
2919504,18.88,19.69,17.29,18.67
2919553,18.94,15.25,17.57,17.24
2919603,7.88,9.06,7.79,8.26
2919702,8.88,10.5,7.14,8.91
2919801,21.25,18.25,20.79,20.07
2919900,15.94,12.31,13.79,14.02
2919926,4.44,2.25,3.64,3.43
2919959,19,17.88,15.79,17.63
2920007,8.88,9.38,7.21,8.54
2920106,7.5,7.44,7,7.33
2920205,21.56,25.31,27.21,24.59
2920304,19.62,20.19,16.64,18.91
2920403,15.56,12.31,13.71,13.87
2920452,23,16.19,20.29,19.8
2920502,9.5,12.75,9.71,10.7
2920601,4.25,3.94,3.07,3.78
2920700,3.88,4.5,2.93,3.8
2920809,9.38,13.12,9.93,10.85
2920908,6,6.94,3.57,5.59
2921005,3.81,2.75,2.57,3.07
2921054,23.38,21.38,23.07,22.59
2921104,8.31,9.88,6.86,8.41
2921203,10.06,8.94,9,9.35
2921302,6.5,7.94,5.71,6.76
2921401,11.88,10.5,12.07,11.46
2921450,16.62,16.62,15.43,16.26
2921500,11.31,8.31,9.14,9.61
2921609,21.69,18.5,19.07,19.78
2921708,12.75,13.88,10.57,12.48
2921807,20.31,22.25,18.14,20.33
2921906,10,9.88,9.07,9.67
2922003,7.56,9.56,6.5,7.93
2922052,7.56,8.62,8.64,8.26
2922102,6.88,8.5,6.5,7.33
2922201,3.94,3.62,3.36,3.65
2922250,21.62,16.25,22.71,20.09
2922300,5.31,4.19,4.71,4.74
2922409,4.62,5.94,5.21,5.26
2922508,3.94,3.94,3.29,3.74
2922607,3,3.12,2.93,3.02
2922656,11.25,7.94,7.5,8.96
2922706,7.06,7.06,6.21,6.8
2922730,9.5,9.06,7.71,8.8
2922755,4.12,5.81,4.43,4.8
2922805,7,8.38,6.79,7.41
2922854,9.62,10.69,8.43,9.63
2922904,7.88,6.5,6.64,7.02
2923001,6.19,8.81,5.71,6.96
2923035,14.62,13.25,17,14.87
2923050,8.81,6.12,5.14,6.76
2923100,6.81,5.5,6,6.11
2923209,24,17.38,23.79,21.63
2923308,5.31,4.12,5.79,5.04
2923357,14.19,13.88,15.57,14.5
2923407,22.44,23.69,28.93,24.85
2923506,8.31,8.75,8,8.37
2923605,18.12,13.25,16.93,16.07
2923704,23.31,15.81,22.57,20.48
2923803,7.19,4.94,5.21,5.8
2923902,5.69,8.5,4.5,6.3
2924009,10.06,7.5,9,8.85
2924058,9.31,8.81,6.93,8.41
2924108,5.19,3.88,4.93,4.65
2924207,9.31,6.75,7.21,7.78
2924306,10.81,11.06,9.71,10.57
2924405,23.62,16.62,23.93,21.28
2924504,22.75,22.5,24.21,23.11
2924603,8.06,6.75,6.5,7.13
2924652,8.44,9.25,7.71,8.5
2924678,3.81,4.56,3.21,3.89
2924702,17.19,18.94,16.5,17.59
2924801,9,8.31,8.5,8.61
2924900,8.81,11.44,10.14,10.13
2925006,8,9.06,7.21,8.13
2925105,7.56,8.94,7.29,7.96
2925204,4.31,2.75,3,3.37
2925253,9,7.5,8.57,8.35
2925303,5.06,8.31,4.21,5.93
2925402,6.38,8.19,4.5,6.43
2925501,5.06,6.81,4.64,5.54
2925600,24,18.12,25.07,22.28
2925709,20.88,19.81,16.36,19.13
2925758,3.5,5.88,4.43,4.61
