code_muni,en,ln,n,med
3137502,-68.4,-68.49,-64.38,-67.21
3137536,-85.48,-85.12,-78.13,-83.12
3137601,-67.78,-65.08,-60.84,-64.73
3137700,-43.65,-46.01,-44.39,-44.7
3137809,-21.82,-27.84,-19.83,-23.31
3137908,-47.14,-44.81,-40.09,-44.18
3138005,-40.35,-40.91,-37.75,-39.75
3138104,-80.35,-79.42,-73.15,-77.84
3138203,-39.99,-42.56,-37.94,-40.26
3138302,-59.16,-62.01,-53.97,-58.57
3138351,-70.53,-70.54,-64.34,-68.65
3138401,-39.62,-42.03,-43.66,-41.69
3138500,-11.47,-22.28,-21.63,-18.32
3138609,-28.76,-36.34,-24.49,-30.09
3138625,-68.92,-60.88,-47.66,-59.65
3138658,-90.16,-86.56,-85.03,-87.35
3138674,-38.02,-40.16,-36.3,-38.24
3138682,-85.38,-86.63,-80.8,-84.42
3138708,-34.59,-39.24,-36.77,-36.87
3138807,-55.45,-55.46,-46.81,-52.82
3138906,-33.99,-45.33,-21.47,-34.12
3139003,-28.59,-32.49,-25.53,-29.01
3139102,-39.15,-39.69,-37.14,-38.73
3139201,-53.48,-59.16,-47.12,-53.52
3139250,-103.44,-102.97,-101.83,-102.78
3139300,-105.89,-103.76,-101.54,-103.83
3139409,-42.38,-48.07,-41.27,-44.02
3139508,-42.72,-46.09,-43.36,-44.09
3139607,-53.77,-51.22,-41.26,-49.08
3139706,-61.87,-61.6,-58.27,-60.68
3139805,-32.9,-42.94,-38.46,-38.08
3139904,-9.49,-24.36,-8.16,-14.26
3140001,-53.41,-52.67,-49.49,-51.96
3140100,-57.38,-60.23,-53.67,-57.24
3140159,-57.72,-59.75,-49.82,-56.02
3140209,-37.01,-38.64,-36.73,-37.49
3140308,-54.11,-57.66,-50.11,-54.13
3140407,-8.27,-22.17,-10.32,-13.73
3140506,-63.81,-66.53,-55.73,-62.3
3140530,-43.33,-46.65,-41.08,-43.8
3140555,-42.35,-46.98,-39.04,-42.95
3140605,-57.56,-56.46,-48.88,-54.53
3140704,-54.89,-55.74,-49.64,-53.59
3140803,-30.79,-32.58,-36.18,-33.05
3140852,-106.4,-104.03,-100.81,-103.87
3140902,-44.66,-47.89,-43.29,-45.37
3141009,-96.46,-94.97,-91.85,-94.54
3141108,-66.04,-65.54,-60.74,-64.25
3141207,-58.69,-60.76,-55.95,-58.58
3141306,-51.03,-51.89,-47.21,-50.17
3141405,-66.15,-67.42,-62.14,-65.37
3141504,-57.64,-54.78,-49.34,-54.12
3141603,-42.12,-38.17,-38.42,-39.62
3141702,-53.27,-55.24,-46.21,-51.81
3141801,-65.84,-65.68,-59.27,-63.79
3141900,-28.94,-36.44,-32.31,-32.57
3142007,-87.11,-82.65,-82.6,-84.18
3142106,-42.47,-40.55,-35.74,-39.75
3142205,-36.76,-39.72,-33.96,-36.94
3142254,-99.77,-98.68,-94.41,-97.76
3142304,-53.29,-52.47,-44.49,-50.33
3142403,-56.5,-58.09,-48.55,-54.63
3142502,-72.79,-70.69,-61.83,-68.72
3142601,-24.11,-31.14,-26.54,-27.29
3142700,-100.25,-99.21,-95.79,-98.53
3142809,-70.25,-71.12,-58.96,-67.12
3142908,-101.67,-99.78,-98.34,-100
3143005,-23.76,-30.74,-21.36,-25.45
3143104,-68.26,-67.72,-64.99,-67.08
3143153,-54.24,-59.86,-47.39,-54.11
3143203,-37.18,-37.62,-27.79,-34.48
3143302,-84.84,-82.52,-79.21,-82.32
3143401,-6.83,-15.97,-4.81,-9.4
3143450,-88.79,-88.64,-83.79,-87.21
3143500,-77.25,-76.8,-72.59,-75.68
3143609,-73.46,-73.85,-64.99,-71.02
3143708,-57.22,-56.81,-52.72,-55.71
3143807,5.24,-5.55,8.49,2.48
3143906,-44.29,-39.48,-31.84,-38.83
3144003,-53.33,-52.18,-46.04,-50.71
3144102,-27.29,-31.23,-19.15,-26.18
3144201,-55.67,-57.66,-52.96,-55.54
3144300,-44.32,-41.9,-32.09,-39.76
3144359,-55.2,-57.01,-47.5,-53.49
3144375,-87.24,-87.34,-76.84,-84.11
3144409,-16.19,-26.94,-15.41,-19.69
3144508,-43.76,-41.33,-37.19,-40.91
3144607,-38.54,-40.88,-37.63,-39.08
3144656,-69.15,-67.83,-63.84,-67.07
3144672,-47.77,-48.27,-35.14,-44.1
3144706,-54.13,-53.36,-51.39,-53.03
3144805,-54.36,-52.69,-48.03,-51.85
3144904,-56.8,-57.09,-51.78,-55.37
3145000,-62.94,-58.64,-58.97,-60.24
3145059,-99.26,-97.23,-94.34,-97.05
3145109,-32.23,-32.49,-28.01,-31.03
3145208,-58.61,-57.25,-52.94,-56.41
3145307,-55.77,-62.54,-50.03,-56.38
3145356,-43.85,-51.72,-40.37,-45.53
3145372,-77.66,-76.84,-73.94,-76.24
3145406,-20.14,-29.06,-19.84,-23.15
3145455,-75.42,-72.92,-67.61,-72.18
3145505,-22.74,-28,-20.69,-23.95
3145604,-46.03,-45.81,-39.61,-44
3145703,-36.57,-37.33,-36.36,-36.77
3145802,-58.23,-60.42,-55.95,-58.3
3145851,-46.02,-49.14,-44.25,-46.57
3145877,-43.76,-42.19,-40.78,-42.3
3145901,-49.97,-48.34,-41.88,-46.94
3146008,-15.72,-24.57,-15.44,-18.71
3146107,-52.27,-51.82,-43.97,-49.59
3146206,-47.39,-52.33,-37.61,-46.13
3146255,-75.87,-74.81,-71.73,-74.24
3146305,-58.88,-62.84,-52.89,-58.43
3146404,-69.92,-72.44,-65.48,-69.45
3146503,-46.43,-50.53,-42,-46.5
3146552,-101.64,-99.19,-96.9,-99.35
3146602,-41.82,-37.34,-38.44,-39.23
3146701,-41.68,-43.68,-40.11,-41.9
3146750,-24.11,-31.17,-13.6,-23.37
3146909,-65.91,-67.64,-61.85,-65.27
3147006,-83.81,-83.33,-72.91,-80.33
3147105,-57.72,-59.07,-54.46,-57.2
3147204,-30.88,-34.49,-19.91,-28.8
3147303,-13.03,-19.81,-9.92,-14.44
3147402,-66.88,-68.38,-62.42,-66.04
3147501,-55.64,-52.94,-51.46,-53.43
3147600,-14.29,-22.51,-16.14,-17.71
3147709,-46.25,-48.06,-41.09,-45.31
3147808,-10.01,-22.92,-21.34,-17.95
3147907,-45.41,-42.68,-40.14,-42.85
3147956,-88.31,-84.31,-84.78,-85.85
3148004,-73.37,-69.99,-68.84,-70.82
3148103,-63.52,-64.4,-60.36,-62.87
3148202,-45.94,-40.05,-38.35,-41.58
3148301,-40.29,-41.06,-38.43,-39.99
3148400,-56.07,-56.72,-49.23,-54.22
3148509,-41.72,-49.88,-42.65,-44.84
3148608,-52.27,-54.47,-47.22,-51.5
3148707,-52.08,-60.13,-47.61,-53.52
3148756,-43.81,-43.88,-41,-42.98
3148806,-45.58,-47.24,-41.66,-44.97
3148905,-46.59,-50.52,-42,-46.56
3149002,-42.91,-41.65,-42.04,-42.21
3149101,-16.01,-26.02,-11.93,-18.25
3149150,-96.86,-96.14,-92.09,-95.16
3149200,-65.29,-60.75,-61.11,-62.44
3149309,-65.47,-66.01,-59.76,-63.92
3149408,-29.46,-35.31,-29.22,-31.42
3149507,-33.3,-37.09,-36.32,-35.54
3149606,-59.75,-60.38,-57.21,-59.2
3149705,-53.81,-54.57,-48.97,-52.6
3149804,-64.84,-62.76,-58.04,-62.05
3149903,-40.94,-44.89,-35.99,-40.81
3149952,-56.21,-59.3,-48.27,-54.87
3150000,-56.44,-57.86,-52.06,-55.6
3150109,-32.72,-39.56,-37.51,-36.56
3150158,-48.51,-49.18,-42.76,-47
3150208,-48.38,-52.54,-49.03,-50.02
3150307,-37.1,-38.35,-35.49,-37.05
3150406,-51.28,-53.77,-45.6,-50.42
3150505,-40.41,-47.06,-40.1,-42.63
3150539,-52.76,-58.25,-49.34,-53.63
3150570,-90.83,-90.76,-82.76,-88.35
3150604,-49.79,-51.65,-43.71,-48.58
3150703,-67.33,-58.26,-52.92,-59.79
3150802,-48.51,-43.5,-39.49,-44.02
3150901,-5.23,-18.16,-0.46,-8.27
3151008,-12.93,-25.83,-12.67,-17.34
3151107,-40.28,-43.32,-45.26,-42.85
3151206,-85.61,-84.1,-77.99,-82.77
3151305,-40.57,-40.42,-41.06,-40.67
3151404,-62.94,-62.93,-57.07,-61.15
3151503,-46.93,-50.41,-43.35,-47.05
3151602,-67.29,-58.62,-54.76,-60.46
3151701,-25,-29.49,-21.25,-25.42
3151800,-21.36,-22.67,-12.29,-19.06
3151909,-56.04,-56.06,-51.59,-54.69
3152006,-67.37,-69.68,-61.55,-66.4
3152105,-49.08,-49.03,-45.59,-48
3152131,-86.72,-84.99,-80.72,-84.29
3152170,-62.99,-65.06,-56.01,-61.59
3152204,-95.87,-92.88,-90.9,-93.32
3152303,-46.96,-43.52,-37.8,-42.98
3152402,-45.66,-56.03,-39.78,-47.48
3152501,-16.49,-27,-20.13,-21.25
3152600,-22.14,-26.97,-21.2,-23.53
3152709,-42.72,-39.4,-36.48,-39.67
3152808,-71.09,-68.13,-61.46,-67.13
3152907,-45.83,-44.04,-40.02,-43.44
3153004,-51.12,-53.83,-49.67,-51.62
3153103,-46.11,-41.42,-38.65,-42.21
3153202,-70.91,-68.14,-61.15,-66.98
3153301,-58.01,-56.72,-49.99,-55.12
3153400,-77.19,-75.24,-71.21,-74.69
3153509,-39.46,-42.09,-37.79,-39.87
3153608,-66.36,-67.31,-61.44,-65.2
3153707,-62.75,-64.42,-56.34,-61.38
3153806,-48.19,-48.48,-39.93,-45.78
3153905,-52.73,-56.62,-53.08,-54.19
3154002,-47.32,-52.16,-45.12,-48.33
3154101,-40.3,-44.23,-43.89,-42.76
3154150,-44.6,-48.62,-41.65,-45.1
3154200,-44.68,-42.17,-37.2,-41.53
3154309,-58.42,-56.31,-51.52,-55.59
3154408,-39.04,-37.24,-32.9,-36.55
3154457,-87.93,-88.17,-78.74,-85.22
3154507,-85.93,-83.54,-81.09,-83.62
3154606,-65.05,-64.28,-58.44,-62.77
3154705,-41.38,-44.85,-38.78,-41.8
3154804,-55.57,-51.96,-49.46,-52.46
3154903,-48.9,-53.59,-49.29,-50.65
3155009,-49.97,-52.31,-47.64,-50.08
3155108,-38.22,-47.34,-27.41,-38.1
3155207,-45.4,-41.97,-37.99,-41.95
3155306,-55.44,-54.18,-47.4,-52.56
3155405,-40.21,-39.97,-40.08,-40.08
3155504,-57.94,-60.85,-55.21,-58.12
3155603,-83.14,-83.23,-78.08,-81.63
3155702,-57.31,-54.59,-54.74,-55.58
3155801,-38.7,-39.44,-40.25,-39.43
3155900,-28.59,-36.04,-26.08,-30.42
3156007,-59.24,-59.69,-51.44,-57.03
3156106,-43.38,-39.43,-37.7,-40.28
3156205,-39.01,-41.71,-39.25,-40.02
3156304,-39.41,-39.34,-39.87,-39.52
3156403,-67.06,-64.29,-62.01,-64.56
3156452,-40.61,-38.4,-29.49,-36.46
3156502,-78.21,-77.26,-73.82,-76.54
3156601,-40.62,-45.12,-36.78,-41.02
3156700,-55.99,-60.29,-55.94,-57.47
3156809,-55.34,-54.08,-48.55,-52.83
3156908,-52.91,-56.39,-48.31,-52.72
3157005,-74.8,-74.37,-70.94,-73.48
3157104,-27.87,-30.5,-19.37,-26.2
3157203,-55.77,-55.59,-52.49,-54.71
3157252,-45.15,-48.79,-42.15,-45.5
3157278,-30.34,-32.52,-28.79,-30.63
3157302,-40.11,-38.17,-38.7,-39
3157336,-44.1,-39.52,-38.39,-40.77
3157377,-68.22,-67.57,-62.6,-66.28
3157401,-49.23,-51.96,-47.71,-49.72
3157500,-50.6,-50.11,-43.26,-48.2
3157609,-86.43,-87.12,-81.36,-85.13
3157658,-31.17,-42.1,-20.96,-31.87
3157708,-61.23,-60.49,-57.58,-59.86
3157807,-66.48,-65.62,-61.57,-64.69
3157906,-44.11,-43.43,-42.63,-43.42
3158003,-51.62,-48.66,-48.69,-49.7
3158102,-27.8,-33.12,-20.85,-27.53
3158201,-54.42,-59.95,-49.63,-54.88
3158300,-34.24,-36.6,-29.11,-33.5
3158409,-41.33,-43.45,-38.3,-41.14
3158508,-69.38,-67.62,-58.61,-65.49
3158607,-32.96,-33.68,-36.38,-34.25
3158706,-28.92,-35.85,-28.71,-31.27
3158805,-41.97,-45.98,-37.56,-42.02
3158904,-47.93,-50.64,-44.28,-47.76
3158953,-53.41,-57.03,-47.37,-52.83
3159001,-55.87,-56.15,-49.01,-53.88
3159100,-47.9,-47.25,-39.15,-45.01
3159209,-17.91,-24.96,-15.26,-19.56
3159308,-18.14,-28.99,-23.58,-23.57
3159357,-46.61,-50.43,-43.28,-46.92
3159407,-33.71,-38.09,-30.62,-34.29
3159506,-57.7,-55.73,-53.58,-55.76
3159605,-15.88,-27.93,-18.57,-20.89
3159704,-54.77,-56.15,-50.71,-54.02
3159803,-72.13,-67.06,-59.33,-66.47
3159902,-42.25,-45.01,-36.89,-41.58
3160009,-38.52,-42.52,-40.84,-40.62
3160108,-48.72,-52.66,-47.74,-49.79
3160207,-61.64,-59.89,-52.26,-58.18
3160306,-27.08,-35.48,-21.44,-28.28
3160405,-50.77,-53.46,-44.17,-49.7
3160454,-91.04,-90.75,-88.14,-90.05
3160504,-57.09,-55.72,-53.25,-55.45
3160603,-73.82,-71.87,-63.74,-70.08
3160702,-34.46,-36.56,-35.66,-35.56
3160801,-31.41,-37.01,-35.54,-34.62
3160900,-50.38,-52.02,-42.1,-48.43
3160959,-51.27,-51.62,-44.36,-49.29
3161007,-48.66,-49.86,-49.46,-49.32
3161056,-54.26,-51.88,-44.21,-50.37
3161106,-93.31,-92.96,-87.14,-91.31
3161205,-43.76,-46.9,-39.76,-43.63
3161304,-70.64,-59.51,-58.01,-62.92
3161403,-44.44,-41.69,-40.61,-42.32
3161502,-39.5,-42.66,-41.28,-41.14
3161601,-49.83,-50.46,-43.46,-48.11
3161650,-58.99,-56.8,-50.87,-55.76
3161700,-79.59,-78.18,-73.11,-77.13
3161809,-55.06,-54.78,-51.03,-53.73
3161908,-58.29,-56.79,-54.04,-56.47
3162005,-20.39,-29.54,-22.99,-24.36
3162104,-57.32,-58.95,-52.25,-56.34
3162203,-44.63,-45.49,-40.69,-43.73
3162252,-80.72,-80.32,-75.74,-79.07
3162302,-22.94,-28.16,-19.64,-23.75
3162401,-94.06,-93.32,-86.79,-91.59
3162450,-100.79,-98.47,-95.95,-98.51
3162500,-43.08,-39.42,-39.19,-40.62
3162559,-43.22,-46.67,-42.34,-44.15
3162575,-56.21,-51.61,-44.74,-51.12
3162609,-56.63,-58.19,-49.54,-55.01
3162658,-85.58,-85.22,-80.01,-83.76
3162708,-76.58,-74.44,-70.24,-73.91
3162807,-55.75,-56.45,-50.18,-54.3
3162906,-41.56,-40.75,-40.44,-40.94
3162922,-58.68,-61.64,-53.26,-58.06
3162948,-41.29,-43.99,-39.11,-41.56
3162955,-67.54,-65.14,-60.64,-64.61
3163003,-56.41,-61.11,-52.89,-56.97
3163102,-60.88,-61.78,-56.92,-59.99
3163201,-12.96,-25.84,-12.7,-17.36
3163300,-53.8,-52.61,-43.05,-50.12
3163409,-51.28,-57.28,-50.23,-53.05
3163508,-58.25,-60.64,-52.02,-57.19
3163607,-50.74,-51.96,-47.16,-50.08
3163706,-21.73,-28.73,-23.17,-24.6
3163805,-42.12,-43.04,-36.25,-40.66
3163904,-31.02,-32.96,-24.08,-29.58
3164001,-50.16,-54.43,-49.77,-51.53
3164100,-56.94,-59.48,-51.7,-56.23
3164209,-90.42,-88.76,-82.16,-87.33
3164308,-49.24,-51.05,-46.44,-49.02
3164407,-19.46,-29.29,-20.84,-23.3
3164431,-36.14,-38.57,-35.61,-36.83
3164472,-53.32,-51.89,-47.88,-51.17
3164506,-57.77,-62.08,-52.8,-57.76
3164605,-51.01,-51.67,-44.99,-49.41
3164704,-35.77,-38.77,-29.78,-34.99
3164803,-57,-53.57,-51.95,-54.27
3164902,-20.81,-27.94,-19.76,-22.97
3165008,-44.63,-41.81,-37.98,-41.62
3165107,-42.73,-42.77,-36.25,-40.77
3165206,-24.48,-35.77,-26.31,-28.96
3165305,-28.86,-34.19,-32.69,-31.88
3165404,1.14,-6.76,-2.37,-2.68
3165503,-49.25,-49.32,-44.02,-47.68
3165537,-57.73,-59.77,-49.85,-56.04
3165552,-52.08,-57.08,-45.78,-51.9
3165560,-47.14,-50.7,-48.15,-48.69
3165578,-2.31,-10.32,-0.09,-4.42
3165602,-36.14,-40.74,-39.21,-38.67
3165701,-41.16,-38.73,-39.52,-39.82
3165800,-19.93,-26.21,-19.63,-22.02
3165909,-67.2,-65.42,-60.39,-64.51
3166006,-44.86,-40.39,-38.74,-41.44
3166105,-55.12,-53.47,-50.56,-53.16
3166204,-39.93,-38.66,-34.57,-37.86
3166303,-43.89,-43.95,-41.4,-43.15
3166402,-22.31,-26.11,-26.51,-24.91
3166501,-61.24,-59.16,-52.64,-57.9
3166600,-60.36,-61.78,-55.39,-59.34
3166709,-38.13,-38.35,-23,-33.6
3166808,-59.79,-62.81,-55.24,-59.46
3166907,-31.24,-31.92,-27.16,-30.24
3166956,-87.76,-86.32,-82.83,-85.76
3167004,-24.86,-29.49,-28.36,-27.53
3167103,-59.71,-58.67,-53.21,-57.37
3167202,-64.39,-65.92,-59.39,-63.4
3167301,-41.53,-39.47,-38.52,-39.9
3167400,-20.87,-30.21,-22.1,-24.49
3167509,-33.35,-37.37,-35.37,-35.36
3167608,-47.96,-49.43,-42.89,-46.93
3167707,-56.86,-60.64,-49.18,-55.84
3167806,-22.72,-29.2,-23.46,-25.2
3167905,-37.34,-39.58,-40.29,-39.01
3168002,-75.66,-72.84,-70.66,-73.16
3168051,-57.08,-55.58,-51.09,-54.74
3168101,-51.93,-54.08,-49.74,-52.01
3168200,-52.42,-53.27,-45.99,-50.76
3168309,-64.42,-62.79,-57.58,-61.77
3168408,-56.88,-58.05,-50.26,-55.27
3168507,-43.69,-44.02,-38.14,-42.11
3168606,-45.32,-51.43,-39.74,-45.75
3168705,-53.83,-57.02,-48.69,-53.37
3168804,-44.09,-40.49,-38.25,-41.06
3168903,-64.57,-67.4,-63.54,-65.24
3169000,-40.13,-39.49,-41.14,-40.22
3169059,-12.47,-21.64,-14.84,-16.38
3169109,6.67,-6.21,9.51,3.06
3169208,-43.85,-43.1,-44.16,-43.68
3169307,-28.69,-35.26,-31.78,-31.91
3169356,-77.08,-76.19,-70.91,-74.89
3169406,-32.89,-35.77,-33.34,-34.03
3169505,-59.69,-59.72,-52.84,-57.62
3169604,-72.69,-69.8,-58.12,-67.25
3169703,-71.76,-69.55,-65.5,-69.09
3169802,-26.94,-31.43,-21.93,-26.98
3169901,-39.68,-40.41,-40.54,-40.2
3170008,-88.2,-85.54,-80.87,-85.05
3170057,-50.45,-51.3,-43.86,-48.74
3170107,-62.34,-60.94,-53.51,-59.17
3170206,-70.57,-72.68,-61.51,-68.55
3170305,-31.64,-35.36,-20.61,-29.58
3170404,-87.72,-88.09,-77.07,-84.61
3170438,-69.84,-61.76,-52.48,-61.75
3170479,-88.51,-89.55,-80.56,-86.45
3170503,-48.81,-50.71,-46.91,-48.89
3170529,-90.56,-89.37,-81.92,-87.52
3170578,-51.26,-54.04,-46.39,-50.74
3170602,-46.61,-48.78,-43.12,-46.3
3170651,-82.11,-82.46,-77.36,-80.79
3170701,-28.34,-34.14,-29.2,-30.62
3170750,-72.79,-72.77,-69.65,-71.83
3170800,-85.88,-84.67,-78.49,-83.21
3170909,-95.23,-95.28,-89.69,-93.56
3171006,-81.44,-80.06,-74.56,-78.87
3171030,-104.4,-102.61,-100.29,-102.52
3171071,-69.52,-68.86,-62.66,-67.2
3171105,-65.91,-63.87,-55.32,-61.98
3171154,-46.7,-50.93,-44.11,-47.38
3171204,-64.59,-64.04,-59.06,-62.72
3171303,-43.87,-43.7,-38.19,-42.08
3171402,-43.25,-38,-35.95,-39.2
3171501,-57.37,-58.64,-52.24,-56.25
3171600,-73.52,-73.92,-68.14,-72.02
3171709,-10.88,-23.11,-10,-14.87
3171808,-50.78,-47.49,-44.9,-47.85
3171907,-55.23,-57.88,-51.04,-54.88
3172004,-38.59,-41.38,-40.95,-40.28
3172103,-41.02,-45.53,-47.43,-44.54
3172202,-6.78,-18.71,-4.77,-10.32
3200102,-48.54,-45.52,-43.24,-45.88
3200136,-52.8,-49.3,-36.89,-46.74
3200169,-47.66,-50,-34.8,-44.56
3200201,-41.07,-39.99,-41.61,-40.86
3200300,12.13,-3.14,-5.27,1.52
3200359,-51.34,-48.53,-37.49,-46.15
3200409,-5.91,-9.86,-16.32,-10.45
3200508,-35.39,-34.96,-27.83,-32.94
3200607,-28.43,-22.51,-16.15,-22.63
3200706,-33.86,-33.47,-29.06,-32.27
3200805,-57.54,-54.03,-55.12,-55.58
3200904,-48.98,-49.97,-34.77,-45
3201001,-41.47,-52.09,-28.59,-41.24
3201100,-36.06,-36.93,-32.04,-35.14
3201159,-39.28,-37.76,-36.09,-37.78
3201209,-32.27,-33.62,-33.49,-33.11
3201308,-16.53,-11.89,-22.08,-16.6
3201407,-33.51,-33.79,-39.26,-35.36
3201506,-50.43,-50.26,-41.03,-47.51
3201605,-21.32,-42.38,1.75,-21.62
3201704,-34.86,-33.86,-38.24,-35.54
3201803,-31.77,-33.96,-34.18,-33.27
3201902,-17.38,-19.11,-20.99,-19.08
3202009,-38.33,-36.08,-35.52,-36.69
3202108,-44.77,-52.31,-25.01,-41.38
3202207,-17.67,-15.39,-13.43,-15.59
3202256,-46.01,-44.59,-33.05,-41.57
3202306,-38.68,-36.24,-35.14,-36.75
3202405,-8.33,-1.21,-14.4,-7.7
3202454,-41.63,-44.24,-43.36,-43.06
3202504,-21.16,-16.6,-17.51,-18.47
3202553,-35.87,-38.86,-41.63,-38.66
3202603,8.96,-12.14,-10.27,-4.23
3202652,-38.07,-40.03,-41.92,-39.93
3202702,-53.16,-50.83,-50.21,-51.45
3202801,-24.4,-24.46,-21.54,-23.55
3202900,-44.28,-38.14,-39.06,-40.55
3203007,-38.05,-40.01,-41.9,-39.9
3203056,-34.08,-40.72,-19.14,-31.84
3203106,-36.13,-33.79,-36.29,-35.36
3203130,-27.76,-21.87,-23.72,-24.48
3203163,-54.02,-51.48,-49.7,-51.82
3203205,-31.57,-29.02,-18.19,-26.61
3203304,-52.56,-48.53,-41.16,-47.69
3203320,-22.43,-24.19,-21.21,-22.67
3203346,-2.08,-8.96,-15.26,-8.48
3203353,-45.63,-45.46,-36.46,-42.78
3203403,-35.85,-34.34,-26.16,-32.38
3203502,-41.76,-50.7,-27.04,-40.39
3203601,-46.78,-52.98,-32.01,-44.44
3203700,-38.59,-40.69,-43.99,-40.96
3203809,-32.17,-32.04,-29.46,-31.3
3203908,-47.79,-50.76,-31.88,-43.98
3204005,-48.02,-47.11,-33.48,-43.28
3204054,-35.68,-47.52,-22.01,-35.64
3204104,-38.41,-51.87,-26.33,-39.41
3204203,-12.99,-18.26,-17.02,-16.05
3204252,-45.36,-52.8,-30.96,-43.57
3204302,-33.69,-33.29,-24.93,-30.88
3204351,-44.62,-43.11,-31.96,-40.24
3204401,-12.44,-21.49,-22.21,-18.56
3204500,-18.76,-15.08,-16.31,-16.73
3204559,-36.63,-32.32,-32.54,-33.89
3204609,-32.39,-25.34,-29.18,-28.96
3204658,-49.33,-46.47,-32.84,-43.32
3204708,-50.12,-47.81,-34.42,-44.54
3204807,-39.65,-34.3,-35.86,-36.63
3204906,-30.94,-42.46,-10.49,-28.72
3204955,-41.41,-39.03,-38.08,-39.57
3205002,-15.32,-17.39,-21.51,-17.92
3205010,-38.41,-39.46,-22.51,-33.94
3205036,-7.38,-16.65,-16.14,-13.27
3205069,-31.72,-31.1,-34.16,-32.25
3205101,-10.18,-9.17,-18.81,-12.45
3205150,-49.06,-50.59,-32.99,-44.7
3205176,-46.93,-44.06,-29.13,-40.51
3205200,-15.54,-4.21,-20,-12.95
3205309,7.5,-2.81,38.73,13.42
3300100,30.18,14.31,9.99,18.52
3300159,-40.64,-34.76,-41.66,-38.91
3300209,10.96,0.92,9.09,6.9
3300225,-22.27,-33.84,-38.26,-31.16
3300233,-0.42,-4.87,-8.99,-4.58
3300258,11.64,4.84,13.48,9.84
3300308,-26.75,-38.13,-31.42,-32.13
3300407,-28.76,-37.07,-33.46,-33.08
3300456,-8.73,-9.11,-17.68,-11.58
3300506,-27.29,-29.56,-27.09,-28.02
3300605,-40.51,-41.28,-36.36,-39.52
3300704,7.07,-2.86,-5.12,-0.09
3300803,10.59,18.41,8.21,12.59
3300902,-42.23,-34.03,-40.67,-38.9
3300936,-23.6,-16.87,-25.64,-21.88
3300951,-35,-37.85,-37.31,-36.7
3301009,-41.25,-36.2,-40.74,-39.34
3301108,-38.69,-40.14,-44.45,-40.95
3301157,-41.34,-41.45,-40.52,-41.13
3301207,-40.35,-43.32,-46.75,-43.33
3301306,10.92,-8.39,-0.89,0.61
3301405,-18.58,-17.15,-24.84,-19.98
3301504,-33.44,-36.38,-34.36,-34.75
3301603,-31.5,-34.54,-38.56,-34.71
3301702,-5.39,-17.62,-13.73,-12.18
3301801,-24.76,-34.94,-28.54,-29.45
3301850,7.63,9.88,6.14,7.96
3301876,11.54,4.75,13.39,9.74
3301900,4.24,14.24,0.93,6.71
3302007,-6.88,-6.88,-4.61,-6.19
3302056,-43.4,-44.38,-37.03,-41.8
3302106,-40.24,-29.92,-38.34,-36.07
3302205,-45.43,-44.74,-42.26,-44.22
3302254,-24.12,-26.87,-27.84,-26.21
3302270,-25.49,-32.62,-30.4,-29.47
3302304,-43.36,-39.81,-33.78,-39.21
3302403,-13.97,-16.49,-23.69,-17.8
3302452,-31.86,-34.11,-34.21,-33.36
3302502,-1.11,-10.17,-4.3,-5.23
3302601,-3.25,-3.63,0.48,-2.25
3302700,-0.42,16.19,9.91,8.5
3302809,-24.2,-36.76,-32.1,-30.97
3302858,-9.78,-11.03,-18.81,-12.97
3302908,-5.08,-17.99,-13.55,-12.15
3303005,-41.96,-39.16,-36.04,-39.18
3303104,-43.87,-39.58,-40.64,-41.39
3303203,-11.07,-8.98,-15.89,-11.81
3303302,3.13,16.12,2.37,7.42
3303401,29.59,11.05,11.64,17.68
3303500,-15.6,-23.26,-22.16,-20.26
3303609,-26.6,-34.11,-34.52,-31.62
3303708,-32.56,-37.72,-38.03,-36.02
3303807,17.53,-1.14,5,7.22
3303856,-19.74,-26.15,-24.85,-23.53
3303906,-19.68,-24.46,-29.45,-24.32
3303955,-27.35,-35.11,-32.65,-31.66
3304003,-27.31,-32.1,-31.61,-30.28
3304102,-41.51,-40.98,-44.15,-42.13
3304110,-28.5,-34.94,-35.81,-32.97
3304128,-27.14,-34.06,-32.06,-31.04
3304144,-11.57,-16.99,-21.81,-16.57
3304151,-32.05,-17.96,-34.46,-27.88
3304201,-28.12,-27.59,-28.71,-28.12
3304300,12.84,8.61,11.91,11.08
3304409,-19.19,-25.04,-15.06,-19.97
3304508,-33.82,-30.73,-31.42,-32.02
3304524,-8.19,-10.59,-11.36,-9.99
3304557,-2.61,0.54,-7.52,-3.01
3304607,-21.62,-22.23,-22.04,-21.96
3304706,-41.94,-33.36,-43.24,-39.35
3304755,-39.72,-34.21,-39.43,-37.71
3304805,-42.26,-42.54,-39.99,-41.67
3304904,1.39,15.78,1.08,6.3
3305000,-40.92,-31.66,-45.46,-39.08
3305109,-8.67,-9.05,-17.63,-11.53
3305133,-45.43,-44.18,-41.14,-43.69
3305158,-25.29,-35.95,-36.73,-32.48
3305208,9.72,-1.65,6.62,4.82
3305307,-36.81,-36.6,-36.75,-36.72
3305406,-26.91,-35.29,-37.19,-32.95
3305505,5.46,8.68,12.17,8.62
3305554,-22.81,-27.71,-26.33,-25.58
3305604,29.07,-1.71,18.54,15.16
3305703,-12.86,-26.26,-28.06,-22.15
