code_muni,en,ln,n,med
2600104,8.93,6.47,6.21,7.2
2600203,15.53,13.06,12.79,13.78
2600302,2.2,1.59,2.14,1.96
2600401,0.8,0.71,0.21,0.59
2600500,1.47,0.82,0.79,1.02
2600609,1.27,2.12,0.79,1.43
2600708,0,0.41,0,0.15
2600807,2,1.12,2.14,1.72
2600906,0.13,0,0,0.04
2601003,0.27,0,0.21,0.15
2601052,0,0.12,0,0.04
2601102,11.27,9.29,7.57,9.41
2601201,1.73,1.41,0.86,1.35
2601300,0.13,0,0,0.04
2601409,0.07,0.35,0.07,0.17
2601508,0.27,0,0.29,0.17
2601607,18.53,17.59,15.36,17.22
2601706,0.07,0,0,0.02
2601805,11.53,9.41,7.29,9.46
2601904,0.27,0,0,0.09
2602001,8.67,7.41,5.36,7.2
2602100,0.33,0.06,0.43,0.26
2602209,0.6,0.41,0.07,0.37
2602308,0.27,0,0.07,0.11
2602407,0.27,0,0.14,0.13
2602506,2.4,1.18,1.43,1.65
2602605,0.53,0.06,0.29,0.28
2602704,0.47,0.82,0.07,0.48
2602803,3.27,2.06,1.57,2.3
2602902,0.13,0.65,0.07,0.3
2603009,18.47,17.12,15.79,17.15
2603108,0.87,0.18,0.64,0.54
2603207,0.13,0,0.07,0.07
2603306,0.27,0,0.14,0.13
2603405,10.13,6.29,5.86,7.41
2603454,0,0.65,0,0.24
2603504,0.2,0,0,0.07
2603603,0,0.24,0,0.09
2603702,0.27,0,0.07,0.11
2603801,0.2,0.12,0.14,0.15
2603900,9.47,5.88,6.07,7.11
2603926,9.73,8.35,6.21,8.15
2604007,1.07,1.24,0.36,0.91
2604106,0.8,0.12,0.14,0.35
2604155,0.47,0,0.07,0.17
2604205,0.47,0.24,0.71,0.46
2604304,14.8,11.82,10.36,12.35
2604403,0.2,0.76,0.14,0.39
2604502,0,0,0,0
2604601,0,0.24,0,0.09
2604700,0.33,0.18,0.36,0.28
2604809,0.27,0,0,0.09
2604908,0.8,0.35,0.07,0.41
2605004,1.2,0.18,0.79,0.7
2605103,9,7.12,5.57,7.26
2605152,15.07,13.12,12.29,13.5
2605202,0.13,0.24,0.21,0.2
2605301,16.33,12.82,12,13.72
2605400,0.8,0.94,0.36,0.72
2605509,0,0.24,0,0.09
2605608,8.87,5.35,5.07,6.41
2605707,16.47,16.24,12.71,15.24
2605806,1,0.53,0.21,0.59
2605905,0.4,0.47,0.21,0.37
2606002,0.13,0,0,0.04
2606101,0.07,0.12,0.07,0.09
2606200,0,0.06,0,0.02
2606309,18.8,14.53,13.79,15.7
2606408,0.33,0.18,0.07,0.2
2606507,6.2,4.06,3.57,4.61
2606606,14.67,14.88,9.14,13.07
2606705,0.33,0.06,0.29,0.22
2606804,0,0.53,0,0.2
2606903,5.67,3.88,3.71,4.41
2607000,11.2,11.88,7.79,10.41
2607109,6.6,4.65,4.71,5.3
2607208,0.13,0.82,0.14,0.39
2607307,3.8,1.94,1.36,2.37
2607406,18.8,18.35,16,17.78
2607505,10,8.29,5.36,7.96
2607604,0,0.35,0,0.13
2607653,0,0.06,0,0.02
2607703,5.4,3.65,3.64,4.22
2607752,0,0.29,0,0.11
2607802,0,0.06,0,0.02
2607901,0.07,0.29,0.07,0.15
2607950,0.27,0,0,0.09
2608008,0.33,0.18,0.14,0.22
2608057,16.6,16.53,12.29,15.26
2608107,1.13,0.82,0.21,0.74
2608206,0.6,0.24,0.21,0.35
2608255,0.2,0,0.14,0.11
2608305,0.27,0,0.14,0.13
2608404,0.07,0,0,0.02
2608453,1.07,1.24,0.36,0.91
2608503,0.2,0.76,0.14,0.39
2608602,0.27,0,0.21,0.15
2608701,0.27,0,0.29,0.17
2608750,14.87,12.76,11.07,12.93
2608800,0.33,0.06,0.29,0.22
2608909,1.27,1.71,0.43,1.17
2609006,0.2,0,0.07,0.09
2609105,0.6,0.41,0.07,0.37
2609154,7.6,5.47,3.57,5.59
2609204,0.2,0,0,0.07
2609303,12.93,11.35,8.64,11.04
2609402,0,0.18,0.07,0.09
2609501,0.13,0.88,0.07,0.39
2609600,0.07,0.65,0,0.26
2609709,0.6,0.41,0.07,0.37
2609808,18.4,16.88,15.5,16.96
2609907,18.67,15.47,14.71,16.28
2610004,0.87,0.53,0.86,0.74
2610103,0.27,0,0.29,0.17
2610202,0.27,0,0.07,0.11
2610301,0.2,0.06,0.14,0.13
2610400,20.2,16.94,16.64,17.91
2610509,1.4,1.18,0.43,1.02
2610608,0,0.71,0,0.26
2610707,0.07,0.65,0,0.26
2610806,4.47,3.47,1.79,3.28
2610905,0.67,0.82,0.29,0.61
2611002,13.27,13.76,9.43,12.28
2611101,17,13.94,12.07,14.37
2611200,0.4,0.24,0.21,0.28
2611309,0,0.12,0.07,0.07
2611408,0.27,0.18,0.21,0.22
2611507,0.2,0,0,0.07
2611533,9.2,5.47,5.64,6.74
2611606,0.07,0.94,0.07,0.39
2611705,0.8,0.35,0.14,0.43
2611804,0.4,0.35,0.21,0.33
2611903,0.2,0.35,0.21,0.26
2612000,0.13,0,0,0.04
2612109,2.13,1.71,1,1.63
2612208,13.4,12.12,9.14,11.63
2612307,0.2,0,0.14,0.11
2612406,0.73,1.18,0.57,0.85
2612455,14.8,12.59,10.71,12.74
2612471,1.2,0.12,0.14,0.48
2612505,0.47,0,0.14,0.2
2612554,12.2,10.47,9.14,10.63
2612604,18.33,15.82,15.36,16.5
2612703,0.6,0.12,0.07,0.26
2612802,4.4,2.59,2.79,3.24
2612901,0.13,0,0,0.04
2613008,0.47,0.35,0.29,0.37
2613107,0.93,0.12,0.64,0.54
2613206,0.27,0,0.14,0.13
2613305,1.13,0.24,0.71,0.67
2613404,0.13,0.53,0.07,0.26
2613503,14.07,11.47,9.5,11.72
2613602,6.8,4.59,5.07,5.46
2613701,0,0.24,0.07,0.11
2613800,0.47,0.35,0.14,0.33
2613909,15.27,12.53,9.86,12.61
2614006,16.13,13.53,11.5,13.76
2614105,7.93,5.59,4.29,5.96
2614204,0.2,0.53,0.21,0.33
2614303,17.2,14,12.93,14.72
2614402,3.67,1.71,2.14,2.48
2614501,0.8,0.41,0.21,0.48
2614600,7.2,4.24,4.86,5.39
2614709,0.33,0.18,0.29,0.26
2614808,8.27,6.47,4.64,6.5
2614857,0.2,0.35,0.07,0.22
2615003,0.27,0.06,0,0.11
2615102,0.27,0,0.14,0.13
2615201,18.8,16.94,14.5,16.8
2615300,0.33,0.06,0,0.13
2615409,0.27,0,0,0.09
2615508,0,0.41,0,0.15
2615607,14.87,12.76,11,12.91
2615706,4.07,1.06,1.29,2.11
2615805,1.67,1,0.64,1.11
2615904,5,3.29,3.21,3.83
2616001,4.47,3.47,1.79,3.28
2616100,13.53,11.24,8.93,11.28
2616183,0.4,0,0,0.13
2616209,0.53,0,0.07,0.2
2616308,0.47,0.53,0.07,0.37
2616407,0,0.12,0,0.04
2616506,0.33,0.29,0.21,0.28
2700102,3.8,1.12,1.29,2.04
2700201,3.6,2.24,2.71,2.83
2700300,4.13,3.12,3.14,3.46
2700409,0.6,0.47,0.79,0.61
2700508,0.27,0.18,0.14,0.2
2700607,0.2,0.47,0.79,0.48
2700706,15.93,15.88,9.79,14.04
2700805,4,2.18,2.86,2.98
2700904,13.33,14.12,8.29,12.09
2701001,0.87,0.82,1.21,0.96
2701100,0.27,0.41,0.36,0.35
2701209,8.33,7.18,5.57,7.07
2701308,1.53,0.76,1.07,1.11
2701357,0.4,0.35,0.21,0.33
2701407,1.4,1.29,1.14,1.28
2701506,4,2.29,2.71,2.98
2701605,9.47,9.59,6.21,8.52
2701704,0.6,0.24,0.29,0.37
2701803,9.33,8.47,5.07,7.72
2701902,0.47,0.29,0.57,0.43
2702009,5.27,3.47,3.71,4.13
2702108,0.07,0,0,0.02
2702207,0.07,0,0.07,0.04
2702306,0.73,1.35,1,1.04
2702355,5.8,3.76,4,4.5
2702405,11,12,8,10.46
2702504,8.13,6.18,4.57,6.33
2702553,5.87,4.18,4.29,4.76
2702603,4.2,2.94,3.14,3.41
2702702,1.2,1.47,1,1.24
2702801,0.07,0,0,0.02
2702900,4.8,3.06,2.93,3.59
2703007,0,0,0,0
2703106,6.8,6.18,4.86,5.98
2703205,3.8,3.65,2.71,3.41
2703304,11.07,11.76,7.57,10.26
2703403,18.4,18.06,11.14,16.07
2703502,0.33,0.35,0.21,0.3
2703601,0.07,0.53,0.07,0.24
2703700,10.4,9.41,7,9
2703759,0.47,0.88,0.86,0.74
2703809,0.13,0.12,0.07,0.11
2703908,0.13,0.18,0.07,0.13
2704005,3.8,2.47,2.86,3.02
2704104,3.47,2.53,2.71,2.89
2704203,4.4,2.88,3.14,3.46
2704302,0.2,0,0.07,0.09
2704401,11.13,9.82,7.14,9.43
2704500,0.07,0.29,0.07,0.15
2704609,7.53,6.47,4.43,6.2
2704708,0.07,0.35,0.5,0.3
2704807,1.4,0.65,1.21,1.07
2704906,2.13,1.06,1.79,1.63
2705002,7.4,5.76,3.79,5.7
2705101,0.13,0.29,0.07,0.17
2705200,0.07,0,0.07,0.04
2705309,7.2,6.12,4.93,6.11
2705408,18.4,18.06,11.14,16.07
2705507,0.07,0.06,0.14,0.09
2705606,0.13,0.18,0.07,0.13
2705705,14.73,13.59,8.93,12.54
2705804,11,11.59,8.07,10.33
2705903,3.67,2.59,2.43,2.89
2706000,10.93,9.71,6.64,9.17
2706109,8.67,7.06,4.43,6.78
2706208,19.2,18.41,11.14,16.46
2706307,6.47,6.18,4.86,5.87
2706406,19.53,18.82,11.57,16.85
2706422,7.8,6.41,5.43,6.57
2706448,0.13,0.18,0.07,0.13
2706505,0.13,0.29,0.07,0.17
2706604,2.27,1.12,2,1.76
2706703,1.4,1.82,0.93,1.41
2706802,1.4,2,1,1.5
2706901,0.33,0.41,0.86,0.52
2707008,0.93,0.35,0.79,0.67
2707107,15.07,16.06,9.29,13.67
2707206,7.53,6.47,4.43,6.2
2707305,0.07,0.35,0.07,0.17
2707404,0.07,0.24,0.07,0.13
2707503,4.07,3.59,2.93,3.54
2707602,2.27,1.12,2,1.76
2707701,0.07,0,0.07,0.04
2707800,0.2,0.47,0.79,0.48
2707909,0.07,0,0.07,0.04
2708006,10,9.35,5.86,8.5
2708105,1.13,0.41,1.36,0.93
2708204,5.93,4.76,4.21,4.98
2708303,0.27,0,0.29,0.17
2708402,16.33,15.94,9.86,14.22
2708501,0.13,0.12,0.07,0.11
2708600,0.27,0.41,0.71,0.46
2708709,0.13,0.29,0.07,0.17
2708808,3.4,2.35,2.21,2.65
2708907,0.07,0.24,0.07,0.13
2708956,11.27,12.29,6.86,10.3
2709004,4,2.18,2.86,2.98
2709103,4.27,2.71,2.93,3.28
2709152,2.67,2.29,1.71,2.24
2709202,8.73,6.94,5.07,6.96
2709301,0.53,0.41,0.57,0.5
2709400,1.6,0.53,1.43,1.15
2800100,6.67,4.71,4.43,5.26
2800209,4.2,2,2.79,2.96
2800308,0.13,0,0.21,0.11
2800407,1.13,0.59,0.86,0.85
2800506,0.33,0,0.5,0.26
2800605,0,0,0.29,0.09
2800670,1,0.47,0.64,0.7
2800704,0.8,1.29,0.79,0.98
2801009,1.13,0.59,1.07,0.91
2801108,6.33,3.94,3.86,4.7
2801207,11.93,14,8,11.5
2801306,1,0.71,1.21,0.96
2801405,5,2.53,3.07,3.5
2801504,0.07,0,0.29,0.11
2801603,5.73,5,4.21,5
2801702,1.53,0.71,1,1.07
2801900,2.87,1.18,1.71,1.89
2802007,0.6,0.06,1.07,0.54
2802106,0.47,0.41,0.29,0.39
2802205,6.73,4.76,3.36,4.98
2802304,3.27,1.47,2.14,2.26
2802403,10.93,10.06,5.64,9
2802502,0.07,0,0.29,0.11
2802601,6.07,3.12,2.79,3.98
2802700,1.13,1.53,0.93,1.22
2802809,1.2,0.65,0.79,0.87
2802908,1.2,0.29,0.93,0.78
2803005,1.6,0.53,1.07,1.04
2803104,5.6,2.88,3.43,3.93
2803203,0.13,0.18,0.29,0.2
2803302,0.2,0.18,0.57,0.3
2803401,0.47,0.65,0.43,0.52
2803500,1.73,0.65,0.71,1.02
2803609,0.33,0.06,0.64,0.33
2803708,1.8,0.94,1.5,1.39
2803807,2.4,1.94,1.57,1.98
2803906,0.6,0.06,1.14,0.57
2804003,0.47,0,1.14,0.5
2804102,1.33,0.29,1,0.85
2804201,11.33,12.24,6.86,10.3
2804300,2.4,1.94,1.57,1.98
2804409,2.07,1.88,1.21,1.74
2804458,6.33,4.18,4,4.83
2804508,9.73,8.82,6,8.26
2804607,2.53,0.71,1.5,1.54
2804706,5.6,2.94,2.79,3.76
2804805,0.33,0.06,0.64,0.33
2804904,0.53,0.94,0.64,0.72
2805000,3.73,1.76,2.71,2.7
2805109,1.6,0.82,1.14,1.17
2805208,4.93,2.94,3.21,3.67
2805307,0,0,0.14,0.04
2805406,16.07,16.94,10.21,14.61
2805505,6.07,3.71,2.93,4.24
2805604,16.73,17.35,9.79,14.85
2805703,5.73,5,4.21,5
2805802,1.13,0.24,0.64,0.65
2805901,0.53,0.18,1.14,0.59
2806008,1.6,0.35,1.07,0.98
2806107,0.13,0,0.5,0.2
2806206,0.53,0.24,0.43,0.39
2806305,1.2,0.65,0.64,0.83
2806404,3.27,3.35,2.07,2.93
2806503,0.6,0.06,1.14,0.57
2806602,0,0,0.29,0.09
2806701,0.13,0.18,0.29,0.2
2806800,1.13,0.59,1.07,0.91
2806909,3.13,2.41,2,2.52
2807006,6.4,4,3.14,4.52
2807105,3.47,1.06,1.5,1.98
2807204,0.67,0.06,0.79,0.48
2807303,5.93,4.76,4.21,4.98
2807402,3.93,1.29,1.71,2.28
2807501,1.6,0.53,1,1.02
2807600,1.47,0.71,0.93,1.02
2900108,0,0,0,0
2900207,18.13,16.71,15.36,16.76
2900306,1.6,1.06,0.79,1.15
2900355,6.07,3.71,2.79,4.2
2900405,4,0.88,0.29,1.72
2900504,0,0,0.07,0.02
2900603,2.53,0.47,0.29,1.09
2900702,2.27,0.88,0.29,1.15
2900801,0.6,0.18,0,0.26
2900900,0,0,0,0
2901007,0.4,0.06,0,0.15
2901106,2.47,0.59,0.07,1.04
2901155,2.07,0.71,0.5,1.09
2901205,1.8,0.47,0,0.76
2901304,5.73,1.88,1,2.87
2901353,7.13,3.82,2.57,4.52
2901403,14.33,7.53,6.86,9.54
2901502,5.27,2.24,0.57,2.72
2901601,7.93,4.24,4.21,5.43
2901700,3.87,1.18,0.43,1.83
2901809,4.2,1.41,0.29,1.98
2901908,1.73,1.12,0.64,1.17
2901957,0.6,0.24,0,0.28
2902005,3.73,0.88,0.57,1.72
2902054,2.4,0.88,0.36,1.22
2902104,10.4,5.65,4,6.7
2902203,2,0.47,0.21,0.89
2902252,0,0,0,0
2902302,0.4,0.06,0,0.15
2902401,0.4,0.18,0,0.2
2902500,6.53,2.82,0.86,3.43
2902609,5.4,1.18,0.5,2.35
2902658,9.13,5.47,4.86,6.48
2902708,17.13,11.41,11,13.15
2902807,4.2,1.12,0.64,1.98
2902906,0.33,0.12,0,0.15
2903003,0.07,0,0,0.02
2903102,1.93,0.18,0,0.7
2903201,6.33,3.18,1.14,3.59
2903235,1.93,0.88,0.36,1.07
2903276,6.47,2.94,1.29,3.59
2903300,0,0,0,0
2903409,1,0.06,0,0.35
2903508,2.93,0.65,0.14,1.24
2903607,5.8,2.41,1.14,3.13
2903706,0.13,0,0,0.04
2903805,5.13,1.41,0.71,2.41
2903904,16.33,8.76,9.57,11.48
2903953,0.87,0.24,0,0.37
2904001,0,0,0,0
2904050,0.2,0,0,0.07
2904100,8.6,2.94,1.71,4.41
2904209,5.4,1.59,1.21,2.72
2904308,0.13,0,0,0.04
2904407,15.07,7.59,7.14,9.89
2904506,1.13,0.41,0.14,0.57
2904605,6.33,2.76,2.57,3.87
2904704,0,0,0,0
2904753,12.73,6.76,6.36,8.59
2904803,3.07,0.59,0,1.22
2904852,0.93,0.29,0.21,0.48
2904902,1.27,0.29,0.14,0.57
2905008,6,1.47,1.43,2.93
2905107,7.33,2.71,1.93,3.98
2905156,2.87,0.65,0.29,1.26
2905206,2.13,0.59,0.29,1
2905305,1.2,0.24,0.14,0.52
2905404,0,0,0,0
2905503,5.87,2.41,1.5,3.26
2905602,0,0,0,0
2905701,0.27,0.06,0,0.11
2905800,0.07,0.12,0,0.07
2905909,14.6,8.76,9.79,10.98
2906006,6.47,3.18,1.5,3.74
2906105,7.67,3.06,1.57,4.11
2906204,1.47,0.41,0.29,0.72
2906303,0.07,0.06,0,0.04
2906402,6.93,2.53,1,3.5
2906501,0.2,0.06,0,0.09
2906600,7.27,2.59,2.21,4
2906709,1.33,0.41,0.07,0.61
2906808,9.4,5.59,5.14,6.7
2906824,7.87,4.94,4.43,5.74
2906857,6.27,2.06,0.93,3.09
2906873,6.93,3.18,1.79,3.98
2906899,4.2,1.24,0.5,1.98
2906907,0.8,0.24,0.07,0.37
2907004,0.93,0.71,0.14,0.61
2907103,13.13,5.94,7.64,8.8
2907202,13.13,10.82,8.86,10.98
2907301,0.8,0.24,0.07,0.37
2907400,8.8,3.76,1.43,4.7
2907509,1.47,0.41,0.14,0.67
2907558,5.47,2.18,1.79,3.13
2907608,8.8,3.65,3,5.13
2907707,13.73,13.29,9.43,12.26
2907806,5.4,2.06,2.21,3.2
2907905,12.8,9.12,7.5,9.83
2908002,0.07,0.06,0,0.04
2908101,6.4,2,1.21,3.2
2908200,0.93,0.18,0.07,0.39
2908309,0.73,0.12,0.07,0.3
2908408,5.33,2.35,1.14,2.96
2908507,2.87,0.71,0.07,1.22
2908606,0.4,0.76,0.29,0.5
2908705,4,1.12,0.93,2
2908804,4.6,1.18,0.57,2.11
2908903,4.07,1.47,0.21,1.93
2909000,3.27,0.88,0.64,1.59
2909109,7.6,3.12,1.64,4.13
2909208,11.2,11.65,7.21,10.15
2909307,5.27,1.82,0.64,2.59
2909406,15.93,8.94,8.43,11.07
2909505,0.13,0,0,0.04
2909604,2.73,1.35,1.07,1.72
2909703,7.93,3.47,0.93,4.15
2909802,0.6,0.18,0.21,0.33
2909901,9.8,7.76,5.5,7.74
2910008,2.13,0.29,0.14,0.85
2910057,0.27,0.06,0,0.11
2910107,4.53,1.59,1.57,2.54
2910206,0.47,0.06,0.07,0.2
2910305,0.53,0.12,0,0.22
2910404,1.2,0.47,0.07,0.59
2910503,1.07,0.65,0.21,0.65
2910602,1.2,1.18,0.71,1.04
2910701,8.4,5,4.93,6.09
2910727,0.8,0,0,0.26
2910750,6.47,3.29,3.14,4.28
2910776,11.67,5.65,5.64,7.61
2910800,5.27,2.18,0.5,2.67
2910859,8,4.41,2.29,4.93
2910909,0.87,0,0,0.28
2911006,0.6,0,0,0.2
2911105,8,3.71,2.5,4.74
2911204,0.13,0,0,0.04
2911253,7.47,3.35,1.71,4.2
2911303,2.67,0.76,0.14,1.2
2911402,12.67,13,8.29,11.46
2911501,2.07,0.24,0,0.76
2911600,1.27,0.29,0.29,0.61
2911659,5.27,1.59,1.43,2.74
2911709,9.13,3.53,3.29,5.28
2911808,1.4,0.18,0.21,0.59
2911857,7.2,3.53,3.29,4.65
2911907,3.2,0.71,0.5,1.46
2912004,5.2,1.06,0.86,2.35
2912103,0.13,0,0,0.04
2912202,0,0,0,0
2912301,1.87,0.06,0,0.63
2912400,3.87,1.18,0.79,1.93
2912509,5.73,2.18,1.79,3.22
2912608,3,0.47,0.14,1.2
2912707,0.33,0.12,0,0.15
2912806,3.4,1.24,0.64,1.76
2912905,0.93,0.24,0,0.39
2913002,0.47,0.29,0.07,0.28
2913101,3.27,1.24,0.71,1.74
2913200,17.47,10.71,9.14,12.43
2913309,7.87,3.47,1.36,4.26
2913408,6.2,1.29,0.86,2.76
2913457,0,0,0,0
2913507,1.2,0.06,0,0.41
2913606,0,0.12,0,0.04
2913705,3.93,1.35,0.5,1.93
2913804,3.73,0.82,0.21,1.59
2913903,1.93,0.24,0.07,0.74
2914000,5,0.76,0.5,2.07
2914109,4.87,1.35,0.79,2.33
2914208,0.27,0.06,0,0.11
2914307,2.67,0.53,0.36,1.17
2914406,1.67,0.41,0.14,0.74
2914505,4.2,1.47,0.29,2
2914604,4.2,1.59,1.14,2.3
2914653,1.53,0.24,0.21,0.65
2914703,8.8,3.94,3.5,5.39
2914802,0.07,0.18,0,0.09
2914901,0,0.12,0,0.04
2915007,3.8,0.82,0.64,1.74
2915106,0.27,0,0,0.09
2915205,2.27,0.24,0.14,0.87
2915304,0.8,0,0,0.26
2915353,13.67,7.29,7.29,9.37
2915403,1.33,0.06,0,0.46
2915502,0,0.06,0,0.02
2915601,0.8,0,0.07,0.28
2915700,0.47,0.06,0,0.17
2915809,4.13,0.88,0.21,1.74
2915908,0.53,0.12,0.07,0.24
2916005,1.73,0.47,0.07,0.76
2916104,0.07,0,0,0.02
2916203,0,0,0,0
2916302,0.33,0,0,0.11
2916401,4.2,0.41,0.07,1.54
2916500,3.4,1.29,1.21,1.96
2916609,0.4,0.12,0,0.17
2916708,0.13,0,0,0.04
2916807,2.6,0.18,0,0.91
2916856,0.6,0.06,0,0.22
2916906,0.13,0,0,0.04
2917003,6.4,2.94,1.79,3.72
2917102,3.6,0.12,0.07,1.24
2917201,1.27,0.29,0.07,0.54
2917300,0.13,0.06,0,0.07
2917334,9.87,4,4.5,6.07
2917359,5.33,1.76,0.86,2.65
2917409,3.6,0.76,0.79,1.7
2917508,5.13,1.82,1.14,2.7
2917607,0.13,0,0,0.04
2917706,7.73,4.76,3.07,5.22
2917805,0.27,0,0,0.09
2917904,1.13,0.88,0.64,0.89
2918001,2.07,0.59,0.36,1
2918100,5.2,2.71,2.21,3.37
2918209,0.07,0.06,0,0.04
2918308,2.27,0.59,0.29,1.04
2918357,2.13,0.71,0.5,1.11
2918407,14.53,11.41,9.79,11.93
2918456,0.87,0,0,0.28
2918506,8.87,3.65,2.86,5.11
2918555,0,0,0,0
2918605,0.33,0.06,0.07,0.15
2918704,0.33,0.06,0,0.13
2918753,5.2,1.18,0.93,2.41
2918803,0.27,0.06,0,0.11
2918902,2.8,0.94,0.21,1.33
2919009,1.53,0.24,0.07,0.61
2919058,0,0,0,0
2919108,7.87,4,1.36,4.46
2919157,2.93,1.18,0.71,1.61
2919207,0,0,0,0
2919306,4.73,1.47,0.79,2.33
2919405,5.33,1.18,1.07,2.5
2919504,3.6,1,0.93,1.83
2919553,4.07,2.41,1.21,2.59
2919603,6.33,1.76,1,3.02
2919702,3.87,0.94,0.07,1.63
2919801,6.27,2.12,1.29,3.22
2919900,10.67,10.29,6.64,9.3
2919926,0.27,0,0,0.09
2919959,2.73,0.59,0.21,1.17
2920007,3.67,0.88,0.07,1.54
2920106,4.6,1.06,0.36,2
2920205,12.93,6,8.07,8.89
2920304,5.93,2.24,2.29,3.46
2920403,2.6,0.59,0.29,1.15
2920452,17.73,10.41,9.64,12.57
2920502,0.13,0,0,0.04
2920601,0.47,0.06,0.07,0.2
2920700,0,0.12,0,0.04
2920809,4.8,1.18,0.79,2.24
2920908,0.07,0,0,0.02
2921005,0.4,0.06,0.07,0.17
2921054,10.6,4.35,4.43,6.41
2921104,2.2,0.59,0.07,0.96
2921203,2.6,0.71,0.29,1.2
2921302,0.27,0.06,0,0.11
2921401,2.93,0.82,0.14,1.3
2921450,3.8,0.88,0.36,1.67
2921500,7.47,4.18,2.86,4.85
2921609,16.47,10.41,9,11.96
2921708,0.07,0,0,0.02
2921807,3.53,0.82,0.79,1.7
2921906,0,0,0,0
2922003,1.87,0.41,0.21,0.83
2922052,0.87,0.06,0.07,0.33
2922102,3.07,0.59,0.29,1.3
2922201,0.4,0.06,0,0.15
2922250,16.67,9.41,8.5,11.5
2922300,0.87,0.18,0.29,0.43
2922409,0.07,0.06,0,0.04
2922508,0.4,0.06,0,0.15
2922607,0.13,0,0,0.04
2922656,11.07,7.88,7.36,8.76
2922706,2.27,0.24,0,0.83
2922730,7.2,3.53,1.5,4.11
2922755,0.27,0,0,0.09
2922805,0.27,0,0,0.09
2922854,4.53,1.12,0.71,2.11
2922904,11,6.35,5.07,7.48
2923001,1,0.24,0.21,0.48
2923035,0.47,0.24,0.07,0.26
2923050,4.87,1.53,1.93,2.74
2923100,7.47,3.29,2.29,4.35
2923209,14.4,7.71,7,9.67
2923308,3.4,1,0.29,1.57
2923357,4.6,1.35,0.79,2.24
2923407,11.73,5,6.29,7.59
2923506,0.87,0.06,0.07,0.33
2923605,4,1.24,0.93,2.04
2923704,12.6,5.53,4.93,7.65
2923803,1.8,0.35,0.86,0.98
2923902,0.07,0,0,0.02
2924009,14.27,14.35,10.29,13.09
2924058,6.13,2.29,0.71,3.07
2924108,3.2,1.12,0.29,1.54
2924207,9.73,8.94,5.93,8.28
2924306,0,0,0,0
2924405,16.6,10.06,9.86,12.13
2924504,5.33,1.12,0.64,2.35
2924603,6.6,3,1.71,3.78
2924652,6.73,1.76,0.57,3.02
2924678,0,0,0,0
2924702,1.07,0.29,0.07,0.48
2924801,2.6,0.59,0.29,1.15
2924900,0.4,0,0,0.13
2925006,0.2,0,0,0.07
2925105,0.33,0,0,0.11
2925204,0.93,0.41,0.14,0.5
2925253,7.47,3.65,2.14,4.43
2925303,0.93,0,0,0.3
2925402,1.27,0.06,0,0.43
2925501,0.8,0,0,0.26
2925600,5.07,2.18,1.57,2.93
2925709,2.8,0.47,0.21,1.15
2925758,0.27,0.06,0,0.11
2925808,10.4,7.29,6.07,7.93
2925907,9.4,5.65,5.43,6.8
2925931,6.73,2.35,1.71,3.59
2925956,3.4,0.53,0.29,1.39
2926004,9.8,7.94,6.71,8.17
2926103,8.6,4.88,2.57,5.39
2926202,8.8,3.94,1.79,4.87
2926301,7.13,2.35,1,3.5
2926400,12.33,4.82,6,7.63
2926509,10.6,6.65,4.93,7.41
2926608,10.6,6.82,5.64,7.7
2926657,0.47,0.29,0,0.26
2926707,1.47,0.53,0.07,0.7
2926806,5.47,1.41,1.5,2.76
2926905,1,0.35,0.14,0.5
2927002,1.27,0.76,0.71,0.91
2927101,8.93,7.82,5.29,7.41
2927200,2.73,0.47,0.07,1.09
2927309,0.13,0,0,0.04
2927408,0.2,0,0,0.07
2927507,6,2.18,0.86,3.02
2927606,9.13,9.59,6,8.35
2927705,0.8,0,0,0.26
2927804,0.67,0,0,0.22
2927903,0.27,0.06,0,0.11
2928000,8.2,4.59,3,5.28
2928059,0,0,0,0
2928109,7.4,2.88,1.5,3.93
2928208,12.93,6.18,6.36,8.43
2928307,5.13,1.94,0.71,2.61
2928406,16.47,9.88,9.43,11.89
2928505,0.87,0.24,0.07,0.39
2928604,2.07,0.47,0.07,0.87
2928703,0.33,0.06,0,0.13
2928802,2,0.35,0.14,0.83
2928901,5.67,2.76,0.71,3.09
2928950,8.67,5,3.71,5.8
2929008,0.8,0.18,0.29,0.41
2929057,7.47,3,1.79,4.09
2929107,0.47,0.06,0.07,0.2
2929206,0.4,0.06,0,0.15
2929255,3.27,1.06,0.64,1.65
2929305,2.27,0.35,0.07,0.89
2929354,0,0,0,0
2929370,7.4,3.47,2,4.3
2929404,0.6,0.06,0,0.22
2929503,0.4,0.06,0,0.15
2929602,0.73,0.12,0.07,0.3
2929701,6.13,2.53,1.14,3.28
2929750,0.33,0.06,0,0.13
2929800,6.2,2.53,1.71,3.48
2929909,0.13,0,0,0.04
2930006,10.13,4,4.79,6.24
2930105,5.67,2.71,1.36,3.26
2930154,15,7.71,8.79,10.41
2930204,9.07,5.53,4.64,6.41
2930303,14.47,7.29,7.57,9.72
2930402,4.8,1.53,0.5,2.28
2930501,7.6,4.06,1.43,4.41
2930600,5.67,2.06,1.14,2.96
2930709,0.27,0,0,0.09
2930758,15.8,8.53,9,11.04
2930766,9.07,7.88,5.43,7.52
2930774,14.07,10.82,9.36,11.43
2930808,1.2,0.41,0.14,0.59
