code_muni,en,ln,n,med
2611002,7.56,4.75,7.5,6.57
2611101,6.5,4.94,7.93,6.39
2611200,0.06,0,0,0.02
2611309,0,0,0,0
2611408,0.69,0.06,0,0.26
2611507,0.06,0,0,0.02
2611533,1.88,0.56,0.57,1.02
2611606,0.5,0,0,0.17
2611705,3.38,0.5,0.71,1.57
2611804,0.88,0.19,0.07,0.39
2611903,0.62,0,0.07,0.24
2612000,0,0,0,0
2612109,5,1.25,1.64,2.67
2612208,2.75,1.12,2.64,2.15
2612307,0,0,0,0
2612406,0.19,0.12,0.29,0.2
2612455,2.5,0.81,2.93,2.04
2612471,0,0,0,0
2612505,1.5,0.06,0.21,0.61
2612554,1.62,0.5,2.71,1.57
2612604,6.12,2.88,7.14,5.3
2612703,2.69,0.12,0.36,1.09
2612802,1.56,0.06,0.36,0.67
2612901,0.06,0,0,0.02
2613008,0.06,0.06,0.29,0.13
2613107,0.94,0.19,1.07,0.72
2613206,0,0,0,0
2613305,1,0.94,1.64,1.17
2613404,0.19,0,0.14,0.11
2613503,1.75,0.69,1.29,1.24
2613602,3.69,0.81,1,1.87
2613701,0.12,0.06,0,0.07
2613800,1.44,0.06,0.21,0.59
2613909,4.19,1.69,3.64,3.15
2614006,1.62,0.38,1.43,1.13
2614105,3.19,1.31,3.07,2.5
2614204,0.56,0,0.14,0.24
2614303,1.69,0.31,1.21,1.07
2614402,0.94,0.12,0.21,0.43
2614501,3.75,0.75,0.64,1.76
2614600,2.56,0.44,0.71,1.26
2614709,0.75,0,0.36,0.37
2614808,4.19,2.69,4.14,3.65
2614857,0.44,0,0.07,0.17
2615003,1,0.12,0.14,0.43
2615102,0,0,0,0
2615201,5.12,2.19,5.29,4.15
2615300,1.31,0,0.07,0.48
2615409,0.75,0,0,0.26
2615508,0,0,0,0
2615607,2.75,0.62,2.21,1.85
2615706,0.12,0.19,0.14,0.15
2615805,0.06,0,0.64,0.22
2615904,3.25,0.44,0.79,1.52
2616001,1,0.38,1.57,0.96
2616100,1.38,0.62,1.21,1.07
2616183,1.06,0.06,0.07,0.41
2616209,2.31,0.19,0.21,0.93
2616308,1.44,0.06,0.07,0.54
2616407,0,0,0,0
2616506,0.81,0.25,0.07,0.39
2700102,1,0.44,1.64,1
2700201,5.81,3.94,2.21,4.07
2700300,7.06,4.56,2.71,4.87
2700409,1.31,0.62,0.14,0.72
2700508,0.75,0.31,0,0.37
2700607,1.5,0.75,0.14,0.83
2700706,16.88,17.44,10.86,15.24
2700805,5.25,3.69,2.43,3.85
2700904,16.06,15.75,9.21,13.87
2701001,2,0.81,0.29,1.07
2701100,0.81,0.38,0.07,0.43
2701209,10.38,8.62,6.14,8.48
2701308,1.88,1.19,0.5,1.22
2701357,0.81,0.25,0.07,0.39
2701407,3.69,2.06,0.5,2.15
2701506,7.31,5.19,3,5.26
2701605,8.12,6,5.43,6.57
2701704,0.75,0.38,0,0.39
2701803,10.88,9.44,4.86,8.54
2701902,1.19,0.38,0.29,0.63
2702009,7.38,5.06,3.43,5.37
2702108,0,0,0,0
2702207,0.69,0.38,0.21,0.43
2702306,2.75,2.75,0.29,2
2702355,7.94,5.44,3.79,5.8
2702405,9.56,7.81,8.43,8.61
2702504,9.31,7.62,4.79,7.35
2702553,7.12,5.5,4.14,5.65
2702603,7.19,4.5,2.86,4.93
2702702,3.69,5,0.64,3.22
2702801,0.19,0,0,0.07
2702900,7.5,4.69,2.64,5.04
2703007,0,0,0,0
2703106,8.75,7.44,5.29,7.24
2703205,10.19,8.06,3.5,7.41
2703304,9.81,8.88,7.5,8.78
2703403,17.12,18.69,12.71,16.33
2703502,0.69,0,0.07,0.26
2703601,0.12,0,0.07,0.07
2703700,13.31,11.62,7.36,10.91
2703759,2.5,1.44,0.07,1.39
2703809,0.12,0,0,0.04
2703908,0.19,0,0.07,0.09
2704005,7.44,4.81,2.36,4.98
2704104,6.31,4.06,2.29,4.3
2704203,7.94,5.25,3,5.5
2704302,0.75,0.12,0.21,0.37
2704401,13.25,11.88,7.36,10.98
2704500,0.12,0,0.07,0.07
2704609,6.75,5,3.5,5.15
2704708,1.19,0.5,0.14,0.63
2704807,1.94,1.19,0.5,1.24
2704906,2.25,1.69,0.86,1.63
2705002,3.75,2.62,3.57,3.3
2705101,0.31,0,0,0.11
2705200,0.31,0,0,0.11
2705309,8.19,6.75,5.29,6.8
2705408,17.12,18.69,12.71,16.33
2705507,0.31,0.12,0,0.15
2705606,0.19,0,0,0.07
2705705,15.19,15.44,8.86,13.35
2705804,9.62,8.75,7.86,8.78
2705903,8.19,6.12,2.71,5.8
2706000,12.38,11.56,6.57,10.33
2706109,7.5,5,3.93,5.54
2706208,17.06,19.69,12.86,16.7
2706307,8.31,7.5,5.64,7.22
2706406,17.06,20.31,13.21,17.02
2706422,5.88,3.94,5.14,4.98
2706448,0.62,0.12,0,0.26
2706505,0.19,0,0,0.07
2706604,2.44,1.75,1.21,1.83
2706703,3.94,5.38,0.79,3.48
2706802,3.69,6,0.79,3.61
2706901,1.06,0.44,0.07,0.54
2707008,1.56,0.62,0.36,0.87
2707107,13.31,13.94,9.93,12.5
2707206,6.75,5,3.5,5.15
2707305,0.19,0,0.07,0.09
2707404,0.12,0,0,0.04
2707503,9.44,8.12,3.43,7.15
2707602,2.44,1.75,1.21,1.83
2707701,0.44,0.12,0.14,0.24
2707800,1.5,0.75,0.14,0.83
2707909,0.69,0.38,0.21,0.43
2708006,10.69,9.62,4.86,8.54
2708105,1.75,0.94,0.71,1.15
2708204,12.06,10.19,5.36,9.37
2708303,0.25,0.06,0,0.11
2708402,15.19,16.44,9.79,13.98
2708501,0.44,0.12,0,0.2
2708600,1.44,0.62,0.07,0.74
2708709,0.19,0,0,0.07
2708808,7.19,4.5,2.21,4.74
2708907,0.75,0.44,0.21,0.48
2708956,11.38,10.12,6.86,9.57
2709004,5.25,3.69,2.43,3.85
2709103,6.44,4.38,2.57,4.54
2709152,6.12,4.62,1.07,4.07
2709202,12.62,10.31,6.29,9.89
2709301,1,0.75,0.21,0.67
2709400,2.12,1,0.71,1.3
2800100,11.5,9.75,5.21,8.98
2800209,6.81,6.12,2.64,5.3
2800308,0.38,1.06,0,0.5
2800407,2.75,3.44,1.71,2.67
2800506,0.31,0.56,0.07,0.33
2800605,0.06,0.88,0,0.33
2800670,2.31,2.75,1.36,2.17
2800704,2.81,5.31,0.64,3.02
2801009,1.44,1.69,0.5,1.24
2801108,10.31,8.88,4.14,7.93
2801207,11.88,11.19,8.07,10.48
2801306,2.44,2.81,0.5,1.98
2801405,4.69,4,2.79,3.87
2801504,0.31,0.88,0.07,0.43
2801603,10.69,9.69,5.07,8.63
2801702,2.81,3.62,1.93,2.83
2801900,3.94,3.75,1.57,3.15
2802007,0.31,0.81,0.14,0.43
2802106,1.12,1.56,0.14,0.98
2802205,8.62,8.38,3.57,7
2802304,3.44,3.44,1.57,2.87
2802403,14.38,13.19,6.86,11.67
2802502,0.31,0.88,0.07,0.43
2802601,6.69,6.19,2.57,5.26
2802700,3.06,5.56,0.64,3.2
2802809,2.75,3.62,1.57,2.7
2802908,1.44,1.44,0.57,1.17
2803005,2.88,3.44,2,2.8
2803104,7.62,6.12,3.5,5.85
2803203,0.19,0.75,0,0.33
2803302,0.94,1.56,0.29,0.96
2803401,1.31,1.75,0.5,1.22
2803500,2.88,2.88,0.86,2.26
2803609,0.06,0.88,0.14,0.37
2803708,1.88,2.12,1.5,1.85
2803807,4.44,5.25,1.5,3.83
2803906,0.62,0.88,0.29,0.61
2804003,0.19,0.94,0.57,0.57
2804102,1.69,1.12,0.14,1.02
2804201,13.5,13.25,7,11.43
2804300,4.44,5.25,1.5,3.83
2804409,3.31,4.69,1,3.09
2804458,7.25,6.38,4.64,6.15
2804508,12,12.06,6.29,10.28
2804607,3.12,2.25,0.79,2.11
2804706,8.19,7,3,6.2
2804805,0.06,0.88,0.14,0.37
2804904,2.25,3.88,0.57,2.3
2805000,4.56,4.12,3.07,3.96
2805109,3.31,4.06,2,3.17
2805208,5.25,4.62,3.79,4.59
2805307,0.31,0.69,0,0.35
2805406,14.75,16.06,9.64,13.65
2805505,6.75,8.44,4.79,6.74
2805604,16.44,17.44,11.36,15.24
2805703,10.69,9.69,5.07,8.63
2805802,1.62,2.12,1,1.61
2805901,0.31,0.81,0.07,0.41
2806008,1.75,1.62,0.79,1.41
2806107,0.19,0.81,0.07,0.37
2806206,0.62,1,0,0.57
2806305,2.69,3.31,1.64,2.59
2806404,7.62,7.69,3,6.24
2806503,0.62,0.88,0.29,0.61
2806602,0.19,0.81,0.07,0.37
2806701,0.12,0.81,0,0.33
2806800,1.44,1.69,0.5,1.24
2806909,6,6.75,2.14,5.09
2807006,7.56,6.88,3.21,6
2807105,2.69,3.56,1.86,2.74
2807204,0.56,0.69,0.07,0.46
2807303,12.06,10.19,5.36,9.37
2807402,4.38,5,2.79,4.11
2807501,2.81,3.38,1.93,2.74
2807600,2.81,3.44,1.71,2.7
2900108,0,0,0,0
2900207,7.75,4.12,8.36,6.67
2900306,3.25,5.12,2,3.52
2900355,6.81,6.94,4.36,6.11
2900405,3.5,4.94,2,3.54
2900504,0,0,0,0
2900603,4.12,2.81,1.07,2.74
2900702,6.44,7.44,5.57,6.52
2900801,1.75,1.94,0,1.28
2900900,0,0,0,0
2901007,0.38,0.5,0,0.3
2901106,3.81,3.69,2.14,3.26
2901155,0.31,0.19,0.71,0.39
2901205,0.38,0.44,0.29,0.37
2901304,3.5,5.19,3.64,4.13
2901353,2.38,4.12,2.43,3
2901403,2.19,2.25,4.43,2.89
2901502,5.81,7.75,3.71,5.85
2901601,7.81,8.69,4.93,7.24
2901700,5.12,5.19,2.64,4.39
2901809,0.56,1,0.64,0.74
2901908,3.31,5.56,2.36,3.8
2901957,1.5,1.19,0.29,1.02
2902005,0.94,1.81,2,1.57
2902054,6.12,7.44,5.29,6.33
2902104,9.75,12.25,9,10.39
2902203,4.12,5.12,2.93,4.11
2902252,0.06,0,0,0.02
2902302,0.88,0.94,0.36,0.74
2902401,2,0.44,0.07,0.87
2902500,0,0,1.14,0.35
2902609,4.25,5.88,2.57,4.3
2902658,9.06,10.38,7.79,9.13
2902708,6.62,3.94,6.79,5.74
2902807,1.94,4.44,1.43,2.65
2902906,0.06,0.12,0,0.07
2903003,0,0,0,0
2903102,3.38,1.06,0.5,1.7
2903201,0.12,0,0.71,0.26
2903235,0.31,0.12,0.64,0.35
2903276,6.56,8.31,4.71,6.61
2903300,0,0,0,0
2903409,2.12,0.5,0.14,0.96
2903508,1,1.25,0.57,0.96
2903607,5.31,7.88,4,5.8
2903706,0.06,0.12,0,0.07
2903805,4.62,7.06,4.36,5.39
2903904,7.62,7.38,8.86,7.91
2903953,0.19,0.31,0,0.17
2904001,0,0,0,0
2904050,0,0,0,0
2904100,1.75,1,3.79,2.11
2904209,0.75,0.69,2.43,1.24
2904308,0.19,0.06,0,0.09
2904407,5.19,4.06,7.14,5.39
2904506,0.19,0,0.29,0.15
2904605,4.25,7.31,7.21,6.22
2904704,0,0,0,0
2904753,1.88,1.38,2.86,2
2904803,1.81,1.12,0.5,1.17
2904852,2.62,2.06,1.07,1.96
2904902,3.88,3.25,1.93,3.07
2905008,1.81,1.69,2.5,1.98
2905107,4.12,6.5,4.21,4.98
2905156,1,1.25,0.57,0.96
2905206,0.38,0.06,0.29,0.24
2905305,0.12,0,0.21,0.11
2905404,0.75,0.38,0.29,0.48
2905503,2.81,4.31,2.79,3.33
2905602,0.06,0,0,0.02
2905701,1.06,1.12,0.57,0.93
2905800,0.38,0.12,0.07,0.2
2905909,1.5,1.75,4.43,2.48
2906006,1.56,1.62,2.79,1.96
2906105,1.12,0.31,2.29,1.2
2906204,0.31,0.06,0.43,0.26
2906303,0.31,0.12,0,0.15
2906402,7.56,9.5,5.57,7.63
2906501,1.12,1.12,0.5,0.93
2906600,2.12,2.12,2.93,2.37
2906709,0.06,0.38,0.07,0.17
2906808,8.31,8.81,7.71,8.3
2906824,6.25,5.88,5.86,6
2906857,5.25,6.94,3.21,5.22
2906873,4.69,7.25,4.36,5.48
2906899,1.44,1.94,1.14,1.52
2906907,1.75,2.06,0.07,1.35
2907004,1.81,3.88,1.86,2.54
2907103,5.5,5.06,6.43,5.63
2907202,2.75,0.88,4.79,2.72
2907301,2,1.5,0.93,1.5
2907400,0,0.06,1,0.33
2907509,4.31,5.31,3.43,4.39
2907558,1.25,1.5,3.21,1.93
2907608,3.31,3.94,4.86,4
2907707,6.81,4.38,7.43,6.15
2907806,4.25,4.62,3.21,4.07
2907905,12.5,15.12,11.57,13.13
2908002,0.06,0,0,0.02
2908101,0.38,0.44,1.93,0.87
2908200,2.31,2.06,1,1.83
2908309,2.19,1.62,0.93,1.61
2908408,4.56,6.62,3,4.8
2908507,3.62,3.5,2.07,3.11
2908606,1.69,4,1.71,2.5
2908705,1.12,1,1.07,1.07
2908804,2.06,4.44,1.64,2.76
2908903,4.62,5.75,3.07,4.54
2909000,0.88,0.69,0.64,0.74
2909109,1.06,0.44,2.36,1.24
2909208,12,12.75,6.93,10.72
2909307,0.06,0,1.29,0.41
2909406,3.44,2.62,4.93,3.61
2909505,0.12,0.12,0,0.09
2909604,4.94,6.31,2.43,4.65
2909703,0,0.06,1.43,0.46
2909802,2.25,1.81,0.93,1.7
2909901,3.06,1.88,4.07,2.96
2910008,2.5,1.19,0.43,1.41
2910057,1.06,1.12,0.57,0.93
2910107,2.12,4.44,4.07,3.52
2910206,1.38,1.19,0.64,1.09
2910305,1.25,0.88,0.07,0.76
2910404,0.25,0.38,0.14,0.26
2910503,2.25,4.62,2.43,3.13
2910602,2.38,5.44,2.5,3.48
2910701,6.81,6.44,6.57,6.61
2910727,1.94,1,0.36,1.13
2910750,6.81,7.62,4,6.24
2910776,4.5,3.25,5.5,4.37
2910800,5.44,7.44,3.57,5.57
2910859,3.81,6.12,3.36,4.48
2910909,0.88,0.12,0.07,0.37
2911006,1.06,0.19,0,0.43
2911105,0.12,0,0.29,0.13
2911204,0.44,0.25,0,0.24
2911253,6.75,9,6.29,7.39
2911303,0.31,0,0.43,0.24
2911402,9.31,7.19,7.64,8.07
2911501,3.62,1.12,0.5,1.8
2911600,3,2.5,1.57,2.39
2911659,1.94,2.38,3.36,2.52
2911709,3.56,3.75,4.5,3.91
2911808,2.38,1.19,0.5,1.39
2911857,7.44,8.31,5.21,7.07
2911907,3.69,5.69,2.14,3.91
2912004,1.25,1,1.93,1.37
2912103,0.19,0.06,0,0.09
2912202,0,0,0,0
2912301,2.31,0.69,0.21,1.11
2912400,0.62,0.44,1.64,0.87
2912509,1.44,1.44,3.71,2.13
2912608,0.75,1.69,0.86,1.11
2912707,1,0.31,0.07,0.48
2912806,3.94,3.56,2.43,3.35
2912905,2.38,1.31,0.14,1.33
2913002,0.06,0,0.07,0.04
2913101,0.5,0.44,1.57,0.8
2913200,7.75,6.12,8.21,7.33
2913309,8.31,10,5.86,8.15
2913408,1.19,0.75,2.07,1.3
2913457,0.25,0.12,0.07,0.15
2913507,1.06,0.44,0.14,0.57
2913606,0.06,0.06,0,0.04
2913705,5.25,7.38,3.93,5.59
2913804,5.25,4.88,2.36,4.24
2913903,3.12,1.56,0.5,1.78
2914000,5.19,6.81,4.29,5.48
2914109,0.56,0.06,1.36,0.63
2914208,0.56,0.44,0.07,0.37
2914307,0.94,1.69,0.64,1.11
2914406,0.12,0.44,0.43,0.33
2914505,4.94,5.81,3.29,4.74
2914604,0.81,1,2.36,1.35
2914653,3.44,2.44,0.86,2.3
2914703,8.5,12.06,8.64,9.78
2914802,0.06,0.06,0,0.04
2914901,0.5,0.12,0.07,0.24
2915007,1.31,2.5,1.64,1.83
2915106,0.25,0.19,0,0.15
2915205,3.81,1.94,0.5,2.15
2915304,0.75,0.25,0.07,0.37
2915353,5.94,5.44,7.21,6.15
2915403,2,0.31,0.07,0.83
2915502,0,0,0,0
2915601,1.75,1.31,0.29,1.15
2915700,1.12,1.19,0,0.8
2915809,3.12,2,1.07,2.11
2915908,1.31,2.19,1.57,1.7
2916005,2.75,1.56,0.71,1.72
2916104,0.88,0.5,0.14,0.52
2916203,0.12,0,0,0.04
2916302,0.5,0.19,0.07,0.26
2916401,4.44,2,1.57,2.72
2916500,3.62,4.44,2.07,3.43
2916609,0.69,0.12,0,0.28
2916708,0.12,0.12,0,0.09
2916807,2.38,0.81,0.43,1.24
2916856,0.69,0.94,0.07,0.59
2916906,0.19,0.12,0,0.11
2917003,2.62,4,2.14,2.96
2917102,3.19,1.44,0.93,1.89
2917201,0.12,0.38,0.36,0.28
2917300,0.81,0.88,0.29,0.67
2917334,3.38,2.75,3.71,3.26
2917359,0.12,0.06,1.21,0.43
2917409,0.88,0.56,0.64,0.7
2917508,2.5,3.25,2.5,2.76
2917607,0.12,0.12,0,0.09
2917706,2.44,3.81,2.71,3
2917805,0.88,0.94,0.29,0.72
2917904,3,4.06,1.86,3.02
2918001,2.69,2.62,0.86,2.11
2918100,3.12,2.19,2.71,2.67
2918209,0.19,0.12,0,0.11
2918308,3.56,2.62,1.14,2.5
2918357,0.31,0.19,0.71,0.39
2918407,6.56,5,7.29,6.24
2918456,1.19,0.62,0.29,0.72
2918506,3.44,4.12,4.71,4.07
2918555,0,0,0,0
2918605,0,0.19,0.21,0.13
2918704,0.5,0.31,0.07,0.3
2918753,1.06,1.25,2,1.41
2918803,0.69,0.81,0.21,0.59
2918902,3.12,2.38,1.93,2.5
2919009,0.19,0.56,0.29,0.35
2919058,0.12,0.06,0,0.07
2919108,8.38,10.38,5.71,8.26
2919157,0.5,0.5,1.5,0.8
2919207,0.94,0.38,0.14,0.5
2919306,1.88,3.06,2.79,2.57
2919405,1.31,0.94,1.86,1.35
2919504,1,1.62,2.57,1.7
2919553,0.19,0,0.57,0.24
2919603,6.38,7.94,5,6.5
2919702,3.25,1.94,1.21,2.17
2919801,1,0.62,2.71,1.39
2919900,6.19,2.94,5.21,4.76
2919926,1.69,1.12,0.64,1.17
2919959,0.69,0.81,0.64,0.72
2920007,2.94,1.62,1.07,1.91
2920106,2.62,3.94,1.57,2.76
2920205,6.06,5.69,6.86,6.17
2920304,2.88,4.75,4.93,4.15
2920403,1.5,1.75,0.43,1.26
2920452,4.44,2.19,4.86,3.78
2920502,0.12,0.06,0,0.07
2920601,1.69,1.5,0.79,1.35
2920700,0.25,0,0,0.09
2920809,3.38,5.69,2.14,3.8
2920908,0.25,0,0,0.09
2921005,1.5,1.94,1.36,1.61
2921054,4,3.75,5.29,4.3
2921104,3,2,1.36,2.15
2921203,0.69,1.25,0.93,0.96
2921302,0.25,0.25,0,0.17
2921401,0.31,0.44,0.79,0.5
2921450,1.88,2.19,0.93,1.7
2921500,4.19,5.69,5.43,5.09
2921609,7.31,5.5,7.93,6.87
2921708,0,0,0,0
2921807,0.81,0.62,0.57,0.67
2921906,0,0,0,0
2922003,3.69,3.69,2.21,3.24
2922052,0.06,0,0.07,0.04
2922102,0.69,1.88,1.07,1.22
2922201,0.88,0.94,0.36,0.74
2922250,6.31,4.81,7.86,6.26
2922300,2.56,2,1.07,1.91
2922409,0.19,0.12,0,0.11
2922508,1.44,1.38,0.57,1.15
2922607,0.44,0.38,0.14,0.33
2922656,10.25,11.62,9.43,10.48
2922706,1.38,0.62,0.36,0.8
2922730,8.12,9.62,7.07,8.33
2922755,0.81,0.5,0,0.46
2922805,0.19,0.19,0,0.13
2922854,2.31,3.94,2.57,2.96
2922904,11.19,13.19,9.57,11.39
2923001,2.62,2.62,0.5,1.98
2923035,0.06,0,0.14,0.07
2923050,3,3.25,2.36,2.89
2923100,7.56,9.56,5.71,7.7
2923209,6.69,5.38,7.5,6.48
2923308,4.44,5.5,3.21,4.43
2923357,0.88,1.31,2.43,1.5
2923407,5.38,4.62,5.86,5.26
2923506,0.06,0.06,0,0.04
2923605,0.88,0.94,2.21,1.3
2923704,3.94,3.69,5.86,4.43
2923803,1.06,1.69,0.57,1.13
2923902,0.06,0,0,0.02
2924009,11.69,10.5,10.43,10.89
2924058,6.56,7.62,4.64,6.35
2924108,4.38,5.62,3.29,4.48
2924207,10.12,9.38,5.29,8.39
2924306,0,0,0,0
2924405,2.94,1.94,5.29,3.3
2924504,1,0.62,1.57,1.04
2924603,2.5,3.69,2.21,2.83
2924652,6.5,7.44,4.29,6.15
2924678,0.19,0.12,0,0.11
2924702,0.12,0.19,0,0.11
2924801,0.56,1.19,0.86,0.87
2924900,0.19,0.25,0,0.15
2925006,0.06,0,0,0.02
2925105,0.06,0.06,0,0.04
2925204,3.38,3.94,3.14,3.5
2925253,4.19,6.56,4.21,5.02
2925303,2.38,1.62,0.36,1.5
2925402,1.69,0.25,0,0.67
2925501,2.19,1.5,0.07,1.3
2925600,1.12,1.81,3.07,1.96
2925709,0.56,0.75,0.64,0.65
2925758,0.62,0.94,0.21,0.61
2925808,9.25,11.44,8.71,9.85
2925907,8.69,9.25,8,8.67
2925931,3.88,6.19,4,4.72
2925956,4.75,4.5,2.21,3.89
2926004,2.12,0.12,3.86,1.96
2926103,9.06,10.81,8,9.35
2926202,0.06,0.12,0.64,0.26
2926301,7.44,9.75,6.07,7.83
2926400,4.69,4.56,5.93,5.02
2926509,10.94,13.12,8.86,11.07
2926608,11.44,13.06,9.5,11.41
2926657,0.06,0.25,0,0.11
2926707,0.19,0.38,0.43,0.33
2926806,1.69,2.12,3.14,2.28
2926905,0.12,0,0.21,0.11
2927002,2.81,3.56,1.79,2.76
2927101,3.69,1.88,3.71,3.07
2927200,0.44,1.75,0.93,1.04
2927309,1.25,0.88,0.29,0.83
2927408,1.31,0.44,0.14,0.65
2927507,6.38,8.56,4.79,6.65
2927606,9.25,6.44,5.71,7.2
2927705,1.12,0.5,0.29,0.65
2927804,0.94,0.19,0,0.39
2927903,0.25,0.25,0,0.17
2928000,8.19,9.69,6.71,8.26
2928059,0,0.06,0,0.02
2928109,1.12,0.31,2.21,1.17
2928208,4.69,3.44,5.93,4.63
2928307,5.94,7.69,4.29,6.04
2928406,3.31,1.94,3.93,3.02
2928505,1.75,1.69,0.86,1.46
2928604,3.69,3.56,2.36,3.24
2928703,0.75,0.81,0.21,0.61
2928802,2.88,2.56,1.29,2.28
2928901,0.06,0,0.93,0.3
2928950,8.75,10.75,8.29,9.3
2929008,3.12,2.25,1.5,2.33
2929057,1.19,0.44,2.36,1.28
2929107,1.5,1.44,0.64,1.22
2929206,2.12,1.69,1.14,1.67
2929255,0.44,0.38,1.29,0.67
2929305,2.81,2.44,1.29,2.22
2929354,0,0,0,0
2929370,5.62,7.56,5.21,6.17
2929404,1.06,0.88,0.14,0.72
2929503,1.75,1.62,1.14,1.52
2929602,2,1.5,0.71,1.43
2929701,5.88,8.25,4.21,6.2
2929750,2.31,1.75,1.07,1.74
2929800,2.81,4.62,2.86,3.46
2929909,0,0,0,0
2930006,4.62,4.44,5.14,4.72
2930105,1.38,2.38,1.14,1.65
2930154,7,6.44,7.86,7.07
2930204,2.5,0.5,3.57,2.13
2930303,6,4.81,7.14,5.93
2930402,5.81,7.38,3.64,5.7
2930501,8.12,9.94,6,8.11
2930600,3.12,4.75,3.57,3.83
2930709,1.5,0.75,0.21,0.85
2930758,7,6.5,8.43,7.26
2930766,9.75,10.75,6.71,9.17
2930774,6,4.19,7,5.67
2930808,0.19,0.12,0.29,0.2
2930907,0.06,0,1.21,0.39
2931004,4.12,6.56,4.36,5.04
2931053,0.44,0.19,0.86,0.48
2931103,6.81,9.06,5.07,7.07
2931202,0.38,0.31,0.14,0.28
2931301,0.19,0.06,0.07,0.11
2931350,2.31,1.69,0.07,1.41
2931400,5.06,6.12,3.5,4.96
2931509,8.56,10.94,7.21,8.98
2931608,0.75,1.06,0.21,0.7
2931707,4.19,4.69,3,4
2931806,0.5,0.56,0.29,0.46
2931905,13.88,16.88,12.79,14.59
2932002,2.56,4.56,3.79,3.63
2932101,0.5,0.62,0,0.39
2932200,2.81,0.62,0.14,1.24
2932309,2.06,0.5,0.07,0.91
2932408,0.75,0.5,1.79,0.98
2932457,0.06,0.06,0.5,0.2
2932507,0,0,0,0
2932606,1.38,0.94,1.64,1.3
2932705,0.25,0.06,0,0.11
2932804,0.44,0.88,1.07,0.78
2932903,0.56,0.62,0.21,0.48
2933000,6.75,7.88,5.07,6.63
2933059,4.12,6.12,3.5,4.63
2933109,2.38,3.69,2.5,2.87
2933158,0.25,0.06,0.5,0.26
2933174,1,0.88,0.21,0.72
2933208,0.31,0.5,0.14,0.33
2933257,2.44,1.62,0.43,1.54
2933307,0.06,0.25,0,0.11
2933406,0.88,1.69,1.64,1.39
2933455,4.38,3.19,5.43,4.28
2933505,1.19,1.44,0.36,1.02
2933604,7.31,5.44,8.57,7.04
3100104,0,0,0.14,0.04
3100203,0.56,0.69,0.79,0.67
3100302,0.06,0,0,0.02
3100401,0,0,0,0
3100500,0,0,0,0
3100609,2.06,1,1.64,1.57
3100708,1.12,0.56,1.07,0.91
3100807,0,0,0,0
3100906,6.44,5.56,4.36,5.5
3101003,0.44,0.5,0.57,0.5
3101102,7.06,6.12,5.29,6.2
3101201,0,0,0,0
3101300,0,0,0,0
3101409,0,0,0,0
3101508,3.19,2,3.14,2.76
3101607,0,0,0,0
3101631,0,0,0,0
3101706,2.12,1.44,1.14,1.59
3101805,4.94,5.44,4.64,5.02
3101904,0,0,0,0
3102001,0,0,0,0
3102050,0,0,0,0
3102100,0.06,0,0,0.02
3102209,0.94,0.75,0.57,0.76
3102308,0,0,0,0
3102407,0.06,0,0,0.02
3102506,0,0,0,0
3102605,0,0,0,0
3102704,0.69,0.69,0.5,0.63
3102803,0,0,0,0
3102852,0,0,0,0
3102902,0,0,0,0
3103009,0,0,0,0
3103108,2.38,2.62,2.86,2.61
3103207,0.06,0.25,0.21,0.17
3103306,0.06,0,0,0.02
3103405,5.75,4.75,4.79,5.11
3103504,0,0,0,0
3103603,0,0,0,0
3103702,0,0,0,0
3103751,1.38,0.5,1.79,1.2
3103801,0,0,0,0
3103900,0.06,0.12,0.14,0.11
3104007,0,0,0,0
3104106,0.19,0,0,0.07
3104205,0.06,0,0,0.02
3104304,0,0,0,0
3104403,0.69,0.31,0.36,0.46
3104452,0.12,0,0,0.04
3104502,4.38,3.94,6.29,4.8
3104601,1,0.69,1.07,0.91
3104700,3.62,1.81,2.21,2.57
3104809,0,0.56,0,0.2
3104908,0,0,0,0
3105004,0,0,0,0
3105103,0.19,0.12,0.29,0.2
3105202,2,1.62,1.14,1.61
3105301,0,0,0,0
3105400,0,0,0,0
3105509,2.62,3.38,3.57,3.17
3105608,0,0,0,0
3105707,0.12,0,0,0.04
3105905,0,0,0,0
3106002,0,0,0,0
3106101,0.06,0,0,0.02
3106200,0,0,0,0
3106309,1.88,2.44,1.71,2.02
3106408,0,0,0,0
3106507,5.62,4.44,4.43,4.85
3106606,3.19,2,1.29,2.2
3106655,0.94,0.69,0.57,0.74
3106705,0,0,0,0
3106804,0,0,0,0
3106903,0.06,0,0.07,0.04
3107000,0.19,0.38,0.43,0.33
3107109,0,0,0,0
3107208,0,0,0,0
3107307,0.12,0.12,0.21,0.15
3107406,0.25,0.5,0.5,0.41
3107505,0,0,0,0
3107604,0,0,0,0
3107703,0,0,0,0
3107802,0.25,0.12,0.21,0.2
3107901,0,0,0,0
3108008,0,0,0,0
3108107,0,0,0,0
3108206,0.06,0.19,1,0.39
3108255,0.75,0.5,1.79,0.98
3108305,0.06,0,0,0.02
3108404,0,0,0,0
3108503,0,0,0,0
3108552,0.81,0.5,1.79,1
3108602,0.44,0.38,1.29,0.67
3108701,0,0,0,0
3108800,0.25,0.12,0.64,0.33
3108909,0,0,0,0
3109006,0,0,0,0
3109105,0,0,0,0
3109204,0.06,0.38,0.07,0.17
