code_muni,en,ln,n,med
3144904,-45.45,-66.14,-42.63,-51.79
3145000,-35.79,-58.09,-51.73,-48.4
3145059,-105.04,-103.73,-102.57,-103.83
3145109,-1.92,-38.51,-7.74,-16.42
3145208,-46.06,-69.55,-47.69,-54.72
3145307,-59.09,-63.06,-47.94,-57.08
3145356,-49.2,-55.34,-39.29,-48.32
3145372,-77.26,-77.67,-79.95,-78.22
3145406,-2.63,-26.76,-10.24,-13.34
3145455,-71.83,-78.24,-73.98,-74.72
3145505,2.44,-32.23,-4.38,-11.69
3145604,-26.26,-56.69,-33.2,-38.95
3145703,-18.01,-41.15,-30.51,-29.87
3145802,-48.86,-68.42,-48.24,-55.47
3145851,-29.7,-51.77,-35.11,-39.02
3145877,-24.57,-45.16,-32.52,-34.15
3145901,-31.84,-51.95,-37.71,-40.62
3146008,7.28,-26.65,8.02,-4.3
3146107,-34.92,-54.18,-41.14,-43.51
3146206,-43.06,-58.34,-35.94,-46.21
3146255,-75.38,-77.09,-75.94,-76.15
3146305,-63.47,-66.32,-53.84,-61.53
3146404,-51.01,-77.75,-54.97,-61.52
3146503,-23.01,-57.54,-30.57,-37.32
3146552,-106.05,-106.84,-106.31,-106.4
3146602,-22.94,-41.49,-33.31,-32.55
3146701,-17.37,-38.79,-40.79,-31.95
3146750,-17.1,-35.38,-14.94,-22.8
3146909,-52.86,-73.23,-59.14,-61.86
3147006,-71.43,-86.38,-69.46,-76.03
3147105,-49.05,-66.18,-48.73,-54.91
3147204,-0.06,-38.41,-1.21,-13.75
3147303,13.52,-29.85,0.39,-5.56
3147402,-54.27,-73.84,-60.22,-62.89
3147501,-34.24,-58.46,-35.42,-43.02
3147600,1.13,-22.76,-7.26,-9.73
3147709,-27.49,-58.27,-34.74,-40.4
3147808,3.99,-12.29,-8.11,-5.35
3147907,-17.3,-46.63,-21.69,-28.84
3147956,-87.6,-94.75,-93.4,-91.85
3148004,-49.34,-73.95,-54.78,-59.56
3148103,-40.87,-68.69,-45.5,-51.96
3148202,-20.26,-40.25,-32.59,-30.97
3148301,-26.79,-42.54,-31.41,-33.68
3148400,-37.68,-56.78,-38.7,-44.63
3148509,-47.95,-54.07,-41.14,-48.01
3148608,-40.06,-55.39,-34.92,-43.83
3148707,-55.24,-63.67,-53.87,-57.76
3148756,-23.19,-44.19,-30.62,-32.76
3148806,-30.56,-50.48,-37.75,-39.68
3148905,-26.22,-54.79,-35.28,-38.92
3149002,-18.84,-39.44,-31.5,-29.86
3149101,5.99,-24.59,5.14,-4.91
3149150,-97.92,-102.66,-103.43,-101.25
3149200,-40.62,-60.71,-50.86,-50.72
3149309,-53.88,-66.97,-54.78,-58.71
3149408,-17.13,-39.01,-22.63,-26.41
3149507,-20.23,-39.8,-27.21,-29.16
3149606,-49.05,-67.66,-51,-56.12
3149705,-42.65,-66.06,-42.39,-50.72
3149804,-32.79,-61.58,-44.06,-46.23
3149903,-21.44,-54.16,-18.81,-32.02
3149952,-43.54,-59.74,-39.06,-47.82
3150000,-45.26,-64.89,-42.91,-51.37
3150109,-21.86,-39.4,-29.11,-30.17
3150158,-32.62,-47.46,-39.18,-39.78
3150208,-29.7,-55.59,-39.73,-41.76
3150307,-21.07,-44.55,-29.07,-31.67
3150406,-34.51,-60.15,-42.96,-46
3150505,-16.46,-54.71,-23.46,-31.9
3150539,-37.12,-51.77,-40.68,-43.3
3150570,-91.02,-97.11,-92,-93.44
3150604,-31.76,-60.64,-36.99,-43.4
3150703,-42.32,-58.11,-33.54,-45.14
3150802,-29.93,-48.84,-35.39,-38.17
3150901,25.57,-16.82,10.98,6.38
3151008,7.88,-23.31,5.74,-3.62
3151107,-18.07,-40.26,-49.05,-35.22
3151206,-87.49,-87.06,-87.06,-87.21
3151305,-26.24,-45.56,-37.34,-36.34
3151404,-49.76,-70.89,-52.06,-57.81
3151503,-23.64,-55.41,-31.37,-37.04
3151602,-41.74,-57.36,-34.29,-44.9
3151701,5.74,-30.91,-1.39,-9.18
3151800,17.51,-20.54,13.16,2.95
3151909,-35.07,-63.67,-48.42,-49.08
3152006,-51.66,-75.73,-55.78,-61.28
3152105,-30.27,-53.52,-41.06,-41.64
3152131,-89.13,-92.03,-87.83,-89.74
3152170,-65.69,-67.61,-56.78,-63.65
3152204,-99.56,-99.16,-99.06,-99.27
3152303,-27.37,-45.78,-31.61,-35.07
3152402,-42.44,-57.41,-38.91,-46.57
3152501,2.37,-31.54,0.35,-10.04
3152600,-3.78,-25.56,-8.8,-12.88
3152709,-20.53,-47.21,-36.56,-34.69
3152808,-50.32,-58.33,-52.14,-53.66
3152907,-15.45,-48.98,-21.16,-28.85
3153004,-19.03,-49.23,-24.1,-31.08
3153103,-28.19,-46.21,-33.59,-36.1
3153202,-55.32,-71.64,-63.91,-63.61
3153301,-41.46,-56.69,-43.65,-47.42
3153400,-53.46,-76.79,-59.98,-63.56
3153509,-18.56,-40.88,-28.19,-29.25
3153608,-54.69,-72.06,-60.39,-62.47
3153707,-39.14,-70.11,-42.61,-50.97
3153806,-30.43,-52.85,-37.79,-40.47
3153905,-42.87,-59.48,-43.36,-48.8
3154002,-32.12,-51.94,-42.79,-42.26
3154101,-15.87,-39.31,-45.51,-33.05
3154150,-25.62,-48.19,-34.36,-36.13
3154200,-22.83,-52.1,-36.84,-37.28
3154309,-39.04,-64.12,-44.58,-49.45
3154408,-20.19,-41.17,-24.46,-28.79
3154457,-84.04,-94.39,-85.04,-87.94
3154507,-86.03,-86.23,-88.64,-86.9
3154606,-53.64,-66.58,-53.32,-58.05
3154705,-21.99,-54.31,-25.89,-34.42
3154804,-38.25,-57.1,-41.11,-45.68
3154903,-28.46,-54.51,-41.69,-41.55
3155009,-33.23,-56.33,-41.04,-43.64
3155108,-34.28,-47.6,-29.99,-37.61
3155207,-26.46,-47.13,-34.24,-36.02
3155306,-38.71,-61.17,-44.51,-48.29
3155405,-25.29,-43.99,-34.24,-34.52
3155504,-35.63,-60.1,-33.69,-43.55
3155603,-83.01,-84.01,-88.2,-84.94
3155702,-34.64,-62.18,-38.5,-45.4
3155801,-25.07,-44.97,-35.13,-35.05
3155900,-15.36,-34.06,-19.46,-23.11
3156007,-44.9,-61.01,-47.19,-51.2
3156106,-22.44,-51.7,-36.36,-36.86
3156205,-22.66,-43.75,-32.19,-32.9
3156304,-24.59,-42.71,-38.61,-35.16
3156403,-43.55,-65.52,-52.26,-53.84
3156452,-15.87,-36.01,-26.55,-26.12
3156502,-79.41,-78.64,-77.82,-78.66
3156601,-38.99,-49.37,-40.51,-43.07
3156700,-46.79,-62.01,-45.08,-51.56
3156809,-37.41,-53.16,-42.19,-44.34
3156908,-28.32,-49.78,-24.11,-34.5
3157005,-73.62,-75.45,-76.21,-75.04
3157104,-31.37,-42.91,-30.11,-35
3157203,-36.77,-58.68,-35.14,-43.89
3157252,-30.33,-44.63,-41.41,-38.68
3157278,-20.42,-38.81,-15.91,-25.44
3157302,-20.16,-41.67,-30.24,-30.71
3157336,-23.88,-50.21,-38.16,-37.38
3157377,-66.39,-69.96,-70.31,-68.83
3157401,-27.4,-54.82,-39.56,-40.64
3157500,-41.3,-53.94,-30.96,-42.55
3157609,-83.93,-91.77,-82.21,-86.13
3157658,-27.52,-42.88,-18.92,-30.25
3157708,-33.82,-59.09,-45.76,-46.24
3157807,-55.49,-67.49,-53.01,-58.91
3157906,-26.14,-45.64,-34,-35.32
3158003,-28.46,-49.99,-31.46,-36.86
3158102,-24.94,-39.44,-27.7,-30.82
3158201,-44.39,-60.56,-42.14,-49.33
3158300,-14.59,-46.76,-10.54,-24.55
3158409,-16.56,-41.96,-35.29,-31.1
3158508,-52.91,-71.58,-62.8,-62.41
3158607,-24.93,-42.55,-30.64,-32.8
3158706,-16.44,-37.22,-21.06,-25.07
3158805,-26.71,-56.43,-24.67,-36.43
3158904,-29.28,-52.09,-40.74,-40.7
3158953,-33.92,-54.29,-37.94,-42.23
3159001,-37.46,-58.09,-44.36,-46.73
3159100,-30.17,-52.05,-38.39,-40.28
3159209,8.53,-27.56,6.52,-4.63
3159308,-6.34,-26.81,-9.69,-14.48
3159357,-33.13,-46.91,-39.41,-39.83
3159407,-16.59,-37.8,-21.07,-25.33
3159506,-34.38,-65.29,-45.48,-48.51
3159605,4.99,-28,3.12,-7.05
3159704,-25.14,-56.68,-22.9,-35.43
3159803,-54.56,-63.14,-58.78,-58.83
3159902,-26.73,-55.16,-21.99,-35.17
3160009,-19.93,-40.52,-35.02,-31.68
3160108,-28.95,-54.65,-39.24,-41.02
3160207,-46.1,-59.16,-46.11,-50.65
3160306,-23.97,-39.35,-22.32,-28.82
3160405,-34.93,-60.47,-35.49,-43.98
3160454,-88.39,-95.95,-95.14,-93.07
3160504,-36.77,-61.32,-38.06,-45.7
3160603,-63.57,-75.81,-63.46,-67.79
3160702,-18.79,-39.99,-27.66,-28.86
3160801,-21.3,-48.02,-22.22,-30.87
3160900,-33.63,-55.74,-39.63,-43.15
3160959,-36.61,-48.22,-40.53,-41.84
3161007,-25.4,-53.76,-31.22,-37.04
3161056,-41.61,-64.24,-37.64,-48.27
3161106,-95.26,-102,-93.22,-96.98
3161205,-30.56,-56.94,-24.14,-37.78
3161304,-49.2,-57.15,-46.83,-51.24
3161403,-21.19,-39.25,-31.04,-30.47
3161502,-25.74,-45.59,-39.13,-36.72
3161601,-44.21,-57.24,-32.81,-45.27
3161650,-44.35,-66.77,-50.79,-54.11
3161700,-60.63,-82.39,-67.66,-70.34
3161809,-47.8,-67.38,-44.2,-53.51
3161908,-39.27,-63.75,-40.39,-48.13
3162005,0.68,-35.18,-12.96,-15.94
3162104,-31.33,-60.46,-31.91,-41.64
3162203,-16.88,-46.91,-22.44,-29.02
3162252,-82.46,-82.09,-72.92,-79.43
3162302,7.24,-29.01,0.14,-7.53
3162401,-95.3,-98.6,-100.43,-98.01
3162450,-105.44,-105.91,-102.52,-104.72
3162500,-23.03,-48.09,-35.97,-35.69
3162559,-27.65,-49.22,-37.92,-38.28
3162575,-47.06,-63.16,-40.85,-50.77
3162609,-44.51,-56.64,-44.01,-48.58
3162658,-86.39,-90.24,-79.61,-85.66
3162708,-73.62,-82.51,-82.56,-79.43
3162807,-40.59,-57.02,-37.98,-45.51
3162906,-25.46,-45.7,-37.69,-36.22
3162922,-51.79,-63.72,-46.62,-54.37
3162948,-16.06,-48.19,-19.77,-28.36
3162955,-55.38,-69.36,-55.11,-60.16
3163003,-45.01,-63.91,-42.91,-50.94
3163102,-51.57,-69.24,-52.04,-57.86
3163201,7.88,-23.33,5.71,-3.64
3163300,-45.43,-64.75,-37.09,-49.61
3163409,-32.31,-53.78,-42.95,-43.02
3163508,-41.8,-60.39,-42.04,-48.34
3163607,-32.71,-54.56,-43.98,-43.74
3163706,-5.51,-29.91,-13.44,-16.41
3163805,-27.85,-44.58,-31.59,-34.8
3163904,2.17,-34.68,-7.52,-13.6
3164001,-30.97,-54.36,-43.86,-43.03
3164100,-43.47,-60.94,-41.39,-48.91
3164209,-88.62,-96.02,-89.18,-91.37
3164308,-22.53,-47.17,-23.81,-31.49
3164407,1.33,-28.72,-2.22,-10.21
3164431,-11.65,-37.18,-32.56,-26.89
3164472,-36.84,-52.41,-44.23,-44.5
3164506,-49.91,-63.76,-47.76,-54.07
3164605,-38.74,-61.27,-36.61,-45.93
3164704,-2.75,-41.64,-7.59,-17.75
3164803,-35.11,-60.36,-36.75,-44.39
3164902,-3.42,-31.34,-3.83,-13.25
3165008,-25.16,-54.47,-33.09,-37.77
3165107,-8.43,-46.78,-15.19,-23.83
3165206,-10.73,-38.43,-13.74,-21.28
3165305,-20.78,-43.18,-22.31,-29.04
3165404,28.25,-16.17,8.66,6.83
3165503,-39.14,-51.44,-32.02,-41.25
3165537,-47.19,-60.99,-47.58,-52.11
3165552,-48.87,-58.95,-47.81,-52.05
3165560,-24.83,-53.02,-36.41,-38.16
3165578,28.16,-17.71,11.36,7.09
3165602,-23.4,-40.91,-30.93,-31.78
3165701,-26.88,-42.7,-32.79,-34.18
3165800,3.19,-28.03,1.58,-8.16
3165909,-58.26,-71.28,-57.76,-62.63
3166006,-26.43,-44.19,-32.4,-34.42
3166105,-39.14,-58.17,-42.06,-46.65
3166204,-20.48,-42.06,-25.17,-29.41
3166303,-21.41,-46.06,-30.16,-32.65
3166402,-14.41,-31.89,-10.96,-19.44
3166501,-44.76,-58.19,-45.76,-49.74
3166600,-34.94,-65.21,-36.02,-45.8
3166709,-44.38,-44.8,-21.55,-37.58
3166808,-43,-65.76,-41.62,-50.5
3166907,3.21,-34.73,-1.69,-11.48
3166956,-88.46,-88.64,-91.73,-89.52
3167004,-16.88,-38.99,-13.52,-23.55
3167103,-46.32,-57.74,-45.41,-50.02
3167202,-53.08,-69.97,-57.75,-60.38
3167301,-23.31,-43.36,-34.77,-33.77
3167400,1.41,-29.58,-3.44,-10.85
3167509,-28.54,-42.09,-27.46,-32.93
3167608,-31.47,-52.45,-42.48,-42.12
3167707,-43.53,-57.64,-43.96,-48.57
3167806,-5.28,-30.8,-9.91,-15.57
3167905,-24.6,-42.64,-32.74,-33.35
3168002,-74.93,-76.17,-78.96,-76.59
3168051,-36.77,-61.01,-47.32,-48.41
3168101,-21.32,-47.66,-25.77,-31.84
3168200,-17.78,-53.67,-25.71,-32.68
3168309,-50.29,-68.2,-46.73,-55.43
3168408,-41.51,-59.44,-46.39,-49.23
3168507,-28.7,-47.36,-31.78,-36.13
3168606,-46.2,-56.61,-36.04,-46.73
3168705,-31.3,-50.14,-36.99,-39.58
3168804,-24.94,-48.41,-35.72,-36.39
3168903,-43.83,-68.04,-50.86,-54.39
3169000,-25.98,-44.77,-39.21,-36.54
3169059,8.29,-27.17,8.67,-3.93
3169109,36.61,-14.78,11.07,10.96
3169208,-19.64,-44.28,-36.13,-33.23
3169307,-17.82,-45.29,-20.46,-28.18
3169356,-63.24,-81.68,-66.26,-70.57
3169406,-16.96,-47.14,-17.28,-27.55
3169505,-48.36,-69.18,-52.24,-56.78
3169604,-54.79,-62.37,-59.34,-58.81
3169703,-70.64,-76.09,-68.52,-71.89
3169802,4.29,-32.18,-2.1,-10.34
3169901,-25.58,-43.33,-37.07,-35.25
3170008,-90.26,-93.89,-88.11,-90.87
3170057,-34.63,-48.16,-40.16,-41.02
3170107,-31.92,-54.81,-41.65,-42.85
3170206,-50.09,-58.15,-51.73,-53.39
3170305,-31.84,-38.24,-21.12,-30.81
3170404,-76.84,-86.5,-68.03,-77.52
3170438,-46.94,-57.77,-48.3,-51.12
3170479,-78.43,-90.98,-79.93,-83.25
3170503,-29.67,-53.88,-38.42,-40.75
3170529,-87.94,-96.34,-88.34,-90.98
3170578,-36.93,-48.65,-39.37,-41.75
3170602,-21.16,-50.16,-28.25,-33.4
3170651,-77.31,-88.28,-88.42,-84.51
3170701,-11.46,-41.36,-19.94,-24.44
3170750,-50.54,-76.6,-64.64,-63.9
3170800,-86.58,-88.07,-86.65,-87.12
3170909,-96.8,-101.55,-102.39,-100.15
3171006,-67.89,-80.12,-64.55,-71.13
3171030,-107.51,-107.54,-110.08,-108.3
3171071,-67.69,-73.41,-65.81,-69.11
3171105,-42.09,-54.64,-38.81,-45.45
3171154,-32.04,-51.47,-41.6,-41.71
3171204,-53.83,-66.02,-54.18,-58.17
3171303,-29.26,-46.74,-32.79,-36.41
3171402,-13.86,-36.19,-25.56,-25.19
3171501,-44.7,-65.4,-46.28,-52.38
3171600,-75.89,-79.03,-67.88,-74.54
3171709,2.23,-21.97,1.8,-6.32
3171808,-36.51,-52.96,-35.42,-41.9
3171907,-43.14,-59.98,-40.34,-48.14
3172004,-25.37,-46.62,-39.74,-37.13
3172103,-19.58,-44.41,-41.22,-34.8
3172202,22.06,-17.16,8.84,4.4
3200102,-28.18,-48.99,-34.08,-37.22
3200136,-49.91,-58.83,-32.21,-47.63
3200169,-44.23,-60.35,-29.53,-45.36
3200201,-18.09,-39.62,-26.16,-28.03
3200300,23.4,8.06,19.44,16.86
3200359,-44.02,-56.34,-34.68,-45.46
3200409,3.85,-1.06,8.69,3.62
3200508,-13.58,-39.84,-28.96,-27.4
3200607,-26.01,-32.12,-1.01,-20.53
3200706,-19.03,-31.57,-20.58,-23.86
3200805,-39.27,-60.93,-43.21,-48
3200904,-43.73,-60.53,-28.88,-45.05
3201001,-47.69,-56.51,-27.43,-44.59
3201100,-12.38,-40.52,-34.96,-29.04
3201159,-19.39,-36.2,-18.62,-25
3201209,-13.57,-30.63,-18.14,-20.89
3201308,-10.58,-12.84,8.42,-5.58
3201407,-12.66,-36.92,-18.79,-22.97
3201506,-50.2,-56.57,-34.08,-47.51
3201605,-30.09,-36.57,-15.25,-27.83
3201704,-13.7,-36.13,-14.71,-21.81
3201803,-3.54,-33.27,-18.04,-18.3
3201902,-6.93,-19.92,1.34,-8.93
3202009,-11.29,-36.73,-24.86,-24.27
3202108,-45.42,-60.52,-30.51,-46.14
3202207,-14.52,-21.34,5.89,-10.68
3202256,-50.5,-51.5,-28.32,-44.1
3202306,-8.78,-37.85,-24.66,-23.72
3202405,3.25,-2.65,15.71,4.99
3202454,-20.83,-43.48,-29.31,-31.29
3202504,-19.26,-29.23,-3.5,-17.93
3202553,-11.61,-38.52,-24.47,-24.88
3202603,13.26,3.15,17.89,11.15
3202652,-14.62,-40.09,-24.05,-26.35
3202702,-37.08,-58.87,-42.84,-46.41
3202801,-17.25,-20.94,0.48,-13.14
3202900,-22.5,-42.98,-33.25,-32.9
3203007,-14.61,-40.09,-24.04,-26.34
3203056,-35.11,-38.49,-14.23,-29.93
3203106,-10.69,-34.2,-26.11,-23.56
3203130,-23.26,-34.63,-14.73,-24.62
3203163,-35.39,-57.01,-42.76,-45.15
3203205,-31.86,-32.74,-7.44,-24.73
3203304,-41.59,-58.36,-38.08,-46.36
3203320,-13.27,-18.96,2.98,-10.3
3203346,4.54,-7.99,7.07,0.95
3203353,-47.7,-53.21,-30.81,-44.48
3203403,-14.74,-38.07,-28.33,-26.99
3203502,-46.96,-53.96,-27.03,-43.33
3203601,-50.36,-58.23,-32.39,-47.63
3203700,-16.89,-41.69,-22.71,-27.29
3203809,-10.88,-32.51,-23.71,-22.31
3203908,-48.57,-58.18,-28.4,-45.78
3204005,-46.75,-54.42,-30.12,-44.36
3204054,-42.98,-50.48,-23.26,-39.58
3204104,-44.98,-54.28,-26.42,-42.57
3204203,-1.64,-11.96,9.11,-1.96
3204252,-46.6,-58.32,-30.96,-45.92
3204302,-18.58,-30.82,-10.52,-20.38
3204351,-52.25,-51.6,-24.88,-43.69
3204401,-4.78,-15.05,3.8,-5.74
3204500,-10.41,-20.01,-3.59,-11.67
3204559,-15.49,-33.57,-22.63,-23.95
3204609,-20.46,-34.09,-22.81,-25.92
3204658,-53.73,-56.69,-28.89,-47.2
3204708,-52.35,-57.81,-31.56,-47.92
3204807,-10.86,-38.36,-32.71,-27.08
3204906,-34.36,-42.88,-18.5,-32.5
3204955,-31.89,-46.41,-32.66,-37.18
3205002,-11.96,-12.78,4.36,-7.28
3205010,-40.39,-41.96,-18.39,-34.24
3205036,5.51,-9.41,2.39,-0.63
3205069,-12.33,-31.62,-11.59,-18.81
3205101,-5.42,-17.25,5.59,-6.18
3205150,-47.66,-56.86,-30.83,-45.74
3205176,-48.76,-54.36,-23.81,-43.11
3205200,-6.96,-7.18,7.51,-2.63
3205309,35.17,4.43,46.16,27.82
3300100,55.46,39,31.54,42.45
3300159,-20.34,-40.94,-47.86,-35.88
3300209,34.59,16.78,23.86,25.13
3300225,-7.97,-34.59,-19.51,-20.75
3300233,24.91,7.5,12.12,14.96
3300258,36.04,21.18,24.44,27.34
3300308,-13.61,-24.49,-25.28,-20.95
3300407,-15.85,-30.29,-23.81,-23.29
3300456,4.91,0.51,-6.15,0.02
3300506,-3.93,-27.61,-24.33,-18.37
3300605,-15.03,-44.66,-40.23,-33
3300704,28.75,11.57,19.31,19.9
3300803,43.52,43.37,26.87,38.4
3300902,-20.59,-41,-45.76,-35.35
3300936,3.42,-21.77,-22.08,-13.1
3300951,-31.87,-43.91,-26,-34.27
3301009,-20.04,-45.58,-43.43,-36.04
3301108,-18.59,-38.39,-37.61,-31.27
3301157,-19.36,-46.66,-44.57,-36.53
3301207,-22.4,-42.01,-41.16,-34.93
3301306,27.29,9.72,18.4,18.47
3301405,9.71,-18.59,-16.13,-8
3301504,-17.31,-33.09,-32.26,-27.35
3301603,-18.12,-30.38,-31.18,-26.36
3301702,9.37,-6.57,-3.54,-0.1
3301801,-16.83,-26.24,-20.22,-21.13
3301850,36.79,27.91,42.82,35.54
3301876,35.96,21.1,24.36,27.26
3301900,32.99,20.61,15.5,23.36
3302007,11.99,8.55,3.56,8.23
3302056,-21.58,-49.51,-45.43,-38.55
3302106,-18.36,-40.74,-43.68,-33.85
3302205,-18.83,-48.07,-42.59,-36.23
3302254,-5.31,-20.76,-16.09,-13.96
3302270,-12.79,-28.61,-19.04,-20.2
3302304,-18.22,-39.18,-37.36,-31.33
3302403,13.06,-14.19,-11.31,-3.84
3302452,-13.99,-29.42,-31.72,-24.75
3302502,16.84,0.26,12.26,9.68
3302601,18.84,9.11,10.41,12.89
3302700,31.35,20.48,12.25,21.75
3302809,-13.7,-25.52,-19.89,-19.7
3302858,1.59,-6.27,-5.49,-3.3
3302908,6.01,-8.43,2.11,-0.2
3303005,-15.81,-34.71,-40.46,-29.89
3303104,-14.25,-42.69,-36.75,-30.99
3303203,3.21,-5.48,-2.74,-1.62
3303302,24.47,16.08,2.61,14.9
3303401,62.24,32.05,27.39,41.13
3303500,-9.18,-17.93,-9.98,-12.47
3303609,-12.42,-27.32,-20.36,-20.02
3303708,-20.51,-43.79,-27.8,-30.83
3303807,43.06,9.4,16.96,23.41
3303856,-6.24,-24.28,-12.76,-14.5
3303906,-6.81,-24.51,-9.93,-13.91
3303955,-8.39,-28.09,-18.8,-18.41
3304003,-4.54,-27.77,-15.41,-15.93
3304102,-17.04,-42.26,-36.25,-31.66
3304110,-14.43,-26.43,-23.96,-21.5
3304128,-6.32,-22.06,-24.52,-17.34
3304144,3.26,-11.99,-7.79,-5.41
3304151,-12.48,-28.56,-25.54,-22.05
3304201,-10.29,-23.36,-18.64,-17.38
3304300,40.37,28.99,23.08,31.15
3304409,1.97,-19.36,-6.64,-8.07
3304508,-24.54,-38.76,-21.12,-28.44
3304524,16.46,2.01,8.47,9
3304557,14.89,1.04,7.37,7.78
3304607,5.91,-16.51,-20.09,-9.8
3304706,-20.1,-41.07,-48.96,-36.18
3304755,-22.8,-43.09,-37.41,-34.3
3304805,-20.44,-47.4,-45.56,-37.46
3304904,30.86,20.09,7.79,20.09
3305000,-26.18,-39.93,-37.02,-34.26
3305109,4.94,0.57,-6.13,0.05
3305133,-21.42,-44.74,-46.31,-37.11
3305158,-14.13,-34.89,-21.44,-23.58
3305208,31.54,17.38,22.4,23.83
3305307,-17.76,-33.28,-37.83,-29.27
3305406,-17.97,-31.51,-27.25,-25.5
3305505,34.23,23.99,17.88,25.69
3305554,-9.19,-24.67,-13.87,-16
3305604,55.42,30.9,43.32,43.21
3305703,-1.11,-17.18,-21.66,-12.95
3305752,34.34,22.72,17.62,25.21
3305802,32.84,22.4,32.29,29.04
3305901,3.89,-14.69,-19.6,-9.72
3306008,-20.35,-44.21,-28.09,-31
3306107,-20.89,-33.79,-21.31,-25.5
3306156,-10.64,-38.07,-31.21,-26.44
3306206,-21.85,-32.38,-26.04,-26.79
3306305,-10.29,-26.34,-20.36,-18.93
3500105,-2.09,-35.11,-1.74,-13.47
3500204,-12.38,-48.11,-25.47,-28.79
3500303,-1.68,-35.48,-8.21,-15.42
3500402,19.24,-22.43,16.78,4
3500501,23.74,-29.24,6.76,0.14
3500550,19.57,-20.79,24.41,7
3500600,8.77,-37,-3.71,-10.95
3500709,12.1,-23.1,15.63,0.93
3500758,27.14,-25.19,3.82,1.84
3500808,9.77,-32.24,10.11,-4.74
3500907,-29.02,-51.56,-34.16,-38.43
3501004,-6.93,-42.49,-11.34,-20.64
3501103,-9.74,-38.17,-10.8,-19.95
3501152,29.97,-19.31,11.48,7.2
3501202,-36.4,-50.86,-38.66,-42.12
3501301,17.89,-30.27,17.42,0.99
3501400,7.1,-30.96,11.45,-4.82
3501509,25.76,-27.47,33.48,9.6
3501608,18.89,-34.24,1.64,-4.84
3501707,-3.46,-41.14,-6.43,-17.47
3501806,-35.61,-51.31,-33.89,-40.55
3501905,28.23,-25.99,2.34,1.49
3502002,7.78,-42.18,-3.64,-13.07
3502101,-17.38,-36.4,-22.29,-25.49
3502200,33.34,-13.52,13.79,11.09
3502309,19.76,-31.17,1.93,-3.38
3502408,24.06,-29.69,29.77,7.1
3502507,7.45,-22.27,-13.73,-9.33
3502606,-17.56,-41.55,-32.71,-30.52
3502705,70.22,8.43,46.78,41.59
3502754,31.49,-19.46,12.38,7.95
3502804,-13.39,-44.14,-23.16,-27.06
3502903,24.42,-28.66,-2.71,-2.3
3503000,-22.79,-58.95,-36.53,-39.55
3503109,41.34,-15.33,20.34,15.23
3503158,3.15,-24.16,-15.62,-12.06
3503208,-6.98,-38.42,-10.79,-19.08
3503307,10.15,-38.71,1.56,-9.46
3503356,-1.42,-35.48,1.43,-12.4
3503406,-1.57,-41.36,0.65,-14.73
3503505,-1.7,-26.16,-12.31,-13.44
3503604,19.86,-27.46,10.64,0.59
3503703,-11.18,-41.24,-28.63,-26.95
3503802,17.36,-34.33,-8.99,-8.64
3503901,22.59,-17.44,0.35,1.9
3503950,-28.21,-44.27,-36.31,-36.26
3504008,34.29,-21.71,29.83,13.45
3504107,31.08,-18.87,3.39,5.28
3504206,-17.69,-40.92,-31.12,-29.86
3504305,6.8,-35.12,13.26,-5.82
3504404,-17.22,-47.68,-19.66,-28.56
3504503,34.88,-14.71,22.15,13.76
3504602,-13.96,-42.52,-31.24,-29.15
3504701,-3.17,-44.17,-3.79,-17.62
3504800,-19.9,-44.42,-37.47,-33.78
3504909,16.47,-7.22,2.59,4.01
3505005,59.84,-5.97,36.39,29.81
3505104,-17.06,-48.86,-25.77,-30.77
3505203,1.4,-40.45,-0.09,-13.61
3505302,15.42,-33.77,3.73,-5.25
3505351,68.97,0.15,46.42,38.17
3505401,72.81,11.67,37.16,40.69
3505500,-26.58,-50.43,-33.59,-37.01
3505609,-12.83,-46.09,-25.43,-28.23
3505708,23.21,-17.44,8.54,4.61
3505807,3.94,-28.84,12.19,-4.95
3505906,-13.85,-43.59,-15.43,-24.67
3506003,9.24,-30.28,12.64,-3.47
3506102,-17.92,-45.76,-27.61,-30.55
3506201,-6.02,-43.91,-12.09,-21.04
3506300,40.28,-12.81,30.31,18.78
3506359,106.3,66.76,73.86,82.68
3506409,-14.78,-42.97,-15.91,-24.93
3506508,-21.53,-43.88,-27.04,-30.98
3506607,77.14,41.94,50.21,56.7
3506706,-5.52,-45.21,-9.88,-20.65
3506805,4.61,-34.14,1.91,-9.69
3506904,24.02,-23.34,11.91,3.86
3507001,16.36,-27.58,2.16,-3.25
3507100,29.9,-16.81,0.73,4.77
3507159,74.86,-1.78,52.54,41.41
3507209,14.31,-25.26,23.09,3.22
3507308,3.98,-37.61,9.05,-8.94
3507407,-6.76,-51.71,-17.47,-25.65
3507456,15.2,-24.64,18.59,2.37
3507506,24.96,-23.18,19.49,6.55
3507605,28.08,-25.09,2.72,1.87
3507704,-10.6,-40.09,-14.09,-21.92
3507753,-15.64,-48.12,-23.51,-29.33
3507803,-4.27,-30.64,-5.63,-13.86
3507902,10.71,-38.32,-1.16,-9.96
3508009,34.84,-3.83,17.37,16.07
3508108,-10.17,-46.7,-22.91,-26.75
3508207,-20.32,-49.2,-22.73,-31.1
3508306,12.93,-25.36,15.04,0.25
3508405,29.8,-21.77,11.29,6.23
