code_muni,en,ln,n,med
3134608,153.67,157.05,202.81,165.82
3134707,-16.7,34.8,42.96,18.66
3134806,152.94,133,151.05,143.86
3134905,156.51,135.07,159.67,147.88
3135001,137.87,157.17,192.28,158.09
3135050,22.61,34.92,66.03,37.4
3135076,68.83,70.08,131.45,82.99
3135100,18.46,36.64,74.18,38.48
3135209,67.79,100.9,133.21,96.41
3135308,152.62,167.42,164.47,161.63
3135357,68.45,92.11,116.33,89.15
3135407,145.55,158.82,171.3,156.92
3135456,36.92,48.83,101.8,56.21
3135506,142.64,147.57,136.88,143.53
3135605,70.72,88.24,144.83,94.45
3135704,145.67,157.55,155.8,153.03
3135803,14.11,66.11,75.7,50.11
3135902,162.83,149.39,172.56,159.1
3136009,13.38,58.92,66.93,44.82
3136108,143.88,127.4,165.98,141.52
3136207,166.89,185.2,227.19,187.96
3136306,129.07,120.14,168.58,133.77
3136405,83.24,108.14,155.01,109.67
3136504,-23.96,32.91,36.6,13.93
3136520,49.11,60.43,133.36,72.34
3136553,105.37,99.45,171.61,117.2
3136579,43.85,72.12,119.63,72.62
3136603,160.79,159.21,231.29,175.43
3136652,211.33,178.16,218.27,198.42
3136702,151.21,152.86,165.23,154.98
3136801,74.29,105.6,165.49,107.73
3136900,143.92,127.93,139.05,135.91
3136959,21.34,66.23,86.75,55.08
3137007,78.11,70.05,131.56,86.23
3137106,183.11,166.91,218.98,183.87
3137205,161.14,165.1,173.42,165.53
3137304,73.87,94.13,136.62,96.32
3137403,149.28,182.5,183.93,171.25
3137502,154.42,160.22,171.81,160.72
3137536,147.27,141.05,198.8,155.77
3137601,138.82,151.1,195.54,156.49
3137700,128.89,130.82,153.89,135.16
3137809,161.43,145.65,174.73,157.46
3137908,143.32,179.49,153.47,161.25
3138005,133.78,176.22,175.85,161.38
3138104,76.42,93.24,150.65,99.87
3138203,145.83,140.93,148.93,144.37
3138302,159.14,129.87,152.34,144.94
3138351,56.44,65.22,126.06,75.39
3138401,125.7,146.36,167.23,143.71
3138500,192.09,228.44,201.7,209.98
3138609,177.98,186.9,172.21,180.6
3138625,73.3,76.43,106.45,81.87
3138658,69.74,88.61,117.38,88.3
3138674,135.81,163.35,137.53,148.16
3138682,75.09,89.61,133.83,94.17
3138708,155.68,148.84,156.32,152.85
3138807,163.81,152.72,156.42,157.38
3138906,18.82,53.85,43.81,39.48
3139003,140.46,130.77,164.48,141.47
3139102,136.06,159.87,168.93,153.56
3139201,97.99,90.63,160.26,108.33
3139250,7.39,24.34,75.97,29.67
3139300,22.34,64.84,80.82,53.53
3139409,150.69,161.08,140.16,152.92
3139508,144.67,166.99,163.32,158.43
3139607,49.37,84.11,115.22,78.79
3139706,146.93,143.54,148.25,145.74
3139805,126.05,140.85,134.56,134.33
3139904,129.24,145.04,152.41,141.15
3140001,189.33,183.97,215.1,192.6
3140100,97.18,74.99,154.56,100.01
3140159,194.39,186.35,222.98,197.11
3140209,131.88,157.69,151.86,147.44
3140308,133.22,149.26,168.88,147.95
3140407,143.01,134.09,161.34,143.12
3140506,130.24,118.4,141.49,127.54
3140530,139.24,153.57,157.72,149.48
3140555,-23.81,43.3,53.33,22.14
3140605,128.93,144.32,170.28,144.61
3140704,190.67,179.61,212.14,190.53
3140803,137.55,141.22,144.37,140.63
3140852,10.86,27.54,71.41,31.28
3140902,153.67,173.67,139.55,159.3
3141009,21.65,42.35,93.05,46.17
3141108,143.94,159.77,194.69,161.85
3141207,169.89,182.93,200.6,182.24
3141306,172.34,179.2,185.1,178.09
3141405,14.22,68.8,65.53,49.1
3141504,55.48,75.53,105.53,75.08
3141603,143.54,191.24,185.36,173.37
3141702,140.83,132.78,165.19,142.62
3141801,70.38,66.35,144.4,84.72
3141900,157.31,151.65,172.7,158.19
3142007,69.96,120.45,141.56,107.48
3142106,134.33,167.46,164.17,155.22
3142205,153.32,186.73,171.05,171.7
3142254,44.91,89.88,91.84,74.67
3142304,184.87,187.71,211.48,191.89
3142403,166.07,149.02,168.47,159.18
3142502,101.79,124.27,120.56,115.64
3142601,147.07,124.61,147.28,137.35
3142700,38.2,100.01,100.54,78.63
3142809,131.58,134.24,160.85,139.1
3142908,12.04,35.84,83.62,37.95
3143005,132.14,145.86,141.77,140.2
3143104,167.68,132.03,185.18,155.98
3143153,21.53,72.29,74.19,55.05
3143203,153.71,148.51,158.27,152.44
3143302,68.81,110.97,149.75,104.74
3143401,153.94,144.39,159.85,151.07
3143450,12.04,35.85,70.06,35
3143500,106.89,133.08,166.85,131.31
3143609,94.83,130.61,154.9,123.44
3143708,172.04,194.63,230.76,194.63
3143807,135.11,133.75,136.73,134.87
3143906,132.94,187.21,166.29,163.79
3144003,99.58,103.88,135.49,109.26
3144102,148.59,135.62,146.41,142.48
3144201,96.23,88.66,160.6,106.93
3144300,4.89,27.9,45.88,23.8
3144359,128.65,131.87,136.72,131.8
3144375,126.96,125.93,158.6,133.39
3144409,133.14,153.05,161.62,147.99
3144508,152.91,143.34,156.39,149.51
3144607,135.26,145.35,140.4,140.77
3144656,-0.82,46.51,99.34,41.53
3144672,64.75,83.04,119.9,84.69
3144706,148.51,153.3,220.8,166.31
3144805,237.31,234.17,265.8,242.14
3144904,61.6,70.58,112.57,76.58
3145000,153.31,124.33,143.25,138.53
3145059,17.68,37.14,80.28,39.75
3145109,143.74,128.14,135.33,135.13
3145208,156.16,108.99,144.61,133.14
3145307,58.92,64.89,113.89,73.47
3145356,37.8,58.48,66.03,52.93
3145372,62.35,72.17,126.21,80.5
3145406,180.99,218.74,182.46,197.72
3145455,80.62,107.72,173.02,112.49
3145505,162.83,149.38,172.55,159.09
3145604,160.75,173.88,167.85,168
3145703,167.69,200.82,183.16,185.46
3145802,161.05,149.76,155.79,155
3145851,144.16,147.08,139.82,144.49
3145877,125.56,160.74,119.58,139.56
3145901,157.34,181.21,167.49,169.92
3146008,145.28,140.28,155.52,145.33
3146107,155.26,166.64,171.3,163.69
3146206,62.62,81.54,104.75,80
3146255,55.02,76.42,134.86,81.68
3146305,23.21,68.64,72.17,53.6
3146404,131.77,137.39,158.51,140.03
3146503,138.91,163.45,163.29,154.88
3146552,11.59,37.18,75.89,36.69
3146602,158.83,201.92,197.8,186.03
3146701,116.23,134.63,156.39,132.96
3146750,-1.24,35.46,49.41,25.72
3146909,128.28,147.15,154.26,142.13
3147006,161.41,158.79,187.54,165.95
3147105,185.84,148.64,188.32,170.2
3147204,132.62,121.08,149.9,131.36
3147303,108.97,97.49,135.24,109.69
3147402,128.78,150.57,147.61,142.35
3147501,158.44,169.35,210.94,174.6
3147600,153.17,121.66,138.16,136.2
3147709,156.94,179.07,166.34,168.6
3147808,205.5,244.23,199.76,221.09
3147907,143.69,138.86,132.36,139.13
3147956,63.43,107.67,135.48,98.32
3148004,174.89,178.59,169.25,175.27
3148103,153.74,175.7,176.13,168.15
3148202,119.89,173.89,155.38,151.08
3148301,123.17,164.12,158.34,148.62
3148400,124.61,127.83,165.08,134.8
3148509,33.27,39.66,55,40.77
3148608,123.27,127.67,183.32,138.23
3148707,-0.89,62.29,77.24,43.57
3148756,155.36,163.72,146.03,156.97
3148806,125.29,141.23,141.93,135.84
3148905,160.13,170.52,169.51,166.69
3149002,113.31,161.35,117.75,135.16
3149101,136.26,155.3,162.04,150.14
3149150,47.41,76.6,109.86,73.68
3149200,146.91,124.94,133.54,134.45
3149309,167.03,190.16,227.07,190.14
3149408,164.96,166.62,166.19,165.95
3149507,125.97,143.56,132.05,134.94
3149606,149.91,145.65,147.68,147.57
3149705,162.22,132.42,170.46,151.05
3149804,162.95,156.44,160.38,159.56
3149903,142.67,167.07,163.36,157.78
3149952,118.49,109.73,135.8,118.45
3150000,58.17,71.58,111.94,75.69
3150109,163.51,197.06,178.98,181.46
3150158,134.14,134,162.09,140.15
3150208,148.41,150.64,146.8,149.03
3150307,145.74,183.24,180.84,169.68
3150406,163.14,172.46,194.27,173.96
3150505,138.37,155.26,155.09,149.35
3150539,124.31,145.17,154.49,139.94
3150570,89.49,85.06,126.37,95.58
3150604,157.97,174.8,172.71,168.49
3150703,99.84,114.53,144.67,115.97
3150802,144.12,174.38,160.94,160.93
3150901,148.14,128.32,158.78,141.83
3151008,125.55,138.9,136.65,133.77
3151107,87.27,107.61,133.04,106.06
3151206,71.24,91.36,157.48,98.73
3151305,126.46,163.34,163.23,150.49
3151404,144.06,129.26,135.08,135.67
3151503,155.49,154.56,159.98,156.06
3151602,84.62,112.72,131.57,107.04
3151701,146.59,142.37,171.96,150.27
3151800,164.88,159.48,172.81,164.26
3151909,111.59,95.51,164.01,115.99
3152006,115.88,138.97,146.02,132.47
3152105,148.2,144.11,160.79,149.16
3152131,94.01,87.18,145.46,102.23
3152170,17.43,65.44,69.36,49.59
3152204,20.59,46.4,85.08,45.83
3152303,124.98,157.36,143.73,143.13
3152402,76.14,73.16,115.67,83.44
3152501,105.09,131.88,138.84,124.07
3152600,167.89,170,187.41,173.05
3152709,150.68,183.82,174.05,170.17
3152808,133.99,129.55,144.99,134.45
3152907,138.12,133.45,128.09,133.91
3153004,156.94,183.68,181.64,173.93
3153103,131.9,171.86,157.46,154.83
3153202,113.61,137.22,149.05,131.58
3153301,144.72,181.51,186.71,169.84
3153400,171.16,175.57,190.57,177.3
3153509,151.46,157.78,153.18,154.58
3153608,141.74,159.31,176.67,156.97
3153707,141.64,153.81,160.17,150.96
3153806,156.02,182.78,175.37,171.86
3153905,225.79,244.02,267.22,242.72
3154002,124.91,158.1,122.88,138.9
3154101,108.78,129.04,150.69,126.7
3154150,144.92,155.88,152.33,151.29
3154200,152.93,182.12,176.59,170.77
3154309,34.33,63.03,123.01,66.09
3154408,170.31,194.37,188.75,184.78
3154457,103.44,109.6,151.75,116.62
3154507,52.14,75.67,127.9,78.84
3154606,187.28,199.62,230.7,202.08
3154705,140.23,151.53,153.15,147.95
3154804,195.86,187.43,230.91,199.81
3154903,151.03,162.66,148.8,155.6
3155009,155.64,144.22,161.96,152.05
3155108,8.53,47.25,63.09,37.22
3155207,157.09,194.24,172.91,176.68
3155306,195.55,178.16,214.8,192.17
3155405,133.35,163.26,184.88,157.56
3155504,165.04,175.2,191.73,175.26
3155603,60,55.07,111.13,68.97
3155702,167.01,175.37,202.28,178.31
3155801,136.66,164.12,179.42,157.89
3155900,154.31,188.12,151.49,168.4
3156007,122.44,124.72,169.87,133.74
3156106,152.06,188.56,168.47,171.5
3156205,127.51,149.8,156.81,143.57
3156304,138.59,167.28,159.7,155.66
3156403,149.2,125.43,158.68,140.92
3156452,136.63,170.67,168.34,158.32
3156502,39.17,78.96,107.8,71.39
3156601,1.74,47.05,55.04,33.03
3156700,217.23,227.47,264.38,231.93
3156809,129.3,144,178.84,146.46
3156908,174.81,173.13,185.58,176.42
3157005,39.59,80.5,107.33,72.1
3157104,-24.46,23.15,28.77,7.81
3157203,194.6,219.7,265.43,220.91
3157252,140.99,145.59,144.31,143.71
3157278,138.01,145.3,156.06,145.11
3157302,160.46,205.77,188.44,186.24
3157336,145.59,203.47,170.19,176.1
3157377,21.51,78.52,105.17,64.49
3157401,157.38,152.78,168.04,157.7
3157500,127.62,133.68,166.27,138.66
3157609,98.74,98.52,160.4,112.05
3157658,17.34,47.7,42.87,36.09
3157708,153.79,135.47,165.86,148.45
3157807,167.7,189.61,219.92,188.58
3157906,129.82,164.74,132.07,145.49
3158003,157.59,162.51,206.65,170.39
3158102,-6.42,37.41,56.18,26.24
3158201,99.32,93.35,166.18,111.26
3158300,126.74,127.87,135.44,129.12
3158409,156.99,179.28,183.58,172.46
3158508,128.87,140.54,150.89,138.73
3158607,111.21,112.24,125.77,114.82
3158706,157.06,177.71,175.57,170.06
3158805,143.36,182.32,162.36,164.43
3158904,144.89,141.91,170.65,149.2
3158953,145.37,153.92,164.94,153.34
3159001,179.69,195.75,215.63,194.48
3159100,156.4,180.65,165.82,168.99
3159209,149.48,137.65,154.43,145.41
3159308,176.76,213.89,187.03,195.13
3159357,127.06,137.32,150.31,136.57
3159407,161.45,187.66,174.73,175.73
3159506,60.32,65.57,144.59,80.92
3159605,116.41,135.24,147.75,131.41
3159704,173.18,180.56,189.71,179.98
3159803,77.66,86.89,129.56,92.96
3159902,147.98,174.66,177.41,165.98
3160009,105.49,130.71,132.31,122.28
3160108,149.93,151.34,129.24,146.05
3160207,133.23,160.38,179.28,155.04
3160306,-0.54,36.45,53.67,27.33
3160405,169.96,155.63,179.14,165.73
3160454,28.75,46.87,92.94,50.58
3160504,162.04,181.73,212.99,181.68
3160603,90.19,109.91,120.18,105.28
3160702,168.25,193.44,193.74,184.74
3160801,147.22,140.28,147.02,144.16
3160900,142.08,166.3,169.08,158.48
3160959,133.01,122.77,163.78,135.25
3161007,150.36,172.07,195.33,169.58
3161056,62.56,70.42,104.34,75.06
3161106,73.46,87.49,109.24,87.34
3161205,156.68,174.86,170.89,167.67
3161304,60.9,102.54,99.57,87.41
3161403,114.86,151.73,121.47,132.33
3161502,132.36,162.24,159.99,151.36
3161601,122.17,124.06,163.18,131.91
3161650,52.11,71.6,104.83,72.05
3161700,111.03,122.64,158.44,126.38
3161809,159.28,131.3,159.43,147.15
3161908,165.39,169.43,220.57,179.14
3162005,141.4,140.48,149.17,142.69
3162104,162.76,180.09,189.03,176.01
3162203,155.81,158.14,152.38,156.08
3162252,78.96,112.99,147.6,108.68
3162302,144.93,148.43,172.01,152.34
3162401,52.66,86.51,128.04,83.77
3162450,29.42,70.33,93.78,61.2
3162500,148.21,201.2,180.85,178.34
3162559,144.22,154.82,134.86,146.79
3162575,45.84,79.78,102.85,72.99
3162609,127.41,113.38,146.8,125.52
3162658,83.99,103.11,164.59,109.83
3162708,8.85,50.69,70.22,40.38
3162807,121.54,125.96,166.05,133.14
3162906,131.07,148.5,162.31,145.44
3162922,197.56,180.02,209.98,192.63
3162948,138.34,143.82,151.43,143.57
3162955,143.84,169.88,200.42,167.46
3163003,88.81,81.91,160.72,101.45
3163102,166.84,152.53,165.88,160.41
3163201,125.55,138.9,136.67,133.77
3163300,53.96,73.34,96.98,71.74
3163409,127.81,157.08,150.41,145.45
3163508,110.16,108.97,164.8,121.52
3163607,137.88,130.65,159.65,139.47
3163706,166.65,161.54,197.54,171.14
3163805,126.01,152.14,140.66,140.55
3163904,158.6,131.46,145.12,143.87
3164001,142.67,161.44,145.36,151.41
3164100,109.47,107.35,178.71,123.6
3164209,98.58,95.8,132.91,104.83
3164308,169.44,186.62,174.33,177.97
3164407,112.59,145.86,140.92,133.21
3164431,138.13,173.21,165.63,159.36
3164472,134.92,111.27,170.12,132.29
3164506,106.56,96.84,158.84,113.7
3164605,162.43,145.78,183.67,159.81
3164704,151.66,146.74,154.69,150.18
3164803,165.53,182.54,219.93,184.75
3164902,156.13,145.49,198.84,160.79
3165008,159.09,172.48,159.44,164.99
3165107,148.61,139.33,140.25,142.76
3165206,171.76,167.26,184.82,172.64
3165305,141.94,160.71,176.74,157.67
3165404,126.03,124.42,142.67,128.95
3165503,122.24,133.38,167.05,136.82
3165537,194.39,186.35,222.98,197.11
3165552,93.87,86.81,162.34,105.68
3165560,155.25,163.84,178.77,164.1
3165578,128.48,131.5,138,131.86
3165602,115.36,143.67,140.36,133.1
3165701,134.16,177.93,159.79,158.76
3165800,122.24,143.3,145.63,136.48
3165909,125.24,110.42,169.81,128.49
3166006,142.99,190.51,163.96,168.21
3166105,144.78,146.62,194.77,156.45
3166204,170.47,195.66,188.02,185.24
3166303,155.2,165.47,146.62,157.8
3166402,167.04,183.19,199.56,181.13
3166501,126.87,161.93,169.73,151.43
3166600,153.05,158.16,173.86,159.8
3166709,5.8,30.22,43.56,24.63
3166808,155.12,158.82,174.95,161.04
3166907,132.31,132.74,164.95,139.59
3166956,31.02,56.68,106.63,58.62
3167004,168.89,166.37,190.49,172.49
3167103,141.62,172.85,186.75,165.01
3167202,146.91,160.58,177.69,159.54
3167301,138.99,183.24,179.55,167.05
3167400,116.22,145.09,142.92,134.58
3167509,107.62,120.08,122.08,116.18
3167608,148.99,136.82,157.85,145.63
3167707,126.19,111.35,128.51,120.24
3167806,169.08,167.46,189.16,172.74
3167905,136.51,179.39,188.83,166.53
3168002,39.88,61.76,105.11,63.57
3168051,110.71,122.74,161.38,126.95
3168101,159.75,196.8,164.87,176.97
3168200,171.28,178.26,185.09,177.32
3168309,155.78,161.55,212.26,170.56
3168408,113.96,98.71,152.27,115.66
3168507,124.45,154.26,150.99,143.18
3168606,62.38,73.74,100.74,75.66
3168705,134.37,149.93,160.15,146.74
3168804,133.23,185.36,165.45,162.9
3168903,154.51,166.28,196.74,168.81
3169000,133.98,154.75,167.37,150.27
3169059,108.91,129.06,140.3,124.5
3169109,124.43,124.8,128.7,125.52
3169208,107.21,144.61,114.08,124.96
3169307,140.86,126.44,137.75,133.91
3169356,88.89,119.05,150.67,115.43
3169406,125.64,139.85,140.23,134.99
3169505,78.68,67.21,152.12,89.66
3169604,129.26,136.35,176.04,142.51
3169703,76.45,75.28,137.12,89.13
3169802,138.06,144.62,169.32,147.71
3169901,132.84,165.9,171.88,155.7
3170008,97.16,85.48,121.2,97.31
3170057,137.75,125.9,161.5,137.76
3170107,154.78,136.38,163.85,148.75
3170206,168.38,149.83,164.18,159.4
3170305,22.56,44.99,35.35,35.09
3170404,115.93,123.58,176.05,132.33
3170438,67.67,84.88,114.54,85.34
3170479,100.3,117.89,155.51,119.95
3170503,152.24,150.91,137.71,148.5
3170529,96.89,93.62,145.36,106
3170578,126.53,143.4,165.92,142.43
3170602,165.7,161.05,169.06,164.41
3170651,22.26,42.39,73.08,42.06
3170701,127.97,119.58,128.65,124.47
3170750,145.89,154.83,191.29,159.65
3170800,69.28,88.84,157.61,96.99
3170909,51.91,70.6,106.96,72
3171006,178.91,159.21,207,176.45
3171030,32.52,48.42,84.39,50.71
3171071,88.27,81.46,148.39,98.38
3171105,135.64,131.98,144.97,136.08
3171154,132.08,162.36,129.03,144.58
3171204,180,195.17,222.18,195.77
3171303,119.06,151.5,144.76,138.75
3171402,133.89,170.56,163.83,156.34
3171501,79.21,75.34,146.62,92.18
3171600,28.45,61.45,103.81,59.18
3171709,155.54,148.43,195.85,161.21
3171808,127.14,136.86,183.91,143.71
3171907,103.48,102.44,168.42,117.14
3172004,134.46,160.86,158.57,151.18
3172103,82.18,116.29,131.76,107.79
3172202,130.86,115.31,141.55,126.42
3200102,77.35,103.09,143.84,103
3200136,42.97,89.55,141.53,84.65
3200169,67.29,85.7,142.23,91.59
3200201,118.98,134.89,122.65,126.7
3200300,113.21,132.53,151.19,129.87
3200359,45.26,98.18,128.16,86.29
3200409,45.86,61.55,75.51,59.13
3200508,88.25,121.88,108.43,107.26
3200607,13.04,68.72,146.68,66.3
3200706,36.78,90.85,74.16,68.42
3200805,28.95,51.79,141.57,63.36
3200904,62.31,90.78,145.5,92.77
3201001,24.84,41.69,94.58,47.33
3201100,90.49,120.43,105.82,106.84
3201159,110.35,127.04,149.11,126.03
3201209,71.86,98.87,88.07,87.13
3201308,53.38,78.28,129.43,80.74
3201407,114.99,128.05,112.88,120.21
3201506,45.81,77.96,149.42,82.31
3201605,-2.34,38.58,76.11,32.51
3201704,129.26,133.06,147.28,134.83
3201803,155.06,163.67,160.28,159.94
3201902,93.85,96.69,141.24,105.39
3202009,132.01,152.74,131.02,140.81
3202108,58.87,69.56,108.38,74.28
3202207,33.59,96.2,168.15,90.07
3202256,43.63,94.53,159.45,90.94
3202306,137.12,146.83,142.34,142.48
3202405,43.24,57.49,101.96,62.2
3202454,143.05,142.1,151.26,144.42
3202504,49.23,112.26,182.94,105.7
3202553,152.73,149.93,162.73,153.69
3202603,81.91,115.74,127.15,106.45
3202652,149.76,149.26,163.05,152.43
3202702,42.57,77.21,160.93,83.36
3202801,26.66,66.58,66.22,52.62
3202900,64.31,101.06,175.42,104.44
3203007,149.76,149.25,163.05,152.43
3203056,20.67,48.26,115.9,53.37
3203106,90.41,143.2,100.51,115.56
3203130,43.07,102.55,181.49,99.02
3203163,51.81,83.92,140.68,85.09
3203205,16.2,62.09,141.68,63.43
3203304,46.11,83.45,105.07,75.16
3203320,15.9,56.41,54.27,41.85
3203346,92.48,86.91,134.6,99.22
3203353,36.19,87.32,156.05,84.48
3203403,63.73,123.1,96.89,96.75
3203502,-0.26,41.58,60.61,31.17
3203601,24.03,51.84,68.46,45.78
3203700,123,107.24,123.91,116.35
3203809,77.53,136.11,107.94,109.61
3203908,51,59.3,124.93,70.68
3204005,44.38,99.68,143.81,90.04
3204054,1.01,32.66,58.93,27.36
3204104,19.9,40.8,75.87,41.15
3204203,27.31,64.92,68.93,52.71
3204252,45.49,64.28,99.3,65.36
3204302,26.64,67.88,62.61,52.39
3204351,33.73,84.96,156.31,82.65
3204401,50.87,92.79,90.35,77.68
3204500,60.29,97.55,150.86,96.18
3204559,72.44,114.22,186.8,115.47
3204609,62.73,102.46,175.68,104.56
3204658,43.89,94.63,160.16,91.23
3204708,46.99,87.19,152.16,87.33
3204807,111.14,136.12,122.32,124.43
3204906,17.33,50.02,107.88,51.23
3204955,49.59,90.57,157.75,90.92
3205002,52.83,82.56,148.74,86.6
3205010,25.84,63.94,140.04,67.23
3205036,104.13,125.14,133.52,119.65
3205069,122,138.39,148.26,134.83
3205101,48.45,57.81,112.54,66.45
3205150,47.73,62.94,124.57,71.05
3205176,36.59,71.13,154.26,77.19
3205200,41.63,56.67,118.34,64.85
3205309,-14.54,24.24,10.55,7.78
3300100,149.66,151.18,133.02,146.71
3300159,71.2,99.97,121.98,94.75
3300209,99.68,147.74,136.63,128.61
3300225,94.51,108.65,113.78,104.85
3300233,81.21,116.29,111.38,103.02
3300258,82.76,122.88,122.54,108.85
3300308,101.36,97.06,92.61,97.59
3300407,109.16,92.29,97.98,99.4
3300456,40.49,55.54,88.88,57.55
3300506,144.96,143.4,205.32,157.4
3300605,80.52,111.59,107.45,99.88
3300704,79.3,126.54,117.67,108.18
3300803,163.72,210.75,224.13,197.3
3300902,63.72,102.53,122.59,93.39
3300936,49.5,63.91,87.38,64
3300951,100.45,84.31,123.09,98.35
3301009,6.45,35.76,46.14,27.82
3301108,87.56,106.1,138.37,106.67
3301157,21.42,53.85,68.99,45.86
3301207,92.95,115.21,136.94,112.19
3301306,147.91,203.72,181.18,179.4
3301405,86.39,94.43,116.78,96.5
3301504,108.72,99.78,154.45,114.78
3301603,118.06,111.9,170.11,126.7
3301702,114.96,108.04,130.28,115.28
3301801,62.51,70.33,88.34,71.52
3301850,182.27,170.26,239.11,189.4
3301876,82.76,122.89,122.54,108.85
3301900,72.64,96.73,103.71,89.87
3302007,80.03,37.7,85.92,62.9
3302056,45.63,70.32,91.13,66.25
3302106,70.68,94.1,125.78,92.84
3302205,78.34,107.67,100.21,95.85
3302254,124.26,148.4,165.28,143.67
3302270,31.29,25.26,66.6,36.34
3302304,99.47,148.96,157.35,133.57
3302403,91.23,100.58,135.5,104.92
3302452,119.69,112.46,159.76,125.26
3302502,149.92,131.7,201.58,153.23
3302601,140.83,89.76,144.03,119.32
3302700,35.49,42.31,82.14,48.6
3302809,63.59,70.56,85.91,71.48
3302858,41.84,40.36,86.55,50.92
3302908,119.06,116.74,145.72,123.84
3303005,94.31,145.62,165.9,132.18
3303104,103.77,153.29,146.81,134.66
3303203,23.02,5.03,51.21,21.33
3303302,31.82,32.84,66.45,39.79
3303401,238.02,246.04,277.71,250.13
3303500,37.22,18.6,81.69,38.79
3303609,42.24,41.44,63.21,46.45
3303708,91.02,91.06,106.5,94.4
3303807,101.76,134.82,123.42,120.84
3303856,121,137.89,134.76,131.33
3303906,122.45,138.68,150,135.5
3303955,88.78,75.98,87.84,83.01
3304003,88.34,58.25,98.13,77.39
3304102,93.49,145.5,111.89,120.1
3304110,123.78,113.81,109.78,116.4
3304128,155.43,152.65,134.9,149.76
3304144,21,14.1,59.72,26.42
3304151,3.2,16.53,34.47,15.79
3304201,119.95,145.69,136.82,134.81
3304300,87.16,110.75,123.68,105.35
3304409,115.21,67.11,128.85,97.26
3304508,115.35,126.99,112.89,119.88
3304524,124.74,146.24,158.01,141.32
3304557,24.06,11.31,54.06,25.04
3304607,101.33,101.75,130.64,107.88
3304706,68.94,107.96,121.97,97.43
3304755,10.23,49.93,47.16,35.52
3304805,52.84,72.47,93.81,70.28
3304904,36.66,46.13,80.23,50.25
3305000,-23.7,10.36,18.13,0.2
3305109,40.48,55.54,88.88,57.55
3305133,67.08,108.92,127.19,98.34
3305158,122.24,145.53,143.16,136.91
3305208,94.33,142.36,132.78,123.57
3305307,86.23,86.22,132.55,96.3
3305406,133.6,149.41,157.23,145.61
3305505,70.47,96.66,102.63,88.85
3305554,33.62,10.87,61.05,29.69
3305604,181.92,227.58,233.13,212.91
3305703,161.85,175.23,186.76,173.08
3305752,77.06,102,115.73,96.31
3305802,185.48,215.64,234.6,209.27
3305901,135.1,121.36,172.01,137.15
3306008,84.55,96.99,110.62,95.63
3306107,114.64,138.05,127.8,127.68
3306156,120.63,148.06,132.76,135.19
3306206,98.39,119.88,109.32,110.11
3306305,121.28,116.88,94.67,113.58
3500105,51.11,47.35,27.56,44.35
3500204,51.22,60.25,65.06,58.15
3500303,96.91,112.95,100.17,104.59
3500402,145.94,144.57,151.13,146.47
3500501,148.67,128.51,168.83,144.29
3500550,70.93,54.93,65.74,62.85
3500600,60.96,71.16,47.93,62.56
3500709,79.04,61.79,56.44,66.63
3500758,59.41,50.06,17.45,46.22
3500808,40.26,38.1,19.22,34.75
3500907,78.72,105.55,104.05,95.89
3501004,148.54,145.28,167.71,151.29
3501103,47.21,59.65,52.31,53.73
3501152,82.74,78.22,45.01,72.57
3501202,52.01,94.47,79.02,76.34
3501301,32.86,35.06,24.93,32.09
3501400,51.43,59.46,67.59,58.43
3501509,51.47,52.89,63.43,54.68
3501608,88.77,77.36,71.45,80.04
3501707,105.13,113.02,115.35,110.78
3501806,61.82,106.9,99.17,89.54
3501905,126.86,117.34,114.79,120.09
3502002,85.91,102.52,101.06,96.42
3502101,23.81,52.01,55.11,42.88
3502200,43.56,63.24,31.37,49.47
3502309,65.88,68.37,36.91,60.67
3502408,30.21,35.67,32.1,33
3502507,83.66,99.77,62.51,86.07
3502606,45.29,60.25,76.15,58.5
3502705,48.65,63.42,57.43,56.98
3502754,94.43,74.75,53.12,76.89
3502804,35.16,65.92,53.72,52.57
3502903,57.12,54.31,22.57,48.39
3503000,136.14,119.29,163.3,134.72
3503109,71.16,57.22,49.6,60.41
3503158,113.16,122.39,126.72,120.12
3503208,100.32,112.2,109.25,107.43
3503307,85.89,80.29,110.35,88.77
3503356,48.28,57.26,52.66,53.14
3503406,48.65,66.02,56.06,57.82
3503505,118.34,123.79,112.61,119.47
3503604,37.46,62.67,62.32,53.83
3503703,80.18,73.33,93.23,80.04
3503802,96.91,68.97,97.25,84.83
3503901,108.49,82.61,63.76,87.51
3503950,61.66,71.14,99.16,73.93
3504008,51.08,35.97,52.25,44.77
3504107,95.76,84.26,102.42,92.2
3504206,33.11,51.26,70.96,49.23
3504305,43.36,55.38,39.28,47.7
3504404,36.36,40.47,50.09,41.13
3504503,66.51,75.68,40.35,64.81
3504602,72.95,103.21,90.57,89.94
3504701,48.13,58.2,50.52,53.03
3504800,66.63,99.84,79.42,83.85
3504909,126.92,114.72,145.38,125.63
3505005,28.93,32.5,27.87,30.25
3505104,30.95,55.45,44.6,44.57
3505203,63.2,82.6,63.9,71.79
3505302,53.07,78.83,57.88,65.32
3505351,41.59,54.43,50.51,49.11
3505401,68.88,56.59,60.17,61.64
3505500,104.12,99.1,117.83,104.92
3505609,98.93,103.33,119.83,105.38
3505708,83.23,75.18,42.82,70.95
3505807,42.26,42.46,38.99,41.64
3505906,141.6,149.07,145.96,145.8
3506003,58.24,60.16,47.54,56.75
