code_muni,en,ln,n,med
2605103,1.33,0.41,1.21,0.96
2605152,7.73,3.41,5.07,5.33
2605202,0,0,0,0
2605301,6.47,3.12,4.21,4.54
2605400,0,0,0,0
2605509,0,0,0,0
2605608,1.73,0.35,0.93,0.98
2605707,5.07,2.35,3,3.43
2605806,0,0,0,0
2605905,0,0,0,0
2606002,0,0,0.07,0.02
2606101,0,0,0,0
2606200,0,0,0,0
2606309,7.07,3.53,4.86,5.09
2606408,0,0,0,0
2606507,0,0.06,0.07,0.04
2606606,3.67,1.59,2.36,2.5
2606705,0,0,0,0
2606804,0,0,0,0
2606903,0.8,0.24,0.64,0.54
2607000,1.93,0.71,1.36,1.3
2607109,1,0.41,0.86,0.74
2607208,0,0,0,0
2607307,1.13,0.59,0.57,0.76
2607406,6.47,3.24,4.21,4.59
2607505,1,0.24,0.64,0.61
2607604,0,0,0,0
2607653,0,0,0,0
2607703,0.73,0.47,0.86,0.67
2607752,0,0,0,0
2607802,0,0,0,0
2607901,0,0,0,0
2607950,0,0,0,0
2608008,0,0,0,0
2608057,3,1.18,1.93,2
2608107,0,0,0,0
2608206,0.07,0,0,0.02
2608255,0,0,0,0
2608305,0,0,0,0
2608404,0,0,0,0
2608453,0,0,0,0
2608503,0,0,0,0
2608602,0,0,0,0
2608701,0,0,0,0
2608750,5.33,2.53,3.57,3.76
2608800,0,0,0,0
2608909,0,0,0,0
2609006,0,0,0,0
2609105,0,0,0,0
2609154,0.87,0.18,0.64,0.54
2609204,0,0,0,0
2609303,3.6,1.82,2,2.46
2609402,0,0,0,0
2609501,0,0,0,0
2609600,0,0,0,0
2609709,0,0,0,0
2609808,5.13,2.47,3.57,3.67
2609907,7.87,4.53,5.07,5.78
2610004,0.07,0,0,0.02
2610103,0,0,0,0
2610202,0,0,0,0
2610301,0,0,0,0
2610400,7.27,3.76,4.93,5.26
2610509,0,0,0,0
2610608,0,0,0,0
2610707,0,0,0,0
2610806,0.27,0.12,0.21,0.2
2610905,0,0.06,0,0.02
2611002,3.13,1.53,1.79,2.13
2611101,6.33,3.53,4.14,4.63
2611200,0,0.06,0,0.02
2611309,0,0,0,0
2611408,0,0,0,0
2611507,0,0,0,0
2611533,1.8,0.59,1.43,1.24
2611606,0,0,0,0
2611705,0,0,0,0
2611804,0,0,0,0
2611903,0,0,0,0
2612000,0,0,0,0
2612109,0,0,0,0
2612208,4.27,1.94,2.57,2.89
2612307,0,0,0,0
2612406,0,0.06,0,0.02
2612455,6.07,2.94,4.07,4.3
2612471,0.33,0.06,0,0.13
2612505,0,0,0,0
2612554,6.07,2.65,3.86,4.13
2612604,6.6,3.12,4.29,4.61
2612703,0,0,0,0
2612802,0.67,0.24,0.5,0.46
2612901,0,0,0,0
2613008,0,0,0,0
2613107,0,0,0,0
2613206,0,0,0.07,0.02
2613305,0,0,0,0
2613404,0,0,0,0
2613503,4.67,1.76,2.79,3.02
2613602,1.07,0.47,0.86,0.78
2613701,0,0,0,0
2613800,0,0,0,0
2613909,5.33,2.18,2.71,3.37
2614006,5.73,2.59,3.5,3.89
2614105,0.87,0.24,0.86,0.63
2614204,0,0,0,0
2614303,6.8,3.82,4.5,5
2614402,0.53,0.18,0.29,0.33
2614501,0,0,0,0
2614600,1.07,0.47,0.86,0.78
2614709,0,0,0,0
2614808,0.87,0.18,0.43,0.48
2614857,0,0,0,0
2615003,0,0,0,0
2615102,0,0,0,0
2615201,6,2.71,4.21,4.24
2615300,0,0,0,0
2615409,0,0,0,0
2615508,0,0,0,0
2615607,6.13,3.35,3.79,4.39
2615706,0.6,0.18,0.14,0.3
2615805,0.2,0.06,0.07,0.11
2615904,0.73,0.29,0.57,0.52
2616001,0.27,0.12,0.21,0.2
2616100,4.2,1.94,2.57,2.87
2616183,0,0,0,0
2616209,0,0,0,0
2616308,0,0,0,0
2616407,0,0,0,0
2616506,0,0,0,0
2700102,0.07,0.12,0,0.07
2700201,0,0,0,0
2700300,0,0.12,0,0.04
2700409,0,0,0,0
2700508,0,0,0,0
2700607,0,0,0,0
2700706,0.73,0.29,0.5,0.5
2700805,0,0,0,0
2700904,0.6,0.12,0.36,0.35
2701001,0,0,0,0
2701100,0,0,0,0
2701209,0,0.06,0,0.02
2701308,0,0,0,0
2701357,0,0,0,0
2701407,0,0,0,0
2701506,0.07,0,0,0.02
2701605,0.93,0.18,0.5,0.52
2701704,0,0,0,0
2701803,0.27,0.12,0.21,0.2
2701902,0,0,0,0
2702009,0.07,0,0,0.02
2702108,0,0,0,0
2702207,0,0,0,0
2702306,0,0,0,0
2702355,0,0,0,0
2702405,1.33,0.53,1.14,0.98
2702504,0,0.06,0,0.02
2702553,0.07,0,0.07,0.04
2702603,0,0.12,0,0.04
2702702,0,0,0,0
2702801,0,0,0,0
2702900,0,0.06,0,0.02
2703007,0,0,0,0
2703106,0.07,0,0.07,0.04
2703205,0.07,0,0,0.02
2703304,1.07,0.29,0.57,0.63
2703403,1.47,0.41,0.93,0.91
2703502,0,0,0,0
2703601,0,0,0,0
2703700,0.07,0.12,0,0.07
2703759,0,0,0,0
2703809,0,0,0,0
2703908,0,0,0,0
2704005,0,0,0,0
2704104,0,0,0,0
2704203,0,0,0,0
2704302,0,0,0,0
2704401,0.27,0.12,0.14,0.17
2704500,0,0,0,0
2704609,0.13,0.12,0.21,0.15
2704708,0,0,0,0
2704807,0,0,0,0
2704906,0,0,0,0
2705002,0.8,0.18,0.21,0.39
2705101,0,0,0,0
2705200,0,0,0,0
2705309,0.07,0.06,0.07,0.07
2705408,1.47,0.41,0.93,0.91
2705507,0,0,0,0
2705606,0,0,0,0
2705705,0.73,0.18,0.36,0.41
2705804,1.07,0.29,0.86,0.72
2705903,0.07,0,0,0.02
2706000,0.27,0.12,0.14,0.17
2706109,0.27,0.06,0,0.11
2706208,1.87,0.41,1,1.07
2706307,0.07,0.06,0.07,0.07
2706406,1.93,0.41,1.07,1.11
2706422,0.87,0.24,0.5,0.52
2706448,0,0,0,0
2706505,0,0,0,0
2706604,0,0,0,0
2706703,0.07,0,0,0.02
2706802,0.07,0,0,0.02
2706901,0,0,0,0
2707008,0,0,0,0
2707107,1.73,0.41,0.86,0.98
2707206,0.13,0.12,0.21,0.15
2707305,0,0,0,0
2707404,0,0,0,0
2707503,0.07,0,0,0.02
2707602,0,0,0,0
2707701,0,0,0,0
2707800,0,0,0,0
2707909,0,0,0,0
2708006,0.27,0.12,0.21,0.2
2708105,0,0,0,0
2708204,0.13,0,0,0.04
2708303,0,0,0,0
2708402,1.2,0.29,0.64,0.7
2708501,0,0,0,0
2708600,0,0,0,0
2708709,0,0,0,0
2708808,0,0,0,0
2708907,0,0,0,0
2708956,0.73,0.24,0.5,0.48
2709004,0,0,0,0
2709103,0,0,0,0
2709152,0,0,0,0
2709202,0,0.06,0,0.02
2709301,0,0,0,0
2709400,0,0,0,0
2800100,0.07,0,0,0.02
2800209,0.07,0,0,0.02
2800308,0.07,0,0,0.02
2800407,0.33,0.06,0,0.13
2800506,0.07,0,0,0.02
2800605,0.07,0,0,0.02
2800670,0.33,0.06,0,0.13
2800704,0,0,0,0
2801009,0.07,0.06,0,0.04
2801108,0.07,0.06,0,0.04
2801207,1.07,0.29,0.79,0.7
2801306,0,0,0,0
2801405,0,0.06,0,0.02
2801504,0,0,0,0
2801603,0.13,0,0.07,0.07
2801702,0.33,0.06,0,0.13
2801900,0,0.06,0,0.02
2802007,0.07,0,0,0.02
2802106,0.33,0,0,0.11
2802205,0.13,0.06,0,0.07
2802304,0.07,0.06,0,0.04
2802403,0.2,0.06,0.07,0.11
2802502,0,0,0,0
2802601,0,0.06,0,0.02
2802700,0.07,0,0,0.02
2802809,0.33,0.06,0,0.13
2802908,0.07,0.06,0,0.04
2803005,0.33,0.06,0,0.13
2803104,0,0.06,0,0.02
2803203,0.33,0,0,0.11
2803302,0,0,0,0
2803401,0,0,0,0
2803500,0.27,0.06,0,0.11
2803609,0.07,0,0,0.02
2803708,0.07,0.06,0,0.04
2803807,0.07,0,0,0.02
2803906,0.07,0,0,0.02
2804003,0.07,0,0,0.02
2804102,0.07,0.06,0,0.04
2804201,0.47,0.12,0.36,0.3
2804300,0.07,0,0,0.02
2804409,0.07,0,0,0.02
2804458,0,0.06,0,0.02
2804508,0.4,0.06,0.07,0.17
2804607,0.07,0.06,0,0.04
2804706,0.07,0.06,0,0.04
2804805,0.07,0,0,0.02
2804904,0,0,0,0
2805000,0.13,0.06,0,0.07
2805109,0.33,0.06,0,0.13
2805208,0.07,0.06,0,0.04
2805307,0,0,0,0
2805406,1.47,0.29,0.64,0.78
2805505,0.4,0.12,0,0.17
2805604,1.07,0.29,0.71,0.67
2805703,0.13,0,0.07,0.07
2805802,0.13,0.06,0,0.07
2805901,0.07,0,0,0.02
2806008,0.07,0.06,0,0.04
2806107,0,0,0,0
2806206,0.27,0,0,0.09
2806305,0.33,0.06,0,0.13
2806404,0.07,0,0,0.02
2806503,0.07,0,0,0.02
2806602,0,0,0,0
2806701,0.2,0,0,0.07
2806800,0.07,0.06,0,0.04
2806909,0.07,0,0,0.02
2807006,0.13,0.06,0,0.07
2807105,0.07,0.06,0,0.04
2807204,0,0,0,0
2807303,0.13,0,0,0.04
2807402,0.27,0.06,0,0.11
2807501,0.27,0.06,0,0.11
2807600,0.33,0.06,0,0.13
2900108,0,0.06,0,0.02
2900207,5.27,2.47,3.93,3.83
2900306,0.33,0.06,0,0.13
2900355,0.2,0.12,0,0.11
2900405,0.07,0,0,0.02
2900504,0,0.06,0,0.02
2900603,0.27,0.06,0,0.11
2900702,0.2,0,0.07,0.09
2900801,0.07,0,0,0.02
2900900,0,0,0,0
2901007,0,0,0,0
2901106,0.07,0,0,0.02
2901155,0.6,0.18,0.21,0.33
2901205,0.2,0,0.07,0.09
2901304,1.33,0.71,0.79,0.93
2901353,1.47,0.29,0.64,0.78
2901403,22.07,20.82,19.86,20.93
2901502,0.27,0,0,0.09
2901601,0.4,0.12,0,0.17
2901700,0.07,0,0,0.02
2901809,0.73,0.18,0,0.3
2901908,0.33,0.06,0,0.13
2901957,0.13,0.06,0,0.07
2902005,1.27,0.65,0.71,0.87
2902054,0.2,0,0,0.07
2902104,1.13,0.18,0.21,0.5
2902203,0.13,0,0,0.04
2902252,0,0,0,0
2902302,0,0,0,0
2902401,0,0,0,0
2902500,8.73,7.24,6.07,7.37
2902609,0.8,0.12,0,0.3
2902658,1,0.24,0.14,0.46
2902708,16.6,15.47,13.93,15.37
2902807,1.4,0.76,0.71,0.96
2902906,0,0,0,0
2903003,0,0.06,0,0.02
2903102,0,0,0,0
2903201,10.8,10.71,8,9.91
2903235,0.67,0.12,0.14,0.3
2903276,0.27,0.18,0.07,0.17
2903300,0,0,0,0
2903409,0,0,0,0
2903508,1.13,0.35,1,0.8
2903607,0.27,0.12,0,0.13
2903706,0,0,0,0
2903805,0.87,0.24,0,0.37
2903904,18.8,18.35,16.64,17.98
2903953,0.07,0,0,0.02
2904001,0,0.06,0,0.02
2904050,0,0.06,0,0.02
2904100,7,3.94,3.21,4.72
2904209,4.33,1.35,1.93,2.5
2904308,0,0,0,0
2904407,18.13,18.24,16.36,17.63
2904506,0.33,0.06,0,0.13
2904605,4.6,3.12,2.21,3.33
2904704,0,0,0,0
2904753,12.47,11.06,9.57,11.07
2904803,0.47,0.12,0.14,0.24
2904852,0.07,0,0,0.02
2904902,0,0,0,0
2905008,3.93,1.94,2,2.61
2905107,1.2,0.24,0.5,0.63
2905156,0.8,0.29,0.5,0.52
2905206,1.2,0.24,0.43,0.61
2905305,0.33,0.12,0,0.15
2905404,0,0,0,0
2905503,1.07,0.18,0.14,0.46
2905602,0,0,0,0
2905701,0,0,0,0
2905800,0,0,0,0
2905909,15.6,12.65,13.07,13.74
2906006,2.07,0.35,0.86,1.07
2906105,9.73,7.76,6.43,8
2906204,0.33,0.12,0.14,0.2
2906303,0,0,0,0
2906402,0.33,0.06,0.07,0.15
2906501,0,0,0,0
2906600,6,3.41,3.07,4.15
2906709,0.2,0,0,0.07
2906808,1.67,0.29,0.64,0.85
2906824,1,0.24,0.36,0.52
2906857,1,0.18,0,0.39
2906873,1.27,0.18,0.29,0.57
2906899,1.6,1.18,1.5,1.41
2906907,0.13,0,0,0.04
2907004,0.2,0,0,0.07
2907103,14.27,12.76,11.71,12.93
2907202,6.33,4,4.93,5.04
2907301,0,0,0,0
2907400,12.07,11.29,9.57,11.02
2907509,0.07,0,0,0.02
2907558,4.27,1.65,2.36,2.72
2907608,5.73,2.88,2.71,3.76
2907707,3.67,1.47,2.14,2.39
2907806,0.27,0.06,0,0.11
2907905,1.4,0.41,0.36,0.72
2908002,0,0,0,0
2908101,8.53,7,6.29,7.28
2908200,0.07,0,0,0.02
2908309,0,0,0,0
2908408,0.13,0.06,0,0.07
2908507,0.07,0,0,0.02
2908606,0.33,0.06,0,0.13
2908705,3.4,1.35,1.79,2.15
2908804,1.53,0.94,0.79,1.09
2908903,0.07,0,0,0.02
2909000,2.6,0.88,1.5,1.63
2909109,8.73,6.65,5.21,6.89
2909208,0.6,0.18,0.36,0.37
2909307,8.07,6.59,4.93,6.57
2909406,22.27,21.47,20.36,21.39
2909505,0,0,0,0
2909604,0.33,0.06,0,0.13
2909703,10.07,8.47,6.57,8.41
2909802,0,0,0,0
2909901,2.67,1,1.43,1.67
2910008,0.2,0.06,0,0.09
2910057,0,0,0,0
2910107,2.6,1.82,1.71,2.04
2910206,0,0,0,0
2910305,0,0,0,0
2910404,0.2,0,0,0.07
2910503,0.2,0,0,0.07
2910602,0.27,0.06,0,0.11
2910701,0.93,0.24,0.43,0.52
2910727,0.07,0,0,0.02
2910750,0.27,0.12,0,0.13
2910776,13.67,12.18,10.86,12.26
2910800,0.27,0,0,0.09
2910859,1.6,0.35,0.93,0.93
2910909,0,0,0,0
2911006,0.07,0.06,0,0.04
2911105,14.33,14.71,11.36,13.57
2911204,0,0,0,0
2911253,1,0.12,0.29,0.46
2911303,1.73,0.53,0.29,0.85
2911402,1.67,0.59,1.21,1.13
2911501,0,0,0,0
2911600,0.07,0,0,0.02
2911659,3.2,1.94,1.93,2.35
2911709,7.47,5.06,4,5.52
2911808,0.13,0.06,0,0.07
2911857,0.4,0.12,0,0.17
2911907,0.4,0.12,0,0.17
2912004,3.4,1.59,1.43,2.13
2912103,0,0.06,0,0.02
2912202,0,0.06,0,0.02
2912301,0.07,0,0,0.02
2912400,1.67,0.76,0.79,1.07
2912509,3.73,1.47,1.93,2.35
2912608,0.4,0.12,0,0.17
2912707,0,0,0,0
2912806,0.53,0.35,0,0.3
2912905,0.13,0,0,0.04
2913002,0,0.06,0,0.02
2913101,1.53,0.76,0.71,1
2913200,18.53,19.94,16,18.28
2913309,0.4,0.18,0.14,0.24
2913408,4.67,2.47,2.21,3.11
2913457,0,0,0,0
2913507,0.07,0.12,0,0.07
2913606,0,0,0,0
2913705,0.2,0.06,0,0.09
2913804,0.13,0,0,0.04
2913903,0.13,0,0,0.04
2914000,0.6,0.06,0,0.22
2914109,3.67,0.82,0.71,1.72
2914208,0,0.06,0,0.02
2914307,0.67,0.12,0,0.26
2914406,0.27,0.12,0,0.13
2914505,0.2,0,0,0.07
2914604,2.33,1.24,1.29,1.61
2914653,0.13,0.06,0,0.07
2914703,1.13,0.71,0.29,0.72
2914802,0,0,0,0
2914901,0,0,0,0
2915007,0.87,0.18,0.14,0.39
2915106,0,0,0,0
2915205,0.13,0,0,0.04
2915304,0,0,0,0
2915353,9.33,5,5.79,6.65
2915403,0,0.06,0,0.02
2915502,0,0,0,0
2915601,0.07,0,0,0.02
2915700,0.13,0,0,0.04
2915809,0.8,0.53,0.14,0.5
2915908,0.07,0,0,0.02
2916005,0.33,0.06,0,0.13
2916104,0,0,0,0
2916203,0,0,0,0
2916302,0,0,0,0
2916401,0.47,0.18,0,0.22
2916500,0.27,0.12,0,0.13
2916609,0,0,0,0
2916708,0,0,0,0
2916807,0.07,0.06,0,0.04
2916856,0,0,0,0
2916906,0,0.06,0,0.02
2917003,1.07,0.24,0.21,0.5
2917102,0.33,0.18,0,0.17
2917201,0.47,0.06,0,0.17
2917300,0,0,0,0
2917334,10.27,7.59,6.86,8.24
2917359,7.53,6.18,5.29,6.35
2917409,2.93,0.88,1.64,1.78
2917508,0.73,0.18,0.07,0.33
2917607,0,0.06,0,0.02
2917706,1.6,0.35,1.07,0.98
2917805,0,0,0,0
2917904,0.33,0.06,0,0.13
2918001,0.33,0.12,0,0.15
2918100,0.27,0.06,0.07,0.13
2918209,0,0,0,0
2918308,0.13,0.06,0,0.07
2918357,0.6,0.24,0.21,0.35
2918407,5.53,2.29,2.71,3.48
2918456,0.13,0.06,0,0.07
2918506,5.33,2.41,2.36,3.35
2918555,0,0,0,0
2918605,0,0.06,0,0.02
2918704,0,0.06,0,0.02
2918753,2.73,1.59,1.43,1.91
2918803,0,0,0,0
2918902,0.53,0.18,0,0.24
2919009,0.2,0.12,0,0.11
2919058,0,0.06,0,0.02
2919108,0.4,0.18,0.14,0.24
2919157,1.53,0.76,0.71,1
2919207,0,0,0,0
2919306,1,0.24,0.36,0.52
2919405,3.93,1.71,1.86,2.48
2919504,1.87,0.82,1.36,1.33
2919553,8.93,9.94,6.86,8.67
2919603,0.8,0.18,0,0.33
2919702,0.67,0.24,0,0.3
2919801,4.87,1.71,2.64,3.02
2919900,2.13,0.53,1.07,1.22
2919926,0,0,0,0
2919959,0.93,0.24,1.07,0.72
2920007,0.53,0.12,0.07,0.24
2920106,0.73,0.12,0,0.28
2920205,14.13,12.53,12.07,12.91
2920304,3.73,2.24,2.21,2.72
2920403,0.53,0.12,0,0.22
2920452,21.87,21.76,21.79,21.8
2920502,0,0.06,0,0.02
2920601,0,0,0,0
2920700,0,0,0,0
2920809,0.73,0.18,0,0.3
2920908,0,0,0,0
2921005,0,0,0,0
2921054,9.07,6.53,5.57,7.07
2921104,0.33,0.06,0,0.13
2921203,0.33,0.12,0,0.15
2921302,0,0,0,0
2921401,0.67,0.12,0,0.26
2921450,0.87,0.24,0.29,0.46
2921500,1.2,0.24,0.43,0.61
2921609,15.87,14.53,12.21,14.26
2921708,0,0.06,0,0.02
2921807,2.87,0.76,1.57,1.7
2921906,0,0.06,0,0.02
2922003,0.2,0.18,0,0.13
2922052,0.13,0.06,0,0.07
2922102,0.4,0.12,0,0.17
2922201,0,0,0,0
2922250,19,19.76,17,18.67
2922300,0,0,0,0
2922409,0,0,0,0
2922508,0,0,0,0
2922607,0,0,0,0
2922656,2.47,0.47,1.36,1.39
2922706,0.07,0.06,0,0.04
2922730,0.6,0.18,0.14,0.3
2922755,0,0,0,0
2922805,0,0,0,0
2922854,1,0.29,0.29,0.52
2922904,1,0.24,0.14,0.46
2923001,0.07,0,0,0.02
2923035,0.07,0.06,0,0.04
2923050,0.2,0.06,0,0.09
2923100,0.47,0.12,0,0.2
2923209,13.47,10.94,9.14,11.22
2923308,0.13,0,0,0.04
2923357,1.67,0.24,0.57,0.8
2923407,11.2,8.53,8.14,9.28
2923506,0.13,0.06,0,0.07
2923605,2.27,0.94,1.43,1.52
2923704,12.8,10.12,8.43,10.48
2923803,0.07,0.06,0,0.04
2923902,0,0,0,0
2924009,2.07,0.71,1.5,1.39
2924058,0.47,0.06,0.07,0.2
2924108,0.2,0,0,0.07
2924207,0.47,0.12,0.36,0.3
2924306,0,0,0,0
2924405,16.47,14.35,14.57,15.11
2924504,3.6,1.53,1.79,2.28
2924603,1.27,0.24,0.5,0.65
2924652,0.8,0.12,0,0.3
2924678,0,0,0,0
2924702,0.27,0,0.07,0.11
2924801,0.33,0.12,0,0.15
2924900,0,0.06,0,0.02
2925006,0,0,0,0
2925105,0,0,0,0
2925204,0.07,0,0,0.02
2925253,1.4,0.35,0.64,0.78
2925303,0.07,0,0,0.02
2925402,0,0,0,0
2925501,0.07,0,0,0.02
2925600,2.8,1.65,1.57,2
2925709,1.07,0.18,1,0.72
2925758,0,0,0,0
2925808,2.73,0.47,1.36,1.48
2925907,1.2,0.24,0.5,0.63
2925931,1.2,0.18,0.29,0.54
2925956,0.07,0,0,0.02
2926004,4.8,3.41,6.14,4.7
2926103,0.6,0.18,0.21,0.33
2926202,13.07,11.88,9.93,11.67
2926301,0.33,0.06,0.07,0.15
2926400,12.13,8.71,7.86,9.57
2926509,0.93,0.24,0.14,0.43
2926608,1.07,0.24,0.21,0.5
2926657,0,0,0,0
2926707,0.67,0.06,0.14,0.28
2926806,3.07,1.71,1.86,2.2
2926905,0.33,0.06,0.21,0.2
2927002,0.27,0.06,0,0.11
2927101,1.27,0.41,0.71,0.78
2927200,0.4,0.12,0,0.17
2927309,0,0,0,0
2927408,0,0,0,0
2927507,0.27,0,0.07,0.11
2927606,0.67,0.24,0.64,0.5
2927705,0,0,0,0
2927804,0.07,0,0,0.02
2927903,0,0,0,0
2928000,1.33,0.18,0.29,0.59
2928059,0,0,0,0
2928109,9.6,7.71,6.07,7.83
2928208,15.33,14.65,12.93,14.35
2928307,0.2,0,0,0.07
2928406,21.87,21.12,21.21,21.39
2928505,0,0,0,0
2928604,0.07,0,0,0.02
2928703,0,0,0,0
2928802,0.07,0,0,0.02
2928901,9.93,9.06,6.93,8.7
2928950,1.07,0.18,0.29,0.5
2929008,0,0,0,0
2929057,8.73,6.47,5.14,6.8
2929107,0,0,0,0
2929206,0,0,0,0
2929255,1.4,0.53,0.5,0.8
2929305,0.07,0,0,0.02
2929354,0,0,0,0
2929370,1.27,0.18,0.14,0.52
2929404,0,0,0,0
2929503,0,0,0,0
2929602,0,0,0,0
2929701,0.33,0.12,0,0.15
2929750,0,0,0,0
2929800,1.13,0.18,0.29,0.52
2929909,0,0.06,0,0.02
2930006,9.13,7.06,6.14,7.46
2930105,1.13,0.29,0.5,0.63
2930154,16.8,16.53,15.07,16.17
2930204,4.13,0.82,2.14,2.3
2930303,16.73,16.35,15.07,16.09
2930402,0.13,0,0,0.04
2930501,0.4,0.18,0.14,0.24
2930600,1.07,0.18,0.14,0.46
2930709,0,0,0,0
2930758,18.8,18.35,16.14,17.83
2930766,0.53,0.18,0.14,0.28
2930774,5.53,2.41,2.93,3.59
2930808,0.27,0.06,0,0.11
2930907,8.87,7.24,5.71,7.3
2931004,3.33,2.29,1.93,2.52
2931053,2.53,0.59,0.93,1.33
2931103,0.27,0,0.07,0.11
2931202,0,0,0,0
2931301,0.2,0.06,0,0.09
2931350,0.13,0,0,0.04
2931400,0.07,0,0,0.02
2931509,0.47,0.18,0.14,0.26
2931608,0,0,0,0
2931707,0.07,0,0,0.02
2931806,0.8,0,0.57,0.43
2931905,1.87,0.29,0.71,0.93
2932002,1.8,0.35,0.57,0.89
2932101,0,0,0,0
2932200,0,0,0,0
2932309,0.13,0,0,0.04
2932408,2,0.94,0.79,1.24
2932457,0.87,0.12,0.21,0.39
2932507,0,0,0,0
2932606,4.07,1.82,2.21,2.67
2932705,0,0,0,0
2932804,0.4,0.12,0,0.17
2932903,0,0,0,0
2933000,0.87,0.18,0.14,0.39
2933059,1.07,0.18,0.14,0.46
2933109,0.93,0.18,0.07,0.39
2933158,0.4,0.12,0,0.17
2933174,0,0,0,0
2933208,0,0,0,0
2933257,0.07,0,0,0.02
2933307,0,0,0,0
2933406,0.73,0.12,0,0.28
2933455,20.53,20.35,19,20
2933505,0.13,0.06,0,0.07
2933604,15.6,13.88,12.93,14.15
3100104,4.47,4.82,3.29,4.24
3100203,4.13,4.41,3.43,4.02
3100302,0.27,0.24,0.07,0.2
3100401,0.6,0.53,0.29,0.48
3100500,0.47,0.41,0.14,0.35
3100609,2.87,2.06,2.36,2.41
3100708,9.47,9.41,6.43,8.52
3100807,0.8,0.65,0.14,0.54
3100906,2.73,2,2.07,2.26
3101003,0.73,0.12,0.79,0.52
3101102,1.6,1.18,1.5,1.41
3101201,0.07,0,0,0.02
3101300,0,0,0,0
3101409,0.27,0.47,0.07,0.28
3101508,2.2,2.71,1.29,2.11
3101607,1.07,0.76,0.14,0.67
3101631,0,0,0,0
3101706,0.8,0.29,0.64,0.57
3101805,2.8,2.53,2.43,2.59
3101904,1.13,1.18,0.57,0.98
3102001,1.07,0.88,0.21,0.74
3102050,0,0,0,0
3102100,0.6,0.35,0,0.33
3102209,1.6,0.71,0.71,1
3102308,0.53,0.35,0.29,0.39
3102407,1.47,0.94,0.93,1.11
3102506,0.47,0.29,0.14,0.3
3102605,0.13,0.06,0,0.07
3102704,0.93,0.41,0.93,0.74
3102803,0.07,0,0,0.02
3102852,0.67,0,0.07,0.24
3102902,0,0,0,0
3103009,0.27,0.18,0.14,0.2
3103108,2.33,1.59,1.07,1.67
3103207,3,2.53,2.21,2.59
3103306,0.53,0.29,0,0.28
3103405,4.13,3.76,3.43,3.78
3103504,3.13,3.06,2.14,2.8
3103603,0.07,0,0,0.02
3103702,0,0,0,0
3103751,13.73,13.76,9.71,12.52
3103801,0.8,0.41,0.43,0.54
3103900,2.73,1.94,1.71,2.13
3104007,0.47,0.47,0.07,0.35
3104106,3,3.18,1.93,2.74
3104205,1.8,1.59,1.29,1.57
3104304,1.13,0.88,0.14,0.74
3104403,1.27,0.94,0.43,0.89
3104452,1.2,0.47,0.93,0.85
3104502,15.6,15.76,13.71,15.09
3104601,1.53,1.41,0.79,1.26
3104700,1.33,0.65,0.79,0.91
3104809,1.73,1.65,1.36,1.59
3104908,0.2,0,0,0.07
3105004,1.27,0.82,0.64,0.91
3105103,2.4,2.65,2.36,2.48
3105202,0.67,0.12,0.14,0.3
3105301,0.13,0.12,0,0.09
3105400,1.07,0.88,0.64,0.87
3105509,2.47,2,1.21,1.91
3105608,0.07,0,0,0.02
3105707,0.87,0.82,0.93,0.87
3105905,0.07,0.06,0,0.04
3106002,0.53,0.53,0.71,0.59
3106101,0.53,0.41,0.14,0.37
3106200,0.53,0.41,0,0.33
3106309,1.93,1.76,2.71,2.11
3106408,0.53,0.47,0.21,0.41
3106507,5.4,4.41,4.07,4.63
3106606,0.67,0.35,0.29,0.43
3106655,1.73,0.59,1.29,1.17
3106705,0.93,0.71,0.64,0.76
3106804,0.4,0.24,0,0.22
3106903,0.67,0.41,0.07,0.39
3107000,4.13,3.59,3,3.59
3107109,0.8,0.65,0.14,0.54
3107208,0.07,0,0,0.02
3107307,2.33,1.06,1.64,1.65
3107406,4.13,3,3,3.37
3107505,0,0,0,0
3107604,0.6,0.59,0.14,0.46
3107703,1.27,1.24,1,1.17
3107802,1.4,0.76,1,1.04
3107901,0,0,0,0
3108008,0.73,0.35,0.07,0.39
3108107,0.6,0.47,0.14,0.41
3108206,8.2,7.35,5.21,6.98
3108255,7.87,5.71,4.43,6.02
3108305,0.2,0.41,0,0.22
3108404,0.2,0.47,0.14,0.28
3108503,1.2,0.47,0.64,0.76
3108552,10,8.53,7,8.54
3108602,5.53,3.94,3.43,4.3
3108701,0.67,0.35,0,0.35
3108800,1.33,0.94,1.36,1.2
3108909,0.2,0,0,0.07
3109006,1.33,0.88,0.79,1
3109105,0,0,0,0
3109204,1.87,1.82,1.5,1.74
3109253,1.87,1.82,2.71,2.11
3109303,8,7.76,5.5,7.15
3109402,5.53,4.29,3.57,4.48
3109451,4.2,3.76,3.29,3.76
3109501,0.8,0.82,0.14,0.61
3109600,2.53,1.59,1.71,1.93
3109709,0.2,0.06,0,0.09
3109808,15.2,14.47,12.86,14.22
3109907,3.07,2.65,2.07,2.61
3110004,0.4,0.24,0,0.22
3110103,0.47,0.18,0,0.22
3110202,0.4,0.24,0,0.22
3110301,0.13,0.12,0,0.09
3110400,0.27,0.29,0.07,0.22
3110509,0,0,0,0
3110608,0.13,0.06,0,0.07
3110707,0.33,0.24,0.07,0.22
3110806,2.4,1.65,1.79,1.93
3110905,0.4,0.24,0.14,0.26
3111002,0.13,0,0,0.04
