code_muni,en,ln,n,med
2514552,10.13,8.41,10.36,9.57
2514602,15.53,16.94,19.71,17.33
2514651,16.73,16.35,18.36,17.09
2514701,14.33,12.94,18.71,15.15
2514800,11.73,10.88,15.21,12.48
2514909,13.33,14.59,18.36,15.33
2515005,3.73,4.12,4.07,3.98
2515104,4.93,4.53,5.57,4.98
2515203,11.13,9.47,12.21,10.85
2515302,3.6,4.29,3.5,3.83
2515401,10.53,9.82,12.36,10.83
2515500,11.47,9.76,13,11.3
2515609,4.6,4.65,5.57,4.91
2515708,15.6,15.88,17.64,16.33
2515807,5,4.24,5.5,4.87
2515906,4.4,4.35,5.71,4.78
2515930,4.6,4.65,5.57,4.91
2515971,4.53,4.41,4,4.33
2516003,5,4.53,5.93,5.11
2516102,9.53,9.18,10.57,9.72
2516151,13.07,10.65,12.57,12.02
2516201,13.6,18.65,16.21,16.26
2516300,11.27,9.82,13.71,11.48
2516409,6.33,6.12,6.43,6.28
2516508,11.2,10,14.86,11.87
2516607,10.27,7.88,11.93,9.89
2516706,14.6,16.88,19.71,17
2516755,14.8,12.53,15.07,14.04
2516805,16.6,18.47,16.36,17.22
2516904,13.47,17.06,16.36,15.67
2517001,5.27,5.76,6.29,5.76
2517100,18.07,17.35,19.64,18.28
2517209,14.4,16.12,15.43,15.35
2517407,12.93,11.18,14.5,12.76
2600054,2.53,2.59,2.29,2.48
2600104,10.87,8.29,13.36,10.67
2600203,26.6,26.59,27.79,26.96
2600302,3.73,3.59,2.86,3.41
2600401,2.33,1.47,1.79,1.85
2600500,4.73,3.18,4.79,4.17
2600609,5.87,5.88,6.64,6.11
2600708,2.87,2.65,2.64,2.72
2600807,4.4,4.06,3.71,4.07
2600906,2.6,2.24,2,2.28
2601003,2.4,1.88,2,2.09
2601052,2.73,2,2.71,2.46
2601102,22.8,22.12,21,22
2601201,6.4,5.94,7.29,6.5
2601300,2.73,2.47,1.93,2.39
2601409,2,1.41,1.79,1.72
2601508,2.6,2.47,1.71,2.28
2601607,15.4,12.47,15.57,14.37
2601706,6.4,4.71,5.21,5.41
2601805,11.67,9.29,13.71,11.41
2601904,4.2,4.29,2.64,3.76
2602001,19.07,18.24,18.64,18.63
2602100,2.27,1.88,2.14,2.09
2602209,4.33,4.59,3.21,4.09
2602308,2.93,2.88,2.14,2.67
2602407,2.6,1.94,2.57,2.35
2602506,12.07,12.76,18.71,14.35
2602605,6.47,5,5.21,5.54
2602704,3.13,3.82,3.14,3.39
2602803,5.93,4.65,6.5,5.63
2602902,2.07,1.59,1.64,1.76
2603009,17,14.18,17.86,16.22
2603108,5.53,4.65,4.71,4.96
2603207,2.8,2.65,2.71,2.72
2603306,2.87,2.35,2.5,2.57
2603405,10.87,7.47,12.14,10
2603454,2.4,2.18,1.86,2.15
2603504,3.33,3.12,2.07,2.87
2603603,3.6,3.88,3.29,3.61
2603702,2.6,1.94,2,2.17
2603801,3.67,3.24,3.71,3.52
2603900,10.73,7.88,12.21,10.13
2603926,13.13,12.18,15.14,13.39
2604007,3.33,3.41,3.07,3.28
2604106,5.73,5.18,5.71,5.52
2604155,5.07,5.29,5.21,5.2
2604205,2.47,2.24,1.5,2.09
2604304,16.07,13.12,19.36,15.98
2604403,3.4,3.29,3.29,3.33
2604502,3.93,3.82,2.36,3.41
2604601,2.33,2.29,2.36,2.33
2604700,2,1.71,1.57,1.76
2604809,2.6,1.94,1.93,2.15
2604908,5.27,4.88,4.71,4.96
2605004,3.4,3.18,2.21,2.96
2605103,10.53,7.35,12.14,9.85
2605152,22.4,21.18,22.79,22.07
2605202,2.6,1.71,2.14,2.13
2605301,19.73,21.12,17.71,19.63
2605400,3.53,3.53,3.57,3.54
2605509,3.6,3.88,3.29,3.61
2605608,10.53,7.24,12.5,9.91
2605707,12.27,11.29,12,11.83
2605806,5.47,4.82,5,5.09
2605905,2.2,1.65,1.57,1.8
2606002,3.07,1.94,2.29,2.41
2606101,3.53,3.35,3.29,3.39
2606200,2.53,2.18,2.36,2.35
2606309,13.67,14.76,17.57,15.26
2606408,4.33,4.06,4,4.13
2606507,3.93,3,3.86,3.57
2606606,9,8.06,9.71,8.87
2606705,2.93,2.82,2.79,2.85
2606804,2.27,2.29,2.21,2.26
2606903,12.13,9.35,14.21,11.74
2607000,6.93,6.65,5.93,6.52
2607109,12.13,10.35,14.29,12.13
2607208,1.73,1.47,1.21,1.48
2607307,23.6,25.53,21.29,23.61
2607406,13.4,13.53,15.57,14.11
2607505,5.93,4,5.36,5.04
2607604,2.33,1.88,1.86,2.02
2607653,3.27,3.18,2.86,3.11
2607703,13.13,16.29,18.79,16.02
2607752,2.47,1.94,2.57,2.3
2607802,2.6,2.18,2.43,2.39
2607901,2.2,1.94,1.79,1.98
2607950,2.4,2.35,1.71,2.17
2608008,6.73,5.59,7.57,6.57
2608057,7.27,6.65,8.07,7.28
2608107,4.53,4.41,3.36,4.13
2608206,2.53,1.94,1.86,2.11
2608255,2.93,2.65,2.86,2.8
2608305,2.87,2.35,2.5,2.57
2608404,2.93,2.24,2.36,2.5
2608453,3.33,3.41,3.07,3.28
2608503,3.4,3.29,3.29,3.33
2608602,2.27,1.82,1.93,2
2608701,2.6,2.47,1.71,2.28
2608750,20.13,16.47,22.5,19.5
2608800,2.93,2.82,2.79,2.85
2608909,4.07,4.24,2.93,3.78
2609006,4.33,4.35,4.43,4.37
2609105,4.33,4.59,3.21,4.09
2609154,6.2,4.94,5.5,5.52
2609204,2.47,1.65,1.71,1.93
2609303,14.67,12.24,15.79,14.11
2609402,2.53,2.12,2.36,2.33
2609501,3.07,3.18,3.14,3.13
2609600,2.47,2.24,1.86,2.2
2609709,4.33,4.59,3.21,4.09
2609808,16.73,13.88,18.21,16.13
2609907,19.2,15.94,21.21,18.61
2610004,2.33,1.94,1.43,1.91
2610103,2.07,1.71,1.79,1.85
2610202,3.27,2.82,2.21,2.78
2610301,3.2,2.65,3.14,2.98
2610400,18.73,16.47,20.21,18.35
2610509,4.4,4.82,3.93,4.41
2610608,2.4,2.82,2.5,2.59
2610707,2.47,2.24,1.86,2.2
2610806,5.2,4.47,6.71,5.39
2610905,5.53,6,6.29,5.93
2611002,9.67,8.24,9.79,9.17
2611101,22.93,24.12,24.21,23.76
2611200,6.13,6.35,6.57,6.35
2611309,3.6,3.29,3.14,3.35
2611408,2.6,2,2.07,2.22
2611507,2.47,2.12,1.71,2.11
2611533,9.87,8.35,10.93,9.63
2611606,2.53,2.06,1.93,2.17
2611705,5.73,4.88,4.79,5.13
2611804,2.2,1.71,1.64,1.85
2611903,2.13,1.59,1.57,1.76
2612000,2.93,2.88,2.21,2.7
2612109,4.47,4.65,4.36,4.5
2612208,17.33,14.18,17.43,16.2
2612307,3.13,2.29,2.5,2.63
2612406,5.8,4.76,5.14,5.22
2612455,19.6,18.24,23.21,20.2
2612471,10.4,8.82,12.86,10.57
2612505,9.33,7.53,12.36,9.59
2612554,18.47,19.06,22.79,20
2612604,16,15.18,20,16.91
2612703,5.73,4.76,5.14,5.2
2612802,10.33,10.35,15.71,11.98
2612901,2.27,1.88,1.79,1.98
2613008,4.4,3.88,4.21,4.15
2613107,4.93,5.12,4.71,4.93
2613206,3,2.06,2.29,2.43
2613305,3.47,3.41,2.57,3.17
2613404,2.07,1.47,1.71,1.74
2613503,15.93,19.53,17.21,17.65
2613602,11.73,10.53,12.71,11.59
2613701,2.47,2.59,2.93,2.65
2613800,4.4,4.47,3.14,4.04
2613909,12.33,9.76,14.14,11.93
2614006,14.07,15.35,17.93,15.72
2614105,9.87,6.76,11.64,9.26
2614204,2.07,1.47,1.5,1.67
2614303,14.07,15.35,18.14,15.78
2614402,10.73,11.18,14.86,12.15
2614501,5.27,4.88,4.86,5
2614600,10.73,11.41,14.86,12.24
2614709,5.67,4.94,4.86,5.15
2614808,8,6.24,7.36,7.15
2614857,2,1.53,1.57,1.7
2615003,6.13,5.12,5.14,5.46
2615102,2.53,2.06,2.36,2.3
2615201,16.53,16.24,18.14,16.91
2615300,3.53,4.24,4.07,3.96
2615409,6.13,5.29,5.07,5.5
2615508,3.07,2.59,3.36,2.98
2615607,19.13,19.24,20.57,19.61
2615706,10.73,8.35,10.14,9.67
2615805,6.53,4.41,6.43,5.72
2615904,12.93,9.94,13.64,12.04
2616001,5.2,4.47,6.71,5.39
2616100,18.13,16.71,19.36,17.98
2616183,5.4,5.29,5.64,5.43
2616209,6,4.94,5.07,5.33
2616308,3.07,3.53,3,3.22
2616407,3.07,2.29,2.71,2.67
2616506,2.4,1.53,1.64,1.85
2700102,6.2,5.41,5.93,5.83
2700201,1.87,1.94,2.57,2.11
2700300,2.67,2.47,3.14,2.74
2700409,1.4,1.35,2,1.57
2700508,1.4,1.29,2.07,1.57
2700607,1.6,1.47,1.93,1.65
2700706,5.07,3.47,4.29,4.24
2700805,2,2.06,1.86,1.98
2700904,5,3.41,4.21,4.17
2701001,1.6,1.47,1.57,1.54
2701100,1.6,1.29,2.07,1.63
2701209,4.27,2.24,3.79,3.37
2701308,1.33,1.53,1.93,1.59
2701357,2.2,1.47,1.64,1.76
2701407,1.53,1.65,1.93,1.7
2701506,3.87,2.88,3.21,3.3
2701605,5.47,4.53,4.93,4.96
2701704,1.6,1.53,1.79,1.63
2701803,5.47,3.71,3.93,4.35
2701902,1.93,1.65,1.71,1.76
2702009,2.4,2.41,2.43,2.41
2702108,2.4,2,1.57,2
2702207,1.47,1.24,2.07,1.57
2702306,2,1.65,2.36,1.98
2702355,3.27,2.71,3.29,3.07
2702405,6.53,5.41,5.79,5.89
2702504,4.67,3,3.5,3.7
2702553,2.73,2.53,2.79,2.67
2702603,3.13,2.71,3.43,3.07
2702702,3.2,2.12,2.64,2.63
2702801,1.8,1.35,2.07,1.72
2702900,4.4,2.65,3.5,3.48
2703007,2.13,1.82,1.64,1.87
2703106,2.47,2.24,2.29,2.33
2703205,3.67,2.47,3.14,3.07
2703304,5.2,4.82,5,5
2703403,4.87,3.24,4.43,4.13
2703502,1.93,1.29,1.93,1.7
2703601,1.87,1.35,1.5,1.57
2703700,4.13,2.71,3.86,3.52
2703759,1.53,1.35,1.79,1.54
2703809,2.13,1.76,1.57,1.83
2703908,2.07,1.71,1.64,1.8
2704005,2,1.76,2.71,2.13
2704104,3.47,2.71,3.64,3.24
2704203,2,1.71,2.57,2.07
2704302,1.53,1.35,2.14,1.65
2704401,4.07,3,3.79,3.59
2704500,1.93,1.35,1.79,1.67
2704609,5.53,3.88,4.07,4.48
2704708,1.53,1.41,1.86,1.59
2704807,1.47,1.59,1.5,1.52
2704906,2.2,1.82,2.14,2.04
2705002,5.93,5.41,5.5,5.61
2705101,2,1.65,1.43,1.7
2705200,1.8,1.35,2.07,1.72
2705309,3.93,2.82,3,3.24
2705408,4.87,3.24,4.43,4.13
2705507,1.73,1.59,1.93,1.74
2705606,2.2,1.71,1.64,1.85
2705705,4.8,3.24,4.07,4
2705804,5.67,4.65,5.5,5.24
2705903,3.53,2.76,3.79,3.33
2706000,5.2,2.76,4.14,3.98
2706109,5.67,3.76,5.21,4.83
2706208,4.87,3.35,5.14,4.39
2706307,2.6,2.18,1.93,2.24
2706406,5.2,4.47,4.79,4.8
2706422,6.53,5.88,6.21,6.2
2706448,1.47,1.47,2.36,1.74
2706505,1.87,1.59,1.5,1.65
2706604,2.13,2.06,2.29,2.15
2706703,3.27,2.06,2.71,2.65
2706802,3.13,2.29,2.64,2.67
2706901,1.6,1.18,2.07,1.59
2707008,1.53,1.59,1.64,1.59
2707107,5.87,4.65,5,5.15
2707206,5.53,3.88,4.07,4.48
2707305,1.87,1.41,1.71,1.65
2707404,1.87,1.59,1.43,1.63
2707503,3.53,2.71,3.5,3.22
2707602,2.13,2.06,2.29,2.15
2707701,1.47,1.18,2.07,1.54
2707800,1.6,1.47,1.93,1.65
2707909,1.47,1.24,2.07,1.57
2708006,4.93,3.47,3.71,4.02
2708105,1.73,1.59,1.71,1.67
2708204,3.47,2.71,3.5,3.2
2708303,1.87,1.59,1.79,1.74
2708402,5.33,4.35,4.29,4.65
2708501,1.93,1.29,1.93,1.7
2708600,1.4,1.47,1.93,1.59
2708709,1.87,1.59,1.5,1.65
2708808,2.8,2.35,3.29,2.78
2708907,1.47,1.29,2.14,1.61
2708956,5.47,4.41,4.57,4.8
2709004,2,2.06,1.86,1.98
2709103,1.8,2.29,2.71,2.26
2709152,2.4,1.71,2.14,2.07
2709202,4.6,2.94,4.07,3.83
2709301,1.6,1.47,1.79,1.61
2709400,1.73,1.71,1.79,1.74
2800100,3.67,2.88,3.43,3.3
2800209,3.33,2.29,3.79,3.09
2800308,2.6,2.12,3.29,2.63
2800407,2.67,2.06,3.5,2.7
2800506,3,2.24,3.29,2.8
2800605,2.6,2.29,3.21,2.67
2800670,2.2,1.88,3.43,2.46
2800704,3.13,2.41,2.64,2.72
2801009,2.73,2.24,3.36,2.74
2801108,4.07,2.65,3.5,3.37
2801207,6.47,4.82,5,5.41
2801306,3.27,2.41,3.64,3.07
2801405,3.73,3.35,3.93,3.65
2801504,2.87,2.29,3.21,2.76
2801603,3.47,2.53,3.07,3
2801702,2.67,2.82,3.21,2.89
2801900,3.8,2.65,3.86,3.39
2802007,2.73,2,3.29,2.63
2802106,2.67,1.71,3.5,2.57
2802205,3.8,2.76,3.93,3.46
2802304,3.33,2.71,3.29,3.09
2802403,4.13,3.24,4.14,3.8
2802502,2.87,2.29,3.21,2.76
2802601,3.67,2.47,3.93,3.3
2802700,3.13,2.29,2.64,2.67
2802809,2.47,2.41,3.14,2.65
2802908,3.07,2.47,3.14,2.87
2803005,2.47,2.47,3.43,2.76
2803104,4.33,3,3.79,3.67
2803203,2.47,2.06,3.36,2.59
2803302,3.07,2.35,3.43,2.91
2803401,3,2.06,3.29,2.74
2803500,2.67,2.24,3.36,2.72
2803609,2.8,2.12,3,2.61
2803708,2.73,2.59,3.29,2.85
2803807,3.4,2.71,3.79,3.26
2803906,2.93,1.88,3.07,2.59
2804003,2.73,2,3.21,2.61
2804102,3.13,2.12,2.93,2.7
2804201,4.47,3.59,4.64,4.2
2804300,3.4,2.71,3.79,3.26
2804409,3.13,2.29,2.79,2.72
2804458,3.87,3,3.43,3.41
2804508,4.47,3.53,4.14,4.02
2804607,3.33,2.41,3.5,3.04
2804706,4.2,3,3.86,3.65
2804805,2.8,2.12,3,2.61
2804904,3.07,2.06,2.86,2.63
2805000,2.27,2.82,3.57,2.87
2805109,2.27,2.18,3.43,2.59
2805208,2.87,2.88,3.57,3.09
2805307,3.27,2.29,3,2.83
2805406,5.93,4.24,5.29,5.11
2805505,4.27,4,5.07,4.41
2805604,4.53,4.18,4.71,4.46
2805703,3.47,2.53,3.07,3
2805802,2.4,2.41,3.57,2.76
2805901,2.73,2.12,3,2.59
2806008,3.2,2.53,3.21,2.96
2806107,2.87,2.18,2.93,2.63
2806206,2.47,2.06,3.43,2.61
2806305,2.47,1.76,3.57,2.54
2806404,3.4,2.59,3.14,3.02
2806503,2.93,1.88,3.07,2.59
2806602,2.47,2.12,2.86,2.46
2806701,2.47,1.94,3.29,2.52
2806800,2.73,2.24,3.36,2.74
2806909,3.4,2.41,3.29,3
2807006,3.8,2.53,3.36,3.2
2807105,2.87,2.53,3.5,2.93
2807204,3,2.12,3.21,2.74
2807303,3.47,2.71,3.5,3.2
2807402,3.33,3.82,4.57,3.89
2807501,3.07,2.94,3.79,3.24
2807600,3.13,2.29,3.71,3
2900108,12.13,10.94,11.29,11.43
2900207,16.73,13.06,15.43,14.98
2900306,4.13,3.88,4.07,4.02
2900355,3.67,3.71,4.93,4.07
2900405,5,4.53,5.36,4.93
2900504,15.6,16.24,14,15.35
2900603,5.07,6.12,5.93,5.72
2900702,4.07,3.24,4,3.74
2900801,5.27,4.94,5.93,5.35
2900900,4.93,4.53,6.07,5.13
2901007,5.73,4.41,5.21,5.09
2901106,3.53,3.76,5.29,4.15
2901155,20.8,21.71,20.36,21
2901205,16.07,12.59,17.29,15.15
2901304,9.27,8.53,13.5,10.28
2901353,10.6,8.18,9.14,9.26
2901403,29.87,30.12,29.43,29.83
2901502,5.67,4.53,5.14,5.09
2901601,4.2,3.94,5.36,4.46
2901700,5.4,4.59,5.36,5.09
2901809,8.33,6.53,7.36,7.37
2901908,4.13,3.59,4.07,3.91
2901957,5.4,4,4.86,4.72
2902005,17.47,15.65,21.43,18
2902054,3.6,3.06,3.5,3.37
2902104,8.47,6.24,7.93,7.48
2902203,4.6,3.94,4.79,4.41
2902252,3.8,4.71,5.36,4.61
2902302,3.33,2.88,3.5,3.22
2902401,4.2,4,4.57,4.24
2902500,28.93,31,29.5,29.87
2902609,6.13,6.65,7.5,6.74
2902658,6,5.24,5.79,5.65
2902708,30.4,30.29,29.36,30.04
2902807,16.87,15.06,16.36,16.04
2902906,9,8.82,9.14,8.98
2903003,24.73,22.65,26.14,24.39
2903102,4.53,3.94,4.64,4.35
2903201,30.07,29.47,28.64,29.41
2903235,24.07,22.41,21.07,22.54
2903276,7.53,5.35,7.21,6.63
2903300,5.13,4,5.29,4.76
2903409,4.27,3.65,5,4.26
2903508,14.27,11.88,13.93,13.28
2903607,6.4,5.24,6.43,5.98
2903706,6.93,8.71,10.79,8.76
2903805,11.67,10,14.29,11.85
2903904,30.27,27.53,28.93,28.85
2903953,10.27,9.47,14,11.11
2904001,15.73,12.35,14.29,14.04
2904050,8.27,5.88,8.29,7.39
2904100,29.27,27.47,28.21,28.28
2904209,23.13,23.18,23.43,23.24
2904308,6.33,5.29,5.71,5.76
2904407,30,30.41,28.43,29.67
2904506,25.87,24.24,26.86,25.57
2904605,19.93,16.76,20.21,18.85
2904704,3.67,4.47,4.79,4.3
2904753,30.4,30.88,29.79,30.39
2904803,7.53,7.41,7.36,7.43
2904852,4.47,3.82,4.86,4.35
2904902,3.8,3.59,4.79,4.02
2905008,23.2,25.24,26.36,24.91
2905107,8.87,6.12,8.93,7.87
2905156,17.4,18.59,20.79,18.87
2905206,24.67,24.53,26.14,25.07
2905305,18.53,10.76,14.36,14.39
2905404,2.6,1.53,3,2.33
2905503,8.27,7.12,8.29,7.85
2905602,4.73,4.41,5,4.7
2905701,2.8,2.76,3.79,3.09
2905800,3.07,2.24,3.57,2.91
2905909,30.93,30.12,29.14,30.09
2906006,13.53,10.88,13.5,12.54
2906105,30.27,31,29.57,30.33
2906204,20.8,19.65,20.29,20.22
2906303,3.67,3,4.29,3.61
2906402,6.27,5.29,5.86,5.78
2906501,2.93,2.82,4.21,3.28
2906600,28.13,29.18,28.36,28.59
2906709,13.27,14.41,17.36,14.93
2906808,9.53,7.18,8.57,8.37
2906824,7,6,6.86,6.59
2906857,8.2,6.24,7.36,7.22
2906873,10.13,6.41,7.36,7.91
2906899,15.73,14.12,18.07,15.85
2906907,5.6,5.59,6.93,6
2907004,2.8,2.41,3.07,2.74
2907103,30.47,30.41,28.86,29.96
2907202,28.33,27.35,26.64,27.46
2907301,4.67,4.06,5.71,4.76
2907400,29.4,30.12,29,29.54
2907509,3.47,2.94,4.14,3.48
2907558,20.33,18.18,20.14,19.48
2907608,29.87,28.76,29.93,29.48
2907707,16.87,15.53,15.71,16.02
2907806,5,4.35,6,5.07
2907905,5.8,4.76,6.43,5.61
2908002,4.87,3.82,5.21,4.59
2908101,28.13,31,29,29.46
2908200,4.53,3.76,4.93,4.37
2908309,4.13,3.76,4.29,4.04
2908408,8.4,6,7.5,7.24
2908507,4.07,3.76,5.29,4.33
2908606,2.6,2.65,3.29,2.83
2908705,19.93,22.12,22.43,21.5
2908804,18.8,16.53,19.64,18.22
2908903,4.53,4,5,4.48
2909000,21.27,22.35,24.21,22.57
2909109,29.73,29,28.43,29.07
2909208,3.87,3.59,5.07,4.13
2909307,29.73,30.76,29.79,30.13
2909406,29.07,29.06,29.57,29.22
2909505,5.4,3.18,4.43,4.28
2909604,5,4.18,4.64,4.59
2909703,28.67,28.71,27.57,28.35
2909802,4.2,3.71,4.93,4.24
2909901,18.8,14.35,18.79,17.15
2910008,5.13,4.65,6.07,5.24
2910057,2.8,2.76,3.79,3.09
2910107,18.27,15.88,19.71,17.83
2910206,3.73,3.06,4,3.57
2910305,5.47,4.41,4.64,4.83
2910404,12.2,11.65,13.5,12.39
2910503,2.73,2.47,3.5,2.87
2910602,2.8,2.65,3.29,2.89
2910701,6.93,5.71,6.79,6.43
2910727,6.27,5,8.5,6.48
2910750,4.33,4.12,5.36,4.57
2910776,29.8,30.41,28.5,29.63
2910800,5.07,4.53,5.43,4.98
2910859,8.67,7.71,8.21,8.17
2910909,7.07,6.53,7.5,7
2911006,5.93,5.41,6.57,5.93
2911105,29.4,30.47,29.57,29.85
2911204,4.2,2.18,3.71,3.3
2911253,8.07,6.29,7.5,7.24
2911303,29.27,28.94,30.07,29.39
2911402,8.33,6.12,9.5,7.87
2911501,3.87,3.88,4.64,4.11
2911600,4.67,4.12,5.29,4.65
2911659,22.47,21.24,22.14,21.91
2911709,27.73,27.29,27.5,27.5
2911808,6.73,6.35,7.64,6.87
2911857,5.07,4.53,5.79,5.09
2911907,10.8,8.88,13.64,10.96
2912004,22.87,24.59,26,24.46
2912103,4.8,4.59,6.07,5.11
2912202,10.87,9.18,13.36,11
2912301,5.13,5.59,6.36,5.67
2912400,29.6,27.53,27.79,28.28
2912509,22.4,18.06,20,20.07
2912608,13,9.24,13.79,11.85
2912707,3.67,3.47,4.36,3.8
2912806,8.47,7.71,9,8.35
2912905,4.73,3.76,4.93,4.43
2913002,23.8,20.24,19.36,21.13
2913101,26.6,27.94,24.71,26.52
2913200,30.53,28.76,28.86,29.37
2913309,6.47,5.47,6.14,6
2913408,27.47,25.88,27,26.74
2913457,3.2,2,3.79,2.93
2913507,6.2,6.24,7.64,6.65
2913606,4,4.12,4.07,4.07
2913705,5.27,3.94,4.86,4.65
2913804,6.27,4.24,6,5.43
2913903,5.4,4.82,5.36,5.17
2914000,7.47,5.88,7,6.74
2914109,27.6,25.76,30,27.65
2914208,8,5.24,7.93,6.96
2914307,13,11.94,13.14,12.65
2914406,9.13,6.88,9.43,8.39
2914505,4.6,4.47,5.07,4.7
2914604,27.87,28.71,26.64,27.8
2914653,5.53,5.94,6.79,6.07
2914703,9.2,6.88,9.21,8.35
2914802,4.8,4.18,4.57,4.5
2914901,3.47,3.35,3.71,3.5
2915007,13.47,10.53,15.36,12.96
2915106,6.2,6.82,7.36,6.78
2915205,5.07,4.65,6.79,5.43
2915304,6.2,4.88,8.36,6.37
2915353,29.47,30.12,31,30.17
2915403,6.4,6.18,7.21,6.57
2915502,5.33,4.12,5.07,4.8
2915601,6.53,6.06,6,6.2
2915700,5.33,3.71,4.64,4.52
2915809,8.73,7.76,9.36,8.57
2915908,3.4,2.76,2.86,3
2916005,7.67,8.12,7.64,7.83
2916104,3.8,2.06,4,3.22
2916203,4.6,5.06,5.64,5.09
2916302,5.73,4.88,7.29,5.89
2916401,7.47,6.41,7.43,7.07
2916500,4.8,4.24,5.21,4.72
2916609,4.47,4.06,5.14,4.52
2916708,5.93,3.24,4.36,4.46
2916807,6.93,6.41,8.5,7.22
2916856,7.67,5.06,8.79,7.04
2916906,7.13,5.06,8.93,6.91
2917003,10.2,7.71,9,8.91
2917102,7.8,6.94,7.5,7.39
2917201,18.8,15.06,16.64,16.76
2917300,2.73,1.35,2.93,2.28
2917334,30.47,30.35,29.5,30.13
2917359,27.93,30.76,28.71,29.22
2917409,24.2,26.24,25.21,25.26
2917508,9.4,7.18,9.86,8.72
2917607,7.13,3.82,6.14,5.61
2917706,11.67,8.41,8.14,9.39
2917805,3.93,2.76,3.21,3.28
2917904,2.67,2.65,3.57,2.93
2918001,7.6,5.53,7.5,6.8
2918100,7,5.06,6.43,6.11
2918209,4.53,2.94,4.07,3.8
2918308,5.33,5.06,5,5.13
2918357,25,22.24,24.71,23.89
2918407,23.4,22.71,21.86,22.67
2918456,7.47,7.41,7.14,7.35
2918506,28.47,29.53,27.57,28.59
2918555,4.13,4.53,5.5,4.7
2918605,13.53,13.29,13.57,13.46
2918704,7.6,5.47,9.5,7.39
2918753,23.07,23.53,26.43,24.26
2918803,3.87,3.06,4.14,3.65
2918902,10.07,10.47,9.43,10.02
2919009,9.47,7.12,9.07,8.48
2919058,7.47,5.06,8.71,6.96
2919108,6.13,5.41,5.5,5.67
2919157,28.6,27.53,24.57,26.98
2919207,3.2,2.71,3.64,3.15
2919306,7.33,7.65,10.5,8.41
2919405,25.2,25.35,26,25.5
2919504,20.33,19.24,25.29,21.43
2919553,28.73,29.41,28.86,29.02
2919603,6.67,6.53,7.43,6.85
2919702,9.53,8.06,9.43,8.96
2919801,29.13,26.35,27.07,27.48
2919900,16,14.18,11.86,14.07
2919926,3.6,2.53,4.07,3.35
2919959,20.47,16.71,20.64,19.13
2920007,8.73,7.59,10.29,8.78
2920106,6.73,4.94,6.93,6.13
2920205,30.47,31,29.43,30.35
2920304,22.27,17.53,22.14,20.48
2920403,14.47,14.53,14.5,14.5
2920452,30.4,30.12,30.36,30.28
2920502,10.2,9.18,11.71,10.28
2920601,3.8,3.06,3.71,3.5
2920700,3,3,3.57,3.17
2920809,12.87,10.82,11.93,11.83
2920908,4.8,3.94,5.29,4.63
2921005,2.87,2.59,3.64,3
2921054,27.73,27.35,27.43,27.5
2921104,8.2,8.41,8.21,8.28
2921203,8.27,7.41,9,8.17
2921302,6.33,4.82,5.29,5.46
2921401,13.33,8.88,10.93,10.96
2921450,17.53,20.12,19.64,19.13
2921500,8.6,7.18,7.29,7.67
2921609,28.87,28.76,28.93,28.85
2921708,11.87,11.18,11.43,11.48
2921807,23.87,22.94,24.71,23.78
2921906,10.6,9,13.43,10.87
2922003,8.4,7.59,8.21,8.04
2922052,8.33,6.41,8.29,7.61
2922102,7,5.76,7.5,6.7
2922201,3.33,2.88,3.5,3.22
2922250,30.53,29.41,26.93,29.02
2922300,4.33,3.82,4.57,4.22
2922409,4.53,2.94,4.07,3.8
2922508,3.6,2.65,3.5,3.22
2922607,2.53,1.47,2.86,2.24
2922656,9.6,7.12,9.07,8.52
2922706,6.13,6.71,7.5,6.76
2922730,8,6.18,6.93,7
2922755,4.47,2.94,4.5,3.91
2922805,8.33,6.35,8.86,7.76
2922854,10.4,11.12,13.86,11.72
2922904,6.4,4.88,6.36,5.83
2923001,7.07,6.35,7.43,6.91
2923035,18.13,17.41,17.57,17.7
2923050,4.87,4.53,5.71,5
2923100,5.8,4.59,6.07,5.43
2923209,29.13,26.65,29.5,28.33
2923308,4.8,3.94,4.93,4.52
2923357,18.2,15.35,18.43,17.22
2923407,30.73,30.18,27.93,29.67
2923506,8.47,9.06,11.07,9.48
2923605,18.4,18.76,21.43,19.46
2923704,30.53,28.12,30.21,29.54
2923803,3.33,3,4.43,3.54
2923902,5.07,5.24,5.79,5.35
2924009,7.13,5.88,7.79,6.87
2924058,7.27,5.76,7.64,6.83
2924108,4.67,4.18,4.57,4.46
2924207,5.33,3.94,5.79,4.96
2924306,12.93,10.06,14.93,12.48
2924405,30,29.35,29.86,29.72
2924504,24.87,26.18,26.14,25.74
2924603,8.47,7.18,7.64,7.74
2924652,7.53,6.24,7,6.89
2924678,3.27,2.06,3.64,2.93
2924702,19,20.06,20.64,19.89
2924801,6.93,7.29,8.14,7.43
2924900,10.07,7.71,12.36,9.89
2925006,8.07,7.41,9.14,8.15
2925105,7.47,6.82,10.36,8.11
2925204,2.8,2.71,2.93,2.8
2925253,8.2,7.24,8.71,8
2925303,5.8,5.47,5.57,5.61
2925402,5.33,4.06,5.93,5.04
2925501,5.27,5,5.5,5.24
2925600,28.73,27.82,27,27.87
2925709,20.6,17.47,21.43,19.7
2925758,4.47,2.76,3.71,3.61
2925808,10.33,7.41,8.21,8.61
2925907,7.93,5.47,7.36,6.85
