code_muni,en,ln,n,med
3135803,-97.21,-94.68,-90.16,-94.13
3135902,-32.1,-29.02,-9.09,-23.96
3136009,-99.11,-100.56,-93.61,-97.97
3136108,-60.53,-80.12,-56.76,-66.62
3136207,-66.01,-73.72,-52.09,-64.62
3136306,-114.63,-121.87,-107.96,-115.27
3136405,-101.76,-115.84,-100.94,-106.72
3136504,-93.56,-88.58,-91.31,-91.03
3136520,-104.82,-117.98,-102.74,-109.05
3136553,-77.32,-86.89,-75.4,-80.27
3136579,-113.31,-122.92,-108.41,-115.37
3136603,-76.24,-80.24,-60.75,-73
3136652,-71.43,-77.69,-66.09,-72.12
3136702,-39.73,-30.12,-30.31,-33.31
3136801,-103.93,-126.08,-109.86,-113.92
3136900,-42.42,-44.08,-33.46,-40.31
3136959,-144.42,-153.38,-147.24,-148.59
3137007,-80.79,-88.26,-72.89,-81.14
3137106,-99.59,-111.35,-92.16,-101.67
3137205,-67.95,-73.02,-56.44,-66.32
3137304,-120.37,-136.32,-118.31,-125.64
3137403,-54.71,-52.61,-34,-47.63
3137502,-87.23,-93.02,-83.64,-88.28
3137536,-116.77,-123.13,-105.99,-115.84
3137601,-88.93,-89.71,-72.16,-84.11
3137700,-48.53,-63.21,-44.34,-52.68
3137809,-29.25,-28.35,-11.09,-23.39
3137908,-44.05,-50.36,-33.08,-43.04
3138005,-44.54,-47.2,-12.56,-35.79
3138104,-108.15,-122.76,-104.9,-112.56
3138203,-52.92,-51.97,-42.99,-49.55
3138302,-80.16,-77.49,-70.35,-76.19
3138351,-100.08,-115.22,-100.91,-105.93
3138401,-52.03,-47.94,-25.95,-42.58
3138500,-11.41,8.32,3.51,0.42
3138609,-30.97,-23.54,-14.01,-23.07
3138625,-85.75,-93.16,-71.46,-84.14
3138658,-126.98,-138.53,-127.42,-131.38
3138674,-33.28,-55.82,-39.37,-43.47
3138682,-122.69,-135.25,-122.15,-127.17
3138708,-48.26,-44.14,-42.96,-45.12
3138807,-71.83,-67.7,-51.87,-64.23
3138906,-84.59,-81.84,-75.41,-80.78
3139003,-35.41,-29.59,-29.13,-31.35
3139102,-46.45,-43.31,-35.55,-41.97
3139201,-79.19,-89.78,-77.34,-82.54
3139250,-152.45,-156.62,-145.47,-151.87
3139300,-153.23,-158.74,-149.5,-154.13
3139409,-42.94,-63.24,-49.41,-52.41
3139508,-42.59,-62.07,-46.12,-50.86
3139607,-73.85,-79.02,-76.04,-76.43
3139706,-82.41,-82.78,-70.24,-78.84
3139805,-46.39,-41.13,-31.54,-39.93
3139904,-19.67,-19.14,-2.34,-14.2
3140001,-54.96,-61.41,-51.85,-56.4
3140100,-78.43,-86.73,-69.96,-78.92
3140159,-67.66,-78.65,-59.87,-69.35
3140209,-50.89,-38.62,-30.98,-40.3
3140308,-60.19,-74.57,-61.09,-65.78
3140407,-21.32,-20.33,-3.41,-15.5
3140506,-87.45,-83.18,-77.29,-82.78
3140530,-44.55,-64.14,-43.26,-51.39
3140555,-98.57,-93.8,-93.48,-95.26
3140605,-69.65,-86.33,-66.36,-74.81
3140704,-69.16,-80.79,-66.66,-72.7
3140803,-42.7,-33,-37.26,-37.46
3140852,-153.43,-158.84,-148.66,-153.98
3140902,-48.25,-61.15,-50.32,-53.65
3141009,-143.26,-148,-133.24,-141.96
3141108,-86.67,-87.14,-70.61,-81.96
3141207,-71.71,-72.8,-64.69,-69.98
3141306,-69.13,-55.68,-40.81,-55.54
3141405,-109.01,-108.99,-98.23,-105.72
3141504,-78.19,-87.05,-73.04,-79.89
3141603,-40.61,-35.76,-25.29,-34.15
3141702,-61.65,-81.26,-56.21,-67.24
3141801,-93.85,-106.74,-93.49,-98.5
3141900,-41.33,-37.85,-26.59,-35.56
3142007,-119.19,-136.06,-120.24,-125.74
3142106,-35.55,-39.21,-24.08,-33.41
3142205,-39.93,-41.59,-14.03,-32.66
3142254,-141.55,-147.55,-139.24,-143.06
3142304,-58.45,-66.91,-48.89,-58.67
3142403,-71.96,-74.15,-58.04,-68.53
3142502,-86.77,-104.36,-79.38,-91.02
3142601,-27.65,-34.78,-28.83,-30.64
3142700,-138.83,-144.99,-141.63,-141.96
3142809,-93.81,-102.94,-81.83,-93.53
3142908,-149.51,-153.87,-141.26,-148.61
3143005,-35.41,-40.45,-25.61,-34.29
3143104,-88.8,-98.04,-76.54,-88.48
3143153,-93.95,-97.67,-86.23,-92.97
3143203,-50.56,-51.25,-30.54,-44.72
3143302,-112.77,-130.96,-116.41,-120.6
3143401,-18.05,-30.16,-13.16,-21.04
3143450,-137.31,-140.39,-130.7,-136.43
3143500,-106.03,-105.79,-94.17,-102.33
3143609,-99.35,-110.37,-89.81,-100.52
3143708,-64.4,-79.88,-60.36,-68.89
3143807,-2.31,-6.85,-3.82,-4.45
3143906,-37.87,-46.25,-17.32,-34.71
3144003,-62.63,-75.6,-56.5,-65.56
3144102,-36.56,-40.54,-28.41,-35.55
3144201,-75.75,-85.31,-70.74,-77.76
3144300,-78.17,-71.69,-72.91,-74.18
3144359,-70.37,-83,-61.49,-72.34
3144375,-116.49,-128.79,-106.55,-118.01
3144409,-25.77,-25.03,-13.14,-21.65
3144508,-56.61,-50.16,-45.18,-50.75
3144607,-41.69,-53.82,-41.97,-46.26
3144656,-118.25,-113.55,-107.09,-113.12
3144672,-71.48,-74.65,-68.72,-71.81
3144706,-63.52,-74.78,-51.39,-63.99
3144805,-63.39,-64.59,-51.11,-60.1
3144904,-80.74,-88.21,-72.85,-81.1
3145000,-86.34,-85.2,-67.39,-80.15
3145059,-142.19,-147.38,-137.69,-142.74
3145109,-38.43,-44.11,-32.09,-38.6
3145208,-79.27,-78.3,-69.86,-76.05
3145307,-87.81,-98.46,-82.89,-90.25
3145356,-88.19,-84.59,-82.21,-85.04
3145372,-116.35,-124.85,-113.93,-118.75
3145406,-12.33,-9.61,8.56,-4.96
3145455,-97.12,-116.88,-103.59,-106.39
3145505,-32.08,-29.01,-9.06,-23.94
3145604,-67.22,-59.19,-49.97,-59
3145703,-37.89,-27.76,-21.15,-29.05
3145802,-77.22,-79.54,-66.25,-74.74
3145851,-48.61,-58.96,-49.76,-52.79
3145877,-42.49,-54.6,-44.43,-47.55
3145901,-49.55,-55.38,-41.35,-49.21
3146008,-17.78,-30.06,-15.26,-21.55
3146107,-53.15,-61.24,-45.28,-53.75
3146206,-81.53,-73.29,-72.24,-75.66
3146255,-112.54,-121.26,-110.91,-115.27
3146305,-96.67,-101.54,-87.51,-95.68
3146404,-94.15,-92.22,-85.47,-90.8
3146503,-68.52,-72.04,-49.86,-64.14
3146552,-147.04,-152.92,-140.99,-147.37
3146602,-41.19,-31.72,-26.19,-33.13
3146701,-46.15,-54.44,-17.96,-40.63
3146750,-72.17,-65.11,-66.59,-67.86
3146909,-90.49,-93.44,-76.8,-87.41
3147006,-111.29,-121.96,-94.15,-110.02
3147105,-75.11,-77.69,-68.75,-74.13
3147204,-35.25,-38.78,-32.39,-35.68
3147303,-23,-20.48,-22.05,-21.78
3147402,-88.33,-92.28,-77.59,-86.52
3147501,-64.59,-76.69,-55.49,-66.29
3147600,-19.41,-19.58,-0.56,-13.73
3147709,-63.83,-57.25,-48.17,-56.63
3147808,-10.92,12.32,3.16,1.95
3147907,-54.86,-62.22,-40.51,-53.21
3147956,-120.87,-135.65,-123.78,-127.22
3148004,-89.5,-97.39,-86.46,-91.49
3148103,-78.72,-76.05,-69.31,-74.87
3148202,-42.01,-51.98,-15.74,-37.7
3148301,-44.35,-49.47,-37,-44
3148400,-67.58,-85.04,-67.99,-74.16
3148509,-85.28,-81.97,-81.58,-82.93
3148608,-67.19,-78.63,-62.89,-70.11
3148707,-106.35,-101.42,-95.02,-101.08
3148756,-43.13,-54.02,-44.76,-47.65
3148806,-47.16,-56.12,-47.18,-50.48
3148905,-65.95,-71.41,-50.69,-63.33
3149002,-40.71,-50.9,-34.42,-42.56
3149101,-22.58,-24.42,-6.29,-18.3
3149150,-138.99,-148.68,-136.71,-141.88
3149200,-85.12,-84.89,-67.1,-79.55
3149309,-88.17,-83.13,-70.39,-80.9
3149408,-31.21,-26.02,-18.79,-25.51
3149507,-45.65,-35,-31.54,-37.42
3149606,-82.08,-82.82,-69.58,-78.55
3149705,-74.27,-77.01,-64.17,-72.21
3149804,-75.71,-73.85,-64.66,-71.66
3149903,-56.72,-53.35,-44.61,-51.79
3149952,-72.17,-83.29,-62.71,-73.4
3150000,-80.91,-88.77,-74.08,-81.73
3150109,-42.36,-32.45,-25.19,-33.47
3150158,-54.05,-70.22,-53.91,-59.98
3150208,-52.3,-64.37,-55.99,-57.88
3150307,-45.35,-35.48,-27.19,-36.18
3150406,-63.29,-63.7,-50.23,-59.47
3150505,-62.68,-62.98,-45.82,-57.66
3150539,-61.78,-76.89,-54.85,-65.25
3150570,-133.82,-144.19,-130.99,-136.79
3150604,-68.55,-62.38,-54.26,-61.92
3150703,-87.51,-94.26,-79.78,-87.65
3150802,-45.81,-51.61,-37.83,-45.52
3150901,-16.42,-9.37,1.16,-8.47
3151008,-21.99,-25.26,-9.61,-19.43
3151107,-49.76,-56.91,-32.63,-47.19
3151206,-119.73,-134.85,-117.89,-124.76
3151305,-52.61,-47.23,-32.35,-44.46
3151404,-86.29,-81.83,-71.79,-80.23
3151503,-66.03,-57.81,-45.41,-56.72
3151602,-88.62,-96.19,-82.39,-89.52
3151701,-28.06,-27.39,-23.18,-26.33
3151800,-18.81,-26.8,-14.03,-20.31
3151909,-70.44,-88.06,-61.76,-74.31
3152006,-93.18,-95.55,-84.43,-91.39
3152105,-49.77,-57.81,-51.24,-53.19
3152131,-124.75,-138.75,-119.64,-128.37
3152170,-99.37,-103.55,-89.09,-97.79
3152204,-139.15,-145.19,-134.54,-139.98
3152303,-49.91,-52.45,-42.91,-48.72
3152402,-75.24,-84.6,-73.09,-78.04
3152501,-26.66,-30.88,-25.5,-27.87
3152600,-22.43,-21.97,-13.44,-19.52
3152709,-48.25,-44.36,-26.79,-40.28
3152808,-87.04,-91.57,-88.74,-89.23
3152907,-60.35,-66.69,-45.73,-58.24
3153004,-67.74,-57.78,-48.67,-58.25
3153103,-42.7,-49.65,-34.7,-42.83
3153202,-87.93,-104.43,-80.96,-91.91
3153301,-66.52,-83.21,-64.07,-71.94
3153400,-95.59,-107.32,-89.91,-98.2
3153509,-37.58,-57.09,-40.08,-45.55
3153608,-88.76,-89.76,-73.05,-84.35
3153707,-84.96,-82.54,-70.25,-79.59
3153806,-50.53,-51.78,-36.02,-46.57
3153905,-72.79,-69.78,-60.17,-67.84
3154002,-52.66,-65.82,-56.19,-58.6
3154101,-47.95,-50.46,-31.46,-43.86
3154150,-44.74,-64.54,-43.77,-51.76
3154200,-52.79,-49.72,-35.63,-46.43
3154309,-73.23,-87.4,-72.88,-78.36
3154408,-34.42,-30.91,-13.24,-26.67
3154457,-122.14,-138.34,-118.85,-127.12
3154507,-124.25,-130.14,-122.11,-125.78
3154606,-86.41,-80.1,-69.93,-79.06
3154705,-56.37,-55.11,-43.67,-52.04
3154804,-61.63,-67.49,-48.01,-59.65
3154903,-56.16,-66.69,-58.83,-60.86
3155009,-51.65,-62.01,-51.41,-55.41
3155108,-84.63,-82.44,-79.07,-82.13
3155207,-41.04,-42.36,-26.59,-37.13
3155306,-66.48,-77.76,-61.87,-69.25
3155405,-51.05,-42.84,-32.23,-42.29
3155504,-72.99,-71.56,-66.62,-70.52
3155603,-125.07,-128.46,-117.14,-123.91
3155702,-68.63,-73.11,-53.56,-65.7
3155801,-51.21,-44.15,-31.14,-42.49
3155900,-31.19,-24.54,-8.96,-21.97
3156007,-74.65,-88.37,-73.66,-79.42
3156106,-52.51,-49.78,-34.82,-46.12
3156205,-52.98,-42.5,-32.71,-42.94
3156304,-50.29,-48.39,-23.99,-41.58
3156403,-89.49,-93.1,-69.81,-84.83
3156452,-32.97,-33.54,-21.55,-29.7
3156502,-118.66,-126.19,-112.84,-119.67
3156601,-90.73,-85.31,-85.18,-87.04
3156700,-77.55,-74.81,-65.05,-72.73
3156809,-64.82,-83.61,-64.78,-71.75
3156908,-69.63,-69.55,-53.31,-64.63
3157005,-117.17,-123.82,-111.26,-117.83
3157104,-80.77,-67.82,-76.75,-74.76
3157203,-65.98,-70.13,-49.07,-62.37
3157252,-45.97,-67.39,-50.91,-55.39
3157278,-33.16,-31.74,-18.91,-28.3
3157302,-38.87,-32.05,-21.04,-30.92
3157336,-49.47,-46.66,-32.35,-43.22
3157377,-112.63,-112.42,-103.09,-109.65
3157401,-51.05,-62.65,-53.93,-56.22
3157500,-65.71,-74.94,-53.29,-65.34
3157609,-121.34,-132.52,-109.19,-121.77
3157658,-80.43,-78.48,-72.74,-77.37
3157708,-83.59,-80.92,-64.07,-76.67
3157807,-89.01,-83.99,-75.1,-82.92
3157906,-44.24,-56.14,-44.88,-48.83
3158003,-62.17,-70.71,-48.66,-61.22
3158102,-72.63,-64.81,-70.11,-68.98
3158201,-76.31,-84.16,-72.74,-78.12
3158300,-40.96,-49.06,-34.49,-41.98
3158409,-45.45,-46.37,-13.69,-36.13
3158508,-82.72,-102.68,-77.19,-88.41
3158607,-46.44,-42.7,-31.69,-40.57
3158706,-32.77,-27.94,-16.19,-25.94
3158805,-64.46,-58.11,-51.15,-58.06
3158904,-44.57,-69.79,-50.14,-55.59
3158953,-61.45,-81.64,-60.28,-68.55
3159001,-61.29,-81.33,-58.84,-67.95
3159100,-46.11,-51.27,-35.46,-44.78
3159209,-17.23,-28.21,-15.2,-20.67
3159308,-18.56,-6.58,0.49,-8.33
3159357,-52.71,-71.61,-51.26,-59.25
3159407,-33.67,-29.17,-16.29,-26.72
3159506,-74.44,-89.2,-67.64,-77.82
3159605,-30.13,-28.44,-18.4,-25.93
3159704,-70.15,-65.36,-48.89,-61.91
3159803,-83.33,-99.75,-87.6,-90.7
3159902,-58.81,-56.79,-49.99,-55.38
3160009,-56.74,-47.99,-37.41,-47.62
3160108,-52.52,-64.89,-55.06,-57.87
3160207,-75.19,-87.26,-68.02,-77.47
3160306,-73.24,-68.87,-68.09,-70.06
3160405,-68.83,-71.89,-57.61,-66.55
3160454,-138.06,-141.51,-131.81,-137.43
3160504,-67.33,-81.34,-59.89,-70.24
3160603,-92.06,-107.78,-83.71,-95.33
3160702,-38.95,-27.94,-20.27,-29.2
3160801,-46.53,-40.49,-39.76,-42.24
3160900,-55.43,-59.16,-40.39,-52.23
3160959,-60.29,-77.68,-60.11,-66.66
3161007,-56.61,-61.71,-48.81,-56.12
3161056,-76.25,-83.61,-71.01,-77.38
3161106,-132.67,-144.8,-129.16,-136.08
3161205,-66,-61.11,-53.31,-60.33
3161304,-74.5,-93.54,-80.26,-83.29
3161403,-38.88,-51.72,-34.79,-42.38
3161502,-47.18,-43.29,-34.11,-41.77
3161601,-65.05,-76.14,-57.46,-66.84
3161650,-73.95,-86.58,-73.36,-78.44
3161700,-107.83,-113.87,-98.87,-107.34
3161809,-72.75,-78.51,-67.99,-73.43
3161908,-71.32,-78.82,-53.64,-68.71
3162005,-35.45,-31.38,-19.07,-28.96
3162104,-71.64,-68.25,-60.94,-67.13
3162203,-58.37,-51.84,-42.5,-51.12
3162252,-110.87,-129.96,-113.61,-118.76
3162302,-25.89,-23.43,-22.52,-23.96
3162401,-128.81,-142.89,-130.54,-134.54
3162450,-145.41,-151.85,-139.69,-146.05
3162500,-49.54,-44.66,-31.41,-42.22
3162559,-43.82,-62.82,-50.17,-52.77
3162575,-73.45,-80.94,-74.6,-76.57
3162609,-70.73,-87.52,-67.62,-75.99
3162658,-121.97,-136.87,-117.81,-126.21
3162708,-124.57,-122.53,-114.21,-120.66
3162807,-65.95,-82.72,-67.05,-72.48
3162906,-54.77,-43.96,-30.93,-43.52
3162922,-67.73,-79.26,-64.76,-71.09
3162948,-54.36,-54.65,-40.91,-50.37
3162955,-88.01,-87.71,-71.57,-82.89
3163003,-78.98,-86.13,-73.03,-79.81
3163102,-81.31,-82.06,-70.84,-78.4
3163201,-21.99,-25.29,-9.61,-19.44
3163300,-78.81,-82.5,-76.1,-79.35
3163409,-60.8,-71.72,-62.99,-65.5
3163508,-74.39,-88.39,-77.43,-80.49
3163607,-49.69,-73.04,-50.17,-58.47
3163706,-25.71,-22.58,-13.83,-20.93
3163805,-46.8,-43.28,-36.86,-42.47
3163904,-41.13,-43.14,-31.4,-38.91
3164001,-54.41,-68.11,-60.72,-61.39
3164100,-75.43,-87.34,-73.66,-79.29
3164209,-129.67,-142.84,-126.79,-133.66
3164308,-64.94,-55.13,-45.79,-55.48
3164407,-28.96,-30.36,-23.13,-27.7
3164431,-37.49,-33.27,-14.49,-28.93
3164472,-63.84,-81.55,-61.01,-69.53
3164506,-78.85,-90.51,-81.66,-84.01
3164605,-67.61,-74.06,-59.09,-67.4
3164704,-54.51,-53.66,-36.57,-48.74
3164803,-63.87,-77.97,-56.91,-66.97
3164902,-26.55,-25.08,-6.16,-19.8
3165008,-61.23,-52.22,-40.49,-51.59
3165107,-61.51,-66.29,-43.94,-57.93
3165206,-36.28,-31.33,-26.34,-31.42
3165305,-38.57,-36.35,-25.89,-33.89
3165404,-6.97,-3.46,-7.61,-5.87
3165503,-64.53,-73.55,-55.72,-65.18
3165537,-67.66,-78.65,-59.89,-69.35
3165552,-76.6,-89.57,-76.3,-81.3
3165560,-53.07,-61.37,-49.31,-54.99
3165578,-4.12,-11.36,-9.95,-8.57
3165602,-52.91,-42.39,-29.88,-42.01
3165701,-44.27,-44.69,-32.56,-40.86
3165800,-20.44,-29.49,-20.86,-23.91
3165909,-84.8,-100.22,-87.65,-91.37
3166006,-41.27,-42.16,-28.06,-37.58
3166105,-64.96,-82.79,-57.62,-69.32
3166204,-35.53,-31.9,-13.41,-27.46
3166303,-45.51,-54.44,-43.74,-48.27
3166402,-29.25,-11.59,-10.84,-17.12
3166501,-75.95,-85.61,-69.33,-77.5
3166600,-78.55,-75.57,-62.89,-72.68
3166709,-75.21,-64.51,-65.99,-68.45
3166808,-76.88,-70.52,-65.69,-71.12
3166907,-37.66,-33.35,-28.64,-33.32
3166956,-128.83,-133.85,-123.19,-128.97
3167004,-29.47,-21.54,-21.59,-24.14
3167103,-72.47,-82.62,-68.4,-74.98
3167202,-86.63,-88.26,-72.21,-82.85
3167301,-45.2,-42.08,-26.76,-38.43
3167400,-28.07,-30.08,-24.96,-27.87
3167509,-51.98,-39.31,-32.29,-41.3
3167608,-43.83,-69.51,-53.56,-56.28
3167707,-72.01,-85.74,-65.4,-75.07
3167806,-30.75,-25.27,-14.39,-23.75
3167905,-44.65,-40.29,-30.56,-38.75
3168002,-119.18,-122.89,-107.93,-117.13
3168051,-62.35,-82.95,-58.48,-68.78
3168101,-62.63,-59.11,-48.91,-57.15
3168200,-70.57,-55.14,-42.89,-56.44
3168309,-80.79,-84.88,-64.15,-77.24
3168408,-71.47,-87.42,-66.06,-75.72
3168507,-48.19,-53.06,-41.66,-48
3168606,-79.49,-74.83,-70.59,-75.06
3168705,-63.43,-79.34,-58.22,-67.72
3168804,-51.78,-47.76,-31.26,-44.05
3168903,-85.23,-84.16,-77.1,-82.36
3169000,-53.26,-47.01,-32.13,-44.52
3169059,-19.09,-25.28,-15.56,-20.3
3169109,-6.07,-3.68,-3.6,-4.44
3169208,-45.9,-56.52,-40.31,-48.12
3169307,-29.71,-38.91,-38.78,-35.87
3169356,-103.98,-114.12,-101.51,-106.97
3169406,-36.57,-46.56,-37.99,-40.69
3169505,-74.79,-89.21,-70.08,-78.69
3169604,-94.07,-103.48,-77.64,-92.55
3169703,-94.83,-113.48,-100.36,-103.41
3169802,-31.31,-28.62,-25.06,-28.42
3169901,-51.65,-47.7,-27.19,-42.75
3170008,-129.19,-138.41,-122.37,-130.52
3170057,-58.33,-75.55,-57.37,-64.4
3170107,-83.44,-84.74,-68.14,-79.26
3170206,-95.67,-96.71,-85.3,-92.9
3170305,-75.03,-73.2,-69.46,-72.66
3170404,-116.41,-127.18,-108.23,-117.9
3170438,-83.48,-94.96,-74.33,-84.94
3170479,-119.13,-134.48,-113.36,-123.04
3170503,-50.7,-59.64,-51.81,-54.34
3170529,-131.35,-143.69,-126.9,-134.56
3170578,-58.47,-75.94,-52.43,-63.09
3170602,-61.97,-53.46,-43.39,-53.17
3170651,-129.91,-132.55,-119.61,-127.75
3170701,-33.62,-38.25,-34.54,-35.61
3170750,-99.9,-100.32,-92.06,-97.67
3170800,-121.39,-134.58,-117.09,-124.95
3170909,-132.96,-146.62,-134.03,-138.33
3171006,-107.79,-114.66,-96.61,-106.92
3171030,-147.77,-156.67,-145.55,-150.38
3171071,-91,-109.68,-95.51,-99.28
3171105,-84.17,-86.88,-76.76,-82.91
3171154,-48.35,-68.05,-54.97,-57.65
3171204,-87.42,-80.13,-70.81,-79.67
3171303,-49.25,-53.81,-43.25,-49.11
3171402,-38.5,-48.24,-17.42,-35.68
3171501,-77.97,-83.71,-65.04,-76.16
3171600,-109.95,-119.32,-101.69,-110.9
3171709,-21.68,-15.74,3.53,-11.81
3171808,-64.03,-76.55,-55.27,-65.99
3171907,-72.01,-81.76,-67.26,-74.17
3172004,-48.36,-39.8,-31.36,-40.02
3172103,-59.69,-53.19,-39.79,-51.23
3172202,-23.33,-15.52,-3.31,-14.35
3200102,-64.17,-67.79,-63.83,-65.41
3200136,-71.02,-66.81,-69.77,-69.08
3200169,-74.19,-72.02,-68.96,-71.8
3200201,-40.62,-60.06,-30.28,-44.66
3200300,-6.85,-6.15,-5.62,-6.22
3200359,-64.49,-70.77,-67.35,-67.68
3200409,-16.61,-11.94,-29.26,-18.73
3200508,-48.71,-52.84,-33.39,-45.57
3200607,-55.44,-34.2,-53.84,-47.1
3200706,-45.95,-36.22,-38.65,-40.13
3200805,-83.16,-81.61,-73.92,-79.77
3200904,-75.58,-68.05,-70.35,-71.2
3201001,-79.85,-64.01,-72.98,-71.9
3201100,-53.02,-55.85,-36.48,-49.03
3201159,-45.45,-51.77,-50.46,-49.31
3201209,-43.95,-47.13,-39.24,-43.69
3201308,-43.97,-12.18,-38.52,-30.56
3201407,-38.63,-52.36,-40.38,-44.24
3201506,-76.76,-68.21,-68.54,-71.1
3201605,-66.94,-38.7,-58.54,-53.95
3201704,-37.34,-48.09,-40.29,-42.21
3201803,-32.9,-44.68,-27.55,-35.63
3201902,-35.71,-35.12,-29.11,-33.48
3202009,-34.07,-52.16,-31.81,-40.07
3202108,-78.85,-70.23,-65.1,-71.48
3202207,-45.19,-13.52,-40.16,-31.96
3202256,-69.53,-61.28,-63.99,-64.79
3202306,-35.44,-52.99,-30.4,-40.39
3202405,-28.53,-14.56,-31.4,-24.24
3202454,-47.22,-60.1,-45.39,-51.42
3202504,-47.47,-11.85,-39.21,-31.79
3202553,-40.39,-51.98,-34.91,-43
3202603,-12.65,-8.23,-8.21,-9.67
3202652,-43.16,-53.6,-38.63,-45.64
3202702,-79.03,-76.52,-70.91,-75.63
3202801,-34.67,-29.82,-29.68,-31.36
3202900,-67.32,-61.71,-64.39,-64.36
3203007,-43.15,-53.6,-38.62,-45.63
3203056,-63.87,-40.83,-59.82,-54.12
3203106,-45.81,-53.75,-37.34,-46.17
3203130,-57.11,-25.53,-46.71,-42.27
3203163,-76.96,-77.76,-73.19,-76.11
3203205,-62.75,-42.45,-51.84,-51.93
3203304,-65.52,-74.54,-69.4,-70.03
3203320,-29.42,-28.85,-30.11,-29.42
3203346,-22.63,-21.45,-20.81,-21.64
3203353,-73.33,-62.21,-65.08,-66.71
3203403,-48.91,-43.41,-39.99,-44.17
3203502,-76.53,-58.34,-70.94,-68.11
3203601,-80.67,-70.17,-72.46,-74.29
3203700,-43.03,-54.95,-39.36,-46.32
3203809,-41.81,-42.39,-35.78,-40.19
3203908,-75.44,-66.24,-70.51,-70.54
3204005,-66.29,-66.69,-65.01,-66.05
3204054,-72.85,-52.24,-66.44,-63.28
3204104,-79.13,-58.08,-70.89,-68.84
3204203,-25.6,-25.43,-28.82,-26.52
3204252,-78.68,-66,-71.4,-71.78
3204302,-40.01,-37.74,-37.93,-38.53
3204351,-71.16,-58.71,-61.81,-63.71
3204401,-30.21,-20.96,-25.24,-25.28
3204500,-40.99,-7.15,-30.9,-25.42
3204559,-54.58,-51.01,-52.42,-52.6
3204609,-57.19,-36.11,-50.71,-47.43
3204658,-72.77,-63.34,-65.71,-67.14
3204708,-72.41,-63.05,-68.41,-67.73
3204807,-46.34,-55.94,-34.68,-46.34
3204906,-67.07,-42.18,-61.91,-56.3
3204955,-68.96,-54.58,-61.26,-61.3
3205002,-44.91,-10.89,-41.68,-31.35
3205010,-65.37,-47.58,-59.38,-56.97
3205036,-18.37,-22.93,-16.85,-19.59
3205069,-38,-47.86,-40.21,-42.32
3205101,-41.49,-26.86,-28.35,-32.09
3205150,-74.75,-69.12,-70.31,-71.32
3205176,-69.13,-57.86,-62.24,-62.87
3205200,-41.19,-18.92,-39.42,-32.42
3205309,-46.24,-26.11,-25.94,-32.62
3300100,36.69,61.94,30.54,44.15
3300159,-48.89,-56.23,-34.44,-47.21
3300209,-8.35,7.23,8.46,2.52
3300225,-40.39,-36.11,-17.41,-31.82
3300233,-12.85,3.92,6.04,-0.91
3300258,-8.37,0.57,6.66,-0.49
3300308,-36.91,-32.35,-21.35,-30.49
3300407,-39.96,-32.34,-27.25,-33.28
3300456,-26.78,-7.45,-7.86,-13.88
3300506,-36.85,-36.68,-19.46,-31.49
3300605,-55.85,-62.12,-38.04,-52.74
3300704,-11.05,9.61,11.39,3.41
3300803,8.41,16.79,32.69,18.9
3300902,-47.41,-57.39,-32.55,-46.58
3300936,-34.89,-23.04,-23.12,-26.93
3300951,-44.77,-44.54,-33.06,-41.12
3301009,-56.32,-57.34,-39.67,-51.63
3301108,-50.21,-49.55,-32.36,-44.53
3301157,-61.23,-58.71,-40.36,-53.95
3301207,-57.51,-52.89,-39.49,-50.32
3301306,-3.89,20.09,17.01,11.33
3301405,-30.9,-11.36,-15.53,-19
3301504,-48.17,-47.79,-29.14,-42.24
3301603,-46.51,-46.34,-29.76,-41.35
3301702,-14.89,-16.41,8.81,-8.24
3301801,-28.03,-28.52,-18.56,-25.33
3301850,25.39,14.16,43.25,26.68
3301876,-8.41,0.54,6.63,-0.52
3301900,-10.97,-3.39,14.56,-0.4
3302007,-10.19,10.87,-0.61,0.51
3302056,-60.51,-62.58,-38.73,-54.64
3302106,-49.17,-48.91,-30.6,-43.42
3302205,-53.79,-61.27,-36.61,-51.32
3302254,-29.33,-25.04,-5.05,-20.35
3302270,-38.55,-31.54,-17.16,-29.45
3302304,-41.19,-55.21,-20.86,-40.18
3302403,-29.96,-4.82,-10.9,-14.87
3302452,-45.4,-41.9,-25.5,-38.05
3302502,4.27,-3.48,24.85,7.67
3302601,-6.22,5.58,4.34,1.35
3302700,-14.69,-6.66,8.84,-4.56
3302809,-30.51,-29.54,-18.96,-26.63
3302858,-30.78,-9.62,-9.49,-16.48
3302908,-9.56,-13.46,12.22,-4.37
3303005,-42.07,-53.85,-22.1,-40.34
3303104,-47.92,-59.02,-29.26,-46.34
3303203,-33.19,-9.72,-12.49,-18.22
3303302,-16.8,-0.32,7.74,-3.24
3303401,30.29,30.59,51.48,36.85
3303500,-29.33,-31.55,-8.24,-23.73
3303609,-35.55,-23.47,-20.05,-26.37
3303708,-46.77,-39.76,-31.46,-39.52
3303807,22.19,30.87,22.02,25.35
3303856,-24.53,-21.8,-5.04,-17.59
3303906,-27.43,-27.77,-4.32,-20.52
3303955,-36.02,-26.99,-21.45,-28.25
3304003,-35.76,-27.81,-21.54,-28.49
3304102,-44.97,-57.11,-37.48,-47.17
3304110,-40.49,-33.08,-23.15,-32.47
3304128,-33.47,-22.34,-17.48,-24.49
3304144,-32.25,-20.94,-10.6,-21.48
