code_muni,en,ln,n,med
3147956,14.19,6.62,6.43,9.2
3148004,40.19,17.25,33.86,30.28
3148103,44.94,18.38,39.79,34.13
3148202,53.88,34.81,41.93,43.61
3148301,39.31,25,34.14,32.76
3148400,38.25,20.62,33.71,30.74
3148509,38.06,30.5,40.93,36.3
3148608,33.56,19.44,35.29,29.17
3148707,32,21.31,29.93,27.65
3148756,43.31,23.88,35.36,34.13
3148806,39.06,20.56,31.43,30.3
3148905,49.94,23.25,40.14,37.67
3149002,50.44,30.62,37.29,39.54
3149101,68.44,39.62,66.07,57.7
3149150,10.94,6.56,4.36,7.41
3149200,46.25,26.69,35.93,36.3
3149309,28.69,16.38,26.21,23.65
3149408,47.62,27.5,41,38.61
3149507,45.81,27.88,38.36,37.3
3149606,30.88,13.88,28.07,24.11
3149705,36.5,14.88,35.93,28.8
3149804,53.19,25.81,41.21,40.02
3149903,51.31,21.75,52,41.24
3149952,34.25,20.19,36.21,29.96
3150000,35.81,16.38,34.71,28.72
3150109,45.12,29,36.5,36.89
3150158,37.56,24,29.14,30.28
3150208,42.56,18.5,31.5,30.83
3150307,45.62,23.56,36.43,35.15
3150406,42.69,18.12,32.29,30.98
3150505,58.12,22.19,49.93,43.13
3150539,39.5,27.12,33.71,33.43
3150570,11.94,7.19,9.86,9.65
3150604,46.19,18.5,38.93,34.35
3150703,46.69,32.19,57.14,44.83
3150802,38.5,21.5,32.29,30.7
3150901,83.06,41.94,67.64,64.07
3151008,70.62,41.19,67.29,59.37
3151107,54.62,33,25.07,38.11
3151206,11.12,11.94,9.93,11.04
3151305,44,26.06,32.71,34.33
3151404,32.94,13.5,29.29,25.07
3151503,53.12,24,44.43,40.35
3151602,47.38,32.94,56.43,45.11
3151701,70.06,35.81,62,55.7
3151800,80.06,43.19,74.93,65.67
3151909,44.94,18.62,29,30.93
3152006,33.62,11.06,27.86,24.02
3152105,41,19.06,29.5,29.87
3152131,11.56,8.81,11.07,10.46
3152170,19.81,16.5,24.71,20.15
3152204,7.75,6.62,5.93,6.8
3152303,40.25,23.62,35.79,33.11
3152402,37.06,21.69,37.07,31.72
3152501,66,34.44,63.21,54.17
3152600,59.06,38.94,53.93,50.5
3152709,47.31,22.38,29.64,33.26
3152808,41,33.06,40.71,38.15
3152907,63.19,30.88,56.43,49.89
3153004,59.25,30.31,52.29,47.07
3153103,39.06,22.56,33.07,31.5
3153202,27.88,12.69,17.14,19.33
3153301,31.88,17.38,26.93,25.33
3153400,38.56,16.81,30.86,28.65
3153509,50.38,29.94,39.79,40.04
3153608,28,12.25,21.29,20.48
3153707,45,16.44,39.93,33.52
3153806,41.25,20.06,31.79,31
3153905,35.06,20.12,32.5,29.09
3154002,38.75,20.69,26.79,28.83
3154101,56.31,34.12,27.71,39.89
3154150,45.19,24.31,35.07,34.85
3154200,47,20.06,31.14,32.8
3154309,44,19.94,34.71,32.8
3154408,43.81,24.38,37.57,35.15
3154457,15.75,7.75,13.79,12.37
3154507,12.44,10.56,8.71,10.65
3154606,28.94,17.12,27.86,24.5
3154705,51.31,22.5,45.93,39.65
3154804,39.44,21.75,34.5,31.78
3154903,45.56,21.75,31.57,33.02
3155009,39.62,18.69,30.5,29.57
3155108,50,35.25,51.14,45.22
3155207,41.38,21.94,31.71,31.67
3155306,40.69,19.31,33,30.91
3155405,44,26.5,34.14,34.91
3155504,45.06,23.06,45.14,37.43
3155603,14.56,11.5,7.21,11.26
3155702,42.44,16.75,36.14,31.59
3155801,44.25,25.62,33.36,34.46
3155900,49.5,31.56,44.57,41.76
3156007,32.25,17.44,26.5,25.35
3156106,47.19,20.62,31.64,33.22
3156205,46.38,27,36.43,36.61
3156304,45.31,28.56,31.14,35.17
3156403,43.56,22,34.5,33.3
3156452,50.06,30.81,39,40
3156502,15.62,13.38,13.71,14.26
3156601,47.31,35.31,42.14,41.57
3156700,32.56,18.75,32.36,27.7
3156809,36.75,21.81,28.36,29
3156908,53.56,32.69,56.21,47.11
3157005,18.75,13.62,12.93,15.2
3157104,56.38,43,54.36,51.11
3157203,39.88,19.62,39.21,32.63
3157252,38.94,26.62,26.29,30.8
3157278,43.38,27.25,47.29,38.96
3157302,47.31,27.25,35.71,36.8
3157336,45.62,21.06,30.14,32.37
3157377,21.25,14.94,13.79,16.78
3157401,45.12,19.88,31.93,32.33
3157500,30.88,20.12,38.71,29.52
3157609,15.5,9.25,16,13.48
3157658,59.38,42.62,64.5,55.11
3157708,50.94,26.69,39.07,38.89
3157807,28.12,16.94,29.07,24.52
3157906,40.38,22.38,32,31.57
3158003,42.94,22.81,37.79,34.37
3158102,56.62,40.69,50.79,49.3
3158201,35,19.5,33.71,29.22
3158300,55.81,26.44,58.71,46.48
3158409,55.38,31.31,36.71,41.33
3158508,29.62,12,17.5,19.8
3158607,43.06,27.12,37.36,35.78
3158706,47.06,27.94,40.93,38.54
3158805,48.5,21.31,48.71,39.11
3158904,42.56,21.44,29.29,31.17
3158953,41.69,23.5,35.29,33.41
3159001,34.94,15.31,25.86,25.35
3159100,40.56,20.5,30.43,30.5
3159209,69.62,35.81,66.93,57.04
3159308,56.75,37.19,52.36,48.61
3159357,37.69,26,29.43,31.11
3159407,46.81,27.25,40.86,38.2
3159506,47,17.94,33,32.63
3159605,67.75,36.94,64.64,56.09
3159704,53.5,23.62,53.36,43.07
3159803,37.88,29.19,35.57,34.15
3159902,47.19,21.62,49.79,39.09
3160009,47.12,27.38,31.79,35.59
3160108,43.69,19.75,32.5,31.96
3160207,32.12,19.56,28.21,26.57
3160306,58.38,41.38,56.71,51.96
3160405,42.69,18.75,40.86,33.8
3160454,15.94,7,7.21,10.17
3160504,39.75,17.06,36.21,30.78
3160603,22.31,11.12,19.71,17.63
3160702,45.94,26.38,35.71,36.02
3160801,46.38,22.06,44.71,37.41
3160900,39.81,19.12,31.43,30.07
3160959,35.25,25.56,29.5,30.13
3161007,45.88,19.5,38.71,34.52
3161056,35.5,13.19,36.29,27.98
3161106,10.88,5.31,10.86,8.93
3161205,45.44,21.44,50.07,38.5
3161304,41.31,33.75,46.07,40.13
3161403,47.12,30.06,36.79,38.04
3161502,44.25,25.69,30.79,33.7
3161601,28.81,17.69,37.57,27.61
3161650,35.38,13.75,25.71,24.91
3161700,32.44,12.81,24.29,23.13
3161809,33.06,15.19,35.64,27.63
3161908,38.62,15.88,35.21,29.67
3162005,64.44,31.19,49.93,48.46
3162104,48.31,21.31,45.71,38.13
3162203,57.75,29.5,50.86,45.83
3162252,12.75,12.88,20,15
3162302,69.62,35.88,61.64,55.46
3162401,11.56,7.75,4.71,8.15
3162450,7.19,4.31,7.86,6.39
3162500,45.5,22.25,31,33
3162559,39.81,19.81,28.86,29.52
3162575,34.06,18.44,36.57,29.39
3162609,33.31,22.88,31.36,29.09
3162658,13.38,9.25,18.07,13.37
3162708,19.25,7.81,7.93,11.83
3162807,34.62,19.56,33.86,29.15
3162906,43.69,25,30.57,33.2
3162922,30.5,19.5,33.36,27.54
3162948,58.81,28.69,54.14,46.91
3162955,27.44,14.25,26.5,22.57
3163003,35.31,17.25,33.5,28.48
3163102,29.56,13.62,27.64,23.43
3163201,70.62,41.19,67.29,59.37
3163300,35.81,16.19,40.07,30.28
3163409,43.12,24.12,31.07,32.85
3163508,36.69,18.81,32.86,29.3
3163607,42.06,21.81,29.07,31.07
3163706,58.38,35.75,50.5,48.11
3163805,39.06,23.88,34.93,32.52
3163904,71.88,37.12,61.93,56.76
3164001,44.06,23.12,30.14,32.54
3164100,35.69,19.06,34.07,29.41
3164209,14.31,8.12,12.79,11.7
3164308,55.25,32.19,52.07,46.26
3164407,64.62,36.75,59.93,53.5
3164431,55.38,31.19,34.29,40.54
3164472,36.88,23.62,27.64,29.46
3164506,30.06,16.5,28.21,24.78
3164605,39.31,19.12,40.43,32.63
3164704,71.56,34.94,66.79,57.37
3164803,40.19,16.69,36.14,30.78
3164902,60.06,34,59.36,50.78
3165008,46.56,19.75,36.93,34.3
3165107,69.25,32.12,62.36,54.24
3165206,56.06,30.94,52.36,46.2
3165305,46.19,25.44,43.36,38.11
3165404,80.81,37.56,61.29,59.83
3165503,32.69,21.88,36.86,30.2
3165537,34.12,21.06,31.86,28.89
3165552,29.25,18.56,26.14,24.59
3165560,45.75,19.88,32.93,32.85
3165578,84.31,40.5,67.36,63.91
3165602,43.25,27.25,35.64,35.37
3165701,39.19,24.69,32.43,32.09
3165800,66.38,37.56,64.14,55.67
3165909,24.75,11.69,21.64,19.26
3166006,40.81,24.44,33.5,32.89
3166105,34.88,17.25,28.93,26.93
3166204,44.75,24.69,38.07,35.74
3166303,45.25,22.19,36.14,34.46
3166402,48.69,32.5,51.64,43.96
3166501,32.5,19.31,27.71,26.46
3166600,47.94,19.81,45,37.26
3166709,38.88,36.94,57.86,43.98
3166808,39.38,18.56,39.79,32.26
3166907,70.88,35.44,65.43,56.89
3166956,11.5,9.94,6.14,9.33
3167004,48.62,27.5,50.79,41.93
3167103,29.88,19,27.29,25.3
3167202,28.56,13.62,22.57,21.54
3167301,43.94,25.06,31.57,33.61
3167400,65.25,36.75,59.21,53.5
3167509,38.69,26.81,39.36,34.76
3167608,38.94,19.69,26,28.3
3167707,34.81,22.31,31.71,29.52
3167806,59.81,36.06,55.21,50.15
3167905,44.44,27.31,35.5,35.76
3168002,16.44,11.5,9.57,12.63
3168051,42.44,20.38,29.71,30.89
3168101,58,32.75,51.71,47.3
3168200,60.75,26.06,50.21,45.48
3168309,29.88,13.31,31.43,24.59
3168408,36.56,20.69,29.43,28.87
3168507,38.81,21.88,35.29,31.85
3168606,36.12,24.75,42.36,34.07
3168705,44.25,27.12,35.86,35.74
3168804,44.44,22.69,32.29,33.17
3168903,39.56,17.56,31.71,29.52
3169000,44.19,26.56,30.57,33.91
3169059,68.5,35.19,68,56.76
3169109,95.75,45.81,69.5,70.39
3169208,53.75,29.81,36.64,40.22
3169307,49.56,25.06,46.43,40.09
3169356,27.62,10.38,22.57,20.09
3169406,52,24.25,50.86,42
3169505,31.88,13.31,25.5,23.48
3169604,34.88,26.81,30.21,30.65
3169703,15.31,9.06,13.93,12.72
3169802,69.62,35.75,62.36,55.63
3169901,44.81,28.62,33.07,35.61
3170008,10.88,7.25,10.57,9.52
3170057,36.69,24.75,29.29,30.28
3170107,54,31.31,44.29,43.15
3170206,41.12,33,40,37.96
3170305,53.44,44.81,60.29,52.52
3170404,23.12,15.5,30.29,22.65
3170438,44.19,33.62,45,40.76
3170479,22.25,11.94,19.14,17.72
3170503,42.31,19.62,32.5,31.43
3170529,14.44,8.06,13.07,11.8
3170578,36.94,27.5,32.43,32.28
3170602,54.5,27.31,46.07,42.48
3170651,20.25,7.56,7.21,11.87
3170701,56,28.69,47.21,43.83
3170750,38.5,15,24.43,26.04
3170800,12.62,11.56,10.21,11.52
3170909,11.38,6.19,4.14,7.37
3171006,26.31,15.38,28.71,23.24
3171030,8.19,6.5,3.79,6.26
3171071,17.06,10.75,15.29,14.33
3171105,46.06,34.25,50.21,43.22
3171154,38.25,21,27.43,28.96
3171204,28.56,17.31,26.79,24.11
3171303,38.5,22.62,34.57,31.78
3171402,54.88,33.56,42.93,43.83
3171501,35.5,15.81,30.36,27.09
3171600,12.81,8.5,16.93,12.57
3171709,59.94,37.31,58.57,51.65
3171808,35.44,20.38,33.14,29.5
3171907,34.06,17.94,33.36,28.24
3172004,45.06,25.44,30.57,33.83
3172103,51.81,28.38,31.5,37.48
3172202,80.62,42.56,66.5,63.09
3200102,48.94,28.56,40.71,39.35
3200136,34.25,24.56,47.71,34.98
3200169,37.44,21.38,48.36,35.17
3200201,56.56,35.31,47.93,46.54
3200300,96.06,80.44,89.79,88.72
3200359,35.75,23.19,40.93,32.96
3200409,85,79.31,87.36,83.74
3200508,60.81,35.12,44.36,46.87
3200607,58.56,51.38,78.93,62.26
3200706,60.62,47.88,57.14,55.13
3200805,44.62,23.12,36.5,34.67
3200904,39.88,22.88,50.86,37.3
3201001,37.81,27.69,53.14,38.96
3201100,62.62,34.81,39.07,45.78
3201159,50.5,33.94,49.29,44.37
3201209,66.12,48.94,59.57,58.15
3201308,70.75,67.31,85.79,74.13
3201407,63.12,39.25,54.79,52.28
3201506,34.5,27.25,45.93,35.46
3201605,55.38,48.75,66.93,56.59
3201704,57.69,35.19,53.71,48.65
3201803,62.88,33.75,47,47.91
3201902,62.75,49.44,68,59.72
3202009,56.44,31.94,42.07,43.54
3202108,37.62,22.12,48,35.39
3202207,69.12,60.69,84.64,70.91
3202256,31.19,29.44,48.86,35.96
3202306,60.69,32.19,43.86,45.65
3202405,80.5,73.38,89.5,80.76
3202454,50.69,28.75,40.29,39.89
3202504,61.19,50,72.14,60.63
3202553,58.62,31.81,44.14,44.89
3202603,90.44,79.81,92.57,87.39
3202652,55.56,30.81,44.57,43.61
3202702,44.62,22.94,35.36,34.26
3202801,64.62,60.5,79.64,67.76
3202900,52.62,32,38.79,41.24
3203007,55.56,30.81,44.57,43.61
3203056,50.75,47,67.07,54.41
3203106,65.94,42.44,48.93,52.59
3203130,56.69,44.25,60.5,53.52
3203163,44.94,23.62,34.57,34.37
3203205,52.75,51.06,72.93,58.3
3203304,35.81,18.94,35.57,29.87
3203320,68.69,62.5,81.86,70.54
3203346,76.56,63.12,76.36,71.83
3203353,36.56,30.19,48.21,37.89
3203403,63.25,40,47.93,50.5
3203502,38.12,30,53.36,39.93
3203601,32.81,24.25,46.57,34.02
3203700,56.19,31.56,48.14,45.17
3203809,63.81,42.19,49.29,51.87
3203908,36.25,25.75,52.21,37.46
3204005,33.44,25.5,45.71,34.41
3204054,42.69,34.44,57.79,44.41
3204104,40.5,30.19,54.36,41.13
3204203,79.81,68.81,87.79,78.41
3204252,37.38,24.88,48.71,36.48
3204302,62.94,49.88,68.43,60.07
3204351,31.56,31.56,54.14,38.43
3204401,74.5,64.31,80.71,72.85
3204500,65.69,55.12,68.57,62.89
3204559,55.31,37.31,45.21,45.98
3204609,59.38,44.88,53.36,52.5
3204658,30.69,26.88,51,35.54
3204708,32.12,25.94,48.79,35.04
3204807,61.06,33.81,38.21,44.63
3204906,51.56,42.06,63.07,51.76
3204955,50.5,35.38,46.07,43.89
3205002,70.31,68.12,82.79,73.35
3205010,44.62,42.31,62,49.11
3205036,78.12,63,72.64,71.2
3205069,56.56,37.38,54.79,49.35
3205101,74.75,61.69,82.07,72.43
3205150,36.81,26.81,49.57,37.22
3205176,35.88,29.62,56.29,39.91
3205200,75.38,73.69,85.86,77.98
3205309,119.69,88.06,127.21,110.98
3300100,122.75,107,98.93,110.02
3300159,53.56,33.75,27.07,38.61
3300209,109.88,91.88,99.36,100.41
3300225,57.62,31.94,46.43,45.28
3300233,100.75,83.19,88.5,90.91
3300258,111.44,96.56,100.43,102.91
3300308,54.62,45.31,42.93,47.83
3300407,52.25,38.5,44.07,44.98
3300456,79.06,74.38,68.21,74.13
3300506,59.75,36.12,40.29,45.61
3300605,62.56,33.44,36.93,44.63
3300704,104.56,87.06,95.5,95.72
3300803,116.94,116.25,101.36,111.96
3300902,51.81,31.69,27.79,37.5
3300936,79.88,55.56,54.71,63.76
3300951,36.56,26.12,42.21,34.65
3301009,58.12,33.38,34.79,42.41
3301108,50.31,31.5,32.5,38.35
3301157,56.88,30.56,32.29,40.24
3301207,48.25,29.88,30.71,36.52
3301306,100.5,82.88,92.93,92.07
3301405,83.44,55.44,58.57,66.13
3301504,50.12,34.38,35.86,40.3
3301603,47.56,35.75,35,39.63
3301702,81.56,66.12,70.07,72.7
3301801,51.5,42.62,47.86,47.3
3301850,110.12,101.19,116.86,109.07
3301876,111.44,96.56,100.43,102.91
3301900,106.25,93.06,89.21,96.48
3302007,83.12,80.12,75.21,79.67
3302056,54.88,27.94,31.64,38.43
3302106,55.56,33.56,31.21,40.5
3302205,57.62,28.88,34.14,40.48
3302254,61.38,47.81,50.93,53.48
3302270,59.44,44.44,53.5,52.41
3302304,54.75,34.38,36.29,42.04
3302403,88.06,60.88,64.71,71.5
3302452,54.81,39.38,38,44.33
3302502,89.12,73.06,85.57,82.46
3302601,79.06,69.88,70.57,73.28
3302700,104.31,92.44,85.71,94.52
3302809,54.12,42.62,47.5,48.11
3302858,75.5,67.38,68.14,70.43
3302908,70.31,56.56,66.79,64.46
3303005,56.81,38.44,33.21,43.24
3303104,61.31,33.38,38.29,44.59
3303203,78.88,69.62,72.71,73.78
3303302,97.31,88.5,75.79,87.7
3303401,121.69,91.44,87.43,100.74
3303500,63.56,55.06,62.79,60.37
3303609,60.5,46,52.64,53.07
3303708,48,26.31,40.57,38.2
3303807,105.56,73.94,80.5,86.93
3303856,58.94,41.69,52.64,51.02
3303906,55.88,38.88,53.14,49.13
3303955,59.25,41,49.14,49.83
3304003,63.5,40.88,52.71,52.35
3304102,55.12,30.44,35.57,40.59
3304110,53.69,42.75,44.43,47.07
3304128,60.69,46.06,42.71,50.13
3304144,77.56,61.62,66.07,68.52
3304151,65.06,49.69,52.07,55.76
3304201,57.94,46.44,50.21,51.59
3304300,114.31,102.56,97.86,105.22
3304409,68.06,47.56,59.43,58.3
3304508,41.38,28.38,44.21,37.72
3304524,91.94,77.81,84.79,84.85
3304557,86.44,71.94,79,79.13
3304607,72.5,50.38,47.36,57.15
3304706,53.88,33.19,26.21,38.26
3304755,57.81,37.75,42,46.02
3304805,55.12,28.56,31.64,38.74
3304904,103.06,91.38,80.21,92.04
3305000,53.56,40.88,42.43,45.76
3305109,79.06,74.38,68.21,74.13
3305133,53.62,30.75,29.5,38.33
3305158,50.19,30.56,43.5,41.33
3305208,107.12,93,98.5,99.59
3305307,55.5,40.62,36.36,44.5
3305406,46.62,34.19,38.57,39.85
3305505,108.75,98.12,92.57,100.13
3305554,63.75,48.31,59.14,56.98
3305604,129.12,104.56,118.29,117.28
3305703,60.75,44.88,41.21,49.28
3305752,107.38,95.06,91.07,98.13
3305802,93.44,83.44,93.71,90.04
3305901,67.62,49.31,44.93,54.35
3306008,47.94,25.69,40.57,37.96
3306107,45.19,33.5,44.43,40.89
3306156,58.88,32,37.5,43.02
3306206,44.56,34.75,40.5,39.91
3306305,57.94,43.12,47.71,49.67
3500105,76.44,48.81,79.36,67.72
3500204,71.5,38.44,61.21,56.87
3500303,71,39.38,65.21,58.24
3500402,82.69,42.56,79.57,67.78
3500501,88.69,37.75,71.36,65.7
3500550,89.19,51.75,95.29,78.02
3500600,81.62,38.19,70.07,63
3500709,84.5,52.12,89.64,74.8
3500758,91.38,42.19,69.79,67.7
3500808,86.12,49.88,89.29,74.48
3500907,55.81,35.31,53.29,47.91
3501004,71.81,37.75,67.29,58.59
3501103,71.12,47.19,72.29,63.15
3501152,91.69,45,73.79,70
3501202,51.19,38.81,51.29,46.91
3501301,94.25,51.75,96.29,80.09
3501400,83.81,49.75,90.5,74
3501509,98.44,49.81,108.43,84.57
3501608,88.38,36.81,71.43,65.28
3501707,73.88,38.44,71.86,60.93
3501806,52,38.06,55.64,48.26
3501905,92.88,40.38,67,66.74
3502002,81.19,33.56,70.5,61.37
3502101,66.56,51,64.57,60.54
3502200,97.81,53.94,79.36,76.93
3502309,92.38,43.81,75.86,70.46
3502408,98.19,50.56,106.5,84.15
3502507,68.44,40.88,47.29,52.41
3502606,68.56,47.19,56,57.3
3502705,122.06,63.06,100.36,94.93
3502754,94.06,45.12,74.93,71.22
3502804,70.75,44,63.36,59.2
3502903,88.44,39,62.79,63.43
3503000,65.38,29.69,51.71,48.8
3503109,107.44,54,88.14,82.98
3503158,69.19,42.81,50.43,54.3
3503208,69.38,39.75,66.43,58.17
3503307,82.31,35.5,73.86,63.46
3503356,77.94,48.88,82.57,69.24
3503406,75.06,37.38,78.57,63.02
3503505,62.12,39.19,51.5,50.91
3503604,90.56,45.62,82.64,72.52
3503703,69.75,41.75,54.36,55.33
3503802,87.62,38,61.5,62.41
3503901,84.75,46.75,61.79,64.54
3503950,58.94,44.62,52.93,52.13
3504008,104.94,54.25,102.43,86.54
3504107,93.12,44.94,65.14,67.85
3504206,67.88,47.25,56.93,57.37
3504305,82.69,44.19,91,71.83
3504404,65.75,39,65.57,56.39
3504503,101.5,54.06,90.21,81.57
3504602,69.94,43.44,54.93,56.15
3504701,75.38,37.44,76.43,62.5
3504800,63.75,41.75,48.86,51.57
3504909,76.56,53.25,62.71,64.24
3505005,124.56,62.56,101.5,95.98
3505104,67.44,38.81,60.64,55.41
3505203,77.44,37.69,77.43,63.61
3505302,88.69,41.56,78.43,69.17
3505351,122.12,56.44,101.14,92.89
3505401,124.56,66.62,91.43,94.33
3505500,57.56,35.5,52.93,48.48
3505609,66.94,35.12,55.07,52.26
3505708,85.62,46.56,70.57,67.46
3505807,79.06,52.62,90.14,73.24
3505906,66.06,37.38,64.71,55.67
3506003,84.25,47.62,89.36,73.07
3506102,63.19,37.44,54.93,51.72
3506201,74.75,41.75,72.07,62.46
3506300,107.31,58.12,99.14,87.72
3506359,173.12,136.19,140,150.2
3506409,66,42.38,67.21,58.15
3506508,62.25,43.38,59.07,54.72
3506607,137,103.88,109.36,117.07
3506706,71.62,33.75,68.86,57.61
3506805,79.25,42.44,77.79,66
3506904,91.81,46.88,81.07,72.91
3507001,83.5,42.25,70.43,65.17
3507100,92.62,47.88,62.57,67.91
3507159,127.12,53.44,106.21,95.13
3507209,87.56,54.31,99.07,79.5
3507308,79.88,40.62,86.36,68.2
3507407,72.5,30.19,63.57,55.07
3507456,85.56,48.44,90.36,74.11
3507506,93.12,47.38,88.86,75.91
3507605,91,40.06,65.29,65.46
3507704,69.69,44.94,68.5,60.72
3507753,69.31,40.38,63.79,57.57
3507803,75.56,50.75,74.93,66.74
3507902,83.81,36.94,72.86,64.17
3508009,96.06,60.31,79.14,78.48
3508108,75.12,41.94,64.57,60.37
3508207,62.31,33.62,59.64,51.52
3508306,85.81,50.69,90.07,74.89
3508405,92.62,43.06,74.14,69.76
3508504,72.62,38.56,54.71,55.33
3508603,59.88,41.19,46.21,49.22
3508702,71.81,41,68.64,60.13
3508801,68.62,37.38,66.5,57.11
3508900,84.12,50,89.86,74
3509007,95.69,47,68.71,70.54
3509106,93.12,53.5,92.5,79.15
3509205,93.88,47.56,77.57,72.8
3509254,125.56,80.12,86.29,97.8
3509304,60.94,35.56,53.71,49.91
3509403,71.25,39.75,68.86,59.57
3509452,94.06,57.56,77.64,76.37
3509502,92.38,40.5,70.36,67.63
3509601,90.62,46.56,73,69.93
3509700,86.81,42.81,75.14,67.96
3509809,98.19,53.56,91.64,80.67
3509908,174.38,115.69,134.21,141.74
3509957,60.31,40.5,43.93,48.43
3510005,107.69,57.94,109.57,90.96
3510104,71.5,38.12,58.29,55.87
3510153,109.75,60.62,94.93,88.15
3510203,110.19,49.88,78.36,79.52
3510302,84.62,40.75,62.71,62.7
3510401,89.44,38.31,75.14,67.3
3510500,139.44,85.62,91.07,106
3510609,85.62,46.56,70.57,67.46
3510708,49.38,38.69,52.36,46.57
3510807,70.81,38.56,67,58.43
3510906,74.19,39.88,69.21,60.74
3511003,63.06,51.88,61.93,58.83
3511102,71.69,41.94,60.43,57.91
3511201,69.75,42.81,58.21,56.87
3511300,71.81,45.19,59.36,58.76
3511409,103.56,53.56,91.29,82.43
3511508,82,39.12,72.71,64.26
3511607,87.75,46.44,71.64,68.48
3511706,86.31,34.94,68.36,62.98
3511904,70.44,41.94,68,59.78
3512001,55.56,37.12,55.14,49.02
3512100,49.19,31.69,56.07,45.2
3512209,81.94,39.44,73,64.43
3512308,88.38,41.44,78.93,69.17
3512407,84.06,37.06,74.79,64.89
3512506,61.19,42.94,62,55.09
3512605,119.44,57.44,96.86,91
3512704,80.88,33.12,70.86,61.22
3512803,87.38,37.44,64.29,62.98
3512902,56.75,39.69,55.86,50.54
3513009,90.19,46,71.43,69.11
3513108,74.69,38.5,58.79,57.26
3513207,66,36.81,62.86,54.89
3513306,107.56,55.94,108.21,89.8
3513405,57.56,37,48.71,47.72
3513504,162.19,112.56,119.5,131.93
3513603,75.75,47.94,56.07,60.09
3513702,76.19,42.06,71.79,62.98
3513801,89.12,45.25,62.86,65.87
3513850,64.56,49.81,58.36,57.54
3513900,72.69,42.56,75.43,63.04
3514007,68.5,37.44,52.36,52.78
3514106,96.31,43.19,80.43,73
3514205,55.62,44.31,52.79,50.83
3514304,79.19,41.38,71.14,63.59
3514403,77.31,47.88,83.64,69
3514502,91.38,49.69,98,78.89
3514601,69.44,35.88,57.14,54.02
3514700,94.88,52.19,97.57,80.85
3514809,129.94,69.94,97,99.04
3514908,88.75,40.44,77.93,68.65
3514924,75.94,44.88,62.64,61.09
3514957,63.38,38.38,54.36,51.93
3515004,86.94,46,68.36,67.04
3515103,102.25,53.75,75.14,77.13
3515129,82.38,49.5,88.64,72.85
3515152,81.81,39.44,71.57,63.96
3515186,76.44,42.19,74.64,63.98
3515194,85.06,49,91.29,74.41
3515202,56.94,45.06,51.43,51.13
3515301,106.25,56.44,111.21,90.43
3515350,107.62,67.12,122.5,98.07
3515400,120.56,60.44,100,93.39
3515509,57.12,43.69,54.36,51.61
3515608,71.5,38.12,58.29,55.87
3515657,94.69,49.25,102,81.11
3515707,85.25,52.56,69.36,69.04
3515806,81.31,49.38,87.5,72.09
3515905,69.31,41.19,53.29,54.65
3516002,75.94,48.38,81.79,68.13
3516101,109.38,61,110.93,93.02
3516200,65.38,31.44,58.57,51.5
3516309,90.62,46.56,73,69.93
3516408,95.69,47,68.71,70.54
3516507,72.88,42.12,71.14,61.65
3516606,94.69,49.25,102,81.11
3516705,93.81,49.38,98.93,79.91
3516804,76.81,41.81,61.79,60.07
3516853,70.75,34.44,65.71,56.59
3516903,67.62,44.31,57.07,56.3
3517000,74.19,47.44,74.57,65
3517109,59.31,40.5,60.29,53.07
3517208,63.12,38.69,60.29,53.76
3517307,71.44,42.12,74.21,62.09
3517406,52,28.88,57.14,45.52
3517505,62.5,38.25,55.57,51.96
3517604,121.94,61.81,103.64,95.46
3517703,61.25,36,55.14,50.61
3517802,69,45.44,66.21,59.96
3517901,49.56,37.44,49.79,45.41
3518008,51.88,39.06,52.21,47.52
3518107,79.19,43.75,83.36,68.13
3518206,75.62,43.81,66.29,61.72
3518305,83.5,45.19,61.5,63.48
3518404,62.81,37.44,49.36,49.89
3518503,96.88,47.38,81.29,74.91
3518602,67.62,35.94,50.21,51.3
3518701,198.75,153,132.93,162.8
3518800,87.12,43.38,67.71,66
3518859,67.44,36.69,55,52.96
3518909,72,50.75,60.71,61.17
3519006,76.56,50.62,83.43,69.63
3519055,85.94,39.38,64.07,63.09
3519071,85.19,38,73.29,65.15
3519105,78.25,34.69,65.43,59.2
3519204,77.69,46.88,87.36,69.91
3519253,93.31,51.69,97.29,80.04
3519303,74.44,34.12,73.5,60.13
3519402,73.75,46.25,56.43,58.91
3519501,98,56.31,97.93,83.48
3519600,78.94,32.62,66.07,58.91
3519709,107.5,55.38,76.5,79.93
3519808,49.31,36.56,50,45.09
3519907,105.06,55.44,109.29,89.09
3520004,87.81,44.62,80.36,70.52
3520103,55.81,32.88,57.71,48.41
3520202,82.06,46.38,62,63.54
3520301,184.94,114.56,116.14,139.52
3520400,138,85.56,91.64,105.65
3520426,158.75,109.12,128,132.13
3520442,62.75,43.38,61.43,55.61
3520509,83.94,37.75,72.29,64.33
3520608,88.62,50.06,93.86,76.8
3520707,49.25,38.12,50.93,45.89
3520806,83.38,48.44,85,71.72
3520905,109.94,61.56,99.64,89.98
3521002,84.19,39.81,63.79,62.54
3521101,84.5,36.94,75.64,65.26
3521150,61.25,38.81,49.64,49.91
3521200,128,67.38,95.5,97.02
3521309,58.75,33.06,57.5,49.43
3521408,87.5,35.62,71.36,64.54
3521507,74.25,43.06,61.71,59.59
3521606,74.75,47.88,79.21,66.76
3521705,112.56,50.44,92.57,84.87
