code_muni,en,ln,n,med
2514552,42.87,45.18,32.64,40.61
2514602,14.47,15.71,12.43,14.3
2514651,12.73,18.06,23.86,18.09
2514701,13.2,18,13.36,15.02
2514800,28.07,22.18,20.93,23.72
2514909,14.47,14.12,11.29,13.37
2515005,155.87,157.76,127.57,147.96
2515104,107.53,117.35,89,105.52
2515203,31.6,29.41,30.43,30.43
2515302,162.67,163.94,125.36,151.78
2515401,21.27,26.94,17,22.07
2515500,30.53,31.35,21.79,28.17
2515609,141.47,157,93.57,132.63
2515708,17.73,17.47,13.21,16.26
2515807,121.73,129.94,101.57,118.63
2515906,168.07,176,124.14,157.63
2515930,141.47,157,93.57,132.63
2515971,132.6,144.06,108.43,129.48
2516003,129.47,139.82,92.93,122.17
2516102,26.73,30.29,24.14,27.26
2516151,25.93,34.88,23.79,28.59
2516201,18.93,18.88,17.93,18.61
2516300,28.87,28.24,23,26.85
2516409,104.33,114.53,73.21,98.63
2516508,26.13,25.35,19.07,23.7
2516607,39,39.24,25.79,35.07
2516706,15.67,15.94,11.07,14.37
2516755,20.73,21.82,17.29,20.09
2516805,16.53,18.76,16.5,17.35
2516904,20.2,24.29,20,21.65
2517001,86.33,101.59,89.71,93
2517100,10.4,13.82,14.71,12.98
2517209,20.6,24.29,21.71,22.3
2517407,25.4,25.59,22,24.43
2600054,217.33,241.82,208.14,223.59
2600104,38.27,36.59,25.36,33.72
2600203,0.73,1.29,1.43,1.15
2600302,118.93,123,108.14,117.15
2600401,244,274.47,247.71,256.39
2600500,78.47,102.71,78.93,87.57
2600609,61.93,62.94,52.21,59.35
2600708,186.07,197.94,165.36,184.15
2600807,96.2,106.47,88.79,97.74
2600906,183.53,194.76,184.29,187.91
2601003,167.27,176.65,153.64,166.59
2601052,208.2,223.82,195,209.96
2601102,5.93,3.41,7.14,5.37
2601201,48.67,55.35,44.71,49.93
2601300,197.67,204.82,188.43,197.5
2601409,259.53,299.65,260.36,274.61
2601508,185.27,191.76,170.64,183.22
2601607,10.67,10.53,8.86,10.07
2601706,67.87,61.29,59.64,62.93
2601805,27.07,26.82,23.79,25.98
2601904,112.4,115.53,115.79,114.59
2602001,10.93,6.59,10,9.04
2602100,142.27,153.35,127.57,141.89
2602209,131,142.88,142.57,138.91
2602308,179.6,180.12,168.14,176.3
2602407,149.27,172.24,139.79,154.87
2602506,19.13,20.59,15,18.41
2602605,71.07,76.29,65.5,71.3
2602704,155.8,168.71,150.86,159.07
2602803,58.6,70.47,60,63.41
2602902,229.4,271.24,238.86,247.74
2603009,9.53,9.65,7.43,8.93
2603108,75.6,78.12,70.43,74.96
2603207,108.27,121.35,98.5,110.13
2603306,129.6,139.76,114.57,128.78
2603405,36.07,39.53,29.86,35.46
2603454,238.73,262.29,241.79,248.37
2603504,146.33,153.29,146,148.8
2603603,156.67,159.76,143.86,153.91
2603702,172.93,179.06,158.43,170.78
2603801,100.8,97.24,82.29,93.85
2603900,44.8,41.82,29.21,38.96
2603926,14.6,11.88,11.43,12.63
2604007,159.33,169.94,144.86,158.85
2604106,76.67,88.82,66.71,78.13
2604155,95.67,108.53,99.43,101.57
2604205,208.93,208.24,192.29,203.61
2604304,18.27,16.06,12.93,15.83
2604403,167.47,173.65,150.57,164.61
2604502,139.4,146.47,141.36,142.61
2604601,234.33,230.53,201.5,222.93
2604700,179.4,206.18,176.21,188.33
2604809,205,221.71,209.86,212.65
2604908,95.73,105.18,97.14,99.65
2605004,138.53,145.47,127.07,137.61
2605103,39.33,41.18,27.07,36.28
2605152,2.8,2.94,5.5,3.67
2605202,190.73,227.82,200.79,207.5
2605301,14.87,8.35,11.14,11.33
2605400,149.6,146.82,137.5,144.89
2605509,156.67,159.76,143.86,153.91
2605608,44.47,44.76,28.64,39.76
2605707,17.73,16.29,17.29,17.07
2605806,96.4,105.41,83.36,95.76
2605905,253.53,305.76,255.79,273.52
2606002,150.4,173.47,138,155.15
2606101,134.73,136.35,126.5,132.83
2606200,244.8,239.88,218.21,234.89
2606309,16.73,15.24,9.21,13.89
2606408,112.93,113.71,116.86,114.41
2606507,98.13,118.18,100.79,106.35
2606606,35.8,39.71,25.07,33.98
2606705,117.13,120.06,100.36,113.11
2606804,230.53,253.06,230.14,238.74
2606903,36.33,34.65,25.57,32.43
2607000,44.33,57.88,49.07,50.78
2607109,36,34.82,25.14,32.26
2607208,246.47,304.24,249.5,268.74
2607307,5.93,2.82,10.07,6.04
2607406,13.33,9.71,9.07,10.7
2607505,71.53,93.24,75.93,80.89
2607604,252.73,269.18,237.64,254.22
2607653,180.93,183.82,154.93,174.09
2607703,20.53,16.59,14.29,17.17
2607752,219.07,237.47,204.36,221.39
2607802,215.53,226.65,185.36,210.46
2607901,233.6,272,240.86,250
2607950,193.53,197.65,178.71,190.54
2608008,50.4,44.59,42.21,45.76
2608057,50.33,54,51.71,52.11
2608107,127.6,138,134.93,133.67
2608206,222.13,235.76,228.93,229.24
2608255,119.4,127.88,101.5,117.09
2608305,129.6,139.76,114.57,128.78
2608404,142.73,146.35,131.29,140.59
2608453,159.33,169.94,144.86,158.85
2608503,167.47,173.65,150.57,164.61
2608602,164.2,185.47,157.21,169.93
2608701,185.27,191.76,170.64,183.22
2608750,5.4,6.29,7.86,6.48
2608800,117.13,120.06,100.36,113.11
2608909,137.2,144.88,142.79,141.74
2609006,124.6,133.65,126.93,128.65
2609105,131,142.88,142.57,138.91
2609154,60.87,79,63.14,68.26
2609204,206.73,218.94,201.57,209.67
2609303,14.53,12.24,11.29,12.7
2609402,202.73,219.12,193.71,206.04
2609501,159.13,175.12,151.79,162.8
2609600,237.33,265,240.64,248.57
2609709,131,142.88,142.57,138.91
2609808,9.53,8,7.57,8.37
2609907,7.27,7,6.86,7.04
2610004,217.07,220.71,206.71,215.26
2610103,181.33,210.88,180.07,191.87
2610202,141.27,147.35,121.29,137.43
2610301,93.2,105.76,86.29,95.74
2610400,8.8,7.82,7.29,7.98
2610509,110.6,118.06,114.14,114.43
2610608,200.4,212.24,193.93,202.8
2610707,237.33,265,240.64,248.57
2610806,62.67,73,52.14,63.28
2610905,64.27,62.82,56.07,61.24
2611002,22.47,28.71,29.5,26.91
2611101,3.4,2.88,6.93,4.28
2611200,58.93,59.88,51.14,56.91
2611309,133.4,138.24,135.5,135.83
2611408,181.07,227.06,190.93,201.07
2611507,172.2,185.24,165.93,175.11
2611533,45.07,45.06,32.36,41.2
2611606,240.47,274.35,235.14,251.37
2611705,93.4,99.94,86.64,93.76
2611804,253.13,297.12,256.36,270.37
2611903,264.53,316.47,261.79,282.89
2612000,155.73,164.47,161.71,160.78
2612109,111.6,118.53,115.43,115.33
2612208,9.2,9.24,8.29,8.93
2612307,107.2,128.59,97.71,112.22
2612406,68.33,62.06,58.07,62.89
2612455,5.27,5.59,5.43,5.43
2612471,36.27,33.12,25.79,31.91
2612505,32.4,31.65,25.43,30
2612554,4.53,4.12,5.57,4.7
2612604,6.67,6.94,9.43,7.61
2612703,90.07,105.29,83,93.54
2612802,27.87,25.53,19.43,24.43
2612901,185.13,203.71,186.21,192.33
2613008,85.2,82.76,66.5,78.61
2613107,79.33,87.94,74.14,80.93
2613206,149,169.18,138.21,153.17
2613305,134.47,145.88,127,136.41
2613404,251,301.35,259.86,272.3
2613503,20.2,8.41,23.93,16.98
2613602,27.33,27.35,20.64,25.3
2613701,180.67,189.94,180.36,184
2613800,130.07,135.88,141,135.54
2613909,27.27,24.41,23.29,25
2614006,15.87,15.06,10.93,14.07
2614105,34.73,37.12,26.64,33.15
2614204,262.53,305.29,260.21,277.63
2614303,21.33,16.94,13.5,17.33
2614402,34.13,27.71,22.86,28.33
2614501,91.47,105.18,99.14,98.87
2614600,32.07,27.59,21.07,27.07
2614709,70.13,75.71,67.36,71.35
2614808,43.53,54.41,42.36,47.2
2614857,262.87,309.76,265.14,280.89
2615003,66.13,76.24,67,70.13
2615102,135.8,153.12,127.36,139.63
2615201,9,8.88,7.93,8.63
2615300,136.2,145.94,135.36,139.54
2615409,77.2,88.88,77.29,81.54
2615508,183.87,205.59,165.93,186.43
2615607,5.8,4.29,9.14,6.26
2615706,42.07,42.71,31.86,39.2
2615805,52.93,70.12,51.64,58.89
2615904,30.8,31,24.36,28.91
2616001,62.67,73,52.14,63.28
2616100,12.87,10,6.07,9.74
2616183,84.2,94.65,81.93,87.37
2616209,89.6,99.53,88.07,92.8
2616308,155.33,168.94,147.14,157.87
2616407,150.53,172.24,152.14,159.04
2616506,229.2,246.76,221.57,233.37
2700102,69.13,74.65,78.93,74.15
2700201,172.73,184.53,173.43,177.3
2700300,125.2,137.06,124.14,129.26
2700409,210.73,253,219.5,229.02
2700508,223.93,283.06,236.64,249.65
2700607,222.13,248.82,255.64,242.2
2700706,86.67,98.88,94.5,93.57
2700805,164.93,178.65,166.5,170.48
2700904,87.93,95.18,91.57,91.72
2701001,205.4,231.47,209.36,216.24
2701100,212.27,235,201.21,217.3
2701209,91.67,119.82,94.79,103.02
2701308,211.33,236.59,195.07,215.72
2701357,235.33,253.94,231.07,240.91
2701407,185.27,208.65,202.36,199.11
2701506,120.33,132.18,119.71,124.52
2701605,77.53,92.82,82.86,84.8
2701704,209,244.88,198,218.91
2701803,79.6,93.59,84.57,86.28
2701902,195.8,217.29,192.07,202.61
2702009,139.33,156.53,136.93,144.96
2702108,209.53,230.06,209.86,217.22
2702207,230.93,269.53,266.21,255.93
2702306,175.53,201.41,192.36,190.22
2702355,110.27,127.47,107,115.63
2702405,62.8,65.71,67.71,65.37
2702504,85.33,111.94,93.71,97.72
2702553,122.73,140.65,118.29,128
2702603,120.73,130.12,125.07,125.52
2702702,170.93,185.06,175.29,177.48
2702801,219.33,267.24,221.36,237.65
2702900,92.2,113.29,102.43,103.11
2703007,197,222.65,201,207.7
2703106,134.93,145.47,125.93,136.09
2703205,150.2,156.59,146.36,151.39
2703304,75.2,86.12,79.57,80.57
2703403,82.87,99.24,87.36,90.28
2703502,252.33,274.06,237.79,255.93
2703601,250.53,296.88,247.86,266.85
2703700,89.67,111.53,91.07,98.17
2703759,204.93,238.29,233,225.8
2703809,214.2,240,210.14,222.5
2703908,235.87,246.71,218.21,234.5
2704005,155.47,174.41,165.43,165.5
2704104,108.4,120.65,111.21,113.78
2704203,161.13,176.82,165.71,168.33
2704302,230.4,275.88,254,254.39
2704401,89.73,104.53,94.21,96.57
2704500,257.67,300.94,250.93,271.61
2704609,77.4,95.47,77.07,83.98
2704708,227.13,256.12,264.93,249.35
2704807,190.07,211.35,186.36,196.8
2704906,164.27,182.82,161.86,170.39
2705002,66.87,81.82,76.5,75.33
2705101,228.47,276.35,240.14,249.72
2705200,221.87,267.88,227.07,240.46
2705309,101.27,127.18,106.71,112.5
2705408,82.87,99.24,87.36,90.28
2705507,217.93,257.29,212.86,230.93
2705606,229.67,240.06,211.21,227.89
2705705,81.67,101.18,87.36,90.61
2705804,73.6,74.06,75.36,74.3
2705903,133.07,139,122.71,132.11
2706000,84,109.24,85.79,93.87
2706109,77.73,99.65,75.86,85.26
2706208,80.53,95.35,81.71,86.37
2706307,137.6,151,129.43,140.07
2706406,74.73,80.35,76.64,77.39
2706422,61.73,67.65,65.43,65.04
2706448,234.47,285.24,244.07,256.15
2706505,224.87,279.65,237.21,248.87
2706604,163.93,180.29,162,169.39
2706703,166.13,184.35,169,173.74
2706802,163.87,178.59,163.86,169.3
2706901,212.2,249.88,217.79,227.83
2707008,200.67,217.06,187.64,202.76
2707107,68.47,70.12,66.5,68.48
2707206,77.4,95.47,77.07,83.98
2707305,231.53,277.12,233.43,248.96
2707404,232.87,277.24,233.71,249.52
2707503,136.73,139.53,131.36,136.13
2707602,163.93,180.29,162,169.39
2707701,227.6,268.47,255,251.04
2707800,222.13,248.82,255.64,242.2
2707909,230.93,269.53,266.21,255.93
2708006,83.4,104.59,86.29,92.11
2708105,200.27,224.35,195.93,207.85
2708204,134.2,140.18,124.57,133.48
2708303,186.93,207.65,181.29,192.87
2708402,76.07,85.59,78.07,80.2
2708501,213.53,270.41,224.64,237.93
2708600,215.07,249,233.14,233.11
2708709,224.87,279.65,237.21,248.87
2708808,149.33,162.71,158.93,157.2
2708907,225.47,268.35,251.21,249.15
2708956,82.27,96.47,86.71,88.87
2709004,164.93,178.65,166.5,170.48
2709103,161.8,174.41,153.86,164.04
2709152,172.53,190.59,187.36,183.72
2709202,95.13,113.65,100.79,103.7
2709301,201,225.94,199.21,209.67
2709400,198.6,222.18,186.57,203.65
2800100,130.33,139.76,120.86,130.93
2800209,143.73,156.24,133.64,145.28
2800308,188.2,199.94,186.29,191.96
2800407,176.53,198,173.5,183.54
2800506,186.13,197.29,189.29,191.22
2800605,185,205.35,184,192.22
2800670,181.4,192.12,176.14,183.76
2800704,164.47,174.71,161.79,167.43
2801009,150.67,164.12,170,161.52
2801108,120,129.88,125.57,125.35
2801207,74.4,63.76,59.71,66
2801306,163.93,179.88,161.57,169.11
2801405,106,102.76,106,104.8
2801504,180.8,194.47,177.21,184.76
2801603,143.93,149.24,137.71,144
2801702,142.8,162.18,145.79,150.87
2801900,151.4,168.94,149.71,157.37
2802007,185.13,207,188.36,194.2
2802106,184.87,205.35,186.57,192.96
2802205,130.8,136.65,127.21,131.87
2802304,141.2,140.35,150.93,143.85
2802403,100.47,98,107,101.54
2802502,180.8,194.47,177.21,184.76
2802601,146.53,151.12,140.93,146.52
2802700,160.87,165.94,150.86,159.7
2802809,168.13,193.06,164.93,176.37
2802908,168,173.59,172.64,171.48
2803005,153.8,175.12,158.71,163.17
2803104,114.6,125.12,122.57,120.91
2803203,184.27,196.12,185.14,188.91
2803302,176.93,193.53,171.93,181.54
2803401,171.8,177.88,155.14,168.98
2803500,165.13,170.59,172.14,169.28
2803609,184.73,198.71,189.5,191.35
2803708,155.8,158.53,162.64,158.89
2803807,154.87,168.35,141.5,155.78
2803906,181.53,203.35,193.57,193.26
2804003,187.33,203.41,187.29,193.26
2804102,166.13,188.29,180.79,178.78
2804201,90.2,78.41,76.14,81.57
2804300,154.87,168.35,141.5,155.78
2804409,156.2,158.24,140.71,152.24
2804458,120.27,126.12,131.36,125.8
2804508,96.27,81.24,90.21,88.87
2804607,159.33,172.47,164.07,165.63
2804706,106.33,117.76,116.71,113.72
2804805,184.73,198.71,189.5,191.35
2804904,166.87,170.88,159.5,166.11
2805000,148,140.12,152.36,146.41
2805109,167.4,188.94,163.79,174.26
2805208,117.73,123.06,130.43,123.57
2805307,179.4,193.18,169.93,181.61
2805406,78.67,68.12,69.79,72.07
2805505,76.6,80.47,79.86,79.02
2805604,90.73,83.76,84.43,86.24
2805703,143.93,149.24,137.71,144
2805802,139.4,152.18,142.5,145.07
2805901,185.8,204.65,192.29,194.74
2806008,155.73,167.94,163,162.46
2806107,185.4,201.53,184.43,191.07
2806206,186.6,191.71,179,186.17
2806305,172.67,200.06,170.64,182.17
2806404,156.6,162,146.07,155.39
2806503,181.53,203.35,193.57,193.26
2806602,187.53,203.71,180.43,191.35
2806701,180.33,194,182.79,186.13
2806800,150.67,164.12,170,161.52
2806909,157.93,175.12,147.07,160.98
2807006,143.27,154.82,144.14,147.8
2807105,120.53,129.18,133.29,127.61
2807204,177.73,197.24,184.29,186.93
2807303,134.2,140.18,124.57,133.48
2807402,94.33,94.76,98.21,95.67
2807501,132.4,140.94,137.79,137.2
2807600,162.33,181.65,157.5,168
2900108,18.27,21.88,20.71,20.35
2900207,7.93,8.29,8.07,8.11
2900306,106.27,114.76,120.64,113.78
2900355,92.8,84.88,85.07,87.52
2900405,66.6,95.59,76.57,80.35
2900504,10.47,14.35,13,12.67
2900603,56.27,60.06,46.14,54.59
2900702,108.87,134.41,121.07,122.02
2900801,90.13,92.82,94.14,92.35
2900900,81.6,106.53,73.86,88.46
2901007,63.13,67,64.36,64.93
2901106,102.73,132.12,115.36,117.43
2901155,5.4,5.12,9.21,6.46
2901205,8.47,14.35,10.71,11.33
2901304,29.73,30.71,21.29,27.52
2901353,34.13,37.24,36.57,36.02
2901403,0.27,0.12,0.29,0.22
2901502,65.07,83.65,75.43,75.09
2901601,78.4,78.18,74.43,77.11
2901700,68.73,87.12,78.43,78.48
2901809,45.53,52.76,52.79,50.41
2901908,101.8,115.59,117,111.52
2901957,81.73,99.18,76.14,86.48
2902005,3.73,7.47,4.14,5.24
2902054,127.07,148.88,138.29,138.54
2902104,38.47,45.88,41.14,42.02
2902203,90.13,116.88,98.21,102.48
2902252,89.4,104.53,73.64,90.2
2902302,157.93,178,153.71,164.07
2902401,96.73,113.29,78.79,97.39
2902500,0.67,0,0.29,0.3
2902609,44.47,45.35,47.36,45.67
2902658,53.6,64.82,63.5,60.76
2902708,0.13,0.24,0.5,0.28
2902807,12.13,12.47,12.93,12.5
2902906,31.67,41.88,36.07,36.78
2903003,1.4,6,1.07,3
2903102,83.6,108,82,92.13
2903201,0.47,1.18,2.29,1.28
2903235,2.87,9.88,7,6.72
2903276,44.93,53.59,49.36,49.48
2903300,99.27,121.24,88,103.96
2903409,107.73,120.59,95.64,108.8
2903508,9.87,15.24,11.14,12.24
2903607,50,65.88,58.5,58.46
2903706,30.2,37.47,30.93,33.11
2903805,19.07,22.24,17.36,19.72
2903904,0.27,4,0.43,1.7
2903953,15.87,23.47,16.64,18.91
2904001,16.2,16.24,11.43,14.76
2904050,34.47,40.65,36.29,37.3
2904100,0.73,5,0.5,2.24
2904209,5.47,5.71,5.21,5.48
2904308,46.8,49.82,46.43,47.8
2904407,0.33,0.12,0.5,0.3
2904506,1.67,7.06,0.64,3.35
2904605,4.27,6.41,4.79,5.22
2904704,111.07,134.41,98.14,115.76
2904753,0.13,0.12,0.5,0.24
2904803,40.47,54.29,42.93,46.33
2904852,85.67,111.82,85.79,95.37
2904902,122.07,146.29,123.14,131.35
2905008,1.93,1.65,1.36,1.65
2905107,36.27,45.24,39.71,40.63
2905156,4.93,8.76,7.64,7.17
2905206,1.33,1.88,1.36,1.54
2905305,10.2,22,17.57,16.8
2905404,172.53,200,177.71,184.26
2905503,37.33,44.94,36.64,39.93
2905602,84.67,94.65,68.93,83.57
2905701,173.2,219.88,164.64,187.85
2905800,131.4,160.12,140.93,144.91
2905909,0.13,0.24,1.64,0.63
2906006,20.53,22.06,20,20.93
2906105,0.47,0,0.5,0.3
2906204,6.53,9.65,10.57,8.91
2906303,118,133.06,104.57,119.48
2906402,53.53,62.76,60.07,58.93
2906501,159.67,191.88,155.64,170.35
2906600,0.33,0.47,0.93,0.57
2906709,9.6,13.06,8.07,10.41
2906808,30.33,40.06,33.71,34.96
2906824,37,48.82,46.64,44.3
2906857,30.8,36.65,30.57,32.89
2906873,28.53,33.47,28.79,30.43
2906899,7.87,10.65,8.43,9.07
2906907,75.53,88.35,85.79,83.39
2907004,157.07,177.76,151.79,163.11
2907103,0.2,0.06,0.57,0.26
2907202,0.67,1.65,1.64,1.33
2907301,71.67,81.94,71.14,75.3
2907400,0.53,0.06,0.5,0.35
2907509,126.6,155.12,126.86,137.22
2907558,7.2,12.94,8.5,9.72
2907608,0.33,2.24,0.07,0.96
2907707,9.93,9.06,9.21,9.39
2907806,64.73,77.59,68.64,70.67
2907905,47.8,63.76,66.64,59.43
2908002,90.2,116.71,83.14,97.85
2908101,4.13,0,0.93,1.63
2908200,100.53,124.71,104.86,110.78
2908309,108.4,119.12,103.86,110.98
2908408,39.6,46.47,45.5,43.93
2908507,95.6,114,102.07,104.37
2908606,169.07,183.18,154.93,169.98
2908705,4.07,3.24,2.71,3.35
2908804,5.67,7.47,7.86,7
2908903,82.87,107.94,92.5,95.07
2909000,3.93,3.47,1.93,3.15
2909109,0.33,0.47,0.79,0.52
2909208,91.8,78.18,74.57,81.52
2909307,0.53,0.06,0.79,0.43
2909406,0.33,0.18,0.36,0.28
2909505,88.53,100.88,84.71,91.93
2909604,89.53,101.71,99.93,97.2
2909703,0.87,0.24,0.57,0.54
2909802,92.07,118.76,92.21,101.98
2909901,6.27,9.82,9.57,8.59
2910008,52.6,69.06,52.21,58.57
2910057,173.2,219.88,164.64,187.85
2910107,5.33,7.76,5.79,6.37
2910206,139,166,134.14,147.5
2910305,62.67,66.82,71.07,66.76
2910404,14.27,22.53,13.71,17.15
2910503,148.93,171.76,150.5,157.85
2910602,156.33,176.59,153.57,162.98
2910701,47.2,60.35,60.86,56.22
2910727,66.8,69.76,56.57,64.78
2910750,75.47,80.18,76.64,77.57
2910776,0.2,0.12,0.79,0.35
2910800,67,96.29,78.21,81.24
2910859,44.27,49.71,49.79,47.96
2910909,45.13,66.24,45.36,53
2911006,66.6,85.76,64.71,73.11
2911105,0.27,0.47,0.93,0.54
2911204,123.13,158.59,133.43,139.37
2911253,30.07,34.47,30.29,31.76
2911303,0.4,2.35,0.29,1.09
2911402,34.6,37.53,42.07,37.96
2911501,84.2,103.35,78.21,89.46
2911600,90.67,120.29,95.21,103
2911659,2.6,3.82,2.79,3.11
2911709,0.6,1,1,0.87
2911808,50.33,50.71,50.14,50.41
2911857,59.8,72.88,72.86,68.61
2911907,20.67,19.82,19.64,20.04
2912004,2.07,1.88,1.43,1.8
2912103,87,107.76,77.71,91.85
2912202,25.53,27.76,21.36,25.09
2912301,63.13,83.53,59.93,69.7
2912400,0.47,2.71,0.57,1.33
2912509,6.2,10.88,6.14,7.91
2912608,18.6,22.06,15.36,18.89
2912707,96.47,127,100.86,109.09
2912806,49.27,55.71,51.79,52.41
2912905,94,106.12,78.93,93.89
2913002,2,5.41,6.93,4.76
2913101,0.67,1.76,4.36,2.2
2913200,0.6,1.47,0.5,0.89
2913309,48.53,58.88,54.71,54.24
2913408,0.67,1.12,1.57,1.11
2913457,131.07,166.47,149.5,149.76
2913507,50.93,68.71,49.86,57.17
2913606,127.13,147.59,116.64,131.5
2913705,85.6,111.47,96,98.33
2913804,56.8,65.94,66.5,63.13
2913903,68.07,82,63.36,71.78
2914000,37.13,41.88,40.57,39.93
2914109,1.2,5.71,0.21,2.57
2914208,42.73,52.29,37.71,44.74
2914307,16.53,20.12,15.86,17.65
2914406,38.13,38.82,30.93,36.2
2914505,76.2,101.76,81,87.11
2914604,0.87,1.82,1.86,1.52
2914653,75.27,80.35,73.71,76.67
2914703,28.8,29.24,30.57,29.5
2914802,103.4,122.82,90.79,106.74
2914901,127.47,150.47,112.43,131.39
2915007,17.4,19.41,14.29,17.2
2915106,41.73,51.18,41.07,45.02
2915205,58.47,67.59,51.07,59.59
2915304,53.87,65.12,48.21,56.3
2915353,0.4,1.41,0,0.65
2915403,44.2,62.59,43.14,50.67
2915502,96.73,120.53,90,103.48
2915601,72.47,72.76,67.07,70.93
2915700,98.27,114.24,94.29,102.96
2915809,35.6,49.41,36.07,40.85
2915908,162.2,202.65,157.07,175.59
2916005,54.53,54.06,45.86,51.72
2916104,172.87,203.88,161.57,180.89
2916203,93.8,116.65,81.79,98.59
2916302,67.4,74.59,60.93,68.09
2916401,41.8,60.94,45.86,50.11
2916500,72.2,83.18,77.57,77.89
2916609,82,96.53,71.57,84.2
2916708,76.33,93.53,75.43,82.41
2916807,43.27,45.41,39.5,42.91
2916856,35.33,42.35,36.64,38.33
2916906,43.07,60.18,41.79,49
2917003,30.93,38.06,34.07,34.52
2917102,43,60.24,42.21,49.13
2917201,5.93,10.41,9.93,8.8
2917300,156.2,183.71,174.64,171.98
2917334,0.13,0.06,1,0.37
2917359,5.47,0.06,1,2.11
2917409,1.93,1.35,1.71,1.65
2917508,33.2,42.53,36.5,37.65
2917607,60.13,77,60.57,66.5
2917706,30.67,33.71,30.86,31.85
2917805,174.87,198.88,175.29,183.87
2917904,164,186,158.29,170.39
2918001,36.73,49.65,34.14,40.72
2918100,50.4,50.59,51.64,50.85
2918209,89.73,107.35,101.36,99.78
2918308,65.53,80.12,58.43,68.76
2918357,3.07,2.94,2.71,2.91
2918407,4.2,2.71,5.5,4.04
2918456,57.47,56.88,56.14,56.85
2918506,0.87,1.29,1.14,1.11
2918555,81,96.71,68.5,83
2918605,18.33,19.35,17.07,18.33
2918704,36.8,51.88,35.5,41.98
2918753,2.2,2.94,1.29,2.2
2918803,118.27,147.24,123.36,130.52
2918902,36.27,39.29,33.29,36.48
2919009,27.87,31.18,27.07,28.85
2919058,36.6,53.71,37.29,43.13
2919108,55.6,67.41,61,61.61
2919157,1,1.12,5.86,2.52
2919207,169.2,216.18,166.57,185.76
2919306,37.53,34.29,30.43,34.17
2919405,1.2,1.29,1.21,1.24
2919504,3.73,5.24,2.86,4.02
2919553,1.8,0.12,2.5,1.39
2919603,41.07,44,38.79,41.46
2919702,27.53,37.76,29,31.76
2919801,1.67,3.47,2.43,2.57
2919900,12.93,10.18,16.64,13.04
2919926,154.13,191,154.07,167.74
2919959,3.73,7.71,4.29,5.37
2920007,29.73,37.41,30.14,32.7
2920106,41.27,45.53,45.43,44.11
2920205,0.13,0,0.93,0.33
2920304,2.6,5.35,3.29,3.83
2920403,12.6,14.35,16.21,14.35
2920452,0.33,0.06,0.57,0.3
2920502,20.13,26.94,16.57,21.57
2920601,151.8,173.71,149.29,159.13
2920700,132.33,148.41,132.14,138.22
2920809,16,21.76,18.57,18.91
2920908,93.6,110.76,83.86,96.98
2921005,166,203.94,156.07,177
2921054,0.53,0.82,1.43,0.91
2921104,52.6,52.12,45.79,50.35
2921203,26.93,30.59,28.57,28.78
2921302,49,51.24,48.57,49.7
2921401,23.4,25.35,21.93,23.67
2921450,7.2,6.88,8.93,7.61
2921500,38.2,37.88,44.36,39.96
2921609,0.53,2,0.64,1.11
2921708,13.8,17.41,21.86,17.59
2921807,2.27,2.12,1.64,2.02
2921906,22.27,23.82,18.93,21.83
2922003,59.93,64.18,57.86,60.87
2922052,28.4,32.12,32.07,30.89
2922102,43.87,47.53,47,46.17
2922201,157.93,178,153.71,164.07
2922250,0.8,0.24,0.93,0.63
2922300,105.47,127.82,103.57,113.15
2922409,89.73,107.35,101.36,99.78
2922508,155.93,178.53,156.21,164.37
2922607,161.67,198.35,182,181.41
2922656,29.2,40.41,34,34.8
2922706,47.93,70.06,51.36,57.15
2922730,36.4,38.53,34.14,36.5
2922755,104.4,128.71,100.57,112.22
2922805,33.07,35.24,34.07,34.17
2922854,20.4,20.53,12.79,18.13
2922904,52.33,63.59,64.79,60.28
2923001,67.2,72.59,71.57,70.52
2923035,10.67,12.47,9.93,11.11
2923050,72.13,73.41,67.29,71.13
2923100,63.2,77.29,78.43,73.04
2923209,0.87,2.24,0.14,1.15
2923308,80.47,104.35,89.57,92.07
2923357,10.2,9.94,10.93,10.33
2923407,0.07,0.12,1.64,0.57
2923506,33.93,29.88,24.71,29.63
2923605,8.13,9.47,8.29,8.67
2923704,0.27,3.47,1.36,1.78
2923803,99.67,103.35,103.86,102.3
2923902,77.6,88.12,61.29,76.52
2924009,55.53,55.65,55,55.41
2924058,38.8,41.18,35.36,38.63
2924108,87.6,108.47,94.64,97.46
2924207,77.13,65.71,62.93,68.59
2924306,20.33,24.18,18.29,21.13
2924405,0.73,0.24,0.36,0.43
2924504,1.33,1.18,1.21,1.24
2924603,44,51.24,49.43,48.33
2924652,38.4,39.65,34.79,37.76
2924678,128.6,159.24,147.29,145.61
2924702,4.93,4.94,4.43,4.78
2924801,32.33,34.76,33.93,33.72
2924900,23.67,29.59,25.29,26.35
2925006,32.73,49.94,36.71,40.3
2925105,29.13,45.41,33.43,36.46
2925204,147.87,184.53,145.43,160.67
2925253,36.73,41.71,35.14,38.09
2925303,95.93,89.82,83.64,89.93
2925402,75.8,85.94,64.36,76.07
2925501,90.53,88.88,92.71,90.59
2925600,0.8,2.47,1.29,1.57
2925709,3.53,5,3.57,4.09
2925758,106.07,138.12,121.14,122.5
2925808,26.2,32.94,30.14,29.89
2925907,37.8,53.06,45.93,45.91
2925931,30.13,37.82,32.29,33.63
