code_muni,en,ln,n,med
2601508,0.33,0.35,0.29,0.33
2601607,19.07,15.47,14.79,16.43
2601706,0,0,0.07,0.02
2601805,8.67,8.53,8.21,8.48
2601904,0,0,0.14,0.04
2602001,6.4,3.47,5.29,4.98
2602100,1,0.41,0.57,0.65
2602209,1.4,0.76,0.5,0.89
2602308,0.2,0.12,0.07,0.13
2602407,0.33,0.12,0.21,0.22
2602506,1.93,1,1.07,1.33
2602605,0.87,0.47,0.5,0.61
2602704,0.33,1.06,0.29,0.59
2602803,2.13,1.94,1.64,1.91
2602902,0.13,0.71,0.14,0.35
2603009,19.07,14.88,14.64,16.17
2603108,0.4,0.88,0.79,0.7
2603207,0.2,0.06,0.14,0.13
2603306,0.2,0.06,0.29,0.17
2603405,6.93,6.18,6.79,6.61
2603454,0,0.65,0,0.24
2603504,0,0,0,0
2603603,0,0.35,0,0.13
2603702,0.33,0,0.21,0.17
2603801,0.2,0.06,0.21,0.15
2603900,6.87,5.29,7.29,6.41
2603926,7.07,6.82,6.86,6.91
2604007,0.6,1.71,1,1.13
2604106,0.73,0.65,1,0.78
2604155,1.33,0.12,0.29,0.57
2604205,0.87,0.76,0.64,0.76
2604304,11.73,8.47,8.29,9.48
2604403,0,0.76,0.07,0.3
2604502,0,0,0,0
2604601,0,0.41,0,0.15
2604700,0.8,0.35,0.57,0.57
2604809,0.4,0.18,0.07,0.22
2604908,2,0.71,0.79,1.15
2605004,0.87,1.18,1.43,1.15
2605103,7.07,7.41,7.79,7.41
2605152,13.67,7.29,10.43,10.33
2605202,0.07,0.53,0.07,0.24
2605301,13,8.76,10.07,10.54
2605400,0.13,1.18,0.21,0.54
2605509,0,0.35,0,0.13
2605608,5.73,5,6.07,5.57
2605707,16.8,14.71,13.57,15.04
2605806,2.53,0.76,0.79,1.35
2605905,0.8,0.94,0.5,0.76
2606002,0.2,0.06,0.14,0.13
2606101,0,0.29,0.07,0.13
2606200,0,0.24,0,0.09
2606309,14.4,10.29,11.5,12
2606408,0.4,0.35,0.36,0.37
2606507,6.13,7.24,6.36,6.61
2606606,13.8,14.35,12.43,13.59
2606705,0.4,0.29,0.36,0.35
2606804,0,0.53,0,0.2
2606903,4.87,4.06,5.14,4.65
2607000,11.4,12.29,10.43,11.43
2607109,6,4.94,5.79,5.54
2607208,0.2,0.65,0.14,0.35
2607307,2.47,0.82,1.64,1.61
2607406,20.27,16.47,15.79,17.5
2607505,8.87,9.88,8.29,9.07
2607604,0,0.47,0,0.17
2607653,0,0.12,0,0.04
2607703,5.2,3.12,3.79,4
2607752,0,0.47,0,0.17
2607802,0,0.35,0,0.13
2607901,0,0.59,0,0.22
2607950,0.27,0.24,0.07,0.2
2608008,0.4,0.18,0.29,0.28
2608057,19.13,17.12,15.86,17.39
2608107,2.33,1.18,1.21,1.57
2608206,0.87,0.59,0.36,0.61
2608255,0.2,0.06,0.14,0.13
2608305,0.2,0.06,0.29,0.17
2608404,0,0,0,0
2608453,0.6,1.71,1,1.13
2608503,0,0.76,0.07,0.3
2608602,0.4,0.12,0.21,0.24
2608701,0.33,0.35,0.29,0.33
2608750,14.73,8.53,11.43,11.43
2608800,0.4,0.29,0.36,0.35
2608909,2,1.88,1.36,1.76
2609006,0.33,0.06,0.07,0.15
2609105,1.4,0.76,0.5,0.89
2609154,5.87,6.41,5.86,6.07
2609204,0.13,0.18,0,0.11
2609303,10.8,9,9.21,9.65
2609402,0,0.59,0,0.22
2609501,0,0.94,0,0.35
2609600,0,0.76,0,0.28
2609709,1.4,0.76,0.5,0.89
2609808,19.07,14.18,14.64,15.91
2609907,15.67,11.18,12.64,13.09
2610004,1.53,1,1,1.17
2610103,0.4,0.12,0.29,0.26
2610202,0,0.06,0.21,0.09
2610301,0.2,0.06,0.21,0.15
2610400,18.47,13.29,14.29,15.28
2610509,2.27,2,1.43,1.91
2610608,0,0.71,0,0.26
2610707,0,0.76,0,0.28
2610806,2.87,3.65,3.29,3.28
2610905,0.47,0.29,0.29,0.35
2611002,13.33,12.82,11.5,12.59
2611101,16.8,9.59,12.86,12.93
2611200,0.33,0.29,0.29,0.3
2611309,0,0.24,0,0.09
2611408,0.4,0.47,0.21,0.37
2611507,0,0,0,0
2611533,6.33,4.82,6.43,5.8
2611606,0.07,0.88,0.21,0.41
2611705,2,0.71,0.93,1.2
2611804,0.73,0.88,0.43,0.7
2611903,0.27,0.88,0.14,0.46
2612000,0,0,0,0
2612109,3.47,2.76,1.93,2.74
2612208,12.73,9.82,9.29,10.61
2612307,0.2,0.06,0.21,0.15
2612406,0.47,0.59,0.71,0.59
2612455,12.93,7.94,10.29,10.28
2612471,0.47,0.18,0.43,0.35
2612505,0.87,0.18,0.5,0.5
2612554,10.93,5.82,8.79,8.39
2612604,17.73,12.65,13.71,14.63
2612703,1.6,0.18,0.43,0.72
2612802,3.53,1.71,2.79,2.63
2612901,0,0,0,0
2613008,0.4,0.47,0.36,0.41
2613107,0.6,1.06,1.21,0.96
2613206,0.27,0.06,0.21,0.17
2613305,0.87,1.24,1.36,1.15
2613404,0.27,0.88,0.14,0.46
2613503,10.8,8.71,9.36,9.59
2613602,6.2,4.71,5.64,5.48
2613701,0,0.65,0.07,0.26
2613800,0.93,0.59,0.43,0.65
2613909,11.8,11.24,10.86,11.3
2614006,13.27,9.71,10.07,10.98
2614105,7,6.35,6.5,6.61
2614204,0.27,0.88,0.14,0.46
2614303,13.67,9.88,10.36,11.26
2614402,2.73,1.59,2.14,2.13
2614501,2.47,0.47,0.57,1.15
2614600,5.73,3.88,5.14,4.87
2614709,0.2,0.41,0.43,0.35
2614808,7.47,8.18,7.29,7.67
2614857,0.27,0.82,0.21,0.46
2615003,0.73,0.12,0.36,0.39
2615102,0.33,0.18,0.29,0.26
2615201,18,13.94,13.86,15.24
2615300,0.67,0.29,0.36,0.43
2615409,0.27,0.06,0.07,0.13
2615508,0,0.59,0,0.22
2615607,12.87,8.29,9.79,10.24
2615706,1.8,1.06,1.64,1.48
2615805,0.8,0.82,0.79,0.8
2615904,4.47,3.41,4.29,4.02
2616001,2.87,3.65,3.29,3.28
2616100,10.93,8.88,8.86,9.54
2616183,0.67,0,0.07,0.24
2616209,1.4,0.24,0.43,0.67
2616308,0.53,1,0.36,0.65
2616407,0,0.12,0,0.04
2616506,0.67,0.76,0.21,0.57
2700102,3.33,2.35,2.43,2.7
2700201,4.47,6.06,3.64,4.8
2700300,5.2,6.94,3.71,5.39
2700409,1,1.82,0.93,1.28
2700508,0.2,0.35,0.07,0.22
2700607,0.8,1.71,0.36,1
2700706,18.07,18.59,13.29,16.8
2700805,4.67,5.18,4.29,4.74
2700904,16,16.65,10.71,14.63
2701001,1.73,2.47,1.5,1.93
2701100,0.6,1.12,0.43,0.74
2701209,11.53,11.29,9.71,10.89
2701308,2.07,2.35,1.93,2.13
2701357,0.8,0.82,0.29,0.65
2701407,2.47,3.12,1.5,2.41
2701506,4.93,5.41,3.07,4.54
2701605,10.8,11.47,9.86,10.76
2701704,0.73,0.82,0.36,0.65
2701803,11.07,11.65,8.86,10.61
2701902,1.2,0.82,0.93,0.98
2702009,6.33,7.94,5.57,6.7
2702108,0.07,0.06,0,0.04
2702207,0.2,0.82,0.07,0.39
2702306,1.8,3.24,1.07,2.11
2702355,6.93,8.35,6.71,7.39
2702405,13.4,13.24,11.29,12.7
2702504,9.87,10.71,8.29,9.7
2702553,7.13,8.12,7.36,7.57
2702603,4.93,6.29,2.43,4.67
2702702,2.33,3.29,1.14,2.33
2702801,0.07,0.06,0,0.04
2702900,6.07,6.65,4.64,5.85
2703007,0,0,0,0
2703106,9.93,10,9.21,9.74
2703205,6.07,6.53,4.14,5.65
2703304,12.87,13.41,11.29,12.59
2703403,20.07,20.12,15.43,18.67
2703502,0.6,0.82,0.36,0.61
2703601,0.27,0.88,0.21,0.48
2703700,13.73,13.53,10.71,12.74
2703759,1.53,2.88,1.07,1.89
2703809,0.07,0.18,0,0.09
2703908,0.2,0.47,0.14,0.28
2704005,4.67,6.71,2.86,4.87
2704104,4.53,5.18,2.71,4.22
2704203,5.53,8,3.64,5.87
2704302,0.33,0.71,0,0.37
2704401,14,14.12,11.29,13.22
2704500,0.27,0.59,0.14,0.35
2704609,8.4,9.59,8.21,8.78
2704708,0.6,1.59,0.14,0.83
2704807,2.2,2,1.21,1.83
2704906,3,2.41,2.07,2.5
2705002,6.6,7.24,6.14,6.7
2705101,0.13,0.47,0.07,0.24
2705200,0.07,0.35,0,0.15
2705309,9.53,9.71,9.14,9.48
2705408,20.07,20.12,15.43,18.67
2705507,0.07,0.35,0,0.15
2705606,0.2,0.35,0.07,0.22
2705705,16.67,16.88,12.64,15.52
2705804,12.53,13.65,11.36,12.59
2705903,5.27,5,3.43,4.61
2706000,13.47,13.71,10.93,12.78
2706109,9.27,10.06,8.29,9.26
2706208,20.33,20.24,15.36,18.78
2706307,9.33,9.41,9.07,9.28
2706406,20.93,20.41,15.5,19.09
2706422,8.53,8.12,8,8.22
2706448,0.13,0.35,0.07,0.2
2706505,0.07,0.47,0.07,0.22
2706604,3.13,2.53,2.21,2.63
2706703,2.73,3.35,1.43,2.57
2706802,2.33,3.59,1,2.39
2706901,0.87,1.71,0.79,1.15
2707008,1.53,0.94,1,1.15
2707107,17.53,17.41,13.5,16.26
2707206,8.4,9.59,8.21,8.78
2707305,0.2,0.65,0.21,0.37
2707404,0.13,0.47,0.07,0.24
2707503,5.8,6.18,3.86,5.35
2707602,3.13,2.53,2.21,2.63
2707701,0.13,0.59,0,0.26
2707800,0.8,1.71,0.36,1
2707909,0.2,0.82,0.07,0.39
2708006,12.13,12.71,9.64,11.59
2708105,1.93,1.53,1.64,1.7
2708204,8.4,7.41,6.57,7.48
2708303,0.2,0.06,0.14,0.13
2708402,17.8,17.76,13.43,16.46
2708501,0.13,0.24,0,0.13
2708600,0.8,1.76,0.64,1.11
2708709,0.07,0.47,0.07,0.22
2708808,4.47,5.71,2.07,4.2
2708907,0.27,0.94,0.07,0.46
2708956,13.33,14.41,11.14,13.07
2709004,4.67,5.18,4.29,4.74
2709103,5.6,6.94,4.64,5.8
2709152,3.47,5.24,1.93,3.65
2709202,10.6,11.18,8,10.02
2709301,1.27,1.18,0.79,1.09
2709400,2.2,1.59,1.64,1.8
2800100,8.07,7.06,6.29,7.15
2800209,5,4.18,3.79,4.33
2800308,0,0.12,0.43,0.17
2800407,2.2,2,2,2.07
2800506,0.33,0,1.29,0.5
2800605,0,0.06,0.43,0.15
2800670,1.8,1.76,1.86,1.8
2800704,2,2.35,0.5,1.67
2801009,0.93,1,2.07,1.3
2801108,7.67,6.18,5,6.3
2801207,15.33,15,12.07,14.22
2801306,1.53,1.18,1.79,1.48
2801405,5.27,3.82,4.07,4.37
2801504,0.07,0.12,0.36,0.17
2801603,7.87,7.71,6.07,7.26
2801702,2.47,2.29,1.43,2.09
2801900,3.53,1.94,2.43,2.61
2802007,0.13,0.24,1.71,0.65
2802106,0.27,0.88,1.29,0.8
2802205,6.87,6.94,3.93,6
2802304,2.67,3.12,3.5,3.09
2802403,11.8,13.53,8.36,11.39
2802502,0.07,0.12,0.36,0.17
2802601,6,4.41,3.21,4.57
2802700,2.47,2.65,0.71,2
2802809,2.13,2.06,1.43,1.89
2802908,0.87,0.59,1.64,1
2803005,2.73,2.06,1.43,2.09
2803104,6.4,4.53,4,4.98
2803203,0,0.71,1.07,0.59
2803302,0.6,0.47,0.36,0.48
2803401,1,0.71,0.21,0.65
2803500,2.33,1.76,2.36,2.13
2803609,0,0.29,1.57,0.59
2803708,1.27,1.82,2.57,1.87
2803807,3.27,3.47,2.14,3
2803906,0.4,0.35,1.79,0.8
2804003,0,0.24,1.79,0.63
2804102,0.93,0.41,1.71,0.98
2804201,13.6,14.35,10.14,12.83
2804300,3.27,3.47,2.14,3
2804409,2.8,2.76,1.14,2.28
2804458,7.2,5.76,5.36,6.11
2804508,10.73,13.06,7.93,10.74
2804607,2.8,1.18,2.14,2
2804706,6.07,5.24,3.86,5.09
2804805,0,0.29,1.57,0.59
2804904,1.47,1.06,0.29,0.96
2805000,4.13,3.82,4.36,4.09
2805109,3,2.47,2.07,2.52
2805208,5.47,4.76,4.71,4.98
2805307,0.07,0.06,0,0.04
2805406,17.67,18.12,13.64,16.61
2805505,7.2,5.53,5.71,6.13
2805604,17.6,19.41,12.71,16.78
2805703,7.87,7.71,6.07,7.26
2805802,1.73,1.12,1,1.28
2805901,0.2,0.47,1.79,0.78
2806008,1.27,1.06,2.14,1.46
2806107,0,0.06,1,0.33
2806206,0.2,0.76,1.36,0.76
2806305,2.13,2,1.57,1.91
2806404,5.07,5.41,3.36,4.67
2806503,0.4,0.35,1.79,0.8
2806602,0,0.06,0.36,0.13
2806701,0,0.65,1.29,0.63
2806800,0.93,1,2.07,1.3
2806909,4.47,4.59,2.79,4
2807006,6.13,5.53,3.93,5.24
2807105,2.93,2.35,3.5,2.89
2807204,0.27,0,1.5,0.54
2807303,8.4,7.41,6.57,7.48
2807402,4.13,3.18,3.5,3.59
2807501,2.67,2.12,1.43,2.09
2807600,2.47,2.18,1.43,2.04
2900108,0.13,0,0,0.04
2900207,18.6,14.53,14.43,15.83
2900306,3.8,2.53,1.43,2.61
2900355,6.67,6.18,5.14,6.02
2900405,5.13,1.47,1.29,2.61
2900504,0.2,0,0,0.07
2900603,5.13,0.47,1.64,2.35
2900702,5.8,2.94,2.14,3.63
2900801,0.87,0.18,0.29,0.43
2900900,0,0,0,0
2901007,0.4,0,0.07,0.15
2901106,3.73,1.18,1.14,2
2901155,2.27,0.29,1,1.15
2901205,1.4,0.06,0.21,0.54
2901304,6.07,1,4.36,3.67
2901353,7.47,3.41,5.21,5.28
2901403,9.93,2.59,4.93,5.7
2901502,7.2,2.41,3,4.15
2901601,9.53,6.41,7.36,7.72
2901700,4.87,1.53,2.14,2.8
2901809,2.8,1.06,1.5,1.76
2901908,3.8,2.47,1.71,2.67
2901957,1.6,0.12,0.43,0.7
2902005,3.87,0.18,1.71,1.85
2902054,5.8,3.06,2.36,3.74
2902104,12.33,6.65,7.86,8.87
2902203,4.2,1.35,1.29,2.26
2902252,0,0.06,0,0.02
2902302,0.53,0.06,0.07,0.22
2902401,2.2,0.18,0.14,0.83
2902500,3.93,0.29,0.71,1.61
2902609,5.93,1.29,3.5,3.48
2902658,11.07,6.53,8.14,8.5
2902708,14.4,6.41,11,10.41
2902807,4.93,0.41,2.43,2.5
2902906,0.47,0,0,0.15
2903003,0.4,0,0,0.13
2903102,4.2,0.18,0.64,1.63
2903201,3.53,0.06,0.93,1.46
2903235,2.07,0.18,0.71,0.96
2903276,8.4,3.53,4.86,5.52
2903300,0,0.12,0,0.04
2903409,2.6,0.06,0.14,0.91
2903508,2.53,0.18,0.79,1.13
2903607,7.27,3.24,4,4.78
2903706,0.27,0,0,0.09
2903805,6.07,1.65,4.36,3.91
2903904,12.6,3.59,7.71,7.78
2903953,1.07,0,0,0.35
2904001,0.2,0,0,0.07
2904050,0.4,0,0,0.13
2904100,6.87,0.94,2.86,3.46
2904209,4.47,0.76,0.93,2.02
2904308,0.2,0,0,0.07
2904407,10.67,2.47,6.64,6.41
2904506,1,0,0,0.33
2904605,6.73,1.35,4.86,4.17
2904704,0,0.12,0,0.04
2904753,8.93,2.53,5.86,5.63
2904803,3.6,0.24,0.57,1.43
2904852,2,0.41,0.71,1.02
2904902,2.73,0.65,1,1.43
2905008,5.6,0.35,1.86,2.52
2905107,6.93,2.35,4.57,4.52
2905156,2.93,0.12,0.71,1.22
2905206,2.13,0.12,0.14,0.78
2905305,1.4,0.12,0.5,0.65
2905404,0.27,0.06,0.07,0.13
2905503,5.87,2.18,3.64,3.83
2905602,0,0,0,0
2905701,0.6,0.12,0.14,0.28
2905800,0.2,0,0,0.07
2905909,10,3.29,7.36,6.72
2906006,5.6,2.18,3.93,3.83
2906105,5.47,0.47,1.43,2.39
2906204,1.87,0.12,0.57,0.83
2906303,0.2,0.06,0,0.09
2906402,9.07,4.12,4.36,5.8
2906501,0.8,0.18,0.07,0.35
2906600,6.27,0.53,2.07,2.87
2906709,0.87,0,0,0.28
2906808,10.4,5.53,8.64,8.07
2906824,9.47,4.88,8.21,7.39
2906857,7.2,2,4,4.3
2906873,6.87,2.71,5.21,4.83
2906899,4.2,0.47,1.79,2.09
2906907,1.2,0.18,0.43,0.59
2907004,2.73,2.18,1.14,2.04
2907103,10,1.76,5.64,5.63
2907202,12.13,5.06,9.36,8.67
2907301,1.13,0.41,0.5,0.67
2907400,4.6,0.35,1.14,1.98
2907509,4.2,1.65,1.21,2.35
2907558,4.93,0.94,2.07,2.59
2907608,8.07,2.18,5.86,5.22
2907707,14.93,11.47,11.36,12.57
2907806,6.2,3.24,5.07,4.76
2907905,16.4,11.88,11.57,13.26
2908002,0.13,0.06,0,0.07
2908101,3.6,0.35,1.43,1.74
2908200,1.93,0.41,0.64,0.98
2908309,1.07,0.41,0.5,0.65
2908408,7,2.53,3.57,4.3
2908507,4,1.24,1.21,2.13
2908606,1.73,1.88,0.79,1.5
2908705,3.67,0.18,1.14,1.61
2908804,5.07,0.59,2.36,2.59
2908903,5.8,1.94,2.07,3.24
2909000,3.2,0.12,0.79,1.33
2909109,5.27,0.59,1.71,2.46
2909208,14,13.47,10.86,12.85
2909307,3.4,0.12,0.64,1.35
2909406,11.6,4.18,6.36,7.26
2909505,0.27,0,0,0.09
2909604,5.13,3,2.5,3.54
2909703,4.87,0.29,0.93,1.98
2909802,1.53,0.35,0.64,0.83
2909901,9.2,5.65,7.21,7.28
2910008,4.13,0.24,0.43,1.57
2910057,0.6,0.12,0.14,0.28
2910107,5.67,0.71,3.29,3.11
2910206,0.93,0.24,0.07,0.41
2910305,0.67,0.24,0.21,0.37
2910404,1,0,0.07,0.35
2910503,3.07,2.35,1.43,2.3
2910602,3.2,2.76,2.07,2.7
2910701,9.6,5.06,8.14,7.48
2910727,1.93,0.06,0.21,0.72
2910750,7.67,5.41,5.93,6.3
2910776,8.67,1.47,4.86,4.85
2910800,7.47,2.12,2.86,4.09
2910859,7.53,4,5.57,5.63
2910909,1.47,0,0,0.48
2911006,1.27,0.24,0,0.5
2911105,5,0.24,1.43,2.15
2911204,0.13,0,0.14,0.09
2911253,8.73,3.82,6.07,6.11
2911303,2.8,0.12,0.21,1.02
2911402,14.13,12.06,11.64,12.61
2911501,4.53,0.29,0.64,1.78
2911600,2.47,0.53,0.93,1.28
2911659,5.13,0.41,2.64,2.63
2911709,7.8,1.06,3.5,4
2911808,2.2,0.06,0.36,0.85
2911857,8.47,5.65,6.21,6.74
2911907,4,1.29,2.93,2.67
2912004,4.87,0.35,0.79,1.96
2912103,0.13,0.12,0,0.09
2912202,0.07,0,0,0.02
2912301,3.53,0.24,0.29,1.33
2912400,3.67,0.59,1.5,1.87
2912509,5.27,0.94,2.79,2.91
2912608,3.2,0.29,1.07,1.48
2912707,1.33,0,0,0.43
2912806,3.4,1,3,2.39
2912905,3,0,0.5,1.13
2913002,0.4,0,0,0.13
2913101,2.87,0.53,1.57,1.61
2913200,13.07,5,8.79,8.78
2913309,9.93,4.65,5.43,6.61
2913408,5.2,0.47,0.79,2.11
2913457,0.07,0,0.07,0.04
2913507,1.8,0.06,0.07,0.63
2913606,0.07,0.18,0,0.09
2913705,6.13,2.82,2.21,3.72
2913804,4.27,1,1.93,2.35
2913903,4.13,0.12,0.79,1.63
2914000,5.67,1.94,3.29,3.57
2914109,4.27,0.47,1.07,1.89
2914208,0.53,0,0.14,0.22
2914307,3,0.12,0.86,1.28
2914406,1.47,0.06,0.43,0.63
2914505,5.93,1.71,2.07,3.2
2914604,3.87,0.94,2.57,2.39
2914653,3.2,0.24,1.07,1.46
2914703,9.93,5.24,8.36,7.72
2914802,0,0.18,0,0.07
2914901,0.07,0.06,0,0.04
2915007,3.8,0.24,1.93,1.91
2915106,0.73,0,0,0.24
2915205,4.87,0.35,1,2.02
2915304,1.53,0,0,0.5
2915353,11.67,4.41,8.5,8.02
2915403,2.47,0.29,0,0.91
2915502,0,0,0,0
2915601,1.33,0,0,0.43
2915700,0.8,0,0.29,0.35
2915809,4.87,0.47,1.43,2.2
2915908,1.6,0.71,0.64,0.98
2916005,3.07,0.29,0.79,1.35
2916104,0.27,0.06,0,0.11
2916203,0,0.18,0,0.07
2916302,0.87,0,0,0.28
2916401,5.47,0.35,1.29,2.3
2916500,3.8,2.65,2.93,3.11
2916609,1.07,0,0,0.35
2916708,0.27,0,0,0.09
2916807,3.53,0.24,0.64,1.43
2916856,0.6,0.18,0.14,0.3
2916906,0.47,0,0.07,0.17
2917003,6.07,2.59,4,4.15
2917102,4.33,0.29,0.64,1.72
2917201,1.13,0,0.29,0.46
2917300,0.4,0.06,0.14,0.2
2917334,7.53,0.71,3.21,3.7
2917359,2.87,0.12,0.93,1.26
2917409,3.53,0.29,0.43,1.39
2917508,4.8,1.35,2.64,2.87
2917607,0.4,0,0.07,0.15
2917706,8.27,3.59,5.5,5.7
2917805,0.4,0,0.07,0.15
2917904,2.27,2.29,1.21,1.96
2918001,3.13,0.41,1.36,1.59
2918100,4.93,3.47,4.36,4.22
2918209,0.07,0,0,0.02
2918308,4.47,0.41,1.36,2.02
2918357,2.2,0.24,1.07,1.13
2918407,15.47,8.41,11.86,11.76
2918456,1.4,0,0,0.46
2918506,7.67,2.24,6,5.15
2918555,0,0.06,0,0.02
2918605,0.6,0,0.14,0.24
2918704,0.6,0,0.14,0.24
2918753,4.87,0.35,0.93,2
2918803,0.2,0,0.07,0.09
2918902,2.8,0.59,2.07,1.76
2919009,1.47,0.06,0.29,0.59
2919058,0.33,0,0,0.11
2919108,10.27,4.82,5.57,6.83
2919157,2.87,0.59,1.43,1.59
2919207,0.2,0.12,0.07,0.13
2919306,5.27,0.41,3.36,2.89
2919405,4.53,0.29,1.07,1.91
2919504,4.53,0.35,2.07,2.24
2919553,2.33,0,0.64,0.96
2919603,6.8,2.35,5.43,4.74
2919702,4.53,0.47,1.64,2.15
2919801,5.27,0.88,0.93,2.33
2919900,10.6,8.47,8.71,9.24
2919926,0.73,0.18,0.07,0.33
2919959,2.07,0.06,0.5,0.85
2920007,4.13,0.29,1.21,1.83
2920106,5.07,1,2.07,2.65
2920205,10.2,2.06,5.93,5.89
2920304,6.07,0.59,3.71,3.33
2920403,2.93,0.18,0.57,1.2
2920452,12.6,4.65,8.07,8.28
2920502,0.47,0,0,0.15
2920601,0.93,0.24,0.14,0.43
2920700,0.13,0,0,0.04
2920809,5.47,0.94,3.14,3.09
2920908,0.13,0,0,0.04
2921005,1.33,0.71,0.5,0.85
2921054,8.47,1.18,4.21,4.48
2921104,2.73,0.35,1.29,1.41
2921203,2.4,0.29,1.21,1.26
2921302,0.33,0,0.07,0.13
2921401,2.27,0.59,1.43,1.39
2921450,3.6,0.29,1.07,1.61
2921500,8.33,3.53,7.57,6.33
2921609,13.6,5.47,9.21,9.26
2921708,0.2,0,0,0.07
2921807,3.33,0.24,0.5,1.33
2921906,0.2,0,0,0.07
2922003,2.4,0.29,0.86,1.15
2922052,0.8,0,0.07,0.28
2922102,3.33,0.47,1.14,1.61
2922201,0.53,0.06,0.07,0.22
2922250,12.13,3.88,7.71,7.74
2922300,1.67,0.47,0.79,0.96
2922409,0.07,0,0,0.02
2922508,0.8,0.24,0.07,0.37
2922607,0.07,0,0.07,0.04
2922656,12.87,7.29,10.14,9.98
2922706,2.6,0.18,0.14,0.96
2922730,9.2,4.41,6.29,6.54
2922755,0.93,0,0.14,0.35
2922805,0.47,0,0,0.15
2922854,5.2,0.59,3.14,2.87
2922904,14,8.71,8.86,10.48
2923001,1.53,0.24,0.5,0.74
2923035,0.6,0,0.07,0.22
2923050,4.93,2.76,3.93,3.83
2923100,9.07,5.35,5.93,6.74
2923209,10.87,3.59,7.21,7.07
2923308,5.47,1.35,1.36,2.7
2923357,4.33,1,2.43,2.52
2923407,9.2,1.35,5.29,5.11
2923506,0.67,0,0.07,0.24
2923605,3.47,0.47,1.43,1.74
2923704,9.27,1.35,5.57,5.22
2923803,1.6,1,1.29,1.28
2923902,0,0,0,0
2924009,17.47,15.18,13.86,15.52
2924058,8.67,2.35,4.14,4.96
2924108,5.6,1.65,1.71,2.96
2924207,10.93,11.71,9.5,10.78
2924306,0,0,0,0
2924405,11.6,3.71,9,7.89
2924504,4.47,0.29,0.71,1.78
2924603,6.4,2.53,3.86,4.2
2924652,7.73,2.18,4.57,4.72
2924678,0.07,0,0.07,0.04
2924702,0.8,0,0,0.26
2924801,2.47,0.18,1.07,1.2
2924900,0.67,0,0,0.22
2925006,0.13,0,0,0.04
2925105,0.27,0,0,0.09
2925204,3.27,1.41,1,1.89
2925253,7.2,2.94,5.36,5.07
2925303,2.33,0.12,0.14,0.85
2925402,2.33,0.29,0.07,0.89
2925501,1.4,0.12,0.21,0.57
2925600,4.6,1,3.29,2.87
2925709,2.27,0.12,0.43,0.91
2925758,0.2,0,0.14,0.11
2925808,11.33,6.35,8.79,8.72
2925907,11.4,6.35,8.79,8.74
2925931,6.53,2.35,4.57,4.39
2925956,4.27,0.94,1.93,2.33
2926004,8.4,2.82,8.21,6.28
2926103,10.8,5.41,7.43,7.78
2926202,5.13,0.06,1.43,2.13
2926301,8.87,3.88,5.43,5.98
2926400,9.13,1.47,5.29,5.13
2926509,13.67,9.18,8.79,10.52
2926608,14.07,9.12,9.43,10.83
2926657,0.6,0,0,0.2
2926707,1.53,0.12,0.36,0.65
2926806,5.4,0.41,2.36,2.63
2926905,1.27,0.12,0.14,0.5
2927002,2.87,2.53,1.14,2.22
2927101,8.53,7.71,7.64,7.96
2927200,2.8,0.35,1.07,1.37
2927309,0.33,0.12,0.07,0.17
2927408,0.53,0.12,0,0.22
2927507,7.8,3.06,3.43,4.72
2927606,11.2,10.53,10.07,10.61
2927705,1.73,0.06,0.07,0.61
2927804,1.27,0.24,0,0.5
2927903,0.47,0,0,0.15
2928000,9.33,4.35,6.86,6.74
2928059,0.13,0.06,0,0.07
2928109,5.07,0.53,1.36,2.26
2928208,9.6,1.71,5.29,5.37
2928307,7.2,2.59,3,4.22
2928406,11.53,4,6.86,7.33
2928505,1.47,0.47,0.43,0.78
2928604,3,1,1.14,1.7
2928703,0.4,0,0.07,0.15
2928802,2.87,0.71,1,1.5
2928901,3.6,0.06,0.79,1.43
2928950,10.67,5.82,7.79,8
2929008,1.87,0.59,0.93,1.11
2929057,5.47,0.47,1.71,2.48
2929107,0.8,0.24,0.21,0.41
2929206,1.53,0.18,0.21,0.63
2929255,2.73,0.53,1.21,1.46
2929305,3,0.65,0.93,1.5
2929354,0,0,0,0
2929370,7.53,3.06,5.43,5.24
2929404,0.67,0.18,0.21,0.35
2929503,1.33,0.47,0.21,0.67
2929602,1.13,0.35,0.5,0.65
2929701,7.87,3.82,4.64,5.39
2929750,1.27,0.18,0.14,0.52
2929800,6.2,2.24,3.86,4.02
2929909,0.27,0,0,0.09
2930006,8.27,1,4.43,4.41
2930105,4.67,2.59,3.36,3.5
2930154,11.4,2.82,6.64,6.78
2930204,7.47,2.47,6.29,5.26
2930303,10.8,2.06,6.5,6.26
2930402,6.33,2.29,2.79,3.76
2930501,9.87,4.76,5.93,6.78
2930600,5.93,1.71,3.71,3.7
2930709,0.93,0.18,0.07,0.39
2930758,12.07,3.18,7.36,7.35
2930766,12.07,10.41,9.5,10.67
2930774,14.53,7.29,11.07,10.8
2930808,1.2,0.06,0.21,0.48
2930907,4.53,0.35,0.71,1.83
2931004,6.93,1.29,4.43,4.09
2931053,2.6,0.35,0.14,1.02
2931103,8,3.29,3.71,4.96
2931202,0.07,0,0.07,0.04
2931301,0.8,0,0.21,0.33
2931350,1.47,0.18,0.21,0.61
2931400,5.53,2.06,1.93,3.15
