code_muni,en,ln,n,med
3134905,12.2,31.68,34.99,26.33
3135001,-38.56,0.15,-11.44,-16
3135050,-119.61,-128.54,-103.64,-118.05
3135076,-60.53,-42.35,-28.37,-44.03
3135100,-118.18,-121.52,-100.08,-113.9
3135209,-101.09,-102.31,-59.16,-88.78
3135308,-11.35,-10.65,-17.68,-13.02
3135357,-94.41,-89.76,-60.59,-82.4
3135407,-22.17,2.82,-8.88,-8.89
3135456,-64.89,-85.2,-67.31,-73.13
3135506,-30.07,2.84,-7.93,-11.17
3135605,-93.52,-80.76,-56.47,-77.53
3135704,-61.97,-46.28,-36.16,-48.31
3135803,-80.73,-79.66,-37.81,-67.27
3135902,7.83,16.56,25.3,16.37
3136009,-76.13,-80.27,-37.73,-65.97
3136108,-50.42,-22.56,-6.29,-26.69
3136207,-36.22,-1.01,-3.99,-13.4
3136306,-77.78,-62.86,-49.65,-63.71
3136405,-78.5,-60.96,-47.19,-62.49
3136504,-85.83,-84.34,-49.01,-74.07
3136520,-67.35,-75.47,-55.64,-66.79
3136553,-48.94,-35.78,-3.87,-30.36
3136579,-80.54,-87.85,-57.29,-76.17
3136603,-57.42,-28.78,-14.18,-33.68
3136652,-43.21,-23.14,-31.99,-32.38
3136702,14.2,7.85,-0.82,7.28
3136801,-71.23,-74.74,-51.96,-66.66
3136900,20.2,4.64,22.81,15.24
3136959,-111.81,-124.04,-98.13,-112.17
3137007,-41.92,-51.98,-23.42,-40.01
3137106,-59.11,-52.05,-30.05,-47.66
3137205,-10.92,-12.39,-17.74,-13.54
3137304,-95.43,-86.48,-59.65,-81.23
3137403,-13.39,12.94,9.09,3.18
3137502,-29.76,-30.23,-8.79,-23.55
3137536,-78.07,-58.94,-47.21,-61.61
3137601,-68.67,-46.17,-31.92,-49.17
3137700,-37.03,13.83,7.48,-4.69
3137809,8.19,17.34,24.59,16.56
3137908,-7.33,23.13,6.61,8.17
3138005,-17.73,17.39,2.19,1.31
3138104,-86.54,-64.9,-52.12,-68.07
3138203,-18.77,-11.78,-13.81,-14.68
3138302,-42.83,-28.96,-37.19,-35.99
3138351,-63.35,-71.92,-52.24,-63.13
3138401,-30.13,1.28,-7.86,-11.74
3138500,40.55,54.08,52.41,49.16
3138609,27.26,24.41,17.88,23.35
3138625,-50.31,-41.39,-58.75,-49.58
3138658,-95.11,-97.36,-66.35,-87.19
3138674,-12.69,19.16,-3.1,2
3138682,-92.39,-88.7,-50.39,-78.24
3138708,-16.43,-7.13,-13.2,-12.01
3138807,-15.83,-6.52,-10.51,-10.77
3138906,-63.81,-65.1,-19.11,-50.68
3139003,-17.01,11.1,14.79,3.06
3139102,-9.33,3.32,-5.39,-3.46
3139201,-42.93,-41.82,-11.11,-32.83
3139250,-118.67,-130.62,-115.87,-122.23
3139300,-120.6,-113.69,-103.63,-112.88
3139409,-23.45,15.18,-3.99,-3.25
3139508,-19.27,13.1,4.62,-0.03
3139607,-53.83,-44.67,-32.81,-44.05
3139706,-49,-25.64,-27.87,-33.93
3139805,-7.47,6.05,-11.3,-3.64
3139904,13.19,38.92,31.01,28.12
3140001,-26.21,6.81,-2.44,-6.77
3140100,-55.92,-36.39,-16.83,-36.81
3140159,-34.75,-14.51,-20.39,-22.9
3140209,-12.59,7.68,-6.16,-3.15
3140308,-39.59,-6.26,-15.22,-19.85
3140407,25.12,38.61,30.24,31.66
3140506,-50.92,-44.06,-49.11,-47.84
3140530,-26.94,9.09,2.84,-4.56
3140555,-83.09,-88.43,-53.62,-76.09
3140605,-32.35,-13.04,6.79,-13.3
3140704,-33.35,-16.64,-38.42,-28.72
3140803,-2.51,3.8,-5.31,-1.03
3140852,-121.12,-122.13,-105.04,-116.6
3140902,-24.19,12.7,-1.17,-3.55
3141009,-114.77,-117.51,-100.8,-111.53
3141108,-64.52,-45.09,-30.08,-46.86
3141207,-6.15,-4.78,-11.58,-7.29
3141306,-4.76,3.21,8.13,2.11
3141405,-84.41,-84.99,-61.29,-77.59
3141504,-63.56,-48.95,-28.85,-47.6
3141603,8.28,25.57,4.82,13.62
3141702,-47.55,-21.94,0.71,-23.4
3141801,-51.63,-64.71,-42.86,-53.79
3141900,-6.23,4.7,-8.95,-3.02
3142007,-92.39,-86.56,-60.78,-80.62
3142106,-11.27,38.17,8.99,13.17
3142205,-11.93,30.85,3.43,8.55
3142254,-107.41,-102.76,-79.29,-97.13
3142304,-17.34,9.72,-3.61,-3.16
3142403,-16.81,-18.94,-21.31,-18.97
3142502,-55.7,-30.49,-45.13,-43.17
3142601,-15.45,-1.45,11.62,-2.04
3142700,-107.37,-111.52,-74.73,-98.97
3142809,-36.88,-26.11,-27.69,-30.1
3142908,-121.49,-128.35,-110.27,-120.61
3143005,13.67,17.05,24.11,18.1
3143104,-21.59,-37.69,-15.14,-25.58
3143153,-71.89,-78.7,-32.08,-62.29
3143203,18.07,12.57,18.51,16.17
3143302,-88.65,-84.01,-60.22,-78.28
3143401,19.58,32.71,39.16,30.39
3143450,-95.58,-110.07,-96.46,-101.2
3143500,-70.6,-52.64,-47.77,-57.02
3143609,-69.42,-55.29,-46.35,-57.18
3143708,-37.63,-7.65,-12.51,-18.91
3143807,45.21,34.48,58.45,45.27
3143906,-14.1,31.82,4.17,8.43
3144003,-48.33,-15.12,-13.08,-25.33
3144102,21.51,10.44,26.34,18.89
3144201,-51.87,-32.56,-9.71,-31.9
3144300,-57.77,-61.21,-15.77,-46.26
3144359,-55.28,-26.25,-9.03,-30.48
3144375,-71.23,-64.96,-46.21,-61.3
3144409,9.47,28.73,24.61,21.2
3144508,-17.47,-6.96,-16.24,-13.21
3144607,-20.3,-7.23,-8.19,-11.78
3144656,-71.53,-87.8,-61.95,-74.63
3144672,-34.82,-39.19,-22.52,-32.69
3144706,-38.63,2.96,-10.86,-14.81
3144805,-24.28,7.42,-0.99,-5.48
3144904,-55.88,-45.28,-28.24,-43.55
3145000,-27.07,-31.09,-12.07,-23.99
3145059,-120.22,-116.66,-101.92,-113.34
3145109,17.71,8.77,18.19,14.55
3145208,-38.07,-32.68,-37.9,-36.03
3145307,-47.47,-70.7,-34.77,-52.19
3145356,-55.84,-75.37,-21.81,-52.7
3145372,-74.07,-95.33,-64.56,-79.03
3145406,43.77,41.18,45.02,43.19
3145455,-63.28,-63.35,-47.69,-58.56
3145505,7.84,16.56,25.31,16.38
3145604,-11.32,-3.09,-7.36,-7.08
3145703,14.83,28.58,9.94,18.43
3145802,-42.28,-24.54,-29.3,-31.77
3145851,-28.71,2.02,-5.91,-10.42
3145877,-16.13,19.52,-1.51,1.49
3145901,-9.39,20.36,4.3,5.77
3146008,19.53,34.24,36.66,30.18
3146107,-19.14,6.71,1.4,-3.34
3146206,-37.49,-36.78,-22.19,-32.57
3146255,-69.35,-86.26,-58.05,-72.16
3146305,-68.71,-82.24,-43.6,-66.07
3146404,-53.92,-40.54,-42.11,-45.38
3146503,-8.35,-9.42,-19.51,-12.15
3146552,-123.52,-123.04,-110.76,-119.46
3146602,4.84,28.32,2.32,12.75
3146701,-29.69,5.44,-8.56,-10.28
3146750,-53.85,-56.87,-17.1,-43.78
3146909,-62.49,-43.26,-41.97,-49.14
3147006,-73.87,-56.02,-45.56,-58.65
3147105,-40.69,-26.93,-32.77,-33.19
3147204,-25.36,5.71,7.11,-3.99
3147303,8.03,26.28,22.12,19.07
3147402,-63.63,-45.54,-40.01,-49.75
3147501,-36.79,-5.41,-14.98,-18.55
3147600,32.33,38.13,28,33.15
3147709,-22.03,2.27,-7.7,-8.69
3147808,53.61,63.81,51.55,56.75
3147907,1.35,5.21,-0.99,2.06
3147956,-94.11,-83.63,-63.77,-81
3148004,-35.24,-23.86,-8.22,-22.81
3148103,-22.03,-18.24,-12.29,-17.66
3148202,-16.87,23.72,-6.49,1.29
3148301,-18.59,10.68,-2.7,-2.94
3148400,-34.32,-21.42,10.06,-16.05
3148509,-57.92,-65.74,-17.52,-48.52
3148608,-39.12,-20.05,2.86,-19.3
3148707,-85.48,-87.37,-49.94,-75.36
3148756,-19.51,16.41,3.21,0.68
3148806,-33.59,4.12,-9.69,-12.38
3148905,-10.37,-7.09,-18.54,-11.65
3149002,-15.11,22.91,-8.59,0.92
3149101,13.01,36.26,33.72,27.91
3149150,-109.88,-112.42,-69.78,-98.62
3149200,-34.04,-29.53,-17.19,-27.24
3149309,-56.66,-34.02,-30.41,-40.3
3149408,25.73,10.61,7.97,14.74
3149507,-10.79,5.8,-6.13,-3.24
3149606,-46.96,-24.62,-27.48,-32.78
3149705,-29.59,-25.21,-31.93,-28.68
3149804,-15.48,-20.9,-4.36,-14.1
3149903,-10.37,-4.76,-15.39,-9.82
3149952,-57.03,-30.58,-15.63,-34.66
3150000,-55.18,-43.27,-29.71,-43.03
3150109,2.42,14.55,13.49,10.27
3150158,-36.53,-2.36,-7.34,-15.02
3150208,-31.76,-0.19,-5.87,-12.21
3150307,0.73,21.41,2.09,8.78
3150406,-27.13,-2.42,-19.54,-15.69
3150505,-16.57,-7.51,-12.46,-11.97
3150539,-37.6,-3.07,-9.94,-16.42
3150570,-103.41,-106.75,-63.24,-92.42
3150604,-27.52,1.44,-18.31,-14.02
3150703,-41.71,-33.96,-21.86,-32.81
3150802,-19.05,11.04,2.35,-1.42
3150901,22.47,43.96,36.29,34.62
3151008,6.98,29.55,29.64,22.22
3151107,-34.99,-4.74,-20.76,-19.48
3151206,-95.75,-77.11,-58.58,-77.55
3151305,-22.65,11.7,-12.79,-6.95
3151404,-53.39,-32.51,-35.82,-40.33
3151503,-11.47,-7.77,-10.12,-9.69
3151602,-50,-40.88,-16.11,-36.32
3151701,0.95,23.26,15.01,13.47
3151800,25.7,44.86,35.65,35.81
3151909,-59.11,-34.34,-23.43,-39.1
3152006,-62.33,-53.36,-55.3,-56.88
3152105,-34.49,2.31,-9.63,-13.32
3152131,-103.64,-97.08,-64.09,-89.18
3152170,-76.99,-86.71,-43.73,-70.46
3152204,-115.96,-109.83,-99.06,-108.55
3152303,-29.86,5.43,-7.3,-9.95
3152402,-40.67,-51.41,-16.49,-37.28
3152501,9.13,21.38,18.5,16.51
3152600,12.9,17.53,14.19,15
3152709,0.97,23.9,7.91,11.56
3152808,-38.46,-28.74,-27.43,-31.51
3152907,4.97,-1.99,2.03,1.5
3153004,-1.16,12.06,20.29,10.25
3153103,-15.06,13.15,0.95,0.24
3153202,-59.43,-31.31,-43.84,-44.29
3153301,-39.01,-9.38,-8.81,-18.87
3153400,-52.4,-39.82,-18.3,-37.37
3153509,-15.15,13.83,3.02,1.09
3153608,-58.71,-45.18,-33.09,-45.91
3153707,-28.91,-20.24,-27.34,-25.23
3153806,-6.99,22.09,3.86,7.06
3153905,-29.66,4.85,-10.78,-11.16
3154002,-29.54,11.77,-10.24,-8.4
3154101,-34.8,4.54,-16.86,-14.8
3154150,-25.47,7.76,0.85,-5.18
3154200,-9.79,17.77,3.67,4.49
3154309,-60.77,-44.5,-32.1,-46.03
3154408,18.35,35.72,21.41,25.7
3154457,-94.94,-80.41,-47.52,-75.14
3154507,-86.54,-90.34,-70.94,-83.2
3154606,-48.25,-23.03,-26.3,-32.25
3154705,-19.33,-11.98,-15.44,-15.43
3154804,-22.36,1.29,-8.5,-9.4
3154903,-30.72,6.26,-4.43,-9.05
3155009,-34.58,-6.65,-7.29,-15.95
3155108,-69.15,-72.51,-27.2,-57.62
3155207,0.23,26.08,11.14,13.11
3155306,-27.31,-13.59,-34.03,-24.29
3155405,-13.77,14.08,-6.63,-1.3
3155504,-4.03,-4.74,-5.03,-4.6
3155603,-83.81,-99.28,-81.17,-88.72
3155702,-43.3,-5.04,-11.85,-19.59
3155801,-13.17,18.26,-9.81,-0.53
3155900,16.43,21.83,14.34,17.79
3156007,-41.31,-26.42,-6.84,-25.32
3156106,-11.4,12.32,4.24,2.13
3156205,-16.93,2.53,-3.69,-5.71
3156304,-24.12,9.88,-13.01,-8.17
3156403,-33.97,-32.51,-17.32,-28.37
3156452,-11.29,38.82,3.49,11.73
3156502,-80.73,-95.63,-71.57,-83.45
3156601,-74.87,-77.36,-32.1,-62.77
3156700,-41.75,-8.93,-14.41,-21.3
3156809,-31.04,-5.75,1.71,-11.73
3156908,-0.23,-4.85,6,-0.04
3157005,-78.34,-92.85,-69.03,-80.87
3157104,-70.25,-59.84,-28.95,-53.83
3157203,-31.36,2.65,-9.41,-12.11
3157252,-30.06,14.58,-5.24,-6.01
3157278,15.11,4.43,6.15,8.43
3157302,12.31,27.82,7.09,16.45
3157336,-6.49,20.76,1.03,5.87
3157377,-77.3,-84.46,-63.59,-75.77
3157401,-35.31,-5.89,-7.44,-15.96
3157500,-42.56,-20.48,1.69,-20.93
3157609,-93.61,-76.89,-61.33,-77.61
3157658,-56.44,-65.42,-21.39,-49.09
3157708,-22.19,-22.13,-2.06,-16.04
3157807,-56.59,-29.8,-30.09,-38.62
3157906,-15.81,16.89,-0.51,0.93
3158003,-35.03,0.18,-9.57,-14.27
3158102,-62.49,-57.79,-16.28,-46.69
3158201,-50.4,-34.39,-6.8,-31.21
3158300,-23.38,-10.36,1.19,-11.09
3158409,-20.43,17.48,2.59,0.58
3158508,-57.29,-38.04,-41.44,-45.35
3158607,-22.43,-9.08,-25.39,-18.4
3158706,10.17,21.08,11.86,14.72
3158805,-10.73,0.29,-15.21,-8.02
3158904,-34.65,1.16,2.89,-9.99
3158953,-41.98,-17.98,-0.69,-20.54
3159001,-40.75,-15.88,-8.41,-21.72
3159100,-5.49,30.39,3.13,10.4
3159209,19.17,30.67,33.48,27.78
3159308,45.28,42.48,44.14,43.9
3159357,-34.71,-2.4,-12.91,-16.14
3159407,15.79,27.86,19.28,21.31
3159506,-63.47,-44.61,-27.45,-45.54
3159605,5.78,27.68,20.18,18.26
3159704,-0.5,8.17,6.02,4.69
3159803,-43.7,-41.86,-55.36,-46.57
3159902,-9.46,-1.11,-12.93,-7.43
3160009,-27.23,-2.86,-19.3,-15.81
3160108,-29.6,2.99,-6.47,-10.52
3160207,-37.93,-11.06,-4.46,-17.82
3160306,-57.7,-58.6,-20.77,-46.79
3160405,-16.99,-14.67,-22.43,-17.79
3160454,-102.13,-109.63,-97.81,-103.59
3160504,-36.61,-5.1,-13.36,-17.89
3160603,-62.83,-43.73,-53.56,-52.95
3160702,13.07,25.95,12.55,17.67
3160801,-16.29,-4.48,-7.15,-9.15
3160900,-10.95,9.75,0.02,0.04
3160959,-45.86,-18.24,-11.47,-25.19
3161007,-34.15,14.11,3.34,-4.9
3161056,-52.56,-43.71,-26.38,-41.32
3161106,-102.45,-100.09,-59.01,-88.36
3161205,-11.93,-0.01,-11.01,-7.25
3161304,-51.8,-45.85,-49.44,-48.88
3161403,-15.64,20.99,-3.71,1.53
3161502,-19.29,18.09,-8.14,-2.08
3161601,-45.65,-26.79,-9.06,-27.54
3161650,-70.16,-46.28,-28.74,-48.73
3161700,-66.72,-60.88,-51.57,-59.95
3161809,-31.22,-23.71,-37.76,-30.43
3161908,-41.93,-9.68,-9.98,-20.29
3162005,0.11,12.51,11.68,8.22
3162104,-2.65,-2.14,-12.37,-5.42
3162203,0.02,6.55,2.91,3.31
3162252,-89.81,-80.95,-59.29,-77.25
3162302,3.59,27.46,17.19,16.55
3162401,-109.44,-102.65,-81.02,-98.28
3162450,-110.75,-103.04,-92.33,-102.29
3162500,-3.32,23.62,3.22,8.63
3162559,-21.57,13.09,-4.21,-3.48
3162575,-60.61,-45.96,-31.1,-46.22
3162609,-56.05,-30.09,-14.1,-33.69
3162658,-99.03,-85.75,-53.66,-80.31
3162708,-80.96,-94.57,-74.33,-83.97
3162807,-40.09,-22.99,6.55,-19.57
3162906,-20.18,8.26,-9.96,-6.56
3162922,-40.39,-24.77,-34.36,-32.78
3162948,-3.7,2.24,-1.69,-0.89
3162955,-60.53,-42.74,-31.14,-45.01
3163003,-54.74,-36.9,-9.48,-34.37
3163102,-47.21,-26.31,-31.36,-34.66
3163201,6.98,29.54,29.64,22.22
3163300,-45.17,-46.15,-28.84,-40.56
3163409,-36.47,7.42,-15.88,-13.98
3163508,-42.32,-31.32,0.44,-25.24
3163607,-39.34,0.08,2.74,-11.97
3163706,10.43,19.45,13.29,14.63
3163805,-25.21,15.09,-6.54,-4.63
3163904,20.78,9.83,25.13,18.06
3164001,-30.01,13.03,-8.81,-7.65
3164100,-44.52,-33.51,-2.25,-27.58
3164209,-107.03,-98.06,-60.31,-89.5
3164308,1.56,7.12,10.92,6.46
3164407,6.75,22.05,15.91,15.19
3164431,-11.57,37.22,5.16,11.55
3164472,-51.18,-18.05,-15.11,-27.96
3164506,-50.91,-39.99,-5.26,-32.98
3164605,-22.89,-15.96,-30.21,-22.56
3164704,21.79,3.93,10.27,11.68
3164803,-33.53,-1.54,-12.92,-15.43
3164902,17.81,18.94,18.68,18.49
3165008,-12.99,4.97,-2.81,-3.25
3165107,33.35,-2.35,15.59,14.75
3165206,-3.38,9.52,8.44,4.99
3165305,-2.21,8.59,-5.38,0.82
3165404,38.03,47.01,38.48,41.49
3165503,-38.15,-18.15,-5.87,-20.93
3165537,-34.75,-14.51,-20.39,-22.9
3165552,-40.1,-44.65,-14.46,-33.98
3165560,-32.81,3.18,-2.21,-10.2
3165578,33.25,38.21,44.24,38.42
3165602,-13.03,7.95,-16.27,-6.26
3165701,-11.35,13.54,1.82,1.85
3165800,16.84,32.93,25.08,25.29
3165909,-44.65,-43.26,-23.96,-37.84
3166006,-5.81,18.58,9.84,7.97
3166105,-42.37,-12.39,-13.29,-22.44
3166204,17.04,35.26,21.74,25.2
3166303,-19.93,16.07,3.87,0.62
3166402,11.99,24.56,23.57,20.16
3166501,-38.17,-11.89,-3.12,-17.79
3166600,-16.17,-12.55,-20.71,-16.21
3166709,-51.66,-60.38,-17.88,-44.6
3166808,-17.55,-16.15,-6.51,-13.67
3166907,-14.94,10.64,14.71,3.54
3166956,-99.34,-103.64,-82.46,-95.79
3167004,2.76,10.87,9.08,7.68
3167103,-36.13,-9.76,-6.28,-17.3
3167202,-55.02,-39.82,-31.96,-42.38
3167301,0.49,18.59,-2.28,6.34
3167400,2.19,21.62,17.03,13.88
3167509,-28.26,-6.67,-16.91,-16.83
3167608,-31.81,4.5,-6.62,-10.73
3167707,-58.53,-28.46,-17.74,-35
3167806,6.55,13.81,14.79,11.74
3167905,-4.99,15.45,1.17,4.44
3168002,-75.63,-88.1,-75.99,-80.35
3168051,-57.85,-17.49,-15.96,-30.18
3168101,4.08,11.28,19.23,11.35
3168200,-4.13,1.37,9.88,2.17
3168309,-60.17,-35.79,-21.48,-39.38
3168408,-60.11,-32.45,-18.97,-37.37
3168507,-30.29,5.38,-7.36,-10.13
3168606,-41.09,-48.89,-18.14,-36.98
3168705,-44,-13.16,-13.59,-23.35
3168804,-7.86,15.84,2.57,4.07
3168903,-29.83,-24.85,-23.56,-26.08
3169000,-23.39,9.91,-13.01,-7.93
3169059,12.71,32.33,32.31,25.92
3169109,46.25,29.78,64.2,45.63
3169208,-26.57,7.28,-18.75,-11.68
3169307,-14.49,-5.67,-2.5,-7.58
3169356,-83.06,-60.49,-48.7,-64.26
3169406,-20.81,-4.29,5.89,-6.58
3169505,-71.39,-44.95,-29.34,-48.82
3169604,-38.24,-35.32,-32.29,-35.35
3169703,-54.89,-63.76,-40.29,-53.72
3169802,-4.47,24.37,15.69,12.33
3169901,-25.34,10.08,-10.93,-7.87
3170008,-104.77,-95.77,-54.96,-86.28
3170057,-42.92,-12.89,-11.44,-22.24
3170107,-20.87,-24.33,1.27,-15.41
3170206,-32.29,-38.87,-27.63,-33.3
3170305,-56.79,-61.62,-15.53,-46.02
3170404,-65.53,-63.59,-45.63,-58.75
3170438,-52.86,-49.65,-56.54,-52.8
3170479,-79.94,-65.84,-51.31,-66.02
3170503,-30.51,-0.49,-5.24,-11.73
3170529,-101.89,-96.28,-53.14,-84.98
3170578,-43.77,-5.08,-6.12,-18.01
3170602,-5.77,-0.76,-7.38,-4.41
3170651,-84.36,-100.16,-89.79,-91.85
3170701,-22.83,-8.15,5.85,-8.68
3170750,-44.39,-44.34,-36.91,-42.09
3170800,-96.39,-78.44,-58.67,-78.27
3170909,-110.53,-107.61,-85.82,-101.93
3171006,-69.28,-56.75,-34.06,-53.93
3171030,-119.5,-127.21,-103.79,-117.57
3171071,-50.79,-56.58,-34.62,-48.01
3171105,-32.25,-24.99,-14.72,-24.23
3171154,-27.6,11.66,-9.41,-7.55
3171204,-49.18,-25.39,-27.65,-33.84
3171303,-30.61,4.55,-8.57,-10.91
3171402,-12.87,24.61,8.26,7.41
3171501,-61.36,-35.3,-26.11,-41
3171600,-74.75,-86.58,-67.69,-76.97
3171709,24.77,42.16,34.06,34.02
3171808,-33.27,-18.12,7.47,-15.27
3171907,-48.44,-30.22,-4.26,-28.26
3172004,-19.74,18.14,-14.73,-4.22
3172103,-47.17,-11.41,-24.36,-27.01
3172202,15.59,35.36,29.64,27.17
3200102,-44.46,-2.91,-15.74,-20.36
3200136,-44.02,-39.88,-19.96,-35.17
3200169,-35.75,-41.29,-19.59,-32.88
3200201,-34.56,11.15,-11.59,-10.68
3200300,1.83,54.53,32.99,30.79
3200359,-51.96,-37.45,-24.33,-38.19
3200409,-18.97,24.87,2.17,3.67
3200508,-43.82,-1.89,-26.94,-23.18
3200607,-12.16,7.64,-6.98,-3.27
3200706,-36.28,10.19,-31.46,-17.64
3200805,-63.43,-37.95,-30.6,-44.02
3200904,-35.89,-39.19,-19.04,-31.98
3201001,-45.41,-51.76,-7.36,-36.18
3201100,-43.79,-5.42,-33.35,-26.43
3201159,-27.09,24.38,5.75,1.93
3201209,-34.46,3.55,-24.34,-17.33
3201308,-16.11,33.51,22.55,13.99
3201407,-25.97,22.95,4.45,1.37
3201506,-48.1,-30.11,-21.54,-33.37
3201605,-35.45,-35.26,6.67,-22.56
3201704,-18.35,28.92,13.36,8.77
3201803,-5.05,28.33,11.97,12.47
3201902,-12.77,21.18,18.47,9.28
3202009,-5.25,24.93,-3.98,6.29
3202108,-33.81,-42.92,-3.46,-27.94
3202207,-9.39,26.99,18.48,12.54
3202256,-32.03,-19.91,-11.66,-21.35
3202306,-22.23,20.3,-8.96,-2.47
3202405,-16.31,25.3,12.28,7.77
3202454,-33.42,8.04,8.51,-5.34
3202504,-2.79,27.97,32.28,19.25
3202553,-15.96,14.33,18.78,5.81
3202603,-4.4,48.64,17.53,21.88
3202652,-19.51,13.25,20.42,4.75
3202702,-49.41,-26.74,-20.09,-32.11
3202801,-33.91,10.76,-19.15,-12.91
3202900,-33.99,-1.24,-7.91,-13.95
3203007,-19.5,13.25,20.42,4.75
3203056,-25.87,-9.24,8.39,-9.3
3203106,-31.26,10.22,-17.57,-11.77
3203130,-7.65,14.29,20.91,9.15
3203163,-52.68,-25.96,-29.29,-35.69
3203205,-18.13,6.24,2.5,-2.85
3203304,-55.02,-39.5,-28.84,-41.32
3203320,-37.16,9.57,-12.17,-12.28
3203346,-8.2,33.13,19.78,15.59
3203353,-33.42,-18.91,-7.12,-20.05
3203403,-35.97,8.26,-28.18,-17.25
3203502,-47.73,-54.18,-18.65,-41.26
3203601,-50.47,-54.28,-18.77,-42.23
3203700,-32.97,14.15,5.56,-3.83
3203809,-30.49,13.29,-18.61,-10.69
3203908,-37.82,-49.44,-10.59,-33.83
3204005,-43.26,-32.52,-21.88,-32.78
3204054,-44.59,-51.85,-12.21,-37.42
3204104,-45.05,-51.71,-8.19,-36.29
3204203,-29.21,17.19,-3.93,-4.37
3204252,-42.98,-47.19,-10.41,-34.63
3204302,-40.37,8.12,-20.94,-16.53
3204351,-27.65,-16.83,-3.26,-16.23
3204401,-23.51,26.21,-9.89,-0.99
3204500,-21.84,30.58,30.21,13.37
3204559,-21.51,6.21,3.34,-3.7
3204609,-22.19,7.08,11.11,-1.24
3204658,-37.07,-23.94,-13.74,-25.12
3204708,-37.71,-36.82,-13.76,-30.09
3204807,-37.91,4.62,-22.91,-17.63
3204906,-32.65,-17.56,9.45,-14.26
3204955,-34.87,-7.75,-4.66,-15.65
3205002,-15.3,35.62,26.09,16.12
3205010,-22.59,-3.98,8.02,-6.4
3205036,-9.49,36.53,12.02,14.06
3205069,-16.43,28.06,14.88,9.54
3205101,-21.52,18.41,7.11,1.95
3205150,-39.66,-45.65,-12.59,-33.63
3205176,-30.79,-20.77,3.48,-16.66
3205200,-14.12,24.07,12.33,8.04
3205309,-24.7,-20.48,32.77,-5.65
3300100,78.23,89.48,68.81,79.52
3300159,-45.63,-9.68,-31.73,-28.12
3300209,11.27,31.11,9.57,18.08
3300225,-18.29,2.38,-24.95,-12.68
3300233,0.16,30.35,7.29,13.49
3300258,-0.82,23.12,5.16,9.85
3300308,-3.09,-8.63,-5.01,-5.72
3300407,-14.93,-1.64,-7.04,-7.62
3300456,-28.24,-4.21,-32.89,-20.77
3300506,-9.41,0.29,-12.79,-6.85
3300605,-51.16,-10.81,-41.49,-33.3
3300704,2.83,30.92,7.11,14.52
3300803,45.49,62.46,5.43,39.57
3300902,-42.09,-3.65,-35.09,-25.76
3300936,-23.94,7.65,-11.92,-8.61
3300951,-28.71,-16.66,-34.21,-25.93
3301009,-53.73,-13.57,-45.31,-36.33
3301108,-39.21,-5.46,-21.73,-21.42
3301157,-54.03,-12.89,-43.86,-35.73
3301207,-41.53,-18.41,-21.59,-26.92
3301306,23.92,50.82,23.93,33.86
3301405,-12.63,31.84,-1.07,7.32
3301504,-32.37,-11.49,-14.19,-19.12
3301603,-23.89,-0.71,-17.94,-13.52
3301702,-9.98,7.19,-14.09,-4.89
3301801,-17.21,-12.81,-18.77,-16.06
3301850,48.2,55.65,39.37,48.27
3301876,-0.82,23.12,5.15,9.85
3301900,-1.29,15.64,-15.76,0.56
3302007,7.32,16.32,-9.16,5.63
3302056,-55.51,-11.21,-45.85,-36.2
3302106,-45.58,-8.92,-30.34,-27.39
3302205,-49.24,-4.79,-40.75,-30.23
3302254,17.2,26.51,22.44,22.23
3302270,-20.79,-20.92,-19.64,-20.49
3302304,-23.39,10.51,-18.31,-9.32
3302403,-8.75,32.21,5.31,10.67
3302452,-29.08,-0.85,-7.86,-12.19
3302502,12.23,26.51,13.03,17.75
3302601,28.02,21.62,14.36,21.5
3302700,-17.12,3.01,-20.69,-10.77
3302809,-14.76,-9.92,-10.01,-11.53
3302858,-22.48,-8.65,-31.35,-20.07
3302908,1.16,15.05,-3.64,4.83
3303005,-21.95,9.23,-20.39,-9.95
3303104,-32.12,7.59,-23.16,-14.72
3303203,-32.53,-8.96,-32.69,-23.87
3303302,-16.81,6.14,-25.48,-10.97
3303401,83.55,82.22,60.32,75.99
3303500,-23.19,-20.19,-24.14,-22.37
3303609,-15.54,-6.98,-18.51,-13.28
3303708,-28.54,-14.07,-34.97,-25.15
3303807,76.72,84.07,70.49,77.54
3303856,-4.9,14,-8.11,1.11
3303906,-6.26,14.89,-12.68,-0.4
3303955,-4.69,-7.49,-7.99,-6.73
3304003,0.28,-13.86,-11.18,-8.43
3304102,-27.03,8.83,-25.12,-13.2
3304110,-4.27,5.72,-0.36,0.61
3304128,9.97,18.41,9.74,13.02
3304144,-24.66,-6.64,-30.3,-19.72
3304151,-38.42,-3.33,-31.14,-23.24
3304201,13.89,22.01,17.98,18.13
3304300,-1.93,17.71,-10.2,2.81
3304409,11.25,-5.91,-7.32,-0.74
3304508,-5.85,1.24,-15.84,-6.27
3304524,4.31,45.31,16.89,23.29
3304557,-25.59,2.82,-24.48,-14.75
3304607,-15.19,21.25,3.34,3.92
3304706,-43.38,-6.85,-32.21,-26.48
3304755,-51.1,-7.82,-46.65,-33.75
3304805,-52.91,-7.57,-40.64,-32.42
3304904,-16.34,3.72,-20.48,-10.19
3305000,-51.48,-19.29,-52.79,-39.98
3305109,-28.24,-4.21,-32.88,-20.77
