code_muni,en,ln,n,med
2601706,0,0,0,0
2601805,8,5.82,6.07,6.61
2601904,0,0,0,0
2602001,7.07,6.59,5.71,6.48
2602100,0.4,0.12,0.21,0.24
2602209,0.2,0.06,0,0.09
2602308,0,0,0,0
2602407,0.13,0,0.07,0.07
2602506,1.8,0.76,1,1.17
2602605,0.07,0,0.14,0.07
2602704,0.13,0,0,0.04
2602803,1.47,1.06,0.86,1.13
2602902,0.07,0,0,0.02
2603009,14.13,12.18,12.21,12.83
2603108,0.2,0,0.29,0.15
2603207,0.07,0,0,0.02
2603306,0.13,0,0.07,0.07
2603405,7.87,5.06,5.21,6.02
2603454,0,0,0,0
2603504,0,0,0,0
2603603,0,0,0,0
2603702,0.13,0,0,0.04
2603801,0.07,0,0,0.02
2603900,6.53,4.41,4.29,5.07
2603926,6.33,4.94,5.21,5.48
2604007,0.2,0,0.14,0.11
2604106,0,0.06,0.21,0.09
2604155,0,0,0.14,0.04
2604205,0,0,0,0
2604304,12.6,10.94,10.29,11.28
2604403,0.2,0,0,0.07
2604502,0,0,0,0
2604601,0,0,0,0
2604700,0.33,0.12,0.21,0.22
2604809,0,0,0,0
2604908,0,0.06,0.14,0.07
2605004,0,0.12,0.36,0.15
2605103,4.93,3.94,3.79,4.22
2605152,14.53,14.12,13,13.91
2605202,0,0,0,0
2605301,14.27,13.35,12.71,13.46
2605400,0.2,0,0.07,0.09
2605509,0,0,0,0
2605608,5.87,3.94,3.64,4.48
2605707,12.47,9.76,10.43,10.85
2605806,0.13,0.06,0.14,0.11
2605905,0,0,0,0
2606002,0.07,0,0,0.02
2606101,0.07,0,0,0.02
2606200,0,0,0,0
2606309,16.2,14.88,14.21,15.11
2606408,0,0,0,0
2606507,2.27,0.59,1.57,1.43
2606606,10.27,8.88,7.07,8.78
2606705,0.13,0,0.07,0.07
2606804,0,0,0,0
2606903,3.27,2.59,2.14,2.67
2607000,6.8,5.12,4.86,5.59
2607109,4.07,3.53,2.64,3.43
2607208,0,0,0,0
2607307,3.13,2.29,2.36,2.59
2607406,15.2,12.65,12.57,13.46
2607505,4.87,2.53,2.93,3.41
2607604,0,0,0,0
2607653,0,0,0,0
2607703,3.4,2.65,2.14,2.74
2607752,0,0,0,0
2607802,0,0,0,0
2607901,0.07,0,0,0.02
2607950,0,0,0,0
2608008,0.13,0,0.14,0.09
2608057,9.27,7.06,8.93,8.35
2608107,0.2,0.06,0.21,0.15
2608206,0,0,0,0
2608255,0.07,0,0,0.02
2608305,0.13,0,0.07,0.07
2608404,0,0,0,0
2608453,0.2,0,0.14,0.11
2608503,0.2,0,0,0.07
2608602,0.2,0,0.07,0.09
2608701,0,0,0,0
2608750,11.93,11.82,10.93,11.59
2608800,0.13,0,0.07,0.07
2608909,0.2,0,0.14,0.11
2609006,0,0,0,0
2609105,0.2,0.06,0,0.09
2609154,3.6,2.18,2.29,2.67
2609204,0,0,0.07,0.02
2609303,9.6,8.18,8.07,8.61
2609402,0,0,0,0
2609501,0.13,0,0,0.04
2609600,0,0,0,0
2609709,0.2,0.06,0,0.09
2609808,14,12.41,12.07,12.83
2609907,15.67,14.76,14.43,14.96
2610004,0.07,0.06,0,0.04
2610103,0.2,0,0.07,0.09
2610202,0,0,0,0
2610301,0.13,0,0,0.04
2610400,16.4,15.47,14.36,15.43
2610509,0.2,0.06,0.21,0.15
2610608,0,0,0,0
2610707,0,0,0,0
2610806,1.6,1.06,1.14,1.26
2610905,0.33,0.24,0.14,0.24
2611002,8.73,6.41,7.14,7.39
2611101,14.07,14.35,12.36,13.65
2611200,0.33,0,0.14,0.15
2611309,0,0,0,0
2611408,0,0,0,0
2611507,0,0,0,0
2611533,6.67,4.29,4.29,5.07
2611606,0,0,0,0
2611705,0,0.06,0.21,0.09
2611804,0,0,0,0
2611903,0,0,0,0
2612000,0,0,0,0
2612109,0.47,0.12,0.5,0.35
2612208,10.8,9.59,8.36,9.61
2612307,0.13,0,0,0.04
2612406,0.27,0.06,0.36,0.22
2612455,12.67,11.94,11,11.89
2612471,0.73,0.24,0.07,0.35
2612505,0.07,0.06,0,0.04
2612554,11.8,10.65,9.86,10.78
2612604,14.33,14.35,12.93,13.91
2612703,0.07,0,0.14,0.07
2612802,2.8,1.82,1.79,2.13
2612901,0,0,0,0
2613008,0.27,0,0.07,0.11
2613107,0.07,0.18,0.36,0.2
2613206,0.13,0,0,0.04
2613305,0,0.12,0.36,0.15
2613404,0,0,0,0
2613503,11.07,9.65,9,9.91
2613602,4.27,3.18,2.29,3.26
2613701,0.07,0,0,0.02
2613800,0.07,0,0,0.02
2613909,11.73,10.35,9.36,10.5
2614006,13.47,11.71,11,12.07
2614105,3.93,3.24,2.71,3.3
2614204,0,0,0,0
2614303,15.33,14.41,13.5,14.43
2614402,2.8,1.12,1.36,1.74
2614501,0.13,0.06,0.14,0.11
2614600,4.4,3.24,2.64,3.43
2614709,0.07,0,0,0.02
2614808,3.93,2.65,3.14,3.22
2614857,0,0,0,0
2615003,0,0,0,0
2615102,0.13,0,0.07,0.07
2615201,14.8,13.47,12.36,13.57
2615300,0,0,0,0
2615409,0,0,0,0
2615508,0,0,0,0
2615607,12.27,12.12,11,11.83
2615706,2.67,1.18,0.64,1.5
2615805,0.8,0.47,0.5,0.59
2615904,2.8,2.18,1.79,2.26
2616001,1.6,1.06,1.14,1.26
2616100,10.8,9.29,8.29,9.48
2616183,0,0,0.07,0.02
2616209,0,0,0.14,0.04
2616308,0.07,0,0,0.02
2616407,0,0,0,0
2616506,0,0,0,0
2700102,1.47,0.71,1.36,1.15
2700201,1.47,0.35,0.79,0.85
2700300,1.87,0.47,0.93,1.07
2700409,0.07,0.18,0.07,0.11
2700508,0,0.06,0,0.02
2700607,0.07,0.06,0.29,0.13
2700706,7.47,3.65,5.29,5.39
2700805,1.6,0.47,1,1
2700904,6.27,2.65,4.21,4.3
2701001,0.27,0.18,0.36,0.26
2701100,0.07,0.18,0.14,0.13
2701209,3,0.94,2.21,2
2701308,0.53,0.18,0.43,0.37
2701357,0,0,0,0
2701407,0.4,0.06,0.5,0.3
2701506,1.53,0.47,0.79,0.91
2701605,4.53,2.59,3.43,3.48
2701704,0.13,0.18,0.14,0.15
2701803,3.67,1.59,2.93,2.67
2701902,0.33,0.18,0.29,0.26
2702009,1.87,0.47,1.14,1.13
2702108,0,0,0,0
2702207,0,0.06,0,0.02
2702306,0.33,0.12,0.36,0.26
2702355,2,0.47,1.21,1.2
2702405,6,4.24,5.29,5.13
2702504,3,0.82,1.93,1.87
2702553,2.2,0.47,1.36,1.3
2702603,1.87,0.47,0.86,1.04
2702702,0.67,0.18,0.43,0.41
2702801,0,0.06,0,0.02
2702900,2.07,0.47,1,1.15
2703007,0,0,0,0
2703106,2.53,0.59,1.64,1.54
2703205,1.6,0.59,1.21,1.11
2703304,5.93,3.76,4.36,4.65
2703403,9.87,5,6.71,7.11
2703502,0,0,0,0
2703601,0,0.06,0,0.02
2703700,3.6,1.29,2.93,2.54
2703759,0.2,0,0.5,0.22
2703809,0,0,0.07,0.02
2703908,0,0,0,0
2704005,1.6,0.41,0.64,0.87
2704104,1.6,0.41,0.71,0.89
2704203,1.73,0.47,0.86,1
2704302,0,0.06,0,0.02
2704401,3.87,1.59,3.14,2.8
2704500,0,0,0,0
2704609,2.87,1.18,2.21,2.04
2704708,0.07,0.12,0.14,0.11
2704807,0.47,0.18,0.43,0.35
2704906,0.93,0.35,0.5,0.59
2705002,3.33,1.47,2.5,2.39
2705101,0,0.06,0,0.02
2705200,0,0.06,0,0.02
2705309,2.33,0.59,1.79,1.52
2705408,9.87,5,6.71,7.11
2705507,0,0.12,0,0.04
2705606,0,0,0,0
2705705,6.6,3.06,4.29,4.59
2705804,5.93,3.94,4.71,4.83
2705903,1.4,0.47,0.86,0.89
2706000,3.87,1.47,3.07,2.74
2706109,3.47,1.47,2.21,2.35
2706208,10.4,5.18,6.93,7.41
2706307,2.47,0.65,1.57,1.52
2706406,11.07,5.35,7.29,7.8
2706422,3.53,2.59,3.29,3.11
2706448,0,0.06,0,0.02
2706505,0,0.06,0,0.02
2706604,1,0.35,0.5,0.61
2706703,0.67,0.18,0.43,0.41
2706802,0.73,0.24,0.43,0.46
2706901,0.07,0.18,0.14,0.13
2707008,0.47,0.18,0.43,0.35
2707107,8.13,5.29,5.5,6.28
2707206,2.87,1.18,2.21,2.04
2707305,0,0.06,0,0.02
2707404,0,0.06,0,0.02
2707503,1.67,0.65,1.14,1.13
2707602,1,0.35,0.5,0.61
2707701,0,0.06,0,0.02
2707800,0.07,0.06,0.29,0.13
2707909,0,0.06,0,0.02
2708006,3.93,1.76,2.93,2.83
2708105,0.6,0.18,0.43,0.39
2708204,2.33,0.82,1.5,1.52
2708303,0.07,0,0,0.02
2708402,7.53,3.76,5.14,5.41
2708501,0,0.06,0,0.02
2708600,0.07,0.12,0.36,0.17
2708709,0,0.06,0,0.02
2708808,1.47,0.35,0.71,0.83
2708907,0,0.12,0,0.04
2708956,5.6,2.94,3.79,4.07
2709004,1.6,0.47,1,1
2709103,1.67,0.47,0.93,1
2709152,0.87,0.18,0.43,0.48
2709202,3.27,1,2.43,2.17
2709301,0.27,0.18,0.21,0.22
2709400,0.87,0.18,0.36,0.46
2800100,2.53,0.82,1.93,1.72
2800209,1.8,0.41,1.21,1.11
2800308,0.47,0,0,0.15
2800407,1.53,0.24,0.29,0.67
2800506,0.47,0,0.07,0.17
2800605,0.27,0,0,0.09
2800670,1.4,0.29,0.21,0.63
2800704,0.6,0.18,0.43,0.39
2801009,1,0.24,0.5,0.57
2801108,2.47,0.82,2,1.72
2801207,6.2,4.12,4.86,5.02
2801306,0.87,0.12,0.43,0.46
2801405,1.47,1,1.36,1.26
2801504,0.2,0,0,0.07
2801603,2.4,0.88,1.36,1.52
2801702,1.4,0.41,0.36,0.72
2801900,1.4,0.35,0.79,0.83
2802007,0.87,0,0.5,0.43
2802106,1.2,0.06,0.14,0.46
2802205,2.87,1.82,1.57,2.09
2802304,1,0.76,0.93,0.89
2802403,4.6,2.06,2.93,3.15
2802502,0.2,0,0,0.07
2802601,2.07,0.88,1.36,1.41
2802700,0.73,0.24,0.43,0.46
2802809,1.47,0.18,0.29,0.63
2802908,0.93,0.18,0.29,0.46
2803005,1.53,0.41,0.43,0.78
2803104,2.07,0.82,1.64,1.48
2803203,1.07,0.06,0.07,0.39
2803302,0.2,0.12,0.07,0.13
2803401,0.47,0.18,0.29,0.3
2803500,1.53,0.24,0.29,0.67
2803609,0.67,0,0.07,0.24
2803708,0.93,0.35,0.64,0.63
2803807,1.13,0.29,0.5,0.63
2803906,1,0,0.57,0.5
2804003,0.8,0,0.5,0.41
2804102,0.87,0.18,0.43,0.48
2804201,4.87,2.65,3.36,3.59
2804300,1.13,0.29,0.5,0.63
2804409,0.73,0.29,0.5,0.5
2804458,2.67,1.65,1.79,2.02
2804508,4.13,2.29,2.86,3.07
2804607,1.33,0.29,0.93,0.83
2804706,1.93,0.59,1.36,1.26
2804805,0.67,0,0.07,0.24
2804904,0.47,0.12,0.29,0.28
2805000,1.87,0.88,0.86,1.2
2805109,1.67,0.41,0.43,0.83
2805208,1.8,1.41,1,1.41
2805307,0.07,0,0,0.02
2805406,7.93,4.47,5.57,5.93
2805505,2.2,1.41,1.64,1.74
2805604,8.8,4.76,6,6.46
2805703,2.4,0.88,1.36,1.52
2805802,0.8,0.24,0.14,0.39
2805901,0.87,0,0.5,0.43
2806008,0.73,0.29,0.43,0.48
2806107,0.13,0,0.07,0.07
2806206,0.87,0.06,0.14,0.35
2806305,1.53,0.24,0.29,0.67
2806404,1.33,0.47,1.14,0.96
2806503,1,0,0.57,0.5
2806602,0.13,0,0,0.04
2806701,0.87,0,0.07,0.3
2806800,1,0.24,0.5,0.57
2806909,1.47,0.41,0.86,0.89
2807006,2.47,1.29,1.71,1.8
2807105,1.27,0.88,0.64,0.93
2807204,0.4,0,0.29,0.22
2807303,2.33,0.82,1.5,1.52
2807402,1.93,0.76,0.79,1.15
2807501,1.47,0.41,0.36,0.74
2807600,1.47,0.41,0.36,0.74
2900108,0,0,0,0
2900207,14,12.06,11.79,12.61
2900306,1.33,0.29,0.14,0.59
2900355,2.33,1.29,1.57,1.72
2900405,0.73,0.24,0.43,0.46
2900504,0,0.12,0.07,0.07
2900603,0.8,0.35,0.29,0.48
2900702,0.87,0.18,0.29,0.43
2900801,0.33,0,0,0.11
2900900,0,0,0,0
2901007,0.13,0.06,0,0.07
2901106,0.33,0.12,0.14,0.2
2901155,1.53,1.18,0.64,1.13
2901205,0.67,0.71,0.43,0.61
2901304,4.13,3.53,2.21,3.33
2901353,4.33,3.65,3.5,3.83
2901403,23.33,23.24,17.5,21.52
2901502,1.33,1.35,0.5,1.09
2901601,2.87,1.82,2.64,2.41
2901700,0.6,0.65,0.43,0.57
2901809,1.67,0.82,1.57,1.33
2901908,1.33,0.35,0.14,0.61
2901957,0.27,0.12,0.21,0.2
2902005,2,2.47,1.93,2.15
2902054,0.67,0.18,0.21,0.35
2902104,4.4,3.53,3.07,3.67
2902203,0.47,0.12,0.14,0.24
2902252,0,0.06,0,0.02
2902302,0.13,0.06,0,0.07
2902401,0.07,0.12,0,0.07
2902500,12.8,12.53,6.43,10.76
2902609,2.6,1.88,1,1.85
2902658,4.07,2.88,3,3.3
2902708,22.33,23.88,20.57,22.37
2902807,2.6,3.06,1.71,2.5
2902906,0.07,0.18,0.07,0.11
2903003,0.07,0.18,0.07,0.11
2903102,0.27,0.06,0,0.11
2903201,13.4,14.76,7.86,12.22
2903235,1.4,1,0.64,1.02
2903276,1.87,1,1.07,1.3
2903300,0,0.06,0,0.02
2903409,0,0,0,0
2903508,1.6,1.76,1.57,1.65
2903607,1.53,0.65,1,1.04
2903706,0,0.06,0.07,0.04
2903805,2.93,2.65,1.43,2.37
2903904,23.8,23.41,19.14,22.24
2903953,0.13,0.29,0.21,0.22
2904001,0,0,0,0
2904050,0.07,0.12,0,0.07
2904100,11.4,10.12,6.29,9.37
2904209,6.73,5.76,3.57,5.41
2904308,0.07,0,0,0.02
2904407,22.47,22.53,16.93,20.8
2904506,0.87,0.71,0.43,0.67
2904605,6.6,7.06,5.29,6.37
2904704,0,0.06,0,0.02
2904753,17.53,19.35,13,16.83
2904803,0.93,0.94,0.64,0.85
2904852,0.27,0.06,0.07,0.13
2904902,0.27,0.06,0.07,0.13
2905008,6.07,5.94,4.36,5.5
2905107,4.67,3.12,3,3.59
2905156,1.6,1.59,0.86,1.37
2905206,1.93,1.76,1.14,1.63
2905305,1,0.47,0.36,0.61
2905404,0.07,0.06,0,0.04
2905503,3.8,2.24,2.29,2.76
2905602,0,0,0,0
2905701,0,0,0,0
2905800,0,0,0,0
2905909,19.2,21.53,16.71,19.3
2906006,4.73,2.71,3.14,3.5
2906105,14,13.35,7.93,11.91
2906204,1.2,0.71,0.57,0.83
2906303,0,0,0,0
2906402,2.2,1.24,0.79,1.41
2906501,0,0,0,0
2906600,9.87,8.12,5.93,8.02
2906709,0.33,0.65,0.43,0.48
2906808,5.6,4.65,5.07,5.09
2906824,3.93,2.76,3.64,3.41
2906857,3.73,2,1.36,2.37
2906873,4.33,2.94,2.71,3.33
2906899,2.27,2.82,2.14,2.43
2906907,0.53,0,0,0.17
2907004,0.6,0.18,0.14,0.3
2907103,21.2,19.53,14.71,18.61
2907202,13.27,13.06,12.07,12.83
2907301,0.2,0.06,0.07,0.11
2907400,16.47,16.35,9.71,14.37
2907509,0.27,0.12,0.14,0.17
2907558,6.2,6.29,3.93,5.54
2907608,9.33,8.18,6.57,8.07
2907707,9.4,7.76,8.64,8.57
2907806,2.07,1,1.79,1.59
2907905,6.13,4.65,4.21,5
2908002,0,0.06,0,0.02
2908101,12.93,11.24,6.71,10.41
2908200,0.27,0.06,0.07,0.13
2908309,0.13,0.06,0.07,0.09
2908408,1.27,1,0.93,1.07
2908507,0.4,0.24,0.21,0.28
2908606,1.13,0.12,0.14,0.46
2908705,3.67,4.59,2.79,3.74
2908804,2.67,3.24,1.93,2.65
2908903,0.53,0.65,0.43,0.54
2909000,2.53,3.41,2.43,2.83
2909109,13.47,12.47,7.86,11.39
2909208,4.8,3.71,4.21,4.22
2909307,11,11.24,5.64,9.46
2909406,24,24.59,18.71,22.61
2909505,0.07,0.06,0,0.04
2909604,2.13,0.71,0.29,1.04
2909703,13.8,14.41,7.5,12.11
2909802,0.2,0.06,0.07,0.11
2909901,6.6,5.59,6.07,6.07
2910008,0.4,0.41,0.14,0.33
2910057,0,0,0,0
2910107,4.73,4.82,3.79,4.48
2910206,0.13,0.06,0.07,0.09
2910305,0.13,0.12,0,0.09
2910404,0.2,0.65,0.36,0.41
2910503,0.6,0.18,0.14,0.3
2910602,0.87,0.35,0.14,0.46
2910701,3.8,3.12,4.21,3.67
2910727,0.2,0.06,0.07,0.11
2910750,2.53,1.29,1.79,1.85
2910776,20,18.35,13.71,17.48
2910800,1.4,1.47,0.43,1.13
2910859,5.07,4.29,4.29,4.54
2910909,0.07,0.24,0.07,0.13
2911006,0,0.29,0,0.11
2911105,16,17.24,10.07,14.65
2911204,0.07,0.06,0,0.04
2911253,4.33,2.88,2.43,3.22
2911303,2.93,1.88,1.29,2.04
2911402,6.8,4.65,5.71,5.67
2911501,0.33,0.12,0,0.15
2911600,0.27,0.06,0.07,0.13
2911659,4.73,5.29,4,4.72
2911709,12.87,10.29,7.29,10.22
2911808,0.33,0.18,0.21,0.24
2911857,2.8,1.41,2,2.04
2911907,1.27,0.65,0.57,0.83
2912004,4.67,5,3.57,4.46
2912103,0,0.06,0,0.02
2912202,0,0,0,0
2912301,0.27,0.35,0.14,0.26
2912400,3,2.29,2.14,2.48
2912509,6.53,6.53,4.21,5.83
2912608,1.07,0.82,0.43,0.78
2912707,0.07,0.06,0,0.04
2912806,1.67,2.06,1.14,1.65
2912905,0.47,0.18,0,0.22
2913002,0.4,0.24,0.07,0.24
2913101,2.8,1.94,1.86,2.2
2913200,23.6,24.65,19.5,22.74
2913309,2.53,1.53,1.07,1.72
2913408,7.13,6.06,4.14,5.83
2913457,0.07,0.06,0,0.04
2913507,0.2,0.47,0.14,0.28
2913606,0,0.06,0,0.02
2913705,0.93,0.47,0.29,0.57
2913804,0.6,0.47,0.14,0.41
2913903,0.6,0.18,0.14,0.3
2914000,1.27,0.94,0.36,0.87
2914109,5.13,3.65,2.43,3.76
2914208,0.2,0.12,0.14,0.15
2914307,1.73,1.29,0.5,1.2
2914406,0.8,0.65,0.29,0.59
2914505,0.8,0.47,0.43,0.57
2914604,3.8,2.94,2.71,3.15
2914653,0.4,0.29,0.21,0.3
2914703,5.4,5.41,3.43,4.8
2914802,0,0.12,0,0.04
2914901,0.07,0.12,0,0.07
2915007,1.93,1.71,1.14,1.61
2915106,0.07,0.12,0.07,0.09
2915205,0.67,0.29,0.14,0.37
2915304,0.13,0,0,0.04
2915353,14.6,14.76,11,13.57
2915403,0.07,0.24,0.07,0.13
2915502,0,0.06,0,0.02
2915601,0.2,0,0,0.07
2915700,0.27,0.12,0.07,0.15
2915809,1.93,1.94,1.07,1.67
2915908,0.2,0.12,0.07,0.13
2916005,0.53,0.71,0.29,0.52
2916104,0,0,0,0
2916203,0,0.06,0,0.02
2916302,0.07,0,0,0.02
2916401,2,1.24,0.29,1.2
2916500,1.73,0.59,0.57,0.96
2916609,0,0.06,0,0.02
2916708,0.07,0,0,0.02
2916807,0.4,0.53,0.07,0.35
2916856,0.27,0.12,0.07,0.15
2916906,0.07,0.06,0,0.04
2917003,3.67,2.24,2.5,2.78
2917102,1.2,0.76,0.21,0.74
2917201,0.27,0.59,0.21,0.37
2917300,0.13,0.06,0,0.07
2917334,16.33,13.76,8.64,13.04
2917359,11.67,10.18,6,9.39
2917409,3.47,4.24,2.64,3.5
2917508,2.87,1.59,1.79,2.07
2917607,0.07,0,0,0.02
2917706,5.13,4.29,4.21,4.54
2917805,0.07,0.06,0,0.04
2917904,1.47,0.12,0.14,0.57
2918001,0.87,0.71,0.5,0.7
2918100,2.2,1.12,2.14,1.78
2918209,0.07,0.06,0,0.04
2918308,0.87,0.41,0.43,0.57
2918357,1.6,1.24,0.79,1.22
2918407,11.2,10.35,9.36,10.33
2918456,0.13,0.24,0.07,0.15
2918506,8.27,7.41,6.36,7.37
2918555,0,0.06,0,0.02
2918605,0.27,0.18,0.14,0.2
2918704,0.2,0.18,0.21,0.2
2918753,4.33,4.76,3.36,4.2
2918803,0.13,0.06,0,0.07
2918902,1.47,1.29,0.79,1.2
2919009,0.73,0.53,0.21,0.5
2919058,0.07,0,0,0.02
2919108,2.6,1.35,1.36,1.76
2919157,2.67,1.82,1.93,2.13
2919207,0,0,0,0
2919306,2.67,2.65,1.07,2.17
2919405,5.13,5.53,3.86,4.89
2919504,2.87,3.65,2.64,3.09
2919553,10.73,12.35,5.93,9.87
2919603,3.13,2.29,1.71,2.39
2919702,1.6,1.94,0.86,1.5
2919801,7.93,6.82,4,6.33
2919900,6,5.24,5.21,5.48
2919926,0,0,0,0
2919959,1.4,1.53,1.43,1.46
2920007,1.13,1.53,0.5,1.09
2920106,2.13,1.18,0.93,1.41
2920205,21.33,19.29,14.21,18.41
2920304,5.2,5.94,4.71,5.33
2920403,1,0.88,0.36,0.76
2920452,24.8,25.82,19.71,23.63
2920502,0.13,0,0,0.04
2920601,0.13,0.06,0.07,0.09
2920700,0,0,0,0
2920809,2.07,1.94,0.93,1.67
2920908,0,0,0,0
2921005,0.2,0.06,0.07,0.11
2921054,15.27,12.47,8.36,12.13
2921104,0.73,0.65,0.43,0.61
2921203,1.33,0.76,0.86,0.98
2921302,0.07,0.06,0,0.04
2921401,1.47,0.71,0.86,1
2921450,1.6,1.88,1.14,1.57
2921500,4,2.71,3.64,3.41
2921609,21.13,22.41,17.36,20.46
2921708,0.07,0,0.07,0.04
2921807,3.33,4.18,2.43,3.37
2921906,0,0,0,0
2922003,0.67,0.12,0.43,0.39
2922052,0.73,0.29,0.29,0.43
2922102,1.13,0.65,0.57,0.78
2922201,0.13,0.06,0,0.07
2922250,23.13,24,18.21,21.96
2922300,0.2,0.06,0.07,0.11
2922409,0.07,0.06,0,0.04
2922508,0.13,0.06,0,0.07
2922607,0.07,0.06,0,0.04
2922656,7.27,6.29,6.79,6.76
2922706,0.33,0.53,0.21,0.37
2922730,3.73,2.18,1.93,2.61
2922755,0.13,0.06,0,0.07
2922805,0.2,0.06,0,0.09
2922854,2.73,2.65,1.36,2.28
2922904,4.4,3.24,2.86,3.5
2923001,0.67,0,0,0.22
2923035,0.33,0.24,0.14,0.24
2923050,1.93,1,1.43,1.43
2923100,2.93,1.35,1.36,1.87
2923209,17.07,17.76,13.14,16.13
2923308,0.53,0.18,0.21,0.3
2923357,3.13,1.53,2.07,2.22
2923407,18.33,15.71,10.21,14.89
2923506,0.53,0.24,0.14,0.3
2923605,3.47,4.29,2.71,3.54
2923704,18.13,17.71,11.43,15.93
2923803,0.6,0.41,0.29,0.43
2923902,0,0,0,0
2924009,7.07,5.35,7.14,6.46
2924058,2.47,1.41,0.86,1.59
2924108,0.6,0.18,0.21,0.33
2924207,3.93,2.47,3.29,3.2
2924306,0,0,0,0
2924405,21.4,22.41,18.29,20.83
2924504,5.13,5.53,3.71,4.85
2924603,4.27,3,3.21,3.48
2924652,3.73,1.76,1.14,2.22
2924678,0.07,0.06,0,0.04
2924702,0.53,0.41,0.21,0.39
2924801,1.2,0.71,0.64,0.85
2924900,0.27,0.06,0,0.11
2925006,0.07,0.12,0.07,0.09
2925105,0.07,0.06,0.07,0.07
2925204,0.2,0.12,0.07,0.13
2925253,5.07,3.59,3.79,4.13
2925303,0.2,0.06,0,0.09
2925402,0.13,0.35,0.07,0.2
2925501,0.27,0,0,0.09
2925600,4.4,4.06,3.71,4.07
2925709,1.47,1.47,1.43,1.46
2925758,0.13,0.06,0.07,0.09
2925808,7.67,7.06,6.43,7.07
2925907,4.47,3.65,4.5,4.17
2925931,4.4,2.59,2.71,3.22
2925956,0.67,0.47,0.07,0.41
2926004,11.73,10.12,10.29,10.7
2926103,4.07,3.41,2.14,3.24
2926202,16.6,17.29,10.29,14.93
2926301,2.2,1.59,0.93,1.59
2926400,18.6,16.12,10.43,15.2
2926509,4.33,3.18,2.86,3.46
2926608,4.53,3.41,3.07,3.67
2926657,0.07,0.18,0.21,0.15
2926707,1.07,0.76,0.64,0.83
2926806,4.47,5.24,3.93,4.59
2926905,1.13,0.59,0.43,0.72
2927002,1.4,0.29,0.21,0.63
2927101,4.8,3.82,3.79,4.13
2927200,0.87,0.59,0.29,0.59
2927309,0,0,0,0
2927408,0,0,0,0
2927507,1.53,1,0.64,1.07
2927606,4.4,2.88,3.86,3.67
2927705,0,0,0,0
2927804,0.07,0.29,0.07,0.15
2927903,0.2,0.06,0,0.09
2928000,4.93,3.71,2.93,3.87
2928059,0,0,0,0
2928109,13.73,12.82,7.57,11.52
2928208,21,20.24,14.36,18.7
2928307,1.33,0.76,0.57,0.89
2928406,24.27,25.29,19.07,23.07
2928505,0.27,0.18,0.07,0.17
2928604,0.33,0.12,0.07,0.17
2928703,0.13,0.06,0,0.07
2928802,0.33,0.06,0.07,0.15
2928901,13,13.47,7,11.35
2928950,5,3.82,3.43,4.09
2929008,0.2,0.06,0.07,0.11
2929057,13,12.29,7.57,11.09
2929107,0.13,0.06,0.07,0.09
2929206,0.13,0,0,0.04
2929255,2.47,1.71,1.5,1.89
2929305,0.33,0.06,0.07,0.15
2929354,0,0.06,0,0.02
2929370,4.73,3.06,3.21,3.65
2929404,0.13,0.06,0,0.07
2929503,0,0,0,0
2929602,0.13,0.06,0.07,0.09
2929701,1.73,0.71,1.07,1.15
2929750,0.07,0.06,0,0.04
2929800,4.13,2.47,2.71,3.09
2929909,0.13,0.06,0,0.07
2930006,15.33,13.65,9.07,12.8
2930105,3.4,2.65,2.57,2.87
2930154,23.13,22.24,17.79,21.17
2930204,8.47,5.94,6.93,7.07
2930303,22.13,21.76,16.57,20.3
2930402,1,0.76,0.57,0.78
2930501,2.6,1.35,1.29,1.74
2930600,3.67,1.82,2.07,2.5
2930709,0,0,0,0
2930758,23.47,23.41,18.5,21.93
2930766,3.8,3,3.36,3.37
2930774,10.8,10.53,9.79,10.39
2930808,0.8,0.47,0.29,0.52
2930907,12.87,12.41,6.36,10.72
2931004,5.4,5.65,4.07,5.09
2931053,3.73,3.76,2.21,3.28
2931103,1.8,1.06,0.64,1.17
2931202,0.07,0.06,0,0.04
2931301,0.67,0.29,0.07,0.35
2931350,0.4,0,0,0.13
2931400,0.53,0.18,0.21,0.3
2931509,2.87,1.65,1.93,2.13
2931608,0.13,0.06,0,0.07
2931707,0.33,0.12,0.14,0.2
2931806,1.27,1.06,1.21,1.17
2931905,7.73,6.35,5.29,6.48
2932002,5.13,3.76,4.5,4.43
2932101,0.13,0.06,0,0.07
2932200,0.13,0.12,0,0.09
2932309,0.2,0.12,0,0.11
2932408,3.47,2.47,2.43,2.78
2932457,1.53,0.35,0.64,0.83
2932507,0,0.06,0,0.02
2932606,5.8,6,4.21,5.39
2932705,0,0.06,0,0.02
2932804,1.2,0.71,0.57,0.83
2932903,0.07,0.06,0,0.04
2933000,3.53,2.41,2.21,2.72
2933059,3.53,2.12,1.79,2.48
2933109,2.6,1.35,1.43,1.78
2933158,1.27,0.53,0.43,0.74
2933174,0.13,0.06,0,0.07
2933208,0,0,0,0
2933257,0.2,0,0.14,0.11
2933307,0.07,0.29,0.14,0.17
2933406,1.6,1.18,0.93,1.24
2933455,23.53,24.35,18.5,22.3
2933505,0.33,0.18,0.14,0.22
2933604,21.53,23.12,19.79,21.59
3100104,6.13,4.88,2.43,4.54
3100203,7.2,6.06,3.57,5.67
3100302,0.53,0.24,0.57,0.43
