code_muni,en,ln,n,med
3140803,73.04,84.71,22.17,61.62
3140852,-1.26,-69.63,-78.27,-48.48
3140902,22.31,14.28,-0.98,12.43
3141009,-18.34,-66.65,-68.99,-50.56
3141108,42.66,31.39,5.06,27.3
3141207,119.09,77.17,71.16,89.92
3141306,133.63,63.09,77.61,92.04
3141405,-46.56,-70.6,-59.34,-58.81
3141504,-28.89,-39.11,-33.56,-33.87
3141603,78.91,78.76,33.36,64.99
3141702,27.41,-15.11,-20.16,-1.85
3141801,-9.43,-35.02,-36.65,-26.61
3141900,90.38,67.56,45.58,68.81
3142007,13.7,-15.15,-33.79,-10.79
3142106,42.13,46.18,26.01,38.63
3142205,46.87,55.3,22.05,42.25
3142254,24.66,-48.38,-57.05,-25.61
3142304,68.71,53.71,38.53,54.31
3142403,69.3,41.76,43.41,51.84
3142502,30,6.18,-13.96,8.33
3142601,78.58,70.09,57.54,69.22
3142700,25.04,-38.18,-52.07,-20.42
3142809,93.16,81.67,56.74,78.08
3142908,-17.82,-64.32,-69.72,-49.79
3143005,106.8,74.52,66.5,83.31
3143104,105.56,69.02,58.11,78.41
3143153,-33.12,-65.56,-46.71,-48.54
3143203,113.32,82.89,81.1,92.93
3143302,13.66,-21.38,-43.29,-15.86
3143401,102.94,101.49,81.25,95.83
3143450,-21.77,-66.18,-59.01,-48.55
3143500,56.94,27.01,29.49,38.17
3143609,30.6,10.24,-2.91,13.32
3143708,53.57,29.39,13.34,32.92
3143807,105.4,111.28,84.27,101.01
3143906,35.89,50.27,21.19,36.42
3144003,8.31,-28.2,-33.54,-17.13
3144102,112.3,78.5,70.64,87.86
3144201,11.78,-44.71,-29.26,-20.36
3144300,-43.28,-47.77,-43.61,-44.94
3144359,23.03,-23.71,-20.68,-6.53
3144375,58.09,6.59,21.67,29.09
3144409,83.17,82.86,80.48,82.24
3144508,78.61,49.67,37.65,56.08
3144607,94.81,58.42,47.18,67.66
3144656,-38.98,-79.87,-60.41,-59.73
3144672,-18.15,-20.85,-15.83,-18.38
3144706,33.15,10.1,-13.21,11.02
3144805,90.18,92.76,50.92,79.13
3144904,-17.08,-43.11,-34.84,-31.54
3145000,114.41,69.57,57.39,81.46
3145059,-3.35,-70.56,-76.21,-48.9
3145109,109.72,66.4,56.81,78.55
3145208,48.45,32.29,32.11,37.86
3145307,-17.52,-42.77,-34.83,-31.57
3145356,-19.28,-61.95,-40.74,-40.65
3145372,-10.96,-54.89,-46.83,-37.16
3145406,131.13,141.46,83.71,120.29
3145455,11.73,-14.6,-31.19,-10.49
3145505,78.44,84.41,79.26,80.77
3145604,70.06,50.17,33.56,52.03
3145703,106.55,104.89,44.06,86.95
3145802,55.16,40.21,21.21,39.63
3145851,21.27,10.86,-5.18,9.6
3145877,22.11,22.66,-5.86,13.79
3145901,56.46,59.45,34.44,50.8
3146008,115.48,104.16,77.64,100.02
3146107,51.04,49.93,30.01,44.25
3146206,-13.18,-25.03,-20.09,-19.41
3146255,-2.16,-52.74,-44.88,-32.75
3146305,-26.35,-55.78,-54.89,-45.27
3146404,69.97,44.64,25.78,47.71
3146503,80.74,46.36,37.83,55.72
3146552,-13.69,-65.81,-76.53,-50.94
3146602,94.49,89.22,40.34,76.18
3146701,9.83,12.5,-14.94,3.22
3146750,-34.04,-64.42,-43.74,-47.56
3146909,51.78,43.9,9.61,36.2
3147006,82.26,25.49,46.75,51.71
3147105,54.47,36.43,23.87,38.88
3147204,83.26,64.93,52.93,67.65
3147303,84.52,88.91,45.06,74.04
3147402,45.93,38.89,2.12,30.15
3147501,41.26,23.74,-4.22,21.32
3147600,84.02,85.01,66.84,79.13
3147709,75.91,41.69,42.19,53.75
3147808,164.23,199.72,108.34,159.57
3147907,113.51,52.41,61.96,76.57
3147956,10.96,-27.04,-35.46,-16.38
3148004,113.09,68.19,59.11,81.04
3148103,125.83,103.44,53.63,96.07
3148202,25.45,37.14,6.09,23.62
3148301,46.89,28.93,16.47,31.39
3148400,37.6,-15.27,-11.85,4.16
3148509,-14.61,-52.39,-33.43,-33.48
3148608,32.36,-17.16,-12.9,1.36
3148707,-39.11,-80.83,-62.36,-60.7
3148756,23.77,24.89,1.09,17.25
3148806,32.09,15.26,4.21,17.75
3148905,80.79,55.38,40.66,59.74
3149002,23.56,32.64,-3.64,18.44
3149101,76.23,87.7,87.74,83.72
3149150,12.21,-47.49,-49.3,-27.28
3149200,117.33,72.71,56.23,83.21
3149309,54.59,43.74,15.54,38.93
3149408,102.12,112.92,67.19,95.25
3149507,59.76,58.34,3.66,42.2
3149606,58.27,37.34,15.29,37.91
3149705,57.24,38.46,38.64,45.05
3149804,140.27,100.26,60.08,101.95
3149903,94.39,68.29,41.29,69.15
3149952,19.26,-28.68,-24.94,-10.87
3150000,-21.09,-41.52,-36.46,-32.88
3150109,87.56,98.44,51,80.22
3150158,26.23,-9.84,-10.98,2.36
3150208,20.13,9.15,-11.57,6.66
3150307,88.46,79.64,41.61,71.13
3150406,58.94,30.51,27.21,39.4
3150505,85.08,44.56,38.49,56.8
3150539,28.96,-5.24,-11.34,4.8
3150570,13.32,-31.72,-35.76,-17.28
3150604,65.22,37,36.64,46.71
3150703,137.2,72.33,71.2,94.55
3150802,45.21,36.08,13.58,32.41
3150901,108.47,114.4,89.54,104.77
3151008,79.82,79.84,71.49,77.29
3151107,-0.85,-0.69,-31.1,-10
3151206,16.09,-27.11,-12.21,-7.55
3151305,50.99,45.76,18.47,39.28
3151404,45.09,34.94,17.8,33.25
3151503,121.93,69.49,55.88,83.59
3151602,119.74,61.61,52.01,78.91
3151701,108.89,85.36,72.51,89.63
3151800,133.31,108.79,107.83,117.03
3151909,5.73,-32.56,-35.49,-20.13
3152006,45.59,30.21,5.14,27.93
3152105,37.66,27.95,-4.36,21.49
3152131,13.14,-24.69,-35.39,-14.79
3152170,-39.13,-70.37,-58.61,-55.92
3152204,-0.64,-64.89,-71.29,-44.49
3152303,34.29,20.9,12.41,22.97
3152402,-4.52,-36.01,-27.14,-22.35
3152501,91.71,101.76,49.15,82.25
3152600,98.44,94.59,71.13,88.79
3152709,97.27,74.17,33.01,69.68
3152808,122.99,90.13,87.36,100.72
3152907,95.41,61.83,62.69,73.77
3153004,141.35,76.75,69.06,96.88
3153103,48.27,32.66,15.5,32.87
3153202,39.26,1.17,-3.4,13.03
3153301,54.53,21.36,8.79,29.07
3153400,117.53,52.14,62.71,78.1
3153509,30.43,21.23,-5.8,16.2
3153608,50.81,42.39,-4.44,31.07
3153707,90.19,63.77,52.63,69.57
3153806,58.6,40.82,30.54,43.88
3153905,62.39,67.01,29.84,54.09
3154002,20.1,6.11,-5.38,7.48
3154101,12.82,6.62,-19.87,0.71
3154150,27.44,6.22,-5.56,10.02
3154200,93.83,57.48,34.86,63.24
3154309,-26.84,-53.79,-42.48,-40.97
3154408,97.32,86.9,52.95,80.19
3154457,31.09,-21.17,-5.44,1.79
3154507,9.39,-41.66,-52.98,-27.35
3154606,61.37,46.11,18.58,43.04
3154705,93.03,56.81,45.22,65.88
3154804,62,58.83,41.84,54.76
3154903,17.92,6.87,-10.44,5.45
3155009,29.86,24.39,-1.35,18.46
3155108,-35.34,-70.43,-47.77,-51.33
3155207,70.34,66.43,32.48,57.46
3155306,66.98,54.85,22.26,49.15
3155405,56.56,58.92,28.01,48.69
3155504,119.19,72.23,62.93,85.73
3155603,-12.54,-64.35,-52.48,-42.72
3155702,43.21,24.15,-5.66,21.71
3155801,56.95,55.49,24.43,46.54
3155900,110.21,123.94,56.2,98.55
3156007,36.51,1.66,-15.44,8.58
3156106,86.76,68.89,36.47,65.24
3156205,51.56,45.05,15.19,38.23
3156304,42.5,35.83,11.39,30.71
3156403,114.19,70.41,56.23,81.32
3156452,39.06,49.96,29.7,40
3156502,-20.18,-62.29,-55.01,-45.43
3156601,-33.67,-79.78,-54.58,-56.07
3156700,58.99,55.26,17.83,45.17
3156809,43.64,-6.43,-3.4,11.91
3156908,154.82,81.34,84.36,107.82
3157005,-21.4,-59.16,-52.63,-44.04
3157104,-33.48,-77.38,-56.02,-55.61
3157203,69.48,61.83,24.24,53.05
3157252,25.74,7.19,-6.78,9.39
3157278,87.21,105.92,46.12,81.21
3157302,101.56,94.84,42.95,81.38
3157336,97.6,86.83,33.67,74.4
3157377,-41.4,-67.03,-57.02,-55.07
3157401,23.11,18.74,-5.91,12.75
3157500,39.74,-26.3,-5.08,3.13
3157609,20.71,-26.27,-12.42,-5.71
3157658,-39.03,-63.27,-50.01,-50.8
3157708,125.29,83.81,53.21,88.92
3157807,49.81,31.7,8.72,31
3157906,21.07,28.09,-2.01,16.49
3158003,39.18,16.48,-11.15,15.97
3158102,-23.04,-70.86,-44.34,-46.15
3158201,10.64,-29.99,-22.46,-13.57
3158300,86.16,57.54,48.29,64.68
3158409,37.4,47.7,24.59,37.08
3158508,36.16,12.56,-4.37,15.62
3158607,30.26,44.85,-9.86,23.13
3158706,103.65,93.16,67.81,89.1
3158805,89.16,67.15,40.26,66.62
3158904,23.53,-3.34,-13.28,2.98
3158953,34.04,6.18,-18.12,8.48
3159001,56.09,31.59,19.39,36.4
3159100,63.03,58.1,35.75,53.01
3159209,124.09,87.49,82.11,98.58
3159308,127.16,151.21,80.84,121.43
3159357,19.79,-5.29,-10.24,1.93
3159407,103.38,100.65,58.41,88.75
3159506,-16.57,-59.84,-45.83,-40.52
3159605,72.72,88.99,63.52,75.58
3159704,130.64,72.12,85.89,96.67
3159803,89.34,65.54,51.1,69.42
3159902,89.49,72.09,41.21,68.75
3160009,19.31,17.96,-11.82,9.37
3160108,17.69,12.52,-13.68,6.34
3160207,45.93,19.16,-6.11,20.78
3160306,-29.23,-71.72,-46.37,-49.23
3160405,72.51,46.24,45.7,55.21
3160454,-10.7,-64.67,-58.46,-44.01
3160504,44.29,22.12,0.5,23.25
3160603,25.46,-2.58,-13.69,3.79
3160702,102.21,106.12,53.97,88.89
3160801,91.5,63.61,45.54,67.81
3160900,50.53,27.86,30.16,36.45
3160959,34.94,-11.45,-27.19,-0.11
3161007,35.06,18.68,-10.09,15.62
3161056,-22.38,-36.28,-33.33,-30.54
3161106,9.21,-36.33,-55.81,-26.42
3161205,81.34,62.48,32.44,59.9
3161304,101.03,78.13,45.21,76.08
3161403,21.7,36.94,0.04,20.41
3161502,44.11,33.05,21.08,33.25
3161601,34.02,-30.57,-16.21,-3.73
3161650,-29.11,-37.57,-36.24,-34.22
3161700,56.05,17.04,29.85,34.51
3161809,58.31,38.98,26.19,41.81
3161908,55.37,38.34,-3.73,31.46
3162005,74.67,75.71,62.58,71.35
3162104,119.84,80.81,72.68,91.91
3162203,129.03,77.2,71.72,93.56
3162252,21.15,-13.06,-27.66,-5.6
3162302,111.95,87.11,74.46,91.9
3162401,15.07,-35.44,-56.81,-24.38
3162450,17,-55.78,-65.05,-33.29
3162500,100.79,86.49,32.89,75.15
3162559,24.19,11.14,-1.98,11.68
3162575,-27.08,-31.97,-38.19,-32.16
3162609,22.04,-26.62,-32.64,-11.53
3162658,16.82,-21.61,-31.04,-11.11
3162708,-34.01,-77.61,-66.19,-58.97
3162807,29.66,-21.47,-16.44,-2.15
3162906,36.61,37.63,22.44,32.65
3162922,50.52,37.26,9.16,33.32
3162948,114.39,56.23,54.24,75.85
3162955,45.23,29.26,4.59,27.31
3163003,1.16,-42.62,-33.67,-24.67
3163102,55.06,35.05,8.51,33.93
3163201,79.82,79.84,71.49,77.29
3163300,-24.41,-30.16,-27.85,-27.46
3163409,32.14,4.62,-11.05,9.42
3163508,24.22,-20.02,-22.07,-5.26
3163607,19.89,-5.24,-15.14,0.48
3163706,97.18,92.71,70.33,87.45
3163805,32.06,19.73,9.36,20.86
3163904,107.95,72.18,69.29,83.74
3164001,21.94,8.62,-8.24,8.12
3164100,21.99,-22.99,-21.85,-7
3164209,15.49,-29.43,-27.42,-13.19
3164308,153.88,87.19,81.21,108.57
3164407,79.18,89.42,63.51,77.98
3164431,44.42,52.55,24.41,41.16
3164472,25.39,-16.99,-26.44,-5.13
3164506,8.54,-12.55,-23.31,-8.49
3164605,75.12,47.48,28.61,51.35
3164704,116.52,81.51,93.11,97.22
3164803,48.26,28.24,6.03,28.44
3164902,92.46,91.72,78.61,87.99
3165008,81.01,66.94,45.16,65.2
3165107,119.7,81.71,89.39,97.26
3165206,104.26,79.03,54.12,80.23
3165305,85.08,69.26,51.45,69.34
3165404,111.51,128.72,85.11,109.46
3165503,43.78,-27.09,-3.42,4.76
3165537,58.19,51.47,24.13,45.49
3165552,-8.8,-22.68,-24.79,-18.49
3165560,31.14,23.95,-4.17,17.89
3165578,105.31,107.56,75.76,97.1
3165602,39.49,42.27,0.84,28.69
3165701,55.27,32.99,20.53,36.95
3165800,108.25,103.75,66.94,94.11
3165909,24.12,3.92,-24.36,2.34
3166006,60.33,53.88,27.76,48.17
3166105,34.79,-15.64,-0.6,6.48
3166204,97.56,86.41,50.08,79.23
3166303,22.38,21.64,2.41,16.04
3166402,105.84,102.08,70.3,93.72
3166501,50.04,20.74,-9.81,21.63
3166600,101.26,65.64,61.81,76.86
3166709,-44.84,-54.27,-43.79,-47.8
3166808,109.99,79,59.12,83.73
3166907,104.96,68.4,64.96,80.07
3166956,-3.39,-61.09,-57.96,-40.07
3167004,93.23,90.86,58.15,81.73
3167103,56.49,26.23,3.47,29.83
3167202,58.66,42.09,1.27,35.43
3167301,77.55,69.89,28.16,59.85
3167400,89.64,87.93,63.79,81.18
3167509,27.54,44.81,1.34,25.57
3167608,30.21,8.94,-21.57,7.05
3167707,14.01,-21.25,-30.81,-11.9
3167806,88.25,87.31,69.39,82.18
3167905,64.91,61.05,37.39,55.19
3168002,-29.97,-67.36,-50.19,-49.13
3168051,13.63,-13.74,-36.3,-11.09
3168101,163.94,88.94,77.71,111.61
3168200,134.09,52.99,73.7,87.5
3168309,42.94,11.26,2.36,19.57
3168408,16.44,-26.07,-35.64,-14.2
3168507,34.98,13.94,12.01,20.67
3168606,-2.96,-33.66,-22.99,-19.73
3168705,33.3,8.04,-25.41,6.64
3168804,86.54,75.01,28.14,64.76
3168903,94.15,64.14,52.06,70.9
3169000,61.07,47.89,24.78,45.44
3169059,98.92,105.85,62,90.09
3169109,112.11,108.1,82.66,101.75
3169208,12.56,21.97,-12.18,8.3
3169307,86.1,63.72,51.81,67.88
3169356,39.16,9.54,1.06,17.27
3169406,94.72,61.67,48.64,69.2
3169505,-19.24,-44.26,-41.51,-34.72
3169604,103.64,70.84,48.89,75.57
3169703,4.4,-29.99,-30.16,-18.08
3169802,103.88,82.14,70.51,86.16
3169901,56.46,43.97,17.36,40.21
3170008,12.19,-37.41,-39.63,-20.83
3170057,28.33,-13.62,-22.27,-1.66
3170107,125.58,77.51,71.37,92.36
3170206,106.86,75.2,69.49,84.48
3170305,-35.38,-59.9,-50.04,-48.37
3170404,72.67,8.88,27.7,36.8
3170438,77.53,65.04,37.2,60.91
3170479,51.86,1.01,17.8,23.81
3170503,18.95,18.23,-6.91,10.83
3170529,15.43,-24.13,-20.2,-9.17
3170578,36.44,-6.78,-19.26,4.45
3170602,132.58,74.79,67.99,92.82
3170651,-27.64,-67.92,-59.91,-51.47
3170701,78.36,60.98,40.15,60.68
3170750,82.16,53.9,39.98,59.49
3170800,11.93,-30.73,-17.46,-11.85
3170909,11.89,-46.04,-62.83,-31
3171006,122.64,43.33,56.21,74.84
3171030,-5.9,-55.4,-74.57,-44.02
3171071,-2.69,-24.15,-32.82,-19.33
3171105,142.89,95.56,78.09,106.71
3171154,22,3.72,-6.54,6.96
3171204,58.12,45.26,15.96,40.81
3171303,34.26,12.38,12.16,19.92
3171402,37.79,42.99,15.96,32.96
3171501,-2.91,-46.14,-36.11,-28.05
3171600,-22.75,-70.16,-52.04,-48.15
3171709,103.33,104.06,104.56,103.96
3171808,38.16,-19.29,-3.92,5.37
3171907,19.01,-38.05,-27.78,-15.08
3172004,39.56,33.64,15.86,30.29
3172103,-2.92,-2.79,-25.35,-9.7
3172202,91.51,109.47,77.42,93.47
3200102,3.41,-22.99,-29.8,-15.88
3200136,-11.31,-21.08,-28.38,-19.9
3200169,-13.01,-20.13,-7.67,-13.86
3200201,-1.64,9.8,-18.12,-2.68
3200300,5.53,19.62,-6.54,6.75
3200359,-13.77,-17.94,-21.92,-17.7
3200409,-51.73,-47.93,-57.15,-52.05
3200508,-5.54,-14.44,-47.56,-21.42
3200607,-31.85,-48.48,-40.29,-40.2
3200706,-31.02,-38.09,-70.21,-45.41
3200805,-26.51,-67.06,-55.89,-49.56
3200904,-10.18,-17.59,-13.61,-13.8
3201001,-43.11,-36.42,-46.45,-41.8
3201100,-4.21,-5.52,-45.1,-17.11
3201159,17.62,10.87,-13.41,5.83
3201209,-28.33,-22.42,-39.86,-29.78
3201308,-22.33,-34.79,-32.34,-29.71
3201407,-2.98,19.56,-10.63,2.53
3201506,-24.48,-48.88,-37.62,-36.97
3201605,-55.89,-57.99,-48.76,-54.45
3201704,11.2,31.33,-2.13,14.15
3201803,42.14,44.02,8.19,32.46
3201902,-4.03,4.59,-6.5,-1.78
3202009,32.36,25.93,-0.1,20.24
3202108,-14.98,-25.21,-6.46,-15.95
3202207,-7.46,-32.02,-18.97,-19.51
3202256,-15.63,-26.78,-26.95,-22.95
3202306,29.28,35.06,-4.41,21.03
3202405,-45.27,-34.17,-43.66,-40.92
3202454,18.17,9.36,-1.16,9.22
3202504,2.92,-25.29,-4.55,-9.17
3202553,27.71,19.9,10.53,19.76
3202603,-10.98,-11.8,-30.32,-17.15
3202652,28.98,12.15,10.25,17.42
3202702,-9.53,-42.52,-50.1,-33.35
3202801,-55.11,-49.11,-73.87,-58.73
3202900,0.6,-32.96,-35.48,-22.05
3203007,28.98,12.14,10.25,17.42
3203056,-37.29,-42.99,-50.75,-43.37
3203106,-8.21,0.64,-38.75,-14.43
3203130,-2.34,-27.52,-14.99,-14.95
3203163,-11.04,-47.14,-44.1,-33.66
3203205,-33.33,-39.96,-48.37,-40.21
3203304,-22.74,-27.01,-35.49,-28.11
3203320,-59.66,-52.38,-79.54,-63.18
3203346,-7.39,-0.66,-11.14,-6.19
3203353,-24.24,-40.46,-27.39,-30.84
3203403,-13.79,-18.06,-60.54,-29.5
3203502,-49.43,-50.32,-39.91,-46.84
3203601,-32.34,-39.7,-30.66,-34.39
3203700,11.67,9.48,-3.25,6.37
3203809,-6.59,-10.64,-47.51,-20.45
3203908,-19.37,-27.21,-38.02,-27.77
3204005,-12.24,-21.56,-23.09,-18.78
3204054,-49.18,-53.09,-43.36,-48.77
3204104,-45.34,-41.36,-44.21,-43.61
3204203,-50.85,-48.91,-66.36,-54.89
3204252,-32.9,-38.23,-29.25,-33.64
3204302,-44.6,-46.21,-80.67,-56.14
3204351,-19.49,-29.59,-36.11,-28.06
3204401,-30.76,-29.87,-52.65,-37.11
3204500,-7.44,-26.63,-17.26,-17.1
3204559,8.21,-22.33,-26.91,-13.1
3204609,4.7,-23.74,-28.34,-15.25
3204658,-16.44,-23.74,-29.99,-23.1
3204708,-7.84,-22.59,-31.73,-20.24
3204807,7.19,13.09,-26.63,-1.05
3204906,-42.03,-46.16,-48.72,-45.5
3204955,-3.59,-32.75,-39.58,-24.69
3205002,-16.41,-33.49,-25.75,-25.19
3205010,-26.77,-45.57,-44.61,-38.74
3205036,2.36,14.14,-13.06,1.76
3205069,12.46,26.52,-3.39,12.53
3205101,-36.59,-23.61,-34.01,-31.29
3205150,-17.86,-27.04,-38.12,-27.22
3205176,-15.66,-33.41,-37.24,-28.4
3205200,-45.46,-43.95,-47.48,-45.55
3205309,-54.76,-62.01,-40.21,-52.85
3300100,145.78,174.93,82.95,136.8
3300159,-6.03,-3.21,-51.49,-18.88
3300209,77.43,55.19,5.64,47.84
3300225,30.74,47.93,-16.96,22.2
3300233,52.99,24.69,-10.82,23.73
3300258,62.64,35.23,2.44,34.78
3300308,74.26,110.68,38.96,76.18
3300407,82.75,110.76,33.46,77.49
3300456,48.89,34.49,-11.34,25.55
3300506,53.72,67.74,12.7,46.11
3300605,-14.03,-8.88,-50.44,-23.32
3300704,61.24,30.21,-7.82,29.43
3300803,137.77,132.13,42.69,106.87
3300902,-12.82,-4.64,-53.31,-22.3
3300936,-2.17,-18.3,-51.65,-22.84
3300951,20.79,38.57,-16.76,15.55
3301009,-50.74,-52.51,-73.86,-58.4
3301108,0.01,-2.53,-17.86,-6.31
3301157,-45.81,-41.32,-70.36,-51.72
3301207,1.21,5.14,-22.07,-4.51
3301306,102.51,73.8,18.54,66.97
3301405,27.51,9.55,-33.16,2.8
3301504,13.43,19.39,-10.09,8.34
3301603,18.47,27.5,-1.05,15.67
3301702,84.88,54.26,26.53,56.47
3301801,55.53,52.09,7.89,39.83
3301850,139.37,113.94,69.41,109.23
3301876,62.64,35.23,2.44,34.78
3301900,75.98,59.91,-9.29,44.44
3302007,55.02,51.39,-8.66,34.38
3302056,-33.99,-18.78,-64.4,-37.95
3302106,-15.5,-9.59,-52.2,-24.62
3302205,-11.92,-4.47,-41.38,-18.29
3302254,107.4,136.33,101.56,115.69
3302270,32.19,22.68,-12.05,15.42
3302304,16.15,15.49,-18.81,5.28
3302403,30.95,11.64,-26.18,6.85
3302452,15.54,21.87,-12.16,9.31
3302502,109.94,68.32,51.4,77.65
3302601,117.56,116.58,63.21,100.67
3302700,33.67,28.28,-24.41,14.12
3302809,56.33,53.37,10.6,41.38
3302858,47.51,30.47,-12.21,23.4
3302908,90.67,71.34,38.23,67.99
3303005,15.41,16.21,-27.13,2.74
3303104,13.86,16.81,-18.04,5.18
3303203,33.12,13.82,-36,5.37
3303302,27.41,25.68,-20.11,12.34
3303401,142.06,120.27,72.18,113.21
3303500,47.15,22.02,-6.85,21.97
3303609,41.73,37.96,-8.36,25.17
3303708,12.85,41.07,-14.51,14.34
3303807,127.61,135.89,63.41,110.95
3303856,76.36,82.03,24.79,62.64
3303906,73.55,68.92,17.64,54.92
3303955,66.9,76.87,23.52,57.17
3304003,58.84,56.4,24.53,47.55
3304102,15.73,30.78,-19.22,10.33
3304110,103.19,126.63,53.37,96.18
3304128,126.38,157.24,83.26,123.99
3304144,49.86,25.92,-24.64,18.86
3304151,-38.4,-51.92,-77.91,-55.13
3304201,110.29,134.4,85.28,111.06
3304300,79.11,58.01,-4.34,46.37
3304409,98.06,83.88,45.42,77.11
3304508,60.51,90.58,17.34,57.83
3304524,61.19,43.53,-0.07,36.4
3304557,41.62,22.76,-36.74,11.21
3304607,19.72,13.69,-21.12,5.19
3304706,-7.66,-4.27,-53.05,-20.3
3304755,-50.79,-51.95,-83.69,-61.21
3304805,-31.4,-19.69,-60.94,-36.32
3304904,34.3,27.68,-20.29,15.38
3305000,-67.06,-69.64,-95.19,-76.52
3305109,48.88,34.49,-11.35,25.55
3305133,-0.78,-6.63,-49.8,-17.73
3305158,55.01,65.71,5.99,43.81
3305208,68.11,47.62,3.74,41.39
3305307,-3.32,3.06,-31.64,-9.72
3305406,49.22,58.76,11.93,41.19
3305505,62.34,51.32,-19.59,33.57
3305554,29.79,19.71,-18.71,11.52
3305604,147.66,116.82,71.48,113.75
3305703,73.24,72.03,18.56,56.18
3305752,70.39,54.46,-13.12,39.43
3305802,124.33,120.76,67.56,105.81
3305901,41.01,46.33,-5.55,28.69
3306008,17.47,39.19,-22.69,12.8
3306107,82.21,118.02,35.8,80.54
3306156,23.96,27.96,-12.46,14.26
3306206,67.88,79.54,18.19,56.81
3306305,96.16,142.46,50.52,98.37
3500105,60.81,72.46,15.89,51.19
3500204,74.52,47.29,46.44,56.5
3500303,75.26,69.21,66.5,70.49
3500402,106.96,111.07,92.77,104.07
3500501,111.87,87.29,80.08,93.65
3500550,70.34,61.22,56.37,62.92
3500600,118.43,67.66,29.64,73.75
3500709,88.26,57.17,60.19,68.9
3500758,51.81,39.73,45.13,45.58
3500808,51.67,70.23,12.14,46.1
3500907,83.72,73.85,47.74,69.33
3501004,141.68,104.08,89.54,112.73
3501103,88.6,57.76,28.41,59.55
3501152,113,55.12,77.51,82.07
3501202,86.26,86.44,38.11,71.67
3501301,60.53,71.64,10.23,49.08
3501400,79.32,59.71,34.68,58.91
3501509,78.79,75.4,53.39,69.88
3501608,80.82,68.01,32.39,61.62
3501707,107.83,88.08,76.56,91.44
3501806,92.99,86.31,52.74,78.42
3501905,80.76,90.5,57.06,76.93
3502002,129.67,93.99,74.97,100.61
3502101,34.62,42.24,6.26,28.64
3502200,62.48,54.94,78.77,64.82
3502309,100.73,44.24,34.34,60.88
3502408,60.79,64.86,14.1,48
3502507,84.64,130.07,65.64,94.66
3502606,67.09,68.91,28.39,55.94
3502705,81.56,80.29,69.65,77.49
3502754,124.36,62.7,86.81,91.48
3502804,61.07,80.58,33.24,59.39
3502903,60.92,36.39,51.62,49.56
3503000,124.02,59.43,56.02,80.86
3503109,66.95,60.24,83.79,69.74
3503158,104.2,134.63,61.91,101.92
3503208,108.41,89.26,71.05,90.38
3503307,110.82,90.89,69.01,91.16
3503356,68.69,78.69,36.22,62.29
3503406,80.6,43.13,49.61,58.13
3503505,90.72,132.96,64.16,97.33
3503604,78.78,44.45,59.42,60.95
3503703,90.21,55.05,65.25,70.38
3503802,71.45,79.04,35.39,63.11
3503901,124.13,110.55,80.66,106.18
3503950,63.26,77.81,30.25,58.28
3504008,64.22,69.91,48.03,61.27
3504107,108.29,78.05,73.89,87.3
3504206,68.46,87.35,24.77,61.73
3504305,73.45,53.74,39.75,56.34
3504404,84.74,49.72,22.21,53.53
3504503,77.34,65.04,80.98,74.17
3504602,89.56,65.87,64.84,73.8
3504701,72.61,42.06,33.99,50.23
3504800,72.52,69.07,59.76,67.44
3504909,118.71,135.82,64.72,108.23
3505005,45.03,38.85,48.6,43.97
3505104,67.61,49.42,29.56,49.7
3505203,81.45,41.16,51.89,58.44
3505302,73.23,53.73,55.77,61.13
3505351,60.91,69.45,56.03,62.4
3505401,121.08,90.31,101.56,104.44
3505500,103.78,48.98,49.65,68.24
3505609,119.03,82.81,59.21,88.23
3505708,145.4,93.5,101.42,113.96
3505807,75.31,71.23,29.34,59.9
3505906,164.68,83.01,89.61,113.42
3506003,88.28,61.97,45.28,66.04
3506102,118.78,50.49,68.34,79.68
3506201,58.99,75.72,32.37,56.71
3506300,63.92,78.58,90.55,77.12
3506359,233.15,186.67,133.24,186.57
3506409,62.32,59.71,39.83,54.57
3506508,71.11,70.5,38.97,61.12
3506607,176.59,139.16,103.79,141.41
3506706,76.48,55.76,56.72,63.26
3506805,92.32,65.65,61.2,73.57
3506904,87.23,68.68,52.95,70.35
3507001,62.17,24.44,18.42,35.73
3507100,115.84,74.08,78.08,89.82
3507159,69.06,67.88,63.39,66.92
3507209,73.23,67.91,60.39,67.47
3507308,72.01,48.38,52.01,57.7
3507407,74.89,33.38,55.78,54.63
3507456,77.82,56.31,67.46,67.19
3507506,108.19,73.89,68.86,84.29
3507605,85.79,78.83,56.64,74.49
3507704,65.94,51.55,29.68,49.9
3507753,65.46,58.77,42.02,56
3507803,154.5,108.57,95.27,120.5
3507902,111.96,69.03,67.38,83.46
3508009,49.83,60.26,70.21,59.66
3508108,66.21,60.35,37.71,55.5
3508207,136.89,80.64,85.91,101.81
3508306,71.75,70.9,53.28,65.83
3508405,106.83,79.69,82.8,90.08
3508504,78.81,94.99,67.16,80.89
3508603,81.89,117.33,56.95,86.63
3508702,113.02,55.94,81.35,83.53
3508801,78.83,47.02,33.23,53.89
3508900,57.47,67.08,19.12,49.14
3509007,127.67,104.42,97.61,110.43
3509106,53.69,38.64,4.84,33.59
3509205,120.97,85.96,97.79,101.74
3509254,133.39,126.72,102.64,121.71
3509304,82.61,51.64,62.86,65.83
3509403,128.27,101.48,69.72,101.13
3509452,47.79,64.79,75.34,62.09
