code_muni,en,ln,n,med
2514453,7.69,11,8.93,9.22
2514503,5.75,5.69,6.57,5.98
2514552,5.56,6.12,7.93,6.48
2514602,6.56,7.62,8.29,7.46
2514651,5.88,7.38,7.86,7
2514701,7.12,7.06,9.21,7.74
2514800,9.88,11.38,10.93,10.72
2514909,6.88,6.69,8.21,7.22
2515005,7.12,9.62,7.14,8
2515104,7.94,11.62,8.36,9.35
2515203,7.62,9.69,8.86,8.72
2515302,7.38,10.19,7.36,8.35
2515401,9.06,12.44,10.29,10.61
2515500,10.06,12.25,10.64,11
2515609,8.81,10.94,7.79,9.24
2515708,5.25,5.62,6.57,5.78
2515807,7.62,11.12,8.64,9.15
2515906,7,9.69,6.14,7.67
2515930,8.81,10.94,7.79,9.24
2515971,6.81,10.62,7.93,8.48
2516003,7.88,9.38,6.79,8.07
2516102,9.19,12.5,10.64,10.78
2516151,9,12.56,9.36,10.35
2516201,6.88,6.88,6.71,6.83
2516300,9.94,10.06,10.07,10.02
2516409,9.38,10.69,7.36,9.22
2516508,9.19,10.56,10.79,10.15
2516607,5.56,6.88,7.64,6.65
2516706,7.44,8,7.93,7.78
2516755,8.19,10.69,10.64,9.8
2516805,6.5,7.81,7.86,7.37
2516904,7.12,8,7.43,7.52
2517001,8.31,11.81,12.14,10.7
2517100,6.81,6.75,9.64,7.65
2517209,6.75,7.88,7.14,7.26
2517407,7.94,9.12,8.57,8.54
2600054,6.06,7.62,5.43,6.41
2600104,6,6.56,8.5,6.96
2600203,7.44,7.62,12.86,9.15
2600302,7,9.44,8.86,8.41
2600401,5.38,6.69,6.79,6.26
2600500,7.69,10.56,12.14,10.04
2600609,8.12,9.56,8.86,8.85
2600708,6.62,9,7,7.57
2600807,7.81,9.88,9.64,9.09
2600906,6.19,8.56,6.5,7.11
2601003,6.5,10.31,8.93,8.57
2601052,5.69,7.62,6.14,6.5
2601102,4.94,4.88,8.86,6.11
2601201,7.12,10,8.79,8.63
2601300,6.81,8.81,6.93,7.54
2601409,4.5,5.88,6.36,5.54
2601508,7.5,8.56,7.64,7.91
2601607,8.81,9.12,10.43,9.41
2601706,8.12,9.81,9.71,9.2
2601805,6.44,6.62,7.71,6.89
2601904,8.06,10.88,8.14,9.07
2602001,4.94,4.75,7.57,5.67
2602100,7.69,11.69,9.71,9.7
2602209,8.19,11.81,9,9.7
2602308,6.81,9.25,7.29,7.8
2602407,7.94,11.06,8.29,9.13
2602506,6.88,7.44,8.14,7.46
2602605,8.06,10.81,10.14,9.65
2602704,7.06,11.19,7.36,8.59
2602803,6.94,8.69,7.86,7.83
2602902,5.56,6.81,5.36,5.93
2603009,7.31,8,11.36,8.78
2603108,8.31,11.94,9.79,10.02
2603207,7.06,10.19,9.86,9
2603306,6.94,9.75,9.57,8.72
2603405,5.56,6.12,7.36,6.3
2603454,5.94,7.19,5.14,6.13
2603504,7.69,10.25,7.71,8.59
2603603,7.12,9.62,7.57,8.13
2603702,6.88,9.5,8.71,8.35
2603801,7.31,8.44,8.79,8.15
2603900,5.94,6.5,8.64,6.96
2603926,7.5,8.31,9.64,8.43
2604007,6.69,11.25,7.21,8.43
2604106,8.31,12.88,10.07,10.43
2604155,8.56,13.75,12.5,11.57
2604205,6.5,8.5,7,7.35
2604304,5.81,6.25,6.79,6.26
2604403,7.25,9.38,7.29,8
2604502,7.25,9.31,7.64,8.09
2604601,5.88,7.69,7.14,6.89
2604700,6.5,8.56,7.86,7.63
2604809,6.31,7.38,6.5,6.74
2604908,8.25,13.12,10.43,10.61
2605004,7.25,8.38,8.86,8.13
2605103,5.94,6.56,7,6.48
2605152,7.88,7.56,12.07,9.04
2605202,5.56,6.94,8.14,6.83
2605301,4.5,5.12,6.71,5.39
2605400,6.94,10.19,8.14,8.43
2605509,7.12,9.62,7.57,8.13
2605608,5.62,6.62,7.71,6.61
2605707,6,8.06,9.14,7.67
2605806,8.81,12.25,10.93,10.65
2605905,4.81,6,6.57,5.76
2606002,7.69,10.5,8.79,9
2606101,7.75,9.06,7.5,8.13
2606200,5.69,7.25,6.86,6.59
2606309,5.12,5.94,8.29,6.37
2606408,8.38,10.38,9.21,9.33
2606507,8.81,12,10.36,10.39
2606606,5.38,8.19,9.07,7.48
2606705,7,10,9.43,8.78
2606804,5.81,7.69,5.5,6.37
2606903,7.88,8.06,8.07,8
2607000,6.69,8.56,9.21,8.11
2607109,7.88,8.06,7.86,7.93
2607208,4.56,6.19,5.5,5.41
2607307,4.5,5.31,7.93,5.83
2607406,7.44,10.31,10.86,9.48
2607505,6.19,9.12,11,8.67
2607604,5.5,6.31,5.07,5.65
2607653,6.25,9,7.07,7.46
2607703,7.19,8.19,9.14,8.13
2607752,5.69,8,5.57,6.46
2607802,6.06,7.44,6.79,6.76
2607901,5.88,7.69,5.5,6.39
2607950,7.38,8.31,7.64,7.78
2608008,8.88,10.25,10,9.7
2608057,8.25,10.81,12.36,10.39
2608107,8.25,11.81,8.93,9.7
2608206,5.75,7.44,7.29,6.8
2608255,6.94,9.69,9.5,8.67
2608305,6.94,9.75,9.57,8.72
2608404,6.81,10.31,10.43,9.13
2608453,6.69,11.25,7.21,8.43
2608503,7.25,9.38,7.29,8
2608602,7.25,9.69,7.21,8.09
2608701,7.5,8.56,7.64,7.91
2608750,8.25,7.5,12,9.13
2608800,7,10,9.43,8.78
2608909,7.38,11.44,8.43,9.11
2609006,8.06,10.12,8.36,8.87
2609105,8.19,11.81,9,9.7
2609154,6.75,7.81,10.36,8.22
2609204,5.88,7.56,7.07,6.83
2609303,6.12,6.25,8.14,6.78
2609402,6.31,8.44,6.21,7.02
2609501,7.12,10.12,6.79,8.07
2609600,5.94,7.19,5.14,6.13
2609709,8.19,11.81,9,9.7
2609808,7.19,8.38,10.5,8.61
2609907,6.5,6.5,11.64,8.07
2610004,6.38,7.25,6.79,6.8
2610103,5.62,9.38,9.29,8.04
2610202,7.94,10.06,8.71,8.91
2610301,7.25,9.94,11.57,9.5
2610400,7.38,7,10.64,8.24
2610509,7.5,10.88,8.86,9.09
2610608,6.19,8.69,4.79,6.63
2610707,5.94,7.19,5.14,6.13
2610806,8.31,9.75,10.86,9.59
2610905,8.56,9.44,9.14,9.04
2611002,7.19,9.12,11.43,9.15
2611101,9.31,9.88,12.64,10.52
2611200,8.69,9.38,8.21,8.78
2611309,8.44,8.44,7.57,8.17
2611408,6.06,8.12,7.36,7.17
2611507,6.12,8.75,7.5,7.46
2611533,5.69,6.31,8.36,6.72
2611606,5.62,7.5,5.43,6.22
2611705,8.25,13.19,11.14,10.85
2611804,5.19,6.62,6.71,6.15
2611903,4.5,5.81,6.79,5.65
2612000,7.12,10.19,7.21,8.22
2612109,8.19,11.81,10.21,10.07
2612208,6.25,7.06,8.43,7.2
2612307,8.19,11.06,10.79,9.98
2612406,8.31,10.25,8.93,9.17
2612455,7.44,7.44,10.57,8.39
2612471,5.81,6.06,7.71,6.48
2612505,10,12.44,11.36,11.26
2612554,7.31,6.75,11.57,8.41
2612604,7.5,7.56,10.5,8.43
2612703,8.69,13.44,10.93,11.02
2612802,6.44,7.06,8.71,7.35
2612901,6.44,8.75,6.86,7.37
2613008,7.62,10.44,8.21,8.78
2613107,7.94,10.69,9.21,9.28
2613206,6.5,9.88,9.64,8.63
2613305,7.69,8.94,8.14,8.26
2613404,4.62,6,6.43,5.65
2613503,4.81,6.38,8,6.33
2613602,8.44,9.12,9.29,8.93
2613701,6.19,8.25,5.29,6.63
2613800,8,10.56,8.14,8.93
2613909,6.19,6.31,8.14,6.83
2614006,5.69,6.62,7.79,6.65
2614105,6.12,8.56,8.93,7.83
2614204,4.56,6.12,6.5,5.7
2614303,5.19,5.5,7.36,5.96
2614402,6.81,6.44,8.14,7.09
2614501,8.75,13.62,9.86,10.78
2614600,6.88,7,8,7.26
2614709,8.06,10.5,8.93,9.17
2614808,7.69,9.19,11.21,9.28
2614857,4.44,5.81,6.21,5.46
2615003,8,13.19,11.57,10.89
2615102,8.38,11.19,9.14,9.59
2615201,5.88,7,9.07,7.24
2615300,7.19,10.56,7.57,8.48
2615409,7.5,12.94,12,10.76
2615508,6.69,9.69,6.93,7.8
2615607,4.62,4.5,8.64,5.8
2615706,5.88,6.19,7.71,6.54
2615805,7.06,8.56,8.36,7.98
2615904,9.25,9.81,9.93,9.65
2616001,8.31,9.75,10.86,9.59
2616100,5.44,6.38,7.71,6.46
2616183,8.69,14.5,12.64,11.91
2616209,8,12.75,10.43,10.39
2616308,7.06,10.38,7.36,8.3
2616407,7.12,8.12,8.07,7.76
2616506,5.75,6.62,6.36,6.24
2700102,8.12,11.31,12.21,10.48
2700201,7,11.88,7.93,8.98
2700300,8.81,13.56,10.71,11.04
2700409,7,10,7.5,8.2
2700508,5.44,7.94,6.64,6.67
2700607,7.06,9.25,7.5,7.96
2700706,9.38,15.06,12.86,12.41
2700805,7.62,11.81,10.43,9.93
2700904,9.94,15.19,12.93,12.67
2701001,6.56,9.94,8.29,8.26
2701100,6.44,9.56,8.07,8.02
2701209,9.06,14.5,12.43,11.98
2701308,6.88,9.69,8.36,8.3
2701357,5.56,6,6.57,6.02
2701407,7.38,10.5,7.79,8.59
2701506,9,14.75,10.57,11.48
2701605,7.69,10.88,10.79,9.74
2701704,6.94,9.81,9.14,8.61
2701803,10.94,13.12,12,12.02
2701902,6.94,10.31,7.71,8.35
2702009,8.69,12.94,9.43,10.39
2702108,6.12,7.81,6.79,6.91
2702207,6.88,9.75,7.57,8.09
2702306,7.81,10.5,7.79,8.74
2702355,8.81,15.69,11.14,11.91
2702405,9.38,12,12.07,11.11
2702504,9.12,14.31,13.14,12.15
2702553,9.12,12.31,10.93,10.78
2702603,9.06,14.25,9.36,10.96
2702702,8.75,9.88,7.07,8.63
2702801,6.19,8.44,8.29,7.61
2702900,8.75,15.75,12.14,12.22
2703007,6.5,8.56,7.79,7.61
2703106,9.25,13.88,10.36,11.2
2703205,8.81,12.62,9.14,10.24
2703304,8.44,10.19,11.14,9.87
2703403,10.56,14.88,12.79,12.74
2703502,5.38,5.44,6.29,5.67
2703601,4.94,5.88,5.93,5.57
2703700,9.31,15.44,12.07,12.28
2703759,7,8.62,8.36,7.98
2703809,5.31,7.81,7.36,6.8
2703908,5.38,5.75,6.5,5.85
2704005,7.94,11.69,7.29,9.04
2704104,9,15.44,10.71,11.76
2704203,8.88,11.88,7,9.35
2704302,6.81,9.44,7.71,8
2704401,9.31,15.62,12.43,12.46
2704500,4.38,6.19,6.43,5.63
2704609,9.38,10.69,11,10.33
2704708,6.88,10.25,8,8.39
2704807,6.81,10.38,9.21,8.78
2704906,7.5,12.31,9.36,9.74
2705002,8.38,9.94,10.93,9.7
2705101,5.69,7.12,6.57,6.46
2705200,6.69,10.12,8.64,8.48
2705309,8.75,14.31,11.86,11.63
2705408,10.56,14.88,12.79,12.74
2705507,6.81,9.88,8.79,8.48
2705606,5.31,6.44,6.57,6.09
2705705,10.06,14.44,12.14,12.22
2705804,9.69,13.44,12.29,11.78
2705903,9,14.12,11.21,11.46
2706000,9.81,14.25,12.07,12.04
2706109,7.81,11.06,11,9.91
2706208,10.81,15.69,13.21,13.24
2706307,8.88,12.88,9.5,10.46
2706406,10.38,15.94,12.93,13.09
2706422,8.62,10.81,11.71,10.33
2706448,5.44,8.5,7.21,7.04
2706505,5.69,7.12,6.57,6.46
2706604,7.5,11.75,9.36,9.54
2706703,8.75,11.56,7.5,9.35
2706802,8.94,10.19,7.57,8.96
2706901,6.69,10.31,8.43,8.48
2707008,7.12,10.5,7.86,8.52
2707107,10.69,14,12.57,12.41
2707206,9.38,10.69,11,10.33
2707305,4.75,6.12,6.57,5.78
2707404,4.56,6.69,6.43,5.87
2707503,8.94,13.81,10.71,11.17
2707602,7.5,11.75,9.36,9.54
2707701,6.94,9.62,7.71,8.11
2707800,7.06,9.25,7.5,7.96
2707909,6.88,9.75,7.57,8.09
2708006,10.06,12.5,12.21,11.57
2708105,6.56,9.31,7.71,7.87
2708204,8.56,13.62,11.57,11.24
2708303,6.44,9.5,8.86,8.24
2708402,10.69,15.12,12.5,12.78
2708501,5.94,7.62,7.07,6.87
2708600,6.75,9.56,8.07,8.13
2708709,5.69,7.12,6.57,6.46
2708808,9,12.75,7.57,9.87
2708907,6.88,9.56,7.71,8.07
2708956,9.94,13.5,11.43,11.63
2709004,7.62,11.81,10.43,9.93
2709103,8.62,10.81,9.07,9.52
2709152,8,9.94,7.14,8.41
2709202,9.62,14.81,11.36,11.96
2709301,6,9.19,7.71,7.63
2709400,7.06,11.12,8.43,8.89
2800100,9,12.12,9.71,10.3
2800209,8.81,11.56,10.93,10.41
2800308,7.69,8.31,8,8
2800407,8.62,9.25,6.5,8.2
2800506,7.75,7.75,9.29,8.22
2800605,6.88,8.19,7.93,7.65
2800670,9.12,9.06,6.43,8.28
2800704,8.75,10.69,7.57,9.07
2801009,8.44,9.25,8.29,8.67
2801108,8.44,12.88,10.29,10.54
2801207,9.44,15.19,12.93,12.5
2801306,8,8.38,9.64,8.63
2801405,8.19,11.5,9.36,9.7
2801504,6.81,7.5,8.79,7.65
2801603,7.62,12.94,9.79,10.13
2801702,7.94,8.5,6.43,7.67
2801900,7.69,8.69,9.57,8.61
2802007,6.5,7.94,7.93,7.43
2802106,9.12,8,7.36,8.2
2802205,9.31,10.19,10.14,9.87
2802304,7.69,9.12,8.86,8.54
2802403,9.06,15.06,11.64,11.93
2802502,6.81,7.5,8.79,7.65
2802601,8.69,10.44,9.93,9.67
2802700,7.81,10.5,7.57,8.67
2802809,7.81,8.44,6.5,7.63
2802908,7.44,7.88,8.36,7.87
2803005,8.94,8.81,6.71,8.22
2803104,8.75,12.75,10.71,10.74
2803203,8.88,9.38,7.79,8.72
2803302,7.62,7.81,8.86,8.07
2803401,7.94,11.19,8.07,9.11
2803500,8.69,8.94,7.57,8.43
2803609,7,8.12,8.14,7.74
2803708,7.62,8.94,8.43,8.33
2803807,8.25,10,9.86,9.35
2803906,6.62,8.44,8.64,7.87
2804003,6.5,7.88,7.79,7.37
2804102,6.62,7.81,8.64,7.65
2804201,9.31,15.31,11.14,11.96
2804300,8.25,10,9.86,9.35
2804409,8.12,12.81,9.14,10.07
2804458,8.5,10.5,8.64,9.24
2804508,9.25,15.31,10.93,11.87
2804607,7.38,8.31,9.57,8.37
2804706,9.19,14.06,10.36,11.24
2804805,7,8.12,8.14,7.74
2804904,7.44,10,6.57,8.07
2805000,7.88,9.06,8.21,8.39
2805109,8.62,8.81,6.71,8.11
2805208,7.94,10.81,9,9.26
2805307,6.88,7.75,8.64,7.72
2805406,9.94,16.38,13.21,13.17
2805505,9.56,12.38,10.21,10.74
2805604,9.56,16.06,12.79,12.8
2805703,7.62,12.94,9.79,10.13
2805802,9.81,9.44,8.64,9.33
2805901,6.44,7.69,8.5,7.5
2806008,7.5,8.56,8.71,8.24
2806107,7.06,7.56,7.79,7.46
2806206,8.75,8.62,7.43,8.3
2806305,8.38,8.75,6.71,8
2806404,9,12.12,8.79,10.02
2806503,6.62,8.44,8.64,7.87
2806602,6.81,7.5,7.79,7.35
2806701,7.25,8.94,8.21,8.13
2806800,8.44,9.25,8.29,8.67
2806909,7.44,11.5,9,9.33
2807006,7.75,9.25,9.86,8.91
2807105,9.38,10.25,9.29,9.65
2807204,7,8.56,8.5,8
2807303,8.56,13.62,11.57,11.24
2807402,9.44,11.19,10,10.22
2807501,8.06,9.88,7.71,8.59
2807600,8.38,8.69,6.71,7.98
2900108,6.81,9,7.36,7.74
2900207,8.12,10.19,9.64,9.3
2900306,8,9.31,8.43,8.59
2900355,8.56,13.06,10.29,10.65
2900405,7.5,9.69,10.57,9.2
2900504,6.19,9.81,9.14,8.35
2900603,7.5,6.75,5.79,6.72
2900702,7,8.25,8.57,7.91
2900801,9.88,8.69,5.21,8.04
2900900,6.88,6.19,4.79,6
2901007,6.56,7.06,6.07,6.59
2901106,7.94,8.88,7.71,8.2
2901155,9.06,11.62,14.36,11.57
2901205,9.69,9.81,8.43,9.35
2901304,8.69,9.38,7.43,8.54
2901353,7.25,11.5,14.57,10.96
2901403,5.56,4.38,6.43,5.41
2901502,7.62,10.69,9.43,9.24
2901601,9.38,12.44,11.07,10.96
2901700,7.44,10.44,8.14,8.7
2901809,6.5,11,12,9.74
2901908,7.25,9.38,8.64,8.41
2901957,6.81,5.81,5.36,6.02
2902005,9.06,10.94,9.79,9.93
2902054,7.38,7.88,7.21,7.5
2902104,9.38,10.19,10.29,9.93
2902203,7.81,9.06,8.93,8.59
2902252,5.88,6.12,4.07,5.41
2902302,5.75,5.44,5,5.41
2902401,6.44,5.5,3.5,5.22
2902500,5,4.56,7.71,5.67
2902609,9.69,11.19,8.71,9.91
2902658,8.56,12.25,12,10.89
2902708,6.69,5.38,9.14,6.98
2902807,9.69,11.25,8.43,9.85
2902906,7.69,8.69,7.43,7.96
2903003,10.62,10.75,12.64,11.28
2903102,6,6.12,4.43,5.57
2903201,5.88,3.5,6.79,5.33
2903235,10.75,12.38,13.5,12.15
2903276,7.56,9.31,9.36,8.72
2903300,5.12,5.31,3.71,4.76
2903409,5.62,5.56,4.14,5.15
2903508,7.62,9.5,7.64,8.28
2903607,8.5,10.38,11.36,10.02
2903706,7.94,7.38,5.29,6.93
2903805,8.44,9.19,8.21,8.63
2903904,6.62,6,10.36,7.54
2903953,10.69,9.69,10.5,10.28
2904001,8.44,10.5,10.14,9.67
2904050,6.44,11,9.43,8.93
2904100,6.81,6.06,7.5,6.76
2904209,5.94,8.38,8.5,7.57
2904308,6.94,7.38,6.93,7.09
2904407,5.44,4.5,9.14,6.24
2904506,8.56,6.81,10.36,8.5
2904605,9.38,11.19,11,10.5
2904704,4.56,5.31,3.14,4.39
2904753,6.5,5.25,7.29,6.3
2904803,9,8.56,5.57,7.8
2904852,7.81,10.56,8,8.83
2904902,7.69,8.06,7.64,7.8
2905008,9.88,11.94,12.79,11.48
2905107,7.12,9.62,11.29,9.26
2905156,10.06,11.38,10.07,10.52
2905206,9.38,13.19,11.07,11.22
2905305,8.62,11.75,11.36,10.54
2905404,3.88,3.94,3.64,3.83
2905503,7.81,10.25,11.64,9.83
2905602,7.12,6.75,4.71,6.26
2905701,5.94,6.81,6.36,6.37
2905800,4.62,4.31,4,4.33
2905909,6.75,6.31,10.5,7.74
2906006,9.56,10.94,13.29,11.17
2906105,6,5.56,9.21,6.83
2906204,10.12,12.56,12.86,11.8
2906303,5.19,5.12,4.29,4.89
2906402,6.12,10.5,9.5,8.67
2906501,6.44,7.44,6.29,6.74
2906600,8.69,10.94,12.36,10.59
2906709,9.56,12.12,9.29,10.37
2906808,9.38,13.5,12.93,11.89
2906824,8.38,10.25,13.57,10.61
2906857,8.75,11.94,10.64,10.43
2906873,8.38,11.31,12.57,10.67
2906899,8.31,10.31,7.93,8.89
2906907,8.81,7.75,4.93,7.26
2907004,7.81,7.88,6.21,7.35
2907103,7,8.94,11.86,9.15
2907202,8.31,8.75,13.29,9.98
2907301,7.88,10,7.43,8.48
2907400,4.81,4.06,6.57,5.09
2907509,6.5,8.12,7.71,7.43
2907558,5.81,7.31,8.57,7.17
2907608,9.5,9.38,13.36,10.63
2907707,9.12,9.75,11.29,10
2907806,8.06,11.69,11.07,10.24
2907905,9.12,12.06,12,11.02
2908002,5.81,5.25,4.14,5.11
2908101,5.25,6.94,10.07,7.3
2908200,7.38,9.81,8.36,8.52
2908309,6.44,8.44,7.21,7.37
2908408,7.56,10.31,9.93,9.24
2908507,7.69,9.12,9.21,8.65
2908606,7.31,7.75,7,7.37
2908705,8.06,12.44,10.43,10.3
2908804,10.19,13.38,11.36,11.65
2908903,7.81,8.81,9.43,8.65
2909000,8.5,12.38,10.93,10.59
2909109,6.69,9.31,11.29,9
2909208,7.94,12.5,11.71,10.67
2909307,5.81,6.06,8.57,6.74
2909406,5.69,3.94,6.5,5.33
2909505,6.25,5.88,5.21,5.8
2909604,8.62,10.31,8.79,9.26
2909703,4.19,3.38,8.21,5.13
2909802,7.44,9.38,7.29,8.07
2909901,8.88,10,11,9.91
2910008,7.38,6.44,4.21,6.09
2910057,5.94,6.81,6.36,6.37
2910107,9.69,12.44,11.29,11.13
2910206,6,7.56,6.43,6.67
2910305,6.5,7.88,6.07,6.85
2910404,9.25,11.12,8.36,9.63
2910503,7.19,7.94,6.36,7.2
2910602,7.38,7.94,7.14,7.5
2910701,8.56,10.56,12.21,10.37
2910727,7.81,7.81,5.5,7.11
2910750,8.62,12.56,11.36,10.83
2910776,7.19,10.31,13,10.04
2910800,7.62,10.12,10.14,9.26
2910859,6.88,11.38,11.79,9.93
2910909,8.5,7.38,6.36,7.46
2911006,7.81,6.62,5.5,6.7
2911105,5.88,2.81,6.07,4.87
2911204,5,4.56,4.36,4.65
2911253,8.69,12.56,11.93,11.02
2911303,8.75,8.88,10.93,9.46
2911402,9.12,11.19,12.93,11
2911501,7,5.88,3.93,5.67
2911600,7.38,10.25,8.5,8.72
2911659,8.69,12.75,12.14,11.15
2911709,8,10,11.71,9.83
2911808,6.94,7.81,6.21,7.02
2911857,9.06,12.06,11.64,10.89
2911907,10.31,9.06,8.36,9.28
2912004,9.88,12.62,11.43,11.3
2912103,6.25,6,4.71,5.7
2912202,7.75,9,7.57,8.13
2912301,7.31,6.44,4.21,6.07
2912400,10.38,10.81,12.57,11.2
2912509,6.31,8.25,9.07,7.83
2912608,8.62,10.94,9.57,9.72
2912707,5.5,5.19,4.36,5.04
2912806,7.81,8.44,6.43,7.61
2912905,6.81,5.69,5,5.87
2913002,8.69,9.56,9.57,9.26
2913101,9.5,12.25,13.14,11.57
2913200,5.81,6.12,9.29,6.98
2913309,6.25,10,10.07,8.72
2913408,7.75,10.81,10,9.5
2913457,3.88,4.06,3.64,3.87
2913507,7.31,6.75,4.71,6.33
2913606,3.94,4.88,3,3.98
2913705,8.38,8.19,8.71,8.41
2913804,6.94,12.25,7.71,9.02
2913903,6.5,6.75,5.29,6.22
2914000,8.38,11.5,8.36,9.46
2914109,8.06,7.62,10.5,8.65
2914208,7.5,8.19,7.14,7.63
2914307,8.06,10.5,7.57,8.76
2914406,7,10,8.86,8.61
2914505,7.62,9.94,9.64,9.04
2914604,9.19,11.25,14.57,11.54
2914653,7,8.31,5.57,7.02
2914703,10.25,11.06,8.57,10.02
2914802,4.19,5.06,3.5,4.28
2914901,3.75,4.69,3,3.85
2915007,7.69,9.12,8.29,8.37
2915106,7.94,7.38,6.21,7.22
2915205,7.06,6.12,4.21,5.87
2915304,7.81,7.62,5.57,7.07
2915353,10,9.19,12.21,10.39
2915403,8.94,7.12,6.36,7.52
2915502,5.25,5.12,3.93,4.8
2915601,9.94,8.81,5.43,8.17
2915700,6.88,6,5.07,6.02
2915809,8.19,9.06,7,8.13
2915908,7.38,7.81,6.57,7.28
2916005,8.75,9.06,6.64,8.22
2916104,5.69,6.44,5.64,5.93
2916203,6.44,5.44,3.71,5.26
2916302,7,7.12,4.86,6.39
2916401,8.81,7.94,6.79,7.89
2916500,9.44,11.56,10.79,10.59
2916609,6.69,6.5,3.79,5.74
2916708,6.81,6.38,5.5,6.26
2916807,9.12,7.06,5.79,7.39
2916856,8.25,10.94,7.86,9.07
2916906,8.44,8.44,7.29,8.09
2917003,9.06,13.19,12.21,11.46
2917102,9.44,7.5,6.93,8
2917201,10.12,11.62,10.5,10.76
2917300,3.94,4.19,3.36,3.85
2917334,7.75,9.31,13.07,9.91
2917359,5.25,5.56,7.07,5.91
2917409,9,12,10.21,10.41
2917508,7.81,10.69,10.43,9.61
2917607,8.5,7.5,7,7.7
2917706,7.81,9.88,13,10.11
2917805,5.62,4.94,4.71,5.11
2917904,8.31,8.5,6.43,7.8
2918001,8.81,8.31,7.29,8.17
2918100,8.75,12.75,11.93,11.11
2918209,5.94,5.44,4.64,5.37
2918308,7.06,6.38,6,6.5
2918357,8.94,11.25,14.14,11.33
2918407,10.69,10,13,11.15
2918456,8.56,9.75,5.93,8.17
2918506,9.5,11.62,13.5,11.46
2918555,5.75,6.38,4.07,5.46
2918605,7.75,9.69,8.29,8.59
2918704,8.5,8.81,7.21,8.22
2918753,9.12,12.75,11.79,11.2
2918803,5.44,4.44,4.29,4.74
2918902,8.94,9.69,7.21,8.67
2919009,8.31,12.06,9.79,10.07
2919058,7.88,8.69,7.5,8.04
2919108,7.06,9.81,10.14,8.96
2919157,9.38,12.5,14.29,11.96
2919207,7.31,6.44,5.29,6.39
2919306,8.06,9.81,8.43,8.78
2919405,9.19,12.06,11.29,10.83
2919504,8.75,11.44,12,10.67
2919553,4.12,2.62,4.79,3.8
2919603,9.31,10.56,8.64,9.54
2919702,7.88,7.19,6.29,7.15
2919801,6.44,6.25,7.71,6.76
2919900,9,10.69,12.86,10.76
2919926,6.19,6.38,5.79,6.13
2919959,8.19,11.44,9.64,9.76
2920007,8.94,6.88,6.21,7.39
2920106,8.12,10.94,9.29,9.46
2920205,8,9.12,12.71,9.83
2920304,9.31,12.06,10.79,10.72
2920403,9.88,10.12,9.93,9.98
2920452,6.94,4.25,7.21,6.09
2920502,8.69,9.31,8.21,8.76
2920601,6.31,7.38,6.5,6.74
2920700,4.5,4.56,3.43,4.2
2920809,8.81,9.75,7.36,8.7
2920908,6.56,6.31,3.71,5.61
2921005,5.88,7.69,5.86,6.5
2921054,7.19,10.31,10.64,9.33
2921104,8.69,9.19,6.21,8.11
2921203,9.31,12.12,11.29,10.89
2921302,7.69,9.06,6.43,7.78
2921401,9.19,11.5,13.93,11.43
2921450,10.44,12.69,9.79,11.02
2921500,8.25,10.5,13.07,10.5
2921609,6.5,6.31,9.79,7.43
2921708,9.06,10.75,10.86,10.2
2921807,8.81,10.88,10.36,10
2921906,7.88,8.94,7.64,8.17
2922003,8.25,7.62,5.5,7.2
2922052,6.81,10.69,8.71,8.74
2922102,8.44,12.25,8.5,9.78
2922201,5.75,5.44,5,5.41
2922250,5.19,4.75,8.14,5.93
2922300,7.12,8.81,7.79,7.91
2922409,5.94,5.44,4.64,5.37
2922508,6.19,7.44,5.93,6.54
2922607,3.56,3.88,3.64,3.7
2922656,9.06,13.06,13.21,11.72
2922706,7.69,7.25,5.5,6.87
2922730,9,12.62,11.21,10.93
2922755,6.19,5.44,4.64,5.46
2922805,8.94,8.62,7.57,8.41
2922854,7.88,9.12,8.29,8.43
2922904,9.25,11.75,12.07,10.98
2923001,7.94,8.31,5.07,7.2
2923035,6.81,9.5,9.36,8.52
2923050,7.56,11.44,11.86,10.22
2923100,9.81,10.5,11.21,10.48
2923209,6.94,5.88,8.71,7.11
2923308,8.06,9.38,9.36,8.91
2923357,10.12,11.06,12.57,11.2
2923407,7.06,9.88,11.29,9.33
2923506,7.25,10.62,8.29,8.74
2923605,6.25,9.25,10.5,8.59
2923704,7.25,5.38,8,6.83
2923803,8.38,11.69,10.43,10.15
2923902,7.81,7.38,5.71,7.02
2924009,10.38,13.06,12.93,12.09
2924058,7.5,11.5,10.29,9.74
2924108,7.56,8.81,8.71,8.35
2924207,8.25,14.31,11.86,11.46
2924306,6.88,9.69,7.43,8.02
2924405,6.62,5.75,9.79,7.28
2924504,9.06,11.38,13.21,11.13
2924603,7.88,11.12,12.14,10.3
2924652,8.12,11.38,10.5,9.98
2924678,4.75,4.19,4,4.33
2924702,8.06,12.62,10.5,10.39
2924801,8.25,10.88,10.5,9.85
2924900,9.31,9,7.71,8.72
2925006,8.12,8.38,5.79,7.5
2925105,8.75,8.19,7.07,8.04
2925204,5.5,7.31,6.14,6.33
2925253,8,9.69,11,9.5
2925303,7.19,7.62,5.43,6.8
2925402,7.38,6.5,5.07,6.37
2925501,8.56,7.94,5.07,7.28
2925600,9.12,10.31,12.86,10.67
2925709,8.62,12.75,10.79,10.72
2925758,5.62,5.25,4.29,5.09
2925808,8.69,12.94,12.5,11.33
