code_muni,en,ln,n,med
2514404,10.81,10.31,10.43,10.52
2514453,10.94,11.88,10.86,11.24
2514503,10.56,7.06,8,8.57
2514552,8.88,8.94,8.5,8.78
2514602,11.19,11.19,9.71,10.74
2514651,11.38,10.44,9.5,10.48
2514701,11.25,10,11.43,10.87
2514800,14.12,13.31,15.21,14.17
2514909,11.88,9.81,11.43,11.02
2515005,9.19,10.25,7.93,9.17
2515104,11.31,12.19,11.29,11.61
2515203,13.62,11.25,9.36,11.5
2515302,8.75,8.94,8,8.59
2515401,14.44,13.94,14.43,14.26
2515500,14.44,12.75,15.29,14.11
2515609,11.44,10.62,10.64,10.91
2515708,9.88,6.31,7.21,7.83
2515807,10,11.88,9.79,10.59
2515906,11.56,9.62,9.29,10.2
2515930,11.44,10.62,10.64,10.91
2515971,9.12,9.75,9.07,9.33
2516003,12.38,10,10.21,10.89
2516102,16,14.94,14.5,15.17
2516151,16,15,15.57,15.52
2516201,10.81,8,8.86,9.24
2516300,15.12,13.44,11.21,13.35
2516409,11.94,11.62,10.21,11.3
2516508,15.62,14.81,15.07,15.17
2516607,10.69,9.44,7.21,9.2
2516706,12.06,12.12,10.79,11.7
2516755,14.31,13.25,13.64,13.74
2516805,12,8.5,9.71,10.09
2516904,11.88,9.81,9.93,10.57
2517001,15.19,12.12,14.21,13.83
2517100,12.5,10.06,12.5,11.65
2517209,11.62,9.56,9.29,10.2
2517407,13.69,11.25,9.57,11.59
2600054,9.62,7.94,6,7.93
2600104,10.25,9.75,8.36,9.5
2600203,7.44,9.56,9.86,8.91
2600302,12,10.69,10.57,11.11
2600401,10.06,8.19,6.36,8.28
2600500,14.62,12.75,13.29,13.57
2600609,14.75,10.25,15,13.26
2600708,8.62,6.44,8.93,7.96
2600807,11.56,11.69,12.29,11.83
2600906,9.94,9,9.36,9.43
2601003,13.56,11.25,9.43,11.5
2601052,9.44,6.5,7.36,7.78
2601102,8.5,6.06,7.36,7.3
2601201,13.19,9.94,10.86,11.35
2601300,10.94,9,8.36,9.48
2601409,9.62,7.44,5.64,7.65
2601508,10,8.88,7.29,8.78
2601607,13.25,13.88,11.86,13.04
2601706,13.56,9.88,10.21,11.26
2601805,9.88,7.44,9.5,8.91
2601904,14.12,11.75,10.5,12.2
2602001,9.12,6.44,7.5,7.7
2602100,12.94,12,9.43,11.54
2602209,13.88,11.81,11.79,12.52
2602308,12.44,9.94,8.57,10.39
2602407,13.94,10.94,9.07,11.41
2602506,10.06,9.62,9.93,9.87
2602605,14.5,10.69,10.64,12
2602704,10.69,9.69,9,9.83
2602803,12.38,9.62,9.79,10.63
2602902,8.94,7.44,6.43,7.65
2603009,9.62,11.44,8.86,10.02
2603108,13.69,11.75,12.5,12.65
2603207,14,10.81,10.5,11.83
2603306,13.44,12,10.64,12.09
2603405,8.62,7.88,8.64,8.37
2603454,9.81,8.25,5.93,8.09
2603504,12.38,10.31,9.57,10.8
2603603,10.56,8.62,9.29,9.5
2603702,13.75,11.44,10.21,11.87
2603801,13.94,11.38,11.07,12.17
2603900,10.06,9.25,9.43,9.59
2603926,11.12,12.5,9.93,11.24
2604007,11.38,10.19,10,10.54
2604106,14.12,12,13.93,13.33
2604155,15.38,11.81,14.36,13.83
2604205,9.81,8.44,6.71,8.39
2604304,8.56,7.06,8.07,7.89
2604403,10.38,8.94,9.71,9.67
2604502,12.62,10.62,11.14,11.48
2604601,7.44,6.81,7.64,7.28
2604700,12.81,9.38,9.5,10.61
2604809,11.38,8.44,7.71,9.24
2604908,14.44,13,12.29,13.28
2605004,10.25,10.19,10.86,10.41
2605103,11,9.19,9.93,10.04
2605152,10.5,9.25,9.43,9.74
2605202,9.38,7.94,7.64,8.35
2605301,9.19,6.44,5.79,7.2
2605400,11.31,10,11.07,10.78
2605509,10.56,8.62,9.29,9.5
2605608,9.25,9.75,9.07,9.37
2605707,10.62,8.25,9.14,9.35
2605806,14.31,12.75,12.93,13.35
2605905,10,7.62,6.07,7.98
2606002,13.75,10.69,9.64,11.43
2606101,11.31,10.31,10.86,10.83
2606200,6.94,6.69,6.86,6.83
2606309,7.88,6.56,7.57,7.33
2606408,13.56,10.31,11.93,11.93
2606507,14,12.31,11.21,12.57
2606606,10.69,10.56,9.29,10.22
2606705,12.38,11.88,10.36,11.59
2606804,9,7.31,6.14,7.54
2606903,13.06,11.12,7.93,10.83
2607000,11.56,12.75,11.5,11.96
2607109,12.69,10.5,8.07,10.52
2607208,9.88,6.88,5.43,7.48
2607307,8.56,6.06,6.71,7.13
2607406,14,14.19,10.86,13.11
2607505,12.62,12.81,9.86,11.85
2607604,7.44,6.69,5.29,6.52
2607653,8.94,7.31,8.29,8.17
2607703,12.62,12.44,11.93,12.35
2607752,8.56,6.56,6.14,7.13
2607802,7.56,6.44,7.71,7.22
2607901,9.81,7.81,6.29,8.04
2607950,9.94,8.94,7,8.7
2608008,14.19,10.38,11.79,12.13
2608057,14.44,15.81,12.07,14.2
2608107,13.81,11.38,10.29,11.89
2608206,10.88,9.12,6.93,9.07
2608255,13.56,11.31,10.93,11.98
2608305,13.44,12,10.64,12.09
2608404,12.56,13.06,10.57,12.13
2608453,11.38,10.19,10,10.54
2608503,10.38,8.94,9.71,9.67
2608602,12.25,10.06,8.86,10.46
2608701,10,8.88,7.29,8.78
2608750,13,9.5,11.5,11.33
2608800,12.38,11.88,10.36,11.59
2608909,12.69,11.25,10.5,11.52
2609006,11.19,10.62,10.07,10.65
2609105,13.88,11.81,11.79,12.52
2609154,12.12,12.62,10.14,11.7
2609204,10,8.56,6.64,8.48
2609303,9.88,7.44,9.43,8.89
2609402,9.12,8.31,6.86,8.15
2609501,10.19,9.88,8.93,9.7
2609600,9.69,8.31,5.86,8.04
2609709,13.88,11.81,11.79,12.52
2609808,10.75,11.19,10.86,10.93
2609907,10.12,9.12,8.57,9.3
2610004,9.44,8.94,6.21,8.28
2610103,12.94,10.44,10.07,11.2
2610202,11.12,12.12,9.36,10.93
2610301,13.62,11.19,10.86,11.93
2610400,10.31,9.31,9.64,9.76
2610509,13.25,11.62,10.57,11.87
2610608,9.56,8.81,7.07,8.54
2610707,9.69,8.31,5.86,8.04
2610806,14,10.25,11.64,11.98
2610905,14.06,10.06,14.79,12.89
2611002,12.06,14.38,10.14,12.28
2611101,9.62,12.88,10.36,10.98
2611200,14.06,10.5,14.14,12.85
2611309,12.75,10.12,11.71,11.52
2611408,10.25,9,8.86,9.39
2611507,11.94,11,9.79,10.96
2611533,9.69,9.44,8.07,9.11
2611606,9.44,8.12,6.21,8
2611705,14.38,13.12,13.07,13.54
2611804,11,7.75,6.07,8.37
2611903,9.75,7.81,5.57,7.8
2612000,12.06,9.94,9,10.39
2612109,14.44,11.88,11.29,12.59
2612208,8.38,9.31,7.43,8.41
2612307,15.12,10.62,10.07,12.02
2612406,14.5,10.25,11.29,12.04
2612455,10.69,8.88,10.57,10.02
2612471,8.44,7.69,8.14,8.09
2612505,16.44,13.88,15.21,15.17
2612554,10.25,8.38,9.21,9.28
2612604,12.31,9.88,10.86,11.02
2612703,14.38,13.56,13.5,13.83
2612802,10.19,9.12,9.86,9.72
2612901,11.38,10.06,7.14,9.63
2613008,13.69,10.25,10.57,11.54
2613107,13.5,11.81,12.43,12.59
2613206,13.31,10.69,10.36,11.5
2613305,13.38,10.44,10.36,11.43
2613404,9.62,7.5,5.57,7.65
2613503,8.62,5.75,6.86,7.09
2613602,12.44,11.5,10.64,11.57
2613701,10.06,8.69,7.14,8.7
2613800,12.44,11,9.36,11
2613909,9.06,8.38,9.43,8.93
2614006,7.94,6.88,8.5,7.74
2614105,11.38,9.19,9.5,10.04
2614204,9.5,7.31,6.14,7.72
2614303,8.75,6.38,5.86,7.04
2614402,10.56,8.94,9.21,9.59
2614501,14.69,12.75,12.86,13.46
2614600,10.44,8.94,8.93,9.46
2614709,14.88,11.62,12.93,13.15
2614808,12.81,13.44,11.43,12.61
2614857,9.5,7.12,5.79,7.54
2615003,14.44,13.94,12.93,13.8
2615102,13.5,11.06,9.43,11.41
2615201,8.69,9.56,7.5,8.63
2615300,11.31,9.25,9.86,10.15
2615409,14.94,14.31,13.29,14.22
2615508,9.31,8.88,8.79,9
2615607,8.31,6.12,7.43,7.28
2615706,8.5,7.56,8.43,8.15
2615805,12.19,9.62,9.29,10.41
2615904,14.31,11.56,10.79,12.28
2616001,14,10.25,11.64,11.98
2616100,9,7.44,7.5,8
2616183,14.88,13.19,14.07,14.04
2616209,14.44,13.81,13.57,13.96
2616308,9.56,9.5,8.79,9.3
2616407,10.88,9.5,11.43,10.57
2616506,9.81,8.5,5.86,8.15
2700102,13.88,16.12,12.21,14.15
2700201,13.44,10.44,10.71,11.57
2700300,14.88,13.94,12.93,13.96
2700409,11.62,8.62,9.29,9.87
2700508,11.5,6.69,7.36,8.57
2700607,11.88,9.5,8.71,10.09
2700706,16.69,17,15.21,16.35
2700805,13.5,11.44,10.93,12
2700904,17.88,15.81,15.07,16.3
2701001,11.19,9.19,10.21,10.2
2701100,12.94,10.5,11.43,11.63
2701209,16.19,13.31,11.93,13.89
2701308,14.62,8.81,10.79,11.43
2701357,9.88,8.19,5.64,8
2701407,12.81,9.75,11.86,11.46
2701506,15.12,13.94,12.5,13.91
2701605,14.81,15.19,9.86,13.43
2701704,14.06,8.88,11.21,11.39
2701803,16.5,17.06,13.07,15.65
2701902,13.5,10.12,9.57,11.13
2702009,14.5,11.5,11.93,12.67
2702108,10,8.75,6.5,8.5
2702207,11.44,8.12,8.86,9.5
2702306,14.25,9.69,12.36,12.09
2702355,13.88,13.81,12.93,13.57
2702405,16.25,15.75,11.93,14.76
2702504,16.44,14.62,14.43,15.2
2702553,14.06,12.25,10.29,12.28
2702603,15.94,14.31,13.21,14.54
2702702,14.44,8.75,12,11.72
2702801,12.06,8.25,8.57,9.67
2702900,17.81,15.06,13.71,15.61
2703007,10.56,9.38,7,9.07
2703106,13.06,12.12,11.57,12.28
2703205,14.5,11.94,12.71,13.07
2703304,14.81,14.5,10.57,13.41
2703403,17.31,16,13.86,15.8
2703502,9.44,7.88,6.29,7.93
2703601,9.62,7.38,5.57,7.61
2703700,16,16.31,11.86,14.85
2703759,12.75,9.12,9.21,10.41
2703809,10.12,9.69,7.5,9.17
2703908,9.75,8.12,6.64,8.24
2704005,14.19,10.75,12.29,12.41
2704104,16.88,13.75,14.79,15.15
2704203,14.44,11,12.86,12.76
2704302,11.44,8.62,9,9.72
2704401,16.75,15.75,13.71,15.48
2704500,9.56,7.56,5.93,7.76
2704609,16.44,14.06,12.86,14.52
2704708,11.62,8.94,9.14,9.93
2704807,11.62,9.06,10.07,10.26
2704906,14.06,11,10.36,11.87
2705002,12.94,14.38,11.64,13.04
2705101,9.75,7.12,7.29,8.09
2705200,12.19,8.19,10.29,10.22
2705309,14.94,14.25,11.71,13.72
2705408,17.31,16,13.86,15.8
2705507,12.69,9.25,11.29,11.07
2705606,9.44,8.56,6.07,8.11
2705705,16.81,16.25,14.29,15.85
2705804,15.06,16.44,13.79,15.15
2705903,14.5,12,12.21,12.93
2706000,16,16.31,13.64,15.39
2706109,13.69,13.69,10.57,12.74
2706208,16.62,16.5,14.71,16
2706307,13.69,11.94,10.43,12.09
2706406,15.31,16.94,16.21,16.15
2706422,13.81,15.75,11.43,13.76
2706448,11.62,7.75,7.93,9.15
2706505,9.62,7.19,7.29,8.07
2706604,13.62,11,10.21,11.67
2706703,14.44,8.75,11.79,11.65
2706802,14.5,9.44,11.14,11.72
2706901,11.81,9,8.57,9.85
2707008,12,9,10.71,10.57
2707107,14.69,15.5,13.79,14.7
2707206,16.44,14.06,12.86,14.52
2707305,9.56,7.31,6.21,7.76
2707404,9.25,7.25,6.64,7.76
2707503,14.19,11.75,13.21,13.04
2707602,13.62,11,10.21,11.67
2707701,11.88,8.56,9.21,9.91
2707800,11.88,9.5,8.71,10.09
2707909,11.44,8.12,8.86,9.5
2708006,16.56,15.44,12.07,14.8
2708105,13.81,10.12,11.5,11.83
2708204,14.62,12.5,12.64,13.28
2708303,13.44,10.56,10.93,11.67
2708402,16.38,16.5,14.71,15.91
2708501,11.62,6.94,7.57,8.76
2708600,12.44,9.75,9.36,10.57
2708709,9.62,7.19,7.29,8.07
2708808,14.5,12.12,13.21,13.28
2708907,11.62,8.44,9.21,9.78
2708956,15.62,15.88,12.36,14.72
2709004,13.5,11.44,10.93,12
2709103,14.19,11.69,10.79,12.28
2709152,13.06,9.75,12.29,11.67
2709202,17.81,15.62,12.57,15.46
2709301,12.62,10.19,11.79,11.52
2709400,12.81,9.25,10.71,10.93
2800100,14.75,14.44,12.64,14
2800209,14.12,13.44,11.57,13.11
2800308,13.44,10.12,8.86,10.89
2800407,12.31,7.5,8.79,9.57
2800506,13.5,10.38,10.07,11.37
2800605,13.25,10.62,9.07,11.07
2800670,11.94,8,8.36,9.48
2800704,14.56,9.38,11.14,11.72
2801009,12.81,10.56,8.64,10.76
2801108,15.88,13.06,11.86,13.67
2801207,14.69,15.69,13,14.52
2801306,14.19,11.5,11.86,12.54
2801405,14.88,10.62,11.29,12.3
2801504,13.19,10.81,9.36,11.2
2801603,14.25,11.56,13.64,13.13
2801702,11.81,7.19,7.57,8.91
2801900,14.94,11.56,12.71,13.09
2802007,13.62,10.5,9.79,11.37
2802106,11.81,7.81,8.36,9.37
2802205,15.44,11.31,12.71,13.17
2802304,13.12,9.75,9.43,10.83
2802403,17.38,15.69,14.86,16.02
2802502,13.19,10.81,9.36,11.2
2802601,15.62,11.25,12.79,13.24
2802700,14.69,9.75,12.21,12.22
2802809,10.94,7.25,8.36,8.87
2802908,13,10.69,9.21,11.04
2803005,11.38,7.38,7.71,8.87
2803104,16.44,13.38,12.93,14.3
2803203,12.75,8.88,8.14,10
2803302,13.5,10.69,10.57,11.63
2803401,14.06,11.62,11.71,12.5
2803500,12.38,8.12,8.5,9.72
2803609,13.25,9.88,8.86,10.74
2803708,13.12,9.81,9.36,10.83
2803807,14.69,12.12,12.79,13.22
2803906,13.44,10.31,9.86,11.26
2804003,13.31,10,9.43,10.98
2804102,13.12,10.81,9.07,11.09
2804201,13.94,14.56,14.43,14.3
2804300,14.69,12.12,12.79,13.22
2804409,14.25,11.25,13.71,13.04
2804458,14.81,11.19,10.5,12.24
2804508,16.12,15.12,13.93,15.11
2804607,14.19,11.5,11.14,12.33
2804706,15.81,15.62,13.29,14.98
2804805,13.25,9.88,8.86,10.74
2804904,14.5,9.81,10.93,11.78
2805000,12.94,10.31,10.43,11.26
2805109,11.5,7.88,8.57,9.35
2805208,13.62,10.5,10.07,11.46
2805307,13.5,10.31,9.93,11.3
2805406,13.31,14.38,13.79,13.83
2805505,12.31,11.5,11.57,11.8
2805604,16.12,15.56,15.71,15.8
2805703,14.25,11.56,13.64,13.13
2805802,12.75,8.12,10.5,10.46
2805901,13.19,10,9.86,11.07
2806008,12.88,10.12,8.86,10.7
2806107,13,11.06,9.43,11.24
2806206,12.75,8.44,8.71,10.02
2806305,11.69,6.94,8.5,9.07
2806404,14.81,12,14.36,13.7
2806503,13.44,10.31,9.86,11.26
2806602,12.88,10.19,9.21,10.83
2806701,13.06,8.31,7.93,9.85
2806800,12.81,10.56,8.64,10.76
2806909,13.81,10.31,11,11.74
2807006,14.88,10.75,10.43,12.09
2807105,13.38,10.88,10,11.48
2807204,14,10.75,10.29,11.74
2807303,14.62,12.5,12.64,13.28
2807402,13.06,9.75,10.71,11.2
2807501,11.94,8.06,8,9.39
2807600,12.12,7.12,8.71,9.35
2900108,7.25,8.38,7.71,7.78
2900207,12.62,14.38,12.14,13.09
2900306,11.31,8.38,10.93,10.17
2900355,12.62,12.81,12.29,12.59
2900405,10.56,10.62,10.57,10.59
2900504,7.81,8.38,8.07,8.09
2900603,9.5,8.12,8.64,8.76
2900702,9.62,9.5,9.21,9.46
2900801,8.44,7.69,6.86,7.7
2900900,8.06,5.62,6.57,6.76
2901007,9.75,7.94,8.07,8.61
2901106,10,9.31,9.36,9.57
2901155,10.88,12.56,10.36,11.3
2901205,10.19,8.94,12.71,10.52
2901304,11.12,8.62,9.93,9.89
2901353,10.38,12.88,12.93,12.02
2901403,6.19,6.44,6,6.22
2901502,11.75,12.38,9.07,11.15
2901601,11.12,12.62,11.64,11.8
2901700,11.94,11.75,9.5,11.13
2901809,12.31,13.06,10.5,12.02
2901908,11.44,8.25,9.07,9.61
2901957,9.5,6.44,7.36,7.78
2902005,10.94,11.19,12.21,11.41
2902054,9.62,7.75,7.86,8.43
2902104,11.56,13.56,13.43,12.83
2902203,11.06,9.19,10.14,10.13
2902252,7.19,5.56,5.57,6.13
2902302,10.31,6.56,6.93,7.98
2902401,8.94,5.5,6.29,6.93
2902500,5.62,7,4.93,5.89
2902609,11.88,12,10.64,11.54
2902658,12.5,12.31,12.64,12.48
2902708,7,7.88,6.14,7.04
2902807,10.25,10.69,10.79,10.57
2902906,8.56,8.62,8.86,8.67
2903003,11.12,13.06,12.21,12.13
2903102,9.06,5.88,6.29,7.11
2903201,4.31,5.56,5.71,5.17
2903235,11.44,13.12,13.43,12.63
2903276,10.88,12.81,11.36,11.7
2903300,8.44,4.81,6.21,6.5
2903409,6.75,5.25,5.71,5.91
2903508,9.06,8.44,9.5,8.98
2903607,11.31,10.56,10.43,10.78
2903706,8.56,7.19,8.43,8.04
2903805,11.81,10.38,9.57,10.63
2903904,9.12,8.5,8.79,8.8
2903953,10.31,10.19,10.43,10.3
2904001,9.94,8.88,9.93,9.57
2904050,9.62,9.94,9.79,9.78
2904100,8.5,8.12,6.71,7.83
2904209,8,7.69,7.21,7.65
2904308,9.62,9.12,8.71,9.17
2904407,6.25,7.75,6.36,6.8
2904506,9.38,10.69,8.14,9.46
2904605,11.44,11.31,12.21,11.63
2904704,7.19,5,5.64,5.96
2904753,6.62,7.25,5.5,6.5
2904803,7.56,7.56,8,7.7
2904852,11.69,10.5,8.36,10.26
2904902,10.44,9.5,8.21,9.43
2905008,10.75,11.5,10.71,11
2905107,10.56,11.19,11.21,10.98
2905156,11.81,10.38,10.71,10.98
2905206,9.75,10.94,8.43,9.76
2905305,10.56,13.12,11.07,11.61
2905404,7,3.56,4.93,5.17
2905503,11.25,11.81,10.29,11.15
2905602,7.44,6.38,6.36,6.74
2905701,10.12,6.88,7.21,8.11
2905800,7.81,4.44,4.86,5.74
2905909,7.06,8,8.93,7.96
2906006,11.19,13.81,11.93,12.33
2906105,6.56,9.06,6.43,7.39
2906204,11,12.81,12.86,12.2
2906303,7.12,5.62,4.64,5.85
2906402,10.56,13.06,10.86,11.52
2906501,9.56,7.12,7.71,8.15
2906600,10.69,11.56,10.86,11.04
2906709,9.31,8.75,11.79,9.87
2906808,12.25,14.06,13.43,13.24
2906824,10.81,14.19,12.21,12.41
2906857,11.44,14.31,11.64,12.5
2906873,10.56,12,13.64,12
2906899,10,9.44,9.64,9.7
2906907,8.88,8,8.5,8.46
2907004,10.12,7.81,7.21,8.43
2907103,8.62,10.19,8.86,9.24
2907202,10.19,11.5,10.5,10.74
2907301,11.94,9.88,10,10.63
2907400,5.75,6.12,5.86,5.91
2907509,9.19,8.69,7.93,8.63
2907558,7.81,7.5,8.14,7.8
2907608,10.94,11.94,11.21,11.37
2907707,12.38,13.38,12.14,12.65
2907806,11.69,11.88,11.64,11.74
2907905,12.19,12.62,12.64,12.48
2908002,8.88,5.38,6.36,6.89
2908101,6.69,7.69,7.29,7.22
2908200,10.88,10.38,8.36,9.93
2908309,10.25,8.5,8.79,9.2
2908408,11.12,12.31,10.79,11.43
2908507,10.62,9.19,9.14,9.67
2908606,9.19,6.81,8.14,8.04
2908705,8.56,9.44,8.93,8.98
2908804,12,11.31,12,11.76
2908903,11.44,9.5,9.57,10.2
2909000,8.94,9.81,9.5,9.41
2909109,7,10.69,6.5,8.13
2909208,14.88,13.94,11.86,13.63
2909307,5.94,7.44,6.14,6.52
2909406,5.94,6.5,5.93,6.13
2909505,8.12,6.75,6.86,7.26
2909604,12.19,8.94,11.71,10.91
2909703,6.19,5.88,5.36,5.83
2909802,11.69,9.75,8.21,9.96
2909901,12.06,11.31,11,11.48
2910008,8.12,7.69,7,7.63
2910057,10.12,6.88,7.21,8.11
2910107,10.69,11.44,10.29,10.83
2910206,10.25,7.88,8.07,8.76
2910305,10.56,8.19,8.43,9.09
2910404,8,8.44,11.07,9.09
2910503,10,8.38,7.64,8.72
2910602,9.62,7.44,8.21,8.43
2910701,12.25,13.25,11.71,12.43
2910727,8.31,6.38,7.43,7.37
2910750,11.81,11.19,11.64,11.54
2910776,9.06,11.62,8.79,9.87
2910800,11.56,11.94,9.07,10.93
2910859,11.5,13.12,10.5,11.76
2910909,8.75,7.94,8.86,8.5
2911006,8,6.44,7.14,7.2
2911105,4.31,5.44,5.64,5.11
2911204,8.12,4.94,5.36,6.17
2911253,12.31,14,10.5,12.35
2911303,9.31,11.25,9.21,9.96
2911402,14.69,15.56,13.07,14.5
2911501,9.56,6.19,6.57,7.48
2911600,12.5,10.56,8.36,10.57
2911659,11.56,11.81,11.36,11.59
2911709,10.56,10.88,11.36,10.91
2911808,8.38,7.19,8.57,8.02
2911857,12.94,11.31,11.57,11.96
2911907,12.38,10.31,10.21,11
2912004,9.56,11.38,8.57,9.89
2912103,8.5,5.81,6.5,6.96
2912202,8.5,9.06,8.79,8.78
2912301,6.81,6.12,6.86,6.59
2912400,10.5,13.12,9.5,11.11
2912509,8.19,8.62,7.57,8.15
2912608,11.75,12.81,10.14,11.63
2912707,8.31,5.12,5.43,6.33
2912806,8.19,8.94,8.64,8.59
2912905,9.38,6.06,6.57,7.37
2913002,9.25,8.94,8.71,8.98
2913101,10,13.88,12.36,12.07
2913200,6.5,7.44,6.79,6.91
2913309,10,13.75,11.57,11.78
2913408,9.38,9.94,7.64,9.04
2913457,6.69,4.06,5,5.26
2913507,7.12,8.19,7.29,7.54
2913606,7.31,4.62,5.29,5.76
2913705,11.88,9.44,11.5,10.91
2913804,11.12,11.44,9.86,10.85
2913903,9.88,6.5,6.57,7.7
2914000,11.75,12.06,10.07,11.35
2914109,8.62,10.5,7.14,8.83
2914208,8.94,9.19,10.21,9.41
2914307,10.06,9.25,9.43,9.59
2914406,10.19,8.75,10.07,9.65
2914505,12.19,10.31,9.71,10.78
2914604,10.75,11.38,11,11.04
2914653,7.81,6.62,8.14,7.5
2914703,11.25,9.62,10.36,10.41
2914802,7.56,4.62,5.71,5.98
2914901,6.88,4.19,4.86,5.33
2915007,9.81,10.19,9.86,9.96
2915106,9.38,8.44,8.71,8.85
2915205,8.81,8.06,7.21,8.07
2915304,8.5,6.12,7.21,7.28
2915353,9.5,11.38,9.5,10.15
2915403,8.94,7.12,9.21,8.39
2915502,8.56,5.06,6.71,6.78
2915601,8.75,7.56,9.79,8.65
2915700,8.62,6.38,6.29,7.13
2915809,8.06,8.12,8.57,8.24
2915908,10.75,7.69,7.36,8.65
2916005,9.31,8.75,11.43,9.76
2916104,9.75,6.62,8.79,8.37
2916203,9.31,5.12,6.14,6.89
2916302,7.81,6.19,6.79,6.93
2916401,9.12,8.06,8.57,8.59
2916500,13.5,10.62,11.36,11.85
2916609,9.44,5.88,6.21,7.22
2916708,8.56,6.75,8.07,7.78
2916807,7.94,6.94,7.29,7.39
2916856,11.69,10.69,10.43,10.96
2916906,9.31,9.44,10.86,9.83
2917003,11.56,14.62,12.71,12.98
2917102,9.06,7.94,8.36,8.46
2917201,11.44,11.25,11.43,11.37
2917300,6.44,4.25,5,5.24
2917334,9.44,8.5,10.43,9.41
2917359,5.31,6.88,5.86,6.02
2917409,10,11.12,10.93,10.67
2917508,10.5,11.94,11.14,11.2
2917607,9.06,7.75,9.64,8.78
2917706,10.25,12.25,12.07,11.5
2917805,11.31,5.69,6.14,7.78
2917904,11.44,6.62,8,8.72
2918001,9.69,8.75,11,9.76
2918100,12.69,14.12,11.21,12.74
2918209,8.38,6.12,7,7.17
2918308,9.94,6.56,8.36,8.28
2918357,10.44,12,12.29,11.54
2918407,9.94,12.31,12.86,11.65
2918456,8.06,7.94,10.21,8.67
2918506,10.25,11.81,12.86,11.59
2918555,6.94,5.62,6.07,6.22
2918605,9.12,9.75,10,9.61
2918704,10,10.19,10.57,10.24
2918753,8.56,10.38,8.36,9.13
2918803,9.25,6.75,7.57,7.87
2918902,9.06,9.25,10.07,9.43
2919009,10.75,12.88,9.21,11.02
2919058,9.88,8.75,10.57,9.7
2919108,10.44,12.25,10.36,11.04
2919157,10.75,12.44,10.79,11.35
2919207,12,6.62,8.29,9
2919306,10.94,8.56,9.64,9.72
2919405,10.31,11.12,10,10.5
2919504,10.19,10.56,10.14,10.3
2919553,3.5,3.94,4.29,3.89
2919603,11.19,11.38,10.21,10.96
2919702,7.88,7.5,8.93,8.07
2919801,8,7.19,7.86,7.67
2919900,13.31,14.81,13.14,13.78
2919926,10.75,7.5,8.21,8.85
2919959,10.62,9.62,11.21,10.46
2920007,8.06,7.44,8.57,8
2920106,11.62,11.88,10.64,11.41
2920205,9.31,9.5,10.07,9.61
2920304,11.19,10.56,11.79,11.15
2920403,12,9.06,9.79,10.3
2920452,6.75,6.69,8.36,7.22
2920502,9.69,9.38,9.79,9.61
2920601,11.44,7.81,7.29,8.91
2920700,7.5,4.19,5.07,5.61
2920809,10.81,9.19,9.86,9.96
2920908,7.62,6.06,6.21,6.65
2921005,9.94,7,7.21,8.09
2921054,9.06,9.5,7.5,8.74
2921104,9.12,9.31,10.07,9.48
2921203,11.5,11.88,12.07,11.8
2921302,10.81,9.5,9,9.8
2921401,11.69,12.75,12.64,12.35
2921450,11.62,11.44,9.29,10.85
2921500,10.75,13.38,13.86,12.61
2921609,6,7.69,6.64,6.78
2921708,10.94,12.94,11.86,11.91
2921807,9.69,10.69,10.71,10.35
2921906,8.5,8.56,8.93,8.65
2922003,7.88,9.88,8.57,8.78
2922052,10.06,9.75,10.07,9.96
2922102,9.94,11.31,11.71,10.96
2922201,10.31,6.56,6.93,7.98
2922250,6.62,6.94,7.57,7.02
2922300,11.88,10.12,8.5,10.24
2922409,8.38,6.12,7,7.17
2922508,11.06,7.38,8.07,8.87
2922607,7.12,3.5,4.79,5.15
2922656,12.44,15.62,12.29,13.5
2922706,7.56,7.69,7.79,7.67
2922730,12.12,13.69,11.43,12.46
2922755,8.38,5.88,6.14,6.83
2922805,10.12,10,9.86,10
2922854,10.25,10.69,10.43,10.46
2922904,13.06,12.06,10.57,11.96
2923001,8.38,9,7.64,8.37
2923035,8,8.25,7.43,7.91
2923050,11.81,12.81,11.93,12.2
2923100,13.44,10.19,10.71,11.48
2923209,7.81,8.06,7.57,7.83
2923308,12.12,10.44,10.29,10.98
2923357,12.25,14.31,12.93,13.17
2923407,10.5,11.06,9.71,10.46
2923506,10.81,8.25,9.5,9.52
2923605,7.44,8.38,8.21,8
2923704,8.62,8.56,5.86,7.76
2923803,12.12,11.5,11.14,11.61
2923902,7.81,6.19,7.29,7.09
2924009,14.75,16.06,12.43,14.5
2924058,12.88,12.88,10.64,12.2
2924108,11.75,10.44,9.71,10.67
2924207,13.94,15.25,11.29,13.59
2924306,7.75,9.5,7.21,8.2
2924405,7.06,7.62,7.86,7.5
2924504,10.31,11.12,10.36,10.61
2924603,10.88,12.56,10,11.2
2924652,11.81,13.31,10.5,11.93
2924678,7.94,4.44,5.21,5.89
2924702,9.5,9.12,10.07,9.54
2924801,11.62,11.31,12.21,11.7
2924900,10.5,9.94,10,10.15
2925006,7.38,7.69,9,7.98
2925105,8.75,8.44,8.86,8.67
2925204,9.88,7.88,8,8.61
2925253,12,11.56,10.57,11.41
2925303,7,7.06,8.21,7.39
2925402,7.12,6.19,6.71,6.67
2925501,8.06,7,7.93,7.65
2925600,10.81,11.88,11.57,11.41
2925709,11.31,10.5,12.07,11.26
