code_muni,en,ln,n,med
3154309,102.5,81.81,83,89.37
3154408,199.56,192,158.29,184.37
3154457,152.44,108.5,117,126.37
3154507,132.69,89.12,74.5,99.83
3154606,177.56,164.75,138.43,161.2
3154705,203.44,169.88,160,178.54
3154804,173.44,172.81,156.43,168.04
3154903,135.25,127.88,108.07,124.41
3155009,143.56,141.12,114.43,133.85
3155108,92.31,62.62,75.57,76.89
3155207,178.38,177.06,142.07,166.87
3155306,180.5,170.75,138.79,164.41
3155405,170.38,175.81,145.43,164.67
3155504,226.31,184.19,173.93,195.72
3155603,111.94,68.12,74.64,85.35
3155702,156.31,141.5,110.36,137.17
3155801,169.69,170.75,140.14,161.07
3155900,219.81,234.44,169.71,209.65
3156007,149.81,119.94,98.93,123.93
3156106,193.31,178.25,145.29,173.46
3156205,167.06,163.06,133.21,155.37
3156304,157.31,154.31,130.43,148.09
3156403,223.12,182.56,169,192.54
3156452,150,164.06,142.86,152.72
3156502,108.69,73.38,74.14,85.89
3156601,95.25,53.88,69.43,73
3156700,172,170.75,133.71,159.91
3156809,155.19,108.81,108.93,124.98
3156908,260.75,189.19,193.14,215.28
3157005,104.62,72.56,72.79,83.78
3157104,97.38,57.88,69.29,75.09
3157203,179.88,176.19,138.29,165.93
3157252,137.44,122.62,105.21,122.48
3157278,195.12,216.56,158,191.28
3157302,210.19,206,154.57,191.8
3157336,204.88,196.94,144,183.59
3157377,81.62,61.31,63.79,69.13
3157401,137.94,136.69,110.07,129.02
3157500,152.75,92.06,108,118.02
3157609,144.94,105.62,113.29,121.63
3157658,92.81,73.62,77.57,81.5
3157708,233.5,195.31,165.29,199.46
3157807,167.25,151.31,129.43,150.2
3157906,131.5,141.44,109.79,128.35
3158003,150.31,131.19,100.14,128.39
3158102,100.19,57.12,74.29,77.33
3158201,129.31,94.31,97,107.3
3158300,192.75,166.56,160.07,173.7
3158409,158.12,171.81,147.93,159.78
3158508,152.88,134.38,114.79,134.85
3158607,144.75,161.19,108.14,139.33
3158706,207.38,198.88,174.07,194.28
3158805,200.5,181.81,154.64,180.04
3158904,140.56,118.06,103.57,121.48
3158953,152.94,130,100.29,128.93
3159001,163.12,142.88,127.57,145.26
3159100,172.88,170.19,147.79,164.3
3159209,219.19,184,180.43,195.15
3159308,232.88,257.94,191,228.85
3159357,133.19,112.44,103.71,117
3159407,206.94,206.31,164.5,193.8
3159506,111.25,73.88,79.29,88.52
3159605,171.75,190.69,166.29,176.67
3159704,237.75,183.56,197.21,206.57
3159803,207.44,184.75,169.93,188.13
3159902,199.75,185.44,154.57,181.02
3160009,133.12,133.19,104.79,124.52
3160108,133.94,131.12,103.64,123.74
3160207,160,137.38,108.57,136.48
3160306,94.81,58.06,73.93,75.67
3160405,183.94,160.81,160.79,168.85
3160454,116.56,71.75,72.21,87.48
3160504,158.38,140.88,116.5,139.54
3160603,144,121,107.29,124.83
3160702,208.56,215.06,162.86,196.91
3160801,196,171.38,155.43,175.09
3160900,160.44,139.38,142.07,147.52
3160959,150.62,109.12,88.64,117.33
3161007,146.06,133.69,102.21,128.41
3161056,98.31,89.06,85.43,91.17
3161106,135.94,99.75,74.57,104.67
3161205,192.75,177.38,147.43,173.61
3161304,220.19,199.44,166.86,196.74
3161403,135.88,154.31,116.14,136.28
3161502,159.25,151,138.71,150.13
3161601,148.38,89.12,97.79,112.37
3161650,95.88,93.06,86.29,91.98
3161700,175.88,143.75,152.86,157.7
3161809,173.94,157.44,144.71,159.3
3161908,169.25,155.19,111.93,146.91
3162005,174.94,178.31,167.43,173.83
3162104,228.19,193.38,183.93,202.61
3162203,233.31,183.75,178.86,199.5
3162252,141.5,115.19,96.29,118.59
3162302,209.5,186.19,176.07,191.22
3162401,141.38,99.56,75,106.63
3162450,144.44,80.69,68.79,99.24
3162500,207,195.62,142.14,183.3
3162559,135.94,126.44,110.93,125.02
3162575,99.25,98.62,84.5,94.54
3162609,144.44,100.5,89.57,112.46
3162658,141,110.38,96.64,116.85
3162708,91.06,53.19,57.64,67.72
3162807,142.94,96.88,96.93,112.91
3162906,151.19,155.19,139.79,149.11
3162922,167,156.56,128.57,151.67
3162948,222.12,165.25,164.14,184.7
3162955,162,148.25,125,145.96
3163003,122.88,84.62,87.57,98.83
3163102,170.44,153.5,126.29,151.11
3163201,179.44,182,174.14,178.72
3163300,100.56,99.62,95.86,98.8
3163409,150.56,127.25,108.64,129.7
3163508,140.12,101.31,95,112.89
3163607,141,120.38,105.64,123.07
3163706,199.69,196.25,178,191.89
3163805,143.5,133.75,121.86,133.52
3163904,210.19,175.44,174.43,187.22
3164001,140.75,131.38,112.29,128.83
3164100,139.19,99.94,96.5,112.54
3164209,141.81,104.94,101.36,116.67
3164308,259.94,195.56,190.36,216.37
3164407,177.88,190.31,165.93,178.57
3164431,156.94,168.56,139.21,155.59
3164472,144,106.62,91.79,115.11
3164506,126.38,111.06,95.29,111.59
3164605,188.38,163.69,144.5,166.43
3164704,221.5,187.31,200.79,203.3
3164803,160.94,145.31,120.57,143.22
3164902,194.19,194.69,185.71,191.78
3165008,190.12,178.81,156.21,175.87
3165107,226.62,189.81,199.21,205.48
3165206,208.31,185.88,163.5,186.87
3165305,190.44,176.88,160.86,176.72
3165404,199.88,218.25,174.93,198.67
3165503,155.44,90,108.29,118.33
3165537,173.5,168.81,143.07,162.61
3165552,106.69,98.44,90.21,98.8
3165560,142.94,139.06,108.57,131.13
3165578,196,199.88,168.64,189.02
3165602,152.38,156.81,116.71,143.07
3165701,162.94,143,130.29,146.07
3165800,206.44,203.19,168.64,193.8
3165909,139.44,124.56,92.86,120.09
3166006,168,163.88,137.21,157.2
3166105,147.56,100.88,113.14,120.85
3166204,201.56,193.25,157.14,185.15
3166303,132.06,134.56,114.07,127.46
3166402,208.44,206.12,178.5,198.52
3166501,162.31,137.19,103.14,135.57
3166600,214.06,182.44,177.14,191.83
3166709,84.5,79.38,82,81.96
3166808,216.94,190.44,170.43,193.57
3166907,208.88,173.38,173.07,185.63
3166956,121.5,71.62,70.79,88.72
3167004,196.75,195.62,166.86,187.26
3167103,166.62,141,114.93,141.98
3167202,173.5,161,118.86,152.52
3167301,187,181.62,140.21,170.89
3167400,188.81,188.75,166.36,181.96
3167509,139.69,158.88,118.07,139.78
3167608,144.12,126.56,92.64,122.35
3167707,136.62,106.56,91.29,112.37
3167806,191.38,191.75,178.14,187.48
3167905,177.19,175.88,153.43,169.5
3168002,94.44,62.44,73.57,76.96
3168051,139.69,118.06,88.93,116.72
3168101,267.81,195.56,185.36,217.59
3168200,242.31,164.94,184.71,197.87
3168309,157.25,129.06,119.79,136.04
3168408,140.25,103.25,87.64,111.37
3168507,145.06,127.44,124.07,132.54
3168606,121.94,95.94,100.64,106.41
3168705,152.06,130.81,93.29,126.78
3168804,194.25,185.19,138.86,174.24
3168903,204.94,180.19,166.07,184.5
3169000,175.12,165.62,142.43,161.87
3169059,193.38,201.94,159.5,186.04
3169109,207.38,204.44,179.93,198
3169208,134.94,147.5,112.14,132.37
3169307,190.94,171.62,161.93,175.39
3169356,158.12,135.06,122.79,139.35
3169406,200.06,169.44,159.07,176.93
3169505,106,87.5,82.71,92.48
3169604,215.38,184.12,162.36,188.37
3169703,122.75,94.69,89.86,102.98
3169802,205.19,185.06,176.14,189.35
3169901,170.94,162.25,135.93,157.26
3170008,136.81,95.5,88.43,107.72
3170057,142.69,105.62,92.86,114.63
3170107,235.88,189.31,184.21,203.96
3170206,220.44,190.69,186.57,199.78
3170305,94.88,74.5,76.57,82.22
3170404,191.31,136.06,147.21,158.67
3170438,197.44,187.06,158.5,181.98
3170479,170.25,128.12,137.07,145.5
3170503,133.94,135.75,109.36,127.09
3170529,138.31,106.88,104.57,117.11
3170578,153.25,114.94,98.07,123.13
3170602,238.25,182.88,176.79,200.28
3170651,98.06,64.81,66.93,77.02
3170701,182.94,167.81,149.93,167.63
3170750,197.31,174.88,159.07,177.87
3170800,138.56,104.38,112.79,118.83
3170909,138.19,89.38,68.79,100.09
3171006,237.88,165.25,174.93,193.46
3171030,126.38,86.25,64.5,93.59
3171071,115.69,99.88,86.93,101.43
3171105,256.81,210.88,195,222.02
3171154,134.94,120.38,107.64,121.57
3171204,174.19,163.5,135.43,158.67
3171303,144.94,126.44,125.29,132.52
3171402,153.19,161.62,133.71,150.2
3171501,120.62,83.12,85.64,96.93
3171600,101.88,61.81,72,78.85
3171709,197.25,199.44,202.14,199.5
3171808,148.56,96.19,106.79,117.63
3171907,136.31,85.25,89.93,104.43
3172004,154.75,152.5,134.86,147.91
3172103,118.69,122.25,100.93,114.52
3172202,187.75,207.12,175.86,190.87
3200102,128.75,107.31,93.57,110.59
3200136,118.88,112.56,97.64,110.22
3200169,114.12,111.19,115.79,113.61
3200201,123.75,139.56,109.07,124.78
3200300,126.94,145.69,113.79,129.46
3200359,110.69,111,98.86,107.2
3200409,81.94,91.06,75.36,83.11
3200508,121.19,115.5,80.36,106.78
3200607,99.88,88.56,87.36,92.13
3200706,102.62,99.5,63.79,89.72
3200805,104,68.06,70.79,81.39
3200904,119.56,116.12,112.43,116.2
3201001,89.44,97.94,81.86,90.09
3201100,122.5,124.5,83.07,111.2
3201159,133.25,131.06,101.21,122.74
3201209,103.69,114.38,93,104.15
3201308,106.5,99.56,94.07,100.3
3201407,122.69,150.31,115.36,130.07
3201506,107.38,87.81,89.86,95.24
3201605,76.38,78.38,80.29,78.26
3201704,128.94,153.25,114.71,133.07
3201803,154.06,158.56,120,145.26
3201902,111.44,124.44,106.86,114.57
3202009,146.81,143.69,114.86,136
3202108,114.62,108,118.79,113.59
3202207,122.75,104,107.64,111.63
3202256,112.44,105.38,96.21,105.04
3202306,146.25,155.69,113.29,139.5
3202405,80.75,97.44,80.07,86.35
3202454,136.06,131.06,115.71,128.13
3202504,129.06,106.38,117.71,117.72
3202553,144.12,139.62,127.43,137.48
3202603,117.5,121.88,97.71,113
3202652,145.25,131.94,126.21,134.83
3202702,119.25,92.94,75.43,96.76
3202801,81.5,90.75,62.14,78.83
3202900,121.56,94.44,82.36,100.2
3203007,145.25,131.94,126.21,134.83
3203056,93.5,91.31,75.71,87.33
3203106,120.38,133.5,91.5,116.15
3203130,123.31,103.19,107.43,111.48
3203163,117.31,87.69,81.14,96
3203205,97.25,95.19,77.79,90.61
3203304,98.81,98.12,82.57,93.63
3203320,76.88,87.56,56.5,74.39
3203346,111.94,123.44,106.64,114.33
3203353,107.44,95.94,99.07,100.89
3203403,117.88,118.25,71.71,103.96
3203502,82.56,84.56,88.57,85.09
3203601,97.81,93.38,95.21,95.48
3203700,132.81,134.31,117.36,128.63
3203809,120.12,120.12,80.21,107.98
3203908,110.88,105.88,88.79,102.41
3204005,113.12,108.19,97.93,106.78
3204054,83,83.06,84.86,83.59
3204104,87.31,93.56,84.64,88.67
3204203,83.75,90.5,67.71,81.22
3204252,98.44,95.81,98.43,97.52
3204302,90.75,93.19,54.71,80.63
3204351,110.88,105,89.79,102.41
3204401,102,107.19,79.71,97.02
3204500,114.56,101.38,101.93,106.13
3204559,123.62,99.12,86.29,103.74
3204609,130.81,107.62,95.07,111.87
3204658,114.75,111.06,96.5,107.91
3204708,121.81,110.06,94.07,109.28
3204807,129.19,138.88,96.64,122.65
3204906,88.94,87.69,79.21,85.54
3204955,125.94,102.06,86.79,105.72
3205002,112.69,101.19,101,105.13
3205010,103.5,87.94,81.43,91.37
3205036,124.44,140.75,108.57,125.28
3205069,127.25,145.94,110.07,128.52
3205101,92.5,111.06,92.5,98.96
3205150,111.81,106,88.43,102.67
3205176,114.81,99.25,88.79,101.48
3205200,85.38,92.69,80.29,86.37
3205309,77.56,73.94,86.64,79.07
3300100,259.31,285.88,201.93,251.09
3300159,122.38,126.44,80.14,110.93
3300209,207.12,186.44,141.07,179.83
3300225,142.75,161.62,100.93,136.59
3300233,182.19,156.88,124.14,155.72
3300258,192.44,166.38,138.21,166.87
3300308,190.81,226.44,160.07,193.85
3300407,197.81,224.94,153.93,193.89
3300456,176.38,161.62,120.71,154.3
3300506,166.75,181.5,130.14,160.74
3300605,118.62,127.19,82.93,110.74
3300704,190.94,162.12,127.29,161.54
3300803,264.19,257.81,174.79,234.76
3300902,112.5,121.88,75.86,104.61
3300936,130.5,117.06,84.57,111.85
3300951,134.94,154.81,102.43,131.96
3301009,83.31,84.69,62.64,77.5
3301108,119.69,119.75,106.36,115.65
3301157,85.75,94,65.86,82.57
3301207,122.62,128.94,104.21,119.22
3301306,229.56,201.25,151.64,196
3301405,156.56,140.69,100.07,133.85
3301504,132.25,138.81,112.14,128.41
3301603,132.88,143.94,118,132.2
3301702,209.06,178.12,155.21,181.91
3301801,173.69,169.81,129.79,158.98
3301850,263.44,238.5,198.86,235.11
3301876,192.44,166.38,138.21,166.87
3301900,201.12,185.31,122.71,171.76
3302007,177.94,174.44,120.5,159.24
3302056,97.81,116.38,70.93,96.09
3302106,113.38,121.31,81.43,106.41
3302205,118.19,127.69,90.57,113.09
3302254,216.75,245.62,217.21,226.93
3302270,157.12,146.69,117.64,141.48
3302304,139.75,142.12,108.21,130.98
3302403,161,142.94,108.07,138.61
3302452,136.44,144.12,112.57,131.85
3302502,233.69,192.12,179.93,202.87
3302601,222.19,220.94,173.57,206.96
3302700,159.25,153.62,106.36,141.2
3302809,173.12,170,131.43,159.35
3302858,174.25,156.38,119.21,151.28
3302908,203,184.19,154.57,181.72
3303005,139.88,142.5,100.79,128.89
3303104,140.12,146,110.86,133.26
3303203,165.06,144.19,100.14,138.04
3303302,153.06,151.19,110.21,139.37
3303401,248.12,227.62,182.57,221.04
3303500,171.69,146.31,122.36,147.85
3303609,167.06,163.62,122.79,152.39
3303708,127.19,158.5,106.5,131.78
3303807,234.25,242.25,173.93,218.67
3303856,188.38,195.69,141.86,176.76
3303906,181.75,179,131.5,165.5
3303955,182.94,192.44,144.93,174.67
3304003,175.12,173.06,147,165.85
3304102,137,155.19,104,133.28
3304110,217.31,240.25,173.79,212.04
3304128,239.56,269.12,202.07,238.43
3304144,176.62,152.19,107.07,146.96
3304151,95.75,84,59.64,80.67
3304201,222.56,246.25,205.07,225.48
3304300,206.88,185.88,130.14,176.22
3304409,211.19,197.06,164.93,192.2
3304508,171.56,203.12,133.36,170.91
3304524,191.19,175,134.79,168.39
3304557,167.19,147.19,93.64,137.85
3304607,138.25,133.38,100.64,125.11
3304706,120.12,125.12,79,109.35
3304755,84.88,89.06,54.86,77.2
3304805,99.88,113.69,75.36,97.22
3304904,157.75,151.5,109.57,140.91
3305000,68.5,69.88,43.43,61.35
3305109,176.38,161.62,120.71,154.3
3305133,127.94,123.75,81.93,112.48
3305158,165.75,177.62,121.86,156.52
3305208,198.06,179.38,139.14,173.63
3305307,124.56,132.56,100,119.87
3305406,160.31,171.94,129.43,154.96
3305505,191.56,180.62,114.93,164.43
3305554,155.25,145.19,112.86,138.85
3305604,275.75,244.31,205.71,243.5
3305703,181.31,181.75,132,166.46
3305752,196.5,179.75,119.07,167.11
3305802,231.12,227.88,178.86,214.09
3305901,155.44,161.75,112.14,144.46
3306008,132.31,155.5,97.93,129.91
3306107,194.56,230.94,151.57,194.13
3306156,141.31,149,106.14,133.28
3306206,181,194.5,136.36,172.11
3306305,211.12,257.38,171.5,215.15
3500105,180.5,193.88,139.5,172.67
3500204,195.38,171.19,171.71,179.76
3500303,184.69,179.75,179.21,181.3
3500402,205,210.06,193.71,203.33
3500501,213.25,189.81,184.43,196.33
3500550,183.25,174.88,172.86,177.17
3500600,231.88,181.12,146.57,188.26
3500709,202.38,173.19,177.86,184.76
3500758,160.69,149.12,157.57,155.72
3500808,170.38,191.38,135.57,167.09
3500907,201.44,194.38,168.71,189.02
3501004,250.75,213.94,202.21,223.17
3501103,208.94,180.88,152.64,182.04
3501152,216.69,160.69,185.14,187.61
3501202,206.19,209.5,160.57,193.46
3501301,180.44,193.06,134.79,170.93
3501400,196.31,179.88,156.14,178.37
3501509,193.31,193,173,187.02
3501608,191.5,178.94,145.43,173.11
3501707,221.44,203.06,193.93,206.67
3501806,212.25,208.06,174.86,199.41
3501905,182.88,193.25,161.79,180.07
3502002,240.38,205.44,189.21,212.65
3502101,157.06,167.38,131.64,152.91
3502200,171.69,163.38,190.64,174.57
3502309,215.12,158.62,153.14,176.61
3502408,178.75,184.56,136.86,168.02
3502507,187,234.5,170.93,198.63
3502606,189.19,193.75,153.14,179.8
3502705,177.31,177.88,169.5,175.13
3502754,228.38,168.75,194.43,197.3
3502804,183.44,205.56,159.07,183.72
3502903,169,145.19,162.71,158.8
3503000,238.56,175.88,173.57,196.98
3503109,177.19,171.12,197.64,181.3
3503158,215.69,244.38,179.36,214.61
3503208,220.75,203.19,187.14,204.41
3503307,221.81,201.56,182.86,202.91
3503356,189.12,201.44,159.79,184.48
3503406,197.12,161.19,170.14,176.41
3503505,195.56,238,174.43,203.89
3503604,191.12,157.62,175.29,174.65
3503703,206.62,174.81,185.21,189.04
3503802,180.69,189.25,147.64,173.61
3503901,227.25,213.88,185.14,209.78
3503950,183.81,201.69,153.57,180.83
3504008,178.56,186.38,166.64,177.65
3504107,209.62,180.56,177.29,189.67
3504206,189.69,211.56,149.29,185
3504305,190.56,172.81,160.79,175.33
3504404,205.44,173.31,147.07,176.5
3504503,187,174.38,193.86,184.7
3504602,208.62,187.44,187.71,194.89
3504701,190.5,162.5,155.79,170.2
3504800,190.25,190,181.71,187.57
3504909,222.56,237.44,173.64,212.85
3505005,155.56,150.44,162.29,155.83
3505104,188.69,174.19,155.21,173.46
3505203,196.56,157.69,171.57,175.43
3505302,187,167.88,173.29,176.17
3505351,158,169.75,158.21,162.15
3505401,218.44,190.31,203,203.96
3505500,219.81,167.44,169.64,186.33
3505609,233.62,198.69,177.21,204.3
3505708,249.19,199.44,207.71,219.26
3505807,193.06,191.69,151.86,180.04
3505906,273.81,193.06,202.07,223.89
3506003,204.38,179.31,165,183.67
3506102,234.06,167.81,186.71,196.61
3506201,180.31,199.12,157.07,179.78
3506300,175.25,190.88,205.29,189.83
3506359,344.06,298.75,245.21,298.22
3506409,182.56,183.25,163.64,177.04
3506508,192.75,194.5,164.14,184.65
3506607,278.19,241.75,206.43,243.67
3506706,191.62,172.5,176.14,180.26
3506805,205.88,180.44,179.21,188.91
3506904,198.88,179.81,167.86,182.8
3507001,172.38,134.5,131.5,146.76
3507100,218.5,177.19,181.86,192.98
3507159,164.5,166.62,163.43,164.91
3507209,189.38,186.19,181.57,185.89
3507308,187.56,165.31,172,175.09
3507407,192.12,153.12,176.86,173.91
3507456,189.81,169,183.36,180.61
3507506,218.12,184.25,182.21,195.41
3507605,187.31,181.94,160.5,177.28
3507704,185.88,174.81,153.36,172.13
3507753,187.69,183.94,168.21,180.46
3507803,265.62,220.56,209.43,232.85
3507902,223,180.94,181.71,195.8
3508009,156.19,166.88,179.79,167.09
3508108,188.38,185.62,164,180
3508207,246.25,190.88,198.21,212.37
3508306,186.44,187.88,172.79,182.78
3508405,211.25,185.69,190.14,195.93
3508504,183.31,200.75,172.93,186.22
3508603,185.56,221.62,165.14,191.89
3508702,218.44,162.56,189.71,190.26
3508801,198.06,169.5,156.36,175.43
3508900,176.5,188.5,143.21,170.54
3509007,231.5,210,203.71,215.57
3509106,174.56,160.38,129.79,156
3509205,224.62,191.81,204,206.93
3509254,238.5,234.12,212.29,229
3509304,199.75,172.19,183.14,185.11
3509403,237.94,211.62,183.36,212.17
3509452,156.5,173.38,186.86,171.61
3509502,188.38,189.5,161.86,180.7
3509601,207.12,197.25,187.29,197.65
3509700,215.75,238.5,190.29,215.91
3509809,174.56,186.5,169.79,177.26
3509908,364.88,301.19,287.14,319.07
3509957,169.06,208.12,152.43,177.59
3510005,168.38,191.88,158.57,173.57
3510104,221.69,189.19,179.5,197.54
3510153,167.06,164.88,172.36,167.91
3510203,164.88,165.25,177.36,168.8
3510302,160.06,143.56,142.93,149.11
3510401,209.88,167.12,156.07,178.63
3510500,254.44,227.38,170.64,219.52
3510609,249.19,199.44,207.71,219.26
3510708,213.06,205.81,166.36,196.33
3510807,195.19,179.75,184.5,186.57
3510906,228.56,213.19,188.29,210.96
3511003,158.12,165.25,134.64,153.46
3511102,221.69,181,192.86,198.76
3511201,216.06,182.56,183.07,194.37
3511300,218.25,202.69,195.57,205.93
3511409,178.88,174,177,176.61
3511508,171,133.12,132,145.96
3511607,163.44,150.19,147.57,154
3511706,227.12,173.25,139.64,181.76
3511904,183.75,177.62,155,172.87
3512001,226.75,164.62,171.64,188.37
3512100,223.69,167.81,167.57,187.17
3512209,177.25,191.25,161.29,177.26
3512308,182.31,146.75,145.86,158.85
3512407,227.88,200.62,175.64,202.5
3512506,197.5,184.94,165.57,183.41
3512605,165.56,151.25,171.43,162.37
3512704,244.5,196.38,187.14,210.3
3512803,182.25,177.19,147.21,169.83
3512902,212.31,219.62,178.5,204.57
3513009,218.5,163.06,185.14,189.07
3513108,232,188.38,194.36,205.37
3513207,269.94,204.25,197.57,225.07
3513306,185.06,171.88,147.43,169.02
3513405,171.88,185.56,162.64,173.83
3513504,366.31,257.81,275.71,301
3513603,185.81,214.69,175.57,192.74
3513702,222.19,197.56,199.64,206.76
3513801,263.31,211,206.29,227.76
3513850,196.94,209.31,157.07,189.11
3513900,230.25,173.44,199.21,201.04
3514007,216.31,183.94,170.14,191
3514106,218.06,175.56,177.14,190.83
3514205,193.38,204.62,162.21,187.8
3514304,225.69,178.31,178.21,194.76
3514403,164.75,190,138.93,165.67
3514502,196.38,190.81,172.71,187.24
3514601,239.06,212.31,186.71,213.83
3514700,180.31,171.44,171.5,174.54
3514809,245,227.5,230.07,234.37
3514908,195,155.94,157.93,170.13
3514924,223.56,187.88,190.57,201.11
3514957,198.25,162.31,182.14,180.85
3515004,240.06,175.88,193.29,203.5
3515103,229,176.56,193.36,199.91
3515129,163.62,181.44,135.21,161.17
3515152,175.25,184.19,153,171.59
3515186,190.06,198.81,174.21,188.28
3515194,172.69,178.75,160.86,171.2
3515202,192.5,204.81,161,187.2
3515301,184.62,174.81,130.64,164.78
3515350,171.5,164.94,132.71,157.41
3515400,161.62,171.5,199.71,176.65
3515509,216.31,210.38,165.43,198.76
3515608,221.69,189.19,179.5,197.54
3515657,199.25,189.81,180.14,190.15
3515707,248.94,211.31,211.29,224.39
3515806,177,182.25,135.93,166.33
3515905,218.88,223.94,164.57,204.11
3516002,186.75,192.88,135.79,173.37
3516101,166.25,173.31,144.36,162.04
3516200,248.44,220.88,210.21,227.22
3516309,207.12,197.25,187.29,197.65
3516408,231.5,210,203.71,215.57
3516507,188.81,188.94,169.07,182.85
3516606,199.25,189.81,180.14,190.15
3516705,200.5,187.19,173.71,187.72
3516804,197.44,197,151.14,183.2
3516853,193.25,176.69,173.43,181.46
3516903,187.38,212.69,151.79,185.35
3517000,216.44,168.25,155.07,181
3517109,189.75,177,155.79,174.98
3517208,205.06,163.88,142.64,171.74
3517307,208.88,168.88,157.64,179.37
3517406,225.12,157,161.93,182.2
3517505,202.25,189.62,192.14,194.78
3517604,194.06,184.94,174.86,185.04
3517703,235.56,183.56,202.07,207.28
3517802,166.75,186.12,149,168.09
3517901,215.12,199.06,171,196.11
3518008,188.5,201.62,161.43,184.83
3518107,187.25,174.94,156.79,173.7
3518206,183.81,202.06,160.57,183.09
3518305,209.69,196.5,172.07,193.65
3518404,176.25,213,163.21,185.07
3518503,177.44,166.25,178.36,173.83
3518602,220.25,192.81,169.14,195.15
3518701,388,309.44,260.07,321.74
3518800,241.81,215.62,193.21,217.91
3518859,229.44,186.81,176.36,198.46
3518909,193.81,207.88,154.43,186.72
3519006,202.5,205.31,156.43,189.46
3519055,189.25,182.25,152,175.48
3519071,200.81,163.25,152.43,173.02
3519105,201.31,151.25,171.64,174.87
3519204,187.56,196.25,152,179.76
3519253,186.88,171.31,173.71,177.46
3519303,207,176.12,185.64,189.76
3519402,214.31,193.31,193,200.52
3519501,165.75,180.94,168.29,171.8
3519600,205.19,161.31,185.79,184.02
3519709,225.06,176,202.71,201.2
3519808,209.94,200.88,176.43,196.59
3519907,188.06,180.94,158.43,176.57
3520004,187.56,158.44,173.36,173.11
3520103,239.25,179.75,182.93,201.41
3520202,220.56,188,176.71,195.89
3520301,299.44,260.19,237.71,267
3520400,249.25,222.12,152.07,210.24
3520426,314.94,276.44,258.93,284.5
3520442,176.88,185.25,156.07,173.46
3520509,194.44,160.5,153,170.02
3520608,174.06,187.12,140.86,168.5
3520707,205.06,204.19,156.5,189.98
3520806,186.5,189.56,146.29,175.33
3520905,180.44,174.88,184.07,179.61
3521002,163.38,139.06,146.29,149.72
3521101,239.31,189,163.64,198.78
3521150,188.5,175.81,184,182.72
3521200,214.81,200.31,195.5,203.89
3521309,231,184.94,185.21,201.04
3521408,232.69,187.5,159,194.54
3521507,213.88,181.38,177.36,191.46
3521606,176.06,196.06,136.86,171.09
3521705,170.19,154.94,158.43,161.3
3521804,191.06,166.62,190.07,182.26
3521903,208.38,178.75,189.86,192.43
3522000,196.88,167.69,167.21,177.7
3522109,319.75,249.12,224.64,266.24
3522158,164.31,160.12,159.71,161.46
3522208,230.69,176.5,194.57,200.85
3522307,168.12,161.88,182.14,170.22
3522406,150.5,170.75,163.14,161.39
3522505,237.88,170.06,194.93,201.22
3522604,209.12,187.81,181.43,193.28
3522653,166.44,162.31,167.43,165.3
3522703,215,178.06,189.43,194.37
3522802,159.81,153.44,157.64,156.93
3522901,191.19,171.38,171.43,178.28
3523008,165.62,179.62,148.86,165.39
3523107,233.31,215.12,196.29,215.72
3523206,179.38,145.62,148.93,158.37
3523305,311.88,269.31,248.93,277.91
3523404,198.31,184.75,159.29,181.72
3523503,196.81,177.12,200.36,191.04
3523602,239.56,192.25,177.36,204.17
3523701,220.75,214.81,195,210.85
3523800,195.19,172.56,168.36,179.15
3523909,184,162.25,156.64,168.11
3524006,205.25,187.88,170.07,188.5
3524105,228.44,181.62,189.36,200.26
3524204,225.44,164.81,172.14,188.13
3524303,222.81,196.62,168.86,197.28
3524402,203.75,200,180.57,195.39
3524501,192.19,187.44,180.71,187.04
3524600,247.88,241.81,211.93,234.83
3524709,189.25,182.25,152,175.48
3524808,191.69,210.44,156.36,187.46
3524907,187.31,202.94,173.43,188.52
3525003,249.19,199.44,207.71,219.26
3525102,250,210.69,188.57,217.63
3525201,193.31,179.44,167.14,180.52
3525300,202.94,182.56,179.57,188.74
3525409,258.19,199.06,210.36,223.07
3525508,217.06,198.88,188.43,202.02
3525607,191.75,193.06,182.71,189.46
3525706,188.38,178.38,166.21,178.15
3525805,194.69,169.31,157.79,174.63
3525854,176.69,138.94,133.43,150.39
3525904,197,193.94,169.71,187.63
3526001,172.19,190.06,137.36,167.8
3526100,249.69,209.62,213.93,224.87
3526209,240.31,195.88,206.64,214.61
3526308,185.56,235.62,173.79,199.39
3526407,174.38,137.75,133.07,149.07
3526506,163.44,190.5,156.14,170.63
3526605,171.06,188.62,156.07,172.61
3526704,207.62,185.56,181.5,192
3526803,197.81,172.31,185.14,185.09
3526902,187.5,187.12,151.93,176.54
3527009,198.12,201.69,180.86,194.11
3527108,202.25,168.31,162.71,178.41
3527207,169.06,208.12,152.43,177.59
3527256,193.25,190.25,157,181.17
3527306,201.88,185.75,161,183.83
3527405,185.12,195.25,150.64,178.15
3527504,189.19,196.62,176.93,188.04
3527603,232.44,194.69,196.86,208.48
3527702,199.31,185.69,152.21,180.24
3527801,191.5,193.81,168.93,185.43
3527900,188.81,176.44,180.36,181.93
3528007,180.12,159.56,169.07,169.61
3528106,201.38,190.62,161.57,185.52
3528205,208.62,200.5,162.5,191.76
3528304,214.5,231.12,165.79,205.46
3528403,216.69,160.69,185.14,187.61
3528502,234.62,202.12,198.5,212.33
3528601,170.62,187.38,200.57,185.57
3528700,169.81,172.25,127.57,157.8
