code_muni,en,ln,n,med
3156205,178.53,197.29,207.64,194.33
3156304,192.67,216.76,223,210.8
3156403,166.6,176.94,209.71,183.54
3156452,187.33,236,244.36,222.67
3156502,131.4,199.65,156.86,164.37
3156601,105.33,175.47,154,146.07
3156700,182.13,244.41,259.29,228.63
3156809,175.67,231.94,222,210.57
3156908,204.67,190.35,211.29,201.39
3157005,125.87,206.47,163.21,167.02
3157104,97.73,186.76,144.57,144.89
3157203,182.2,252.94,259.93,232
3157252,160.6,224.06,221,202.43
3157278,180.07,177.88,196.29,184.2
3157302,220,219.59,234.64,224.3
3157336,205.13,192.65,232.36,208.8
3157377,112.87,190.41,150,152.83
3157401,160.6,203.53,219.21,194.3
3157500,159.27,216.47,231.79,202.48
3157609,164.47,207.41,221.79,197.78
3157658,133.53,190.12,164.71,163.93
3157708,189,183.71,193.43,188.39
3157807,164.33,221.18,240.86,208.63
3157906,155.6,210,206.57,191.22
3158003,171.67,232,229.71,211.63
3158102,103.07,186.18,150.14,148.11
3158201,159.33,228.41,209.07,200
3158300,168.27,148.53,172.86,162.37
3158409,197.27,236.53,265.14,232.43
3158508,151.33,195.18,206.93,184.46
3158607,161.2,159.35,168.29,162.67
3158706,200.93,182.12,217.29,198.96
3158805,176.27,187.12,199,187.2
3158904,149.2,221.82,225.57,199.28
3158953,161.27,241.29,236.86,213.85
3159001,186.2,227.53,249.79,220.83
3159100,203.4,211.88,231.14,214.98
3159209,160.87,142.06,179.43,159.57
3159308,214.4,218.71,248.93,226.5
3159357,156.93,213.24,214,195.11
3159407,203.53,189.94,223.07,204.46
3159506,118.13,189.06,211.21,172.67
3159605,155,155.35,163.86,157.83
3159704,197.27,208,248.57,216.85
3159803,177.6,136.18,181.71,163.54
3159902,175.93,185.24,203.57,187.78
3160009,157.93,178.06,185.21,173.67
3160108,151.93,207.76,215.21,191.83
3160207,180.27,248.35,227.21,219.72
3160306,113.33,184.82,157,153.04
3160405,175.47,201.18,212.5,196.24
3160454,101.53,184.12,164.86,151.33
3160504,186.93,239.76,235.43,221.22
3160603,138.4,196.24,183.21,173.41
3160702,212.4,205.82,239.43,218.2
3160801,169.93,155,198.79,173.2
3160900,186.93,195.41,212.79,197.93
3160959,149.13,221.53,216.21,196.3
3161007,178.2,229.12,233.14,213.74
3161056,132.33,175.29,176.93,161.78
3161106,124.07,189.59,187.5,167.59
3161205,176.6,182.24,212.93,189.74
3161304,188.2,122.88,182.29,162.26
3161403,175.13,216.47,203.07,198.91
3161502,190.87,220.35,227.79,213
3161601,156.13,216.94,213.86,196.17
3161650,126.87,187.24,169.64,162.2
3161700,158,225.88,233.79,206.15
3161809,171.93,198.24,190.07,187.17
3161908,181.4,237.06,249.36,222.65
3162005,138.87,152.18,186.64,158.33
3162104,187.53,219.18,255.43,219.89
3162203,183.73,183.35,188.29,184.98
3162252,147.53,208.71,203.93,187.3
3162302,156.67,154.29,192.21,166.61
3162401,120.87,196,165.36,162.17
3162450,107.47,191.65,158.21,154.02
3162500,200.93,187.94,229.29,204.76
3162559,153.93,205.59,212.43,190.83
3162575,138.07,181.41,181.43,167.28
3162609,158.2,216.82,214.64,197.04
3162658,150.93,214.24,188.57,185.78
3162708,112.53,180.94,140.64,146.37
3162807,161.2,228.41,212.29,201.59
3162906,176.07,202.71,217.86,198.63
3162922,181.73,227.53,227.21,212.5
3162948,172.67,166.59,192.29,176.39
3162955,153,210,241,200.85
3163003,148.93,218.82,197.57,189.57
3163102,157.4,219.88,220.36,199.65
3163201,160.6,163.71,171.07,164.93
3163300,139.53,183.88,189.29,171.07
3163409,173.87,211.18,224.57,203.09
3163508,159.13,232.35,203.86,199.8
3163607,141.07,223,217.71,194.67
3163706,175.6,188.18,213.93,191.91
3163805,165.4,211.94,205.21,194.72
3163904,190.93,164.29,183.93,178.96
3164001,177.73,221.35,223.79,207.87
3164100,158.93,228.35,209.14,199.87
3164209,157.73,187.88,205.21,183.33
3164308,207.8,202.12,212.86,207.24
3164407,152.07,153.82,174.86,159.65
3164431,199.53,234.53,247.07,226.93
3164472,144.73,217.41,210.36,191.57
3164506,157.6,234.76,203.5,200.09
3164605,174.53,196.53,211.21,193.83
3164704,187.8,174.24,198.64,186.09
3164803,186.8,241.35,239.93,223.13
3164902,167.73,173.29,198.79,179.24
3165008,191.67,180,210.79,193.17
3165107,208.2,184.29,199.29,196.65
3165206,177.47,174.82,216.79,188.46
3165305,178.93,176.18,191.86,181.85
3165404,183.47,139.06,159.79,159.85
3165503,155.27,216.65,220.71,197.87
3165537,183.33,227.53,236.93,215.98
3165552,163.87,236.18,206.86,203.67
3165560,169.27,216.18,227.71,204.39
3165578,161.67,150.12,146.57,152.8
3165602,165.73,187.47,191.86,181.72
3165701,185.6,215.18,200.5,201.07
3165800,160.27,150.12,171.5,159.93
3165909,161.07,230.94,201.36,199.15
3166006,188.4,222.29,212.14,208.15
3166105,162,218.71,221.14,200.96
3166204,224.07,212.35,233.07,222.48
3166303,161.73,211.71,218.64,197.52
3166402,204.47,192.35,220.07,204.74
3166501,173.53,244.94,229,216.8
3166600,175.4,209.12,231.86,205.04
3166709,124.93,159.94,161.64,149.04
3166808,187.93,192.12,218.93,198.91
3166907,168.73,145.71,173.21,161.59
3166956,114.73,178.29,164.93,153.5
3167004,185.33,176.35,208,188.91
3167103,178.07,236.35,232.07,216.04
3167202,150.8,217.59,256.07,207.52
3167301,190.93,213.53,231.29,211.57
3167400,152.4,148.88,178.79,159.13
3167509,160,173.18,173.86,169.09
3167608,148,225.06,209.64,195.24
3167707,159,219.47,205.07,195.37
3167806,171.87,187.76,216.36,191.28
3167905,182.8,207,244.86,210.63
3168002,124.33,193.59,154.14,159
3168051,133.87,220,212.64,189.67
3168101,205.87,191.53,202.43,199.52
3168200,200.27,195.18,226.86,206.48
3168309,164.87,202.12,247.93,203.91
3168408,148.4,214.88,215.14,193.28
3168507,162.73,209.88,207.29,193.72
3168606,160.33,227,199.21,196.8
3168705,167.13,233.12,230.64,210.85
3168804,214.67,189,226.93,208.91
3168903,175.4,234.53,250.36,220.07
3169000,179.67,207.82,223.36,203.37
3169059,155.4,137.76,158.79,149.91
3169109,178.27,174,158.07,170.54
3169208,179.27,215.53,200.71,199.2
3169307,163.27,153.24,191.79,168.24
3169356,154.4,203.88,207.5,188.85
3169406,167.87,151.35,180.57,165.63
3169505,127.47,189.88,187.07,168.67
3169604,172.27,180.24,219.93,189.72
3169703,141,212.06,172.21,176.76
3169802,156.87,152.53,194.64,166.76
3169901,186.33,214.59,228.5,209.61
3170008,142.4,185.18,183.36,170.67
3170057,145.53,221.24,215.57,194.83
3170107,197.07,162.65,195.71,183.93
3170206,197.6,172.59,217.93,194.54
3170305,138.47,184.88,168.21,164.67
3170404,189.4,225,245.64,219.67
3170438,174.67,125.06,163,152.78
3170479,169.87,225.12,207.64,201.78
3170503,151.67,220.88,222.07,198.67
3170529,159.47,193.06,201.29,184.61
3170578,150.47,229.12,235.21,205.33
3170602,186.6,181.59,199.43,188.65
3170651,114.4,182.06,158.14,152.72
3170701,155.33,145.71,179.79,159.22
3170750,162.47,235.59,242.21,213.76
3170800,154.87,197.41,218.14,189.85
3170909,118.2,194.18,176,163.87
3171006,182.87,210.06,257.07,215.5
3171030,107.13,173.41,166.07,149.57
3171071,149.4,222.71,184.14,187.07
3171105,203.13,147.24,192,179.09
3171154,157.73,211.82,220.43,196.8
3171204,161.33,226.12,250.36,212.37
3171303,161.6,209.76,205.21,192.67
3171402,174.2,252.71,232.71,221.02
3171501,136.27,196.59,191.93,175.5
3171600,119.2,176.47,156.79,151.8
3171709,161.67,173.94,200,177.87
3171808,164.27,217.82,213.57,199.07
3171907,152.47,216.29,206.86,192.61
3172004,194.27,217.29,227.86,213
3172103,151.6,164.06,178.36,164.35
3172202,164.53,150.18,165.21,159.43
3200102,133,198.29,212.5,181.33
3200136,129.47,202.24,211.14,181.22
3200169,148.53,195.29,219.21,187.33
3200201,174,225,215.14,205.37
3200300,198.67,256.29,252.5,236.35
3200359,125.4,185.24,190.64,167.37
3200409,167.33,233.94,207.21,204.09
3200508,171.6,217.82,180.36,191.35
3200607,166.8,243.53,227.71,213.7
3200706,146.6,215,182,182.65
3200805,107.93,166.94,192.21,155.39
3200904,148.53,205.88,220.43,191.61
3201001,136.53,181.18,193.43,170.35
3201100,178.2,212.94,179.14,191.33
3201159,153.67,213.53,231.43,199.46
3201209,160,205.41,200.64,189.15
3201308,160.33,256.12,237.5,219.22
3201407,177.67,223.12,232.71,211.22
3201506,125.07,182.94,221.93,175.93
3201605,132.6,197.82,202.36,177.93
3201704,168.13,218.12,232.5,206.2
3201803,196.33,240.65,222.71,220.74
3201902,161.8,216.24,233.86,203.85
3202009,189.93,237,209.21,213.2
3202108,148.07,193.29,223.36,187.7
3202207,182.67,260.82,264.14,236.35
3202256,132.47,199.53,233.21,187.91
3202306,189.6,230,214.79,212.2
3202405,153.93,229.59,214.43,200.3
3202454,159,223.47,217.57,200.65
3202504,189.93,245.88,268.57,234.54
3202553,179.07,237.35,231.79,216.65
3202603,188.07,260.18,228.43,227
3202652,174.47,232.47,232,213.41
3202702,122.87,187.59,213,174.22
3202801,145.6,224.53,181.57,185.72
3202900,127.6,203.47,206.93,179.78
3203007,174.47,232.47,232,213.41
3203056,145.87,213.53,226,195.26
3203106,171.07,230.71,208.64,204.54
3203130,174.93,232.59,254.86,220.57
3203163,119.8,181.24,203.71,168.04
3203205,154.53,239,233.43,209.76
3203304,127.73,181.24,181.71,163.93
3203320,145,213.76,178.5,180.61
3203346,177.53,228.06,239.21,214.98
3203353,133.4,192.65,236.14,186.57
3203403,167.87,227.71,189.93,196.7
3203502,128.53,166.29,188.36,160.7
3203601,141.07,174.12,194.64,169.59
3203700,159.2,215.82,208,194.98
3203809,169.87,230.29,200.93,201.65
3203908,134,187.12,200.21,173.78
3204005,122.87,189.65,208.57,173.63
3204054,125,166.35,191.07,160.39
3204104,134.2,183.82,189.57,169.39
3204203,159.6,229.47,190.93,194.96
3204252,144.53,181.24,210.64,178.22
3204302,144.33,213.12,172.07,178.2
3204351,136.93,205.12,244.43,194.85
3204401,171.67,234.24,199.71,203.33
3204500,167.47,240.59,245.29,218.17
3204559,130.33,211.18,217,186.59
3204609,154.73,229.82,243.71,209.57
3204658,131.2,201.71,235.5,189
3204708,129.2,196.41,223.71,182.8
3204807,178,219.53,196.5,198.98
3204906,145.73,217.24,215.64,193.43
3204955,145.2,212.71,230,195.96
3205002,170.53,258.94,244.71,225.78
3205010,145.53,215.47,237.14,199.26
3205036,183.47,237.24,233.64,218.61
3205069,167.53,216.65,229.5,204.54
3205101,156.27,228.71,221.57,202.91
3205150,137.67,186.18,209.57,177.48
3205176,141.47,205.35,232.36,192.74
3205200,147.07,240.12,211.64,201.11
3205309,124.47,213.82,172.36,172.07
3300100,225.27,218.29,229.36,223.93
3300159,170.13,188.18,175.5,178.43
3300209,194.6,248.76,227.93,224.76
3300225,142.2,150.53,158.21,150.15
3300233,190.07,240.53,226.71,219.87
3300258,174.87,230.71,215.36,207.83
3300308,155.53,145.65,181.57,159.8
3300407,158.6,138.65,167.79,154.02
3300456,132.2,142.65,158.43,144.04
3300506,190.67,186.59,218.5,197.63
3300605,176.6,210,179.29,189.76
3300704,189.4,242.76,220.36,218.54
3300803,250.87,271.65,250.43,258.41
3300902,162.33,194.18,166.86,175.48
3300936,161.07,208.76,200,190.54
3300951,146.33,149.24,162.14,152.22
3301009,115.73,171.12,140.86,143.85
3301108,154.87,171.29,183.36,169.61
3301157,131,184.82,143.14,154.59
3301207,148.53,166.24,177.93,164.02
3301306,246.4,289.76,263.93,267.76
3301405,187.2,229.65,216.14,211.7
3301504,157.2,171,206.64,177.35
3301603,160.27,170.12,191.36,173.37
3301702,169.07,170.88,200,179.15
3301801,130.27,140.18,161.21,143.35
3301850,240.93,243.18,276.43,252.57
3301876,174.87,230.71,215.36,207.83
3301900,163.53,192.59,179.71,179.2
3302007,157.6,137.06,189.43,159.7
3302056,154.4,192.35,148.93,166.76
3302106,165.93,187.35,177.57,177.39
3302205,161.67,205.06,173.21,181.22
3302254,187.07,174.76,233.64,196.7
3302270,121.33,110,160.29,129
3302304,168.07,240.94,210.43,207.89
3302403,192.27,233.59,224.86,217.46
3302452,169.8,185.53,212.36,188.57
3302502,184.33,193.59,248.57,207.3
3302601,172.87,152.06,200.79,173.67
3302700,145,151.71,152.86,149.87
3302809,124.6,138.41,169.93,143.5
3302858,138.8,133.24,156.21,142.04
3302908,173.07,176,203.07,183.28
3303005,175.93,239.41,195.07,205.22
3303104,175.87,241.06,192.43,205
3303203,118.27,118.88,133.64,123.17
3303302,138.4,143.35,151.64,144.26
3303401,268.13,294.29,310.43,290.67
3303500,121.07,113.71,154.21,128.43
3303609,134.8,124.24,178.86,144.3
3303708,142.87,161.41,163.14,155.89
3303807,207.93,207.65,188.29,201.85
3303856,164.13,180.47,194,179.26
3303906,156.47,165.29,181.21,167.26
3303955,147.87,133.76,174.36,150.72
3304003,159.93,117.06,186.21,152.09
3304102,177.27,221.65,187.36,196.74
3304110,178.4,166.41,201.14,180.89
3304128,187.47,193.88,214,197.91
3304144,129.53,119.53,143.64,130.13
3304151,115.8,172.41,149.64,147.02
3304201,188.27,177.24,231.36,197.3
3304300,174.8,204.24,205.21,194.93
3304409,159.47,128.94,187.86,156.83
3304508,150.4,166.29,185.64,167
3304524,223.2,259.18,244.43,242.96
3304557,113.2,123.53,135.71,123.87
3304607,169.47,212.41,215.93,199.48
3304706,172.6,193.47,168.71,179.13
3304755,131.07,196.41,151.64,161.48
3304805,155.93,185,159.07,167.63
3304904,141.53,154.18,153.86,149.96
3305000,99,164.94,122.79,130.61
3305109,132.2,142.65,158.43,144.04
3305133,164.8,202.82,169.14,180.17
3305158,161.13,166.41,179.57,168.7
3305208,192.13,247,227.5,223.17
3305307,164.8,186.59,201.86,184.13
3305406,163.53,171.65,181,171.85
3305505,166,188.06,193.71,182.59
3305554,124.67,101.35,163.5,127.87
3305604,254.67,279.18,311.36,280.98
3305703,182.33,193.76,190.07,188.91
3305752,166.87,194.35,180.36,181.13
3305802,235.33,237.94,275,248.37
3305901,187.87,219.29,230.14,212.35
3306008,143.73,145.06,166.36,151.11
3306107,150.87,181.24,199,176.74
3306156,194.93,227.65,195.86,207.3
3306206,143.27,167.41,185.36,165
3306305,164.6,160.65,183.07,168.76
3500105,155.67,100.24,125.29,125.93
3500204,151.87,102.41,133.5,128
3500303,174.93,142.29,167.5,160.61
3500402,193.73,153.71,192.57,178.59
3500501,188.93,162.88,189.43,179.46
3500550,171.13,111.71,130.86,136.91
3500600,174.13,116.12,158.5,147.93
3500709,165.4,111.65,131.14,135.11
3500758,169.27,85.35,108.57,119.78
3500808,153.8,93.59,134.79,125.76
3500907,171.6,113.76,158.93,146.37
3501004,218.47,173.82,184.29,191.57
3501103,150.47,113.41,139.43,133.41
3501152,168.8,109.59,134.43,136.46
3501202,179.4,104.41,164.71,147.22
3501301,154.73,103.65,127.71,127.63
3501400,162.47,114.47,138.5,137.43
3501509,174.6,109,125.14,135.3
3501608,167.93,133.53,141.79,147.26
3501707,170.87,126,176.93,156.13
3501806,182.73,106.94,167.79,150.17
3501905,164.67,155.88,160.64,160.2
3502002,183.47,135.71,176.21,163.61
3502101,153.33,93.41,121.5,121.5
3502200,168.4,86.24,116,122.09
3502309,169.47,108.88,142.79,138.96
3502408,151.33,108.53,126,127.8
3502507,164.73,141.76,145.5,150.39
3502606,166.07,95.12,142.29,132.61
3502705,165.47,112.06,128.36,134.43
3502754,163.67,116.18,142.43,139.65
3502804,149.33,105.35,141,130.54
3502903,154.73,88.88,106.93,115.85
3503000,194.93,138,188.43,171.91
3503109,177.93,100.29,122.29,132.3
3503158,180.6,160.29,200.64,179.2
3503208,156.73,127.65,170.57,150.2
3503307,180.53,124,160.36,153.5
3503356,150.4,115,144.93,135.65
3503406,133.4,114.53,136.43,127.35
3503505,179.67,168.12,180,175.5
3503604,146.4,102.12,127.43,124.26
3503703,160,123.47,161.71,147.02
3503802,147.67,132.88,142.57,140.65
3503901,158.4,128.53,133.79,139.87
3503950,152.93,102.88,138.43,130.02
3504008,167.53,124.18,128.93,139.76
3504107,164.2,127.94,147.64,145.76
3504206,158.2,103.88,153.36,136.65
3504305,149.93,111.47,125.43,128.26
3504404,139.8,100.29,119.36,118.98
3504503,179.47,108.82,124,136.48
3504602,178.6,115.24,154.93,147.98
3504701,143.93,108,143.5,130.52
3504800,171.73,118.41,161.5,148.91
3504909,171.8,151.18,194.71,171.15
3505005,180.93,106.41,108.5,131.35
3505104,146.33,102.47,128.57,124.72
3505203,141.47,111.82,152.43,133.85
3505302,145.2,111.24,148,133.5
3505351,149.73,101.41,111.71,120.3
3505401,167.27,111.29,112.93,130.04
3505500,178.73,127,175.14,158.52
3505609,170.6,149.24,184.07,166.8
3505708,158,118.65,129.14,134.67
3505807,161.4,115.53,144,139.15
3505906,212,180.35,203.86,197.83
3506003,154.53,117.53,132.64,134.2
3506102,157.73,135.71,180.07,156.39
3506201,156.53,104.76,140.93,132.65
3506300,190.27,106.65,141.14,144.41
3506359,255.67,239.65,249.86,247.98
3506409,138,105.12,130,123.41
3506508,147.47,119.94,119.43,128.76
3506607,214,198.88,188.5,200.65
3506706,145.2,120.71,162.71,141.48
3506805,152.2,118.06,155.5,140.59
3506904,169.87,103.59,122.29,130.89
3507001,155.67,83.18,107.64,114.26
3507100,161.8,128.41,148.21,145.33
3507159,159.67,98.18,110.14,121.87
3507209,166.53,125.18,137.29,142.35
3507308,141.47,116.53,144.64,133.22
3507407,154.13,114.41,153.57,139.28
3507456,146.47,109.12,124.93,126.11
3507506,177.6,105,130.86,136.54
3507605,158.07,145.41,144.57,149.28
3507704,138.53,107.24,133.21,125.35
3507753,141,115.88,116,124.11
3507803,206.67,180.29,223.64,202.09
3507902,149.8,121.35,170.29,145.52
3508009,151.07,88.71,104.57,113.87
3508108,138.4,109.12,129.43,124.85
3508207,210.2,159.59,219.57,194.35
3508306,170.6,108.18,117.86,131.48
3508405,173.07,121,151.79,147.35
3508504,142.27,124.88,119.14,128.8
3508603,159.87,155.47,174.93,162.83
3508702,188.73,161.47,211.07,185.46
3508801,130.47,103.76,136.36,122.39
3508900,163.47,96.18,135.29,130.02
3509007,163.93,121.88,140.5,141.26
3509106,148.93,106.35,111.86,121.91
3509205,165,123.59,156.64,147.15
3509254,176.6,116.29,116.14,135.91
3509304,155.53,115.59,159.71,142.04
3509403,205.07,159.29,195.86,185.35
3509452,156.47,84.94,113.36,116.91
3509502,172.6,137.53,152.71,153.59
3509601,162.27,123.24,149.79,144.04
3509700,183.67,161.53,184.79,175.83
3509809,173,108.47,124.21,134.3
3509908,216.53,176.53,170.21,187.65
3509957,158.6,153.71,163.64,158.33
3510005,171,109.76,123.71,133.98
3510104,155.07,129.41,161.64,147.59
3510153,182.73,101.65,146.57,141.76
3510203,157.87,97.88,114.5,122.5
3510302,157.33,82.24,101.43,112.57
3510401,158.2,108.65,122.36,128.98
3510500,174.87,148.82,149.14,157.41
3510609,158,118.65,129.14,134.67
3510708,180.73,117.29,170.86,154.28
3510807,182.87,144.29,183.57,168.83
3510906,198.07,171.41,191.36,186.17
3511003,149,99.35,119.21,121.59
3511102,157.93,119,161.79,144.72
3511201,150.6,112.94,159.79,139.48
3511300,180,118.41,171,154.5
3511409,183.2,110.53,124.29,138.41
3511508,143.13,86,105.5,110.57
3511607,155.4,83.35,103.43,112.96
3511706,180,110.59,145.64,143.89
3511904,135.47,106.12,129.14,122.7
3512001,174.2,136,181.93,162.43
3512100,180.47,130.76,187.07,164.11
3512209,168.27,133.88,143.07,147.89
3512308,153.93,93.29,124,122.41
3512407,185.4,122.94,161.29,154.98
3512506,144.6,108,125.43,125.24
3512605,175.93,104.82,101.86,127.11
3512704,177.53,128,164.86,155.37
3512803,147.6,131.94,143.71,140.63
3512902,184.67,105,185.79,155.57
3513009,160.33,108.65,128.57,131.57
3513108,194.93,145.59,195.93,177
3513207,212.8,173.18,212.14,197.96
3513306,174.87,110.35,138.36,139.91
3513405,148.47,149.71,182.36,159.24
3513504,226.27,205.88,218,216.22
3513603,162.73,160.65,144.93,156.54
3513702,188.2,133.88,192.14,169.33
3513801,162.33,114.76,131.93,135.5
3513850,160.93,104.47,150.93,137.02
3513900,189,162.29,215.29,187.13
3514007,140.93,136.94,165.29,146.87
3514106,161.93,125.59,160.5,148.07
3514205,148.07,106.94,155.79,135.22
3514304,169.47,121.41,159.21,148.59
3514403,151.27,101.88,121.5,123.96
3514502,169.6,110.41,123.29,133.63
3514601,181.33,156.82,195.5,176.59
3514700,167,114.71,136.36,138.35
3514809,183,123.47,134,146.09
3514908,148.73,104.18,126.07,125.37
3514924,157.87,120.71,159.14,144.52
3514957,156.8,116.12,158.21,142.2
3515004,163.87,106.29,127.5,131.52
3515103,164.07,110.29,126.21,132.67
3515129,142.27,94.65,123.86,119.07
3515152,163.73,131.24,142.29,145.2
3515186,180.73,151.53,180.64,169.91
3515194,175.07,106.71,121.64,133.54
3515202,152.2,106.47,151.93,135.22
3515301,153.93,106.12,121.64,126.43
3515350,142.93,104.53,115.5,120.39
3515400,176.6,105.47,125.57,134.78
3515509,167.53,109.06,175.43,148.33
3515608,155.07,129.41,161.64,147.59
3515657,174.87,114.35,127.71,138.15
3515707,165.67,125.29,126.14,138.72
3515806,155.27,101.06,124.93,126
3515905,179.13,107.41,160.5,146.96
3516002,161.53,99.35,123,126.83
3516101,169.2,106.47,133.86,135.26
3516200,216.8,181.24,199.29,198.33
3516309,162.27,123.24,149.79,144.04
3516408,163.93,121.88,140.5,141.26
3516507,147.87,108.88,139.21,130.83
3516606,174.87,114.35,127.71,138.15
3516705,172.93,119,135.5,141.61
3516804,147.8,106.65,149.21,133.02
3516853,144.07,122.71,159.36,140.83
3516903,151,103.59,144.07,131.37
3517000,153.33,112.47,132.36,131.85
3517109,136.27,111.06,121.79,122.54
3517208,127.4,96,117.21,112.7
3517307,141.4,103.65,130.14,124.02
3517406,184.73,129.41,189.21,165.65
3517505,176.47,115.53,165.57,150.63
3517604,173.27,110.06,128.14,136.17
3517703,205.6,162.12,219.57,193.78
3517802,164.87,94.65,130.93,128.59
3517901,177.2,116.82,177.93,155.11
3518008,148.13,113.94,162.43,139.85
3518107,145.47,111.88,138.86,131.04
3518206,156.53,108.35,142.29,134.39
3518305,134.6,110.18,118.36,120.63
3518404,165.07,157,176.79,165.65
3518503,167.67,87.71,117.21,122.76
3518602,158.4,147.71,166,156.76
3518701,264.33,252.47,227,248.59
3518800,162.27,127.12,130.64,139.65
3518859,178.07,139.94,187.93,166.98
3518909,170.6,101.88,155.14,140.5
3519006,154,115.94,143,136.59
3519055,151.87,134.41,144,143.02
3519071,155.47,117.06,134.71,134.96
3519105,149.93,113.18,154.36,137.7
3519204,146.53,116.12,147.21,135.5
3519253,160.87,117.18,131.79,135.87
3519303,168.33,121.76,175.5,153.3
3519402,168.87,116.76,164.36,148.24
3519501,183.27,100.71,129.93,136.52
3519600,156.13,114.71,164.07,143.24
3519709,162.07,120.76,134.71,138.48
3519808,178.33,118.47,180,156.72
3519907,164.47,103.24,143,135.3
3520004,144.47,105.53,133.43,126.72
3520103,191.4,146.65,194.29,175.74
3520202,151.47,125.94,133,136.41
3520301,177.73,134.71,130.21,147.37
3520400,155.27,143.41,125.07,141.7
3520426,177.67,146.47,132.5,152.39
3520442,156.53,91.24,140.29,127.46
3520509,162.4,102.94,133.5,131.63
3520608,166.2,100.12,140.36,133.91
3520707,164.8,120.12,172.5,150.63
3520806,162.27,104.76,134.07,132.43
3520905,192.93,106.82,154.86,149.52
3521002,157,82.35,105.64,113.78
3521101,177.27,118.35,158.14,149.67
3521150,169.73,117.06,162.14,147.96
3521200,179.6,125.82,130.57,144.8
3521309,198.73,140.47,197.86,176.93
3521408,179.87,119.88,154.93,150.11
3521507,159.8,117.65,145.07,139.74
3521606,156.87,102.53,123.07,126.5
3521705,160,95,104,118.93
3521804,174,102.82,122.5,132.02
3521903,161.67,119.65,149.36,142.39
3522000,138.2,120.59,157.71,137.63
3522109,208.33,156.76,163.14,175.52
3522158,154.73,98.29,105.07,118.76
3522208,168.2,109.94,131,135.35
3522307,169.6,82.53,114.64,120.7
3522406,145,98.12,103.29,114.98
3522505,164.87,110.94,133.14,135.28
3522604,186.8,155.47,182.71,173.98
3522653,159.73,91.47,105.79,118.09
3522703,164.6,128.88,165.71,151.74
3522802,179.4,103.76,101.57,127.76
3522901,143.07,114.41,139.36,131.35
3523008,147.67,96.59,128.5,122.96
3523107,161.47,130.71,127.71,139.83
3523206,158,101.94,92.43,117.33
3523305,184.87,137.76,126.64,149.74
3523404,165.33,133.47,151.5,149.35
3523503,182.93,97.71,118.21,131.74
3523602,160.2,132.88,168,152.48
3523701,197,188.35,196.36,193.61
3523800,171.4,144.24,189,166.72
3523909,169.27,96.94,131.5,131.04
3524006,168.33,119,145.71,143.22
3524105,204,151.18,201.71,183.78
3524204,181.47,136.12,183.57,165.35
3524303,163.13,145.94,178.5,161.46
3524402,142.8,109.94,112.71,121.5
3524501,168.87,107.59,147.71,139.78
3524600,174.27,126.35,111.14,137.35
3524709,151.87,134.41,144,143.02
3524808,147.53,103.53,155.43,133.67
3524907,143.8,117.35,113.64,124.85
3525003,158,118.65,129.14,134.67
3525102,189.13,169.53,187.07,181.26
3525201,162.53,128,149.86,145.91
3525300,153.6,118.82,159.36,142.5
3525409,212.13,169.41,217.21,197.89
3525508,173.27,157.29,146.57,159.24
3525607,175.8,119,130.43,141
3525706,146.47,101.06,140.36,127.83
3525805,149.93,109.06,132.5,129.52
3525854,145.53,92.76,109.93,115.2
3525904,169.53,128.06,157.21,150.46
3526001,156.6,102,123.14,126.24
3526100,183.2,112.59,129.36,140.72
3526209,167.6,127.59,140.36,144.52
3526308,153.8,126.06,136.14,138.17
3526407,142.53,91.88,109.29,113.7
3526506,162.73,101.71,133.21,131.2
3526605,156.67,153.88,174.57,161.09
3526704,176.4,134.65,174.21,160.3
3526803,148.67,107.47,129.14,127.5
3526902,164.87,130.71,149,147.41
3527009,177.73,161.94,178.93,172.26
3527108,129,103.12,125,118.22
3527207,158.6,153.71,163.64,158.33
3527256,142,109.65,137,128.52
3527306,167.67,136.35,153.43,151.76
3527405,160.2,100,131.36,129.17
3527504,168.67,108.82,123.14,132.7
3527603,202.6,142.24,206.07,181.35
3527702,144.67,111.41,142.14,131.61
3527801,172,107.47,117.93,131.7
3527900,162.47,118.59,138.86,139.07
3528007,132,106.59,129.14,121.74
3528106,161.8,107.24,156.57,140.04
3528205,175.47,114.76,171.57,151.85
3528304,176.47,102.12,153.29,141.93
3528403,168.8,109.59,134.43,136.46
3528502,161,127.06,141.64,142.57
3528601,186.93,105,129.79,139.26
3528700,144.8,105.53,122.57,123.52
3528809,167.93,111.88,132.43,136.41
3528858,152.4,117.88,145,137.39
3528908,161,102.53,125.43,128.57
3529005,164.07,115.24,135.93,137.46
3529104,164.53,95.94,148.14,134.2
3529203,171.13,98,138.79,134.26
3529302,142.2,128.06,159,142.09
3529401,153.4,124.35,124.64,133.91
3529500,162.93,109.88,141.5,136.8
3529609,172.27,108.35,161.5,145.37
3529658,144.47,103.53,146.64,130
3529708,197.27,124.94,176.57,164.24
3529807,152.4,116.18,155.21,139.87
3529906,148.73,111.71,108.57,122.83
3530003,168.27,119.82,169,150.59
3530102,163.93,94.35,128,127.28
3530201,153.13,101.41,123.86,125.11
3530300,172.27,114.65,152.93,145.09
3530409,170.13,110.53,167.71,147.37
3530508,171.4,149.24,189.29,168.65
3530607,150.07,119.29,122.93,130.43
3530706,171.6,132.06,144.86,148.85
3530805,175.53,138.82,141.79,151.7
