code_muni,en,ln,n,med
3156809,242.6,261.24,273.43,258.87
3156908,300.73,293.35,281.5,292.15
3157005,152.13,220.41,225.93,199.83
3157104,106.87,176.76,139.64,142.67
3157203,305.67,354.35,337,333.2
3157252,258.53,273.59,233.07,256.35
3157278,264,264.65,239.79,256.87
3157302,292,327.47,268.5,297.96
3157336,270.47,336.12,249,288.2
3157377,133.07,217.94,213.93,189.04
3157401,270.87,281.24,266,273.22
3157500,238.73,270.53,244.43,252.22
3157609,219.8,242.47,255.71,239.11
3157658,134.27,200.88,169.36,169.57
3157708,279.53,259.29,259.57,265.98
3157807,288.93,324.29,307.21,307.57
3157906,246.6,286.47,232.5,257.04
3158003,271.8,289.59,284.93,282.37
3158102,112.33,183.71,159.64,153.11
3158201,206,233.29,256.57,231.48
3158300,246,251.18,235.86,244.83
3158409,296.47,314.59,269.21,294.87
3158508,252.6,267.47,251.71,257.83
3158607,246.67,237,210,231.93
3158706,275.6,299.82,252.64,277.57
3158805,269.67,315,254.64,281.85
3158904,262,271.41,266.57,266.87
3158953,269.93,288.59,256.57,272.76
3159001,288.87,316.59,303.71,303.63
3159100,273.53,307.65,257.71,281.33
3159209,266.93,247.24,240.57,251.63
3159308,305.2,332.59,274.36,305.93
3159357,250.07,265.82,233.29,250.78
3159407,285.93,310.35,247.21,283.17
3159506,191.07,207.35,226.5,207.87
3159605,239.8,250.53,233.36,241.8
3159704,297.13,302.71,277.21,293.13
3159803,218.27,230.06,226.43,225.11
3159902,277.87,308.76,255.14,282.37
3160009,240.93,247.47,223.07,237.91
3160108,262.73,277.94,244.79,262.89
3160207,249.87,288.06,271.14,270.46
3160306,118.6,184.65,158.57,155.17
3160405,294.73,289.24,261.93,282.72
3160454,152.67,192.06,196.21,180.48
3160504,280.87,311.35,299.07,297.67
3160603,212.2,232.94,233.07,226.22
3160702,293.73,314.41,270.14,294.2
3160801,276.47,258,239.36,258.35
3160900,264.4,292.53,249.93,270.39
3160959,257.8,251.82,243.07,251.11
3161007,259.73,290.65,294.29,281.67
3161056,171,205.47,210.29,195.7
3161106,191.67,237,219.71,216.96
3161205,283.67,306.76,260.64,285.2
3161304,205.6,235.65,229.71,224.04
3161403,243.13,276.65,218.07,247.89
3161502,264.27,287.29,251.36,268.85
3161601,235.8,263.06,238.14,246.59
3161650,174.07,212,202.93,196.87
3161700,242.07,257.06,247.93,249.39
3161809,278.07,261.65,263.07,267.43
3161908,277.4,306.47,294.79,293.43
3162005,258.8,260,240,253.52
3162104,285.13,300.94,281.29,289.8
3162203,270.2,279.35,259.21,270.24
3162252,199.2,260.06,229.36,230.87
3162302,266.87,264.18,249.14,260.48
3162401,175.73,235.71,223.43,212.41
3162450,151.93,220.82,206.21,193.91
3162500,272.33,332,256.64,289.61
3162559,257.73,282.12,236.21,260.2
3162575,166.27,219.41,208.36,198.72
3162609,255.67,249.29,237.79,247.87
3162658,201,251,254.14,235.65
3162708,130.8,193.24,173.86,166.98
3162807,230.53,250.59,263.07,247.85
3162906,265.53,274.76,244.29,262.48
3162922,317.33,310.82,306.36,311.59
3162948,261.53,272,248.21,261.35
3162955,269.2,301.76,284.64,285.93
3163003,197.8,224.29,252.07,224.11
3163102,290,284.71,260.64,279.11
3163201,245.27,252.29,237.71,245.57
3163300,164.73,213.59,211.43,197
3163409,246.8,284.47,259.71,264.65
3163508,222.47,242.24,255.71,239.89
3163607,256.2,262.18,264.07,260.8
3163706,291.67,271.24,293,284.52
3163805,252.6,275.41,228.43,253.67
3163904,281.4,248.94,242.86,257.67
3164001,264.33,290.35,254.79,271.04
3164100,220.87,243.12,266.71,243.04
3164209,218.2,241.76,241.5,234
3164308,286.2,306.53,284.43,293.17
3164407,236.13,262.29,227.57,243.2
3164431,267.87,299.76,249.5,274.07
3164472,262.2,243.65,247.64,250.91
3164506,213.93,233.59,255.79,233.93
3164605,289,283.53,261.36,278.57
3164704,279.27,271.29,251.57,267.89
3164803,282.53,312.18,301.71,299.33
3164902,276.13,259.35,288.57,273.72
3165008,277.8,306.35,246.29,278.76
3165107,275.33,269.29,240.36,262.46
3165206,297.47,285.41,276.07,286.5
3165305,262.8,289.59,254.36,270.13
3165404,235.4,219.29,231.5,228.26
3165503,235.27,268.18,241.14,249.22
3165537,314.2,316.47,311.71,314.28
3165552,196.8,213.76,261.86,222.87
3165560,264,287.94,276.07,276.52
3165578,249.67,236.65,216,234.61
3165602,253.47,261.47,225.64,247.96
3165701,253.73,293.24,254.21,268.48
3165800,243.73,254.41,238.5,246.09
3165909,243.47,241.29,251.07,244.98
3166006,257.87,307.88,263.71,278.13
3166105,250.6,270.88,290.36,270.2
3166204,293.87,320.65,256.5,292.39
3166303,266.8,284.71,251.93,268.89
3166402,294.07,305.59,273.79,292.15
3166501,244.07,287.82,260,265.09
3166600,281.27,278.06,273.5,277.72
3166709,123.4,179.12,161.79,155.67
3166808,281.47,282.65,258.57,274.93
3166907,254.4,255.47,250.14,253.5
3166956,147.07,199.88,213.86,186.91
3167004,293.87,289.53,268.36,284.5
3167103,254.8,297.47,276.79,277.26
3167202,281,289.29,258.43,277.2
3167301,275.47,300.41,254.79,278.39
3167400,241.13,260.12,228.86,244.41
3167509,232.93,246.12,212.21,231.5
3167608,264.13,272.76,239.64,259.87
3167707,249.27,250.59,225.93,242.65
3167806,293.07,278.35,288.93,286.37
3167905,274.2,292.41,274.86,281.13
3168002,157.13,198.94,211.93,189.26
3168051,236.73,260,260.86,252.67
3168101,279.4,313.35,272,289.7
3168200,294.13,307.35,270.07,291.7
3168309,269.67,295.18,294.36,286.61
3168408,246.2,233.06,238,238.85
3168507,248.8,274.35,239.29,255.35
3168606,176.07,214.18,212.86,201.35
3168705,253.27,284.94,255.5,265.65
3168804,257.8,317.82,241.43,275
3168903,280.13,295.47,276.43,284.67
3169000,271.6,282.18,243.71,267.02
3169059,231.27,237.06,221.93,230.57
3169109,247.67,228.24,225.71,233.8
3169208,243.33,279.47,217.57,248.85
3169307,268.93,245.06,231,248.57
3169356,217.47,254.47,237.57,237.26
3169406,246.73,257,243.86,249.65
3169505,204.07,210.59,231.36,214.78
3169604,261.27,259.71,275.5,265.02
3169703,190.4,211.18,227,209.22
3169802,261.27,261.65,255.29,259.59
3169901,271.53,293.18,250.14,273.02
3170008,210.87,230.76,229.93,224.02
3170057,260.87,251.41,245.86,252.8
3170107,284.87,262.06,264.21,270.15
3170206,303.27,287.53,259.07,284
3170305,142.8,194.94,156.5,166.24
3170404,251.13,265.88,247.29,255.41
3170438,214.27,223.71,230.07,222.57
3170479,226.47,259.24,238.93,242.37
3170503,266.27,279.06,245.14,264.57
3170529,215.27,240.24,241.43,232.46
3170578,253.4,275.06,249.21,260.13
3170602,281.93,286.76,269.86,280.04
3170651,145.4,182.35,180.14,169.63
3170701,249.13,238.94,227.43,238.76
3170750,275.93,281.88,279.29,279.15
3170800,196.67,229.71,250.07,225.13
3170909,168.8,219.29,215.5,201.67
3171006,300.27,287.82,307,297.72
3171030,150.8,201.18,208.43,186.96
3171071,202.07,213.76,241.5,218.39
3171105,274.73,261.24,249.93,262.2
3171154,248.07,283.59,239.5,258.59
3171204,298.67,326.53,313.43,313.46
3171303,244,272.24,235.14,251.74
3171402,261.27,305.41,246.5,273.09
3171501,198.47,219.12,230.64,215.89
3171600,143,206,204.64,185.04
3171709,264.4,254.76,281.07,265.91
3171808,237.33,260.47,268.43,255.35
3171907,215,242,251.5,236.09
3172004,266.73,288.35,248.14,269.07
3172103,219,240.88,235.43,232.09
3172202,241.2,236,223.43,233.87
3200102,207.93,238.47,235.43,227.59
3200136,167.4,233.88,239.64,213.96
3200169,182.07,228.94,243.21,218
3200201,239.6,278.59,233.07,252.02
3200300,232.67,254.76,262.14,249.8
3200359,164.33,234.65,230.14,210.35
3200409,176.93,199.82,195.64,191.09
3200508,218.8,257.29,220.43,233.52
3200607,148.67,215.53,226.36,197.02
3200706,169.93,232.59,192.5,199.96
3200805,159.53,194.35,226.57,192.8
3200904,181.87,237.76,246.14,222.09
3201001,145.13,192.88,196.93,178.54
3201100,219.73,256.24,221.5,233.76
3201159,224.53,245.82,254.86,241.63
3201209,200.4,234.65,216.36,217.91
3201308,176.53,226.29,220.64,208.35
3201407,238.8,258,237.36,245.46
3201506,168.93,225,247.29,213.5
3201605,120.87,192.88,179.93,165.46
3201704,246.73,251.18,258.43,251.93
3201803,278.47,281,256.64,272.76
3201902,213.2,222.53,222.71,219.54
3202009,258.6,278.65,228.57,256.87
3202108,172.2,215.59,219.86,202.74
3202207,162.07,246,249.43,219.67
3202256,165.47,237.41,251.07,218.11
3202306,263.67,277.12,237.29,260.61
3202405,172.07,197.12,188.21,186.24
3202454,256.8,270.12,257.71,262
3202504,178,256,258.71,231.39
3202553,273.87,273.47,263.43,270.54
3202603,204.8,245.18,249.79,233.41
3202652,264.13,272.35,269.79,268.89
3202702,170.67,222.35,242,211.48
3202801,161,205.24,191,186.48
3202900,190.13,241.47,241.79,224.83
3203007,264.13,272.35,269.79,268.89
3203056,144.6,197.24,208.71,183.57
3203106,217.4,281.53,225.14,243.46
3203130,170.87,247,254.14,224.35
3203163,182.4,226.59,227.07,212.33
3203205,150.73,210.59,219.71,193.85
3203304,163.73,214.76,208.29,196.15
3203320,153.07,193.94,177.36,175.57
3203346,215.53,215.29,220.71,217.02
3203353,164.53,236.94,243.29,215.26
3203403,196.67,260,219.93,227.15
3203502,123.73,192.59,169.29,163.04
3203601,143.6,199.47,181.21,175.7
3203700,241,231,239,236.7
3203809,205.8,270.24,224.07,235.17
3203908,168.6,206.88,226.79,200.46
3204005,164,238.47,240.93,214.93
3204054,120.93,183.35,173.86,160.11
3204104,139.73,191.71,186.57,173.2
3204203,160.93,200.59,193.36,185.46
3204252,165.53,214.41,206.93,196.2
3204302,161.67,207.12,184.07,185.28
3204351,159,231.76,246.07,212.39
3204401,183.93,225.65,214.5,208.65
3204500,174.6,240.06,236.36,217.59
3204559,191.33,246.41,253.21,230.52
3204609,187.67,248.53,255.14,230.7
3204658,168.93,241.65,254.07,221.72
3204708,169.8,233.35,247,216.78
3204807,237.67,272.71,225.14,246.8
3204906,140.73,200.65,202.21,181.59
3204955,176,238.47,245.36,220.2
3205002,175.93,231.82,236.64,215.07
3205010,151.2,210.06,230.86,197.2
3205036,222.8,249.59,249.29,240.76
3205069,238,253.18,257.29,249.48
3205101,179.27,202.82,197.93,193.65
3205150,166.4,210.88,225.14,200.72
3205176,162.2,218.65,241,207.04
3205200,172.47,202.88,205.36,193.72
3205309,110.13,177.59,130.14,141.15
3300100,276.67,273.59,240.36,264.48
3300159,212.53,230.24,226.93,223.46
3300209,251.27,279.24,247.5,260.46
3300225,221.53,225.88,211.64,220.13
3300233,229.07,246.47,225.43,234.39
3300258,232.13,253.59,235,240.93
3300308,237.27,222.18,194.86,218.78
3300407,247.2,214.71,199,220.52
3300456,185.07,191.29,186.5,187.8
3300506,280.6,267,269.57,272.22
3300605,217.07,252.47,223.07,231.98
3300704,228.47,258.88,228.86,239.83
3300803,317.13,347.18,307.86,325.41
3300902,203.4,230.53,222.43,219.22
3300936,199.27,200.35,190.57,197.02
3300951,230.13,210.59,207,215.87
3301009,150.33,173.88,158.86,161.63
3301108,222.2,230.29,233.43,228.61
3301157,162.2,191,177.93,177.63
3301207,227.93,239.65,239.79,235.87
3301306,294.87,335.35,287.5,307.59
3301405,235.13,231.71,209.14,225.96
3301504,240.07,226.29,240.79,235.2
3301603,247.53,237.47,245.07,243.07
3301702,253.8,239.06,233.43,242.15
3301801,198.07,194.47,186.29,193.15
3301850,322.2,307.53,321,316.41
3301876,232.13,253.59,235,240.93
3301900,213.2,231.94,205.71,217.85
3302007,218.13,163.88,192.14,190.17
3302056,188.93,207.35,196.64,198.09
3302106,213.6,224.35,229.36,222.37
3302205,214.2,247.24,213.07,226.07
3302254,253.07,273.29,258.14,262.09
3302270,167,156.53,169.43,163.87
3302304,235.93,288.47,247.71,258.93
3302403,242.67,239.82,222.5,235.48
3302452,260.6,242,240.86,247.72
3302502,282.47,267.88,291.21,279.74
3302601,254.53,208.94,225.86,228.96
3302700,176.33,176.94,179.57,177.54
3302809,197.27,194.47,184.29,192.28
3302858,184.07,171.76,186.07,180.13
3302908,245.4,237.59,238,240.26
3303005,233.47,283.94,252.29,257.85
3303104,244.33,296.59,239.43,262.15
3303203,169.13,140.88,160.29,156
3303302,173,165.71,168.07,168.8
3303401,370.47,361.53,341.29,358.28
3303500,175.13,146.53,181.57,166.52
3303609,182.67,175.47,170.14,176.2
3303708,220.6,218,201.5,213.83
3303807,228.4,250.82,219.21,233.89
3303856,252.47,258.29,228.79,247.41
3303906,247.93,253.94,238,247.13
3303955,223.47,202.94,185.21,204.24
3304003,218.73,185.88,194.07,199.09
3304102,228,278.24,216.29,243
3304110,261.47,238.59,212.64,238.15
3304128,288.33,276.71,240.71,269.54
3304144,159.73,144.24,165.86,155.87
3304151,148.53,155.88,143.29,149.65
3304201,251.4,267.94,246.29,255.96
3304300,233.33,244.65,226.43,235.41
3304409,237.27,193.18,221.21,216.09
3304508,245.4,249,208.07,235.37
3304524,276,284.24,253.21,272.11
3304557,162.53,144.59,155.64,153.8
3304607,235.53,219.29,227.21,227
3304706,212.33,240.18,224.36,226.28
3304755,148.67,192.53,167.07,170.48
3304805,196.13,207.41,200.29,201.57
3304904,174.73,177.47,178.21,176.8
3305000,117.73,150.06,136.21,135.3
3305109,185.07,191.29,186.5,187.8
3305133,209.47,245.29,225.14,227.48
3305158,257.87,259.82,230.43,250.24
3305208,244.53,274.18,244.86,255.59
3305307,230.53,220.53,223.93,224.83
3305406,268,269.47,239.79,259.96
3305505,217.87,231.53,209.36,220.33
3305554,171.07,145.18,163.14,159.09
3305604,327.87,358.29,337.57,342.07
3305703,294.67,297.47,255.57,283.8
3305752,217.73,234.53,218.57,224.2
3305802,316,332,304.29,318.35
3305901,272.47,246.41,237.71,252.26
3306008,219.53,219.06,200.29,213.5
3306107,247.87,263.94,217,244.41
3306156,249,280.94,227.21,254.17
3306206,230.67,245.24,204.64,228.13
3306305,257.87,240.59,202.36,234.59
3500105,207.87,186.18,165.79,187.04
3500204,201.4,199.88,198.29,199.89
3500303,227.73,238.06,215.36,227.78
3500402,259.6,256.06,251.14,255.72
3500501,282.4,236.71,261.36,259.11
3500550,214.07,192.71,184.36,197.13
3500600,199.8,207.59,170.86,193.87
3500709,214.53,204,185.36,201.76
3500758,186.53,173,156.86,172.5
3500808,194.67,174.82,161.29,177.17
3500907,231.13,230.94,230.43,230.85
3501004,286.27,275.47,261.07,274.61
3501103,204,193.88,191.5,196.46
3501152,207.27,190.82,178.93,192.57
3501202,193.13,222.24,230.43,215.24
3501301,181.8,166.59,182.21,176.3
3501400,198.27,196.65,200.36,198.3
3501509,195.27,189.41,192.43,192.24
3501608,233.47,203.82,181.79,206.78
3501707,242.27,250.94,229,241.43
3501806,208.73,233.82,238.86,227.17
3501905,258.07,232.29,218.64,236.54
3502002,222.67,224.24,221.71,222.96
3502101,180.4,193.35,184.86,186.54
3502200,172.33,178.71,181.64,177.52
3502309,201.73,200,179.43,194.3
3502408,178.13,164.41,184.14,174.89
3502507,203.93,212.59,178,199.24
3502606,201.47,204.82,194.57,200.61
3502705,168.73,172.12,169.29,170.15
3502754,216,190.76,182.29,196.41
3502804,199.53,206.59,183.43,197.24
3502903,189.73,175.18,154.64,173.67
3503000,271.53,252.06,265.71,262.57
3503109,209,181.47,185.07,191.54
3503158,245.27,245.59,221.29,238.09
3503208,233.73,249.35,224.21,236.61
3503307,214.47,200.41,233.43,215.04
3503356,206.73,192.71,188.86,196.11
3503406,180.27,206.53,193.29,193.93
3503505,242.73,235.41,220.64,233.3
3503604,177.6,196.47,183.57,186.39
3503703,222.87,203.88,220,214.98
3503802,237.07,193.41,200.86,209.91
3503901,231.73,195.59,182.43,203.37
3503950,209.93,211.29,220.57,213.67
3504008,195.4,169.24,184.79,182.5
3504107,215.73,187.53,222.07,207.24
3504206,187.27,194.88,189.79,190.85
3504305,182.07,197.06,176.14,185.8
3504404,184.07,179.65,189.57,184.11
3504503,203.8,199.82,176.64,194.07
3504602,224.6,239.18,218.79,228.22
3504701,187.07,191.59,195.86,191.41
3504800,218.87,232.65,207.93,220.63
3504909,249.33,230.82,221.43,234
3505005,169.47,161,156.29,162.33
3505104,177.27,196.12,189.29,187.89
3505203,192.8,221.47,202.43,206.33
3505302,187.6,217.65,187.5,198.67
3505351,166.07,167.06,160.79,164.83
3505401,185.87,171.59,168.86,175.41
3505500,251.47,225.24,237.29,237.46
3505609,236.73,236.94,233.57,235.85
3505708,200.2,193.18,174.93,189.91
3505807,196.67,185.65,163.21,182.41
3505906,273.2,268.76,264.79,269
3506003,196.93,210,169.79,193.5
3506102,223.8,215.41,224,220.76
3506201,190,208.12,190.64,196.89
3506300,216.07,182.24,196.29,197.54
3506359,296.27,319,290.5,302.91
3506409,179.6,199.76,183.93,188.37
3506508,203,207,176.5,196.41
3506607,267.67,276.65,246.43,264.52
3506706,215.6,202.59,198.14,205.48
3506805,211.53,233.71,196.79,215.24
3506904,213.53,180.24,169.79,187.91
3507001,166.4,178.18,149.07,165.48
3507100,226.4,197.88,208.64,210.46
3507159,178.6,166.12,171.64,171.87
3507209,190.2,175.65,185.21,183.3
3507308,185.07,221.29,189.5,199.8
3507407,190.93,186.06,207.43,194.15
3507456,203.53,206.82,177.86,196.93
3507506,218.07,190.41,202.21,203.02
3507605,218.13,197.76,205.93,206.89
3507704,187.73,193.35,182.36,188.17
3507753,203.53,194.71,180.07,193.13
3507803,307.53,295.94,254.07,286.98
3507902,203.6,230.24,200.29,212.43
3508009,168.87,168.65,173.64,170.24
3508108,203.13,187.59,182.93,191.24
3508207,273.67,264.88,284.36,273.67
3508306,191.4,202.29,179.5,191.8
3508405,231.67,193.06,199.86,207.72
3508504,175.6,197.88,160.79,179.33
3508603,235.73,233.24,203.5,225
3508702,274.07,269.35,267.14,270.22
3508801,180.07,181.65,198.29,186.2
3508900,203.47,171.65,163.57,179.57
3509007,220.87,209.71,200.64,210.59
3509106,182.4,159.35,167.29,169.28
3509205,223.8,198.59,205.43,208.89
3509254,172.87,192.71,162.79,177.13
3509304,217,217.41,226.57,220.07
3509403,276.93,261.12,261.86,266.5
3509452,174.67,170.41,177.71,174.02
3509502,247.6,209.71,196.57,218.07
3509601,223.6,209.94,212.71,215.24
3509700,250.47,233.88,252.57,244.98
3509809,195.13,174.24,183.57,183.89
3509908,235.33,239.94,221.43,232.8
3509957,223.87,219.24,195.64,213.57
3510005,186.2,157.24,179.93,173.59
3510104,225.73,220.59,224.21,223.37
3510153,217.2,177.06,183.36,192.07
3510203,174.27,185.06,162.79,174.76
3510302,177.93,167.94,153,166.65
3510401,183,212,161.93,187.3
3510500,179.13,216.71,179.14,193.02
3510609,200.2,193.18,174.93,189.91
3510708,199.47,242.76,232.21,225.43
3510807,222,231.29,225.64,226.54
3510906,275.87,273.47,269.86,273.15
3511003,182.47,186,186.14,184.89
3511102,216.2,212.12,218.71,215.46
3511201,218.47,216.35,212.71,215.93
3511300,245.93,241.76,232.14,240.2
3511409,209.67,189,185.07,194.54
3511508,159.4,177.94,147.21,162.54
3511607,175.47,174,159.5,170.07
3511706,200.07,190.24,164.71,185.67
3511904,183,184.47,184.86,184.11
3512001,235.33,228.53,230.79,231.43
3512100,233.53,228.24,234,231.72
3512209,218.93,199.29,216.36,210.89
3512308,183.6,195.41,156.36,179.67
3512407,217.27,204.53,213.64,211.46
3512506,196.53,211.88,178.57,196.74
3512605,179.67,161.18,160,166.85
3512704,221,220.76,213.64,218.67
3512803,234.6,194.76,187.57,205.57
3512902,212.27,228,229.5,223.33
3513009,179.27,193.65,168.71,181.37
3513108,247.87,262.59,249.14,253.7
3513207,291,283.88,287,287.15
3513306,189.47,158.88,173.5,173.3
3513405,253.53,218.53,213.36,228.37
3513504,261.67,261.71,249.43,257.96
3513603,211.2,210,212.07,211.02
3513702,227.67,241.65,245.86,238.37
3513801,192.8,187.29,173.14,184.78
3513850,204.93,204.65,207.64,205.65
3513900,271.93,276.29,269.79,272.89
3514007,204.93,214.18,222.29,213.63
3514106,219.27,243.35,202.79,223.15
3514205,208,207.94,230.57,214.85
3514304,230.4,234.47,202.5,223.41
3514403,190.8,170.41,175.71,178.67
3514502,190.53,204,180.21,192.37
3514601,254.8,258.76,243.14,252.72
3514700,190.4,174.35,196.36,186.28
3514809,191.53,201.59,183.64,192.85
3514908,196.07,203,169.21,190.46
3514924,218.8,212.94,217.5,216.24
3514957,213.47,213.47,214.93,213.91
3515004,182.07,185.29,154.21,174.78
3515103,194,185.12,179.79,186.39
3515129,202.07,169.76,162.29,178.02
3515152,230.67,200.12,211,213.39
3515186,267.27,255.24,235.07,253.02
3515194,208.67,201.88,179.43,197.26
3515202,196.8,203.29,227.36,208.5
3515301,179.13,163,201.5,179.98
3515350,176.2,140.88,170.14,161.3
3515400,189.6,168.53,173.29,176.85
3515509,203.33,226.24,244.93,224.46
3515608,225.73,220.59,224.21,223.37
3515657,191.73,196.82,195.21,194.67
3515707,215.8,198.18,193.5,202.5
3515806,205.8,170.82,170.43,182.11
3515905,200.93,209.06,212.29,207.39
3516002,207.6,179.18,163.36,183.63
3516101,174.4,155.06,170.93,166.2
3516200,276.93,284.71,264.71,276.09
3516309,223.6,209.94,212.71,215.24
3516408,220.87,209.71,200.64,210.59
3516507,187.27,202.12,189.21,193.35
3516606,191.73,196.82,195.21,194.67
3516705,192.73,202.82,197.79,198
3516804,189.53,192.88,190.79,191.15
3516853,218.33,200.88,200.64,206.5
3516903,193.47,194.88,192.43,193.67
3517000,201.87,197.65,194,197.91
3517109,188.4,193.76,173.29,185.78
3517208,167.87,177.82,193.79,179.43
3517307,178.67,184.82,199.43,187.26
3517406,240.67,222.24,223.29,228.57
3517505,229.33,230.12,226.64,228.8
3517604,184.4,187.35,178.86,183.8
3517703,272.13,270.41,265.71,269.54
3517802,176.53,202.65,192,190.89
3517901,238.73,236.18,234.07,236.37
3518008,193.73,210.82,235.14,212.65
3518107,191.2,199.24,193.64,194.91
3518206,187.27,218.47,183.86,197.76
3518305,188.6,173.06,176.36,179.13
3518404,229.67,215.59,193.21,213.37
3518503,183.67,181.65,178.79,181.43
3518602,226.67,225.47,209.07,220.87
3518701,311.27,319.53,261.64,299.22
3518800,237.47,199.82,184.93,207.57
3518859,230.47,253.06,230.5,238.83
3518909,197.27,202,193.14,197.76
3519006,211.73,194.24,177.36,194.8
3519055,244.73,199.71,200.36,214.59
3519071,225.8,201.29,172.14,200.41
3519105,186.13,193.82,210.93,196.52
3519204,201.13,187.06,178.29,188.98
3519253,209.4,195.29,180,195.24
3519303,236.93,226.82,220.14,228.09
3519402,232.13,230.82,222.71,228.78
3519501,196.6,153.76,155.36,168.22
3519600,212.73,196.59,225.71,210.72
3519709,190.13,203.59,181.43,192.46
3519808,236.2,238.65,235.79,236.98
3519907,176.67,157.82,176.21,169.57
3520004,183.67,207.12,186.79,193.28
3520103,271,264.88,272.79,269.28
3520202,213.87,188.47,188,196.61
3520301,208.93,209.71,171,197.67
3520400,169.13,211.24,169.64,184.85
3520426,194,209.24,175.79,194.09
3520442,190.33,194.47,181.57,189.2
3520509,205.93,192.82,173.29,191.15
3520608,191.47,175.24,166.43,177.85
3520707,196.13,218.59,237.07,216.89
3520806,220.2,179.59,164.43,188.22
3520905,222.33,180.88,199.86,200.17
3521002,176,170.88,156.93,168.3
3521101,212.07,214.65,181.36,203.67
3521150,222.8,223.82,215.29,220.89
3521200,187,177,170.93,178.41
3521309,257.87,249.29,253.93,253.5
3521408,209.8,205.76,189.14,202.02
3521507,221.2,209.76,206.07,212.37
3521606,189.8,175.76,172.79,179.43
3521705,187.2,154.06,162.14,167.33
3521804,209.33,175.06,190.86,191.04
3521903,205.93,200.35,214.21,206.39
3522000,190.93,220.18,201.5,204.96
3522109,230.73,222.88,207.93,220.89
3522158,163.47,143.71,155.29,153.67
3522208,191,191.18,175.93,186.48
3522307,179.6,172.53,158.71,170.63
3522406,171.67,161.53,167.29,166.59
3522505,193,197.88,165.79,186.52
3522604,273.47,231.18,252.64,251.5
3522653,177.13,167.12,158.29,167.7
3522703,218.93,208.88,219.86,215.5
3522802,170.8,160.59,155.29,162.3
3522901,189.2,221.41,182.36,199.02
3523008,179.73,182.71,177.86,180.26
3523107,236,193.88,187.93,205.8
3523206,189.13,144.53,169.57,166.7
3523305,224.8,200.88,158,195.63
3523404,221.73,211.53,205.07,212.89
3523503,201.07,184.29,172.71,186.24
3523602,217.33,237.24,209.93,222.43
3523701,260.8,267.76,257.93,262.5
3523800,218.87,238.41,227.93,228.85
3523909,199.33,181.76,170.86,184.17
3524006,214.4,218.53,189.93,208.48
3524105,273.6,262.76,261.64,265.96
3524204,235.13,219.76,233.07,228.83
3524303,233.67,219.76,217.5,223.61
3524402,179.13,166,189.36,177.39
3524501,216.27,228.53,212.29,219.59
3524600,167.47,198.53,163.43,177.72
3524709,244.73,199.71,200.36,214.59
3524808,196.8,201.59,220.07,205.65
3524907,169.47,177.41,167.57,171.83
3525003,200.2,193.18,174.93,189.91
3525102,270.67,296.18,248.21,273.26
3525201,217.27,188.71,217.07,206.65
3525300,207.8,229.94,192.14,211.22
3525409,289.73,273.12,283,281.54
3525508,235.67,224.29,222.86,227.57
3525607,192,181.18,183.29,185.35
3525706,194.13,204,193,197.43
3525805,188.87,195.12,194.21,192.8
3525854,153.13,183.06,149.29,163.02
3525904,217.07,209.18,200.43,209.09
3526001,186.53,172.29,177.43,178.5
3526100,191.73,210.76,167.43,191.37
3526209,189.53,206.71,191.71,196.54
3526308,204,191.71,180.86,192.41
3526407,160.4,189.06,148.93,167.5
3526506,183.07,204.94,189.14,193
3526605,235.33,221.59,205.14,221.07
3526704,206.4,207.65,235.64,215.76
3526803,191.2,202.71,191,195.39
3526902,215.67,203.06,196.43,205.15
3527009,278.67,251.76,246.57,258.96
3527108,173.27,184.71,188.14,182.02
3527207,223.87,219.24,195.64,213.57
3527256,199.8,189.65,190.71,193.28
3527306,226.47,217.76,200.5,215.35
3527405,215.67,180.18,169.36,188.46
3527504,190.67,196.94,183.07,190.67
3527603,235.6,266.12,237.71,247.52
3527702,202.8,193.35,192,196.02
3527801,191.33,185.65,192.43,189.57
3527900,195.13,175.76,200.5,189.61
3528007,171.47,214.12,170.71,187
3528106,207.2,198.59,206,203.65
3528205,199.47,220.29,245.71,221.24
3528304,196.93,218.59,213.43,209.96
3528403,207.27,190.82,178.93,192.57
3528502,242.07,203.12,209.79,217.85
3528601,200.4,185.24,193,192.54
3528700,187.2,158.41,173.79,172.48
3528809,193.87,159.88,171,174.35
3528858,212.87,199.18,207.79,206.26
3528908,221.93,176,163.07,187.04
3529005,212.73,196.53,213.71,207.04
3529104,202.2,206,198.36,202.43
3529203,195.2,175.71,169.36,180.13
3529302,205.73,204.35,217.29,208.74
3529401,199.07,186.41,185.21,190.17
3529500,211.93,217.41,208.57,212.93
3529609,192.67,227.06,227.79,216.07
3529658,194.67,209.35,227.36,210.04
3529708,251.47,236.29,235.43,240.98
3529807,207.27,226.82,193.07,210.17
3529906,164.6,171.65,132.36,157.39
3530003,198.27,229.29,232.5,220.15
3530102,174.2,200.76,185.64,187.5
3530201,192.87,156,204.07,182.65
3530300,216.47,231.82,210.57,220.35
3530409,221.93,220.82,219.79,220.87
3530508,236.8,254.94,227.07,240.54
3530607,198,195.35,191.07,194.91
3530706,220.07,208.82,207.29,212.02
3530805,244.8,202.18,226.93,223.61
3530904,171.6,204.06,161.79,180.61
3531001,201.6,192.18,198.07,197.04
3531100,275.07,257.59,228.5,254.43
3531209,239.73,220.76,209.57,223.54
3531308,230.2,214.59,220.14,221.37
