code_muni,en,ln,n,med
3145703,77.56,74,88.71,79.72
3145802,62.06,41.12,58.79,53.78
3145851,67.62,51.88,66.71,61.87
3145877,79.5,73,74.07,75.59
3145901,75.69,51.19,71.14,65.78
3146008,90.56,72.56,91.5,84.59
3146107,77.81,51.06,66.93,65.2
3146206,67.69,75.56,69.07,70.85
3146255,35.81,41.44,46.14,40.91
3146305,45.56,45.88,44.43,45.33
3146404,79.06,53.12,66.64,66.26
3146503,71.94,49.69,66,62.39
3146552,28.88,28.94,33.07,30.17
3146602,78.31,77.94,88.29,81.22
3146701,92,66.12,83.21,80.33
3146750,89.56,103.31,80.07,91.46
3146909,60.44,36.31,53.93,50.07
3147006,81.38,56.75,69.43,69.17
3147105,70.12,39.81,59.57,56.37
3147204,73.81,63.62,59,65.76
3147303,68,56.81,68.29,64.2
3147402,59.12,34.44,48.86,47.41
3147501,90.94,53.06,79.43,74.26
3147600,84.38,67.62,76.79,76.24
3147709,72.31,61.62,70.71,68.11
3147808,110.19,114.94,118.57,114.39
3147907,88.62,66.56,67.57,74.54
3147956,55.56,34.38,53.14,47.46
3148004,83.94,61.38,72.71,72.67
3148103,89.31,72.38,84.57,81.98
3148202,103.12,81.88,89.93,91.72
3148301,63.25,57.19,61.14,60.5
3148400,64.38,53.25,73.36,63.24
3148509,66.62,87.06,68.36,74.26
3148608,66.56,51.5,73.21,63.35
3148707,48.19,58.56,58.14,54.83
3148756,74.88,60.5,75.21,69.98
3148806,65.06,63.56,65.5,64.67
3148905,71.06,49.56,68.29,62.74
3149002,94.31,92.38,83,90.2
3149101,82.25,64.19,76.43,74.2
3149150,39.62,31.94,45.57,38.76
3149200,93.38,72.06,81.5,82.35
3149309,70.56,36.94,65.5,57.33
3149408,79.31,71.31,96.07,81.63
3149507,76,59.25,77.36,70.59
3149606,62.19,36.25,56.93,51.57
3149705,60.44,39.19,62.64,53.72
3149804,91.94,82.19,85.57,86.61
3149903,71.62,49,64.64,61.63
3149952,63.5,58,64.71,61.96
3150000,57,52,58.36,55.67
3150109,75.69,80.44,90.64,81.89
3150158,72.38,60.19,71.21,67.78
3150208,71.25,47.5,70,62.61
3150307,65.56,58.62,66.5,63.43
3150406,70.69,57.81,68.64,65.59
3150505,74.31,49.81,67.57,63.74
3150539,78.5,58.5,88.21,74.5
3150570,54.75,38.56,47.71,46.98
3150604,74.75,64.44,62.43,67.41
3150703,102.44,92.06,79.93,91.98
3150802,73.31,60.56,70.5,68.02
3150901,84,67.5,81.5,77.5
3151008,80.06,62.81,70.36,71.11
3151107,76.12,56.44,67.14,66.54
3151206,52.69,35.31,42.57,43.57
3151305,69.06,76.81,75.43,73.7
3151404,57.88,36.31,54.07,49.22
3151503,85.5,56,77.43,72.78
3151602,93.88,90.5,81,88.78
3151701,81.31,68.31,74.79,74.8
3151800,86.69,73.75,81.14,80.5
3151909,79.38,54.5,65.29,66.43
3152006,62.38,43.56,65.79,56.87
3152105,74.06,65.19,77.86,72.13
3152131,51.75,43.31,42.93,46.13
3152170,44,44.62,43.5,44.07
3152204,29.44,29.81,35.64,31.46
3152303,67.81,64.5,58.36,63.78
3152402,68.25,69.88,72.71,70.17
3152501,77.94,67.94,71.36,72.46
3152600,70.38,68.56,74.79,71.09
3152709,61.69,52.12,68,60.28
3152808,99.38,86.06,85.14,90.41
3152907,88.69,74,71.71,78.41
3153004,94.38,74.5,89.07,85.85
3153103,71.19,59.31,63.71,64.78
3153202,62.88,34.5,57.43,51.35
3153301,85.06,45.75,69.29,66.59
3153400,83.25,62.69,72.79,72.91
3153509,90.31,86.06,85.79,87.46
3153608,65.5,32.69,52.14,50.02
3153707,84.12,60.25,68.57,71.09
3153806,71.31,51.06,69.36,63.67
3153905,79.62,54.88,77.86,70.48
3154002,69.31,59.12,68.79,65.61
3154101,86.12,63.69,74.07,74.65
3154150,82.56,65.75,71.36,73.3
3154200,68.31,51.81,67.64,62.37
3154309,57.56,53.12,58.64,56.35
3154408,71.31,65.25,87.64,74.17
3154457,71.69,50.81,52.71,58.65
3154507,31.69,37.12,43.71,37.24
3154606,73.94,40.75,69,60.89
3154705,70.75,50.75,58.07,59.93
3154804,77.44,56.38,70.29,67.93
3154903,70.19,49.19,67.79,62.15
3155009,77.5,53.62,76.93,69.02
3155108,72.62,81.44,69.71,74.8
3155207,76.12,62.44,84.36,73.87
3155306,71.12,44.69,72.29,62.28
3155405,73.81,72.31,80.71,75.39
3155504,96.5,64.31,91.29,83.72
3155603,37.62,41.56,43.21,40.7
3155702,78.5,51.5,72.29,67.22
3155801,73.69,73.25,76.5,74.39
3155900,78.69,75.75,97.21,83.3
3156007,65.62,53.19,64.64,61
3156106,63,55.31,65.93,61.22
3156205,78.81,65.19,81.71,74.96
3156304,72.38,74.62,73.79,73.59
3156403,85.19,67.75,75.29,76.11
3156452,93.88,75.44,85.86,85.02
3156502,35.56,43.44,43.5,40.72
3156601,64.62,74.38,67.36,68.85
3156700,77.31,49,71.5,65.7
3156809,79,55,67.5,67.15
3156908,108.12,91.94,92.71,97.8
3157005,37.88,47.88,42.29,42.7
3157104,69.25,89.88,82.29,80.39
3157203,83.62,55.44,68.29,69.15
3157252,70.44,62.06,70.57,67.57
3157278,77.94,75.5,97.14,82.93
3157302,74.38,76,90.79,79.93
3157336,63.62,52.06,64.86,59.98
3157377,40.44,45.62,40.29,42.2
3157401,71.44,49.94,74.14,64.78
3157500,66.56,54.06,74.5,64.63
3157609,52.25,42.81,41,45.54
3157658,77.25,104.56,76.71,86.59
3157708,94.12,78.75,88.29,87
3157807,71.69,38.12,65.07,58
3157906,75.44,67.88,70.79,71.39
3158003,87.19,55.88,75.43,72.72
3158102,75.31,82.19,75.93,77.89
3158201,68,52.19,73.29,64.11
3158300,80.75,59.69,63.5,68.17
3158409,102.19,80.06,95.29,92.39
3158508,62.31,33.69,57.79,50.98
3158607,66.19,55.38,76.93,65.7
3158706,67.81,64.75,74.21,68.7
3158805,74.56,49.81,70.5,64.72
3158904,75.56,60.38,66.29,67.46
3158953,81.69,63.06,77,73.78
3159001,86.38,43.75,75.86,68.35
3159100,73.44,54.12,70.5,65.83
3159209,91.25,67.62,84.86,81.09
3159308,90.5,92.62,106.93,96.24
3159357,70.44,56.5,76.29,67.37
3159407,67.94,66.12,80.14,71.02
3159506,63,45.56,58.93,55.7
3159605,70.19,62.19,71,67.65
3159704,99,66.62,79.64,81.85
3159803,71.38,63.5,75.5,69.89
3159902,72.94,48.69,66.36,62.5
3160009,63.44,55.5,65.64,61.35
3160108,71.44,49.44,65.5,61.98
3160207,77.44,54.69,64.86,65.7
3160306,81.25,83.5,74.79,80.07
3160405,68,48,66.5,60.59
3160454,39.69,37.88,41.64,39.65
3160504,91.94,54.94,84.43,76.78
3160603,61.5,37.62,52.36,50.41
3160702,77.62,81.81,87.29,82.02
3160801,60.31,46.88,60.07,55.57
3160900,71.31,47.88,68.79,62.39
3160959,70.69,57.5,71.71,66.41
3161007,79.12,51,73.07,67.5
3161056,51.56,46.56,56.71,51.39
3161106,51.81,41.94,59.93,50.85
3161205,73.19,47.69,69,63.04
3161304,85.94,83.56,77.93,82.67
3161403,93.88,89.19,82.64,88.83
3161502,71.12,67,71.21,69.72
3161601,67.19,53.5,67.14,62.41
3161650,52.31,47,47.14,48.89
3161700,81.75,51.31,65.21,66.13
3161809,63.81,40,60,54.37
3161908,71.94,45.06,67.64,61.28
3162005,70.88,65.19,61.5,66.04
3162104,96.12,60.5,81.86,79.39
3162203,91.06,64.38,70.5,75.52
3162252,56.25,50.25,51.71,52.78
3162302,79.62,69.31,75,74.63
3162401,44.94,28.94,47.07,40.02
3162450,47.12,41.25,45.57,44.61
3162500,64.12,52.62,64.79,60.33
3162559,73.75,60.06,63.5,65.87
3162575,56.19,53.38,54.64,54.74
3162609,67.31,57.62,73.29,65.76
3162658,55.88,48.75,52,52.22
3162708,35.31,40.88,55.29,43.33
3162807,61.62,47.75,70.14,59.39
3162906,75.62,69.62,78,74.26
3162922,71.12,42.19,70.5,60.87
3162948,88.06,60.62,69,72.72
3162955,66.25,31,56.21,50.93
3163003,68.38,53.38,65.93,62.41
3163102,65.69,34.69,58.86,52.83
3163201,80.06,62.81,70.36,71.11
3163300,62.62,59.38,61.57,61.17
3163409,68.62,50.38,76.36,64.63
3163508,64.38,51.56,70.5,61.78
3163607,75.88,64.44,66.71,69.11
3163706,68.94,65.25,70.71,68.2
3163805,66.06,59.94,63.64,63.2
3163904,93.75,68.25,74.71,79.09
3164001,69.19,50.88,70.07,63.09
3164100,67.19,51.19,73.07,63.41
3164209,61.5,42.25,45.93,50.07
3164308,95.69,75.56,83.57,85
3164407,76.88,65.69,64.79,69.3
3164431,97.75,76.19,86.5,86.83
3164472,72.25,56.75,67.86,65.52
3164506,62.38,51.88,72.36,61.76
3164605,65.19,45.56,64.64,58.2
3164704,100.38,79.88,91.36,90.5
3164803,89.38,53,87.43,76.13
3164902,73.25,63.5,73.64,69.98
3165008,69,53.44,64.07,62.09
3165107,101.5,78.62,87.71,89.35
3165206,63.44,62.06,73.93,66.15
3165305,65.12,53.25,59.5,59.28
3165404,87.81,72.5,81.43,80.54
3165503,66.62,52.19,73.07,63.57
3165537,70.44,48.38,71.79,63.17
3165552,62.12,58.25,68.5,62.72
3165560,77.25,49.25,71.79,65.85
3165578,93.19,83.25,79.86,85.67
3165602,70.75,61.31,75.21,68.83
3165701,68.06,59.69,61.64,63.2
3165800,86.56,71.19,75.71,77.91
3165909,59.94,45.94,56.43,54
3166006,75.81,65.62,80.21,73.61
3166105,82.88,51.56,72.57,68.85
3166204,73.5,66.88,86.36,75.11
3166303,74.69,58.75,70.29,67.8
3166402,79.38,63.69,78.93,73.78
3166501,76.19,52.38,67.29,65.2
3166600,87.12,60.19,71.57,73.02
3166709,65.12,93.88,69.21,76.37
3166808,92.06,69.62,86.43,82.54
3166907,84.88,65.38,72.14,74.22
3166956,35.06,34.12,41.71,36.76
3167004,71.5,56.19,68.64,65.3
3167103,86.44,47.75,69.93,67.96
3167202,62.56,33.31,53.43,49.61
3167301,74.25,70,86.14,76.39
3167400,77.38,67.06,63.64,69.61
3167509,68.75,53,78.43,66.22
3167608,76.56,61.12,64.36,67.48
3167707,68.12,59.75,70.79,66.02
3167806,66.88,65.06,74.79,68.65
3167905,75.38,74.38,82.29,77.13
3168002,37,42.19,46.64,41.74
3168051,80.06,56.69,64.43,67.17
3168101,98.31,85.75,88.14,90.85
3168200,95.81,70.06,89.5,84.93
3168309,61.31,33.25,53.93,49.3
3168408,66.94,54.38,66.07,62.3
3168507,65.19,65.75,61.5,64.26
3168606,63.12,81.31,73.29,72.54
3168705,79.81,58.38,83.43,73.46
3168804,56.19,52.75,66.36,58.09
3168903,88.06,53.62,73.5,71.65
3169000,67.31,75.06,73.21,71.8
3169059,84.12,69.62,71.79,75.33
3169109,99.88,86.38,94.07,93.41
3169208,94.62,94.44,87.29,92.33
3169307,59.69,50.5,54.79,55
3169356,75.12,48.12,53.71,59.22
3169406,71.69,54.12,62.93,62.91
3169505,55.56,52.56,47,51.91
3169604,84.81,72.06,77.29,78.09
3169703,48.38,43.75,52.86,48.13
3169802,78.88,67.75,74.07,73.54
3169901,69.25,73.25,71.14,71.22
3170008,56.56,43.88,53.14,51.11
3170057,71.5,59.31,72.86,67.67
3170107,102.38,80.19,95.21,92.48
3170206,88.06,75.88,77.79,80.7
3170305,67.94,101,77.07,82.22
3170404,98.31,82.88,77,86.46
3170438,73.81,59,71.57,67.98
3170479,85.62,68.75,62,72.57
3170503,75.38,49.06,70.5,64.74
3170529,62.12,45.44,44.93,51.09
3170578,78.62,61.31,86,74.85
3170602,89.06,57.94,76.36,74.37
3170651,39.38,39.94,53.14,43.76
3170701,68.62,54.5,54.21,59.33
3170750,91.19,57.44,68.93,72.67
3170800,59.38,36.38,46.71,47.52
3170909,43.69,30.75,47.79,40.43
3171006,78.75,56.94,73.64,69.61
3171030,37.94,31.44,39.29,36.09
3171071,49.62,43.94,54.43,49.11
3171105,102.56,83.88,91.21,92.61
3171154,68.06,59.5,64.93,64.13
3171204,73.81,41.12,69.57,61.15
3171303,63.69,65.12,60.14,63.11
3171402,100.12,83.75,87.93,90.72
3171501,64.56,46.69,56.21,55.8
3171600,31.44,34.06,43.14,35.91
3171709,79.38,71.06,79.07,76.39
3171808,64.94,54,71.29,63.07
3171907,68.44,46.88,68.79,61.04
3172004,70,68.19,75.14,70.93
3172103,66.62,51.81,65.07,61
3172202,82.5,69.56,79.79,77.17
3200102,75.06,77.88,74.79,75.96
3200136,65.62,68.12,64.57,66.17
3200169,67.38,70.81,68.21,68.83
3200201,109.62,103.12,98.36,103.93
3200300,131.62,147.31,144.79,141.09
3200359,62.81,63,64.36,63.35
3200409,120.38,131.19,120.71,124.24
3200508,107.06,94.62,87.64,96.83
3200607,88.75,102.81,98.79,96.7
3200706,105,111.69,94.86,104.24
3200805,47.81,46.31,52.43,48.7
3200904,70.38,68.12,68.79,69.11
3201001,63.56,71.5,74.21,69.57
3201100,101.75,94.25,81.93,93.11
3201159,91.31,94.81,84.79,90.54
3201209,113.81,115.44,106.21,112.07
3201308,90,123.81,103,105.72
3201407,113.38,112.44,116.79,114.09
3201506,53.56,55.44,60.36,56.28
3201605,86.62,83.44,98.5,89.13
3201704,107.06,106.06,108.29,107.09
3201803,97.88,102.56,105,101.67
3201902,98.25,113.12,117.57,109.3
3202009,96.38,97.5,100.36,97.98
3202108,70.5,77.19,80.71,75.93
3202207,95.12,118.38,111.57,108.22
3202256,61.12,66.69,66.86,64.8
3202306,99.94,98.69,104.79,100.98
3202405,97.25,124.06,108.29,109.93
3202454,91.25,82,88.86,87.3
3202504,91.19,107.56,104.5,100.93
3202553,94.06,93.5,101.71,96.2
3202603,133.06,142.5,140,138.46
3202652,93.81,90.06,95.64,93.07
3202702,63.19,57.5,60.57,60.41
3202801,98.81,120.25,99.43,106.46
3202900,70.19,65.75,70.93,68.87
3203007,93.81,90.06,95.64,93.07
3203056,72.81,83.06,92.5,82.37
3203106,110.75,111.62,100.93,108.07
3203130,80.94,98.44,94.64,91.2
3203163,62.69,66.5,61.21,63.57
3203205,87.44,97.75,97.71,94.15
3203304,55,53.94,54.07,54.35
3203320,98.06,113.62,93.29,102.02
3203346,109.31,128.44,129.07,121.98
3203353,59.69,64.88,69.43,64.46
3203403,105.62,105.62,99,103.61
3203502,68.31,84.69,74.21,75.8
3203601,63.12,81.56,72,72.24
3203700,100.56,101.44,107.36,102.93
3203809,110.81,114.12,102.21,109.35
3203908,65.75,63.5,71.86,66.83
3204005,61.75,63.62,67.71,64.22
3204054,71.19,89.31,77,79.26
3204104,64.75,74.5,76.5,71.72
3204203,109.25,117.06,109,111.89
3204252,67.94,79.81,75.14,74.26
3204302,99.62,110.06,95.86,102.11
3204351,66.44,69.75,75.29,70.28
3204401,123.69,131.31,115.93,123.98
3204500,89.44,111.75,100.86,100.67
3204559,76.31,72.88,75.5,74.87
3204609,81.5,84.25,83.71,83.13
3204658,63,68.94,71.86,67.76
3204708,64.88,62.62,70,65.65
3204807,100.19,98.81,87.57,95.87
3204906,76.44,80.75,92.29,82.76
3204955,69.5,72.69,69.43,70.59
3205002,90.12,124.25,106.71,107.04
3205010,73.25,81.38,84.64,79.54
3205036,124.19,131,130.07,128.35
3205069,101.94,99.75,100.93,100.87
3205101,99.81,123.19,109.86,111
3205150,64.19,64.62,69.86,66.07
3205176,65.25,70.75,79.71,71.57
3205200,88.62,122.31,107.64,106.13
3205309,134.06,152.56,134.14,140.52
3300100,156.62,212.62,211.21,192.72
3300159,77.19,52.94,65.14,65.09
3300209,145.81,164.38,176.14,161.5
3300225,65.75,60.12,62,62.65
3300233,134.94,148.31,168,149.65
3300258,139.62,160.12,168.14,155.43
3300308,78,78.56,93.21,82.83
3300407,84.94,72.19,90.5,82.2
3300456,107.75,117.25,119.5,114.63
3300506,90.06,78.06,99.29,88.7
3300605,98.94,88.19,76,88.22
3300704,139.19,146.62,171.21,151.52
3300803,159.81,198.56,194.64,183.89
3300902,74.62,58.25,63,65.39
3300936,88.19,108.44,110.93,102.15
3300951,61.06,49.38,73.21,60.7
3301009,56.75,69.81,66.71,64.33
3301108,71.12,58.31,71.64,66.83
3301157,63.06,61.5,65.93,63.39
3301207,61.75,54.69,63.43,59.8
3301306,153.88,157.69,198.57,168.8
3301405,101.12,109.56,120.07,109.83
3301504,76.25,54.06,77.93,69.04
3301603,74.06,54.31,78.07,68.41
3301702,121.06,107.69,140.79,122.41
3301801,76.81,75.75,90.71,80.67
3301850,161,168.5,196.93,174.54
3301876,139.62,160.12,168.14,155.43
3301900,131.88,142.5,138.86,137.7
3302007,99.19,114.88,126.64,113
3302056,75.12,63.5,61.86,67.04
3302106,74.81,56.81,68.71,66.7
3302205,91.81,81.25,71.07,81.83
3302254,96.19,95.62,101.79,97.7
3302270,77.81,74.12,100.36,83.39
3302304,96.19,80.25,79.07,85.43
3302403,110.81,119,129.71,119.41
3302452,78.56,61.19,82.86,73.83
3302502,139.81,127.56,158.79,141.33
3302601,105.62,119.31,139.57,120.72
3302700,123.88,142.44,126.36,131.09
3302809,74.75,78.44,92.79,81.52
3302858,103.38,107.19,118.57,109.33
3302908,113.12,95.88,124.86,110.7
3303005,90.88,68.69,76.43,78.76
3303104,98.56,93,79.29,90.76
3303203,96.94,102.75,121.43,106.41
3303302,113.81,129.94,125.79,123.07
3303401,156.38,163.19,184.5,167.3
3303500,89.94,86.75,115.43,96.59
3303609,78.62,83.81,102.93,87.83
3303708,63.81,55.69,68.07,62.28
3303807,140.75,177.38,162.07,159.98
3303856,89.69,80.38,93.79,87.7
3303906,83.5,69.19,79.14,77.2
3303955,77.81,78.94,97.64,84.24
3304003,76.25,79.5,100.14,84.65
3304102,96,98.62,80.14,92.09
3304110,95.12,91.38,90.29,92.35
3304128,105.69,97.25,105.5,102.7
3304144,93.5,94.56,117.21,101.09
3304151,70.5,95.94,86.21,84.13
3304201,95.19,97.12,103.79,98.48
3304300,139.25,162.81,164.57,155.15
3304409,89.5,95.38,127.29,103.04
3304508,69,65.19,75.86,69.76
3304524,138.69,145.19,169.14,150.22
3304557,106.31,109.19,121.14,111.83
3304607,84.94,85.44,104.86,91.17
3304706,78.19,55.06,63.14,65.57
3304755,78.81,85.38,87.86,83.85
3304805,65.69,55.75,62.5,61.26
3304904,122.5,138.5,119.5,127.15
3305000,56.19,75.44,75.86,68.87
3305109,107.75,117.25,119.5,114.63
3305133,76.81,66,66.86,70.02
3305158,74.94,60.38,74.93,69.87
3305208,143.75,156.69,175.86,158.02
3305307,76.06,61.88,86,74.15
3305406,75.94,64.12,80.93,73.35
3305505,128.12,151.25,145.71,141.52
3305554,75.88,81.94,110.5,88.52
3305604,166.06,186.38,242.07,196.26
3305703,88,80.75,92.79,86.93
3305752,126.62,152.44,142.21,140.35
3305802,139.19,146.12,179.71,153.93
3305901,96.88,90.06,110.07,98.52
3306008,61.25,49.06,68.21,59.13
3306107,79.69,75.62,90.86,81.67
3306156,98.56,98.06,92.14,96.43
3306206,68.25,69,75.43,70.7
3306305,89.19,83.38,100.71,90.67
3500105,90.81,64.44,84.43,79.7
3500204,83.38,58.75,84.43,75.13
3500303,75.94,81.19,70.43,76.09
3500402,87.75,83.81,84.07,85.26
3500501,94.5,90,92.29,92.26
3500550,80.88,67.88,101.29,82.57
3500600,75.44,66.88,73.86,71.98
3500709,87,66.5,86.21,79.63
3500758,77.31,57.25,65.14,66.63
3500808,97.12,63.69,85.07,81.83
3500907,78,80.5,82.93,80.37
3501004,105.31,81.56,93.07,93.33
3501103,93.38,72.44,89.14,84.8
3501152,87.56,63.56,81.14,77.26
3501202,83.81,82.12,76.43,80.98
3501301,98.56,70.62,91.43,86.67
3501400,89.62,70.06,85.29,81.5
3501509,92,68.25,98.36,85.67
3501608,75.38,67.44,67.64,70.26
3501707,80.88,74.94,76.93,77.61
3501806,84.25,86.25,74.64,82.02
3501905,82.06,76.12,79.21,79.13
3502002,75.38,72.12,76.86,74.7
3502101,86.5,69.81,79.21,78.48
3502200,68.25,63.31,77.21,69.26
3502309,77.88,68.69,78.93,75
3502408,99.69,73.19,97.07,89.67
3502507,87.19,76.06,74.29,79.39
3502606,94.62,67.06,82.5,81.35
3502705,92.5,71.94,75.86,80.28
3502754,89.38,59,88.86,78.65
3502804,99.69,69.88,81.29,83.72
3502903,69.75,55.94,61.29,62.37
3503000,92.88,69.88,84,82.17
3503109,91.5,75,99.93,88.33
3503158,89.69,91.56,85.93,89.2
3503208,76.19,73.69,78.5,76.02
3503307,75.5,79.75,67.93,74.67
3503356,103.5,73.19,92.93,89.74
3503406,73.31,65,70.93,69.7
3503505,98.19,89.94,89.57,92.7
3503604,75.69,70.25,80.71,75.33
3503703,80,59.88,84.14,74.26
3503802,67.81,75.12,76.07,72.87
3503901,73.75,70,91.64,77.89
3503950,89.31,70.62,80.21,80.04
3504008,93.31,76.44,97.21,88.63
3504107,68.56,67.19,82.36,72.28
3504206,87.44,67.12,80,78.11
3504305,82.69,70.81,79.93,77.72
3504404,93.5,72.31,83.07,82.96
3504503,84.31,76.38,95,84.8
3504602,86.12,66.69,85.36,79.13
3504701,74.94,63.69,84.07,73.8
3504800,87.88,73.31,78,79.8
3504909,88.25,106.62,112.29,101.96
3505005,86.94,67.75,88.14,80.63
3505104,84.5,69.5,83.43,78.96
3505203,74.19,69.81,73.07,72.33
3505302,75.44,67.88,81.64,74.7
3505351,83,68.62,70.07,74.07
3505401,104.12,93.94,98.43,98.85
3505500,81.88,75.38,82,79.65
3505609,77.25,68.75,72.71,72.91
3505708,82.56,67.62,87.14,78.76
3505807,101.75,70.5,90.5,87.46
3505906,97.38,78.75,86.5,87.59
3506003,84.75,74.81,75.93,78.61
3506102,79.5,70.19,83.93,77.61
3506201,94.94,64.44,87.93,82.2
3506300,93.06,75.56,103.57,90.17
3506359,220.19,233.88,258.21,236.52
3506409,92.69,68.5,78.43,79.93
3506508,91.88,71.19,85,82.59
3506607,164.44,161.56,188.57,170.78
3506706,76.5,77.44,76.64,76.87
3506805,76.88,77.81,75.36,76.74
3506904,69.69,76.75,73.14,73.2
3507001,71.88,58.06,58.14,62.89
3507100,73.44,68.44,82.93,74.59
3507159,85.62,68,75.21,76.33
3507209,99.56,73.25,105.86,92.33
3507308,76.06,70.62,72.29,73.02
3507407,71.06,57.75,70.57,66.28
3507456,80.88,65.69,83.21,76.3
3507506,77.12,77.88,78,77.65
3507605,81.75,69.31,83,77.8
3507704,90.06,73.38,82.43,81.93
3507753,89.94,65.12,85.36,79.91
3507803,95.81,90.38,88.57,91.72
3507902,82.06,87.06,83.71,84.3
3508009,68,69.19,75.93,70.83
3508108,90.88,67.75,81.71,80.04
3508207,107.06,78.06,89.86,91.74
3508306,83.44,65.5,86.21,78.04
3508405,78.38,60,90.43,75.65
3508504,74.81,71.56,65.29,70.78
3508603,90.88,91.19,83.29,88.67
3508702,81.44,72.56,76.71,76.91
3508801,78.12,62.25,80.36,73.28
3508900,96.31,63.56,86,81.78
3509007,79.81,69.62,90.43,79.5
3509106,97.25,68,86,83.65
3509205,83.44,69.62,99.36,83.48
3509254,111.62,105.12,119,111.61
3509304,74.44,69.88,82.86,75.41
3509403,95,76.5,82.43,84.74
3509452,66.25,66,77.36,69.54
3509502,73.94,76.69,76,75.52
3509601,75.19,69.62,85.14,76.28
3509700,96.81,82,101.36,93.04
3509809,85.88,73.81,97.86,85.33
3509908,157,169.25,189.07,171.02
3509957,86.06,88.69,82.57,85.91
3510005,91.62,78.75,97.36,88.89
3510104,80.19,67.75,77.86,75.15
3510153,89.12,77.19,103.86,89.46
3510203,81.81,68.12,74.14,74.72
3510302,75.94,53.38,56.5,62.17
3510401,68.12,60.19,75.21,67.52
3510500,136.94,143.12,164.71,147.54
3510609,82.56,67.62,87.14,78.76
3510708,88,78.5,75.93,81.02
3510807,73.19,77.12,83.21,77.61
3510906,102.06,89.81,88.57,93.7
3511003,86.06,69.94,80.29,78.7
3511102,79.56,59.88,80.71,73.07
3511201,81.56,65.62,76.29,74.41
3511300,84.12,68.44,86.07,79.26
3511409,90.75,73.12,100.71,87.65
3511508,72.06,60.81,61.71,65
3511607,77.62,62.38,62.14,67.61
3511706,74.69,67.38,79.57,73.63
3511904,97.56,69.12,83.07,83.26
3512001,80.38,71.5,86.14,79.04
3512100,84.25,84.94,77.93,82.57
3512209,72.81,78.31,70.71,74.09
3512308,75.44,67.62,71.86,71.63
3512407,74.69,80.94,73.93,76.63
3512506,85.31,68.12,79.57,77.59
3512605,86.69,60,85.14,76.93
3512704,74.88,71.12,72.86,72.96
3512803,66.75,70.56,75.5,70.74
3512902,89.81,85.94,76.43,84.39
3513009,86.19,69.44,85.14,80.04
3513108,80.25,66.69,72.93,73.3
3513207,104.31,75.31,99.14,92.65
3513306,103.31,81,88.21,90.96
3513405,91.38,76,78.21,82.02
3513504,182.06,209.25,212.14,200.67
3513603,94.44,101.31,87.36,94.67
3513702,83.25,75.94,75.21,78.26
3513801,82.62,75.62,101.29,85.87
3513850,88.06,68.25,77.21,77.87
3513900,83.19,76.44,77.21,79.02
3514007,80.06,66.5,71.07,72.61
3514106,84.06,74.25,90.71,82.67
3514205,90.12,75.44,76.71,80.93
3514304,81.38,82.88,77.21,80.63
3514403,86.69,57.94,79.86,74.61
3514502,88.12,66.31,88.71,80.72
3514601,79.19,67.31,77.93,74.67
3514700,102,74.56,101.5,92.3
3514809,111.12,95.44,107.43,104.54
3514908,67.94,59.5,72.14,66.28
3514924,85.5,61.12,79.29,75.13
3514957,72.94,66.06,85.36,74.33
3515004,87.44,68.88,88.79,81.39
3515103,89.38,87.69,110.5,95.22
3515129,91.12,57.19,79.5,75.78
3515152,73.31,75.56,69.07,72.8
3515186,82.94,84.31,75.86,81.26
3515194,83.69,64.94,93.43,80.13
3515202,88.19,74.06,72,78.35
3515301,99.19,78.06,103.57,93.17
3515350,105.69,93.06,101,99.87
3515400,86.56,75.81,95,85.39
3515509,91.25,71.5,77.21,80.11
3515608,80.19,67.75,77.86,75.15
3515657,87.69,67.62,95.43,83.07
3515707,83.88,84.5,95.86,87.74
3515806,90,58.44,78.64,75.57
3515905,80.75,63.25,71.43,71.83
3516002,92.06,63,80.71,78.5
3516101,95.19,83.38,91.14,89.85
3516200,103.19,75.81,84.79,88.07
3516309,75.19,69.62,85.14,76.28
3516408,79.81,69.62,90.43,79.5
3516507,99.5,67.5,80.21,82.5
3516606,87.69,67.62,95.43,83.07
3516705,93.88,70.88,95.5,86.37
3516804,83.94,66.81,79.57,76.65
3516853,73.5,75.81,77.36,75.48
3516903,81.38,63.12,80.79,74.85
3517000,90.5,70.94,92.86,84.41
3517109,85,68.44,79.57,77.59
3517208,87.69,61.56,79.57,76.13
3517307,81.69,62.12,78.71,73.98
3517406,84.38,76.44,79.36,80.09
3517505,75.44,75.06,79.14,76.43
3517604,97.5,75.75,85.64,86.33
3517703,97.81,75.94,83.71,85.91
3517802,91.06,64.94,81.71,79.13
3517901,79.12,76.44,78,77.85
3518008,80.38,69.5,76.07,75.28
3518107,80.06,72.25,82.5,78.09
3518206,96.25,65.44,78.5,80.13
3518305,77.69,70.31,86.21,77.72
3518404,80.88,80.69,76.5,79.48
3518503,72.31,69.56,70.86,70.91
3518602,75.06,65.94,70.93,70.63
3518701,236.62,260.88,240.21,246.15
3518800,78.38,74,90.36,80.5
3518859,72.12,65.81,70.71,69.5
3518909,92.31,69.19,80.79,80.76
3519006,100.69,71.75,99.43,90.24
3519055,69,74.38,80.36,74.33
3519071,71.38,65.56,68.36,68.43
3519105,72.69,63.75,73.43,69.8
3519204,104.75,70.56,91.43,88.8
3519253,83.31,70.75,96.29,82.89
3519303,87.31,77.31,78.43,81.13
